2025-11-11 00:32:23,NodoTest2,26.29,73.38,1006.0,20.0,-106,8.3
2025-11-11 00:32:23,NodoTest2,26.29,73.38,1006.0,20.0,-106,8.3
2025-11-11 00:33:23,NodoTest2,26.29,73.32,1006.0,18.0,-114,-1.8
2025-11-11 00:33:23,NodoTest2,26.29,73.32,1006.0,18.0,-114,-1.8
2025-11-11 00:34:23,NodoTest2,26.29,73.32,1006.0,20.0,-100,-4.8
2025-11-11 00:34:23,NodoTest2,26.29,73.32,1006.0,20.0,-100,-4.8
2025-11-11 00:35:23,NodoTest2,26.29,73.33,1006.0,18.0,-103,9.8
2025-11-11 00:35:23,NodoTest2,26.29,73.33,1006.0,18.0,-103,9.8
2025-11-11 00:36:23,NodoTest2,26.29,73.32,1006.0,18.0,-113,-0.3
2025-11-11 00:36:23,NodoTest2,26.29,73.32,1006.0,18.0,-113,-0.3
2025-11-11 00:37:23,NodoTest2,26.29,73.33,1006.0,18.0,-103,5.5
2025-11-11 00:37:23,NodoTest2,26.29,73.33,1006.0,18.0,-103,5.5
