2025-11-11 00:32:23,NodoTest2,26.29,73.38,1006.0,20.0,-106,8.3
2025-11-11 00:32:23,NodoTest2,26.29,73.38,1006.0,20.0,-106,8.3
2025-11-11 00:33:23,NodoTest2,26.29,73.32,1006.0,18.0,-114,-1.8
2025-11-11 00:33:23,NodoTest2,26.29,73.32,1006.0,18.0,-114,-1.8
2025-11-11 00:34:23,NodoTest2,26.29,73.32,1006.0,20.0,-100,-4.8
2025-11-11 00:34:23,NodoTest2,26.29,73.32,1006.0,20.0,-100,-4.8
2025-11-11 00:35:23,NodoTest2,26.29,73.33,1006.0,18.0,-103,9.8
2025-11-11 00:35:23,NodoTest2,26.29,73.33,1006.0,18.0,-103,9.8
2025-11-11 00:36:23,NodoTest2,26.29,73.32,1006.0,18.0,-113,-0.3
2025-11-11 00:36:23,NodoTest2,26.29,73.32,1006.0,18.0,-113,-0.3
2025-11-11 00:37:23,NodoTest2,26.29,73.33,1006.0,18.0,-103,5.5
2025-11-11 00:37:23,NodoTest2,26.29,73.33,1006.0,18.0,-103,5.5
2025-11-11 00:38:24,NodoTest2,26.29,73.28,1006.0,20.0,-107,7.5
2025-11-11 00:38:24,NodoTest2,26.29,73.28,1006.0,20.0,-107,7.5
2025-11-11 00:39:24,NodoTest2,26.29,73.32,1006.0,18.0,-110,3.5
2025-11-11 00:39:24,NodoTest2,26.29,73.32,1006.0,18.0,-110,3.5
2025-11-11 00:40:24,NodoTest2,26.29,73.31,1006.0,20.0,-105,8.8
2025-11-11 00:40:24,NodoTest2,26.29,73.31,1006.0,20.0,-105,8.8
2025-11-11 00:41:24,NodoTest2,26.29,73.34,1006.0,22.0,-115,-0.8
2025-11-11 00:41:24,NodoTest2,26.29,73.34,1006.0,22.0,-115,-0.8
2025-11-11 00:42:24,NodoTest2,26.29,73.34,1006.0,22.0,-105,8.8
2025-11-11 00:42:24,NodoTest2,26.29,73.34,1006.0,22.0,-105,8.8
2025-11-11 00:43:25,NodoTest2,26.29,73.28,1006.0,18.0,-108,5.3
2025-11-11 00:43:25,NodoTest2,26.29,73.28,1006.0,18.0,-108,5.3
2025-11-11 00:44:25,NodoTest2,26.29,73.31,1006.0,20.0,-115,-1.0
2025-11-11 00:44:25,NodoTest2,26.29,73.31,1006.0,20.0,-115,-1.0
2025-11-11 00:45:25,NodoTest2,26.29,73.32,1006.0,22.0,-107,7.3
2025-11-11 00:45:25,NodoTest2,26.29,73.32,1006.0,22.0,-107,7.3
2025-11-11 00:46:25,NodoTest2,26.29,73.33,1006.0,18.0,-102,10.0
2025-11-11 00:46:25,NodoTest2,26.29,73.33,1006.0,18.0,-102,10.0
2025-11-11 00:47:25,NodoTest2,26.29,73.28,1006.0,22.0,-103,3.0
2025-11-11 00:47:25,NodoTest2,26.29,73.28,1006.0,22.0,-103,3.0
2025-11-11 00:48:25,NodoTest2,26.29,73.28,1006.0,22.0,-105,9.0
2025-11-11 00:48:25,NodoTest2,26.29,73.28,1006.0,22.0,-105,9.0
2025-11-11 00:49:26,NodoTest2,26.29,73.31,1006.0,18.0,-106,7.8
2025-11-11 00:49:26,NodoTest2,26.29,73.31,1006.0,18.0,-106,7.8
2025-11-11 00:50:26,NodoTest2,26.29,73.34,1006.0,20.0,-112,0.8
2025-11-11 00:50:26,NodoTest2,26.29,73.34,1006.0,20.0,-112,0.8
2025-11-11 00:51:26,NodoTest2,26.29,73.31,1006.0,14.0,-104,9.0
2025-11-11 00:51:26,NodoTest2,26.29,73.31,1006.0,14.0,-104,9.0
2025-11-11 00:52:26,NodoTest2,26.29,73.34,1006.0,20.0,-112,2.5
2025-11-11 00:52:26,NodoTest2,26.29,73.34,1006.0,20.0,-112,2.5
2025-11-11 00:53:26,NodoTest2,26.29,73.33,1006.0,18.0,-101,3.3
2025-11-11 00:53:26,NodoTest2,26.29,73.33,1006.0,18.0,-101,3.3
2025-11-11 00:54:26,NodoTest2,26.29,73.34,1006.0,20.0,-106,8.5
2025-11-11 00:54:26,NodoTest2,26.29,73.34,1006.0,20.0,-106,8.5
2025-11-11 00:55:27,NodoTest2,26.29,73.33,1006.0,20.0,-113,1.8
2025-11-11 00:55:27,NodoTest2,26.29,73.33,1006.0,20.0,-113,1.8
