time,deviceName,temperature,humidity,pressure_hPa,battery_mV,rssi,snr
2025-12-13 01:12:25,NODO 1.2,23.69,72.05,1002.0,0.0,-115,-0.5
2025-12-13 01:12:28,NODO 1.8,0.0,0.0,0.0,10.0,-110,5.5
2025-12-13 01:13:40,NODO 1.1,21.27,60.39,1003.0,8.0,-109,6.0
2025-12-13 01:15:18,NODO 1.7,22.06,63.26,1002.0,12.0,-100,11.8
2025-12-13 01:19:23,NODO 1.10,0.0,0.0,0.0,0.0,-104,8.5
2025-12-13 01:20:26,NODO 1.6,22.26,61.99,1002.0,4.0,-100,12.0
2025-12-13 01:21:44,NODO 1.3,21.41,61.36,1002.0,14.0,-116,-4.8
2025-12-13 01:22:04,NODO 1.4,21.52,61.28,1002.0,28.0,-111,4.8
2025-12-13 01:28:26,NODO 1.12,28.54,41.98,1001.0,8.0,-96,11.0
2025-12-13 01:28:33,NODO 1.12,28.43,43.7,1001.0,8.0,-93,11.0
2025-12-13 01:31:29,NODO 1.12,26.96,51.17,1001.0,10.0,-91,13.8
2025-12-13 01:33:04,NODO 1.12,27.58,50.61,1001.0,6.0,-93,12.8
2025-12-13 01:33:14,NODO 1.12,27.52,47.23,1001.0,2.0,-97,12.8
2025-12-13 01:33:35,NODO 1.12,27.59,51.93,1001.0,4.0,-93,13.0
2025-12-13 01:35:05,NODO 1.9,22.59,58.97,1001.0,20.0,-104,9.5
2025-12-13 01:35:11,NODO 1.27,21.34,59.83,1002.0,0.0,-107,7.5
2025-12-13 01:36:25,NODO 1.25,21.61,57.94,1002.0,22.0,-112,3.3
2025-12-13 01:42:23,NODO 1.2,23.65,72.9,1002.0,0.0,-115,-0.5
2025-12-13 01:42:25,NODO 1.8,0.0,0.0,0.0,12.0,-115,-1.8
2025-12-13 01:43:34,NODO 1.1,21.39,60.47,1002.0,10.0,-110,5.0
2025-12-13 01:45:16,NODO 1.7,21.98,62.55,1001.0,14.0,-98,12.3
2025-12-13 01:50:23,NODO 1.6,22.26,63.14,1002.0,4.0,-100,12.0
2025-12-13 01:51:42,NODO 1.3,21.34,62.43,1002.0,10.0,-111,2.8
2025-12-13 01:51:57,NODO 1.4,21.56,61.69,1002.0,24.0,-114,-2.3
2025-12-13 02:04:58,NODO 1.9,22.67,60.31,1001.0,22.0,-116,-3.5
2025-12-13 02:05:06,NODO 1.27,21.34,60.24,1002.0,0.0,-107,8.0
2025-12-13 02:06:19,NODO 1.25,21.65,58.28,1002.0,20.0,-108,2.3
2025-12-13 02:08:30,NODO 1.29,22.43,60.55,1001.0,18.0,-104,10.0
2025-12-13 02:12:18,NODO 1.2,23.49,73.94,1002.0,0.0,-115,-2.5
2025-12-13 02:12:25,NODO 1.8,0.0,0.0,0.0,10.0,-102,11.0
2025-12-13 02:13:30,NODO 1.1,21.5,60.67,1002.0,10.0,-107,8.5
2025-12-13 02:15:13,NODO 1.7,22.09,64.46,1001.0,14.0,-98,12.5
2025-12-13 02:19:10,NODO 1.10,0.0,0.0,0.0,0.0,-104,10.0
2025-12-13 02:20:18,NODO 1.6,22.27,63.93,1002.0,4.0,-101,7.8
2025-12-13 02:21:36,NODO 1.3,21.4,63.21,1002.0,12.0,-110,5.8
2025-12-13 02:21:52,NODO 1.10,0.0,0.0,0.0,4.0,-106,9.3
2025-12-13 02:28:50,NODO 1.10,0.0,0.0,0.0,0.0,-103,10.5
2025-12-13 02:32:08,NODO 1.10,0.0,0.0,0.0,2.0,-105,11.3
2025-12-13 02:32:39,NODO 1.12,54.3,100.0,1904.0,10.0,-107,-2.5
2025-12-13 02:34:53,NODO 1.9,22.91,66.25,1001.0,22.0,-102,9.5
2025-12-13 02:35:07,NODO 1.27,21.38,62.31,1002.0,4.0,-111,3.8
2025-12-13 02:36:14,NODO 1.25,21.91,60.2,1001.0,18.0,-111,4.8
2025-12-13 02:38:28,NODO 1.29,22.05,69.9,1001.0,18.0,-101,11.0
2025-12-13 02:42:14,NODO 1.2,23.52,82.9,1001.0,0.0,-116,-4.8
2025-12-13 02:42:24,NODO 1.8,0.0,0.0,0.0,12.0,-108,7.0
2025-12-13 02:43:27,NODO 1.1,21.65,61.63,1002.0,8.0,-112,2.5
2025-12-13 02:45:10,NODO 1.7,22.24,71.35,1001.0,10.0,-100,12.0
2025-12-13 02:50:15,NODO 1.6,25.19,61.75,1001.0,6.0,-111,3.8
2025-12-13 02:51:30,NODO 1.3,21.45,69.55,1001.0,10.0,-113,1.3
2025-12-13 02:51:48,NODO 1.4,21.72,71.15,1001.0,28.0,-115,-1.8
2025-12-13 03:01:52,NODO 1.8,26.24,72.45,1000.0,18.0,-94,13.8
2025-12-13 03:02:33,NODO 1.12,22.11,64.29,1000.0,8.0,-107,8.3
2025-12-13 03:02:38,NODO 1.10,0.0,0.0,0.0,0.0,-93,13.0
2025-12-13 03:04:48,NODO 1.9,23.09,68.31,1001.0,22.0,-115,-0.8
2025-12-13 03:04:58,NODO 1.27,21.47,64.82,1001.0,0.0,-116,-4.8
2025-12-13 03:08:23,NODO 1.29,21.92,72.32,1001.0,18.0,-106,8.8
2025-12-13 03:12:14,NODO 1.2,24.49,77.57,1001.0,0.0,-113,1.5
2025-12-13 03:13:23,NODO 1.1,21.82,62.6,1002.0,8.0,-111,4.5
2025-12-13 03:15:09,NODO 1.7,22.34,71.83,1001.0,14.0,-102,11.0
2025-12-13 03:20:09,NODO 1.6,23.03,65.66,1002.0,4.0,-112,3.8
2025-12-13 03:21:27,NODO 1.3,21.5,70.02,1001.0,10.0,-114,0.5
2025-12-13 03:32:30,NODO 1.12,21.74,66.31,1000.0,10.0,-107,8.0
2025-12-13 03:34:42,NODO 1.9,23.18,66.46,1001.0,20.0,-106,8.5
2025-12-13 03:34:52,NODO 1.27,21.5,65.36,1002.0,0.0,-116,-3.5
2025-12-13 03:36:01,NODO 1.25,21.85,62.87,1001.0,18.0,-114,1.3
2025-12-13 03:38:18,NODO 1.29,22.03,75.19,1001.0,16.0,-112,1.3
2025-12-13 03:42:10,NODO 1.2,22.97,81.24,1002.0,0.0,-114,0.8
2025-12-13 03:43:22,NODO 1.1,24.16,64.07,1002.0,8.0,-111,4.3
2025-12-13 03:45:10,NODO 1.7,22.55,73.98,1001.0,12.0,-105,7.8
2025-12-13 03:50:04,NODO 1.6,22.37,69.62,1002.0,4.0,-107,8.0
2025-12-13 03:51:23,NODO 1.3,21.59,71.28,1001.0,8.0,-112,3.3
2025-12-13 03:51:41,NODO 1.4,21.85,73.75,1002.0,28.0,-117,-7.5
2025-12-13 03:54:11,NODO 1.30,26.76,60.17,1001.0,34.0,-95,11.3
2025-12-13 03:54:20,NODO 1.30,26.76,59.81,1001.0,28.0,-100,11.8
2025-12-13 04:01:42,NODO 1.8,23.14,81.14,1000.0,18.0,-87,13.3
2025-12-13 04:02:23,NODO 1.10,0.0,0.0,0.0,0.0,-93,13.5
2025-12-13 04:02:30,NODO 1.12,42.13,100.0,1642.0,6.0,-101,10.3
2025-12-13 04:04:37,NODO 1.9,23.37,70.93,1001.0,20.0,-108,7.5
2025-12-13 04:04:50,NODO 1.27,21.59,66.74,1002.0,0.0,-117,-7.5
2025-12-13 04:05:55,NODO 1.25,21.92,64.54,1002.0,20.0,-116,-6.3
2025-12-13 04:08:17,NODO 1.29,22.07,73.38,1001.0,16.0,-109,6.3
2025-12-13 04:12:00,NODO 1.2,22.47,84.92,1002.0,0.0,-112,1.5
2025-12-13 04:13:17,NODO 1.1,22.96,67.13,1002.0,10.0,-107,7.3
2025-12-13 04:15:07,NODO 1.7,22.73,73.32,1001.0,14.0,-101,11.3
2025-12-13 04:15:35,NODO 1.30,23.93,67.76,1001.0,30.0,-90,13.8
2025-12-13 04:20:01,NODO 1.6,22.19,72.03,1002.0,4.0,-105,7.3
2025-12-13 04:21:20,NODO 1.3,21.67,72.76,1001.0,10.0,-113,-0.3
2025-12-13 04:21:38,NODO 1.4,21.97,74.32,1002.0,28.0,-115,-1.3
2025-12-13 04:31:40,NODO 1.8,22.8,80.07,1000.0,18.0,-95,13.8
2025-12-13 04:32:05,NODO 1.26,25.42,65.58,1002.0,10.0,-101,9.8
2025-12-13 04:32:19,NODO 1.10,0.0,0.0,0.0,0.0,-98,12.8
2025-12-13 04:32:25,NODO 1.12,21.64,70.89,1000.0,8.0,-108,7.3
2025-12-13 04:32:31,NODO 1.26,25.36,64.78,1002.0,4.0,-103,10.5
2025-12-13 04:34:33,NODO 1.9,23.36,68.28,1001.0,20.0,-108,7.5
2025-12-13 04:34:45,NODO 1.27,21.65,66.9,1002.0,0.0,-115,-8.3
2025-12-13 04:35:48,NODO 1.25,21.96,64.84,1002.0,22.0,-113,1.5
2025-12-13 04:38:14,NODO 1.29,22.01,72.82,1001.0,18.0,-111,1.3
2025-12-13 04:41:55,NODO 1.2,22.28,84.76,1001.0,0.0,-116,-5.3
2025-12-13 04:43:12,NODO 1.1,22.38,68.5,1002.0,8.0,-111,4.8
2025-12-13 04:45:13,NODO 1.7,22.71,73.6,1001.0,10.0,-102,6.3
2025-12-13 04:49:55,NODO 1.6,22.09,72.84,1002.0,4.0,-112,1.0
2025-12-13 04:51:14,NODO 1.3,21.71,72.63,1002.0,10.0,-112,3.5
2025-12-13 04:51:33,NODO 1.4,22.02,74.9,1002.0,22.0,-110,5.5
2025-12-13 05:01:38,NODO 1.8,22.9,83.94,1001.0,18.0,-94,11.3
2025-12-13 05:02:13,NODO 1.10,0.0,0.0,0.0,0.0,-96,12.5
2025-12-13 05:02:22,NODO 1.12,21.67,72.48,1001.0,0.0,-105,8.8
2025-12-13 05:04:27,NODO 1.9,23.44,71.07,1001.0,18.0,-110,4.8
2025-12-13 05:04:42,NODO 1.27,21.72,67.98,1002.0,0.0,-114,0.8
2025-12-13 05:05:41,NODO 1.25,22.01,65.91,1002.0,20.0,-113,2.5
2025-12-13 05:08:13,NODO 1.29,22.03,74.56,1001.0,16.0,-111,2.5
2025-12-13 05:11:51,NODO 1.2,22.22,86.82,1002.0,0.0,-115,-1.3
2025-12-13 05:12:54,NODO 1.28,26.92,75.35,1001.0,18.0,-96,11.3
2025-12-13 05:13:02,NODO 1.28,26.68,74.46,1001.0,18.0,-92,11.8
2025-12-13 05:13:05,NODO 1.1,22.14,70.74,1002.0,6.0,-112,3.3
2025-12-13 05:15:04,NODO 1.7,22.78,76.01,1001.0,12.0,-102,11.0
2025-12-13 05:15:22,NODO 1.30,23.01,73.83,1001.0,30.0,-93,13.3
2025-12-13 05:19:49,NODO 1.6,22.09,74.51,1002.0,4.0,-107,8.5
2025-12-13 05:21:14,NODO 1.3,21.77,74.11,1002.0,8.0,-113,-4.0
2025-12-13 05:21:28,NODO 1.4,22.11,75.66,1002.0,28.0,-116,-5.5
2025-12-13 05:28:14,NODO 1.11,24.56,67.26,1002.0,36.0,-91,13.8
2025-12-13 05:31:32,NODO 1.8,24.01,82.27,1001.0,18.0,-98,12.3
2025-12-13 05:31:54,NODO 1.26,24.73,75.71,1003.0,2.0,-115,-2.0
2025-12-13 05:32:03,NODO 1.26,24.67,74.66,1003.0,0.0,-110,5.5
2025-12-13 05:32:14,NODO 1.10,0.0,0.0,0.0,0.0,-103,8.8
2025-12-13 05:32:19,NODO 1.12,21.74,73.84,1001.0,6.0,-109,-5.3
2025-12-13 05:34:22,NODO 1.9,23.78,73.88,1001.0,18.0,-105,9.0
2025-12-13 05:34:38,NODO 1.27,21.8,68.73,1002.0,0.0,-115,-0.8
2025-12-13 05:35:35,NODO 1.25,22.08,66.87,1002.0,22.0,-117,-7.5
2025-12-13 05:38:06,NODO 1.29,22.09,76.31,1001.0,18.0,-110,5.5
2025-12-13 05:41:47,NODO 1.2,22.25,89.22,1002.0,0.0,-109,5.5
2025-12-13 05:43:00,NODO 1.1,22.1,73.41,1002.0,8.0,-115,-1.3
2025-12-13 05:45:02,NODO 1.7,23.18,76.42,1002.0,12.0,-101,11.8
2025-12-13 05:48:26,NODO 1.30,22.9,75.78,1002.0,30.0,-95,13.3
2025-12-13 05:49:44,NODO 1.6,22.17,76.66,1002.0,4.0,-109,6.8
2025-12-13 05:51:00,NODO 1.3,21.87,75.95,1002.0,10.0,-116,-3.8
2025-12-13 05:51:25,NODO 1.4,22.23,77.83,1002.0,22.0,-117,-7.5
2025-12-13 06:01:30,NODO 1.8,26.03,75.64,1001.0,18.0,-105,8.5
2025-12-13 06:02:03,NODO 1.10,0.0,0.0,0.0,0.0,-106,8.8
2025-12-13 06:02:17,NODO 1.12,21.83,74.98,1001.0,10.0,-112,3.5
2025-12-13 06:04:21,NODO 1.9,23.87,70.7,1002.0,22.0,-108,7.8
2025-12-13 06:04:34,NODO 1.27,21.9,69.26,1003.0,0.0,-116,-5.8
2025-12-13 06:05:30,NODO 1.25,22.18,67.48,1002.0,22.0,-111,-8.3
2025-12-13 06:08:03,NODO 1.29,22.17,76.57,1002.0,18.0,-112,3.3
2025-12-13 06:08:41,NODO 1.30,28.23,61.74,1002.0,22.0,-107,7.8
2025-12-13 06:08:52,NODO 1.30,28.12,59.1,1002.0,28.0,-98,12.5
2025-12-13 06:11:42,NODO 1.2,22.31,89.08,1002.0,0.0,-113,0.3
2025-12-13 06:12:37,NODO 1.11,26.7,61.94,1002.0,36.0,-107,7.5
2025-12-13 06:12:40,NODO 1.28,23.43,84.73,1002.0,18.0,-81,13.0
2025-12-13 06:12:56,NODO 1.1,22.13,73.56,1003.0,10.0,-113,2.0
2025-12-13 06:14:59,NODO 1.7,23.41,76.09,1002.0,10.0,-102,9.3
2025-12-13 06:19:39,NODO 1.6,22.24,76.6,1003.0,4.0,-106,8.8
2025-12-13 06:20:57,NODO 1.3,21.94,75.66,1002.0,10.0,-112,3.8
2025-12-13 06:31:29,NODO 1.8,26.23,74.47,1001.0,18.0,-115,-4.8
2025-12-13 06:31:40,NODO 1.26,23.26,77.14,1003.0,4.0,-110,5.3
2025-12-13 06:32:00,NODO 1.10,0.0,0.0,0.0,0.0,-115,-1.0
2025-12-13 06:32:17,NODO 1.12,21.9,75.77,1001.0,8.0,-113,2.3
2025-12-13 06:34:17,NODO 1.9,23.93,70.7,1002.0,20.0,-109,4.0
2025-12-13 06:34:32,NODO 1.27,21.98,69.73,1003.0,0.0,-113,2.3
2025-12-13 06:35:23,NODO 1.25,22.25,67.86,1002.0,22.0,-115,-2.8
2025-12-13 06:37:57,NODO 1.29,22.24,76.92,1002.0,18.0,-111,4.5
2025-12-13 06:41:38,NODO 1.2,22.34,88.83,1003.0,0.0,-117,-5.3
2025-12-13 06:42:38,NODO 1.28,31.55,66.1,1002.0,18.0,-98,12.5
2025-12-13 06:42:52,NODO 1.1,22.15,73.51,1003.0,8.0,-112,2.5
2025-12-13 06:44:56,NODO 1.7,23.44,73.41,1002.0,10.0,-99,11.8
2025-12-13 06:49:36,NODO 1.6,22.27,76.52,1003.0,4.0,-107,7.3
2025-12-13 06:50:49,NODO 1.3,21.99,75.21,1003.0,10.0,-111,3.8
2025-12-13 06:51:09,NODO 1.4,22.34,75.72,1003.0,28.0,-116,-3.5
2025-12-13 06:52:32,NODO 1.17,25.31,64.11,1003.0,8.0,-100,12.0
2025-12-13 06:52:47,NODO 1.17,25.29,63.05,1003.0,8.0,-91,13.5
2025-12-13 06:56:17,NODO 1.17,31.56,48.9,1002.0,8.0,-92,13.5
2025-12-13 07:01:27,NODO 1.8,24.81,78.31,1001.0,20.0,-110,5.3
2025-12-13 07:01:36,NODO 1.26,22.69,78.31,1003.0,6.0,-108,7.0
2025-12-13 07:01:55,NODO 1.10,0.0,0.0,0.0,0.0,-117,-9.0
2025-12-13 07:02:18,NODO 1.12,21.93,75.34,1001.0,0.0,-110,6.0
2025-12-13 07:04:17,NODO 1.9,24.15,71.6,1002.0,22.0,-103,10.3
2025-12-13 07:04:28,NODO 1.27,22.04,69.54,1003.0,0.0,-115,
2025-12-13 07:05:18,NODO 1.25,22.29,67.84,1003.0,22.0,-115,-4.0
2025-12-13 07:07:52,NODO 1.29,22.27,76.9,1002.0,18.0,-111,5.0
2025-12-13 07:08:38,NODO 1.30,24.13,68.28,1002.0,30.0,-107,7.8
2025-12-13 07:11:33,NODO 1.2,22.38,89.5,1003.0,0.0,-116,-3.3
2025-12-13 07:12:26,NODO 1.11,23.13,72.62,1003.0,38.0,-105,9.3
2025-12-13 07:12:35,NODO 1.28,24.67,79.57,1002.0,18.0,-109,6.5
2025-12-13 07:12:47,NODO 1.1,22.18,74.3,1003.0,6.0,-107,7.3
2025-12-13 07:14:55,NODO 1.7,23.6,73.99,1002.0,10.0,-103,9.3
2025-12-13 07:19:32,NODO 1.6,22.34,77.07,1003.0,4.0,-112,3.5
2025-12-13 07:20:48,NODO 1.3,22.05,75.55,1003.0,10.0,-111,4.3
2025-12-13 07:21:05,NODO 1.4,22.41,75.37,1003.0,28.0,-106,-4.3
2025-12-13 07:31:25,NODO 1.8,24.09,79.02,1002.0,18.0,-102,11.0
2025-12-13 07:31:32,NODO 1.26,22.51,78.56,1004.0,4.0,-107,8.3
2025-12-13 07:31:52,NODO 1.10,0.0,0.0,0.0,0.0,-108,5.5
2025-12-13 07:32:08,NODO 1.12,21.99,75.15,1002.0,4.0,-109,6.3
2025-12-13 07:34:09,NODO 1.9,24.18,66.76,1003.0,18.0,-106,8.8
2025-12-13 07:35:11,NODO 1.25,22.36,67.47,1003.0,28.0,-114,0.8
2025-12-13 07:37:46,NODO 1.29,22.33,75.73,1003.0,18.0,-111,3.8
2025-12-13 07:38:33,NODO 1.30,23.21,69.25,1003.0,34.0,-108,6.5
2025-12-13 07:41:27,NODO 1.2,22.44,87.89,1004.0,0.0,-111,3.3
2025-12-13 07:42:22,NODO 1.11,22.79,72.0,1004.0,38.0,-106,8.8
2025-12-13 07:42:29,NODO 1.28,23.57,80.48,1003.0,18.0,-109,6.5
2025-12-13 07:42:44,NODO 1.1,22.26,72.74,1004.0,8.0,-108,7.5
2025-12-13 07:44:53,NODO 1.7,23.61,70.71,1003.0,12.0,-101,-1.0
2025-12-13 07:49:28,NODO 1.6,22.41,75.42,1004.0,4.0,-109,6.5
2025-12-13 07:50:40,NODO 1.3,22.1,73.82,1004.0,10.0,-110,4.5
2025-12-13 07:55:58,NODO 1.17,23.55,65.83,1004.0,8.0,-101,11.5
2025-12-13 08:01:23,NODO 1.8,23.9,78.16,1003.0,16.0,-102,11.0
2025-12-13 08:01:28,NODO 1.26,22.44,77.03,1004.0,4.0,-111,3.8
2025-12-13 08:01:47,NODO 1.10,0.0,0.0,0.0,0.0,-103,-3.5
2025-12-13 08:02:08,NODO 1.12,22.04,73.91,1003.0,6.0,-111,4.0
2025-12-13 08:04:03,NODO 1.9,24.28,65.02,1003.0,20.0,-102,8.5
2025-12-13 08:04:20,NODO 1.27,22.18,68.43,1004.0,6.0,-113,1.5
2025-12-13 08:05:05,NODO 1.25,22.42,66.69,1004.0,22.0,-113,2.3
2025-12-13 08:07:41,NODO 1.29,22.39,74.12,1003.0,18.0,-114,0.8
2025-12-13 08:08:29,NODO 1.30,22.75,69.49,1004.0,38.0,-106,9.3
2025-12-13 08:11:21,NODO 1.2,22.48,86.63,1004.0,0.0,-113,0.5
2025-12-13 08:12:21,NODO 1.11,22.62,71.39,1004.0,40.0,-104,8.5
2025-12-13 08:12:24,NODO 1.28,23.06,80.81,1004.0,18.0,-111,4.0
2025-12-13 08:12:40,NODO 1.1,22.31,71.8,1004.0,8.0,-106,8.5
2025-12-13 08:14:51,NODO 1.7,23.67,69.5,1003.0,10.0,-104,10.3
2025-12-13 08:19:24,NODO 1.6,22.47,74.19,1004.0,2.0,-101,-0.5
2025-12-13 08:20:34,NODO 1.3,22.15,72.7,1004.0,10.0,-113,2.3
2025-12-13 08:20:57,NODO 1.4,22.51,70.9,1004.0,26.0,-114,-1.0
2025-12-13 08:25:52,NODO 1.17,23.01,66.79,1004.0,4.0,-101,9.8
2025-12-13 08:31:21,NODO 1.8,23.91,77.46,1003.0,18.0,-101,11.3
2025-12-13 08:31:24,NODO 1.26,22.42,76.13,1005.0,4.0,-104,9.5
2025-12-13 08:31:40,NODO 1.10,0.0,0.0,0.0,0.0,-110,5.3
2025-12-13 08:32:04,NODO 1.12,22.07,72.99,1003.0,2.0,-111,3.5
2025-12-13 08:33:58,NODO 1.9,24.46,64.33,1004.0,22.0,-104,10.5
2025-12-13 08:35:00,NODO 1.25,22.47,66.1,1004.0,18.0,-114,0.3
2025-12-13 08:37:38,NODO 1.29,22.41,73.06,1004.0,20.0,-111,4.5
2025-12-13 08:38:24,NODO 1.30,22.53,69.51,1004.0,28.0,-111,4.5
2025-12-13 08:41:14,NODO 1.2,22.53,85.83,1004.0,0.0,-110,5.5
2025-12-13 08:42:14,NODO 1.11,22.53,71.12,1004.0,40.0,-106,8.8
2025-12-13 08:42:19,NODO 1.28,22.82,80.93,1004.0,18.0,-114,1.3
2025-12-13 08:42:36,NODO 1.1,22.34,70.86,1005.0,8.0,-109,6.0
2025-12-13 08:44:47,NODO 1.7,23.82,68.27,1004.0,14.0,-103,10.8
2025-12-13 08:49:22,NODO 1.6,22.51,73.35,1005.0,2.0,-108,7.3
2025-12-13 08:50:28,NODO 1.3,22.19,71.94,1004.0,10.0,-107,7.3
2025-12-13 08:55:47,NODO 1.17,22.77,67.14,1004.0,8.0,-107,7.5
2025-12-13 09:01:22,NODO 1.8,23.96,76.95,1003.0,16.0,-100,11.0
2025-12-13 09:01:22,NODO 1.26,22.41,75.66,1005.0,2.0,-105,3.8
2025-12-13 09:01:35,NODO 1.10,0.0,0.0,0.0,0.0,-105,8.8
2025-12-13 09:01:59,NODO 1.12,22.12,72.38,1003.0,4.0,-109,5.8
2025-12-13 09:03:54,NODO 1.9,24.63,63.41,1004.0,18.0,-104,10.3
2025-12-13 09:04:12,NODO 1.27,22.26,67.33,1005.0,0.0,-115,-4.5
2025-12-13 09:04:52,NODO 1.25,22.5,65.74,1004.0,20.0,-114,0.3
2025-12-13 09:07:32,NODO 1.29,22.45,72.38,1004.0,18.0,-109,6.0
2025-12-13 09:08:24,NODO 1.30,22.42,69.61,1004.0,36.0,-110,4.5
2025-12-13 09:11:07,NODO 1.2,22.55,85.27,1005.0,0.0,-112,0.5
2025-12-13 09:12:08,NODO 1.11,22.49,70.89,1005.0,38.0,-111,4.8
2025-12-13 09:12:14,NODO 1.28,22.7,80.94,1004.0,22.0,-107,8.0
2025-12-13 09:12:30,NODO 1.1,22.37,70.61,1005.0,8.0,-107,7.8
2025-12-13 09:14:44,NODO 1.7,23.93,67.42,1004.0,10.0,-101,10.8
2025-12-13 09:19:15,NODO 1.6,22.54,72.74,1005.0,4.0,-115,-4.3
2025-12-13 09:20:25,NODO 1.3,22.22,71.34,1005.0,10.0,-105,9.3
2025-12-13 09:20:48,NODO 1.4,22.57,69.5,1005.0,28.0,-109,6.0
2025-12-13 09:25:41,NODO 1.17,22.66,67.19,1005.0,8.0,-107,7.5
2025-12-13 09:31:14,NODO 1.26,22.4,75.14,1005.0,6.0,-110,5.5
2025-12-13 09:31:16,NODO 1.8,23.85,76.99,1004.0,20.0,-100,12.0
2025-12-13 09:31:29,NODO 1.10,0.0,0.0,0.0,0.0,-104,9.8
2025-12-13 09:31:57,NODO 1.12,22.13,71.85,1004.0,4.0,-111,5.0
2025-12-13 09:33:50,NODO 1.9,24.42,63.99,1004.0,18.0,-103,8.8
2025-12-13 09:34:09,NODO 1.27,22.28,66.7,1005.0,0.0,-112,3.3
2025-12-13 09:34:45,NODO 1.25,22.52,65.42,1005.0,22.0,-116,-3.5
2025-12-13 09:37:28,NODO 1.29,22.46,71.81,1004.0,16.0,-115,0.3
2025-12-13 09:38:24,NODO 1.30,22.37,69.43,1005.0,30.0,-112,2.5
2025-12-13 09:41:03,NODO 1.2,22.56,84.81,1005.0,0.0,-114,-2.5
2025-12-13 09:42:05,NODO 1.11,22.47,70.7,1005.0,40.0,-110,4.0
2025-12-13 09:42:10,NODO 1.28,22.65,80.82,1005.0,20.0,-115,0.3
2025-12-13 09:42:27,NODO 1.1,22.38,70.08,1005.0,8.0,-110,5.3
2025-12-13 09:44:41,NODO 1.7,23.74,66.41,1004.0,10.0,-105,9.3
2025-12-13 09:49:11,NODO 1.6,22.54,72.3,1005.0,0.0,-104,9.5
2025-12-13 09:50:25,NODO 1.3,22.23,70.85,1005.0,14.0,-110,5.0
2025-12-13 09:50:43,NODO 1.4,22.58,69.08,1005.0,28.0,-111,-2.3
2025-12-13 09:55:39,NODO 1.17,22.6,67.07,1005.0,8.0,-114,0.8
2025-12-13 10:01:09,NODO 1.26,22.41,74.81,1005.0,6.0,-110,4.3
2025-12-13 10:01:13,NODO 1.8,23.9,75.83,1004.0,22.0,-113,-4.8
2025-12-13 10:01:25,NODO 1.10,0.0,0.0,0.0,0.0,-104,10.0
2025-12-13 10:01:54,NODO 1.12,22.15,71.49,1004.0,4.0,-114,0.3
2025-12-13 10:03:47,NODO 1.9,24.59,63.46,1004.0,20.0,-101,11.8
2025-12-13 10:04:07,NODO 1.27,22.3,66.83,1005.0,6.0,-107,7.5
2025-12-13 10:04:38,NODO 1.25,22.54,65.24,1005.0,20.0,-116,-4.0
2025-12-13 10:07:25,NODO 1.29,22.48,71.5,1004.0,20.0,-111,4.3
2025-12-13 10:08:14,NODO 1.30,22.35,69.37,1005.0,28.0,-108,7.0
