time,deviceName,temperature,humidity,pressure_hPa,battery_mV,rssi,snr
2025-10-06 03:07:59,NodoTest,22.8,66.28,1004.0,14.0,-76,14.0
2025-10-06 03:09:00,NodoTest,22.81,66.14,1004.0,16.0,-76,13.8
2025-10-06 03:10:00,NodoTest,22.82,66.1,1004.0,14.0,-75,13.5
2025-10-06 03:11:00,NodoTest,22.82,66.27,1004.0,16.0,-76,14.3
2025-10-06 03:12:00,NodoTest,22.87,66.07,1004.0,16.0,-76,14.0
2025-10-06 03:13:00,NodoTest,22.85,66.18,1004.0,12.0,-75,11.5
2025-10-06 03:14:00,NodoTest,22.82,66.18,1004.0,14.0,-74,13.8
2025-10-06 03:15:00,NodoTest,22.84,66.12,1004.0,16.0,-76,14.3
2025-10-06 03:16:01,NodoTest,22.81,66.07,1004.0,18.0,-76,14.3
2025-10-06 03:17:01,NodoTest,22.82,65.94,1004.0,14.0,-75,11.8
2025-10-06 03:18:01,NodoTest,22.82,65.91,1004.0,14.0,-76,14.0
2025-10-06 03:19:01,NodoTest,22.8,65.79,1004.0,14.0,-76,13.5
2025-10-06 03:20:01,NodoTest,22.82,65.82,1004.0,16.0,-76,14.3
2025-10-06 03:21:01,NodoTest,22.78,65.87,1004.0,14.0,-75,13.8
2025-10-06 03:22:01,NodoTest,22.78,65.93,1004.0,18.0,-75,13.5
2025-10-06 03:23:02,NodoTest,22.77,65.94,1004.0,10.0,-76,13.8
2025-10-06 03:24:02,NodoTest,22.75,66.04,1004.0,14.0,-65,13.5
2025-10-06 03:25:02,NodoTest,22.79,65.97,1004.0,16.0,-74,13.8
2025-10-06 03:26:02,NodoTest,22.76,66.07,1004.0,14.0,-76,13.8
2025-10-06 03:27:02,NodoTest,22.81,65.98,1004.0,16.0,-76,13.5
2025-10-06 03:28:03,NodoTest,22.8,66.28,1004.0,16.0,-74,13.8
2025-10-06 03:29:03,NodoTest,22.78,66.02,1004.0,16.0,-75,11.5
2025-10-06 03:30:03,NodoTest,22.79,66.02,1004.0,16.0,-76,13.8
2025-10-06 03:31:03,NodoTest,22.76,65.91,1004.0,10.0,-76,13.8
2025-10-06 03:32:03,NodoTest,22.8,65.88,1004.0,18.0,-76,13.8
2025-10-06 03:33:03,NodoTest,22.77,65.88,1004.0,16.0,-74,13.5
2025-10-06 03:34:03,NodoTest,22.78,65.94,1004.0,14.0,-76,13.5
2025-10-06 03:35:04,NodoTest,22.79,65.84,1004.0,18.0,-76,14.0
2025-10-06 03:36:04,NodoTest,22.77,65.91,1004.0,16.0,-74,11.8
2025-10-06 03:37:04,NodoTest,22.77,65.67,1004.0,12.0,-75,13.5
2025-10-06 03:38:04,NodoTest,22.72,65.81,1004.0,14.0,-74,13.3
2025-10-06 03:39:04,NodoTest,22.75,65.77,1004.0,16.0,-76,14.0
2025-10-06 03:40:04,NodoTest,22.76,65.65,1004.0,12.0,-74,14.0
2025-10-06 03:41:05,NodoTest,22.71,65.71,1004.0,18.0,-76,13.8
2025-10-06 03:42:05,NodoTest,22.73,65.54,1004.0,12.0,-76,14.0
2025-10-06 03:43:05,NodoTest,22.66,66.06,1004.0,16.0,-75,13.5
2025-10-06 03:44:05,NodoTest,22.69,65.86,1004.0,14.0,-74,11.5
2025-10-06 03:45:05,NodoTest,22.7,65.82,1004.0,16.0,-74,13.8
2025-10-06 03:46:05,NodoTest,22.72,65.96,1004.0,14.0,-76,13.8
2025-10-06 03:47:06,NodoTest,22.75,65.86,1004.0,14.0,-76,14.3
2025-10-06 03:48:06,NodoTest,22.73,65.75,1004.0,16.0,-75,11.5
2025-10-06 03:49:06,NodoTest,22.71,66.05,1004.0,14.0,-75,13.0
2025-10-06 03:50:06,NodoTest,22.72,65.95,1004.0,16.0,-74,13.8
2025-10-06 03:51:06,NodoTest,22.75,66.05,1004.0,16.0,-76,14.0
2025-10-06 03:52:06,NodoTest,22.75,66.02,1004.0,16.0,-74,14.0
2025-10-06 03:53:07,NodoTest,22.73,65.95,1004.0,12.0,-76,14.0
2025-10-06 03:54:07,NodoTest,22.75,66.05,1004.0,18.0,-76,14.8
2025-10-06 03:55:07,NodoTest,22.75,66.07,1004.0,14.0,-76,13.8
2025-10-06 03:56:07,NodoTest,22.72,66.23,1004.0,14.0,-76,13.5
2025-10-06 03:57:07,NodoTest,22.73,66.18,1004.0,16.0,-76,13.3
2025-10-06 03:58:07,NodoTest,22.71,66.27,1004.0,14.0,-75,11.5
2025-10-06 03:59:08,NodoTest,22.74,66.25,1004.0,14.0,-77,14.5
2025-10-06 04:00:08,NodoTest,22.72,66.25,1004.0,14.0,-75,13.8
2025-10-06 04:01:08,NodoTest,22.73,66.16,1004.0,14.0,-76,14.0
2025-10-06 04:02:08,NodoTest,22.74,66.05,1004.0,16.0,-75,13.3
2025-10-06 04:03:08,NodoTest,22.74,66.06,1004.0,10.0,-77,14.0
2025-10-06 04:04:08,NodoTest,22.74,66.06,1004.0,12.0,-73,10.5
2025-10-06 04:05:08,NodoTest,22.67,66.06,1004.0,10.0,-76,14.0
2025-10-06 04:06:09,NodoTest,22.7,65.99,1004.0,14.0,-76,13.8
2025-10-06 04:07:09,NodoTest,22.69,66.0,1004.0,16.0,-76,13.8
2025-10-06 04:08:09,NodoTest,22.66,66.07,1004.0,16.0,-76,14.0
2025-10-06 04:09:09,NodoTest,22.68,65.94,1004.0,16.0,-79,12.0
2025-10-06 04:10:09,NodoTest,22.65,65.75,1004.0,18.0,-78,14.0
2025-10-06 04:11:09,NodoTest,22.64,65.7,1004.0,14.0,-81,13.8
2025-10-06 04:12:10,NodoTest,22.64,65.97,1004.0,16.0,-81,13.8
2025-10-06 04:13:10,NodoTest,22.59,66.16,1004.0,14.0,-80,10.8
2025-10-06 04:14:10,NodoTest,22.61,66.11,1004.0,14.0,-81,13.3
2025-10-06 04:15:10,NodoTest,22.62,66.16,1004.0,14.0,-81,13.0
2025-10-06 04:16:10,NodoTest,22.61,66.22,1004.0,18.0,-78,14.5
2025-10-06 04:17:10,NodoTest,22.58,66.33,1004.0,14.0,-78,13.3
2025-10-06 04:18:11,NodoTest,22.59,66.26,1004.0,14.0,-79,13.3
2025-10-06 04:19:11,NodoTest,22.6,66.15,1005.0,16.0,-80,13.5
2025-10-06 04:20:11,NodoTest,22.53,66.42,1004.0,18.0,-79,9.3
2025-10-06 04:21:11,NodoTest,22.54,66.54,1005.0,16.0,-81,13.3
