time,deviceName,temperature,humidity,pressure_hPa,battery_mV,rssi,snr
2025-10-01 00:17:27,NodoAngel,24.4,80.43,1004.0,18.0,-112,-8.5
2025-10-01 00:18:09,NodoTest,23.24,67.26,1007.0,14.0,-81,11.0
2025-10-01 00:18:28,NodoAngel,24.4,80.34,1004.0,16.0,-108,-5.8
2025-10-01 00:19:09,NodoTest,23.23,67.23,1007.0,12.0,-78,13.8
2025-10-01 00:19:28,NodoAngel,24.4,80.41,1004.0,16.0,-110,0.3
2025-10-01 00:20:09,NodoTest,23.25,67.25,1007.0,14.0,-80,13.5
2025-10-01 00:20:28,NodoAngel,24.4,80.41,1004.0,18.0,-109,0.5
2025-10-01 00:21:10,NodoTest,23.26,67.13,1007.0,14.0,-81,13.0
2025-10-01 00:21:28,NodoAngel,24.4,80.27,1004.0,18.0,-108,2.0
2025-10-01 00:22:10,NodoTest,23.23,67.23,1007.0,10.0,-81,11.0
2025-10-01 00:22:28,NodoAngel,24.39,80.32,1004.0,18.0,-108,1.0
2025-10-01 00:23:10,NodoTest,23.27,67.07,1007.0,10.0,-77,13.5
2025-10-01 00:23:28,NodoAngel,24.39,80.46,1004.0,18.0,-112,-5.8
2025-10-01 00:24:10,NodoTest,23.2,67.4,1007.0,14.0,-80,13.3
2025-10-01 00:24:29,NodoAngel,24.38,80.48,1004.0,18.0,-109,1.3
2025-10-01 00:25:10,NodoTest,23.24,67.24,1007.0,18.0,-80,13.8
2025-10-01 00:26:10,NodoTest,23.25,67.2,1007.0,14.0,-79,12.3
2025-10-01 00:27:11,NodoTest,23.25,67.16,1007.0,14.0,-78,14.5
2025-10-01 00:27:29,NodoAngel,24.36,80.56,1004.0,18.0,-112,-3.3
2025-10-01 00:28:11,NodoTest,23.25,67.16,1007.0,14.0,-80,13.3
2025-10-01 00:28:29,NodoAngel,24.36,80.63,1004.0,16.0,-112,-4.0
2025-10-01 00:29:11,NodoTest,23.22,67.28,1007.0,10.0,-79,13.8
2025-10-01 00:29:29,NodoAngel,24.35,80.64,1004.0,18.0,-109,-0.5
2025-10-01 00:30:11,NodoTest,23.23,67.29,1007.0,14.0,-81,13.3
2025-10-01 00:30:30,NodoAngel,24.36,80.64,1004.0,18.0,-111,-2.5
2025-10-01 00:31:11,NodoTest,23.23,67.23,1007.0,18.0,-77,13.5
2025-10-01 00:31:30,NodoAngel,24.36,80.65,1004.0,18.0,-110,-3.0
2025-10-01 00:32:11,NodoTest,23.25,67.17,1007.0,14.0,-80,13.5
2025-10-01 00:32:30,NodoAngel,24.35,80.66,1004.0,16.0,-109,-0.5
2025-10-01 00:33:11,NodoTest,23.25,67.08,1007.0,10.0,-80,11.5
2025-10-01 00:33:30,NodoAngel,24.36,80.63,1004.0,16.0,-109,1.3
2025-10-01 00:34:11,NodoTest,23.13,67.32,1007.0,18.0,-80,13.3
2025-10-01 00:34:30,NodoAngel,24.35,80.69,1004.0,16.0,-110,-0.8
2025-10-01 00:35:12,NodoTest,23.23,67.16,1007.0,16.0,-78,14.3
2025-10-01 00:36:12,NodoTest,23.21,67.17,1007.0,16.0,-80,13.5
2025-10-01 00:36:31,NodoAngel,24.34,80.36,1004.0,16.0,-111,-0.8
2025-10-01 00:37:12,NodoTest,23.21,66.89,1007.0,14.0,-80,13.8
2025-10-01 00:37:31,NodoAngel,24.35,80.68,1004.0,18.0,-109,0.5
2025-10-01 00:38:12,NodoTest,23.2,66.86,1007.0,10.0,-77,13.8
2025-10-01 00:38:31,NodoAngel,24.35,80.48,1004.0,18.0,-110,-0.5
2025-10-01 00:39:12,NodoTest,23.17,66.94,1007.0,14.0,-70,13.3
2025-10-01 00:39:31,NodoAngel,24.33,80.61,1004.0,16.0,-112,-9.5
2025-10-01 00:40:12,NodoTest,23.18,66.83,1007.0,14.0,-79,14.3
2025-10-01 00:40:31,NodoAngel,24.33,80.61,1004.0,16.0,-109,-0.3
2025-10-01 00:41:13,NodoTest,23.17,66.98,1007.0,10.0,-80,11.5
2025-10-01 00:41:32,NodoAngel,24.32,80.55,1003.0,18.0,-109,1.3
2025-10-01 00:42:13,NodoTest,23.19,66.82,1007.0,14.0,-80,13.8
2025-10-01 00:42:32,NodoAngel,24.32,80.54,1003.0,16.0,-109,0.3
2025-10-01 00:43:13,NodoTest,23.17,66.97,1007.0,16.0,-77,14.0
2025-10-01 00:43:32,NodoAngel,24.3,80.56,1003.0,18.0,-111,-3.0
2025-10-01 00:44:13,NodoTest,23.18,66.92,1007.0,16.0,-80,11.3
2025-10-01 00:44:32,NodoAngel,24.3,80.59,1003.0,16.0,-110,-1.3
2025-10-01 00:45:13,NodoTest,23.16,66.85,1007.0,14.0,-79,12.8
2025-10-01 00:45:32,NodoAngel,24.29,80.64,1003.0,18.0,-109,0.3
2025-10-01 00:46:13,NodoTest,23.18,66.85,1006.0,12.0,-80,13.8
2025-10-01 00:46:32,NodoAngel,24.28,80.49,1003.0,16.0,-112,-9.5
2025-10-01 00:47:14,NodoTest,23.16,66.9,1006.0,16.0,-78,14.0
2025-10-01 00:48:14,NodoTest,23.16,66.84,1006.0,14.0,-80,13.5
2025-10-01 00:48:33,NodoAngel,24.27,80.68,1003.0,18.0,-112,-4.0
2025-10-01 00:49:14,NodoTest,23.08,67.07,1006.0,12.0,-80,13.0
2025-10-01 00:49:33,NodoAngel,24.26,80.49,1003.0,18.0,-109,1.5
2025-10-01 00:50:14,NodoTest,23.14,66.93,1006.0,14.0,-79,14.3
2025-10-01 00:50:33,NodoAngel,24.25,80.81,1003.0,20.0,-112,-7.5
2025-10-01 00:51:14,NodoTest,23.16,67.0,1006.0,18.0,-78,13.8
2025-10-01 00:51:33,NodoAngel,24.25,80.86,1003.0,18.0,-111,-2.0
2025-10-01 00:52:14,NodoTest,23.15,66.65,1006.0,14.0,-77,13.8
2025-10-01 00:52:33,NodoAngel,24.24,80.7,1003.0,16.0,-108,1.5
2025-10-01 00:53:14,NodoTest,23.13,66.57,1006.0,16.0,-80,11.5
2025-10-01 00:53:34,NodoAngel,24.24,80.88,1003.0,18.0,-109,1.8
2025-10-01 00:54:15,NodoTest,23.13,66.65,1006.0,14.0,-80,13.5
2025-10-01 00:54:34,NodoAngel,24.23,80.7,1003.0,16.0,-110,0.8
2025-10-01 00:55:15,NodoTest,23.15,66.63,1006.0,16.0,-79,13.5
2025-10-01 00:56:34,NodoAngel,24.2,81.2,1003.0,18.0,-108,1.3
2025-10-01 00:57:15,NodoTest,23.16,66.8,1006.0,14.0,-80,14.0
2025-10-01 00:57:34,NodoAngel,24.19,80.88,1003.0,16.0,-111,-5.3
2025-10-01 00:58:15,NodoTest,23.12,66.86,1006.0,12.0,-79,13.8
2025-10-01 00:58:34,NodoAngel,24.19,81.04,1003.0,18.0,-112,-6.5
2025-10-01 00:59:15,NodoTest,23.13,66.85,1006.0,16.0,-77,13.8
2025-10-01 00:59:35,NodoAngel,24.18,80.97,1003.0,16.0,-112,-7.5
2025-10-01 01:00:16,NodoTest,23.16,66.82,1006.0,18.0,-80,13.8
2025-10-01 01:00:35,NodoAngel,24.18,80.95,1003.0,18.0,-108,1.8
2025-10-01 01:01:16,NodoTest,23.1,67.01,1006.0,14.0,-78,14.3
2025-10-01 01:01:35,NodoAngel,24.18,81.01,1003.0,16.0,-109,0.3
2025-10-01 01:02:16,NodoTest,23.11,66.89,1006.0,14.0,-79,13.8
2025-10-01 01:02:35,NodoAngel,24.17,81.14,1003.0,18.0,-110,-1.5
2025-10-01 01:03:16,NodoTest,23.11,66.93,1006.0,14.0,-78,14.3
2025-10-01 01:04:16,NodoTest,23.12,66.83,1006.0,16.0,-79,13.8
2025-10-01 01:05:16,NodoTest,23.12,66.82,1006.0,16.0,-79,10.3
2025-10-01 01:05:36,NodoAngel,24.17,81.2,1003.0,16.0,-112,-4.0
2025-10-01 01:06:17,NodoTest,23.11,67.11,1006.0,14.0,-79,13.8
2025-10-01 01:06:36,NodoAngel,24.16,81.16,1003.0,18.0,-110,0.8
2025-10-01 01:07:17,NodoTest,23.11,67.06,1006.0,14.0,-76,14.3
2025-10-01 01:07:36,NodoAngel,24.15,81.17,1003.0,16.0,-109,0.5
2025-10-01 01:08:17,NodoTest,23.11,67.0,1006.0,14.0,-79,13.5
2025-10-01 01:08:36,NodoAngel,24.15,81.01,1003.0,18.0,-109,0.8
2025-10-01 01:09:17,NodoTest,23.12,66.88,1006.0,14.0,-79,9.8
2025-10-01 01:09:37,NodoAngel,24.16,81.15,1003.0,18.0,-111,-3.0
2025-10-01 01:10:17,NodoTest,23.08,66.98,1006.0,14.0,-79,10.3
2025-10-01 01:10:37,NodoAngel,24.16,81.15,1003.0,18.0,-110,-2.8
2025-10-01 01:11:17,NodoTest,23.11,66.74,1006.0,18.0,-78,14.0
2025-10-01 01:11:37,NodoAngel,24.16,81.0,1003.0,14.0,-110,-2.3
2025-10-01 01:12:17,NodoTest,23.09,66.78,1006.0,18.0,-79,12.3
2025-10-01 01:12:37,NodoAngel,24.16,81.19,1003.0,18.0,-111,-3.8
2025-10-01 01:13:18,NodoTest,23.06,66.89,1006.0,14.0,-79,13.8
2025-10-01 01:13:37,NodoAngel,24.16,81.04,1003.0,18.0,-110,-0.5
2025-10-01 01:14:18,NodoTest,23.11,66.75,1006.0,14.0,-77,13.8
2025-10-01 01:14:37,NodoAngel,24.16,81.16,1003.0,14.0,-110,0.5
2025-10-01 01:15:18,NodoTest,23.09,66.85,1006.0,14.0,-76,13.8
2025-10-01 01:15:38,NodoAngel,24.15,81.06,1003.0,18.0,-111,-2.0
2025-10-01 01:16:18,NodoTest,23.08,66.85,1006.0,14.0,-79,9.3
2025-10-01 01:16:38,NodoAngel,24.15,81.06,1003.0,18.0,-110,-1.5
2025-10-01 01:17:18,NodoTest,23.08,66.79,1006.0,16.0,-79,12.3
2025-10-01 01:17:38,NodoAngel,24.14,80.99,1003.0,18.0,-111,-4.3
2025-10-01 01:18:18,NodoTest,23.09,66.69,1006.0,12.0,-79,13.8
2025-10-01 01:18:38,NodoAngel,24.13,81.11,1003.0,18.0,-111,-1.0
2025-10-01 01:19:18,NodoTest,23.06,66.75,1006.0,14.0,-78,14.0
2025-10-01 01:19:38,NodoAngel,24.14,81.1,1003.0,18.0,-111,-2.0
2025-10-01 01:20:19,NodoTest,23.04,66.81,1006.0,16.0,-79,13.3
2025-10-01 01:20:39,NodoAngel,24.13,81.1,1003.0,18.0,-112,-7.0
2025-10-01 01:21:19,NodoTest,23.03,66.91,1006.0,14.0,-80,13.8
2025-10-01 01:21:39,NodoAngel,24.12,81.18,1003.0,18.0,-110,-1.8
2025-10-01 01:22:19,NodoTest,23.06,66.83,1006.0,16.0,-77,13.5
2025-10-01 01:22:39,NodoAngel,24.13,81.2,1003.0,16.0,-109,1.8
2025-10-01 01:23:19,NodoTest,23.04,66.94,1006.0,14.0,-77,13.5
2025-10-01 01:23:39,NodoAngel,24.12,81.19,1003.0,18.0,-109,0.8
2025-10-01 01:24:19,NodoTest,23.05,67.14,1006.0,14.0,-79,12.5
2025-10-01 01:24:39,NodoAngel,24.11,81.19,1003.0,18.0,-109,1.3
2025-10-01 01:25:19,NodoTest,23.05,67.13,1006.0,16.0,-78,13.5
2025-10-01 01:25:40,NodoAngel,24.11,81.06,1003.0,18.0,-108,2.3
2025-10-01 01:26:20,NodoTest,23.03,67.19,1006.0,16.0,-79,13.8
2025-10-01 01:26:40,NodoAngel,24.11,81.16,1003.0,18.0,-110,-0.3
2025-10-01 01:27:20,NodoTest,23.06,67.09,1006.0,14.0,-79,14.0
2025-10-01 01:27:40,NodoAngel,24.1,81.14,1003.0,20.0,-111,-1.8
2025-10-01 01:28:20,NodoTest,23.02,67.38,1006.0,10.0,-79,12.3
2025-10-01 01:29:20,NodoTest,23.07,67.27,1006.0,14.0,-79,10.0
2025-10-01 01:29:40,NodoAngel,24.09,81.33,1003.0,16.0,-111,-3.3
2025-10-01 01:30:20,NodoTest,23.06,67.13,1006.0,14.0,-76,13.5
2025-10-01 01:30:40,NodoAngel,24.09,81.0,1003.0,16.0,-112,-4.8
2025-10-01 01:31:20,NodoTest,23.06,67.09,1006.0,14.0,-77,14.0
2025-10-01 01:32:21,NodoTest,23.05,67.2,1006.0,16.0,-79,14.0
2025-10-01 01:32:41,NodoAngel,24.08,81.11,1003.0,16.0,-110,-1.0
2025-10-01 01:33:21,NodoTest,23.04,67.22,1006.0,18.0,-79,13.5
2025-10-01 01:33:41,NodoAngel,24.07,81.11,1002.0,16.0,-111,-2.0
2025-10-01 01:34:21,NodoTest,23.06,67.06,1006.0,14.0,-77,13.5
2025-10-01 01:35:21,NodoTest,23.02,67.02,1006.0,14.0,-79,13.8
2025-10-01 01:35:41,NodoAngel,24.06,81.16,1002.0,14.0,-110,-0.3
2025-10-01 01:36:21,NodoTest,23.01,67.25,1006.0,16.0,-78,14.0
2025-10-01 01:36:41,NodoAngel,24.06,81.24,1002.0,16.0,-109,1.3
2025-10-01 01:37:22,NodoTest,22.99,67.21,1006.0,14.0,-78,13.8
2025-10-01 01:37:42,NodoAngel,24.05,81.16,1002.0,18.0,-113,-6.8
2025-10-01 01:38:22,NodoTest,23.03,66.93,1006.0,14.0,-79,9.5
2025-10-01 01:38:42,NodoAngel,24.05,81.16,1002.0,18.0,-110,-1.3
2025-10-01 01:39:22,NodoTest,23.04,66.82,1006.0,18.0,-77,14.3
2025-10-01 01:39:42,NodoAngel,24.03,81.27,1002.0,18.0,-112,-6.0
2025-10-01 01:40:22,NodoTest,23.04,66.7,1006.0,10.0,-79,12.3
2025-10-01 01:40:42,NodoAngel,24.01,81.29,1002.0,18.0,-109,1.3
2025-10-01 01:41:22,NodoTest,23.04,66.76,1006.0,16.0,-79,9.0
2025-10-01 01:42:22,NodoTest,23.02,66.78,1006.0,12.0,-78,14.5
2025-10-01 01:42:43,NodoAngel,24.0,81.44,1002.0,18.0,-112,-3.5
2025-10-01 01:43:22,NodoTest,23.0,66.58,1006.0,14.0,-78,13.5
2025-10-01 01:43:43,NodoAngel,23.99,81.45,1002.0,20.0,-110,
2025-10-01 01:44:23,NodoTest,23.01,66.39,1005.0,16.0,-68,13.5
2025-10-01 01:44:43,NodoAngel,23.98,81.4,1002.0,18.0,-108,2.5
2025-10-01 01:45:23,NodoTest,22.97,66.5,1006.0,16.0,-77,13.8
2025-10-01 01:45:43,NodoAngel,23.98,81.48,1002.0,18.0,-111,-2.8
2025-10-01 01:46:23,NodoTest,22.98,66.54,1005.0,14.0,-79,13.3
2025-10-01 01:46:43,NodoAngel,23.98,81.3,1002.0,18.0,-111,-2.3
2025-10-01 01:47:23,NodoTest,22.99,66.59,1005.0,14.0,-77,13.8
2025-10-01 01:47:43,NodoAngel,23.97,81.42,1002.0,14.0,-110,-2.5
2025-10-01 01:48:23,NodoTest,22.98,66.67,1006.0,16.0,-78,13.3
2025-10-01 01:48:44,NodoAngel,23.97,81.41,1002.0,16.0,-111,-7.3
2025-10-01 01:49:23,NodoTest,22.99,66.69,1005.0,18.0,-79,9.8
2025-10-01 01:49:44,NodoAngel,23.97,81.47,1002.0,16.0,-111,-3.0
2025-10-01 01:50:24,NodoTest,22.99,66.77,1006.0,12.0,-79,12.8
2025-10-01 01:50:44,NodoAngel,23.97,81.49,1002.0,16.0,-110,-1.5
2025-10-01 01:51:24,NodoTest,22.99,66.8,1005.0,16.0,-79,13.5
2025-10-01 01:52:24,NodoTest,22.94,67.0,1005.0,14.0,-79,14.0
2025-10-01 01:52:45,NodoAngel,23.95,81.46,1002.0,16.0,-111,-1.0
2025-10-01 01:53:24,NodoTest,22.95,66.85,1005.0,12.0,-79,13.8
2025-10-01 01:54:24,NodoTest,22.94,66.71,1005.0,16.0,-78,14.0
2025-10-01 01:54:45,NodoAngel,23.95,81.49,1002.0,14.0,-107,1.3
2025-10-01 01:55:24,NodoTest,22.96,66.68,1005.0,12.0,-78,13.5
2025-10-01 01:55:45,NodoAngel,23.94,81.52,1002.0,16.0,-110,-2.5
2025-10-01 01:56:25,NodoTest,22.98,66.58,1005.0,14.0,-79,9.8
2025-10-01 01:56:45,NodoAngel,23.94,81.54,1002.0,18.0,-112,-8.5
2025-10-01 01:57:25,NodoTest,22.96,66.54,1005.0,16.0,-78,14.5
2025-10-01 01:57:45,NodoAngel,23.94,81.96,1002.0,16.0,-108,1.0
2025-10-01 01:58:25,NodoTest,22.94,66.74,1006.0,14.0,-79,14.0
2025-10-01 01:59:25,NodoTest,22.95,66.8,1005.0,14.0,-77,13.8
2025-10-01 02:00:25,NodoTest,22.93,66.69,1005.0,10.0,-79,11.8
2025-10-01 02:00:46,NodoAngel,23.94,81.83,1002.0,16.0,-107,2.3
2025-10-01 02:01:25,NodoTest,22.95,66.75,1005.0,14.0,-78,13.8
2025-10-01 02:01:46,NodoAngel,23.94,82.04,1002.0,18.0,-110,-1.5
2025-10-01 02:02:25,NodoTest,22.91,66.72,1005.0,12.0,-79,13.0
2025-10-01 02:03:26,NodoTest,22.94,66.56,1005.0,14.0,-78,14.0
2025-10-01 02:03:47,NodoAngel,23.94,82.01,1002.0,14.0,-110,1.3
2025-10-01 02:04:26,NodoTest,22.94,66.59,1005.0,14.0,-79,13.5
2025-10-01 02:04:47,NodoAngel,23.94,82.06,1002.0,18.0,-110,-0.3
2025-10-01 02:05:26,NodoTest,22.93,66.57,1005.0,14.0,-79,10.0
