time,deviceName,temperature,humidity,pressure_hPa,battery_mV,rssi,snr
2025-10-01 00:17:27,NodoAngel,24.4,80.43,1004.0,18.0,-112,-8.5
2025-10-01 00:18:09,NodoTest,23.24,67.26,1007.0,14.0,-81,11.0
2025-10-01 00:18:28,NodoAngel,24.4,80.34,1004.0,16.0,-108,-5.8
2025-10-01 00:19:09,NodoTest,23.23,67.23,1007.0,12.0,-78,13.8
2025-10-01 00:19:28,NodoAngel,24.4,80.41,1004.0,16.0,-110,0.3
2025-10-01 00:20:09,NodoTest,23.25,67.25,1007.0,14.0,-80,13.5
2025-10-01 00:20:28,NodoAngel,24.4,80.41,1004.0,18.0,-109,0.5
2025-10-01 00:21:10,NodoTest,23.26,67.13,1007.0,14.0,-81,13.0
2025-10-01 00:21:28,NodoAngel,24.4,80.27,1004.0,18.0,-108,2.0
2025-10-01 00:22:10,NodoTest,23.23,67.23,1007.0,10.0,-81,11.0
2025-10-01 00:22:28,NodoAngel,24.39,80.32,1004.0,18.0,-108,1.0
2025-10-01 00:23:10,NodoTest,23.27,67.07,1007.0,10.0,-77,13.5
2025-10-01 00:23:28,NodoAngel,24.39,80.46,1004.0,18.0,-112,-5.8
2025-10-01 00:24:10,NodoTest,23.2,67.4,1007.0,14.0,-80,13.3
2025-10-01 00:24:29,NodoAngel,24.38,80.48,1004.0,18.0,-109,1.3
2025-10-01 00:25:10,NodoTest,23.24,67.24,1007.0,18.0,-80,13.8
2025-10-01 00:26:10,NodoTest,23.25,67.2,1007.0,14.0,-79,12.3
2025-10-01 00:27:11,NodoTest,23.25,67.16,1007.0,14.0,-78,14.5
2025-10-01 00:27:29,NodoAngel,24.36,80.56,1004.0,18.0,-112,-3.3
2025-10-01 00:28:11,NodoTest,23.25,67.16,1007.0,14.0,-80,13.3
2025-10-01 00:28:29,NodoAngel,24.36,80.63,1004.0,16.0,-112,-4.0
2025-10-01 00:29:11,NodoTest,23.22,67.28,1007.0,10.0,-79,13.8
2025-10-01 00:29:29,NodoAngel,24.35,80.64,1004.0,18.0,-109,-0.5
2025-10-01 00:30:11,NodoTest,23.23,67.29,1007.0,14.0,-81,13.3
2025-10-01 00:30:30,NodoAngel,24.36,80.64,1004.0,18.0,-111,-2.5
2025-10-01 00:31:11,NodoTest,23.23,67.23,1007.0,18.0,-77,13.5
2025-10-01 00:31:30,NodoAngel,24.36,80.65,1004.0,18.0,-110,-3.0
2025-10-01 00:32:11,NodoTest,23.25,67.17,1007.0,14.0,-80,13.5
2025-10-01 00:32:30,NodoAngel,24.35,80.66,1004.0,16.0,-109,-0.5
2025-10-01 00:33:11,NodoTest,23.25,67.08,1007.0,10.0,-80,11.5
2025-10-01 00:33:30,NodoAngel,24.36,80.63,1004.0,16.0,-109,1.3
2025-10-01 00:34:11,NodoTest,23.13,67.32,1007.0,18.0,-80,13.3
2025-10-01 00:34:30,NodoAngel,24.35,80.69,1004.0,16.0,-110,-0.8
2025-10-01 00:35:12,NodoTest,23.23,67.16,1007.0,16.0,-78,14.3
2025-10-01 00:36:12,NodoTest,23.21,67.17,1007.0,16.0,-80,13.5
2025-10-01 00:36:31,NodoAngel,24.34,80.36,1004.0,16.0,-111,-0.8
2025-10-01 00:37:12,NodoTest,23.21,66.89,1007.0,14.0,-80,13.8
2025-10-01 00:37:31,NodoAngel,24.35,80.68,1004.0,18.0,-109,0.5
2025-10-01 00:38:12,NodoTest,23.2,66.86,1007.0,10.0,-77,13.8
2025-10-01 00:38:31,NodoAngel,24.35,80.48,1004.0,18.0,-110,-0.5
2025-10-01 00:39:12,NodoTest,23.17,66.94,1007.0,14.0,-70,13.3
2025-10-01 00:39:31,NodoAngel,24.33,80.61,1004.0,16.0,-112,-9.5
2025-10-01 00:40:12,NodoTest,23.18,66.83,1007.0,14.0,-79,14.3
2025-10-01 00:40:31,NodoAngel,24.33,80.61,1004.0,16.0,-109,-0.3
2025-10-01 00:41:13,NodoTest,23.17,66.98,1007.0,10.0,-80,11.5
2025-10-01 00:41:32,NodoAngel,24.32,80.55,1003.0,18.0,-109,1.3
2025-10-01 00:42:13,NodoTest,23.19,66.82,1007.0,14.0,-80,13.8
2025-10-01 00:42:32,NodoAngel,24.32,80.54,1003.0,16.0,-109,0.3
2025-10-01 00:43:13,NodoTest,23.17,66.97,1007.0,16.0,-77,14.0
2025-10-01 00:43:32,NodoAngel,24.3,80.56,1003.0,18.0,-111,-3.0
2025-10-01 00:44:13,NodoTest,23.18,66.92,1007.0,16.0,-80,11.3
2025-10-01 00:44:32,NodoAngel,24.3,80.59,1003.0,16.0,-110,-1.3
2025-10-01 00:45:13,NodoTest,23.16,66.85,1007.0,14.0,-79,12.8
2025-10-01 00:45:32,NodoAngel,24.29,80.64,1003.0,18.0,-109,0.3
2025-10-01 00:46:13,NodoTest,23.18,66.85,1006.0,12.0,-80,13.8
2025-10-01 00:46:32,NodoAngel,24.28,80.49,1003.0,16.0,-112,-9.5
2025-10-01 00:47:14,NodoTest,23.16,66.9,1006.0,16.0,-78,14.0
2025-10-01 00:48:14,NodoTest,23.16,66.84,1006.0,14.0,-80,13.5
2025-10-01 00:48:33,NodoAngel,24.27,80.68,1003.0,18.0,-112,-4.0
2025-10-01 00:49:14,NodoTest,23.08,67.07,1006.0,12.0,-80,13.0
2025-10-01 00:49:33,NodoAngel,24.26,80.49,1003.0,18.0,-109,1.5
2025-10-01 00:50:14,NodoTest,23.14,66.93,1006.0,14.0,-79,14.3
2025-10-01 00:50:33,NodoAngel,24.25,80.81,1003.0,20.0,-112,-7.5
2025-10-01 00:51:14,NodoTest,23.16,67.0,1006.0,18.0,-78,13.8
2025-10-01 00:51:33,NodoAngel,24.25,80.86,1003.0,18.0,-111,-2.0
2025-10-01 00:52:14,NodoTest,23.15,66.65,1006.0,14.0,-77,13.8
2025-10-01 00:52:33,NodoAngel,24.24,80.7,1003.0,16.0,-108,1.5
2025-10-01 00:53:14,NodoTest,23.13,66.57,1006.0,16.0,-80,11.5
2025-10-01 00:53:34,NodoAngel,24.24,80.88,1003.0,18.0,-109,1.8
2025-10-01 00:54:15,NodoTest,23.13,66.65,1006.0,14.0,-80,13.5
2025-10-01 00:54:34,NodoAngel,24.23,80.7,1003.0,16.0,-110,0.8
2025-10-01 00:55:15,NodoTest,23.15,66.63,1006.0,16.0,-79,13.5
2025-10-01 00:56:34,NodoAngel,24.2,81.2,1003.0,18.0,-108,1.3
2025-10-01 00:57:15,NodoTest,23.16,66.8,1006.0,14.0,-80,14.0
2025-10-01 00:57:34,NodoAngel,24.19,80.88,1003.0,16.0,-111,-5.3
2025-10-01 00:58:15,NodoTest,23.12,66.86,1006.0,12.0,-79,13.8
2025-10-01 00:58:34,NodoAngel,24.19,81.04,1003.0,18.0,-112,-6.5
2025-10-01 00:59:15,NodoTest,23.13,66.85,1006.0,16.0,-77,13.8
2025-10-01 00:59:35,NodoAngel,24.18,80.97,1003.0,16.0,-112,-7.5
2025-10-01 01:00:16,NodoTest,23.16,66.82,1006.0,18.0,-80,13.8
2025-10-01 01:00:35,NodoAngel,24.18,80.95,1003.0,18.0,-108,1.8
2025-10-01 01:01:16,NodoTest,23.1,67.01,1006.0,14.0,-78,14.3
2025-10-01 01:01:35,NodoAngel,24.18,81.01,1003.0,16.0,-109,0.3
2025-10-01 01:02:16,NodoTest,23.11,66.89,1006.0,14.0,-79,13.8
2025-10-01 01:02:35,NodoAngel,24.17,81.14,1003.0,18.0,-110,-1.5
2025-10-01 01:03:16,NodoTest,23.11,66.93,1006.0,14.0,-78,14.3
2025-10-01 01:04:16,NodoTest,23.12,66.83,1006.0,16.0,-79,13.8
2025-10-01 01:05:16,NodoTest,23.12,66.82,1006.0,16.0,-79,10.3
