time,deviceName,temperature,humidity,pressure_hPa,battery_mV,rssi,snr
2025-11-22 00:25:44,NodoTest,20.9,61.04,1003.0,22.0,-99,10.5
2025-11-22 00:25:44,NodoTest,20.9,61.04,1003.0,22.0,-99,10.5
2025-11-22 00:26:09,NodoTest2,21.03,63.01,1004.0,20.0,-109,-3.5
2025-11-22 00:26:09,NodoTest2,21.03,63.01,1004.0,20.0,-109,-3.5
2025-11-22 00:26:44,NodoTest,20.9,61.0,1003.0,28.0,-102,10.8
2025-11-22 00:26:44,NodoTest,20.9,61.0,1003.0,28.0,-102,10.8
2025-11-22 00:27:09,NodoTest2,21.03,63.06,1004.0,22.0,-104,8.5
2025-11-22 00:27:09,NodoTest2,21.03,63.06,1004.0,22.0,-104,8.5
2025-11-22 00:27:44,NodoTest,20.91,60.98,1003.0,26.0,-98,13.0
2025-11-22 00:27:44,NodoTest,20.91,60.98,1003.0,26.0,-98,13.0
2025-11-22 00:28:09,NodoTest2,21.04,63.08,1004.0,22.0,-110,4.0
2025-11-22 00:28:09,NodoTest2,21.04,63.08,1004.0,22.0,-110,4.0
2025-11-22 00:28:44,NodoTest,20.91,61.03,1003.0,28.0,-100,11.0
2025-11-22 00:28:44,NodoTest,20.91,61.03,1003.0,28.0,-100,11.0
2025-11-22 00:29:10,NodoTest2,21.04,63.14,1004.0,18.0,-105,9.0
2025-11-22 00:29:10,NodoTest2,21.04,63.14,1004.0,18.0,-105,9.0
2025-11-22 00:29:44,NodoTest,20.92,61.02,1003.0,22.0,-101,11.0
2025-11-22 00:29:44,NodoTest,20.92,61.02,1003.0,22.0,-101,11.0
2025-11-22 00:30:10,NodoTest2,21.05,63.15,1004.0,22.0,-108,6.8
2025-11-22 00:30:10,NodoTest2,21.05,63.15,1004.0,22.0,-108,6.8
2025-11-22 00:30:44,NodoTest,20.92,61.09,1003.0,28.0,-99,10.3
2025-11-22 00:30:44,NodoTest,20.92,61.09,1003.0,28.0,-99,10.3
2025-11-22 00:31:10,NodoTest2,21.05,63.14,1004.0,20.0,-103,10.3
2025-11-22 00:31:10,NodoTest2,21.05,63.14,1004.0,20.0,-103,10.3
2025-11-22 00:31:44,NodoTest,20.93,61.1,1003.0,28.0,-100,9.8
2025-11-22 00:31:44,NodoTest,20.93,61.1,1003.0,28.0,-100,9.8
2025-11-22 00:32:10,NodoTest2,21.05,63.12,1004.0,24.0,-108,6.5
2025-11-22 00:32:10,NodoTest2,21.05,63.12,1004.0,24.0,-108,6.5
2025-11-22 00:33:10,NodoTest2,21.06,63.16,1004.0,22.0,-103,8.8
2025-11-22 00:33:10,NodoTest2,21.06,63.16,1004.0,22.0,-103,8.8
2025-11-22 00:33:45,NodoTest,20.94,61.08,1003.0,28.0,-101,11.8
2025-11-22 00:33:45,NodoTest,20.94,61.08,1003.0,28.0,-101,11.8
2025-11-22 00:34:10,NodoTest2,21.06,63.07,1004.0,22.0,-107,4.8
2025-11-22 00:34:10,NodoTest2,21.06,63.07,1004.0,22.0,-107,4.8
2025-11-22 00:34:45,NodoTest,20.94,61.07,1003.0,26.0,-100,11.8
2025-11-22 00:34:45,NodoTest,20.94,61.07,1003.0,26.0,-100,11.8
2025-11-22 00:35:11,NodoTest2,21.06,63.14,1004.0,22.0,-114,0.8
2025-11-22 00:35:11,NodoTest2,21.06,63.14,1004.0,22.0,-114,0.8
2025-11-22 00:35:45,NodoTest,20.94,61.13,1003.0,26.0,-99,11.5
2025-11-22 00:35:45,NodoTest,20.94,61.13,1003.0,26.0,-99,11.5
2025-11-22 00:36:11,NodoTest2,21.06,63.16,1004.0,22.0,-115,-3.0
2025-11-22 00:36:11,NodoTest2,21.06,63.16,1004.0,22.0,-115,-3.0
2025-11-22 00:36:45,NodoTest,20.94,61.1,1003.0,22.0,-103,10.0
2025-11-22 00:36:45,NodoTest,20.94,61.1,1003.0,22.0,-103,10.0
2025-11-22 00:37:11,NodoTest2,21.06,63.17,1004.0,22.0,-109,6.3
2025-11-22 00:37:11,NodoTest2,21.06,63.17,1004.0,22.0,-109,6.3
2025-11-22 00:37:45,NodoTest,20.95,61.17,1003.0,28.0,-100,11.8
2025-11-22 00:37:45,NodoTest,20.95,61.17,1003.0,28.0,-100,11.8
2025-11-22 00:38:11,NodoTest2,21.07,63.23,1004.0,22.0,-106,8.5
2025-11-22 00:38:11,NodoTest2,21.07,63.23,1004.0,22.0,-106,8.5
2025-11-22 00:38:46,NodoTest,20.95,61.15,1003.0,22.0,-99,12.3
2025-11-22 00:38:46,NodoTest,20.95,61.15,1003.0,22.0,-99,12.3
2025-11-22 00:39:11,NodoTest2,21.07,63.2,1004.0,22.0,-106,4.3
2025-11-22 00:39:11,NodoTest2,21.07,63.2,1004.0,22.0,-106,4.3
2025-11-22 00:39:46,NodoTest,20.95,61.1,1003.0,34.0,-102,10.8
2025-11-22 00:39:46,NodoTest,20.95,61.1,1003.0,34.0,-102,10.8
2025-11-22 00:40:11,NodoTest2,21.07,63.21,1004.0,20.0,-105,9.3
2025-11-22 00:40:11,NodoTest2,21.07,63.21,1004.0,20.0,-105,9.3
2025-11-22 00:40:46,NodoTest,20.96,61.15,1003.0,22.0,-99,7.5
2025-11-22 00:40:46,NodoTest,20.96,61.15,1003.0,22.0,-99,7.5
2025-11-22 00:41:11,NodoTest2,21.08,63.23,1004.0,22.0,-111,2.5
2025-11-22 00:41:11,NodoTest2,21.08,63.23,1004.0,22.0,-111,2.5
2025-11-22 00:41:46,NodoTest,20.96,61.19,1003.0,26.0,-91,13.3
2025-11-22 00:41:46,NodoTest,20.96,61.19,1003.0,26.0,-91,13.3
2025-11-22 00:42:12,NodoTest2,21.08,63.22,1004.0,22.0,-110,4.3
2025-11-22 00:42:12,NodoTest2,21.08,63.22,1004.0,22.0,-110,4.3
2025-11-22 00:42:46,NodoTest,20.96,61.13,1003.0,28.0,-101,8.3
2025-11-22 00:42:46,NodoTest,20.96,61.13,1003.0,28.0,-101,8.3
2025-11-22 00:43:12,NodoTest2,21.09,63.25,1004.0,18.0,-103,9.8
2025-11-22 00:43:12,NodoTest2,21.09,63.25,1004.0,18.0,-103,9.8
2025-11-22 00:43:46,NodoTest,20.97,61.13,1003.0,22.0,-100,11.5
2025-11-22 00:43:46,NodoTest,20.97,61.13,1003.0,22.0,-100,11.5
2025-11-22 00:44:12,NodoTest2,21.09,63.26,1004.0,22.0,-110,3.3
2025-11-22 00:44:12,NodoTest2,21.09,63.26,1004.0,22.0,-110,3.3
2025-11-22 00:44:47,NodoTest,20.97,61.18,1003.0,28.0,-100,12.3
2025-11-22 00:44:47,NodoTest,20.97,61.18,1003.0,28.0,-100,12.3
2025-11-22 00:45:12,NodoTest2,21.1,63.29,1004.0,22.0,-113,1.3
2025-11-22 00:45:12,NodoTest2,21.1,63.29,1004.0,22.0,-113,1.3
2025-11-22 00:45:47,NodoTest,20.97,61.14,1003.0,28.0,-102,11.0
2025-11-22 00:45:47,NodoTest,20.97,61.14,1003.0,28.0,-102,11.0
2025-11-22 00:46:12,NodoTest2,21.09,63.3,1004.0,20.0,-109,6.5
2025-11-22 00:46:12,NodoTest2,21.09,63.3,1004.0,20.0,-109,6.5
2025-11-22 00:46:47,NodoTest,20.97,61.19,1003.0,28.0,-96,10.8
2025-11-22 00:46:47,NodoTest,20.97,61.19,1003.0,28.0,-96,10.8
2025-11-22 00:47:12,NodoTest2,21.1,63.33,1004.0,20.0,-106,8.5
2025-11-22 00:47:12,NodoTest2,21.1,63.33,1004.0,20.0,-106,8.5
2025-11-22 00:47:47,NodoTest,20.97,61.19,1003.0,28.0,-99,12.0
2025-11-22 00:47:47,NodoTest,20.97,61.19,1003.0,28.0,-99,12.0
2025-11-22 00:48:12,NodoTest2,21.1,63.31,1004.0,22.0,-109,6.0
2025-11-22 00:48:12,NodoTest2,21.1,63.31,1004.0,22.0,-109,6.0
2025-11-22 00:48:47,NodoTest,20.98,61.19,1003.0,22.0,-99,12.0
2025-11-22 00:48:47,NodoTest,20.98,61.19,1003.0,22.0,-99,12.0
2025-11-22 00:49:13,NodoTest2,21.1,63.29,1004.0,20.0,-106,7.3
2025-11-22 00:49:13,NodoTest2,21.1,63.29,1004.0,20.0,-106,7.3
2025-11-22 00:49:47,NodoTest,20.98,61.21,1003.0,28.0,-98,11.3
2025-11-22 00:49:47,NodoTest,20.98,61.21,1003.0,28.0,-98,11.3
2025-11-22 00:50:13,NodoTest2,21.11,63.3,1004.0,20.0,-110,5.0
2025-11-22 00:50:13,NodoTest2,21.11,63.3,1004.0,20.0,-110,5.0
2025-11-22 00:50:47,NodoTest,20.98,61.21,1003.0,28.0,-98,12.3
2025-11-22 00:50:47,NodoTest,20.98,61.21,1003.0,28.0,-98,12.3
2025-11-22 00:51:13,NodoTest2,21.11,63.32,1004.0,22.0,-106,6.8
2025-11-22 00:51:13,NodoTest2,21.11,63.32,1004.0,22.0,-106,6.8
2025-11-22 00:51:48,NodoTest,20.99,61.19,1003.0,26.0,-98,7.8
2025-11-22 00:51:48,NodoTest,20.99,61.19,1003.0,26.0,-98,7.8
2025-11-22 00:52:13,NodoTest2,21.11,63.38,1004.0,22.0,-108,6.3
2025-11-22 00:52:13,NodoTest2,21.11,63.38,1004.0,22.0,-108,6.3
2025-11-22 00:52:48,NodoTest,20.99,61.26,1003.0,28.0,-100,12.0
2025-11-22 00:52:48,NodoTest,20.99,61.26,1003.0,28.0,-100,12.0
2025-11-22 00:53:13,NodoTest2,21.12,63.37,1004.0,22.0,-97,11.3
2025-11-22 00:53:13,NodoTest2,21.12,63.37,1004.0,22.0,-97,11.3
2025-11-22 00:53:48,NodoTest,20.99,61.25,1003.0,24.0,-99,11.8
2025-11-22 00:53:48,NodoTest,20.99,61.25,1003.0,24.0,-99,11.8
2025-11-22 00:54:13,NodoTest2,21.12,63.37,1004.0,18.0,-108,3.3
2025-11-22 00:54:13,NodoTest2,21.12,63.37,1004.0,18.0,-108,3.3
2025-11-22 00:54:48,NodoTest,21.0,61.26,1003.0,28.0,-97,11.0
2025-11-22 00:54:48,NodoTest,21.0,61.26,1003.0,28.0,-97,11.0
2025-11-22 00:55:14,NodoTest2,21.12,63.39,1004.0,22.0,-104,10.3
2025-11-22 00:55:14,NodoTest2,21.12,63.39,1004.0,22.0,-104,10.3
2025-11-22 00:55:48,NodoTest,21.0,61.31,1003.0,26.0,-98,12.0
2025-11-22 00:55:48,NodoTest,21.0,61.31,1003.0,26.0,-98,12.0
2025-11-22 00:56:14,NodoTest2,21.13,63.39,1004.0,22.0,-113,2.0
2025-11-22 00:56:14,NodoTest2,21.13,63.39,1004.0,22.0,-113,2.0
2025-11-22 00:56:48,NodoTest,21.0,61.29,1003.0,28.0,-98,12.8
2025-11-22 00:56:48,NodoTest,21.0,61.29,1003.0,28.0,-98,12.8
2025-11-22 00:57:14,NodoTest2,21.13,63.37,1004.0,20.0,-104,9.5
2025-11-22 00:57:14,NodoTest2,21.13,63.37,1004.0,20.0,-104,9.5
2025-11-22 00:57:49,NodoTest,21.01,61.25,1003.0,22.0,-101,11.3
2025-11-22 00:57:49,NodoTest,21.01,61.25,1003.0,22.0,-101,11.3
2025-11-22 00:58:14,NodoTest2,21.13,63.33,1004.0,22.0,-108,6.3
2025-11-22 00:58:14,NodoTest2,21.13,63.33,1004.0,22.0,-108,6.3
2025-11-22 00:58:49,NodoTest,21.01,61.26,1003.0,28.0,-97,12.8
2025-11-22 00:58:49,NodoTest,21.01,61.26,1003.0,28.0,-97,12.8
2025-11-22 00:59:14,NodoTest2,21.13,63.41,1004.0,26.0,-112,2.0
2025-11-22 00:59:14,NodoTest2,21.13,63.41,1004.0,26.0,-112,2.0
2025-11-22 00:59:49,NodoTest,21.01,61.22,1003.0,28.0,-99,9.5
2025-11-22 00:59:49,NodoTest,21.01,61.22,1003.0,28.0,-99,9.5
2025-11-22 01:00:15,NodoTest2,21.14,63.45,1004.0,20.0,-109,5.8
2025-11-22 01:00:15,NodoTest2,21.14,63.45,1004.0,20.0,-109,5.8
2025-11-22 01:00:49,NodoTest,21.01,61.35,1003.0,28.0,-98,12.0
2025-11-22 01:00:49,NodoTest,21.01,61.35,1003.0,28.0,-98,12.0
2025-11-22 01:01:15,NodoTest2,21.14,63.44,1004.0,22.0,-107,7.0
2025-11-22 01:01:15,NodoTest2,21.14,63.44,1004.0,22.0,-107,7.0
2025-11-22 01:01:49,NodoTest,21.01,61.23,1002.0,26.0,-100,11.5
2025-11-22 01:01:49,NodoTest,21.01,61.23,1002.0,26.0,-100,11.5
2025-11-22 01:02:15,NodoTest2,21.14,63.39,1004.0,22.0,-104,9.5
2025-11-22 01:02:15,NodoTest2,21.14,63.39,1004.0,22.0,-104,9.5
2025-11-22 01:02:49,NodoTest,21.02,61.27,1003.0,28.0,-98,13.0
2025-11-22 01:02:49,NodoTest,21.02,61.27,1003.0,28.0,-98,13.0
2025-11-22 01:03:15,NodoTest2,21.15,63.45,1004.0,22.0,-106,8.0
2025-11-22 01:03:15,NodoTest2,21.15,63.45,1004.0,22.0,-106,8.0
2025-11-22 01:03:49,NodoTest,21.02,61.3,1002.0,26.0,-102,10.8
2025-11-22 01:03:49,NodoTest,21.02,61.3,1002.0,26.0,-102,10.8
2025-11-22 01:04:15,NodoTest2,21.15,63.45,1004.0,22.0,-112,2.8
2025-11-22 01:04:15,NodoTest2,21.15,63.45,1004.0,22.0,-112,2.8
2025-11-22 01:04:50,NodoTest,21.03,61.32,1002.0,24.0,-98,11.3
2025-11-22 01:04:50,NodoTest,21.03,61.32,1002.0,24.0,-98,11.3
2025-11-22 01:05:15,NodoTest2,21.16,63.46,1004.0,22.0,-104,9.8
2025-11-22 01:05:15,NodoTest2,21.16,63.46,1004.0,22.0,-104,9.8
2025-11-22 01:05:50,NodoTest,21.03,61.32,1002.0,28.0,-96,12.5
2025-11-22 01:05:50,NodoTest,21.03,61.32,1002.0,28.0,-96,12.5
2025-11-22 01:06:15,NodoTest2,21.16,63.45,1004.0,22.0,-108,3.0
2025-11-22 01:06:15,NodoTest2,21.16,63.45,1004.0,22.0,-108,3.0
2025-11-22 01:06:50,NodoTest,21.03,61.35,1002.0,28.0,-100,8.3
2025-11-22 01:06:50,NodoTest,21.03,61.35,1002.0,28.0,-100,8.3
2025-11-22 01:07:15,NodoTest2,21.16,63.47,1004.0,22.0,-109,6.8
2025-11-22 01:07:15,NodoTest2,21.16,63.47,1004.0,22.0,-109,6.8
2025-11-22 01:07:50,NodoTest,21.03,61.3,1002.0,28.0,-98,11.0
2025-11-22 01:07:50,NodoTest,21.03,61.3,1002.0,28.0,-98,11.0
2025-11-22 01:08:16,NodoTest2,21.17,63.46,1004.0,22.0,-115,-1.0
2025-11-22 01:08:16,NodoTest2,21.17,63.46,1004.0,22.0,-115,-1.0
2025-11-22 01:08:50,NodoTest,21.04,61.37,1002.0,28.0,-102,10.0
2025-11-22 01:08:50,NodoTest,21.04,61.37,1002.0,28.0,-102,10.0
2025-11-22 01:09:16,NodoTest2,21.17,63.52,1004.0,22.0,-105,7.3
2025-11-22 01:09:16,NodoTest2,21.17,63.52,1004.0,22.0,-105,7.3
2025-11-22 01:09:50,NodoTest,21.05,61.32,1002.0,28.0,-102,10.5
2025-11-22 01:09:50,NodoTest,21.05,61.32,1002.0,28.0,-102,10.5
2025-11-22 01:10:16,NodoTest2,21.17,63.49,1004.0,22.0,-116,-1.8
2025-11-22 01:10:16,NodoTest2,21.17,63.49,1004.0,22.0,-116,-1.8
2025-11-22 01:10:50,NodoTest,21.05,61.34,1002.0,24.0,-98,12.8
2025-11-22 01:10:50,NodoTest,21.05,61.34,1002.0,24.0,-98,12.8
2025-11-22 01:11:16,NodoTest2,21.18,63.5,1004.0,22.0,-109,5.8
2025-11-22 01:11:16,NodoTest2,21.18,63.5,1004.0,22.0,-109,5.8
2025-11-22 01:11:51,NodoTest,21.05,61.36,1002.0,24.0,-105,9.3
2025-11-22 01:11:51,NodoTest,21.05,61.36,1002.0,24.0,-105,9.3
2025-11-22 01:12:16,NodoTest2,21.17,63.54,1004.0,20.0,-104,9.5
2025-11-22 01:12:16,NodoTest2,21.17,63.54,1004.0,20.0,-104,9.5
2025-11-22 01:12:51,NodoTest,21.06,61.35,1002.0,28.0,-99,11.5
2025-11-22 01:12:51,NodoTest,21.06,61.35,1002.0,28.0,-99,11.5
2025-11-22 01:13:16,NodoTest2,21.18,63.59,1004.0,22.0,-109,3.8
2025-11-22 01:13:16,NodoTest2,21.18,63.59,1004.0,22.0,-109,3.8
2025-11-22 01:13:51,NodoTest,21.06,61.36,1002.0,28.0,-101,11.0
2025-11-22 01:13:51,NodoTest,21.06,61.36,1002.0,28.0,-101,11.0
2025-11-22 01:14:17,NodoTest2,21.19,63.52,1004.0,22.0,-106,1.8
2025-11-22 01:14:17,NodoTest2,21.19,63.52,1004.0,22.0,-106,1.8
2025-11-22 01:14:51,NodoTest,21.06,61.35,1002.0,28.0,-101,6.5
2025-11-22 01:14:51,NodoTest,21.06,61.35,1002.0,28.0,-101,6.5
2025-11-22 01:15:17,NodoTest2,21.19,63.55,1004.0,22.0,-107,6.8
2025-11-22 01:15:17,NodoTest2,21.19,63.55,1004.0,22.0,-107,6.8
2025-11-22 01:15:51,NodoTest,21.07,61.39,1002.0,28.0,-103,10.3
2025-11-22 01:15:51,NodoTest,21.07,61.39,1002.0,28.0,-103,10.3
2025-11-22 01:16:17,NodoTest2,21.19,63.55,1004.0,22.0,-109,6.3
2025-11-22 01:16:17,NodoTest2,21.19,63.55,1004.0,22.0,-109,6.3
2025-11-22 01:16:51,NodoTest,21.07,61.37,1002.0,28.0,-99,8.8
2025-11-22 01:16:51,NodoTest,21.07,61.37,1002.0,28.0,-99,8.8
2025-11-22 01:17:17,NodoTest2,21.19,63.62,1004.0,18.0,-108,6.3
2025-11-22 01:17:17,NodoTest2,21.19,63.62,1004.0,18.0,-108,6.3
2025-11-22 01:17:51,NodoTest,21.07,61.38,1002.0,26.0,-102,9.8
2025-11-22 01:17:51,NodoTest,21.07,61.38,1002.0,26.0,-102,9.8
2025-11-22 01:18:17,NodoTest2,21.2,63.54,1004.0,22.0,-115,-3.5
2025-11-22 01:18:17,NodoTest2,21.2,63.54,1004.0,22.0,-115,-3.5
2025-11-22 01:18:52,NodoTest,21.07,61.38,1002.0,26.0,-97,10.8
2025-11-22 01:18:52,NodoTest,21.07,61.38,1002.0,26.0,-97,10.8
2025-11-22 01:19:17,NodoTest2,21.2,63.57,1004.0,22.0,-108,-1.3
2025-11-22 01:19:17,NodoTest2,21.2,63.57,1004.0,22.0,-108,-1.3
2025-11-22 01:19:52,NodoTest,21.07,61.41,1002.0,28.0,-99,11.8
2025-11-22 01:19:52,NodoTest,21.07,61.41,1002.0,28.0,-99,11.8
2025-11-22 01:20:17,NodoTest2,21.2,63.58,1004.0,22.0,-111,4.0
