time,deviceName,temperature,humidity,pressure_hPa,battery_mV,rssi,snr
2025-12-14 06:09:01,NODO 1.11,22.82,71.17,1003.0,38.0,-112,3.8
2025-12-14 06:12:24,NODO 1.28,22.95,81.62,1003.0,20.0,-115,-0.3
2025-12-14 06:16:04,NODO 1.6,22.78,71.13,1004.0,4.0,-110,4.8
2025-12-14 06:17:18,NODO 1.3,22.69,69.56,1003.0,12.0,-113,3.3
2025-12-14 06:17:31,NODO 1.4,22.91,68.57,1003.0,28.0,-116,-3.8
2025-12-14 06:29:50,NODO 1.12,22.61,71.88,1003.0,10.0,-117,-5.5
2025-12-14 06:30:11,NODO 1.25,22.96,65.3,1004.0,28.0,-110,5.3
2025-12-14 06:31:24,NODO 1.27,22.65,66.57,1004.0,0.0,-116,-4.8
2025-12-14 06:34:28,NODO 1.29,22.94,70.05,1003.0,18.0,-114,-0.3
2025-12-14 06:34:47,NODO 1.26,22.92,74.34,1005.0,4.0,-112,3.3
2025-12-14 06:35:50,NODO 1.30,22.68,69.45,1004.0,24.0,-111,3.5
2025-12-14 06:35:54,NODO 1.17,24.15,63.62,1004.0,8.0,-103,10.8
2025-12-14 06:38:51,NODO 1.11,22.84,71.26,1004.0,40.0,-113,3.0
2025-12-14 06:39:31,NODO 1.1,22.71,69.04,1004.0,8.0,-116,-7.3
2025-12-14 06:42:20,NODO 1.28,22.97,81.67,1004.0,18.0,-114,1.0
2025-12-14 06:46:03,NODO 1.6,22.8,71.24,1005.0,2.0,-109,3.8
2025-12-14 06:47:12,NODO 1.3,22.72,69.65,1004.0,14.0,-117,-6.0
2025-12-14 06:47:26,NODO 1.4,22.93,68.76,1004.0,28.0,-117,-3.8
2025-12-14 06:59:48,NODO 1.12,22.62,71.93,1004.0,10.0,-117,-7.5
2025-12-14 07:00:04,NODO 1.25,22.98,65.26,1005.0,22.0,-111,5.3
2025-12-14 07:01:19,NODO 1.27,22.67,66.78,1005.0,0.0,-115,-1.0
2025-12-14 07:04:41,NODO 1.26,22.94,74.46,1005.0,2.0,-114,1.3
2025-12-14 07:05:49,NODO 1.17,24.2,63.82,1004.0,8.0,-104,7.3
2025-12-14 07:07:34,NODO 1.2,23.0,83.49,1005.0,0.0,-115,
2025-12-14 07:08:47,NODO 1.11,22.86,71.27,1005.0,36.0,-113,1.3
2025-12-14 07:09:28,NODO 1.1,22.74,69.12,1005.0,8.0,-117,-6.8
2025-12-14 07:12:17,NODO 1.28,22.99,81.68,1004.0,20.0,-112,2.8
2025-12-14 07:15:55,NODO 1.6,22.82,71.22,1005.0,0.0,-114,0.8
2025-12-14 07:17:08,NODO 1.3,22.74,69.67,1005.0,12.0,-110,5.3
2025-12-14 07:17:22,NODO 1.4,22.95,68.58,1005.0,28.0,-115,-2.0
2025-12-14 07:29:46,NODO 1.12,22.65,71.9,1004.0,2.0,-116,-7.5
2025-12-14 07:29:57,NODO 1.25,23.01,65.39,1005.0,18.0,-115,-1.0
2025-12-14 07:31:15,NODO 1.27,22.7,66.86,1005.0,4.0,-115,-3.3
2025-12-14 07:34:38,NODO 1.26,22.97,74.28,1006.0,4.0,-112,2.0
2025-12-14 07:35:43,NODO 1.17,24.28,63.76,1005.0,8.0,-103,10.3
2025-12-14 07:35:44,NODO 1.30,22.72,69.86,1005.0,30.0,-113,2.5
2025-12-14 07:37:33,NODO 1.2,23.02,83.5,1005.0,0.0,-115,-1.0
2025-12-14 07:38:42,NODO 1.11,22.88,71.27,1005.0,38.0,-113,-0.5
2025-12-14 07:39:24,NODO 1.1,22.75,69.21,1006.0,10.0,-114,-3.3
2025-12-14 07:42:14,NODO 1.28,23.01,81.57,1005.0,18.0,-113,2.5
2025-12-14 07:45:52,NODO 1.6,22.84,71.22,1006.0,6.0,-113,3.5
2025-12-14 07:47:06,NODO 1.3,22.76,69.65,1005.0,10.0,-110,5.0
2025-12-14 07:47:19,NODO 1.4,22.97,68.59,1005.0,28.0,-117,-6.0
2025-12-14 07:59:43,NODO 1.12,22.67,71.97,1005.0,0.0,-116,-3.5
2025-12-14 07:59:50,NODO 1.25,23.03,65.31,1005.0,22.0,-115,-4.5
2025-12-14 08:01:14,NODO 1.27,22.72,66.66,1005.0,0.0,-117,-6.0
2025-12-14 08:04:16,NODO 1.29,23.0,70.28,1004.0,18.0,-117,-6.8
2025-12-14 08:04:33,NODO 1.26,22.98,74.49,1006.0,4.0,-112,3.5
2025-12-14 08:05:38,NODO 1.17,24.36,63.84,1005.0,8.0,-107,8.3
2025-12-14 08:05:40,NODO 1.30,22.74,69.82,1005.0,34.0,-112,3.3
2025-12-14 08:08:38,NODO 1.11,22.9,71.35,1005.0,38.0,-114,0.8
2025-12-14 08:12:11,NODO 1.28,23.03,81.74,1005.0,22.0,-114,-1.0
2025-12-14 08:15:47,NODO 1.6,22.86,71.35,1005.0,0.0,-110,2.5
2025-12-14 08:16:58,NODO 1.3,22.77,69.7,1005.0,10.0,-116,-3.0
2025-12-14 08:17:15,NODO 1.4,22.99,68.71,1005.0,30.0,-117,-7.8
2025-12-14 08:29:46,NODO 1.25,23.05,65.47,1005.0,18.0,-112,3.0
2025-12-14 08:31:10,NODO 1.27,22.74,66.87,1005.0,0.0,-117,-5.5
2025-12-14 08:34:12,NODO 1.29,23.02,70.33,1004.0,18.0,-114,-2.5
2025-12-14 08:34:27,NODO 1.26,23.0,74.31,1005.0,4.0,-113,2.0
2025-12-14 08:35:34,NODO 1.17,24.5,63.62,1004.0,8.0,-107,8.3
2025-12-14 08:35:36,NODO 1.30,22.76,69.84,1004.0,34.0,-114,1.8
2025-12-14 08:37:21,NODO 1.2,23.05,83.62,1005.0,0.0,-116,-2.3
2025-12-14 08:38:34,NODO 1.11,22.93,71.46,1005.0,38.0,-112,-2.5
2025-12-14 08:39:13,NODO 1.1,22.79,69.28,1005.0,8.0,-116,-3.8
2025-12-14 08:42:07,NODO 1.28,23.05,81.8,1004.0,16.0,-113,1.0
2025-12-14 08:45:41,NODO 1.6,22.89,71.43,1005.0,4.0,-111,4.3
2025-12-14 08:46:51,NODO 1.3,22.79,69.8,1005.0,10.0,-115,-1.3
2025-12-14 08:47:12,NODO 1.4,23.02,68.97,1005.0,28.0,-115,-1.5
2025-12-14 08:59:37,NODO 1.12,22.72,72.22,1004.0,10.0,-117,-7.8
2025-12-14 08:59:40,NODO 1.25,23.07,65.58,1005.0,22.0,-106,-3.5
2025-12-14 09:01:08,NODO 1.27,22.76,66.85,1005.0,0.0,-117,-9.0
2025-12-14 09:04:08,NODO 1.29,23.05,70.51,1004.0,18.0,-118,-9.3
2025-12-14 09:04:23,NODO 1.26,23.03,74.58,1005.0,4.0,-112,3.0
2025-12-14 09:05:29,NODO 1.17,24.67,63.36,1005.0,8.0,-102,10.5
2025-12-14 09:05:32,NODO 1.30,22.79,70.08,1005.0,34.0,-112,3.8
2025-12-14 09:07:18,NODO 1.2,23.08,83.69,1005.0,0.0,-116,-5.3
2025-12-14 09:08:30,NODO 1.11,22.95,71.67,1005.0,38.0,-111,4.0
2025-12-14 09:09:08,NODO 1.1,22.82,69.43,1005.0,8.0,-116,-5.3
2025-12-14 09:12:08,NODO 1.28,23.09,81.95,1004.0,18.0,-116,-6.3
2025-12-14 09:15:37,NODO 1.6,22.91,71.56,1005.0,4.0,-114,0.3
2025-12-14 09:16:46,NODO 1.3,22.82,69.92,1005.0,12.0,-101,-10.0
2025-12-14 09:17:08,NODO 1.4,23.05,69.04,1005.0,28.0,-116,-7.8
2025-12-14 09:29:34,NODO 1.25,23.1,65.77,1005.0,22.0,-107,5.5
2025-12-14 09:29:35,NODO 1.12,22.75,72.49,1004.0,10.0,-114,-0.3
2025-12-14 09:34:09,NODO 1.29,23.08,70.67,1004.0,18.0,-113,2.5
2025-12-14 09:34:17,NODO 1.26,23.06,74.9,1005.0,4.0,-111,4.0
2025-12-14 09:35:24,NODO 1.17,24.85,63.21,1005.0,8.0,-106,7.3
2025-12-14 09:35:29,NODO 1.30,22.82,69.93,1005.0,28.0,-113,1.5
2025-12-14 09:38:27,NODO 1.11,22.98,71.79,1005.0,40.0,-117,-6.8
2025-12-14 09:41:58,NODO 1.28,23.11,82.04,1005.0,18.0,-114,0.8
2025-12-14 09:45:32,NODO 1.6,22.93,71.63,1005.0,4.0,-114,-1.3
2025-12-14 09:46:42,NODO 1.3,22.85,70.1,1005.0,10.0,-114,0.5
2025-12-14 09:47:13,NODO 1.4,23.08,69.1,1005.0,28.0,-115,-1.8
2025-12-14 09:59:27,NODO 1.25,23.14,65.74,1005.0,26.0,-111,5.0
2025-12-14 09:59:33,NODO 1.12,22.78,72.35,1005.0,10.0,-112,2.0
2025-12-14 10:03:58,NODO 1.29,23.12,70.73,1005.0,16.0,-117,-5.5
2025-12-14 10:04:12,NODO 1.26,23.1,75.2,1006.0,0.0,-110,4.3
2025-12-14 10:05:20,NODO 1.17,25.06,62.82,1005.0,6.0,-104,9.8
2025-12-14 10:05:23,NODO 1.30,22.85,70.33,1005.0,36.0,-111,1.5
2025-12-14 10:07:11,NODO 1.2,23.13,83.92,1005.0,0.0,-117,-5.5
2025-12-14 10:08:24,NODO 1.11,23.02,71.89,1005.0,36.0,-116,-3.0
2025-12-14 10:11:56,NODO 1.28,23.16,82.25,1005.0,18.0,-117,-6.8
2025-12-14 10:15:27,NODO 1.6,22.97,71.82,1005.0,4.0,-111,3.5
2025-12-14 10:16:38,NODO 1.3,22.89,70.24,1005.0,10.0,-112,-7.5
2025-12-14 10:17:00,NODO 1.4,23.11,69.37,1005.0,28.0,-116,-4.5
2025-12-14 10:29:22,NODO 1.25,23.18,66.03,1005.0,22.0,-113,1.8
2025-12-14 10:29:29,NODO 1.12,22.83,72.59,1004.0,4.0,-115,-2.5
2025-12-14 10:33:54,NODO 1.29,23.14,70.96,1005.0,18.0,-112,2.0
2025-12-14 10:34:11,NODO 1.26,23.14,75.14,1006.0,4.0,-109,4.3
2025-12-14 10:35:15,NODO 1.17,25.33,61.12,1005.0,8.0,-104,9.5
2025-12-14 10:35:19,NODO 1.30,22.9,70.61,1005.0,34.0,-115,-2.5
2025-12-14 10:37:00,NODO 1.2,23.17,84.15,1005.0,0.0,-116,-3.0
2025-12-14 10:38:19,NODO 1.11,23.06,72.1,1005.0,38.0,-113,1.8
2025-12-14 10:38:58,NODO 1.1,22.91,69.94,1006.0,6.0,-117,-8.5
2025-12-14 10:41:52,NODO 1.28,23.21,82.34,1005.0,20.0,-117,-5.3
2025-12-14 10:45:22,NODO 1.6,23.0,71.98,1006.0,2.0,-110,3.3
2025-12-14 10:46:36,NODO 1.3,22.93,70.33,1005.0,10.0,-115,-3.8
2025-12-14 10:46:55,NODO 1.4,23.16,69.59,1005.0,28.0,-115,-1.5
2025-12-14 10:59:16,NODO 1.25,23.22,66.14,1005.0,22.0,-117,-7.0
2025-12-14 10:59:27,NODO 1.12,22.87,72.54,1005.0,10.0,-116,-3.3
2025-12-14 11:03:49,NODO 1.29,23.19,70.98,1005.0,18.0,-113,2.3
2025-12-14 11:04:04,NODO 1.26,23.19,74.94,1006.0,6.0,-110,0.8
2025-12-14 11:05:13,NODO 1.17,25.54,60.72,1005.0,8.0,-107,8.0
2025-12-14 11:05:15,NODO 1.30,22.93,70.63,1005.0,28.0,-115,0.3
2025-12-14 11:06:54,NODO 1.2,23.21,84.2,1005.0,0.0,-115,-1.0
2025-12-14 11:08:16,NODO 1.11,23.1,72.19,1005.0,38.0,-113,1.8
2025-12-14 11:08:53,NODO 1.1,22.95,70.03,1006.0,8.0,-116,-3.0
2025-12-14 11:11:46,NODO 1.28,23.25,82.43,1005.0,16.0,-114,-0.8
2025-12-14 11:15:17,NODO 1.6,23.04,72.06,1006.0,4.0,-116,-3.0
2025-12-14 11:16:30,NODO 1.3,22.98,70.43,1005.0,10.0,-114,1.0
2025-12-14 11:16:51,NODO 1.4,23.21,69.52,1005.0,28.0,-115,-1.5
2025-12-14 11:29:14,NODO 1.25,23.26,66.3,1005.0,22.0,-109,5.3
2025-12-14 11:29:22,NODO 1.12,22.92,72.65,1005.0,2.0,-113,
2025-12-14 11:30:46,NODO 1.27,22.94,67.38,1005.0,0.0,-117,-7.5
2025-12-14 11:33:45,NODO 1.29,23.23,71.06,1004.0,18.0,-114,-0.5
2025-12-14 11:33:59,NODO 1.26,23.23,74.96,1005.0,4.0,-109,-3.3
2025-12-14 11:35:05,NODO 1.17,25.7,60.56,1005.0,4.0,-114,0.3
2025-12-14 11:35:14,NODO 1.30,22.98,70.43,1005.0,28.0,-114,1.3
2025-12-14 11:36:49,NODO 1.2,23.25,84.23,1005.0,0.0,-117,-9.5
2025-12-14 11:38:14,NODO 1.11,23.14,72.13,1005.0,40.0,-112,3.3
2025-12-14 11:38:50,NODO 1.1,22.98,70.1,1005.0,8.0,-118,-7.5
2025-12-14 11:41:43,NODO 1.28,23.29,82.45,1004.0,18.0,-113,2.8
2025-12-14 11:45:14,NODO 1.6,23.08,72.07,1005.0,2.0,-112,4.0
2025-12-14 11:46:25,NODO 1.3,23.01,70.37,1004.0,10.0,-113,1.5
2025-12-14 11:46:46,NODO 1.4,23.25,69.4,1005.0,22.0,-114,0.8
2025-12-14 11:59:03,NODO 1.25,23.3,66.19,1004.0,22.0,-111,-3.5
2025-12-14 11:59:20,NODO 1.12,22.96,72.66,1004.0,0.0,-113,1.3
2025-12-14 12:00:44,NODO 1.27,22.97,67.42,1004.0,0.0,-115,-5.3
2025-12-14 12:03:40,NODO 1.29,23.27,71.08,1004.0,16.0,-115,-1.0
2025-12-14 12:03:56,NODO 1.26,23.27,75.18,1005.0,6.0,-110,5.3
2025-12-14 12:05:01,NODO 1.17,25.87,60.79,1004.0,8.0,-109,6.8
