time,deviceName,temperature,humidity,pressure_hPa,battery_mV,rssi,snr
2025-12-15 01:31:45,NODO 1.29,23.79,72.16,1003.0,18.0,-113,1.8
2025-12-15 01:31:50,NODO 1.26,23.79,76.02,1004.0,4.0,-115,
2025-12-15 01:32:47,NODO 1.17,25.11,64.33,1004.0,8.0,-108,7.3
2025-12-15 01:33:34,NODO 1.30,23.54,71.86,1004.0,34.0,-113,2.3
2025-12-15 01:34:45,NODO 1.2,23.82,85.06,1004.0,0.0,-114,-2.3
2025-12-15 01:36:15,NODO 1.11,23.68,73.12,1004.0,34.0,-110,4.8
2025-12-15 01:36:50,NODO 1.1,23.54,71.35,1004.0,6.0,-114,-2.5
2025-12-15 01:39:38,NODO 1.28,23.82,83.22,1003.0,20.0,-111,2.8
2025-12-15 01:43:05,NODO 1.6,23.65,73.05,1004.0,4.0,-111,3.5
2025-12-15 01:44:35,NODO 1.4,23.79,70.27,1004.0,26.0,-116,-2.5
2025-12-15 01:44:37,NODO 1.3,23.58,71.29,1003.0,10.0,-113,1.5
2025-12-15 01:56:10,NODO 1.25,23.82,67.31,1003.0,18.0,-107,5.5
2025-12-15 01:57:54,NODO 1.12,23.48,73.6,1003.0,10.0,-115,-6.3
2025-12-15 01:58:58,NODO 1.27,23.52,68.8,1004.0,0.0,-117,-7.8
2025-12-15 02:01:38,NODO 1.29,23.8,72.13,1003.0,18.0,-116,-1.8
2025-12-15 02:01:47,NODO 1.26,23.8,76.04,1004.0,2.0,-111,1.5
2025-12-15 02:02:47,NODO 1.17,25.11,64.55,1003.0,8.0,-109,5.8
2025-12-15 02:03:30,NODO 1.30,23.55,71.69,1003.0,28.0,-113,2.5
2025-12-15 02:04:37,NODO 1.2,23.83,85.07,1003.0,0.0,-114,0.8
2025-12-15 02:06:09,NODO 1.11,23.69,73.09,1003.0,36.0,-114,1.0
2025-12-15 02:06:49,NODO 1.1,23.55,71.34,1004.0,8.0,-113,2.3
2025-12-15 02:09:32,NODO 1.28,23.83,83.11,1003.0,16.0,-110,3.5
2025-12-15 02:12:59,NODO 1.6,23.67,73.08,1004.0,6.0,-111,4.5
2025-12-15 02:14:31,NODO 1.4,23.8,70.64,1003.0,24.0,-114,0.3
2025-12-15 02:14:36,NODO 1.3,23.59,71.5,1003.0,10.0,-116,-4.0
2025-12-15 02:26:03,NODO 1.25,23.84,67.6,1003.0,28.0,-107,7.8
2025-12-15 02:27:50,NODO 1.12,23.48,73.42,1003.0,0.0,-117,-7.3
2025-12-15 02:31:40,NODO 1.26,23.81,76.14,1004.0,4.0,-113,2.0
2025-12-15 02:32:38,NODO 1.17,25.12,64.93,1003.0,6.0,-111,4.0
2025-12-15 02:33:26,NODO 1.30,23.56,71.74,1003.0,28.0,-111,4.5
2025-12-15 02:34:30,NODO 1.2,23.84,85.13,1003.0,0.0,-116,-2.5
2025-12-15 02:36:05,NODO 1.11,23.71,73.17,1004.0,38.0,-110,5.3
2025-12-15 02:36:48,NODO 1.1,23.56,71.4,1004.0,8.0,-115,-2.0
2025-12-15 02:39:28,NODO 1.28,23.84,83.22,1003.0,18.0,-108,6.8
2025-12-15 02:42:55,NODO 1.6,23.68,73.07,1004.0,4.0,-110,5.0
2025-12-15 02:44:26,NODO 1.4,23.82,70.31,1004.0,28.0,-116,-5.5
2025-12-15 02:44:33,NODO 1.3,23.6,71.36,1003.0,8.0,-117,-5.0
2025-12-15 02:55:55,NODO 1.25,23.85,67.51,1003.0,22.0,-109,6.0
2025-12-15 02:57:49,NODO 1.12,23.5,73.38,1003.0,0.0,-116,-1.8
2025-12-15 02:58:53,NODO 1.27,23.54,68.79,1004.0,0.0,-116,-5.0
2025-12-15 03:01:32,NODO 1.29,23.82,72.15,1003.0,18.0,-109,-8.5
2025-12-15 03:01:35,NODO 1.26,23.83,76.02,1004.0,6.0,-113,2.5
2025-12-15 03:02:33,NODO 1.17,25.12,65.31,1003.0,8.0,-106,9.0
2025-12-15 03:03:24,NODO 1.30,23.57,71.71,1003.0,30.0,-112,-1.0
2025-12-15 03:05:59,NODO 1.11,23.72,73.09,1003.0,40.0,-111,4.8
2025-12-15 03:06:38,NODO 1.1,23.57,71.39,1004.0,6.0,-114,0.8
2025-12-15 03:09:23,NODO 1.28,23.86,83.16,1003.0,18.0,-110,6.0
2025-12-15 03:12:51,NODO 1.6,23.69,73.14,1004.0,6.0,-109,6.5
2025-12-15 03:14:27,NODO 1.3,23.61,71.31,1003.0,10.0,-113,1.8
2025-12-15 03:25:51,NODO 1.25,23.86,67.83,1004.0,22.0,-117,-2.3
2025-12-15 03:28:50,NODO 1.27,23.55,68.87,1004.0,0.0,-116,-8.8
2025-12-15 03:31:27,NODO 1.29,23.83,72.19,1003.0,18.0,-112,1.0
2025-12-15 03:31:30,NODO 1.26,23.85,76.29,1004.0,8.0,-117,-7.8
2025-12-15 03:32:27,NODO 1.17,25.12,65.24,1003.0,8.0,-111,2.8
2025-12-15 03:33:19,NODO 1.30,23.58,71.91,1003.0,30.0,-114,1.0
2025-12-15 03:34:25,NODO 1.2,23.87,85.11,1003.0,0.0,-116,-6.8
2025-12-15 03:35:54,NODO 1.11,23.73,73.13,1004.0,40.0,-113,1.8
2025-12-15 03:36:33,NODO 1.1,23.59,71.42,1004.0,8.0,-114,1.0
2025-12-15 03:39:15,NODO 1.28,23.87,83.18,1003.0,18.0,-113,1.8
2025-12-15 03:42:50,NODO 1.6,23.7,73.13,1004.0,4.0,-109,6.5
2025-12-15 03:44:18,NODO 1.4,23.84,70.28,1004.0,22.0,-114,-0.5
2025-12-15 03:44:24,NODO 1.3,23.63,71.26,1004.0,14.0,-111,4.5
2025-12-15 03:55:44,NODO 1.25,23.87,67.58,1004.0,22.0,-110,5.8
2025-12-15 03:57:52,NODO 1.12,23.53,73.52,1003.0,6.0,-116,-3.5
2025-12-15 03:58:40,NODO 1.27,23.57,68.37,1004.0,0.0,-115,0.3
2025-12-15 04:01:21,NODO 1.29,23.85,72.2,1003.0,20.0,-112,3.0
2025-12-15 04:01:26,NODO 1.26,23.86,76.17,1004.0,4.0,-116,-3.0
2025-12-15 04:02:22,NODO 1.17,25.13,64.69,1003.0,8.0,-109,6.5
2025-12-15 04:03:14,NODO 1.30,23.6,71.68,1003.0,38.0,-116,-3.0
2025-12-15 04:04:18,NODO 1.2,23.88,85.14,1003.0,0.0,-116,-3.0
2025-12-15 04:05:51,NODO 1.11,23.75,75.09,1003.0,38.0,-110,5.5
2025-12-15 04:06:28,NODO 1.1,23.61,71.71,1004.0,10.0,-113,1.5
2025-12-15 04:09:11,NODO 1.28,23.9,86.71,1003.0,14.0,-111,3.0
2025-12-15 04:14:22,NODO 1.3,23.66,74.49,1003.0,12.0,-111,4.0
2025-12-15 04:25:38,NODO 1.25,23.89,69.98,1003.0,22.0,-114,0.3
2025-12-15 04:27:41,NODO 1.12,23.55,80.64,1003.0,0.0,-115,-1.5
2025-12-15 04:28:38,NODO 1.27,23.59,72.32,1003.0,0.0,-115,-1.3
2025-12-15 04:31:16,NODO 1.29,23.87,75.65,1003.0,18.0,-114,0.3
2025-12-15 04:31:21,NODO 1.26,23.9,83.0,1004.0,8.0,-113,2.3
2025-12-15 04:32:17,NODO 1.17,25.1,70.85,1003.0,8.0,-106,4.8
2025-12-15 04:33:11,NODO 1.30,23.64,75.65,1003.0,30.0,-112,3.5
2025-12-15 04:34:14,NODO 1.2,23.92,88.71,1003.0,0.0,-115,-2.5
2025-12-15 04:35:53,NODO 1.11,23.78,79.71,1003.0,40.0,-110,-0.8
2025-12-15 04:36:24,NODO 1.1,23.64,74.62,1004.0,8.0,-113,2.0
2025-12-15 04:39:06,NODO 1.28,23.91,89.52,1003.0,18.0,-114,1.3
2025-12-15 04:42:39,NODO 1.6,23.76,77.83,1004.0,4.0,-110,5.5
2025-12-15 04:44:08,NODO 1.4,23.89,76.94,1004.0,22.0,-114,1.3
2025-12-15 04:44:20,NODO 1.3,23.69,76.69,1003.0,14.0,-114,0.5
2025-12-15 04:55:31,NODO 1.25,23.9,71.22,1004.0,18.0,-111,4.0
2025-12-15 04:57:40,NODO 1.12,23.52,81.33,1003.0,4.0,-116,-3.8
2025-12-15 04:58:33,NODO 1.27,23.58,73.61,1004.0,0.0,-116,-4.8
2025-12-15 05:02:12,NODO 1.17,25.04,71.94,1003.0,6.0,-110,5.5
2025-12-15 05:03:08,NODO 1.30,23.64,76.84,1004.0,34.0,-112,3.5
2025-12-15 05:04:07,NODO 1.2,23.94,89.85,1004.0,0.0,-117,-5.3
2025-12-15 05:05:40,NODO 1.11,23.79,80.31,1004.0,40.0,-113,-2.5
2025-12-15 05:06:19,NODO 1.1,23.67,75.69,1004.0,8.0,-114,0.8
2025-12-15 05:09:00,NODO 1.28,23.91,90.11,1003.0,18.0,-113,2.3
2025-12-15 05:12:34,NODO 1.6,23.77,79.14,1004.0,4.0,-112,-0.8
2025-12-15 05:14:02,NODO 1.4,23.91,77.44,1004.0,22.0,-116,-2.5
2025-12-15 05:14:15,NODO 1.3,23.71,77.84,1004.0,10.0,-111,-7.8
2025-12-15 05:25:24,NODO 1.25,23.9,71.9,1004.0,20.0,-112,2.8
2025-12-15 05:27:38,NODO 1.12,23.52,81.54,1003.0,8.0,-116,-3.8
2025-12-15 05:28:29,NODO 1.27,23.59,74.07,1004.0,0.0,-116,-3.5
2025-12-15 05:31:08,NODO 1.29,23.88,77.71,1003.0,14.0,-111,1.3
2025-12-15 05:31:10,NODO 1.26,23.91,84.15,1004.0,4.0,-117,-6.5
2025-12-15 05:32:06,NODO 1.17,25.0,72.35,1003.0,8.0,-109,6.3
2025-12-15 05:33:05,NODO 1.30,23.64,77.51,1004.0,38.0,-112,3.0
2025-12-15 05:34:04,NODO 1.2,23.96,90.62,1003.0,0.0,-115,-1.0
2025-12-15 05:35:36,NODO 1.11,23.8,80.53,1004.0,36.0,-113,2.3
2025-12-15 05:36:15,NODO 1.1,23.68,76.3,1004.0,8.0,-114,1.5
2025-12-15 05:38:56,NODO 1.28,23.92,89.88,1003.0,18.0,-112,3.8
2025-12-15 05:42:29,NODO 1.6,23.79,79.05,1004.0,2.0,-112,3.8
2025-12-15 05:44:12,NODO 1.3,23.73,77.18,1003.0,8.0,-114,1.5
2025-12-15 05:55:17,NODO 1.25,23.88,71.19,1004.0,22.0,-110,6.5
2025-12-15 05:57:33,NODO 1.12,23.39,73.65,1003.0,8.0,-115,-5.0
2025-12-15 05:58:24,NODO 1.27,23.55,71.89,1004.0,0.0,-116,-3.8
2025-12-15 06:01:02,NODO 1.29,23.81,74.18,1003.0,18.0,-114,-3.3
2025-12-15 06:01:06,NODO 1.26,23.76,74.81,1004.0,4.0,-115,-1.8
2025-12-15 06:02:01,NODO 1.17,24.75,62.57,1003.0,6.0,-109,4.3
2025-12-15 06:03:01,NODO 1.30,23.54,72.46,1004.0,34.0,-113,2.0
2025-12-15 06:04:00,NODO 1.2,23.89,86.25,1004.0,0.0,-113,-2.3
2025-12-15 06:05:30,NODO 1.11,23.61,70.05,1004.0,36.0,-111,4.8
2025-12-15 06:06:11,NODO 1.1,23.61,72.59,1004.0,8.0,-115,-2.0
2025-12-15 06:08:56,NODO 1.28,23.62,78.29,1004.0,16.0,-114,-0.3
2025-12-15 06:12:24,NODO 1.6,23.65,72.96,1004.0,4.0,-113,1.3
2025-12-15 06:13:56,NODO 1.4,23.62,64.47,1004.0,28.0,-115,-2.3
2025-12-15 06:25:09,NODO 1.25,23.53,62.77,1004.0,24.0,-113,1.5
2025-12-15 06:27:29,NODO 1.12,22.82,63.2,1004.0,0.0,-116,-5.3
2025-12-15 06:28:19,NODO 1.27,23.22,63.8,1004.0,0.0,-115,-2.3
2025-12-15 06:30:59,NODO 1.26,23.18,65.02,1005.0,2.0,-113,2.0
2025-12-15 06:30:59,NODO 1.29,23.39,67.42,1004.0,18.0,-115,-1.0
2025-12-15 06:31:57,NODO 1.17,23.98,56.28,1004.0,10.0,-110,5.3
2025-12-15 06:33:00,NODO 1.30,23.07,65.0,1004.0,28.0,-114,1.3
2025-12-15 06:33:59,NODO 1.2,23.51,79.83,1004.0,0.0,-113,1.8
2025-12-15 06:35:26,NODO 1.11,23.07,62.26,1004.0,38.0,-116,-3.5
2025-12-15 06:36:06,NODO 1.1,23.22,67.01,1005.0,6.0,-117,-7.0
2025-12-15 06:38:44,NODO 1.28,23.01,72.98,1004.0,18.0,-112,2.3
2025-12-15 06:42:18,NODO 1.6,23.22,67.63,1005.0,4.0,-112,2.5
2025-12-15 06:43:44,NODO 1.4,23.01,59.56,1004.0,28.0,-116,-2.5
2025-12-15 06:55:03,NODO 1.25,22.99,60.09,1004.0,20.0,-116,-4.0
2025-12-15 06:57:24,NODO 1.12,22.12,61.2,1004.0,4.0,-117,-8.5
2025-12-15 06:58:14,NODO 1.27,22.72,60.86,1005.0,0.0,-116,-1.0
2025-12-15 07:00:59,NODO 1.26,22.6,63.32,1005.0,4.0,-115,-0.8
2025-12-15 07:00:59,NODO 1.29,22.84,64.27,1004.0,18.0,-112,2.8
2025-12-15 07:01:49,NODO 1.17,23.3,55.07,1004.0,8.0,-107,8.3
2025-12-15 07:02:58,NODO 1.30,22.48,62.38,1004.0,34.0,-111,4.0
2025-12-15 07:03:51,NODO 1.2,22.98,77.37,1004.0,0.0,-116,-4.0
2025-12-15 07:05:20,NODO 1.11,22.56,60.44,1005.0,38.0,-112,1.5
2025-12-15 07:06:00,NODO 1.1,22.74,64.51,1005.0,8.0,-114,-0.3
2025-12-15 07:08:41,NODO 1.28,22.48,71.6,1004.0,20.0,-114,0.3
2025-12-15 07:12:13,NODO 1.6,22.76,64.91,1005.0,4.0,-111,3.5
2025-12-15 07:13:39,NODO 1.4,22.46,58.39,1005.0,22.0,-115,-0.5
2025-12-15 07:25:00,NODO 1.25,22.53,59.39,1005.0,22.0,-109,6.5
2025-12-15 07:27:21,NODO 1.12,21.66,60.93,1004.0,0.0,-115,-1.3
2025-12-15 07:28:08,NODO 1.27,22.29,59.61,1005.0,0.0,-114,-4.5
2025-12-15 07:30:45,NODO 1.29,22.4,63.02,1004.0,18.0,-115,-1.0
2025-12-15 07:30:49,NODO 1.26,22.19,62.75,1005.0,4.0,-115,-2.0
2025-12-15 07:31:42,NODO 1.17,22.88,54.9,1005.0,8.0,-110,6.0
2025-12-15 07:33:46,NODO 1.2,22.54,76.32,1005.0,0.0,-115,-1.5
2025-12-15 07:35:14,NODO 1.11,22.23,59.96,1005.0,40.0,-110,5.3
2025-12-15 07:36:00,NODO 1.1,22.34,63.34,1005.0,10.0,-113,-0.3
2025-12-15 07:38:36,NODO 1.28,22.1,71.31,1005.0,18.0,-113,1.3
2025-12-15 07:42:05,NODO 1.6,22.41,64.05,1006.0,2.0,-113,2.0
2025-12-15 07:43:52,NODO 1.3,22.09,60.99,1005.0,12.0,-112,3.0
2025-12-15 07:54:48,NODO 1.25,22.22,58.63,1005.0,22.0,-109,5.5
2025-12-15 07:57:18,NODO 1.12,21.41,60.54,1005.0,0.0,-115,-1.5
2025-12-15 07:58:04,NODO 1.27,22.0,59.25,1006.0,0.0,-112,-3.8
2025-12-15 08:00:39,NODO 1.29,22.12,62.14,1005.0,18.0,-116,-2.0
2025-12-15 08:00:42,NODO 1.26,21.89,62.53,1006.0,4.0,-114,-3.0
2025-12-15 08:01:36,NODO 1.17,22.64,54.68,1005.0,8.0,-110,4.8
2025-12-15 08:03:39,NODO 1.2,22.22,75.71,1006.0,0.0,-116,-4.8
2025-12-15 08:05:10,NODO 1.11,21.99,59.46,1006.0,40.0,-115,-1.8
2025-12-15 08:05:51,NODO 1.1,22.05,62.5,1006.0,6.0,-117,-7.5
2025-12-15 08:08:31,NODO 1.28,21.84,71.14,1005.0,20.0,-115,-3.3
2025-12-15 08:12:02,NODO 1.6,22.15,62.88,1006.0,2.0,-114,0.8
2025-12-15 08:13:28,NODO 1.4,21.81,58.08,1006.0,28.0,-115,-0.3
2025-12-15 08:13:48,NODO 1.3,21.81,60.72,1006.0,14.0,-116,-2.8
2025-12-15 08:24:43,NODO 1.25,21.97,57.98,1006.0,24.0,-108,7.0
2025-12-15 08:27:14,NODO 1.12,21.26,60.23,1006.0,0.0,-114,0.8
2025-12-15 08:28:02,NODO 1.27,21.8,58.4,1006.0,0.0,-115,-3.0
2025-12-15 08:30:31,NODO 1.29,21.93,61.49,1006.0,18.0,-117,-9.8
2025-12-15 08:30:38,NODO 1.26,21.73,62.65,1007.0,6.0,-117,-7.3
2025-12-15 08:31:31,NODO 1.17,22.73,53.83,1006.0,8.0,-107,7.5
2025-12-15 08:32:44,NODO 1.30,21.57,61.34,1006.0,30.0,-114,
2025-12-15 08:33:35,TestLab,,,,,-92,13.5
2025-12-15 08:34:35,TestLab,,,,,-94,13.8
2025-12-15 08:35:05,NODO 1.11,21.88,59.66,1006.0,38.0,-115,-1.5
2025-12-15 08:35:35,TestLab,,,,,-97,12.8
2025-12-15 08:35:47,NODO 1.1,21.86,62.15,1007.0,4.0,-115,-0.3
2025-12-15 08:36:35,TestLab,,,,,-93,11.0
2025-12-15 08:37:35,TestLab,,,,,-95,13.3
2025-12-15 08:38:27,NODO 1.28,21.77,71.02,1006.0,18.0,-113,2.0
2025-12-15 08:38:35,TestLab,,,,,-94,13.0
2025-12-15 08:39:35,TestLab,,,,,-95,13.3
2025-12-15 08:40:35,TestLab,,,,,-94,13.3
2025-12-15 08:41:35,TestLab,,,,,-95,13.3
2025-12-15 08:42:02,NODO 1.6,21.98,60.57,1007.0,0.0,-115,-2.3
2025-12-15 08:42:35,TestLab,,,,,-99,11.8
2025-12-15 08:43:24,NODO 1.4,21.66,58.08,1006.0,22.0,-114,-3.3
2025-12-15 08:43:35,TestLab,,,,,-100,11.5
2025-12-15 08:44:35,TestLab,,,,,-91,11.5
2025-12-15 08:45:35,TestLab,,,,,-97,12.8
2025-12-15 08:46:35,TestLab,,,,,-93,13.3
2025-12-15 08:47:35,TestLab,,,,,-98,9.3
2025-12-15 08:48:35,TestLab,,,,,-93,13.3
2025-12-15 08:49:35,TestLab,,,,,-106,8.5
2025-12-15 08:50:35,TestLab,,,,,-98,12.8
2025-12-15 08:51:35,TestLab,,,,,-93,13.3
2025-12-15 08:52:36,TestLab,,,,,-103,10.0
2025-12-15 08:53:36,TestLab,,,,,-93,11.0
2025-12-15 08:54:36,TestLab,,,,,-91,13.5
2025-12-15 08:54:42,NODO 1.25,21.97,58.63,1006.0,18.0,-113,2.3
2025-12-15 08:55:36,TestLab,,,,,-96,12.8
2025-12-15 08:56:36,TestLab,,,,,-94,13.3
2025-12-15 08:57:09,NODO 1.12,21.05,60.42,1006.0,8.0,-115,-2.8
2025-12-15 08:57:14,NODO 1.9,26.72,67.14,1006.0,18.0,-109,5.0
2025-12-15 08:57:20,NODO 1.8,26.7,74.81,1006.0,14.0,-115,-2.0
2025-12-15 08:57:36,TestLab,,,,,-105,8.5
2025-12-15 08:57:56,NODO 1.27,21.69,59.96,1007.0,0.0,-116,-2.3
2025-12-15 08:58:36,TestLab,,,,,-107,7.8
2025-12-15 08:59:36,TestLab,,,,,-94,13.5
2025-12-15 09:00:26,NODO 1.29,21.84,61.44,1006.0,16.0,-116,-5.0
2025-12-15 09:00:34,NODO 1.26,21.75,61.99,1007.0,2.0,-117,-7.5
2025-12-15 09:00:36,TestLab,,,,,-100,11.8
2025-12-15 09:01:26,NODO 1.17,22.71,53.42,1006.0,8.0,-106,8.3
2025-12-15 09:02:40,NODO 1.30,21.48,60.44,1006.0,34.0,-112,-0.5
2025-12-15 09:05:03,NODO 1.11,21.88,58.99,1006.0,40.0,-112,2.3
2025-12-15 09:05:42,NODO 1.1,21.81,61.46,1007.0,8.0,-115,-1.5
2025-12-15 09:08:21,NODO 1.28,21.87,70.5,1006.0,20.0,-113,2.3
2025-12-15 09:11:53,NODO 1.6,22.0,60.56,1007.0,0.0,-115,-2.0
2025-12-15 09:13:20,NODO 1.4,21.7,57.56,1006.0,24.0,-111,3.5
2025-12-15 09:13:44,NODO 1.3,21.59,58.54,1006.0,12.0,-115,-1.5
2025-12-15 09:24:31,NODO 1.25,22.08,55.53,1007.0,28.0,-114,0.5
2025-12-15 09:26:14,NODO 1.3,21.71,54.85,1006.0,10.0,-99,12.0
2025-12-15 09:27:05,NODO 1.12,21.11,55.31,1006.0,0.0,-116,-5.0
2025-12-15 09:27:51,NODO 1.27,21.72,55.54,1007.0,0.0,-111,3.8
2025-12-15 09:30:21,NODO 1.29,21.83,55.55,1006.0,16.0,-106,9.3
2025-12-15 09:31:20,NODO 1.17,22.46,49.03,1006.0,8.0,-106,7.5
2025-12-15 09:33:05,TestLab,,,,,-101,11.3
2025-12-15 09:33:24,NODO 1.2,21.88,69.87,1006.0,0.0,-105,9.0
2025-12-15 09:34:05,TestLab,,,,,-107,4.8
2025-12-15 09:35:05,NODO 1.11,21.45,53.13,1007.0,40.0,-113,2.8
2025-12-15 09:35:05,TestLab,,,,,-100,12.0
2025-12-15 09:35:39,NODO 1.1,21.73,53.82,1007.0,6.0,-103,10.3
2025-12-15 09:36:05,TestLab,,,,,-102,10.3
2025-12-15 09:37:05,TestLab,,,,,-98,13.0
2025-12-15 09:38:05,TestLab,,,,,-101,11.5
2025-12-15 09:38:17,NODO 1.28,21.52,64.65,1006.0,20.0,-105,8.0
2025-12-15 09:39:05,TestLab,,,,,-104,10.3
2025-12-15 09:40:05,TestLab,,,,,-107,2.8
2025-12-15 09:41:05,TestLab,,,,,-98,12.5
2025-12-15 09:41:47,NODO 1.6,21.58,53.65,1007.0,4.0,-108,7.0
2025-12-15 09:42:05,TestLab,,,,,-99,12.0
2025-12-15 09:42:17,NODO 1.26,21.3,55.83,1007.0,4.0,-105,11.0
2025-12-15 09:43:05,TestLab,,,,,-104,8.8
2025-12-15 09:43:15,NODO 1.4,21.23,51.93,1007.0,24.0,-109,6.5
2025-12-15 09:44:09,TestLab,,,,,-101,12.0
2025-12-15 09:44:56,NODO 1.12,20.79,54.21,1006.0,0.0,-96,12.8
2025-12-15 09:45:05,TestLab,,,,,-103,7.3
2025-12-15 09:45:14,NODO 1.12,20.8,54.04,1006.0,0.0,-92,13.3
2025-12-15 09:46:05,TestLab,,,,,-106,9.3
2025-12-15 09:47:03,TestLab,,,,,-101,11.3
2025-12-15 09:48:03,TestLab,,,,,-103,9.3
2025-12-15 09:49:03,TestLab,,,,,-98,12.3
2025-12-15 09:50:03,TestLab,,,,,-100,12.0
2025-12-15 09:51:06,TestLab,,,,,-101,5.3
2025-12-15 09:52:05,TestLab,,,,,-103,10.0
2025-12-15 09:53:05,TestLab,,,,,-101,11.5
2025-12-15 09:54:07,TestLab,,,,,-111,4.3
2025-12-15 09:54:23,NODO 1.25,21.6,50.96,1007.0,18.0,-117,-6.8
2025-12-15 09:55:05,TestLab,,,,,-104,9.5
2025-12-15 09:56:05,TestLab,,,,,-100,11.8
2025-12-15 09:57:06,TestLab,,,,,-100,10.3
2025-12-15 09:57:06,NODO 1.9,23.28,51.5,1006.0,20.0,-102,10.8
2025-12-15 09:57:11,NODO 1.8,23.99,63.92,1006.0,18.0,-91,15.3
2025-12-15 09:58:05,TestLab,,,,,-113,0.3
2025-12-15 09:59:06,TestLab,,,,,-109,6.0
2025-12-15 10:00:03,TestLab,,,,,-115,-2.0
2025-12-15 10:01:03,TestLab,,,,,-100,11.8
2025-12-15 10:01:13,NODO 1.17,21.99,48.83,1007.0,8.0,-109,6.3
2025-12-15 10:02:03,TestLab,,,,,-110,5.3
2025-12-15 10:03:06,TestLab,,,,,-105,8.8
2025-12-15 10:31:54,NODO 1.13,20.57,55.08,1007.0,14.0,-97,12.8
2025-12-15 10:40:51,NODO 1.15,19.95,73.07,1007.0,8.0,-99,12.0
2025-12-15 10:44:46,NODO 1.17,21.21,51.36,1006.0,10.0,-97,12.3
2025-12-15 10:55:11,NODO 1.12,20.65,53.18,1006.0,10.0,-101,11.3
2025-12-15 11:08:56,NODO 1.2,20.45,72.23,1006.0,0.0,-117,-6.0
2025-12-15 11:10:27,NODO 1.3,19.95,55.34,1006.0,14.0,-103,10.8
2025-12-15 11:11:17,NODO 1.4,20.24,55.46,1006.0,22.0,-102,11.0
