time,deviceName,temperature,humidity,pressure_hPa,battery_mV,rssi,snr
2025-12-15 01:31:45,NODO 1.29,23.79,72.16,1003.0,18.0,-113,1.8
2025-12-15 01:31:50,NODO 1.26,23.79,76.02,1004.0,4.0,-115,
2025-12-15 01:32:47,NODO 1.17,25.11,64.33,1004.0,8.0,-108,7.3
2025-12-15 01:33:34,NODO 1.30,23.54,71.86,1004.0,34.0,-113,2.3
2025-12-15 01:34:45,NODO 1.2,23.82,85.06,1004.0,0.0,-114,-2.3
2025-12-15 01:36:15,NODO 1.11,23.68,73.12,1004.0,34.0,-110,4.8
2025-12-15 01:36:50,NODO 1.1,23.54,71.35,1004.0,6.0,-114,-2.5
2025-12-15 01:39:38,NODO 1.28,23.82,83.22,1003.0,20.0,-111,2.8
2025-12-15 01:43:05,NODO 1.6,23.65,73.05,1004.0,4.0,-111,3.5
2025-12-15 01:44:35,NODO 1.4,23.79,70.27,1004.0,26.0,-116,-2.5
2025-12-15 01:44:37,NODO 1.3,23.58,71.29,1003.0,10.0,-113,1.5
2025-12-15 01:56:10,NODO 1.25,23.82,67.31,1003.0,18.0,-107,5.5
2025-12-15 01:57:54,NODO 1.12,23.48,73.6,1003.0,10.0,-115,-6.3
2025-12-15 01:58:58,NODO 1.27,23.52,68.8,1004.0,0.0,-117,-7.8
2025-12-15 02:01:38,NODO 1.29,23.8,72.13,1003.0,18.0,-116,-1.8
2025-12-15 02:01:47,NODO 1.26,23.8,76.04,1004.0,2.0,-111,1.5
2025-12-15 02:02:47,NODO 1.17,25.11,64.55,1003.0,8.0,-109,5.8
2025-12-15 02:03:30,NODO 1.30,23.55,71.69,1003.0,28.0,-113,2.5
2025-12-15 02:04:37,NODO 1.2,23.83,85.07,1003.0,0.0,-114,0.8
2025-12-15 02:06:09,NODO 1.11,23.69,73.09,1003.0,36.0,-114,1.0
2025-12-15 02:06:49,NODO 1.1,23.55,71.34,1004.0,8.0,-113,2.3
2025-12-15 02:09:32,NODO 1.28,23.83,83.11,1003.0,16.0,-110,3.5
2025-12-15 02:12:59,NODO 1.6,23.67,73.08,1004.0,6.0,-111,4.5
2025-12-15 02:14:31,NODO 1.4,23.8,70.64,1003.0,24.0,-114,0.3
2025-12-15 02:14:36,NODO 1.3,23.59,71.5,1003.0,10.0,-116,-4.0
2025-12-15 02:26:03,NODO 1.25,23.84,67.6,1003.0,28.0,-107,7.8
2025-12-15 02:27:50,NODO 1.12,23.48,73.42,1003.0,0.0,-117,-7.3
2025-12-15 02:31:40,NODO 1.26,23.81,76.14,1004.0,4.0,-113,2.0
2025-12-15 02:32:38,NODO 1.17,25.12,64.93,1003.0,6.0,-111,4.0
2025-12-15 02:33:26,NODO 1.30,23.56,71.74,1003.0,28.0,-111,4.5
2025-12-15 02:34:30,NODO 1.2,23.84,85.13,1003.0,0.0,-116,-2.5
2025-12-15 02:36:05,NODO 1.11,23.71,73.17,1004.0,38.0,-110,5.3
2025-12-15 02:36:48,NODO 1.1,23.56,71.4,1004.0,8.0,-115,-2.0
2025-12-15 02:39:28,NODO 1.28,23.84,83.22,1003.0,18.0,-108,6.8
2025-12-15 02:42:55,NODO 1.6,23.68,73.07,1004.0,4.0,-110,5.0
2025-12-15 02:44:26,NODO 1.4,23.82,70.31,1004.0,28.0,-116,-5.5
2025-12-15 02:44:33,NODO 1.3,23.6,71.36,1003.0,8.0,-117,-5.0
2025-12-15 02:55:55,NODO 1.25,23.85,67.51,1003.0,22.0,-109,6.0
2025-12-15 02:57:49,NODO 1.12,23.5,73.38,1003.0,0.0,-116,-1.8
2025-12-15 02:58:53,NODO 1.27,23.54,68.79,1004.0,0.0,-116,-5.0
2025-12-15 03:01:32,NODO 1.29,23.82,72.15,1003.0,18.0,-109,-8.5
2025-12-15 03:01:35,NODO 1.26,23.83,76.02,1004.0,6.0,-113,2.5
2025-12-15 03:02:33,NODO 1.17,25.12,65.31,1003.0,8.0,-106,9.0
2025-12-15 03:03:24,NODO 1.30,23.57,71.71,1003.0,30.0,-112,-1.0
2025-12-15 03:05:59,NODO 1.11,23.72,73.09,1003.0,40.0,-111,4.8
2025-12-15 03:06:38,NODO 1.1,23.57,71.39,1004.0,6.0,-114,0.8
2025-12-15 03:09:23,NODO 1.28,23.86,83.16,1003.0,18.0,-110,6.0
2025-12-15 03:12:51,NODO 1.6,23.69,73.14,1004.0,6.0,-109,6.5
2025-12-15 03:14:27,NODO 1.3,23.61,71.31,1003.0,10.0,-113,1.8
2025-12-15 03:25:51,NODO 1.25,23.86,67.83,1004.0,22.0,-117,-2.3
2025-12-15 03:28:50,NODO 1.27,23.55,68.87,1004.0,0.0,-116,-8.8
2025-12-15 03:31:27,NODO 1.29,23.83,72.19,1003.0,18.0,-112,1.0
2025-12-15 03:31:30,NODO 1.26,23.85,76.29,1004.0,8.0,-117,-7.8
2025-12-15 03:32:27,NODO 1.17,25.12,65.24,1003.0,8.0,-111,2.8
2025-12-15 03:33:19,NODO 1.30,23.58,71.91,1003.0,30.0,-114,1.0
2025-12-15 03:34:25,NODO 1.2,23.87,85.11,1003.0,0.0,-116,-6.8
2025-12-15 03:35:54,NODO 1.11,23.73,73.13,1004.0,40.0,-113,1.8
2025-12-15 03:36:33,NODO 1.1,23.59,71.42,1004.0,8.0,-114,1.0
2025-12-15 03:39:15,NODO 1.28,23.87,83.18,1003.0,18.0,-113,1.8
2025-12-15 03:42:50,NODO 1.6,23.7,73.13,1004.0,4.0,-109,6.5
2025-12-15 03:44:18,NODO 1.4,23.84,70.28,1004.0,22.0,-114,-0.5
2025-12-15 03:44:24,NODO 1.3,23.63,71.26,1004.0,14.0,-111,4.5
2025-12-15 03:55:44,NODO 1.25,23.87,67.58,1004.0,22.0,-110,5.8
2025-12-15 03:57:52,NODO 1.12,23.53,73.52,1003.0,6.0,-116,-3.5
2025-12-15 03:58:40,NODO 1.27,23.57,68.37,1004.0,0.0,-115,0.3
2025-12-15 04:01:21,NODO 1.29,23.85,72.2,1003.0,20.0,-112,3.0
2025-12-15 04:01:26,NODO 1.26,23.86,76.17,1004.0,4.0,-116,-3.0
2025-12-15 04:02:22,NODO 1.17,25.13,64.69,1003.0,8.0,-109,6.5
2025-12-15 04:03:14,NODO 1.30,23.6,71.68,1003.0,38.0,-116,-3.0
2025-12-15 04:04:18,NODO 1.2,23.88,85.14,1003.0,0.0,-116,-3.0
2025-12-15 04:05:51,NODO 1.11,23.75,75.09,1003.0,38.0,-110,5.5
2025-12-15 04:06:28,NODO 1.1,23.61,71.71,1004.0,10.0,-113,1.5
2025-12-15 04:09:11,NODO 1.28,23.9,86.71,1003.0,14.0,-111,3.0
2025-12-15 04:14:22,NODO 1.3,23.66,74.49,1003.0,12.0,-111,4.0
2025-12-15 04:25:38,NODO 1.25,23.89,69.98,1003.0,22.0,-114,0.3
2025-12-15 04:27:41,NODO 1.12,23.55,80.64,1003.0,0.0,-115,-1.5
2025-12-15 04:28:38,NODO 1.27,23.59,72.32,1003.0,0.0,-115,-1.3
2025-12-15 04:31:16,NODO 1.29,23.87,75.65,1003.0,18.0,-114,0.3
2025-12-15 04:31:21,NODO 1.26,23.9,83.0,1004.0,8.0,-113,2.3
2025-12-15 04:32:17,NODO 1.17,25.1,70.85,1003.0,8.0,-106,4.8
2025-12-15 04:33:11,NODO 1.30,23.64,75.65,1003.0,30.0,-112,3.5
2025-12-15 04:34:14,NODO 1.2,23.92,88.71,1003.0,0.0,-115,-2.5
2025-12-15 04:35:53,NODO 1.11,23.78,79.71,1003.0,40.0,-110,-0.8
2025-12-15 04:36:24,NODO 1.1,23.64,74.62,1004.0,8.0,-113,2.0
2025-12-15 04:39:06,NODO 1.28,23.91,89.52,1003.0,18.0,-114,1.3
2025-12-15 04:42:39,NODO 1.6,23.76,77.83,1004.0,4.0,-110,5.5
2025-12-15 04:44:08,NODO 1.4,23.89,76.94,1004.0,22.0,-114,1.3
2025-12-15 04:44:20,NODO 1.3,23.69,76.69,1003.0,14.0,-114,0.5
2025-12-15 04:55:31,NODO 1.25,23.9,71.22,1004.0,18.0,-111,4.0
2025-12-15 04:57:40,NODO 1.12,23.52,81.33,1003.0,4.0,-116,-3.8
2025-12-15 04:58:33,NODO 1.27,23.58,73.61,1004.0,0.0,-116,-4.8
2025-12-15 05:02:12,NODO 1.17,25.04,71.94,1003.0,6.0,-110,5.5
2025-12-15 05:03:08,NODO 1.30,23.64,76.84,1004.0,34.0,-112,3.5
2025-12-15 05:04:07,NODO 1.2,23.94,89.85,1004.0,0.0,-117,-5.3
2025-12-15 05:05:40,NODO 1.11,23.79,80.31,1004.0,40.0,-113,-2.5
2025-12-15 05:06:19,NODO 1.1,23.67,75.69,1004.0,8.0,-114,0.8
2025-12-15 05:09:00,NODO 1.28,23.91,90.11,1003.0,18.0,-113,2.3
2025-12-15 05:12:34,NODO 1.6,23.77,79.14,1004.0,4.0,-112,-0.8
2025-12-15 05:14:02,NODO 1.4,23.91,77.44,1004.0,22.0,-116,-2.5
2025-12-15 05:14:15,NODO 1.3,23.71,77.84,1004.0,10.0,-111,-7.8
2025-12-15 05:25:24,NODO 1.25,23.9,71.9,1004.0,20.0,-112,2.8
2025-12-15 05:27:38,NODO 1.12,23.52,81.54,1003.0,8.0,-116,-3.8
2025-12-15 05:28:29,NODO 1.27,23.59,74.07,1004.0,0.0,-116,-3.5
2025-12-15 05:31:08,NODO 1.29,23.88,77.71,1003.0,14.0,-111,1.3
2025-12-15 05:31:10,NODO 1.26,23.91,84.15,1004.0,4.0,-117,-6.5
2025-12-15 05:32:06,NODO 1.17,25.0,72.35,1003.0,8.0,-109,6.3
2025-12-15 05:33:05,NODO 1.30,23.64,77.51,1004.0,38.0,-112,3.0
2025-12-15 05:34:04,NODO 1.2,23.96,90.62,1003.0,0.0,-115,-1.0
2025-12-15 05:35:36,NODO 1.11,23.8,80.53,1004.0,36.0,-113,2.3
2025-12-15 05:36:15,NODO 1.1,23.68,76.3,1004.0,8.0,-114,1.5
2025-12-15 05:38:56,NODO 1.28,23.92,89.88,1003.0,18.0,-112,3.8
2025-12-15 05:42:29,NODO 1.6,23.79,79.05,1004.0,2.0,-112,3.8
2025-12-15 05:44:12,NODO 1.3,23.73,77.18,1003.0,8.0,-114,1.5
2025-12-15 05:55:17,NODO 1.25,23.88,71.19,1004.0,22.0,-110,6.5
2025-12-15 05:57:33,NODO 1.12,23.39,73.65,1003.0,8.0,-115,-5.0
2025-12-15 05:58:24,NODO 1.27,23.55,71.89,1004.0,0.0,-116,-3.8
2025-12-15 06:01:02,NODO 1.29,23.81,74.18,1003.0,18.0,-114,-3.3
2025-12-15 06:01:06,NODO 1.26,23.76,74.81,1004.0,4.0,-115,-1.8
2025-12-15 06:02:01,NODO 1.17,24.75,62.57,1003.0,6.0,-109,4.3
2025-12-15 06:03:01,NODO 1.30,23.54,72.46,1004.0,34.0,-113,2.0
2025-12-15 06:04:00,NODO 1.2,23.89,86.25,1004.0,0.0,-113,-2.3
2025-12-15 06:05:30,NODO 1.11,23.61,70.05,1004.0,36.0,-111,4.8
2025-12-15 06:06:11,NODO 1.1,23.61,72.59,1004.0,8.0,-115,-2.0
2025-12-15 06:08:56,NODO 1.28,23.62,78.29,1004.0,16.0,-114,-0.3
2025-12-15 06:12:24,NODO 1.6,23.65,72.96,1004.0,4.0,-113,1.3
2025-12-15 06:13:56,NODO 1.4,23.62,64.47,1004.0,28.0,-115,-2.3
2025-12-15 06:25:09,NODO 1.25,23.53,62.77,1004.0,24.0,-113,1.5
