time,deviceName,temperature,humidity,pressure_hPa,battery_mV,rssi,snr
2025-12-15 01:31:45,NODO 1.29,23.79,72.16,1003.0,18.0,-113,1.8
2025-12-15 01:31:50,NODO 1.26,23.79,76.02,1004.0,4.0,-115,
2025-12-15 01:32:47,NODO 1.17,25.11,64.33,1004.0,8.0,-108,7.3
2025-12-15 01:33:34,NODO 1.30,23.54,71.86,1004.0,34.0,-113,2.3
2025-12-15 01:34:45,NODO 1.2,23.82,85.06,1004.0,0.0,-114,-2.3
2025-12-15 01:36:15,NODO 1.11,23.68,73.12,1004.0,34.0,-110,4.8
2025-12-15 01:36:50,NODO 1.1,23.54,71.35,1004.0,6.0,-114,-2.5
2025-12-15 01:39:38,NODO 1.28,23.82,83.22,1003.0,20.0,-111,2.8
2025-12-15 01:43:05,NODO 1.6,23.65,73.05,1004.0,4.0,-111,3.5
2025-12-15 01:44:35,NODO 1.4,23.79,70.27,1004.0,26.0,-116,-2.5
2025-12-15 01:44:37,NODO 1.3,23.58,71.29,1003.0,10.0,-113,1.5
2025-12-15 01:56:10,NODO 1.25,23.82,67.31,1003.0,18.0,-107,5.5
2025-12-15 01:57:54,NODO 1.12,23.48,73.6,1003.0,10.0,-115,-6.3
2025-12-15 01:58:58,NODO 1.27,23.52,68.8,1004.0,0.0,-117,-7.8
2025-12-15 02:01:38,NODO 1.29,23.8,72.13,1003.0,18.0,-116,-1.8
2025-12-15 02:01:47,NODO 1.26,23.8,76.04,1004.0,2.0,-111,1.5
2025-12-15 02:02:47,NODO 1.17,25.11,64.55,1003.0,8.0,-109,5.8
2025-12-15 02:03:30,NODO 1.30,23.55,71.69,1003.0,28.0,-113,2.5
2025-12-15 02:04:37,NODO 1.2,23.83,85.07,1003.0,0.0,-114,0.8
2025-12-15 02:06:09,NODO 1.11,23.69,73.09,1003.0,36.0,-114,1.0
2025-12-15 02:06:49,NODO 1.1,23.55,71.34,1004.0,8.0,-113,2.3
2025-12-15 02:09:32,NODO 1.28,23.83,83.11,1003.0,16.0,-110,3.5
2025-12-15 02:12:59,NODO 1.6,23.67,73.08,1004.0,6.0,-111,4.5
2025-12-15 02:14:31,NODO 1.4,23.8,70.64,1003.0,24.0,-114,0.3
2025-12-15 02:14:36,NODO 1.3,23.59,71.5,1003.0,10.0,-116,-4.0
2025-12-15 02:26:03,NODO 1.25,23.84,67.6,1003.0,28.0,-107,7.8
2025-12-15 02:27:50,NODO 1.12,23.48,73.42,1003.0,0.0,-117,-7.3
2025-12-15 02:31:40,NODO 1.26,23.81,76.14,1004.0,4.0,-113,2.0
2025-12-15 02:32:38,NODO 1.17,25.12,64.93,1003.0,6.0,-111,4.0
2025-12-15 02:33:26,NODO 1.30,23.56,71.74,1003.0,28.0,-111,4.5
2025-12-15 02:34:30,NODO 1.2,23.84,85.13,1003.0,0.0,-116,-2.5
2025-12-15 02:36:05,NODO 1.11,23.71,73.17,1004.0,38.0,-110,5.3
2025-12-15 02:36:48,NODO 1.1,23.56,71.4,1004.0,8.0,-115,-2.0
2025-12-15 02:39:28,NODO 1.28,23.84,83.22,1003.0,18.0,-108,6.8
2025-12-15 02:42:55,NODO 1.6,23.68,73.07,1004.0,4.0,-110,5.0
2025-12-15 02:44:26,NODO 1.4,23.82,70.31,1004.0,28.0,-116,-5.5
2025-12-15 02:44:33,NODO 1.3,23.6,71.36,1003.0,8.0,-117,-5.0
2025-12-15 02:55:55,NODO 1.25,23.85,67.51,1003.0,22.0,-109,6.0
2025-12-15 02:57:49,NODO 1.12,23.5,73.38,1003.0,0.0,-116,-1.8
2025-12-15 02:58:53,NODO 1.27,23.54,68.79,1004.0,0.0,-116,-5.0
2025-12-15 03:01:32,NODO 1.29,23.82,72.15,1003.0,18.0,-109,-8.5
2025-12-15 03:01:35,NODO 1.26,23.83,76.02,1004.0,6.0,-113,2.5
2025-12-15 03:02:33,NODO 1.17,25.12,65.31,1003.0,8.0,-106,9.0
2025-12-15 03:03:24,NODO 1.30,23.57,71.71,1003.0,30.0,-112,-1.0
2025-12-15 03:05:59,NODO 1.11,23.72,73.09,1003.0,40.0,-111,4.8
2025-12-15 03:06:38,NODO 1.1,23.57,71.39,1004.0,6.0,-114,0.8
2025-12-15 03:09:23,NODO 1.28,23.86,83.16,1003.0,18.0,-110,6.0
2025-12-15 03:12:51,NODO 1.6,23.69,73.14,1004.0,6.0,-109,6.5
