time,deviceName,temperature,humidity,pressure_hPa,battery_mV,rssi,snr
2025-12-07 01:06:03,NodoTest,19.71,50.8,1005.0,28.0,-109,6.0
2025-12-07 01:07:03,NodoTest,19.71,50.82,1005.0,30.0,-112,2.8
2025-12-07 01:08:03,NodoTest,19.7,50.79,1005.0,30.0,-109,5.0
2025-12-07 01:09:04,NodoTest,19.7,50.82,1005.0,28.0,-105,4.5
2025-12-07 01:10:04,NodoTest,19.7,50.81,1005.0,28.0,-108,6.5
2025-12-07 01:11:04,NodoTest,19.7,50.71,1005.0,28.0,-110,5.3
2025-12-07 01:12:04,NodoTest,19.7,50.73,1005.0,28.0,-113,0.8
2025-12-07 01:13:04,NodoTest,19.7,50.74,1005.0,30.0,-110,5.5
2025-12-07 01:14:04,NodoTest,19.69,50.73,1005.0,28.0,-106,3.3
2025-12-07 01:15:04,NodoTest,19.69,50.82,1005.0,28.0,-111,4.0
2025-12-07 01:16:04,NodoTest,19.68,50.7,1005.0,26.0,-109,6.3
2025-12-07 01:17:05,NodoTest,19.69,50.81,1005.0,26.0,-107,0.5
2025-12-07 01:18:05,NodoTest,19.68,50.83,1005.0,28.0,-110,5.8
2025-12-07 01:19:05,NodoTest,19.68,50.82,1005.0,28.0,-110,5.3
2025-12-07 01:20:05,NodoTest,19.68,50.76,1005.0,28.0,-113,1.5
2025-12-07 01:21:05,NodoTest,19.68,50.79,1005.0,28.0,-109,6.5
2025-12-07 01:22:05,NodoTest,19.67,50.74,1005.0,34.0,-105,2.5
2025-12-07 01:23:06,NodoTest,19.67,50.78,1005.0,28.0,-110,5.8
2025-12-07 01:24:06,NodoTest,19.67,50.81,1005.0,28.0,-98,13.0
2025-12-07 01:25:06,NodoTest,19.67,50.86,1005.0,30.0,-108,7.3
2025-12-07 01:26:06,NodoTest,19.67,50.71,1005.0,28.0,-109,6.3
2025-12-07 01:27:06,NodoTest,19.67,50.82,1005.0,24.0,-110,5.5
2025-12-07 01:28:06,NodoTest,19.66,50.75,1005.0,28.0,-108,7.0
2025-12-07 01:29:06,NodoTest,19.66,50.72,1005.0,26.0,-111,2.8
2025-12-07 01:30:07,NodoTest,19.66,50.76,1004.0,34.0,-110,5.5
2025-12-07 01:31:07,NodoTest,19.65,50.73,1004.0,28.0,-107,7.3
2025-12-07 01:32:07,NodoTest,19.65,50.66,1004.0,28.0,-108,7.0
2025-12-07 01:33:07,NodoTest,19.65,50.71,1004.0,28.0,-109,6.8
2025-12-07 01:34:07,NodoTest,19.64,50.73,1004.0,28.0,-106,2.5
2025-12-07 01:35:07,NodoTest,19.64,50.83,1004.0,34.0,-110,4.5
2025-12-07 01:36:07,NodoTest,19.64,50.71,1004.0,28.0,-111,1.0
2025-12-07 01:37:08,NodoTest,19.62,50.73,1004.0,28.0,-110,5.3
2025-12-07 01:38:08,NodoTest,19.62,50.79,1004.0,28.0,-106,4.5
2025-12-07 01:39:08,NodoTest,19.62,50.63,1004.0,24.0,-112,0.8
2025-12-07 01:40:08,NodoTest,19.62,50.84,1004.0,28.0,-101,-8.3
2025-12-07 01:41:08,NodoTest,19.62,50.74,1004.0,28.0,-112,2.8
2025-12-07 01:42:08,NodoTest,19.62,50.73,1004.0,28.0,-109,6.3
2025-12-07 01:43:08,NodoTest,19.62,50.75,1004.0,28.0,-110,5.5
2025-12-07 01:44:09,NodoTest,19.62,50.82,1004.0,28.0,-110,3.0
2025-12-07 01:45:09,NodoTest,19.6,50.75,1004.0,28.0,-110,4.3
2025-12-07 01:46:09,NodoTest,19.61,50.81,1004.0,28.0,-105,-3.0
2025-12-07 01:47:09,NodoTest,19.61,50.76,1004.0,34.0,-109,5.5
2025-12-07 01:48:09,NodoTest,19.6,50.83,1004.0,30.0,-106,2.8
2025-12-07 01:49:09,NodoTest,19.6,50.75,1004.0,30.0,-110,5.0
2025-12-07 01:50:09,NodoTest,19.6,50.77,1004.0,28.0,-112,2.8
2025-12-07 01:51:10,NodoTest,19.58,50.75,1004.0,30.0,-111,2.5
2025-12-07 01:52:10,NodoTest,19.59,50.76,1004.0,26.0,-109,5.8
2025-12-07 01:53:10,NodoTest,19.59,50.75,1004.0,28.0,-111,4.5
2025-12-07 01:54:10,NodoTest,19.59,50.7,1004.0,28.0,-109,5.3
2025-12-07 01:55:10,NodoTest,19.58,50.76,1004.0,28.0,-111,4.5
2025-12-07 01:56:10,NodoTest,19.58,50.68,1004.0,28.0,-109,6.5
2025-12-07 01:57:10,NodoTest,19.57,50.81,1004.0,28.0,-103,-4.8
2025-12-07 01:58:11,NodoTest,19.58,50.82,1004.0,28.0,-111,4.0
2025-12-07 01:59:11,NodoTest,19.58,50.76,1004.0,28.0,-109,4.8
2025-12-07 02:00:11,NodoTest,19.57,50.75,1004.0,30.0,-109,6.0
2025-12-07 02:01:11,NodoTest,19.56,50.71,1004.0,28.0,-110,5.8
2025-12-07 02:02:11,NodoTest,19.56,50.68,1004.0,30.0,-110,5.3
2025-12-07 02:03:11,NodoTest,19.56,50.71,1004.0,28.0,-111,4.5
2025-12-07 02:04:11,NodoTest,19.56,50.69,1004.0,28.0,-110,4.8
2025-12-07 02:05:12,NodoTest,19.56,50.69,1004.0,28.0,-112,1.8
2025-12-07 02:06:12,NodoTest,19.56,50.71,1004.0,28.0,-109,5.3
2025-12-07 02:07:12,NodoTest,19.54,50.69,1004.0,28.0,-105,1.8
2025-12-07 02:08:12,NodoTest,19.56,50.71,1004.0,28.0,-111,3.8
2025-12-07 02:09:12,NodoTest,19.54,50.64,1004.0,28.0,-110,5.8
2025-12-07 02:10:12,NodoTest,19.54,50.75,1004.0,28.0,-106,2.5
2025-12-07 02:11:12,NodoTest,19.54,50.8,1004.0,28.0,-111,4.5
2025-12-07 02:12:13,NodoTest,19.54,50.8,1004.0,28.0,-112,0.5
2025-12-07 02:13:13,NodoTest,19.54,50.74,1004.0,28.0,-109,5.5
2025-12-07 02:14:13,NodoTest,19.54,50.71,1004.0,28.0,-108,6.8
2025-12-07 02:15:13,NodoTest,19.53,50.74,1004.0,28.0,-108,6.8
2025-12-07 02:16:13,NodoTest,19.53,50.81,1004.0,28.0,-110,4.8
2025-12-07 02:17:13,NodoTest,19.53,50.71,1004.0,28.0,-110,5.3
2025-12-07 02:18:13,NodoTest,19.53,50.74,1004.0,28.0,-106,2.5
2025-12-07 02:19:14,NodoTest,19.52,50.8,1004.0,28.0,-110,5.0
2025-12-07 02:20:14,NodoTest,19.52,50.81,1004.0,28.0,-112,2.8
2025-12-07 02:21:14,NodoTest,19.52,50.68,1004.0,28.0,-110,5.8
2025-12-07 02:22:14,NodoTest,19.52,50.71,1004.0,28.0,-110,5.3
2025-12-07 02:23:14,NodoTest,19.52,50.83,1004.0,34.0,-110,5.3
2025-12-07 02:24:14,NodoTest,19.51,50.76,1004.0,28.0,-112,-1.0
2025-12-07 02:25:14,NodoTest,19.51,50.74,1004.0,28.0,-109,5.3
2025-12-07 02:26:14,NodoTest,19.51,50.75,1004.0,28.0,-106,0.3
2025-12-07 02:27:15,NodoTest,19.51,50.78,1004.0,26.0,-110,5.3
2025-12-07 02:28:15,NodoTest,19.5,50.83,1004.0,28.0,-110,4.8
2025-12-07 02:29:15,NodoTest,19.51,50.86,1004.0,28.0,-100,12.0
2025-12-07 02:30:15,NodoTest,19.5,50.79,1004.0,22.0,-110,5.0
2025-12-07 02:31:15,NodoTest,19.49,50.77,1004.0,28.0,-112,1.0
2025-12-07 02:32:15,NodoTest,19.5,50.82,1004.0,22.0,-114,0.3
2025-12-07 02:33:16,NodoTest,19.5,50.77,1004.0,30.0,-110,5.5
2025-12-07 02:34:16,NodoTest,19.49,50.79,1004.0,28.0,-110,5.3
2025-12-07 02:35:16,NodoTest,19.48,50.79,1004.0,28.0,-111,4.3
2025-12-07 02:36:16,NodoTest,19.48,50.74,1004.0,28.0,-106,4.5
2025-12-07 02:37:16,NodoTest,19.49,50.74,1004.0,30.0,-109,6.3
2025-12-07 02:38:16,NodoTest,19.48,50.8,1004.0,28.0,-110,3.8
2025-12-07 02:39:16,NodoTest,19.48,50.78,1004.0,30.0,-112,3.5
2025-12-07 02:40:17,NodoTest,19.48,50.81,1003.0,28.0,-113,0.8
2025-12-07 02:41:17,NodoTest,19.48,50.81,1003.0,28.0,-110,5.5
2025-12-07 02:42:17,NodoTest,19.48,50.77,1003.0,26.0,-109,5.5
2025-12-07 02:43:17,NodoTest,19.48,50.85,1003.0,28.0,-106,-1.8
2025-12-07 02:44:17,NodoTest,19.46,50.83,1003.0,30.0,-110,5.3
2025-12-07 02:45:17,NodoTest,19.46,50.84,1003.0,30.0,-112,3.0
2025-12-07 02:46:17,NodoTest,19.45,50.83,1003.0,28.0,-109,6.0
2025-12-07 02:47:17,NodoTest,19.45,50.79,1003.0,28.0,-113,2.3
2025-12-07 02:49:18,NodoTest,19.45,50.84,1003.0,22.0,-107,7.0
2025-12-07 02:50:18,NodoTest,19.45,50.82,1003.0,28.0,-107,7.5
2025-12-07 02:51:18,NodoTest,19.45,50.84,1003.0,28.0,-112,3.8
2025-12-07 02:52:18,NodoTest,19.45,50.85,1003.0,26.0,-103,-2.5
2025-12-07 02:53:18,NodoTest,19.45,50.91,1003.0,24.0,-112,2.5
2025-12-07 02:54:18,NodoTest,19.45,50.81,1003.0,28.0,-109,5.8
2025-12-07 02:55:18,NodoTest,19.45,50.95,1003.0,28.0,-110,5.0
2025-12-07 02:56:19,NodoTest,19.45,50.87,1003.0,28.0,-112,1.3
2025-12-07 02:57:19,NodoTest,19.45,50.88,1003.0,28.0,-106,8.3
2025-12-07 02:58:19,NodoTest,19.44,50.78,1003.0,34.0,-110,5.8
2025-12-07 02:59:19,NodoTest,19.43,50.91,1003.0,24.0,-112,3.3
2025-12-07 03:00:19,NodoTest,19.43,50.86,1003.0,24.0,-105,
2025-12-07 03:01:19,NodoTest,19.43,50.9,1003.0,28.0,-111,3.5
2025-12-07 03:02:19,NodoTest,19.43,50.9,1003.0,30.0,-107,7.3
2025-12-07 03:03:20,NodoTest,19.43,50.91,1003.0,22.0,-110,5.8
2025-12-07 03:04:20,NodoTest,19.43,50.94,1003.0,28.0,-109,6.3
2025-12-07 03:05:20,NodoTest,19.42,50.94,1003.0,28.0,-114,-1.0
2025-12-07 03:06:20,NodoTest,19.41,50.93,1003.0,26.0,-105,1.8
2025-12-07 03:07:20,NodoTest,19.42,50.93,1003.0,28.0,-109,6.3
2025-12-07 03:08:20,NodoTest,19.41,50.89,1003.0,28.0,-113,2.0
2025-12-07 03:09:21,NodoTest,19.41,50.94,1003.0,28.0,-106,8.0
2025-12-07 03:10:21,NodoTest,19.41,50.89,1003.0,28.0,-110,-4.8
2025-12-07 03:11:21,NodoTest,19.4,50.93,1003.0,28.0,-113,2.5
2025-12-07 03:12:21,NodoTest,19.41,50.95,1003.0,30.0,-112,3.0
2025-12-07 03:13:21,NodoTest,19.4,50.9,1003.0,28.0,-108,7.0
2025-12-07 03:14:21,NodoTest,19.4,51.02,1003.0,28.0,-108,6.5
2025-12-07 03:15:22,NodoTest,19.4,50.9,1003.0,28.0,-111,-5.8
2025-12-07 03:16:22,NodoTest,19.4,50.87,1003.0,28.0,-107,7.8
2025-12-07 03:17:22,NodoTest,19.39,50.88,1003.0,30.0,-111,5.0
2025-12-07 03:18:22,NodoTest,19.37,50.96,1003.0,28.0,-105,0.3
2025-12-07 03:19:22,NodoTest,19.39,50.98,1003.0,30.0,-111,3.8
2025-12-07 03:20:22,NodoTest,19.39,50.97,1003.0,30.0,-110,5.5
2025-12-07 03:21:22,NodoTest,19.37,51.05,1003.0,28.0,-111,3.8
2025-12-07 03:22:23,NodoTest,19.37,50.96,1003.0,28.0,-110,5.5
2025-12-07 03:23:23,NodoTest,19.37,50.98,1003.0,28.0,-112,-4.3
2025-12-07 03:24:23,NodoTest,19.37,50.98,1003.0,30.0,-110,4.5
2025-12-07 03:25:23,NodoTest,19.37,51.03,1003.0,28.0,-106,
2025-12-07 03:26:23,NodoTest,19.37,51.02,1003.0,28.0,-114,0.3
2025-12-07 03:27:23,NodoTest,19.37,51.04,1003.0,30.0,-117,-0.3
2025-12-07 03:28:23,NodoTest,19.37,50.99,1003.0,28.0,-113,1.0
2025-12-07 03:29:23,NodoTest,19.37,51.03,1003.0,28.0,-110,4.8
2025-12-07 03:30:24,NodoTest,19.37,51.17,1004.0,28.0,-110,5.0
2025-12-07 03:31:24,NodoTest,19.37,51.1,1003.0,30.0,-111,3.3
2025-12-07 03:32:24,NodoTest,19.37,51.08,1003.0,28.0,-105,-1.3
2025-12-07 03:33:24,NodoTest,19.36,51.11,1003.0,30.0,-109,6.5
2025-12-07 03:34:24,NodoTest,19.36,51.11,1004.0,28.0,-97,12.5
2025-12-07 03:35:24,NodoTest,19.36,51.1,1004.0,28.0,-100,11.8
2025-12-07 03:36:24,NodoTest,19.36,51.03,1004.0,28.0,-112,0.5
2025-12-07 03:37:25,NodoTest,19.36,51.1,1004.0,28.0,-112,2.8
2025-12-07 03:38:25,NodoTest,19.36,51.1,1004.0,28.0,-106,1.0
2025-12-07 03:39:25,NodoTest,19.36,51.06,1004.0,26.0,-111,4.3
2025-12-07 03:40:25,NodoTest,19.36,51.03,1004.0,26.0,-110,4.5
2025-12-07 03:41:25,NodoTest,19.35,50.98,1004.0,30.0,-111,4.5
2025-12-07 03:42:25,NodoTest,19.34,50.97,1004.0,28.0,-108,6.5
2025-12-07 03:43:26,NodoTest,19.34,51.06,1004.0,28.0,-108,6.8
2025-12-07 03:44:26,NodoTest,19.34,50.99,1004.0,28.0,-111,4.0
2025-12-07 03:45:26,NodoTest,19.34,51.04,1004.0,28.0,-111,2.3
2025-12-07 03:46:26,NodoTest,19.34,51.02,1004.0,28.0,-109,5.8
2025-12-07 03:48:26,NodoTest,19.34,51.01,1004.0,28.0,-110,5.5
2025-12-07 03:49:26,NodoTest,19.33,51.01,1004.0,28.0,-110,5.3
2025-12-07 03:50:26,NodoTest,19.33,51.0,1004.0,26.0,-110,5.5
2025-12-07 03:51:27,NodoTest,19.32,51.0,1004.0,28.0,-110,1.5
2025-12-07 03:52:27,NodoTest,19.33,50.96,1004.0,28.0,-107,7.5
2025-12-07 03:53:27,NodoTest,19.33,50.99,1004.0,28.0,-110,5.3
2025-12-07 03:54:27,NodoTest,19.32,50.95,1004.0,28.0,-106,0.3
2025-12-07 03:55:27,NodoTest,19.32,50.93,1003.0,28.0,-108,7.3
2025-12-07 03:56:27,NodoTest,19.32,50.98,1003.0,28.0,-110,5.3
2025-12-07 03:57:27,NodoTest,19.32,50.99,1004.0,28.0,-109,6.0
2025-12-07 03:58:27,NodoTest,19.32,50.96,1003.0,28.0,-108,6.8
2025-12-07 03:59:28,NodoTest,19.32,51.0,1004.0,24.0,-109,6.3
2025-12-07 04:00:28,NodoTest,19.31,51.01,1004.0,28.0,-111,4.8
2025-12-07 04:01:28,NodoTest,19.32,51.0,1004.0,28.0,-110,2.8
2025-12-07 04:02:28,NodoTest,19.31,51.01,1004.0,30.0,-108,6.8
2025-12-07 04:03:28,NodoTest,19.31,50.93,1004.0,28.0,-111,4.3
2025-12-07 04:04:28,NodoTest,19.31,51.05,1004.0,30.0,-111,4.3
2025-12-07 04:05:29,NodoTest,19.29,50.98,1004.0,28.0,-108,6.5
2025-12-07 04:06:29,NodoTest,19.29,51.07,1004.0,26.0,-106,1.0
2025-12-07 04:07:29,NodoTest,19.29,50.95,1004.0,28.0,-107,8.0
2025-12-07 04:08:29,NodoTest,19.29,51.0,1004.0,28.0,-111,4.8
2025-12-07 04:09:29,NodoTest,19.29,51.07,1004.0,28.0,-111,1.8
2025-12-07 04:10:29,NodoTest,19.28,51.04,1004.0,28.0,-109,6.3
2025-12-07 04:11:29,NodoTest,19.28,51.06,1004.0,28.0,-106,0.8
2025-12-07 04:12:29,NodoTest,19.28,50.98,1004.0,28.0,-112,3.8
2025-12-07 04:13:29,NodoTest,19.27,50.97,1004.0,26.0,-113,2.0
2025-12-07 04:14:30,NodoTest,19.28,51.04,1004.0,28.0,-114,-0.3
2025-12-07 04:15:30,NodoTest,19.28,50.97,1004.0,28.0,-113,0.8
2025-12-07 04:16:30,NodoTest,19.27,50.98,1004.0,28.0,-110,5.3
2025-12-07 04:17:30,NodoTest,19.27,51.05,1004.0,28.0,-109,1.5
2025-12-07 04:18:30,NodoTest,19.27,50.99,1004.0,28.0,-106,-2.8
2025-12-07 04:19:30,NodoTest,19.27,50.98,1004.0,28.0,-109,5.8
2025-12-07 04:20:30,NodoTest,19.27,50.97,1004.0,30.0,-112,2.0
2025-12-07 04:21:31,NodoTest,19.27,51.03,1004.0,28.0,-111,4.3
2025-12-07 04:22:31,NodoTest,19.26,50.94,1004.0,28.0,-110,5.3
2025-12-07 04:23:31,NodoTest,19.26,50.96,1004.0,28.0,-115,-1.3
2025-12-07 04:24:31,NodoTest,19.25,50.91,1004.0,22.0,-113,0.5
2025-12-07 04:25:31,NodoTest,19.26,51.05,1004.0,28.0,-108,6.8
2025-12-07 04:26:31,NodoTest,19.25,50.98,1004.0,28.0,-101,-4.3
2025-12-07 04:27:31,NodoTest,19.25,51.1,1004.0,34.0,-112,0.5
2025-12-07 04:28:32,NodoTest,19.24,51.07,1004.0,22.0,-115,-3.3
2025-12-07 04:29:32,NodoTest,19.25,51.01,1004.0,28.0,-108,3.8
2025-12-07 04:30:32,NodoTest,19.24,51.05,1004.0,22.0,-106,8.3
2025-12-07 04:32:32,NodoTest,19.24,51.0,1004.0,28.0,-111,4.0
2025-12-07 04:33:32,NodoTest,19.24,51.06,1004.0,28.0,-109,6.5
2025-12-07 04:34:32,NodoTest,19.24,51.09,1004.0,28.0,-103,-3.8
2025-12-07 04:35:33,NodoTest,19.24,51.07,1004.0,28.0,-109,5.8
2025-12-07 04:36:33,NodoTest,19.25,51.01,1004.0,28.0,-111,3.8
2025-12-07 04:37:33,NodoTest,19.24,51.01,1004.0,28.0,-107,7.5
2025-12-07 04:38:33,NodoTest,19.23,51.01,1004.0,24.0,-106,8.0
2025-12-07 04:39:33,NodoTest,19.23,50.94,1004.0,28.0,-113,-2.8
2025-12-07 04:40:33,NodoTest,19.23,50.99,1004.0,28.0,-109,6.0
2025-12-07 04:41:33,NodoTest,19.21,51.03,1004.0,28.0,-113,1.0
2025-12-07 04:42:34,NodoTest,19.21,51.12,1004.0,28.0,-106,8.5
2025-12-07 04:43:34,NodoTest,19.21,51.09,1004.0,28.0,-107,8.0
2025-12-07 04:44:34,NodoTest,19.21,51.07,1004.0,34.0,-104,-2.8
2025-12-07 04:45:34,NodoTest,19.2,51.07,1004.0,28.0,-116,-5.3
2025-12-07 04:46:34,NodoTest,19.2,51.08,1004.0,28.0,-114,0.5
2025-12-07 04:47:34,NodoTest,19.21,51.08,1004.0,28.0,-110,3.3
2025-12-07 04:48:35,NodoTest,19.2,51.1,1004.0,28.0,-113,1.0
2025-12-07 04:49:35,NodoTest,19.2,51.04,1004.0,28.0,-109,6.5
2025-12-07 04:50:35,NodoTest,19.2,51.12,1004.0,30.0,-109,6.0
2025-12-07 04:51:35,NodoTest,19.2,51.09,1004.0,28.0,-113,2.0
2025-12-07 04:52:35,NodoTest,19.2,51.03,1004.0,28.0,-112,1.0
2025-12-07 04:53:35,NodoTest,19.2,51.07,1004.0,28.0,-108,6.5
2025-12-07 04:54:35,NodoTest,19.2,51.04,1004.0,30.0,-109,6.8
2025-12-07 04:55:36,NodoTest,19.2,51.03,1004.0,26.0,-111,4.3
2025-12-07 04:56:36,NodoTest,19.2,51.04,1004.0,26.0,-105,-2.3
2025-12-07 04:57:36,NodoTest,19.2,51.01,1004.0,28.0,-111,3.5
2025-12-07 04:58:36,NodoTest,19.2,51.1,1004.0,24.0,-104,-2.0
2025-12-07 04:59:36,NodoTest,19.2,51.08,1004.0,28.0,-108,6.3
2025-12-07 05:00:36,NodoTest,19.2,51.1,1004.0,28.0,-111,3.8
2025-12-07 05:01:36,NodoTest,19.2,51.1,1004.0,22.0,-108,7.0
2025-12-07 05:02:36,NodoTest,19.19,51.08,1004.0,28.0,-109,6.0
2025-12-07 05:03:37,NodoTest,19.2,51.1,1004.0,30.0,-112,1.8
2025-12-07 05:04:37,NodoTest,19.19,51.05,1004.0,28.0,-110,4.8
2025-12-07 05:05:37,NodoTest,19.19,51.03,1004.0,28.0,-110,5.3
2025-12-07 05:06:37,NodoTest,19.18,51.04,1004.0,28.0,-104,0.3
2025-12-07 05:07:37,NodoTest,19.19,51.06,1004.0,28.0,-107,8.0
2025-12-07 05:08:37,NodoTest,19.18,51.08,1004.0,28.0,-110,4.5
2025-12-07 05:09:37,NodoTest,19.18,51.1,1004.0,22.0,-115,-3.0
2025-12-07 05:10:38,NodoTest,19.19,51.12,1004.0,28.0,-108,5.8
2025-12-07 05:11:38,NodoTest,19.19,51.03,1004.0,28.0,-112,3.5
2025-12-07 05:12:38,NodoTest,19.17,51.03,1004.0,30.0,-108,6.5
2025-12-07 05:13:38,NodoTest,19.17,51.05,1004.0,28.0,-110,5.0
2025-12-07 05:14:38,NodoTest,19.17,51.05,1004.0,30.0,-109,5.5
2025-12-07 05:15:38,NodoTest,19.17,50.99,1004.0,28.0,-108,6.5
2025-12-07 05:16:38,NodoTest,19.17,51.1,1004.0,28.0,-112,
2025-12-07 05:17:38,NodoTest,19.17,51.11,1004.0,28.0,-109,5.5
2025-12-07 05:18:39,NodoTest,19.17,51.08,1004.0,28.0,-106,
2025-12-07 05:19:39,NodoTest,19.17,51.12,1004.0,28.0,-108,6.5
2025-12-07 05:20:39,NodoTest,19.16,51.17,1004.0,28.0,-111,4.3
2025-12-07 05:21:39,NodoTest,19.16,51.1,1004.0,28.0,-113,1.3
2025-12-07 05:22:39,NodoTest,19.16,51.1,1004.0,28.0,-105,
2025-12-07 05:23:39,NodoTest,19.16,51.08,1004.0,26.0,-108,6.3
2025-12-07 05:24:39,NodoTest,19.15,51.06,1004.0,30.0,-113,1.3
2025-12-07 05:25:39,NodoTest,19.15,51.15,1004.0,28.0,-111,4.5
2025-12-07 05:26:40,NodoTest,19.16,51.06,1004.0,22.0,-109,6.3
2025-12-07 05:27:40,NodoTest,19.15,51.05,1004.0,28.0,-109,5.8
2025-12-07 05:28:40,NodoTest,19.15,51.16,1004.0,28.0,-110,5.3
2025-12-07 05:29:40,NodoTest,19.14,51.07,1004.0,30.0,-111,1.5
