time,deviceName,temperature,humidity,pressure_hPa,battery_mV,rssi,snr
2025-12-03 00:22:14,NodoTest,21.6,61.76,1005.0,28.0,-103,0.8
2025-12-03 00:23:14,NodoTest,21.6,61.88,1005.0,26.0,-104,9.5
2025-12-03 00:24:14,NodoTest,21.6,61.91,1005.0,30.0,-105,5.3
2025-12-03 00:25:14,NodoTest,21.61,61.75,1005.0,28.0,-107,7.8
2025-12-03 00:26:15,NodoTest,21.61,61.96,1005.0,28.0,-103,8.5
2025-12-03 00:27:15,NodoTest,21.61,61.86,1005.0,30.0,-104,9.8
2025-12-03 00:28:15,NodoTest,21.62,61.92,1005.0,28.0,-109,6.3
2025-12-03 00:29:15,NodoTest,21.62,61.94,1005.0,28.0,-104,9.8
2025-12-03 00:30:15,NodoTest,21.63,61.83,1005.0,28.0,-105,8.8
2025-12-03 00:31:15,NodoTest,21.63,61.98,1005.0,28.0,-104,6.5
2025-12-03 00:32:15,NodoTest,21.63,61.97,1005.0,28.0,-107,7.8
2025-12-03 00:33:15,NodoTest,21.63,61.84,1005.0,34.0,-112,2.8
2025-12-03 00:34:16,NodoTest,21.64,62.11,1005.0,28.0,-108,6.8
2025-12-03 00:36:16,NodoTest,21.64,62.17,1004.0,28.0,-111,4.0
2025-12-03 00:37:16,NodoTest,21.65,62.01,1004.0,28.0,-97,12.8
2025-12-03 00:38:16,NodoTest,21.65,62.0,1004.0,30.0,-107,4.8
2025-12-03 00:39:17,NodoTest,21.65,62.14,1004.0,34.0,-113,2.0
2025-12-03 00:40:17,NodoTest,21.65,62.02,1004.0,28.0,-114,-0.3
2025-12-03 00:41:17,NodoTest,21.65,62.05,1004.0,34.0,-109,5.8
2025-12-03 00:42:17,NodoTest,21.66,62.19,1004.0,28.0,-114,0.3
2025-12-03 00:44:17,NodoTest,21.66,61.91,1004.0,28.0,-108,6.8
2025-12-03 00:45:17,NodoTest,21.67,62.1,1004.0,30.0,-112,1.3
2025-12-03 00:46:18,NodoTest,21.68,61.95,1004.0,28.0,-108,-2.3
2025-12-03 00:47:18,NodoTest,21.67,62.11,1004.0,28.0,-111,-0.3
2025-12-03 00:48:18,NodoTest,21.68,62.44,1004.0,22.0,-107,7.8
2025-12-03 00:49:18,NodoTest,21.69,61.81,1004.0,34.0,-106,9.0
2025-12-03 00:50:18,NodoTest,21.68,62.14,1004.0,28.0,-108,6.5
2025-12-03 00:51:18,NodoTest,21.68,62.09,1004.0,28.0,-112,3.0
2025-12-03 00:52:18,NodoTest,21.68,62.09,1004.0,34.0,-109,6.5
2025-12-03 00:53:18,NodoTest,21.68,62.22,1004.0,30.0,-107,7.8
2025-12-03 00:54:19,NodoTest,21.69,62.42,1004.0,30.0,-109,-1.3
2025-12-03 00:55:19,NodoTest,21.69,61.88,1004.0,28.0,-113,-2.0
2025-12-03 00:56:19,NodoTest,21.69,62.15,1004.0,28.0,-106,8.5
2025-12-03 00:57:19,NodoTest,21.69,61.99,1004.0,30.0,-105,3.5
2025-12-03 00:58:19,NodoTest,21.71,62.21,1004.0,28.0,-107,7.8
2025-12-03 00:59:19,NodoTest,21.71,62.09,1004.0,28.0,-111,-0.3
2025-12-03 01:00:19,NodoTest,21.71,61.99,1004.0,28.0,-107,7.8
2025-12-03 01:01:19,NodoTest,21.71,62.06,1004.0,28.0,-108,7.0
2025-12-03 01:02:20,NodoTest,21.72,62.22,1004.0,28.0,-108,7.0
2025-12-03 01:03:20,NodoTest,21.72,62.13,1004.0,30.0,-115,-1.0
2025-12-03 01:04:20,NodoTest,21.72,62.05,1004.0,30.0,-110,-2.3
2025-12-03 01:05:20,NodoTest,21.72,61.89,1004.0,28.0,-105,9.3
2025-12-03 01:06:20,NodoTest,21.72,62.19,1004.0,28.0,-104,9.5
2025-12-03 01:07:20,NodoTest,21.72,62.2,1004.0,28.0,-101,-1.8
2025-12-03 01:08:20,NodoTest,21.73,62.1,1004.0,30.0,-106,8.3
2025-12-03 01:09:21,NodoTest,21.73,61.98,1004.0,28.0,-108,6.8
2025-12-03 01:10:21,NodoTest,21.74,62.17,1004.0,30.0,-103,-3.5
2025-12-03 01:11:21,NodoTest,21.73,61.95,1004.0,28.0,-103,10.5
2025-12-03 01:12:21,NodoTest,21.73,62.21,1004.0,28.0,-105,8.8
2025-12-03 01:13:21,NodoTest,21.73,62.2,1004.0,28.0,-108,7.0
2025-12-03 01:14:21,NodoTest,21.74,62.24,1004.0,28.0,-103,10.0
2025-12-03 01:15:21,NodoTest,21.75,62.25,1004.0,30.0,-108,7.0
2025-12-03 01:16:22,NodoTest,21.74,62.17,1004.0,28.0,-103,10.3
2025-12-03 01:17:22,NodoTest,21.75,62.24,1004.0,30.0,-106,6.3
2025-12-03 01:18:22,NodoTest,21.75,62.27,1004.0,28.0,-101,-1.0
2025-12-03 01:19:22,NodoTest,21.75,62.05,1004.0,28.0,-104,9.5
2025-12-03 01:20:22,NodoTest,21.76,62.23,1004.0,30.0,-109,6.8
2025-12-03 01:21:22,NodoTest,21.75,62.17,1004.0,28.0,-106,8.5
2025-12-03 01:22:22,NodoTest,21.76,62.21,1004.0,28.0,-106,8.8
2025-12-03 01:23:23,NodoTest,21.77,62.18,1004.0,28.0,-113,1.3
2025-12-03 01:24:23,NodoTest,21.76,62.24,1004.0,30.0,-109,6.0
2025-12-03 01:25:23,NodoTest,21.77,62.25,1004.0,30.0,-110,3.0
2025-12-03 01:26:23,NodoTest,21.78,62.24,1004.0,28.0,-102,-2.3
2025-12-03 01:27:23,NodoTest,21.77,62.27,1004.0,34.0,-106,6.8
2025-12-03 01:28:23,NodoTest,21.78,62.3,1004.0,26.0,-111,4.5
2025-12-03 01:29:24,NodoTest,21.78,62.15,1004.0,28.0,-107,7.0
2025-12-03 01:30:24,NodoTest,21.78,62.38,1004.0,30.0,-106,8.8
2025-12-03 01:31:24,NodoTest,21.78,62.51,1004.0,28.0,-104,9.5
2025-12-03 01:32:24,NodoTest,21.78,62.26,1004.0,28.0,-112,3.8
2025-12-03 01:33:24,NodoTest,21.79,62.24,1004.0,28.0,-105,7.5
2025-12-03 01:34:24,NodoTest,21.79,62.34,1004.0,28.0,-102,-2.8
2025-12-03 01:35:24,NodoTest,21.79,62.32,1004.0,28.0,-111,4.0
2025-12-03 01:36:25,NodoTest,21.79,62.34,1004.0,28.0,-105,9.0
2025-12-03 01:37:25,NodoTest,21.8,62.26,1004.0,30.0,-106,7.8
2025-12-03 01:38:25,NodoTest,21.8,62.39,1004.0,28.0,-108,7.0
2025-12-03 01:39:25,NodoTest,21.8,62.33,1004.0,28.0,-108,5.0
2025-12-03 01:40:25,NodoTest,21.8,62.45,1004.0,34.0,-107,6.0
2025-12-03 01:41:25,NodoTest,21.8,61.92,1004.0,28.0,-105,8.8
2025-12-03 01:42:25,NodoTest,21.8,62.37,1004.0,28.0,-102,-5.0
2025-12-03 01:43:26,NodoTest,21.8,62.33,1004.0,28.0,-105,9.3
2025-12-03 01:44:26,NodoTest,21.82,62.39,1004.0,28.0,-111,3.5
2025-12-03 01:45:26,NodoTest,21.81,62.41,1004.0,34.0,-107,7.8
2025-12-03 01:46:26,NodoTest,21.81,62.3,1004.0,26.0,-110,4.5
2025-12-03 01:47:26,NodoTest,21.82,62.32,1004.0,26.0,-110,2.8
2025-12-03 01:48:26,NodoTest,21.81,62.46,1004.0,26.0,-106,8.3
2025-12-03 01:49:26,NodoTest,21.82,62.47,1004.0,28.0,-109,5.8
2025-12-03 01:50:26,NodoTest,21.82,62.28,1004.0,28.0,-96,12.8
2025-12-03 01:51:27,NodoTest,21.82,62.48,1004.0,28.0,-102,-0.8
2025-12-03 01:52:27,NodoTest,21.83,62.33,1004.0,28.0,-107,7.3
2025-12-03 01:53:27,NodoTest,21.82,62.69,1004.0,30.0,-105,8.5
2025-12-03 01:54:27,NodoTest,21.83,62.39,1004.0,28.0,-103,10.8
2025-12-03 01:55:27,NodoTest,21.83,62.37,1004.0,28.0,-109,6.5
2025-12-03 01:56:27,NodoTest,21.83,62.44,1004.0,28.0,-104,10.0
2025-12-03 01:57:28,NodoTest,21.84,62.55,1004.0,28.0,-107,6.0
2025-12-03 01:58:28,NodoTest,21.84,62.47,1004.0,26.0,-107,7.3
2025-12-03 01:59:28,NodoTest,21.84,62.49,1004.0,30.0,-104,9.8
2025-12-03 02:00:28,NodoTest,21.84,62.55,1004.0,28.0,-109,6.8
2025-12-03 02:01:28,NodoTest,21.84,62.3,1004.0,28.0,-108,6.5
2025-12-03 02:02:28,NodoTest,21.85,62.29,1004.0,28.0,-104,9.5
2025-12-03 02:03:29,NodoTest,21.84,62.43,1004.0,28.0,-104,9.5
2025-12-03 02:04:29,NodoTest,21.85,62.51,1004.0,28.0,-102,-5.5
2025-12-03 02:05:29,NodoTest,21.85,62.5,1004.0,28.0,-109,4.0
2025-12-03 02:06:29,NodoTest,21.85,62.48,1004.0,28.0,-103,-4.5
2025-12-03 02:07:29,NodoTest,21.86,62.48,1004.0,28.0,-111,3.5
2025-12-03 02:08:29,NodoTest,21.86,62.44,1004.0,28.0,-113,0.8
2025-12-03 02:09:29,NodoTest,21.86,62.5,1004.0,28.0,-105,8.5
2025-12-03 02:10:30,NodoTest,21.86,62.56,1004.0,28.0,-104,9.8
2025-12-03 02:11:30,NodoTest,21.86,62.51,1004.0,28.0,-107,7.5
2025-12-03 02:12:30,NodoTest,21.87,62.54,1004.0,30.0,-109,5.0
2025-12-03 02:13:30,NodoTest,21.87,62.52,1004.0,28.0,-106,8.0
2025-12-03 02:14:30,NodoTest,21.87,62.66,1004.0,28.0,-102,-6.0
2025-12-03 02:15:31,NodoTest,21.87,62.51,1004.0,28.0,-108,6.8
2025-12-03 02:16:31,NodoTest,21.87,62.29,1004.0,34.0,-113,2.5
2025-12-03 02:17:31,NodoTest,21.88,62.51,1004.0,30.0,-108,4.5
2025-12-03 02:18:31,NodoTest,21.88,62.51,1004.0,34.0,-106,8.0
2025-12-03 02:19:31,NodoTest,21.88,62.61,1003.0,28.0,-106,8.5
2025-12-03 02:20:31,NodoTest,21.88,62.63,1003.0,28.0,-109,3.3
2025-12-03 02:21:31,NodoTest,21.89,62.55,1003.0,28.0,-106,8.3
2025-12-03 02:22:31,NodoTest,21.89,62.63,1003.0,28.0,-101,-4.3
2025-12-03 02:23:32,NodoTest,21.89,62.62,1003.0,30.0,-108,1.5
2025-12-03 02:24:32,NodoTest,21.9,62.42,1003.0,28.0,-108,-0.8
2025-12-03 02:25:32,NodoTest,21.9,62.56,1003.0,24.0,-106,8.5
2025-12-03 02:26:32,NodoTest,21.9,62.66,1003.0,28.0,-104,7.5
2025-12-03 02:27:32,NodoTest,21.91,62.62,1003.0,28.0,-108,6.5
2025-12-03 02:28:32,NodoTest,21.91,62.65,1003.0,28.0,-104,10.0
2025-12-03 02:29:32,NodoTest,21.91,62.66,1003.0,28.0,-106,6.8
2025-12-03 02:30:33,NodoTest,21.91,62.65,1003.0,28.0,-107,7.3
2025-12-03 02:31:33,NodoTest,21.91,62.57,1003.0,28.0,-109,4.3
2025-12-03 02:32:33,NodoTest,21.91,62.65,1003.0,28.0,-105,8.5
2025-12-03 02:33:33,NodoTest,21.92,62.66,1003.0,28.0,-109,6.3
2025-12-03 02:34:33,NodoTest,21.92,62.57,1003.0,24.0,-105,9.3
2025-12-03 02:35:33,NodoTest,21.92,62.54,1003.0,30.0,-106,7.8
2025-12-03 02:36:33,NodoTest,21.92,62.62,1003.0,34.0,-110,4.5
2025-12-03 02:37:33,NodoTest,21.92,62.67,1003.0,28.0,-101,-4.0
2025-12-03 02:38:33,NodoTest,21.93,62.69,1003.0,34.0,-106,8.3
2025-12-03 02:39:34,NodoTest,21.93,62.67,1003.0,28.0,-108,6.8
2025-12-03 02:40:34,NodoTest,21.93,62.64,1003.0,28.0,-108,5.0
2025-12-03 02:41:34,NodoTest,21.93,62.63,1003.0,30.0,-110,5.8
2025-12-03 02:42:34,NodoTest,21.93,62.64,1003.0,28.0,-104,9.3
2025-12-03 02:43:34,NodoTest,21.93,62.72,1003.0,28.0,-105,8.3
2025-12-03 02:44:34,NodoTest,21.94,62.77,1003.0,28.0,-104,9.5
2025-12-03 02:45:34,NodoTest,21.94,62.8,1003.0,28.0,-101,-3.8
2025-12-03 02:46:34,NodoTest,21.95,62.66,1003.0,28.0,-100,-5.5
2025-12-03 02:47:35,NodoTest,21.95,62.79,1003.0,34.0,-106,8.0
2025-12-03 02:48:35,NodoTest,21.94,62.71,1003.0,28.0,-104,9.3
2025-12-03 02:49:35,NodoTest,21.95,62.77,1003.0,28.0,-114,-0.3
2025-12-03 02:50:35,NodoTest,21.95,62.72,1003.0,22.0,-109,6.0
2025-12-03 02:51:35,NodoTest,21.95,62.79,1003.0,28.0,-106,8.3
2025-12-03 02:52:35,NodoTest,21.96,62.75,1003.0,28.0,-110,5.0
2025-12-03 02:53:35,NodoTest,21.96,62.73,1003.0,34.0,-111,2.3
2025-12-03 02:54:36,NodoTest,21.96,62.66,1003.0,28.0,-100,-2.8
2025-12-03 02:55:36,NodoTest,21.96,62.79,1003.0,28.0,-97,12.5
2025-12-03 02:56:36,NodoTest,21.96,62.79,1003.0,28.0,-106,8.3
2025-12-03 02:57:36,NodoTest,21.96,62.81,1003.0,30.0,-108,7.0
2025-12-03 02:58:36,NodoTest,21.96,62.85,1003.0,28.0,-111,1.0
2025-12-03 02:59:37,NodoTest,21.96,62.77,1003.0,30.0,-110,5.3
2025-12-03 03:00:37,NodoTest,21.97,62.79,1003.0,28.0,-111,3.5
2025-12-03 03:01:37,NodoTest,21.98,62.77,1003.0,28.0,-107,8.3
2025-12-03 03:02:37,NodoTest,21.98,62.81,1003.0,28.0,-107,8.0
2025-12-03 03:03:37,NodoTest,21.98,62.85,1003.0,28.0,-104,10.0
2025-12-03 03:04:37,NodoTest,21.97,62.82,1003.0,28.0,-107,7.0
2025-12-03 03:05:37,NodoTest,21.98,62.82,1003.0,28.0,-105,8.8
2025-12-03 03:07:38,NodoTest,21.99,62.83,1003.0,28.0,-112,3.0
2025-12-03 03:08:38,NodoTest,21.98,62.82,1003.0,28.0,-110,6.0
2025-12-03 03:09:38,NodoTest,21.99,62.85,1003.0,28.0,-102,-7.5
2025-12-03 03:10:38,NodoTest,21.99,62.85,1003.0,28.0,-104,
2025-12-03 03:11:38,NodoTest,22.0,62.8,1003.0,28.0,-109,6.5
2025-12-03 03:12:38,NodoTest,21.99,62.86,1003.0,28.0,-108,6.8
2025-12-03 03:13:38,NodoTest,22.0,62.93,1003.0,28.0,-110,5.0
2025-12-03 03:14:39,NodoTest,22.0,62.82,1003.0,28.0,-104,10.0
2025-12-03 03:15:39,NodoTest,22.0,62.85,1003.0,28.0,-107,7.3
2025-12-03 03:16:39,NodoTest,22.0,62.89,1003.0,28.0,-108,2.0
2025-12-03 03:17:39,NodoTest,22.01,62.93,1003.0,28.0,-112,1.0
2025-12-03 03:18:39,NodoTest,22.01,62.88,1003.0,30.0,-106,8.3
2025-12-03 03:19:39,NodoTest,22.01,62.93,1003.0,24.0,-107,7.8
2025-12-03 03:20:40,NodoTest,22.01,62.82,1003.0,28.0,-113,2.3
2025-12-03 03:21:40,NodoTest,22.01,62.88,1003.0,28.0,-106,8.5
2025-12-03 03:22:40,NodoTest,22.01,62.86,1003.0,30.0,-103,-3.5
2025-12-03 03:23:40,NodoTest,22.02,62.86,1003.0,28.0,-105,8.8
2025-12-03 03:24:40,NodoTest,22.01,62.88,1003.0,28.0,-113,1.8
2025-12-03 03:25:40,NodoTest,22.02,62.99,1003.0,28.0,-108,5.3
2025-12-03 03:26:41,NodoTest,22.02,63.01,1003.0,28.0,-101,-5.3
2025-12-03 03:27:41,NodoTest,22.03,62.84,1003.0,24.0,-111,2.3
2025-12-03 03:28:41,NodoTest,22.02,62.95,1003.0,28.0,-112,2.8
2025-12-03 03:29:41,NodoTest,22.04,62.91,1003.0,28.0,-106,7.8
2025-12-03 03:30:41,NodoTest,22.03,62.94,1003.0,30.0,-106,8.5
2025-12-03 03:31:41,NodoTest,22.03,62.91,1003.0,28.0,-107,7.3
2025-12-03 03:32:41,NodoTest,22.04,62.92,1003.0,28.0,-109,6.0
2025-12-03 03:33:42,NodoTest,22.04,62.94,1003.0,28.0,-108,6.5
2025-12-03 03:34:42,NodoTest,22.04,62.9,1003.0,28.0,-109,5.5
2025-12-03 03:35:42,NodoTest,22.05,62.99,1003.0,28.0,-107,7.3
2025-12-03 03:36:42,NodoTest,22.05,62.99,1003.0,28.0,-101,-6.3
2025-12-03 03:37:42,NodoTest,22.05,62.95,1003.0,28.0,-111,1.5
2025-12-03 03:38:42,NodoTest,22.05,62.97,1003.0,28.0,-106,8.3
2025-12-03 03:39:42,NodoTest,22.06,63.04,1003.0,28.0,-110,5.0
2025-12-03 03:40:43,NodoTest,22.06,63.06,1003.0,28.0,-112,3.0
2025-12-03 03:41:43,NodoTest,22.05,62.96,1003.0,28.0,-106,8.0
2025-12-03 03:42:43,NodoTest,22.06,63.05,1003.0,28.0,-110,1.5
2025-12-03 03:43:43,NodoTest,22.06,63.03,1003.0,28.0,-112,0.8
2025-12-03 03:44:43,NodoTest,22.06,62.99,1003.0,30.0,-106,8.3
2025-12-03 03:45:43,NodoTest,22.07,63.06,1003.0,28.0,-112,3.0
2025-12-03 03:46:43,NodoTest,22.07,63.06,1003.0,30.0,-104,-5.8
2025-12-03 03:47:44,NodoTest,22.07,62.96,1003.0,28.0,-107,7.8
2025-12-03 03:48:44,NodoTest,22.07,63.08,1003.0,30.0,-107,7.8
2025-12-03 03:49:44,NodoTest,22.07,62.95,1003.0,30.0,-107,-7.5
2025-12-03 03:50:44,NodoTest,22.07,63.09,1003.0,28.0,-109,6.0
2025-12-03 03:51:44,NodoTest,22.07,62.95,1003.0,28.0,-104,-6.0
2025-12-03 03:52:44,NodoTest,22.08,63.03,1003.0,28.0,-112,0.5
2025-12-03 03:53:44,NodoTest,22.08,63.02,1003.0,28.0,-107,8.0
2025-12-03 03:54:44,NodoTest,22.08,62.91,1003.0,28.0,-107,8.0
2025-12-03 03:55:45,NodoTest,22.09,63.08,1003.0,28.0,-111,4.0
2025-12-03 03:56:45,NodoTest,22.08,63.09,1004.0,24.0,-116,-3.0
2025-12-03 03:57:45,NodoTest,22.09,63.12,1004.0,34.0,-108,7.0
2025-12-03 03:58:45,NodoTest,22.08,63.09,1004.0,28.0,-102,-6.8
2025-12-03 03:59:45,NodoTest,22.09,63.0,1003.0,30.0,-108,6.5
2025-12-03 04:00:45,NodoTest,22.09,63.01,1004.0,28.0,-108,6.8
2025-12-03 04:01:46,NodoTest,22.09,63.04,1004.0,30.0,-108,6.5
2025-12-03 04:02:46,NodoTest,22.1,62.99,1004.0,28.0,-113,2.0
2025-12-03 04:03:46,NodoTest,22.1,63.09,1003.0,28.0,-108,6.8
2025-12-03 04:04:46,NodoTest,22.1,63.07,1004.0,28.0,-113,-1.3
2025-12-03 04:05:46,NodoTest,22.1,63.15,1004.0,30.0,-113,1.3
2025-12-03 04:06:46,NodoTest,22.11,63.09,1004.0,28.0,-102,-7.8
2025-12-03 04:07:46,NodoTest,22.1,63.16,1004.0,28.0,-111,2.5
2025-12-03 04:08:46,NodoTest,22.1,63.21,1004.0,34.0,-110,4.8
2025-12-03 04:09:47,NodoTest,22.11,63.25,1004.0,28.0,-111,4.0
2025-12-03 04:10:47,NodoTest,22.11,63.32,1004.0,30.0,-112,2.5
2025-12-03 04:11:47,NodoTest,22.11,63.27,1004.0,28.0,-116,-3.8
2025-12-03 04:12:47,NodoTest,22.11,63.44,1004.0,28.0,-113,0.3
2025-12-03 04:13:47,NodoTest,22.12,63.53,1004.0,28.0,-112,3.3
2025-12-03 04:15:48,NodoTest,22.12,63.58,1004.0,28.0,-110,2.8
2025-12-03 04:16:48,NodoTest,22.12,63.71,1004.0,24.0,-107,8.3
2025-12-03 04:17:48,NodoTest,22.12,63.76,1004.0,28.0,-110,4.8
2025-12-03 04:18:48,NodoTest,22.13,63.82,1004.0,24.0,-104,9.8
2025-12-03 04:19:48,NodoTest,22.13,63.87,1004.0,30.0,-108,7.0
2025-12-03 04:20:48,NodoTest,22.13,63.98,1004.0,28.0,-114,1.0
2025-12-03 04:21:48,NodoTest,22.13,64.07,1004.0,28.0,-113,2.0
2025-12-03 04:22:49,NodoTest,22.13,63.96,1004.0,28.0,-99,-1.0
2025-12-03 04:23:49,NodoTest,22.14,64.1,1004.0,30.0,-103,10.5
2025-12-03 04:24:49,NodoTest,22.13,64.05,1004.0,28.0,-112,-4.3
2025-12-03 04:25:49,NodoTest,22.13,64.18,1004.0,34.0,-116,-4.8
2025-12-03 04:26:49,NodoTest,22.14,64.22,1004.0,28.0,-106,8.0
2025-12-03 04:27:49,NodoTest,22.14,64.3,1004.0,28.0,-113,1.5
2025-12-03 04:28:50,NodoTest,22.14,64.42,1004.0,28.0,-104,9.5
2025-12-03 04:29:50,NodoTest,22.14,64.38,1004.0,30.0,-106,8.3
2025-12-03 04:30:50,NodoTest,22.14,64.43,1004.0,28.0,-104,2.3
2025-12-03 04:31:50,NodoTest,22.15,64.41,1004.0,30.0,-104,9.5
2025-12-03 04:32:50,NodoTest,22.15,64.42,1004.0,28.0,-106,7.5
2025-12-03 04:33:50,NodoTest,22.14,64.56,1004.0,28.0,-106,7.8
2025-12-03 04:34:50,NodoTest,22.15,64.56,1004.0,28.0,-108,6.5
2025-12-03 04:35:51,NodoTest,22.15,64.59,1004.0,28.0,-115,-4.8
2025-12-03 04:36:51,NodoTest,22.15,64.65,1004.0,30.0,-114,0.5
2025-12-03 04:37:51,NodoTest,22.15,64.69,1004.0,30.0,-107,7.8
2025-12-03 04:38:51,NodoTest,22.15,64.78,1004.0,28.0,-110,5.0
2025-12-03 04:39:51,NodoTest,22.16,64.85,1004.0,30.0,-106,9.0
2025-12-03 04:40:51,NodoTest,22.16,64.94,1004.0,28.0,-111,3.3
2025-12-03 04:41:51,NodoTest,22.16,64.89,1004.0,28.0,-106,8.5
2025-12-03 04:42:52,NodoTest,22.17,64.93,1004.0,28.0,-101,-5.5
2025-12-03 04:43:52,NodoTest,22.16,64.95,1004.0,28.0,-113,-3.5
2025-12-03 04:44:52,NodoTest,22.17,65.06,1004.0,30.0,-108,-1.3
2025-12-03 04:45:52,NodoTest,22.17,65.07,1004.0,28.0,-111,4.3
2025-12-03 04:46:52,NodoTest,22.17,65.05,1004.0,30.0,-100,-4.5
2025-12-03 04:47:52,NodoTest,22.17,65.16,1004.0,28.0,-109,6.5
2025-12-03 04:48:52,NodoTest,22.18,65.19,1004.0,28.0,-104,9.8
2025-12-03 04:49:53,NodoTest,22.18,65.21,1004.0,28.0,-113,1.8
2025-12-03 04:50:53,NodoTest,22.18,65.23,1004.0,30.0,-111,4.5
2025-12-03 04:51:53,NodoTest,22.18,65.17,1004.0,28.0,-111,1.8
2025-12-03 04:52:53,NodoTest,22.18,65.3,1004.0,28.0,-112,3.3
2025-12-03 04:53:53,NodoTest,22.19,65.33,1004.0,24.0,-105,8.8
2025-12-03 04:55:53,NodoTest,22.19,65.51,1004.0,30.0,-114,-2.3
2025-12-03 04:56:54,NodoTest,22.2,65.45,1004.0,28.0,-115,-1.5
2025-12-03 04:57:54,NodoTest,22.19,65.64,1004.0,28.0,-109,5.8
2025-12-03 04:58:54,NodoTest,22.2,65.57,1004.0,28.0,-104,9.5
2025-12-03 04:59:54,NodoTest,22.2,65.64,1004.0,30.0,-111,4.8
2025-12-03 05:00:54,NodoTest,22.2,65.54,1004.0,28.0,-114,
2025-12-03 05:01:54,NodoTest,22.2,65.66,1004.0,28.0,-112,2.3
2025-12-03 05:02:54,NodoTest,22.21,65.62,1004.0,28.0,-107,7.5
2025-12-03 05:03:54,NodoTest,22.21,65.64,1004.0,28.0,-110,5.3
2025-12-03 05:04:55,NodoTest,22.22,65.69,1004.0,28.0,-100,-7.8
2025-12-03 05:05:55,NodoTest,22.22,65.69,1004.0,28.0,-98,12.8
2025-12-03 05:06:55,NodoTest,22.22,65.79,1004.0,28.0,-108,7.0
2025-12-03 05:07:55,NodoTest,22.22,65.75,1004.0,34.0,-112,-1.0
2025-12-03 05:08:55,NodoTest,22.23,65.8,1004.0,34.0,-106,8.3
2025-12-03 05:09:55,NodoTest,22.23,65.89,1004.0,28.0,-113,2.0
2025-12-03 05:10:56,NodoTest,22.23,65.76,1004.0,34.0,-110,5.0
2025-12-03 05:11:56,NodoTest,22.24,65.93,1004.0,30.0,-114,-2.3
2025-12-03 05:13:56,NodoTest,22.24,66.09,1004.0,30.0,-110,4.5
2025-12-03 05:14:56,NodoTest,22.25,65.99,1004.0,24.0,-113,1.0
2025-12-03 05:15:56,NodoTest,22.25,65.97,1004.0,28.0,-116,-3.3
2025-12-03 05:16:57,NodoTest,22.25,66.06,1004.0,28.0,-113,1.5
2025-12-03 05:17:57,NodoTest,22.25,66.05,1004.0,28.0,-110,5.3
2025-12-03 05:18:57,NodoTest,22.25,66.13,1004.0,28.0,-114,-0.5
2025-12-03 05:19:57,NodoTest,22.26,66.11,1004.0,30.0,-107,7.5
2025-12-03 05:20:57,NodoTest,22.26,66.15,1004.0,28.0,-104,-7.5
2025-12-03 05:21:57,NodoTest,22.26,66.17,1004.0,28.0,-111,4.0
2025-12-03 05:22:57,NodoTest,22.26,66.24,1004.0,34.0,-112,2.3
2025-12-03 05:23:57,NodoTest,22.27,66.25,1004.0,28.0,-111,4.3
2025-12-03 05:24:58,NodoTest,22.27,66.25,1004.0,28.0,-110,3.8
2025-12-03 05:25:58,NodoTest,22.28,66.27,1004.0,28.0,-115,-2.3
2025-12-03 05:26:58,NodoTest,22.27,66.31,1004.0,28.0,-112,3.3
2025-12-03 05:27:58,NodoTest,22.28,66.36,1004.0,30.0,-113,2.3
