time,deviceName,temperature,humidity,pressure_hPa,battery_mV,rssi,snr
2025-12-03 00:22:14,NodoTest,21.6,61.76,1005.0,28.0,-103,0.8
2025-12-03 00:23:14,NodoTest,21.6,61.88,1005.0,26.0,-104,9.5
2025-12-03 00:24:14,NodoTest,21.6,61.91,1005.0,30.0,-105,5.3
2025-12-03 00:25:14,NodoTest,21.61,61.75,1005.0,28.0,-107,7.8
2025-12-03 00:26:15,NodoTest,21.61,61.96,1005.0,28.0,-103,8.5
2025-12-03 00:27:15,NodoTest,21.61,61.86,1005.0,30.0,-104,9.8
2025-12-03 00:28:15,NodoTest,21.62,61.92,1005.0,28.0,-109,6.3
2025-12-03 00:29:15,NodoTest,21.62,61.94,1005.0,28.0,-104,9.8
2025-12-03 00:30:15,NodoTest,21.63,61.83,1005.0,28.0,-105,8.8
2025-12-03 00:31:15,NodoTest,21.63,61.98,1005.0,28.0,-104,6.5
2025-12-03 00:32:15,NodoTest,21.63,61.97,1005.0,28.0,-107,7.8
2025-12-03 00:33:15,NodoTest,21.63,61.84,1005.0,34.0,-112,2.8
2025-12-03 00:34:16,NodoTest,21.64,62.11,1005.0,28.0,-108,6.8
2025-12-03 00:36:16,NodoTest,21.64,62.17,1004.0,28.0,-111,4.0
2025-12-03 00:37:16,NodoTest,21.65,62.01,1004.0,28.0,-97,12.8
2025-12-03 00:38:16,NodoTest,21.65,62.0,1004.0,30.0,-107,4.8
2025-12-03 00:39:17,NodoTest,21.65,62.14,1004.0,34.0,-113,2.0
2025-12-03 00:40:17,NodoTest,21.65,62.02,1004.0,28.0,-114,-0.3
2025-12-03 00:41:17,NodoTest,21.65,62.05,1004.0,34.0,-109,5.8
2025-12-03 00:42:17,NodoTest,21.66,62.19,1004.0,28.0,-114,0.3
2025-12-03 00:44:17,NodoTest,21.66,61.91,1004.0,28.0,-108,6.8
2025-12-03 00:45:17,NodoTest,21.67,62.1,1004.0,30.0,-112,1.3
2025-12-03 00:46:18,NodoTest,21.68,61.95,1004.0,28.0,-108,-2.3
2025-12-03 00:47:18,NodoTest,21.67,62.11,1004.0,28.0,-111,-0.3
2025-12-03 00:48:18,NodoTest,21.68,62.44,1004.0,22.0,-107,7.8
2025-12-03 00:49:18,NodoTest,21.69,61.81,1004.0,34.0,-106,9.0
2025-12-03 00:50:18,NodoTest,21.68,62.14,1004.0,28.0,-108,6.5
2025-12-03 00:51:18,NodoTest,21.68,62.09,1004.0,28.0,-112,3.0
2025-12-03 00:52:18,NodoTest,21.68,62.09,1004.0,34.0,-109,6.5
2025-12-03 00:53:18,NodoTest,21.68,62.22,1004.0,30.0,-107,7.8
2025-12-03 00:54:19,NodoTest,21.69,62.42,1004.0,30.0,-109,-1.3
2025-12-03 00:55:19,NodoTest,21.69,61.88,1004.0,28.0,-113,-2.0
2025-12-03 00:56:19,NodoTest,21.69,62.15,1004.0,28.0,-106,8.5
2025-12-03 00:57:19,NodoTest,21.69,61.99,1004.0,30.0,-105,3.5
2025-12-03 00:58:19,NodoTest,21.71,62.21,1004.0,28.0,-107,7.8
2025-12-03 00:59:19,NodoTest,21.71,62.09,1004.0,28.0,-111,-0.3
2025-12-03 01:00:19,NodoTest,21.71,61.99,1004.0,28.0,-107,7.8
2025-12-03 01:01:19,NodoTest,21.71,62.06,1004.0,28.0,-108,7.0
2025-12-03 01:02:20,NodoTest,21.72,62.22,1004.0,28.0,-108,7.0
2025-12-03 01:03:20,NodoTest,21.72,62.13,1004.0,30.0,-115,-1.0
2025-12-03 01:04:20,NodoTest,21.72,62.05,1004.0,30.0,-110,-2.3
2025-12-03 01:05:20,NodoTest,21.72,61.89,1004.0,28.0,-105,9.3
2025-12-03 01:06:20,NodoTest,21.72,62.19,1004.0,28.0,-104,9.5
2025-12-03 01:07:20,NodoTest,21.72,62.2,1004.0,28.0,-101,-1.8
2025-12-03 01:08:20,NodoTest,21.73,62.1,1004.0,30.0,-106,8.3
2025-12-03 01:09:21,NodoTest,21.73,61.98,1004.0,28.0,-108,6.8
2025-12-03 01:10:21,NodoTest,21.74,62.17,1004.0,30.0,-103,-3.5
2025-12-03 01:11:21,NodoTest,21.73,61.95,1004.0,28.0,-103,10.5
2025-12-03 01:12:21,NodoTest,21.73,62.21,1004.0,28.0,-105,8.8
2025-12-03 01:13:21,NodoTest,21.73,62.2,1004.0,28.0,-108,7.0
2025-12-03 01:14:21,NodoTest,21.74,62.24,1004.0,28.0,-103,10.0
2025-12-03 01:15:21,NodoTest,21.75,62.25,1004.0,30.0,-108,7.0
2025-12-03 01:16:22,NodoTest,21.74,62.17,1004.0,28.0,-103,10.3
2025-12-03 01:17:22,NodoTest,21.75,62.24,1004.0,30.0,-106,6.3
2025-12-03 01:18:22,NodoTest,21.75,62.27,1004.0,28.0,-101,-1.0
2025-12-03 01:19:22,NodoTest,21.75,62.05,1004.0,28.0,-104,9.5
2025-12-03 01:20:22,NodoTest,21.76,62.23,1004.0,30.0,-109,6.8
2025-12-03 01:21:22,NodoTest,21.75,62.17,1004.0,28.0,-106,8.5
2025-12-03 01:22:22,NodoTest,21.76,62.21,1004.0,28.0,-106,8.8
2025-12-03 01:23:23,NodoTest,21.77,62.18,1004.0,28.0,-113,1.3
2025-12-03 01:24:23,NodoTest,21.76,62.24,1004.0,30.0,-109,6.0
2025-12-03 01:25:23,NodoTest,21.77,62.25,1004.0,30.0,-110,3.0
2025-12-03 01:26:23,NodoTest,21.78,62.24,1004.0,28.0,-102,-2.3
