time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2025-12-18 07:42:07,NODO 1.2,25.86,81.17,1006.0,3925.0,85.0,-117,-6.8
2025-12-18 07:53:20,NODO 1.10,25.66,68.6,1007.0,3959.0,87.3,-117,-9.3
2025-12-18 08:11:20,NODO 1.8,25.91,78.35,1005.0,3984.0,88.9,-116,-5.5
2025-12-18 08:11:27,NODO 1.9,25.9,68.77,1006.0,3949.0,86.6,-116,-2.5
2025-12-18 08:12:02,NODO 1.2,25.87,81.22,1006.0,3925.0,85.0,-118,-8.8
2025-12-18 08:13:09,NODO 1.16,25.68,69.74,1006.0,3964.0,87.6,-115,-10.3
2025-12-18 08:41:23,NODO 1.9,25.72,66.42,1006.0,3959.0,87.3,-116,-4.8
2025-12-18 08:41:56,NODO 1.2,25.7,79.22,1006.0,3915.0,84.3,-118,-9.3
2025-12-18 09:11:15,NODO 1.8,25.3,77.46,1006.0,3984.0,88.9,-116,-3.5
2025-12-18 09:11:18,NODO 1.9,25.34,66.47,1006.0,3945.0,86.3,-115,-1.0
2025-12-18 09:11:51,NODO 1.2,25.36,79.29,1007.0,3915.0,84.3,-117,-6.0
2025-12-18 09:17:49,NODO 1.11,25.28,67.27,1007.0,4008.0,90.4,-117,-6.8
2025-12-18 09:41:14,NODO 1.9,25.28,67.87,1007.0,3949.0,86.6,-117,-5.5
2025-12-18 09:53:03,NODO 1.10,25.09,67.22,1007.0,3949.0,86.6,-117,-9.8
2025-12-18 10:11:07,NODO 1.8,24.99,73.67,1006.0,3989.0,89.3,-117,-6.8
2025-12-18 10:11:09,NODO 1.9,25.02,66.01,1006.0,3949.0,86.6,-116,-7.8
2025-12-18 10:24:03,NODO 1.3,24.66,64.03,1007.0,3915.0,84.3,-117,-8.8
2025-12-18 10:41:06,NODO 1.8,24.51,69.25,1006.0,3969.0,87.9,-117,-8.0
2025-12-18 10:41:28,NODO 1.2,24.59,77.04,1007.0,3915.0,84.3,-117,-7.3
2025-12-18 10:42:20,NODO 1.32,25.07,77.53,1006.0,3994.0,89.6,-117,-8.5
2025-12-18 10:52:52,NODO 1.10,24.45,64.25,1007.0,3935.0,85.7,-116,-5.8
2025-12-18 10:54:00,NODO 1.3,24.18,64.28,1006.0,3915.0,84.3,-117,-5.5
2025-12-18 11:10:57,NODO 1.9,24.37,65.33,1006.0,3935.0,85.7,-116,-4.3
2025-12-18 11:11:23,NODO 1.2,24.41,78.24,1006.0,3915.0,84.3,-117,-7.0
2025-12-18 11:12:11,NODO 1.32,24.91,79.07,1006.0,3994.0,89.6,-117,-9.5
2025-12-18 11:12:14,NODO 1.20,25.03,72.35,1007.0,3925.0,85.0,-118,-8.0
2025-12-18 11:22:47,NODO 1.10,24.37,65.29,1006.0,3935.0,85.7,-117,-6.8
2025-12-18 11:33:27,NODO 1.22,23.79,74.05,1005.0,3920.0,84.7,-117,-6.5
2025-12-18 11:38:31,NODO 1.18,25.18,82.67,1005.0,3915.0,84.3,-117,-7.5
2025-12-18 11:38:41,NODO 1.26,24.87,74.19,1006.0,3930.0,85.3,-110,5.5
2025-12-18 11:40:53,NODO 1.9,24.58,75.3,1005.0,3945.0,86.3,-113,2.3
2025-12-18 11:41:01,NODO 1.8,24.44,81.13,1005.0,3964.0,87.6,-114,-1.0
2025-12-18 11:41:17,NODO 1.2,24.41,82.44,1006.0,3915.0,84.3,-108,-6.3
2025-12-18 11:41:58,NODO 1.25,24.7,73.22,1006.0,3959.0,87.3,-117,-7.3
2025-12-18 11:42:02,NODO 1.7,24.1,73.58,1005.0,3935.0,85.7,-114,1.3
2025-12-18 11:42:07,NODO 1.32,25.05,85.01,1005.0,3998.0,89.9,-110,4.3
2025-12-18 11:42:09,NODO 1.20,24.97,77.09,1006.0,3925.0,85.0,-111,3.8
2025-12-18 11:44:43,NODO 1.1,24.34,75.96,1005.0,3935.0,85.7,-117,-7.8
2025-12-18 11:46:30,NODO 1.29,25.05,76.0,1005.0,3935.0,85.7,-117,-9.0
2025-12-18 11:47:28,NODO 1.11,24.58,78.15,1006.0,3998.0,89.9,-116,-5.3
2025-12-18 11:52:45,NODO 1.10,25.31,72.55,1006.0,3949.0,86.6,-113,2.0
2025-12-18 11:53:56,NODO 1.3,24.6,73.61,1006.0,3915.0,84.3,-109,5.3
2025-12-18 11:54:38,NODO 1.21,24.92,71.54,1005.0,3920.0,84.7,-110,4.8
2025-12-18 11:56:26,NODO 1.5,25.47,71.7,1005.0,3925.0,85.0,-112,3.3
2025-12-18 11:56:33,NODO 1.15,24.84,86.96,1006.0,3920.0,84.7,-117,-6.3
2025-12-18 11:57:25,NODO 1.28,24.97,86.49,1005.0,3945.0,86.3,-115,-1.0
2025-12-18 11:59:26,NODO 1.12,24.95,77.05,1005.0,3935.0,85.7,-117,-6.5
2025-12-18 12:03:23,NODO 1.22,24.47,73.63,1004.0,3920.0,84.7,-113,2.5
2025-12-18 12:05:04,NODO 1.30,25.55,72.14,1005.0,3964.0,87.6,-116,-6.8
2025-12-18 12:06:11,NODO 1.17,24.83,71.11,1005.0,3900.0,83.3,-115,-1.3
2025-12-18 12:10:34,NODO 1.9,26.73,69.47,1005.0,3945.0,86.3,-118,-10.0
2025-12-18 12:11:01,NODO 1.2,26.15,83.36,1005.0,3925.0,85.0,-118,-9.8
2025-12-18 12:11:46,NODO 1.32,26.34,84.73,1005.0,3994.0,89.6,-108,6.8
2025-12-18 12:11:49,NODO 1.20,26.09,77.72,1005.0,3930.0,85.3,-116,-3.8
2025-12-18 12:17:07,NODO 1.11,25.94,69.7,1005.0,4008.0,90.4,-111,4.5
2025-12-18 12:22:23,NODO 1.10,26.63,68.11,1005.0,3949.0,86.6,-112,1.8
2025-12-18 12:23:30,NODO 1.19,25.14,71.78,1005.0,3935.0,85.7,-118,-9.5
2025-12-18 12:23:32,NODO 1.3,25.19,72.41,1005.0,3915.0,84.3,-117,-7.8
2025-12-18 12:26:11,NODO 1.15,25.53,85.45,1005.0,3920.0,84.7,-117,-6.5
2025-12-18 12:27:02,NODO 1.28,25.77,83.46,1005.0,3945.0,86.3,-116,-7.8
2025-12-18 12:29:05,NODO 1.12,26.73,68.74,1005.0,3935.0,85.7,-117,-4.3
2025-12-18 12:33:01,NODO 1.22,24.99,73.0,1004.0,3935.0,85.7,-118,-9.0
2025-12-18 12:34:43,NODO 1.30,26.87,67.38,1005.0,3969.0,87.9,-112,3.3
2025-12-18 12:35:11,NODO 1.4,27.9,63.13,1005.0,3964.0,87.6,-114,-2.8
2025-12-18 12:38:08,NODO 1.18,27.5,77.29,1004.0,3915.0,84.3,-118,-7.5
2025-12-18 12:38:16,NODO 1.26,25.46,76.53,1005.0,3915.0,84.3,-117,-5.8
2025-12-18 12:40:32,NODO 1.9,28.53,63.36,1004.0,3949.0,86.6,-117,-6.8
2025-12-18 12:40:44,NODO 1.8,27.92,75.19,1003.0,3989.0,89.3,-113,2.5
2025-12-18 12:40:54,NODO 1.2,28.1,78.8,1004.0,3925.0,85.0,-111,4.5
2025-12-18 12:41:33,NODO 1.25,26.26,69.21,1005.0,3964.0,87.6,-117,-4.3
2025-12-18 12:41:38,NODO 1.7,25.53,72.35,1004.0,3935.0,85.7,-113,1.8
2025-12-18 12:41:47,NODO 1.32,27.23,82.6,1004.0,3994.0,89.6,-115,-1.5
2025-12-18 12:41:48,NODO 1.20,28.1,72.86,1005.0,3935.0,85.7,-115,-0.8
2025-12-18 12:42:33,NODO 1.16,28.66,62.5,1004.0,3964.0,87.6,-103,10.5
2025-12-18 12:44:22,NODO 1.1,27.76,65.54,1004.0,3945.0,86.3,-117,-7.0
2025-12-18 12:45:53,NODO 1.31,28.15,65.2,1004.0,3920.0,84.7,-115,-5.3
2025-12-18 12:46:03,NODO 1.29,27.68,66.16,1004.0,3935.0,85.7,-116,-3.0
2025-12-18 12:47:08,NODO 1.11,28.05,66.79,1004.0,4013.0,90.7,-115,-1.5
2025-12-18 12:52:19,NODO 1.10,27.49,66.65,1005.0,3959.0,87.3,-109,6.5
2025-12-18 12:53:31,NODO 1.3,25.75,71.41,1005.0,3915.0,84.3,-117,-3.8
2025-12-18 12:54:12,NODO 1.21,25.79,70.85,1004.0,3925.0,85.0,-117,-6.8
