time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2025-12-18 07:42:07,NODO 1.2,25.86,81.17,1006.0,3925.0,85.0,-117,-6.8
2025-12-18 07:53:20,NODO 1.10,25.66,68.6,1007.0,3959.0,87.3,-117,-9.3
2025-12-18 08:11:20,NODO 1.8,25.91,78.35,1005.0,3984.0,88.9,-116,-5.5
2025-12-18 08:11:27,NODO 1.9,25.9,68.77,1006.0,3949.0,86.6,-116,-2.5
2025-12-18 08:12:02,NODO 1.2,25.87,81.22,1006.0,3925.0,85.0,-118,-8.8
2025-12-18 08:13:09,NODO 1.16,25.68,69.74,1006.0,3964.0,87.6,-115,-10.3
2025-12-18 08:41:23,NODO 1.9,25.72,66.42,1006.0,3959.0,87.3,-116,-4.8
2025-12-18 08:41:56,NODO 1.2,25.7,79.22,1006.0,3915.0,84.3,-118,-9.3
2025-12-18 09:11:15,NODO 1.8,25.3,77.46,1006.0,3984.0,88.9,-116,-3.5
2025-12-18 09:11:18,NODO 1.9,25.34,66.47,1006.0,3945.0,86.3,-115,-1.0
2025-12-18 09:11:51,NODO 1.2,25.36,79.29,1007.0,3915.0,84.3,-117,-6.0
2025-12-18 09:17:49,NODO 1.11,25.28,67.27,1007.0,4008.0,90.4,-117,-6.8
2025-12-18 09:41:14,NODO 1.9,25.28,67.87,1007.0,3949.0,86.6,-117,-5.5
2025-12-18 09:53:03,NODO 1.10,25.09,67.22,1007.0,3949.0,86.6,-117,-9.8
2025-12-18 10:11:07,NODO 1.8,24.99,73.67,1006.0,3989.0,89.3,-117,-6.8
2025-12-18 10:11:09,NODO 1.9,25.02,66.01,1006.0,3949.0,86.6,-116,-7.8
2025-12-18 10:24:03,NODO 1.3,24.66,64.03,1007.0,3915.0,84.3,-117,-8.8
2025-12-18 10:41:06,NODO 1.8,24.51,69.25,1006.0,3969.0,87.9,-117,-8.0
2025-12-18 10:41:28,NODO 1.2,24.59,77.04,1007.0,3915.0,84.3,-117,-7.3
2025-12-18 10:42:20,NODO 1.32,25.07,77.53,1006.0,3994.0,89.6,-117,-8.5
2025-12-18 10:52:52,NODO 1.10,24.45,64.25,1007.0,3935.0,85.7,-116,-5.8
2025-12-18 10:54:00,NODO 1.3,24.18,64.28,1006.0,3915.0,84.3,-117,-5.5
2025-12-18 11:10:57,NODO 1.9,24.37,65.33,1006.0,3935.0,85.7,-116,-4.3
2025-12-18 11:11:23,NODO 1.2,24.41,78.24,1006.0,3915.0,84.3,-117,-7.0
2025-12-18 11:12:11,NODO 1.32,24.91,79.07,1006.0,3994.0,89.6,-117,-9.5
2025-12-18 11:12:14,NODO 1.20,25.03,72.35,1007.0,3925.0,85.0,-118,-8.0
2025-12-18 11:22:47,NODO 1.10,24.37,65.29,1006.0,3935.0,85.7,-117,-6.8
2025-12-18 11:33:27,NODO 1.22,23.79,74.05,1005.0,3920.0,84.7,-117,-6.5
2025-12-18 11:38:31,NODO 1.18,25.18,82.67,1005.0,3915.0,84.3,-117,-7.5
