2025-11-04 00:17:16,NodoTest2,22.31,65.06,1007.0,22.0,-108,4.3
2025-11-04 00:18:16,NodoTest2,22.32,64.98,1006.0,22.0,-110,4.3
2025-11-04 00:18:16,NodoTest2,22.32,64.98,1006.0,22.0,-110,4.3
2025-11-04 00:19:16,NodoTest2,22.33,64.9,1006.0,22.0,-108,6.3
2025-11-04 00:19:16,NodoTest2,22.33,64.9,1006.0,22.0,-108,6.3
2025-11-04 00:20:16,NodoTest2,22.34,64.78,1006.0,22.0,-108,6.5
2025-11-04 00:20:16,NodoTest2,22.34,64.78,1006.0,22.0,-108,6.5
2025-11-04 00:21:17,NodoTest2,22.34,64.61,1006.0,22.0,-116,-4.5
2025-11-04 00:21:17,NodoTest2,22.34,64.61,1006.0,22.0,-116,-4.5
2025-11-04 00:22:17,NodoTest2,22.34,64.43,1006.0,22.0,-113,
2025-11-04 00:22:17,NodoTest2,22.34,64.43,1006.0,22.0,-113,
2025-11-04 00:23:17,NodoTest2,22.34,64.28,1006.0,20.0,-110,1.8
2025-11-04 00:23:17,NodoTest2,22.34,64.28,1006.0,20.0,-110,1.8
2025-11-04 00:24:17,NodoTest2,22.34,64.05,1006.0,20.0,-109,5.3
2025-11-04 00:24:17,NodoTest2,22.34,64.05,1006.0,20.0,-109,5.3
2025-11-04 00:25:17,NodoTest2,22.34,63.91,1006.0,20.0,-113,0.8
2025-11-04 00:25:17,NodoTest2,22.34,63.91,1006.0,20.0,-113,0.8
2025-11-04 00:26:17,NodoTest2,22.33,63.74,1006.0,22.0,-109,6.0
2025-11-04 00:26:17,NodoTest2,22.33,63.74,1006.0,22.0,-109,6.0
2025-11-04 00:27:17,NodoTest2,22.34,63.58,1006.0,22.0,-108,6.3
2025-11-04 00:27:17,NodoTest2,22.34,63.58,1006.0,22.0,-108,6.3
2025-11-04 00:28:18,NodoTest2,22.33,63.45,1006.0,22.0,-109,6.0
2025-11-04 00:28:18,NodoTest2,22.33,63.45,1006.0,22.0,-109,6.0
2025-11-04 00:29:18,NodoTest2,22.33,63.31,1006.0,22.0,-110,4.3
2025-11-04 00:29:18,NodoTest2,22.33,63.31,1006.0,22.0,-110,4.3
2025-11-04 00:30:18,NodoTest2,22.32,63.18,1006.0,22.0,-116,-4.0
2025-11-04 00:30:18,NodoTest2,22.32,63.18,1006.0,22.0,-116,-4.0
2025-11-04 00:31:18,NodoTest2,22.32,63.08,1006.0,18.0,-116,-4.0
2025-11-04 00:31:18,NodoTest2,22.32,63.08,1006.0,18.0,-116,-4.0
2025-11-04 00:32:18,NodoTest2,22.31,62.95,1006.0,18.0,-114,-1.5
2025-11-04 00:32:18,NodoTest2,22.31,62.95,1006.0,18.0,-114,-1.5
2025-11-04 00:33:18,NodoTest2,22.3,62.82,1006.0,22.0,-109,5.3
2025-11-04 00:33:18,NodoTest2,22.3,62.82,1006.0,22.0,-109,5.3
2025-11-04 00:34:18,NodoTest2,22.29,62.75,1006.0,22.0,-109,6.0
2025-11-04 00:34:18,NodoTest2,22.29,62.75,1006.0,22.0,-109,6.0
2025-11-04 00:35:19,NodoTest2,22.29,62.58,1006.0,20.0,-108,6.3
2025-11-04 00:35:19,NodoTest2,22.29,62.58,1006.0,20.0,-108,6.3
2025-11-04 00:36:19,NodoTest2,22.28,62.55,1006.0,22.0,-111,4.3
2025-11-04 00:36:19,NodoTest2,22.28,62.55,1006.0,22.0,-111,4.3
2025-11-04 00:37:19,NodoTest2,22.27,62.41,1006.0,22.0,-107,7.0
2025-11-04 00:37:19,NodoTest2,22.27,62.41,1006.0,22.0,-107,7.0
2025-11-04 00:38:19,NodoTest2,22.26,62.34,1006.0,22.0,-110,3.5
2025-11-04 00:38:19,NodoTest2,22.26,62.34,1006.0,22.0,-110,3.5
2025-11-04 00:39:19,NodoTest2,22.25,62.25,1006.0,22.0,-116,-4.3
2025-11-04 00:39:19,NodoTest2,22.25,62.25,1006.0,22.0,-116,-4.3
2025-11-04 00:40:19,NodoTest2,22.24,62.13,1006.0,18.0,-115,-9.0
2025-11-04 00:40:19,NodoTest2,22.24,62.13,1006.0,18.0,-115,-9.0
2025-11-04 00:41:20,NodoTest2,22.23,62.06,1006.0,22.0,-117,-9.8
2025-11-04 00:41:20,NodoTest2,22.23,62.06,1006.0,22.0,-117,-9.8
2025-11-04 00:42:20,NodoTest2,22.23,61.96,1006.0,20.0,-109,5.8
2025-11-04 00:42:20,NodoTest2,22.23,61.96,1006.0,20.0,-109,5.8
2025-11-04 00:43:20,NodoTest2,22.21,61.92,1006.0,20.0,-111,3.8
2025-11-04 00:43:20,NodoTest2,22.21,61.92,1006.0,20.0,-111,3.8
2025-11-04 00:44:20,NodoTest2,22.2,61.81,1006.0,22.0,-109,5.8
2025-11-04 00:44:20,NodoTest2,22.2,61.81,1006.0,22.0,-109,5.8
2025-11-04 00:45:20,NodoTest2,22.2,61.77,1006.0,20.0,-110,5.0
2025-11-04 00:45:20,NodoTest2,22.2,61.77,1006.0,20.0,-110,5.0
2025-11-04 00:46:20,NodoTest2,22.18,61.85,1006.0,22.0,-115,-5.5
2025-11-04 00:46:20,NodoTest2,22.18,61.85,1006.0,22.0,-115,-5.5
2025-11-04 00:47:21,NodoTest2,22.17,62.05,1006.0,22.0,-108,-5.5
2025-11-04 00:47:21,NodoTest2,22.17,62.05,1006.0,22.0,-108,-5.5
2025-11-04 00:48:21,NodoTest2,22.16,62.2,1006.0,22.0,-109,6.0
2025-11-04 00:48:21,NodoTest2,22.16,62.2,1006.0,22.0,-109,6.0
2025-11-04 00:49:21,NodoTest2,22.15,62.34,1006.0,20.0,-115,-3.8
2025-11-04 00:49:21,NodoTest2,22.15,62.34,1006.0,20.0,-115,-3.8
2025-11-04 00:50:21,NodoTest2,22.15,62.5,1006.0,18.0,-109,5.8
2025-11-04 00:50:21,NodoTest2,22.15,62.5,1006.0,18.0,-109,5.8
2025-11-04 00:51:21,NodoTest2,22.15,62.67,1006.0,16.0,-109,5.5
2025-11-04 00:51:21,NodoTest2,22.15,62.67,1006.0,16.0,-109,5.5
2025-11-04 00:52:21,NodoTest2,22.14,62.83,1006.0,22.0,-113,1.0
2025-11-04 00:52:21,NodoTest2,22.14,62.83,1006.0,22.0,-113,1.0
2025-11-04 00:53:21,NodoTest2,22.15,62.97,1006.0,22.0,-109,5.8
2025-11-04 00:53:21,NodoTest2,22.15,62.97,1006.0,22.0,-109,5.8
2025-11-04 00:54:22,NodoTest2,22.14,63.14,1006.0,22.0,-112,2.5
2025-11-04 00:54:22,NodoTest2,22.14,63.14,1006.0,22.0,-112,2.5
2025-11-04 00:56:22,NodoTest2,22.15,63.46,1006.0,22.0,-108,6.3
2025-11-04 00:56:22,NodoTest2,22.15,63.46,1006.0,22.0,-108,6.3
2025-11-04 00:57:22,NodoTest2,22.15,63.59,1006.0,22.0,-113,-0.5
2025-11-04 00:57:22,NodoTest2,22.15,63.59,1006.0,22.0,-113,-0.5
2025-11-04 00:58:22,NodoTest2,22.15,63.69,1006.0,22.0,-110,4.8
2025-11-04 00:58:22,NodoTest2,22.15,63.69,1006.0,22.0,-110,4.8
