time,deviceName,temperature,humidity,pressure_hPa,battery_mV,rssi,snr
2025-10-16 18:33:53,NodoAngel,20.56,60.04,1001.0,18.0,-103,8.8
2025-10-16 18:34:28,NodoTest2,24.64,48.56,1002.0,18.0,-109,5.8
2025-10-16 18:34:53,NodoAngel,20.46,60.15,1001.0,18.0,-104,9.0
2025-10-16 18:35:30,NodoTest2,23.46,50.03,1002.0,22.0,-108,6.3
2025-10-16 18:35:53,NodoAngel,20.4,60.3,1001.0,16.0,-109,5.5
2025-10-16 18:36:30,NodoTest2,22.82,51.48,1002.0,22.0,-110,3.5
2025-10-16 18:36:53,NodoAngel,20.32,60.4,1001.0,20.0,-115,-3.8
2025-10-16 18:37:30,NodoTest2,22.55,52.19,1002.0,22.0,-108,6.0
2025-10-16 18:37:53,NodoAngel,20.25,60.53,1001.0,18.0,-103,10.0
2025-10-16 18:38:30,NodoTest2,22.32,52.9,1002.0,22.0,-112,1.3
2025-10-16 18:38:54,NodoAngel,20.18,60.65,1001.0,18.0,-101,10.3
2025-10-16 18:39:30,NodoTest2,22.22,53.66,1002.0,22.0,-90,14.0
2025-10-16 18:39:54,NodoAngel,20.12,60.75,1001.0,16.0,-103,9.5
2025-10-16 18:40:31,NodoTest2,22.14,53.47,1002.0,22.0,-91,13.5
2025-10-16 18:40:54,NodoAngel,20.06,60.79,1001.0,18.0,-102,10.3
2025-10-16 18:41:31,NodoTest2,22.03,54.72,1002.0,22.0,-108,5.8
2025-10-16 18:41:54,NodoAngel,20.01,60.89,1001.0,16.0,-102,6.8
2025-10-16 18:42:31,NodoTest2,21.97,55.22,1002.0,22.0,-112,2.5
2025-10-16 18:42:54,NodoAngel,19.94,61.06,1001.0,16.0,-101,9.3
2025-10-16 18:43:31,NodoTest2,21.91,55.32,1002.0,22.0,-112,-1.5
2025-10-16 18:43:54,NodoAngel,19.89,61.09,1001.0,16.0,-109,2.5
2025-10-16 18:44:31,NodoTest2,22.01,54.65,1002.0,20.0,-104,8.0
2025-10-16 18:44:55,NodoAngel,19.84,61.16,1001.0,20.0,-114,-0.3
2025-10-16 18:45:31,NodoTest2,21.9,54.81,1002.0,22.0,-104,10.0
2025-10-16 18:45:55,NodoAngel,19.79,61.3,1001.0,18.0,-104,9.5
2025-10-16 18:46:32,NodoTest2,21.84,55.01,1002.0,22.0,-109,5.8
2025-10-16 18:46:55,NodoAngel,19.76,61.34,1001.0,18.0,-103,10.0
2025-10-16 18:47:32,NodoTest2,21.79,55.09,1002.0,20.0,-107,7.3
2025-10-16 18:47:55,NodoAngel,19.71,61.46,1001.0,20.0,-102,8.5
2025-10-16 18:48:32,NodoTest2,21.75,55.11,1002.0,22.0,-106,7.8
2025-10-16 18:48:55,NodoAngel,19.68,61.48,1001.0,18.0,-102,4.8
2025-10-16 18:49:32,NodoTest2,21.72,55.28,1002.0,22.0,-105,7.8
2025-10-16 18:49:56,NodoAngel,19.62,61.56,1001.0,18.0,-105,8.5
2025-10-16 18:50:32,NodoTest2,21.69,55.27,1002.0,22.0,-107,7.0
2025-10-16 18:50:56,NodoAngel,19.62,63.48,1002.0,18.0,-97,12.3
2025-10-16 18:51:32,NodoTest2,21.65,55.26,1002.0,22.0,-104,9.0
2025-10-16 18:51:56,NodoAngel,19.69,66.28,1002.0,18.0,-91,13.0
2025-10-16 18:52:33,NodoTest2,21.63,55.3,1002.0,22.0,-105,6.5
2025-10-16 18:52:56,NodoAngel,19.91,68.29,1002.0,16.0,-88,13.5
2025-10-16 18:53:33,NodoTest2,21.59,55.35,1002.0,22.0,-106,7.8
2025-10-16 18:53:56,NodoAngel,20.27,69.22,1002.0,18.0,-93,11.5
2025-10-16 18:54:33,NodoTest2,21.56,55.36,1002.0,22.0,-106,8.3
2025-10-16 18:54:56,NodoAngel,20.7,69.84,1002.0,18.0,-95,12.5
2025-10-16 18:55:33,NodoTest2,21.53,55.44,1002.0,22.0,-105,7.8
2025-10-16 18:55:57,NodoAngel,21.14,70.17,1003.0,18.0,-115,-4.3
2025-10-16 18:56:33,NodoTest2,21.49,55.48,1002.0,22.0,-103,9.8
2025-10-16 18:56:57,NodoAngel,21.55,70.17,1002.0,20.0,-115,-2.8
2025-10-16 18:57:34,NodoTest2,21.46,55.55,1002.0,22.0,-105,8.3
2025-10-16 18:57:57,NodoAngel,21.92,70.12,1002.0,18.0,-114,-3.5
2025-10-16 18:58:34,NodoTest2,21.42,55.56,1002.0,22.0,-103,7.5
2025-10-16 18:58:57,NodoAngel,22.27,70.08,1003.0,18.0,-116,-4.8
2025-10-16 18:59:34,NodoTest2,21.4,55.73,1002.0,22.0,-108,4.8
2025-10-16 19:00:34,NodoTest2,21.37,55.79,1002.0,22.0,-107,6.8
2025-10-16 19:00:58,NodoAngel,22.91,70.1,1003.0,18.0,-116,-5.8
2025-10-16 19:01:34,NodoTest2,21.34,55.92,1002.0,22.0,-106,8.0
2025-10-16 19:02:34,NodoTest2,21.31,56.02,1002.0,22.0,-103,9.5
2025-10-16 19:03:34,NodoTest2,21.28,56.06,1002.0,26.0,-106,6.5
2025-10-16 19:04:35,NodoTest2,21.25,56.12,1002.0,20.0,-104,8.8
2025-10-16 19:04:58,NodoAngel,23.96,69.86,1003.0,16.0,-116,-7.5
2025-10-16 19:05:35,NodoTest2,21.22,56.19,1002.0,22.0,-109,5.3
2025-10-16 19:05:58,NodoAngel,24.19,69.85,1003.0,18.0,-116,-6.0
2025-10-16 19:06:35,NodoTest2,21.19,56.29,1002.0,22.0,-104,8.8
2025-10-16 19:06:59,NodoAngel,24.41,69.85,1003.0,18.0,-114,-4.0
2025-10-16 19:07:35,NodoTest2,21.17,56.33,1002.0,22.0,-106,7.8
2025-10-16 19:07:59,NodoAngel,24.62,69.32,1003.0,18.0,-112,1.8
2025-10-16 19:08:35,NodoTest2,21.14,56.41,1002.0,22.0,-106,7.8
2025-10-16 19:09:35,NodoTest2,21.12,56.44,1002.0,22.0,-104,8.8
2025-10-16 19:09:59,NodoAngel,24.99,66.52,1003.0,18.0,-113,-0.5
2025-10-16 19:10:35,NodoTest2,21.09,56.52,1002.0,26.0,-104,9.3
2025-10-16 19:10:59,NodoAngel,25.15,65.99,1003.0,16.0,-113,0.8
2025-10-16 19:11:36,NodoTest2,21.07,56.58,1002.0,20.0,-105,8.3
2025-10-16 19:12:00,NodoAngel,25.31,64.6,1003.0,16.0,-116,-6.8
2025-10-16 19:12:36,NodoTest2,21.05,56.61,1002.0,20.0,-105,8.3
2025-10-16 19:13:00,NodoAngel,25.44,63.32,1003.0,16.0,-112,-1.8
2025-10-16 19:13:36,NodoTest2,21.03,56.71,1002.0,22.0,-109,6.0
2025-10-16 19:14:00,NodoAngel,25.57,62.88,1003.0,18.0,-105,10.0
2025-10-16 19:14:36,NodoTest2,21.0,56.74,1002.0,22.0,-105,6.8
2025-10-16 19:15:00,NodoAngel,25.67,61.81,1002.0,18.0,-102,9.3
2025-10-16 19:15:36,NodoTest2,20.97,56.8,1002.0,22.0,-104,6.0
2025-10-16 19:16:00,NodoAngel,25.76,61.09,1002.0,18.0,-93,11.3
2025-10-16 19:16:36,NodoTest2,20.96,56.89,1002.0,22.0,-108,6.5
2025-10-16 19:17:00,NodoAngel,25.83,60.6,1002.0,14.0,-114,-3.3
2025-10-16 19:17:36,NodoTest2,20.94,56.92,1002.0,22.0,-103,9.8
2025-10-16 19:18:01,NodoAngel,25.9,60.01,1003.0,18.0,-102,9.8
2025-10-16 19:18:37,NodoTest2,20.91,56.98,1002.0,22.0,-105,8.0
2025-10-16 19:19:01,NodoAngel,25.95,59.32,1003.0,16.0,-116,-6.8
2025-10-16 19:19:37,NodoTest2,20.9,57.05,1002.0,20.0,-109,5.5
2025-10-16 19:20:01,NodoAngel,25.99,58.88,1003.0,14.0,-115,-3.0
2025-10-16 19:20:37,NodoTest2,20.88,57.09,1002.0,20.0,-106,7.0
2025-10-16 19:21:37,NodoTest2,20.86,57.17,1002.0,22.0,-105,8.5
2025-10-16 19:22:01,NodoAngel,26.05,57.96,1003.0,14.0,-115,-7.3
2025-10-16 19:22:37,NodoTest2,20.84,57.19,1002.0,20.0,-107,7.3
2025-10-16 19:23:37,NodoTest2,20.82,57.29,1002.0,20.0,-107,3.3
2025-10-16 19:24:02,NodoAngel,26.07,57.41,1003.0,18.0,-115,-4.0
2025-10-16 19:24:37,NodoTest2,20.81,57.34,1002.0,24.0,-108,6.0
2025-10-16 19:25:02,NodoAngel,26.07,56.83,1003.0,16.0,-106,8.3
2025-10-16 19:25:38,NodoTest2,20.79,57.34,1002.0,22.0,-105,7.5
2025-10-16 19:26:02,NodoAngel,26.05,56.73,1003.0,16.0,-92,13.3
2025-10-16 19:26:38,NodoTest2,20.77,57.42,1002.0,22.0,-109,5.0
2025-10-16 19:27:02,NodoAngel,26.06,56.42,1003.0,16.0,-112,1.8
2025-10-16 19:27:38,NodoTest2,20.76,57.41,1002.0,22.0,-106,7.5
2025-10-16 19:28:02,NodoAngel,26.04,55.84,1003.0,14.0,-115,-5.3
2025-10-16 19:28:38,NodoTest2,20.74,57.49,1002.0,22.0,-106,8.0
2025-10-16 19:29:38,NodoTest2,20.73,57.53,1002.0,22.0,-104,9.0
2025-10-16 19:30:38,NodoTest2,20.71,57.55,1002.0,20.0,-106,6.0
2025-10-16 19:31:38,NodoTest2,20.7,57.59,1002.0,22.0,-104,9.3
2025-10-16 19:32:03,NodoAngel,25.95,55.2,1003.0,14.0,-114,-2.5
2025-10-16 19:32:39,NodoTest2,20.68,57.67,1002.0,22.0,-107,7.0
2025-10-16 19:33:03,NodoAngel,25.92,55.09,1004.0,16.0,-116,-6.3
2025-10-16 19:33:39,NodoTest2,20.68,57.59,1002.0,22.0,-107,6.5
2025-10-16 19:34:03,NodoAngel,25.88,54.97,1004.0,16.0,-116,-8.3
2025-10-16 19:34:39,NodoTest2,20.66,57.68,1002.0,22.0,-104,8.8
2025-10-16 19:35:03,NodoAngel,25.86,54.97,1003.0,14.0,-112,2.8
2025-10-16 19:35:39,NodoTest2,20.64,57.68,1002.0,22.0,-104,9.8
2025-10-16 19:36:39,NodoTest2,20.63,57.78,1002.0,22.0,-104,8.5
2025-10-16 19:37:39,NodoTest2,20.62,57.79,1002.0,28.0,-104,9.8
2025-10-16 19:38:39,NodoTest2,20.6,57.83,1002.0,22.0,-106,6.3
2025-10-16 19:39:40,NodoTest2,20.59,57.9,1002.0,26.0,-106,7.8
2025-10-16 19:40:40,NodoTest2,20.57,57.95,1002.0,22.0,-108,6.5
2025-10-16 19:41:40,NodoTest2,20.56,57.95,1002.0,26.0,-106,8.0
2025-10-16 19:42:40,NodoTest2,20.55,57.94,1002.0,22.0,-109,5.5
2025-10-16 19:43:40,NodoTest2,20.54,57.99,1002.0,22.0,-106,6.5
2025-10-16 19:44:40,NodoTest2,20.53,58.06,1002.0,22.0,-105,8.5
2025-10-16 19:45:41,NodoTest2,20.52,58.04,1002.0,22.0,-104,9.3
2025-10-16 19:46:41,NodoTest2,20.5,58.11,1002.0,22.0,-104,8.5
2025-10-16 19:47:41,NodoTest2,20.49,58.18,1002.0,28.0,-106,7.5
2025-10-16 19:48:41,NodoTest2,20.48,58.24,1002.0,22.0,-106,6.8
2025-10-16 19:49:41,NodoTest2,20.46,58.19,1002.0,22.0,-99,11.3
2025-10-16 19:50:41,NodoTest2,20.45,58.28,1002.0,22.0,-104,8.8
2025-10-16 19:51:41,NodoTest2,20.45,58.37,1002.0,22.0,-107,6.5
2025-10-16 19:52:42,NodoTest2,20.44,58.42,1002.0,22.0,-109,6.0
2025-10-16 19:53:42,NodoTest2,20.44,58.43,1002.0,22.0,-109,5.5
2025-10-16 19:54:42,NodoTest2,20.42,58.46,1002.0,22.0,-104,9.0
2025-10-16 19:55:42,NodoTest2,20.42,58.48,1002.0,22.0,-104,8.5
2025-10-16 19:56:42,NodoTest2,20.41,58.55,1002.0,22.0,-107,7.3
2025-10-16 19:57:42,NodoTest2,20.39,58.48,1002.0,20.0,-106,6.0
2025-10-16 19:58:43,NodoTest2,20.39,58.58,1002.0,26.0,-103,9.8
2025-10-16 19:59:43,NodoTest2,20.39,58.65,1002.0,24.0,-104,9.0
2025-10-16 20:00:43,NodoTest2,20.37,58.63,1002.0,22.0,-105,8.3
2025-10-16 20:01:43,NodoTest2,20.36,58.71,1003.0,22.0,-103,9.8
2025-10-16 20:02:43,NodoTest2,20.35,58.76,1003.0,22.0,-105,8.5
2025-10-16 20:03:43,NodoTest2,20.34,58.78,1003.0,22.0,-106,3.3
2025-10-16 20:04:43,NodoTest2,20.33,58.79,1003.0,22.0,-105,6.5
2025-10-16 20:05:44,NodoTest2,20.32,58.83,1003.0,22.0,-107,7.8
2025-10-16 20:06:44,NodoTest2,20.31,58.88,1003.0,22.0,-103,9.8
2025-10-16 20:07:44,NodoTest2,20.29,58.94,1003.0,22.0,-103,9.8
2025-10-16 20:08:44,NodoTest2,20.29,59.01,1003.0,22.0,-105,8.0
2025-10-16 20:09:44,NodoTest2,20.29,59.03,1003.0,22.0,-104,9.8
2025-10-16 20:10:44,NodoTest2,20.28,59.06,1003.0,22.0,-104,9.3
2025-10-16 20:11:44,NodoTest2,20.27,59.06,1003.0,22.0,-108,6.5
2025-10-16 20:12:45,NodoTest2,20.26,59.07,1003.0,22.0,-105,6.8
2025-10-16 20:13:45,NodoTest2,20.26,59.11,1003.0,26.0,-104,8.5
2025-10-16 20:14:45,NodoTest2,20.24,59.09,1003.0,22.0,-106,7.3
2025-10-16 20:15:45,NodoTest2,20.24,59.1,1003.0,22.0,-103,9.8
2025-10-16 20:16:45,NodoTest2,20.23,59.11,1003.0,22.0,-104,9.0
2025-10-16 20:17:45,NodoTest2,20.21,59.15,1003.0,22.0,-108,6.5
2025-10-16 20:18:45,NodoTest2,20.21,59.14,1003.0,20.0,-102,10.0
2025-10-16 20:19:46,NodoTest2,20.2,59.2,1003.0,22.0,-104,9.3
2025-10-16 20:20:46,NodoTest2,20.2,59.26,1003.0,22.0,-105,6.8
2025-10-16 20:21:46,NodoTest2,20.2,59.22,1003.0,22.0,-104,8.8
2025-10-16 20:22:46,NodoTest2,20.19,59.22,1003.0,22.0,-105,8.0
2025-10-16 20:24:46,NodoTest2,20.18,59.27,1003.0,22.0,-103,9.8
2025-10-16 20:25:47,NodoTest2,20.17,59.25,1003.0,22.0,-108,6.0
2025-10-16 20:26:47,NodoTest2,20.17,59.27,1003.0,22.0,-104,9.3
2025-10-16 20:27:47,NodoTest2,20.16,59.31,1003.0,22.0,-106,7.8
2025-10-16 20:28:13,NodoAngel,27.73,63.66,1004.0,16.0,-108,5.8
2025-10-16 20:28:47,NodoTest2,20.15,59.34,1003.0,22.0,-107,6.5
2025-10-16 20:29:47,NodoTest2,20.15,59.35,1003.0,22.0,-107,7.0
2025-10-16 20:30:13,NodoAngel,27.93,63.5,1004.0,16.0,-112,2.0
2025-10-16 20:30:47,NodoTest2,20.14,59.34,1003.0,24.0,-106,7.3
2025-10-16 20:31:14,NodoAngel,27.97,63.41,1003.0,16.0,-114,-3.5
2025-10-16 20:31:48,NodoTest2,20.14,59.37,1003.0,22.0,-111,2.8
2025-10-16 20:32:48,NodoTest2,20.12,59.38,1003.0,22.0,-105,6.8
2025-10-16 20:33:48,NodoTest2,20.12,59.41,1003.0,22.0,-104,8.8
2025-10-16 20:34:48,NodoTest2,20.12,59.43,1003.0,24.0,-106,6.5
2025-10-16 20:35:48,NodoTest2,20.12,59.42,1003.0,26.0,-104,8.8
2025-10-16 20:36:48,NodoTest2,20.11,59.42,1003.0,20.0,-106,6.3
2025-10-16 20:37:15,NodoAngel,28.5,63.16,996.0,16.0,-110,3.8
2025-10-16 20:37:48,NodoTest2,20.1,59.42,1003.0,26.0,-107,6.8
2025-10-16 20:38:49,NodoTest2,20.1,59.45,1003.0,22.0,-105,8.3
2025-10-16 20:39:49,NodoTest2,20.09,59.44,1003.0,22.0,-103,9.8
2025-10-16 20:40:18,NodoAngel,28.61,63.29,996.0,16.0,-116,-9.8
2025-10-16 20:40:49,NodoTest2,20.09,59.48,1003.0,22.0,-106,7.3
2025-10-16 20:41:49,NodoTest2,20.08,59.48,1003.0,28.0,-104,8.0
2025-10-16 20:42:49,NodoTest2,20.07,59.55,1003.0,22.0,-104,8.5
2025-10-16 20:43:22,NodoAngel,28.64,63.28,996.0,14.0,-116,-9.3
2025-10-16 20:43:49,NodoTest2,20.07,59.55,1003.0,22.0,-110,4.3
2025-10-16 20:44:50,NodoTest2,20.06,59.51,1003.0,20.0,-108,6.0
2025-10-16 20:45:50,NodoTest2,20.06,59.55,1003.0,26.0,-106,8.0
2025-10-16 20:46:19,NodoAngel,28.62,63.36,996.0,14.0,-116,-8.3
2025-10-16 20:46:50,NodoTest2,20.04,59.55,1003.0,28.0,-110,4.5
2025-10-16 20:47:50,NodoTest2,20.04,59.61,1003.0,20.0,-105,8.0
2025-10-16 20:48:50,NodoTest2,20.04,59.62,1003.0,24.0,-106,7.5
2025-10-16 20:49:50,NodoTest2,20.04,59.62,1003.0,22.0,-105,8.5
2025-10-16 20:50:50,NodoTest2,20.03,59.65,1003.0,18.0,-105,8.8
2025-10-16 20:51:23,NodoAngel,28.57,63.8,996.0,14.0,-116,-9.0
2025-10-16 20:51:51,NodoTest2,20.03,59.64,1003.0,22.0,-109,3.3
2025-10-16 20:52:51,NodoTest2,20.02,59.64,1003.0,22.0,-109,4.8
