time,deviceName,temperature,humidity,pressure_hPa,battery_mV,rssi,snr
2025-10-03 00:25:45,NodoAngel,23.45,83.95,1003.0,18.0,-111,-3.8
2025-10-03 00:26:10,NodoTest,22.38,67.45,1006.0,12.0,-80,14.0
2025-10-03 00:26:45,NodoAngel,23.45,83.86,1003.0,16.0,-103,7.3
2025-10-03 00:27:11,NodoTest,22.42,67.37,1006.0,14.0,-76,14.3
2025-10-03 00:27:45,NodoAngel,23.45,83.98,1003.0,16.0,-108,2.5
2025-10-03 00:28:11,NodoTest,22.37,67.5,1006.0,12.0,-77,11.0
2025-10-03 00:28:46,NodoAngel,23.45,83.9,1003.0,16.0,-111,-4.5
2025-10-03 00:29:11,NodoTest,22.39,67.46,1006.0,16.0,-79,13.5
2025-10-03 00:29:46,NodoAngel,23.45,83.98,1003.0,16.0,-104,5.0
2025-10-03 00:30:11,NodoTest,22.34,67.55,1006.0,14.0,-79,13.8
2025-10-03 00:30:46,NodoAngel,23.45,83.94,1003.0,18.0,-108,1.3
2025-10-03 00:31:11,NodoTest,22.37,67.48,1006.0,16.0,-79,13.8
2025-10-03 00:31:46,NodoAngel,23.45,83.86,1003.0,18.0,-106,5.3
2025-10-03 00:32:11,NodoTest,22.36,67.35,1006.0,16.0,-76,13.8
2025-10-03 00:32:46,NodoAngel,23.46,83.85,1003.0,20.0,-108,-6.5
2025-10-03 00:33:12,NodoTest,22.37,67.45,1006.0,14.0,-77,13.5
2025-10-03 00:33:46,NodoAngel,23.45,83.91,1003.0,18.0,-110,-3.0
2025-10-03 00:34:12,NodoTest,22.37,67.37,1006.0,16.0,-79,14.0
2025-10-03 00:34:46,NodoAngel,23.45,83.97,1003.0,16.0,-108,2.3
2025-10-03 00:35:12,NodoTest,22.36,67.29,1006.0,14.0,-76,13.5
2025-10-03 00:35:47,NodoAngel,23.45,83.94,1003.0,16.0,-104,4.3
2025-10-03 00:36:12,NodoTest,22.33,67.63,1006.0,14.0,-76,14.5
2025-10-03 00:36:47,NodoAngel,23.46,83.94,1003.0,16.0,-104,6.5
2025-10-03 00:37:12,NodoTest,22.33,67.53,1006.0,14.0,-77,13.3
2025-10-03 00:37:47,NodoAngel,23.45,83.96,1003.0,20.0,-105,5.0
2025-10-03 00:38:12,NodoTest,22.37,67.32,1006.0,16.0,-79,13.5
2025-10-03 00:38:47,NodoAngel,23.45,83.92,1003.0,18.0,-110,-4.5
2025-10-03 00:39:12,NodoTest,22.35,67.37,1006.0,14.0,-77,10.3
2025-10-03 00:39:47,NodoAngel,23.45,83.92,1003.0,18.0,-111,-3.5
2025-10-03 00:40:13,NodoTest,22.34,67.22,1006.0,16.0,-79,13.5
2025-10-03 00:40:48,NodoAngel,23.46,83.93,1003.0,18.0,-108,1.8
2025-10-03 00:41:13,NodoTest,22.38,67.16,1006.0,16.0,-79,14.0
2025-10-03 00:41:48,NodoAngel,23.46,84.05,1003.0,16.0,-107,1.8
2025-10-03 00:42:13,NodoTest,22.34,67.3,1006.0,18.0,-79,13.5
2025-10-03 00:42:48,NodoAngel,23.46,84.04,1003.0,16.0,-103,6.0
2025-10-03 00:43:13,NodoTest,22.35,67.29,1006.0,14.0,-79,13.8
2025-10-03 00:43:48,NodoAngel,23.46,84.19,1003.0,18.0,-105,5.5
2025-10-03 00:44:13,NodoTest,22.38,67.31,1006.0,14.0,-78,14.0
2025-10-03 00:44:48,NodoAngel,23.47,84.17,1003.0,18.0,-103,3.8
2025-10-03 00:45:13,NodoTest,22.35,67.37,1006.0,10.0,-76,13.8
2025-10-03 00:45:48,NodoAngel,23.49,84.22,1003.0,20.0,-103,5.8
2025-10-03 00:46:13,NodoTest,22.35,67.38,1006.0,16.0,-78,13.3
2025-10-03 00:46:49,NodoAngel,23.49,84.04,1003.0,16.0,-111,-4.0
2025-10-03 00:47:14,NodoTest,22.32,67.37,1006.0,18.0,-79,14.0
2025-10-03 00:47:49,NodoAngel,23.5,84.19,1003.0,16.0,-111,-4.8
2025-10-03 00:48:14,NodoTest,22.34,67.36,1006.0,14.0,-77,10.8
2025-10-03 00:48:49,NodoAngel,23.5,84.16,1003.0,18.0,-106,5.5
2025-10-03 00:49:14,NodoTest,22.34,67.19,1006.0,16.0,-76,13.5
2025-10-03 00:49:49,NodoAngel,23.51,84.11,1003.0,18.0,-108,2.0
2025-10-03 00:50:14,NodoTest,22.32,67.31,1006.0,14.0,-79,13.3
2025-10-03 00:50:49,NodoAngel,23.52,84.09,1003.0,18.0,-104,5.5
2025-10-03 00:51:14,NodoTest,22.36,67.15,1006.0,14.0,-77,10.3
2025-10-03 00:51:49,NodoAngel,23.53,84.13,1003.0,16.0,-104,5.8
2025-10-03 00:52:14,NodoTest,22.32,67.38,1006.0,14.0,-77,13.3
2025-10-03 00:52:50,NodoAngel,23.54,84.04,1003.0,16.0,-108,1.3
2025-10-03 00:53:14,NodoTest,22.34,67.32,1006.0,16.0,-79,13.8
2025-10-03 00:53:50,NodoAngel,23.54,83.94,1003.0,18.0,-104,5.5
2025-10-03 00:54:15,NodoTest,22.36,67.25,1006.0,14.0,-79,13.8
2025-10-03 00:54:50,NodoAngel,23.55,84.04,1003.0,18.0,-110,-3.0
2025-10-03 00:55:15,NodoTest,22.31,67.56,1006.0,14.0,-76,13.5
2025-10-03 00:55:50,NodoAngel,23.55,83.84,1003.0,18.0,-104,6.8
2025-10-03 00:56:15,NodoTest,22.34,67.37,1006.0,12.0,-76,14.3
2025-10-03 00:56:50,NodoAngel,23.56,83.96,1003.0,16.0,-108,1.5
2025-10-03 00:57:15,NodoTest,22.32,67.47,1006.0,16.0,-78,13.8
2025-10-03 00:57:51,NodoAngel,23.56,83.82,1003.0,16.0,-110,-1.8
2025-10-03 00:58:15,NodoTest,22.34,67.45,1006.0,14.0,-79,10.5
2025-10-03 00:58:51,NodoAngel,23.57,83.97,1003.0,18.0,-108,2.0
2025-10-03 00:59:15,NodoTest,22.35,67.6,1006.0,14.0,-77,11.3
2025-10-03 00:59:51,NodoAngel,23.56,83.91,1003.0,18.0,-107,3.0
2025-10-03 01:00:16,NodoTest,22.33,67.55,1006.0,16.0,-78,14.0
2025-10-03 01:00:51,NodoAngel,23.56,83.84,1003.0,18.0,-104,4.3
2025-10-03 01:01:16,NodoTest,22.35,67.45,1006.0,12.0,-79,12.8
2025-10-03 01:01:51,NodoAngel,23.56,83.9,1003.0,18.0,-104,5.5
2025-10-03 01:02:16,NodoTest,22.31,67.53,1006.0,16.0,-77,13.3
2025-10-03 01:02:52,NodoAngel,23.56,83.82,1003.0,18.0,-104,5.5
2025-10-03 01:03:16,NodoTest,22.33,67.38,1006.0,14.0,-78,13.8
2025-10-03 01:03:52,NodoAngel,23.56,83.83,1003.0,18.0,-98,10.8
2025-10-03 01:04:16,NodoTest,22.34,67.33,1006.0,14.0,-75,13.8
2025-10-03 01:04:52,NodoAngel,23.55,83.86,1003.0,16.0,-110,-1.5
2025-10-03 01:05:16,NodoTest,22.33,67.34,1006.0,16.0,-76,14.0
2025-10-03 01:05:52,NodoAngel,23.55,83.84,1003.0,18.0,-109,1.5
2025-10-03 01:06:16,NodoTest,22.34,67.23,1006.0,16.0,-79,13.8
2025-10-03 01:06:52,NodoAngel,23.55,83.87,1003.0,16.0,-109,-0.3
2025-10-03 01:07:17,NodoTest,22.31,67.19,1006.0,16.0,-68,13.8
