time,deviceName,temperature,humidity,pressure_hPa,battery_mV,rssi,snr
2025-10-03 00:25:45,NodoAngel,23.45,83.95,1003.0,18.0,-111,-3.8
2025-10-03 00:26:10,NodoTest,22.38,67.45,1006.0,12.0,-80,14.0
2025-10-03 00:26:45,NodoAngel,23.45,83.86,1003.0,16.0,-103,7.3
2025-10-03 00:27:11,NodoTest,22.42,67.37,1006.0,14.0,-76,14.3
2025-10-03 00:27:45,NodoAngel,23.45,83.98,1003.0,16.0,-108,2.5
2025-10-03 00:28:11,NodoTest,22.37,67.5,1006.0,12.0,-77,11.0
2025-10-03 00:28:46,NodoAngel,23.45,83.9,1003.0,16.0,-111,-4.5
2025-10-03 00:29:11,NodoTest,22.39,67.46,1006.0,16.0,-79,13.5
2025-10-03 00:29:46,NodoAngel,23.45,83.98,1003.0,16.0,-104,5.0
2025-10-03 00:30:11,NodoTest,22.34,67.55,1006.0,14.0,-79,13.8
2025-10-03 00:30:46,NodoAngel,23.45,83.94,1003.0,18.0,-108,1.3
2025-10-03 00:31:11,NodoTest,22.37,67.48,1006.0,16.0,-79,13.8
2025-10-03 00:31:46,NodoAngel,23.45,83.86,1003.0,18.0,-106,5.3
2025-10-03 00:32:11,NodoTest,22.36,67.35,1006.0,16.0,-76,13.8
2025-10-03 00:32:46,NodoAngel,23.46,83.85,1003.0,20.0,-108,-6.5
2025-10-03 00:33:12,NodoTest,22.37,67.45,1006.0,14.0,-77,13.5
2025-10-03 00:33:46,NodoAngel,23.45,83.91,1003.0,18.0,-110,-3.0
2025-10-03 00:34:12,NodoTest,22.37,67.37,1006.0,16.0,-79,14.0
2025-10-03 00:34:46,NodoAngel,23.45,83.97,1003.0,16.0,-108,2.3
2025-10-03 00:35:12,NodoTest,22.36,67.29,1006.0,14.0,-76,13.5
2025-10-03 00:35:47,NodoAngel,23.45,83.94,1003.0,16.0,-104,4.3
2025-10-03 00:36:12,NodoTest,22.33,67.63,1006.0,14.0,-76,14.5
2025-10-03 00:36:47,NodoAngel,23.46,83.94,1003.0,16.0,-104,6.5
2025-10-03 00:37:12,NodoTest,22.33,67.53,1006.0,14.0,-77,13.3
2025-10-03 00:37:47,NodoAngel,23.45,83.96,1003.0,20.0,-105,5.0
2025-10-03 00:38:12,NodoTest,22.37,67.32,1006.0,16.0,-79,13.5
2025-10-03 00:38:47,NodoAngel,23.45,83.92,1003.0,18.0,-110,-4.5
2025-10-03 00:39:12,NodoTest,22.35,67.37,1006.0,14.0,-77,10.3
2025-10-03 00:39:47,NodoAngel,23.45,83.92,1003.0,18.0,-111,-3.5
2025-10-03 00:40:13,NodoTest,22.34,67.22,1006.0,16.0,-79,13.5
2025-10-03 00:40:48,NodoAngel,23.46,83.93,1003.0,18.0,-108,1.8
2025-10-03 00:41:13,NodoTest,22.38,67.16,1006.0,16.0,-79,14.0
2025-10-03 00:41:48,NodoAngel,23.46,84.05,1003.0,16.0,-107,1.8
2025-10-03 00:42:13,NodoTest,22.34,67.3,1006.0,18.0,-79,13.5
2025-10-03 00:42:48,NodoAngel,23.46,84.04,1003.0,16.0,-103,6.0
2025-10-03 00:43:13,NodoTest,22.35,67.29,1006.0,14.0,-79,13.8
2025-10-03 00:43:48,NodoAngel,23.46,84.19,1003.0,18.0,-105,5.5
2025-10-03 00:44:13,NodoTest,22.38,67.31,1006.0,14.0,-78,14.0
2025-10-03 00:44:48,NodoAngel,23.47,84.17,1003.0,18.0,-103,3.8
2025-10-03 00:45:13,NodoTest,22.35,67.37,1006.0,10.0,-76,13.8
2025-10-03 00:45:48,NodoAngel,23.49,84.22,1003.0,20.0,-103,5.8
2025-10-03 00:46:13,NodoTest,22.35,67.38,1006.0,16.0,-78,13.3
2025-10-03 00:46:49,NodoAngel,23.49,84.04,1003.0,16.0,-111,-4.0
2025-10-03 00:47:14,NodoTest,22.32,67.37,1006.0,18.0,-79,14.0
2025-10-03 00:47:49,NodoAngel,23.5,84.19,1003.0,16.0,-111,-4.8
2025-10-03 00:48:14,NodoTest,22.34,67.36,1006.0,14.0,-77,10.8
2025-10-03 00:48:49,NodoAngel,23.5,84.16,1003.0,18.0,-106,5.5
2025-10-03 00:49:14,NodoTest,22.34,67.19,1006.0,16.0,-76,13.5
2025-10-03 00:49:49,NodoAngel,23.51,84.11,1003.0,18.0,-108,2.0
2025-10-03 00:50:14,NodoTest,22.32,67.31,1006.0,14.0,-79,13.3
2025-10-03 00:50:49,NodoAngel,23.52,84.09,1003.0,18.0,-104,5.5
2025-10-03 00:51:14,NodoTest,22.36,67.15,1006.0,14.0,-77,10.3
2025-10-03 00:51:49,NodoAngel,23.53,84.13,1003.0,16.0,-104,5.8
2025-10-03 00:52:14,NodoTest,22.32,67.38,1006.0,14.0,-77,13.3
2025-10-03 00:52:50,NodoAngel,23.54,84.04,1003.0,16.0,-108,1.3
2025-10-03 00:53:14,NodoTest,22.34,67.32,1006.0,16.0,-79,13.8
2025-10-03 00:53:50,NodoAngel,23.54,83.94,1003.0,18.0,-104,5.5
2025-10-03 00:54:15,NodoTest,22.36,67.25,1006.0,14.0,-79,13.8
2025-10-03 00:54:50,NodoAngel,23.55,84.04,1003.0,18.0,-110,-3.0
2025-10-03 00:55:15,NodoTest,22.31,67.56,1006.0,14.0,-76,13.5
2025-10-03 00:55:50,NodoAngel,23.55,83.84,1003.0,18.0,-104,6.8
2025-10-03 00:56:15,NodoTest,22.34,67.37,1006.0,12.0,-76,14.3
2025-10-03 00:56:50,NodoAngel,23.56,83.96,1003.0,16.0,-108,1.5
2025-10-03 00:57:15,NodoTest,22.32,67.47,1006.0,16.0,-78,13.8
2025-10-03 00:57:51,NodoAngel,23.56,83.82,1003.0,16.0,-110,-1.8
2025-10-03 00:58:15,NodoTest,22.34,67.45,1006.0,14.0,-79,10.5
2025-10-03 00:58:51,NodoAngel,23.57,83.97,1003.0,18.0,-108,2.0
2025-10-03 00:59:15,NodoTest,22.35,67.6,1006.0,14.0,-77,11.3
2025-10-03 00:59:51,NodoAngel,23.56,83.91,1003.0,18.0,-107,3.0
2025-10-03 01:00:16,NodoTest,22.33,67.55,1006.0,16.0,-78,14.0
2025-10-03 01:00:51,NodoAngel,23.56,83.84,1003.0,18.0,-104,4.3
2025-10-03 01:01:16,NodoTest,22.35,67.45,1006.0,12.0,-79,12.8
2025-10-03 01:01:51,NodoAngel,23.56,83.9,1003.0,18.0,-104,5.5
2025-10-03 01:02:16,NodoTest,22.31,67.53,1006.0,16.0,-77,13.3
2025-10-03 01:02:52,NodoAngel,23.56,83.82,1003.0,18.0,-104,5.5
2025-10-03 01:03:16,NodoTest,22.33,67.38,1006.0,14.0,-78,13.8
2025-10-03 01:03:52,NodoAngel,23.56,83.83,1003.0,18.0,-98,10.8
2025-10-03 01:04:16,NodoTest,22.34,67.33,1006.0,14.0,-75,13.8
2025-10-03 01:04:52,NodoAngel,23.55,83.86,1003.0,16.0,-110,-1.5
2025-10-03 01:05:16,NodoTest,22.33,67.34,1006.0,16.0,-76,14.0
2025-10-03 01:05:52,NodoAngel,23.55,83.84,1003.0,18.0,-109,1.5
2025-10-03 01:06:16,NodoTest,22.34,67.23,1006.0,16.0,-79,13.8
2025-10-03 01:06:52,NodoAngel,23.55,83.87,1003.0,16.0,-109,-0.3
2025-10-03 01:07:17,NodoTest,22.31,67.19,1006.0,16.0,-68,13.8
2025-10-03 01:07:52,NodoAngel,23.56,84.08,1003.0,14.0,-108,2.8
2025-10-03 01:08:17,NodoTest,22.32,67.31,1006.0,10.0,-79,13.5
2025-10-03 01:08:53,NodoAngel,23.57,83.93,1003.0,16.0,-105,4.3
2025-10-03 01:09:17,NodoTest,22.27,67.31,1006.0,16.0,-78,13.8
2025-10-03 01:09:53,NodoAngel,23.58,83.99,1003.0,18.0,-105,4.8
2025-10-03 01:10:17,NodoTest,22.28,67.28,1006.0,18.0,-77,13.5
2025-10-03 01:10:53,NodoAngel,23.58,83.89,1003.0,14.0,-110,-3.3
2025-10-03 01:11:17,NodoTest,22.3,67.33,1006.0,14.0,-75,13.0
2025-10-03 01:11:53,NodoAngel,23.59,84.09,1003.0,18.0,-110,-1.3
2025-10-03 01:12:17,NodoTest,22.26,67.55,1006.0,18.0,-76,14.0
2025-10-03 01:12:53,NodoAngel,23.6,84.16,1003.0,20.0,-108,2.3
2025-10-03 01:13:17,NodoTest,22.27,67.49,1006.0,10.0,-77,11.0
2025-10-03 01:13:53,NodoAngel,23.61,84.14,1003.0,18.0,-106,1.5
2025-10-03 01:14:18,NodoTest,22.29,67.67,1006.0,12.0,-79,13.3
2025-10-03 01:14:54,NodoAngel,23.62,84.1,1003.0,18.0,-105,5.0
2025-10-03 01:15:18,NodoTest,22.3,67.65,1006.0,14.0,-75,13.5
2025-10-03 01:15:54,NodoAngel,23.63,84.07,1003.0,16.0,-105,4.3
2025-10-03 01:16:18,NodoTest,22.32,67.62,1006.0,10.0,-76,13.5
2025-10-03 01:16:54,NodoAngel,23.63,84.05,1003.0,16.0,-107,2.8
2025-10-03 01:17:18,NodoTest,22.3,67.6,1006.0,16.0,-78,14.0
2025-10-03 01:17:54,NodoAngel,23.64,84.16,1003.0,20.0,-105,5.0
2025-10-03 01:18:18,NodoTest,22.32,67.68,1006.0,12.0,-78,14.3
2025-10-03 01:18:54,NodoAngel,23.64,84.13,1003.0,18.0,-106,-0.5
2025-10-03 01:19:18,NodoTest,22.25,67.88,1006.0,14.0,-77,9.0
2025-10-03 01:19:55,NodoAngel,23.65,84.06,1003.0,16.0,-105,4.3
2025-10-03 01:20:18,NodoTest,22.3,67.66,1006.0,14.0,-79,14.0
2025-10-03 01:20:55,NodoAngel,23.65,84.08,1003.0,18.0,-108,1.5
2025-10-03 01:21:19,NodoTest,22.29,67.54,1006.0,14.0,-77,13.8
2025-10-03 01:21:55,NodoAngel,23.65,83.95,1003.0,16.0,-109,0.3
2025-10-03 01:22:19,NodoTest,22.3,67.48,1006.0,10.0,-79,14.3
2025-10-03 01:22:55,NodoAngel,23.64,84.06,1003.0,18.0,-107,2.5
2025-10-03 01:23:19,NodoTest,22.29,67.51,1006.0,16.0,-77,13.5
2025-10-03 01:23:55,NodoAngel,23.64,84.04,1003.0,18.0,-110,-1.5
2025-10-03 01:24:19,NodoTest,22.3,67.48,1006.0,18.0,-75,13.5
2025-10-03 01:24:55,NodoAngel,23.65,83.95,1003.0,20.0,-108,3.0
2025-10-03 01:25:19,NodoTest,22.29,67.56,1006.0,14.0,-78,14.0
2025-10-03 01:25:56,NodoAngel,23.64,84.05,1003.0,18.0,-105,4.3
2025-10-03 01:26:19,NodoTest,22.3,67.56,1006.0,16.0,-79,13.8
2025-10-03 01:26:56,NodoAngel,23.65,84.03,1003.0,18.0,-105,5.5
2025-10-03 01:27:20,NodoTest,22.29,67.66,1006.0,18.0,-76,13.5
2025-10-03 01:27:56,NodoAngel,23.64,84.02,1003.0,18.0,-106,3.0
2025-10-03 01:28:20,NodoTest,22.32,67.65,1006.0,14.0,-77,9.8
2025-10-03 01:28:56,NodoAngel,23.64,83.94,1003.0,16.0,-109,-0.3
2025-10-03 01:29:20,NodoTest,22.25,67.79,1006.0,10.0,-78,14.3
2025-10-03 01:29:56,NodoAngel,23.63,84.0,1003.0,18.0,-109,
2025-10-03 01:30:20,NodoTest,22.31,67.57,1006.0,14.0,-79,10.5
2025-10-03 01:30:56,NodoAngel,23.63,84.14,1003.0,18.0,-109,0.5
2025-10-03 01:31:20,NodoTest,22.32,67.4,1006.0,16.0,-75,13.5
2025-10-03 01:31:56,NodoAngel,23.61,83.92,1003.0,20.0,-108,1.8
2025-10-03 01:32:20,NodoTest,22.26,67.62,1006.0,18.0,-75,13.8
2025-10-03 01:32:57,NodoAngel,23.61,83.87,1003.0,16.0,-107,1.8
2025-10-03 01:33:21,NodoTest,22.29,67.65,1006.0,14.0,-78,14.0
2025-10-03 01:33:57,NodoAngel,23.61,84.03,1003.0,18.0,-109,-1.3
2025-10-03 01:34:21,NodoTest,22.24,67.65,1006.0,18.0,-78,14.0
2025-10-03 01:34:57,NodoAngel,23.6,84.17,1003.0,16.0,-109,-2.8
2025-10-03 01:35:21,NodoTest,22.26,67.66,1006.0,12.0,-78,13.8
2025-10-03 01:36:21,NodoTest,22.28,67.74,1006.0,14.0,-76,9.8
2025-10-03 01:36:57,NodoAngel,23.61,84.3,1003.0,16.0,-112,-6.0
2025-10-03 01:37:21,NodoTest,22.27,67.69,1006.0,12.0,-77,13.5
2025-10-03 01:37:58,NodoAngel,23.61,84.46,1003.0,16.0,-109,-0.5
2025-10-03 01:38:21,NodoTest,22.28,67.85,1006.0,14.0,-79,14.0
2025-10-03 01:38:58,NodoAngel,23.61,84.27,1003.0,16.0,-110,-2.0
2025-10-03 01:39:21,NodoTest,22.24,67.96,1006.0,16.0,-75,13.8
2025-10-03 01:39:58,NodoAngel,23.61,84.25,1003.0,16.0,-110,-0.3
2025-10-03 01:40:22,NodoTest,22.26,67.91,1006.0,18.0,-78,14.0
2025-10-03 01:40:58,NodoAngel,23.62,84.11,1003.0,16.0,-108,0.5
2025-10-03 01:41:22,NodoTest,22.22,68.01,1006.0,18.0,-78,13.8
2025-10-03 01:41:58,NodoAngel,23.62,84.23,1003.0,18.0,-108,1.5
2025-10-03 01:42:22,NodoTest,22.26,68.04,1006.0,10.0,-78,14.0
2025-10-03 01:42:58,NodoAngel,23.62,84.35,1003.0,18.0,-105,1.0
2025-10-03 01:43:22,NodoTest,22.28,68.04,1006.0,12.0,-76,10.5
2025-10-03 01:43:59,NodoAngel,23.62,84.23,1003.0,16.0,-109,0.8
2025-10-03 01:44:22,NodoTest,22.26,68.11,1006.0,12.0,-76,13.5
2025-10-03 01:44:59,NodoAngel,23.62,84.22,1003.0,16.0,-109,-7.8
2025-10-03 01:45:22,NodoTest,22.25,68.11,1006.0,18.0,-75,13.8
2025-10-03 01:45:59,NodoAngel,23.62,84.24,1003.0,18.0,-109,-1.0
2025-10-03 01:46:23,NodoTest,22.24,68.1,1006.0,16.0,-79,11.5
2025-10-03 01:46:59,NodoAngel,23.61,84.21,1003.0,16.0,-112,-4.0
2025-10-03 01:47:23,NodoTest,22.26,68.13,1006.0,14.0,-76,9.8
2025-10-03 01:47:59,NodoAngel,23.62,84.28,1003.0,16.0,-106,2.5
2025-10-03 01:48:23,NodoTest,22.3,68.14,1006.0,16.0,-75,13.3
2025-10-03 01:48:59,NodoAngel,23.62,84.32,1003.0,16.0,-108,1.5
2025-10-03 01:49:23,NodoTest,22.27,68.32,1006.0,12.0,-78,14.0
2025-10-03 01:50:00,NodoAngel,23.61,84.23,1003.0,18.0,-107,3.0
2025-10-03 01:50:23,NodoTest,22.27,68.24,1006.0,14.0,-78,14.0
2025-10-03 01:51:00,NodoAngel,23.61,84.38,1003.0,16.0,-108,1.8
2025-10-03 01:51:23,NodoTest,22.21,68.44,1006.0,18.0,-76,13.5
2025-10-03 01:52:00,NodoAngel,23.6,84.28,1003.0,16.0,-107,2.5
2025-10-03 01:52:23,NodoTest,22.27,68.47,1006.0,14.0,-78,14.0
2025-10-03 01:53:00,NodoAngel,23.6,84.4,1003.0,20.0,-110,-0.3
2025-10-03 01:53:24,NodoTest,22.28,68.34,1006.0,12.0,-77,13.5
2025-10-03 01:54:00,NodoAngel,23.59,84.45,1003.0,18.0,-108,1.5
2025-10-03 01:54:24,NodoTest,22.28,68.24,1006.0,18.0,-78,13.8
2025-10-03 01:55:00,NodoAngel,23.58,84.42,1003.0,16.0,-107,3.0
2025-10-03 01:55:24,NodoTest,22.29,68.25,1006.0,18.0,-76,13.5
2025-10-03 01:56:01,NodoAngel,23.58,84.76,1003.0,18.0,-110,-2.5
2025-10-03 01:56:24,NodoTest,22.26,68.41,1006.0,16.0,-77,13.5
2025-10-03 01:57:01,NodoAngel,23.57,84.37,1003.0,16.0,-106,5.0
2025-10-03 01:57:24,NodoTest,22.28,68.32,1006.0,12.0,-78,14.5
2025-10-03 01:58:01,NodoAngel,23.54,84.72,1003.0,16.0,-106,4.0
2025-10-03 01:58:24,NodoTest,22.31,68.37,1006.0,12.0,-78,14.3
2025-10-03 01:59:01,NodoAngel,23.55,84.39,1003.0,14.0,-107,2.3
2025-10-03 01:59:25,NodoTest,22.29,68.37,1006.0,12.0,-78,14.0
2025-10-03 02:00:01,NodoAngel,23.54,84.07,1003.0,16.0,-110,
2025-10-03 02:00:25,NodoTest,22.3,68.41,1006.0,12.0,-76,10.0
2025-10-03 02:01:01,NodoAngel,23.52,84.39,1003.0,16.0,-108,1.8
2025-10-03 02:01:25,NodoTest,22.28,68.31,1006.0,10.0,-75,13.5
2025-10-03 02:02:02,NodoAngel,23.52,84.35,1003.0,20.0,-107,3.0
2025-10-03 02:02:25,NodoTest,22.29,68.16,1006.0,16.0,-78,14.0
2025-10-03 02:03:02,NodoAngel,23.51,84.23,1003.0,16.0,-107,2.8
2025-10-03 02:03:25,NodoTest,22.26,68.2,1006.0,14.0,-78,14.0
2025-10-03 02:04:02,NodoAngel,23.5,84.57,1003.0,18.0,-106,3.3
2025-10-03 02:04:25,NodoTest,22.25,68.29,1006.0,18.0,-75,13.0
2025-10-03 02:05:02,NodoAngel,23.49,84.31,1003.0,18.0,-104,5.0
2025-10-03 02:05:26,NodoTest,22.24,68.44,1006.0,16.0,-76,10.0
2025-10-03 02:06:02,NodoAngel,23.48,84.34,1003.0,16.0,-103,6.8
2025-10-03 02:06:26,NodoTest,22.19,68.46,1006.0,18.0,-79,11.5
2025-10-03 02:07:03,NodoAngel,23.47,84.46,1003.0,16.0,-103,6.3
2025-10-03 02:07:26,NodoTest,22.25,68.38,1006.0,16.0,-75,13.8
2025-10-03 02:08:03,NodoAngel,23.45,84.4,1003.0,18.0,-104,6.3
2025-10-03 02:08:26,NodoTest,22.22,68.37,1006.0,16.0,-78,14.0
2025-10-03 02:09:03,NodoAngel,23.44,84.71,1003.0,18.0,-96,11.0
2025-10-03 02:09:26,NodoTest,22.24,68.12,1006.0,16.0,-77,13.0
2025-10-03 02:10:03,NodoAngel,23.44,84.55,1003.0,18.0,-108,0.8
2025-10-03 02:10:26,NodoTest,22.26,68.0,1006.0,14.0,-78,14.0
2025-10-03 02:11:03,NodoAngel,23.43,84.47,1003.0,16.0,-108,1.0
2025-10-03 02:11:26,NodoTest,22.21,68.03,1006.0,18.0,-76,10.0
2025-10-03 02:12:04,NodoAngel,23.41,84.45,1003.0,16.0,-106,4.8
2025-10-03 02:12:27,NodoTest,22.25,67.91,1006.0,12.0,-67,14.3
2025-10-03 02:13:04,NodoAngel,23.4,84.44,1003.0,14.0,-106,5.5
2025-10-03 02:13:27,NodoTest,22.24,68.0,1006.0,14.0,-78,14.3
2025-10-03 02:14:04,NodoAngel,23.38,84.5,1003.0,20.0,-103,7.0
2025-10-03 02:14:27,NodoTest,22.26,67.97,1006.0,16.0,-78,13.5
2025-10-03 02:15:04,NodoAngel,23.38,84.66,1003.0,18.0,-108,1.3
2025-10-03 02:15:27,NodoTest,22.24,67.93,1006.0,14.0,-76,13.8
2025-10-03 02:16:04,NodoAngel,23.37,84.66,1003.0,18.0,-106,4.0
2025-10-03 02:16:27,NodoTest,22.18,67.99,1006.0,14.0,-75,13.5
2025-10-03 02:17:05,NodoAngel,23.35,84.74,1003.0,18.0,-110,-3.0
2025-10-03 02:17:27,NodoTest,22.19,68.04,1006.0,14.0,-75,13.5
2025-10-03 02:18:05,NodoAngel,23.35,84.72,1003.0,18.0,-103,5.8
2025-10-03 02:18:28,NodoTest,22.21,67.8,1006.0,14.0,-78,14.0
2025-10-03 02:19:05,NodoAngel,23.35,84.8,1003.0,20.0,-103,7.3
2025-10-03 02:19:28,NodoTest,22.19,68.01,1006.0,18.0,-77,10.8
2025-10-03 02:20:05,NodoAngel,23.34,84.75,1003.0,20.0,-105,4.3
2025-10-03 02:20:28,NodoTest,22.18,68.01,1006.0,18.0,-76,13.8
2025-10-03 02:21:05,NodoAngel,23.34,84.79,1003.0,18.0,-106,5.5
2025-10-03 02:21:28,NodoTest,22.2,67.93,1006.0,14.0,-75,13.5
2025-10-03 02:22:05,NodoAngel,23.35,84.86,1003.0,18.0,-104,6.3
2025-10-03 02:22:28,NodoTest,22.21,67.9,1006.0,16.0,-78,14.0
2025-10-03 02:23:06,NodoAngel,23.36,84.82,1003.0,16.0,-110,-3.0
2025-10-03 02:23:28,NodoTest,22.19,67.92,1006.0,14.0,-78,14.3
2025-10-03 02:24:06,NodoAngel,23.37,84.83,1003.0,18.0,-107,3.8
2025-10-03 02:24:28,NodoTest,22.18,67.84,1006.0,18.0,-78,14.0
2025-10-03 02:25:06,NodoAngel,23.38,84.97,1003.0,18.0,-106,3.8
2025-10-03 02:25:29,NodoTest,22.19,67.83,1006.0,16.0,-75,13.5
2025-10-03 02:26:06,NodoAngel,23.39,85.07,1003.0,18.0,-103,6.0
2025-10-03 02:26:29,NodoTest,22.19,67.86,1006.0,14.0,-78,14.3
2025-10-03 02:27:06,NodoAngel,23.4,84.86,1003.0,16.0,-103,4.0
2025-10-03 02:27:29,NodoTest,22.19,67.75,1006.0,12.0,-77,13.8
2025-10-03 02:28:07,NodoAngel,23.41,85.0,1003.0,20.0,-106,5.3
2025-10-03 02:28:29,NodoTest,22.16,67.85,1006.0,12.0,-78,14.5
2025-10-03 02:29:07,NodoAngel,23.43,84.85,1003.0,18.0,-107,-0.8
2025-10-03 02:29:29,NodoTest,22.14,68.16,1006.0,12.0,-76,10.0
2025-10-03 02:30:07,NodoAngel,23.44,85.3,1003.0,18.0,-104,6.0
2025-10-03 02:30:29,NodoTest,22.19,67.91,1006.0,12.0,-78,13.5
2025-10-03 02:31:07,NodoAngel,23.46,85.01,1003.0,18.0,-104,5.5
2025-10-03 02:31:29,NodoTest,22.16,67.96,1006.0,12.0,-78,14.3
2025-10-03 02:32:07,NodoAngel,23.47,85.09,1003.0,18.0,-106,3.8
2025-10-03 02:32:30,NodoTest,22.16,68.02,1006.0,14.0,-75,13.8
2025-10-03 02:33:08,NodoAngel,23.5,84.9,1003.0,18.0,-107,1.5
2025-10-03 02:33:30,NodoTest,22.16,67.92,1006.0,18.0,-75,13.5
2025-10-03 02:34:08,NodoAngel,23.51,84.96,1003.0,16.0,-109,-3.5
2025-10-03 02:34:30,NodoTest,22.18,67.91,1006.0,16.0,-78,14.3
2025-10-03 02:35:08,NodoAngel,23.53,84.86,1003.0,16.0,-104,6.0
2025-10-03 02:35:30,NodoTest,22.2,67.87,1006.0,16.0,-77,13.8
2025-10-03 02:36:08,NodoAngel,23.54,84.81,1003.0,18.0,-103,7.0
2025-10-03 02:36:30,NodoTest,22.14,68.12,1006.0,18.0,-76,10.5
2025-10-03 02:37:08,NodoAngel,23.56,84.93,1003.0,18.0,-110,-3.8
2025-10-03 02:37:30,NodoTest,22.15,68.21,1006.0,14.0,-75,13.5
