time,deviceName,temperature,humidity,pressure_hPa,battery_mV,rssi,snr
2025-12-09 00:19:37,Test_oficina,26.68,74.41,997.0,16.0,-116,-2.0
2025-12-09 00:19:43,NodoTest,19.56,55.43,1004.0,28.0,-107,8.0
2025-12-09 00:20:40,Test_oficina,26.67,74.52,997.0,18.0,-115,-1.8
2025-12-09 00:20:43,NodoTest,19.54,55.44,1004.0,30.0,-97,10.8
2025-12-09 00:21:43,NodoTest,19.54,55.36,1004.0,28.0,-106,7.3
2025-12-09 00:21:48,Test_oficina,26.67,74.62,997.0,18.0,-114,-0.3
2025-12-09 00:22:43,NodoTest,19.54,55.33,1004.0,28.0,-109,5.5
2025-12-09 00:22:48,Test_oficina,26.69,74.64,997.0,18.0,-113,-2.0
2025-12-09 00:23:43,NodoTest,19.54,55.49,1004.0,28.0,-110,5.3
2025-12-09 00:23:49,Test_oficina,26.7,74.61,997.0,14.0,-106,-9.8
2025-12-09 00:24:53,Test_oficina,26.69,74.56,997.0,14.0,-113,-3.0
2025-12-09 00:25:44,NodoTest,19.54,55.5,1004.0,24.0,-107,5.5
2025-12-09 00:25:56,Test_oficina,26.66,74.69,997.0,16.0,-115,-0.5
2025-12-09 00:26:44,NodoTest,19.56,55.14,1004.0,28.0,-107,-3.8
2025-12-09 00:26:59,Test_oficina,26.67,74.72,997.0,18.0,-114,-0.8
2025-12-09 00:27:44,NodoTest,19.54,55.79,1004.0,34.0,-111,4.5
2025-12-09 00:28:02,Test_oficina,26.69,74.64,997.0,16.0,-115,-1.0
2025-12-09 00:28:44,NodoTest,19.56,55.46,1004.0,26.0,-109,6.5
2025-12-09 00:29:05,Test_oficina,26.68,74.71,997.0,18.0,-114,0.5
2025-12-09 00:29:44,NodoTest,19.56,55.48,1004.0,28.0,-108,6.8
2025-12-09 00:30:08,Test_oficina,26.71,74.58,997.0,18.0,-115,-0.5
2025-12-09 00:31:11,Test_oficina,26.69,74.64,997.0,18.0,-115,-1.5
2025-12-09 00:31:44,NodoTest,19.54,55.34,1004.0,26.0,-111,4.0
2025-12-09 00:32:45,NodoTest,19.54,55.32,1004.0,26.0,-107,5.3
2025-12-09 00:33:17,Test_oficina,26.69,74.63,997.0,14.0,-114,0.3
2025-12-09 00:33:45,NodoTest,19.54,55.39,1004.0,26.0,-108,5.5
2025-12-09 00:34:21,Test_oficina,26.7,74.57,997.0,16.0,-114,-1.0
2025-12-09 00:34:45,NodoTest,19.54,55.33,1004.0,26.0,-113,1.0
2025-12-09 00:35:24,Test_oficina,26.7,74.56,997.0,14.0,-115,-1.5
2025-12-09 00:35:45,NodoTest,19.54,55.42,1004.0,26.0,-110,4.5
2025-12-09 00:36:27,Test_oficina,26.71,74.6,997.0,16.0,-114,-0.3
2025-12-09 00:36:45,NodoTest,19.54,55.53,1004.0,26.0,-110,5.0
2025-12-09 00:37:30,Test_oficina,26.71,74.58,997.0,14.0,-113,-0.8
2025-12-09 00:37:45,NodoTest,19.54,55.48,1004.0,28.0,-109,6.0
2025-12-09 00:38:33,Test_oficina,26.7,74.57,997.0,16.0,-113,-2.0
2025-12-09 00:38:45,NodoTest,19.54,55.54,1004.0,28.0,-110,5.3
2025-12-09 00:39:36,Test_oficina,26.68,74.67,997.0,14.0,-114,0.8
2025-12-09 00:39:46,NodoTest,19.54,55.5,1004.0,28.0,-108,7.5
2025-12-09 00:40:39,Test_oficina,26.67,74.68,997.0,14.0,-115,-2.3
2025-12-09 00:40:46,NodoTest,19.54,55.42,1004.0,28.0,-107,8.0
2025-12-09 00:41:43,Test_oficina,26.68,74.64,997.0,16.0,-114,0.3
2025-12-09 00:41:46,NodoTest,19.54,55.42,1004.0,24.0,-109,0.3
2025-12-09 00:42:46,Test_oficina,26.7,74.64,997.0,16.0,-115,-1.5
2025-12-09 00:42:46,NodoTest,19.54,55.44,1004.0,34.0,-108,6.0
2025-12-09 00:43:46,NodoTest,19.54,55.08,1004.0,28.0,-107,7.0
2025-12-09 00:43:51,Test_oficina,26.68,74.63,997.0,18.0,-113,-0.8
2025-12-09 00:44:46,NodoTest,19.56,55.54,1004.0,26.0,-110,5.8
