time,deviceName,temperature,humidity,pressure_hPa,battery_mV,rssi,snr
2025-12-08 00:38:23,NodoTest,19.32,54.6,1005.0,28.0,-108,6.3
2025-12-08 00:39:24,NodoTest,19.32,54.59,1005.0,28.0,-107,8.0
2025-12-08 00:40:24,NodoTest,19.32,54.53,1005.0,28.0,-106,3.3
2025-12-08 00:41:24,NodoTest,19.31,54.53,1005.0,28.0,-110,5.3
2025-12-08 00:42:24,NodoTest,19.31,54.67,1005.0,26.0,-108,6.8
2025-12-08 00:43:24,NodoTest,19.32,54.72,1005.0,28.0,-106,8.8
2025-12-08 00:44:24,NodoTest,19.32,54.76,1005.0,28.0,-108,7.0
2025-12-08 00:45:24,NodoTest,19.31,54.7,1005.0,28.0,-108,6.5
2025-12-08 00:46:24,NodoTest,19.31,54.72,1005.0,28.0,-107,7.3
2025-12-08 00:47:25,NodoTest,19.32,54.55,1005.0,28.0,-106,8.8
2025-12-08 00:48:25,NodoTest,19.32,54.6,1005.0,28.0,-105,3.8
2025-12-08 00:49:25,NodoTest,19.31,54.55,1005.0,28.0,-106,8.8
2025-12-08 00:50:25,NodoTest,19.31,54.51,1005.0,28.0,-108,5.8
2025-12-08 00:51:25,NodoTest,19.32,54.72,1005.0,22.0,-110,5.3
2025-12-08 00:52:25,NodoTest,19.31,54.73,1005.0,30.0,-107,2.0
2025-12-08 00:53:26,NodoTest,19.31,54.68,1005.0,28.0,-108,6.5
2025-12-08 00:54:26,NodoTest,19.31,54.65,1005.0,28.0,-105,9.0
2025-12-08 00:55:26,NodoTest,19.31,54.54,1004.0,28.0,-108,7.0
2025-12-08 00:56:26,NodoTest,19.31,54.53,1004.0,28.0,-108,6.8
2025-12-08 00:57:26,NodoTest,19.31,54.54,1004.0,30.0,-107,6.3
2025-12-08 00:58:26,NodoTest,19.29,54.6,1004.0,28.0,-104,9.3
2025-12-08 00:59:26,NodoTest,19.31,54.65,1004.0,26.0,-109,6.3
2025-12-08 01:00:27,NodoTest,19.31,54.7,1004.0,28.0,-109,5.5
2025-12-08 01:01:27,NodoTest,19.29,54.74,1004.0,28.0,-110,4.3
2025-12-08 01:02:27,NodoTest,19.31,54.67,1004.0,28.0,-107,4.3
2025-12-08 01:03:27,NodoTest,19.31,54.7,1004.0,34.0,-110,3.0
2025-12-08 01:04:27,NodoTest,19.31,54.59,1004.0,28.0,-108,6.5
2025-12-08 01:05:27,NodoTest,19.29,54.54,1004.0,28.0,-108,6.3
2025-12-08 01:06:27,NodoTest,19.29,54.46,1004.0,28.0,-110,5.8
2025-12-08 01:07:28,NodoTest,19.31,54.65,1004.0,28.0,-107,7.5
2025-12-08 01:08:28,NodoTest,19.31,54.69,1004.0,28.0,-108,0.5
2025-12-08 01:09:28,NodoTest,19.31,54.73,1004.0,28.0,-105,4.0
2025-12-08 01:10:28,NodoTest,19.29,54.81,1004.0,28.0,-111,3.5
2025-12-08 01:11:28,NodoTest,19.29,54.72,1004.0,30.0,-111,3.5
2025-12-08 01:12:28,NodoTest,19.29,54.73,1004.0,28.0,-110,5.0
2025-12-08 01:13:28,NodoTest,19.29,54.53,1004.0,28.0,-109,5.0
2025-12-08 01:14:28,NodoTest,19.29,54.62,1004.0,28.0,-109,6.3
2025-12-08 01:15:29,NodoTest,19.29,54.6,1004.0,28.0,-107,7.8
2025-12-08 01:16:29,NodoTest,19.29,54.67,1004.0,30.0,-108,2.3
2025-12-08 01:17:29,NodoTest,19.29,54.68,1004.0,28.0,-108,6.5
2025-12-08 01:18:29,NodoTest,19.29,54.74,1004.0,28.0,-107,7.8
2025-12-08 01:19:29,NodoTest,19.29,54.79,1004.0,28.0,-109,6.8
2025-12-08 01:20:29,NodoTest,19.29,54.73,1004.0,28.0,-109,6.3
2025-12-08 01:21:29,NodoTest,19.29,54.74,1004.0,28.0,-110,4.8
2025-12-08 01:22:30,NodoTest,19.29,54.74,1004.0,28.0,-111,2.8
2025-12-08 01:23:30,NodoTest,19.29,54.67,1004.0,28.0,-109,5.5
2025-12-08 01:24:30,NodoTest,19.29,54.55,1004.0,28.0,-106,1.3
2025-12-08 01:25:30,NodoTest,19.29,54.61,1004.0,28.0,-107,8.0
2025-12-08 01:26:30,NodoTest,19.29,54.75,1004.0,28.0,-110,4.3
2025-12-08 01:27:30,NodoTest,19.29,54.76,1004.0,26.0,-107,7.8
2025-12-08 01:28:30,NodoTest,19.29,54.81,1004.0,28.0,-101,11.3
2025-12-08 01:29:31,NodoTest,19.28,54.88,1004.0,28.0,-108,6.5
2025-12-08 01:30:31,NodoTest,19.29,54.76,1004.0,30.0,-110,5.5
2025-12-08 01:31:31,NodoTest,19.29,54.77,1004.0,28.0,-111,3.3
2025-12-08 01:32:31,NodoTest,19.29,54.76,1004.0,28.0,-107,2.8
2025-12-08 01:33:31,NodoTest,19.29,54.68,1004.0,34.0,-109,2.3
2025-12-08 01:34:31,NodoTest,19.28,54.69,1004.0,26.0,-110,4.8
2025-12-08 01:35:31,NodoTest,19.28,54.74,1004.0,28.0,-110,5.5
2025-12-08 01:36:31,NodoTest,19.28,54.81,1004.0,22.0,-110,4.5
2025-12-08 01:37:32,NodoTest,19.28,54.81,1004.0,28.0,-107,8.0
2025-12-08 01:38:32,NodoTest,19.29,54.78,1004.0,22.0,-110,3.8
2025-12-08 01:39:32,NodoTest,19.28,54.71,1004.0,24.0,-106,8.8
2025-12-08 01:40:32,NodoTest,19.27,54.69,1004.0,28.0,-107,3.3
2025-12-08 01:41:32,NodoTest,19.28,54.67,1004.0,30.0,-107,8.0
2025-12-08 01:42:32,NodoTest,19.28,54.64,1004.0,28.0,-111,4.0
2025-12-08 01:43:32,NodoTest,19.28,54.68,1004.0,28.0,-109,4.5
2025-12-08 01:44:33,NodoTest,19.27,54.74,1004.0,30.0,-110,5.5
2025-12-08 01:45:33,NodoTest,19.27,54.79,1004.0,28.0,-107,7.8
2025-12-08 01:46:33,NodoTest,19.27,54.82,1004.0,22.0,-108,6.3
2025-12-08 01:47:33,NodoTest,19.27,54.79,1004.0,28.0,-110,4.8
2025-12-08 01:48:33,NodoTest,19.27,54.74,1004.0,28.0,-107,2.8
2025-12-08 01:49:33,NodoTest,19.27,54.71,1004.0,28.0,-109,5.8
2025-12-08 01:50:33,NodoTest,19.27,54.63,1004.0,26.0,-110,4.8
2025-12-08 01:51:34,NodoTest,19.27,54.77,1004.0,28.0,-106,8.3
2025-12-08 01:52:34,NodoTest,19.27,54.69,1004.0,28.0,-108,6.8
2025-12-08 01:53:34,NodoTest,19.27,54.71,1004.0,28.0,-107,8.5
2025-12-08 01:54:34,NodoTest,19.27,54.78,1004.0,28.0,-109,6.8
2025-12-08 01:55:34,NodoTest,19.26,54.86,1004.0,30.0,-111,2.8
2025-12-08 01:56:34,NodoTest,19.26,54.83,1004.0,30.0,-110,5.0
2025-12-08 01:57:34,NodoTest,19.26,54.85,1004.0,28.0,-110,4.0
2025-12-08 01:58:34,NodoTest,19.26,54.83,1004.0,30.0,-111,4.3
2025-12-08 01:59:35,NodoTest,19.27,54.81,1004.0,26.0,-108,0.8
2025-12-08 02:00:35,NodoTest,19.26,54.78,1004.0,28.0,-108,5.5
2025-12-08 02:01:35,NodoTest,19.26,54.7,1004.0,28.0,-108,6.8
2025-12-08 02:02:35,NodoTest,19.26,54.79,1004.0,28.0,-107,8.5
2025-12-08 02:03:35,NodoTest,19.27,54.85,1004.0,24.0,-106,8.5
2025-12-08 02:04:35,NodoTest,19.27,54.86,1004.0,28.0,-113,2.0
2025-12-08 02:05:35,NodoTest,19.27,54.79,1004.0,30.0,-107,8.0
2025-12-08 02:06:36,NodoTest,19.27,54.78,1004.0,28.0,-112,2.3
2025-12-08 02:07:36,NodoTest,19.27,54.71,1004.0,28.0,-107,8.0
2025-12-08 02:08:36,NodoTest,19.27,54.62,1004.0,28.0,-109,5.8
2025-12-08 02:09:36,NodoTest,19.25,54.68,1004.0,28.0,-110,4.0
2025-12-08 02:10:36,NodoTest,19.26,54.71,1004.0,22.0,-110,6.0
2025-12-08 02:11:36,NodoTest,19.27,54.67,1004.0,28.0,-109,2.5
2025-12-08 02:12:36,NodoTest,19.26,54.79,1004.0,22.0,-110,4.3
2025-12-08 02:13:36,NodoTest,19.26,54.81,1004.0,28.0,-110,5.8
2025-12-08 02:14:37,NodoTest,19.26,54.83,1004.0,28.0,-110,5.0
2025-12-08 02:15:37,NodoTest,19.26,54.87,1004.0,28.0,-107,8.3
2025-12-08 02:16:37,NodoTest,19.26,54.83,1004.0,28.0,-108,3.8
2025-12-08 02:17:37,NodoTest,19.26,54.78,1004.0,28.0,-110,4.5
2025-12-08 02:18:37,NodoTest,19.25,54.78,1004.0,28.0,-106,8.5
2025-12-08 02:19:37,NodoTest,19.26,54.71,1004.0,28.0,-111,3.0
2025-12-08 02:20:37,NodoTest,19.26,54.79,1004.0,28.0,-107,4.3
2025-12-08 02:21:38,NodoTest,19.25,54.79,1004.0,28.0,-107,7.8
2025-12-08 02:22:38,NodoTest,19.26,54.9,1004.0,28.0,-111,3.5
2025-12-08 02:23:38,NodoTest,19.26,54.9,1004.0,28.0,-110,4.5
2025-12-08 02:24:38,NodoTest,19.26,54.86,1004.0,30.0,-110,5.8
2025-12-08 02:25:38,NodoTest,19.26,54.75,1004.0,28.0,-110,4.5
2025-12-08 02:26:38,NodoTest,19.26,54.71,1004.0,28.0,-110,3.8
2025-12-08 02:27:38,NodoTest,19.26,54.73,1004.0,22.0,-106,8.5
2025-12-08 02:28:39,NodoTest,19.25,54.81,1004.0,28.0,-108,4.8
2025-12-08 02:29:39,NodoTest,19.26,54.84,1004.0,26.0,-110,3.8
2025-12-08 02:30:39,NodoTest,19.25,54.73,1004.0,28.0,-110,4.0
2025-12-08 02:31:39,NodoTest,19.25,54.9,1004.0,28.0,-110,5.8
2025-12-08 02:32:39,NodoTest,19.25,54.79,1004.0,28.0,-110,5.3
2025-12-08 02:33:39,NodoTest,19.25,54.93,1003.0,28.0,-95,13.3
2025-12-08 02:34:39,NodoTest,19.25,54.8,1004.0,26.0,-110,5.3
2025-12-08 02:35:40,NodoTest,19.25,54.72,1004.0,28.0,-107,8.0
2025-12-08 02:36:40,NodoTest,19.25,54.69,1003.0,28.0,-109,3.5
2025-12-08 02:37:40,NodoTest,19.25,54.59,1003.0,28.0,-111,4.3
2025-12-08 02:38:40,NodoTest,19.25,54.72,1003.0,28.0,-112,3.0
