time,deviceName,temperature,humidity,pressure_hPa,battery_mV,rssi,snr
2025-09-30 00:34:22,NodoTest,23.08,64.86,1008.0,14.0,-76,14.0
2025-09-30 00:34:59,NodoAngel,23.56,82.48,1004.0,16.0,-108,0.3
2025-09-30 00:35:22,NodoTest,23.07,64.85,1008.0,14.0,-78,13.8
2025-09-30 00:35:59,NodoAngel,23.55,82.41,1004.0,18.0,-110,-3.0
2025-09-30 00:36:22,NodoTest,23.07,64.72,1008.0,18.0,-78,14.0
2025-09-30 00:36:59,NodoAngel,23.55,82.43,1004.0,16.0,-107,2.8
2025-09-30 00:37:22,NodoTest,23.05,64.72,1008.0,14.0,-78,14.0
2025-09-30 00:37:59,NodoAngel,23.54,82.51,1004.0,16.0,-109,-0.3
2025-09-30 00:38:22,NodoTest,23.07,64.61,1008.0,14.0,-78,14.0
2025-09-30 00:39:00,NodoAngel,23.55,82.58,1004.0,16.0,-108,3.0
2025-09-30 00:39:22,NodoTest,23.01,64.77,1008.0,14.0,-78,13.8
2025-09-30 00:40:00,NodoAngel,23.55,82.62,1004.0,18.0,-107,2.3
2025-09-30 00:40:23,NodoTest,23.03,64.69,1008.0,12.0,-76,13.5
2025-09-30 00:41:00,NodoAngel,23.54,82.68,1004.0,16.0,-109,0.3
2025-09-30 00:41:23,NodoTest,23.06,64.65,1008.0,18.0,-79,10.0
2025-09-30 00:42:00,NodoAngel,23.55,82.61,1004.0,18.0,-109,0.3
2025-09-30 00:42:23,NodoTest,23.0,64.76,1007.0,18.0,-77,13.8
2025-09-30 00:43:00,NodoAngel,23.55,82.63,1004.0,18.0,-106,3.3
2025-09-30 00:43:23,NodoTest,23.06,64.5,1007.0,14.0,-78,14.0
2025-09-30 00:44:00,NodoAngel,23.55,82.34,1004.0,18.0,-108,1.0
2025-09-30 00:44:23,NodoTest,23.02,64.58,1007.0,16.0,-78,14.0
2025-09-30 00:45:01,NodoAngel,23.55,82.62,1004.0,16.0,-104,5.5
2025-09-30 00:45:23,NodoTest,23.03,64.47,1007.0,16.0,-78,14.0
2025-09-30 00:46:01,NodoAngel,23.55,82.55,1004.0,18.0,-110,-4.8
2025-09-30 00:46:24,NodoTest,22.99,64.73,1007.0,16.0,-78,14.0
2025-09-30 00:47:01,NodoAngel,23.55,82.59,1004.0,18.0,-107,4.3
2025-09-30 00:47:24,NodoTest,23.02,64.64,1007.0,14.0,-78,14.3
2025-09-30 00:48:01,NodoAngel,23.55,82.65,1004.0,16.0,-105,4.0
2025-09-30 00:48:24,NodoTest,23.03,64.74,1007.0,12.0,-76,14.3
2025-09-30 00:49:01,NodoAngel,23.55,82.67,1004.0,18.0,-107,1.8
2025-09-30 00:49:24,NodoTest,22.99,64.67,1007.0,14.0,-78,14.3
2025-09-30 00:50:01,NodoAngel,23.55,82.57,1004.0,18.0,-110,-1.8
2025-09-30 00:50:24,NodoTest,23.02,64.62,1007.0,12.0,-78,14.0
2025-09-30 00:51:02,NodoAngel,23.57,82.47,1004.0,18.0,-110,-2.0
2025-09-30 00:51:24,NodoTest,23.02,64.94,1007.0,12.0,-78,14.0
2025-09-30 00:52:02,NodoAngel,23.57,82.49,1004.0,18.0,-110,-2.5
2025-09-30 00:52:24,NodoTest,23.0,64.91,1007.0,16.0,-77,14.0
2025-09-30 00:53:02,NodoAngel,23.56,82.4,1004.0,18.0,-108,0.3
2025-09-30 00:53:25,NodoTest,23.03,64.75,1007.0,10.0,-79,10.0
2025-09-30 00:54:02,NodoAngel,23.55,82.38,1004.0,16.0,-106,4.3
2025-09-30 00:54:25,NodoTest,22.99,64.78,1007.0,12.0,-78,13.3
2025-09-30 00:55:02,NodoAngel,23.55,82.51,1004.0,16.0,-108,2.8
2025-09-30 00:55:25,NodoTest,23.02,64.71,1007.0,14.0,-78,14.0
2025-09-30 00:56:03,NodoAngel,23.54,82.49,1004.0,16.0,-106,3.0
2025-09-30 00:56:25,NodoTest,23.01,64.86,1007.0,18.0,-76,14.0
2025-09-30 00:57:03,NodoAngel,23.54,82.51,1004.0,16.0,-110,-3.3
2025-09-30 00:58:03,NodoAngel,23.53,82.51,1004.0,16.0,-108,2.5
2025-09-30 00:58:25,NodoTest,23.0,64.7,1007.0,14.0,-77,13.8
2025-09-30 00:59:03,NodoAngel,23.53,82.57,1004.0,16.0,-104,6.0
2025-09-30 00:59:26,NodoTest,22.99,64.7,1007.0,16.0,-78,13.8
2025-09-30 01:00:03,NodoAngel,23.53,82.58,1004.0,16.0,-111,-8.5
2025-09-30 01:00:26,NodoTest,23.02,64.55,1007.0,16.0,-79,10.0
2025-09-30 01:01:04,NodoAngel,23.52,82.57,1004.0,18.0,-110,-1.3
2025-09-30 01:01:26,NodoTest,23.02,64.55,1007.0,10.0,-78,14.0
2025-09-30 01:02:04,NodoAngel,23.51,82.65,1004.0,16.0,-106,3.8
2025-09-30 01:02:26,NodoTest,23.01,64.39,1007.0,14.0,-78,13.8
2025-09-30 01:03:04,NodoAngel,23.5,82.68,1004.0,18.0,-110,-2.0
2025-09-30 01:03:26,NodoTest,23.01,64.48,1007.0,16.0,-78,14.0
2025-09-30 01:04:04,NodoAngel,23.49,82.64,1004.0,18.0,-109,0.3
2025-09-30 01:04:26,NodoTest,22.99,64.62,1007.0,14.0,-77,14.0
2025-09-30 01:05:04,NodoAngel,23.48,82.79,1004.0,16.0,-110,-6.5
2025-09-30 01:05:27,NodoTest,22.99,64.5,1007.0,14.0,-76,14.3
2025-09-30 01:06:04,NodoAngel,23.47,82.84,1004.0,18.0,-111,-6.0
2025-09-30 01:06:27,NodoTest,23.01,64.52,1007.0,14.0,-78,14.5
2025-09-30 01:07:05,NodoAngel,23.47,82.87,1004.0,16.0,-105,5.0
2025-09-30 01:07:27,NodoTest,23.0,64.78,1007.0,18.0,-78,13.8
2025-09-30 01:08:05,NodoAngel,23.46,82.94,1004.0,20.0,-110,-1.5
2025-09-30 01:08:27,NodoTest,23.0,64.59,1007.0,14.0,-78,13.8
2025-09-30 01:09:05,NodoAngel,23.45,82.91,1004.0,16.0,-106,3.3
2025-09-30 01:09:27,NodoTest,22.98,64.59,1007.0,14.0,-78,14.0
2025-09-30 01:10:05,NodoAngel,23.45,82.84,1004.0,18.0,-104,3.0
2025-09-30 01:10:27,NodoTest,22.98,64.37,1007.0,16.0,-78,9.8
2025-09-30 01:11:05,NodoAngel,23.44,82.88,1004.0,18.0,-107,2.0
2025-09-30 01:11:28,NodoTest,22.95,64.46,1007.0,16.0,-78,13.8
2025-09-30 01:12:05,NodoAngel,23.43,82.9,1004.0,16.0,-107,1.8
2025-09-30 01:12:28,NodoTest,22.97,64.41,1007.0,18.0,-77,13.3
2025-09-30 01:13:06,NodoAngel,23.43,82.97,1004.0,16.0,-110,-4.0
2025-09-30 01:13:28,NodoTest,22.94,64.32,1007.0,14.0,-77,14.3
2025-09-30 01:14:06,NodoAngel,23.42,82.93,1004.0,16.0,-111,-3.3
2025-09-30 01:14:28,NodoTest,22.94,64.2,1007.0,14.0,-78,13.3
2025-09-30 01:15:06,NodoAngel,23.43,82.99,1004.0,16.0,-107,2.5
2025-09-30 01:15:28,NodoTest,22.95,64.16,1007.0,10.0,-78,14.0
2025-09-30 01:16:06,NodoAngel,23.42,83.09,1004.0,16.0,-106,2.8
2025-09-30 01:16:28,NodoTest,22.88,64.25,1007.0,14.0,-78,13.8
2025-09-30 01:17:06,NodoAngel,23.42,83.06,1004.0,16.0,-105,5.0
2025-09-30 01:17:29,NodoTest,22.94,64.09,1007.0,16.0,-78,13.3
2025-09-30 01:18:06,NodoAngel,23.42,83.09,1004.0,18.0,-104,5.8
2025-09-30 01:18:29,NodoTest,22.97,64.06,1007.0,16.0,-78,14.0
2025-09-30 01:19:06,NodoAngel,23.42,83.05,1004.0,18.0,-112,-9.3
2025-09-30 01:19:29,NodoTest,22.92,64.23,1007.0,14.0,-79,10.5
2025-09-30 01:20:07,NodoAngel,23.41,82.97,1004.0,16.0,-107,2.5
2025-09-30 01:20:29,NodoTest,22.95,64.16,1007.0,16.0,-77,13.8
2025-09-30 01:21:07,NodoAngel,23.41,82.99,1004.0,18.0,-98,10.0
2025-09-30 01:21:29,NodoTest,22.88,64.36,1007.0,16.0,-79,10.0
2025-09-30 01:22:07,NodoAngel,23.4,82.97,1004.0,18.0,-111,-7.8
2025-09-30 01:22:29,NodoTest,22.91,64.46,1007.0,14.0,-77,14.0
2025-09-30 01:23:07,NodoAngel,23.4,82.96,1004.0,18.0,-106,4.0
2025-09-30 01:23:29,NodoTest,22.9,64.59,1007.0,14.0,-78,14.3
2025-09-30 01:24:07,NodoAngel,23.39,82.88,1004.0,16.0,-105,5.3
2025-09-30 01:24:30,NodoTest,22.9,64.5,1007.0,18.0,-79,12.5
2025-09-30 01:25:08,NodoAngel,23.39,82.91,1004.0,18.0,-109,-1.0
2025-09-30 01:25:30,NodoTest,22.94,64.45,1007.0,16.0,-78,14.5
2025-09-30 01:26:08,NodoAngel,23.38,82.92,1004.0,16.0,-106,4.5
2025-09-30 01:26:30,NodoTest,22.92,64.43,1007.0,14.0,-78,13.8
2025-09-30 01:27:08,NodoAngel,23.38,82.99,1004.0,14.0,-110,-2.8
2025-09-30 01:27:30,NodoTest,22.94,64.31,1007.0,16.0,-77,14.3
2025-09-30 01:28:08,NodoAngel,23.37,82.98,1004.0,18.0,-105,4.3
2025-09-30 01:28:30,NodoTest,22.92,64.56,1007.0,14.0,-76,14.3
2025-09-30 01:29:08,NodoAngel,23.37,83.09,1004.0,20.0,-105,3.8
2025-09-30 01:29:30,NodoTest,22.91,64.72,1007.0,12.0,-78,13.5
2025-09-30 01:30:08,NodoAngel,23.36,83.06,1004.0,16.0,-110,-2.3
2025-09-30 01:30:31,NodoTest,22.94,64.76,1007.0,14.0,-79,10.0
2025-09-30 01:31:09,NodoAngel,23.36,83.01,1004.0,16.0,-112,-9.5
2025-09-30 01:31:31,NodoTest,22.89,64.97,1007.0,16.0,-78,14.0
2025-09-30 01:32:09,NodoAngel,23.37,83.08,1004.0,20.0,-109,
2025-09-30 01:32:31,NodoTest,22.9,64.86,1007.0,14.0,-77,14.0
2025-09-30 01:33:09,NodoAngel,23.37,83.11,1004.0,18.0,-109,0.8
2025-09-30 01:33:31,NodoTest,22.83,64.88,1007.0,12.0,-78,14.5
2025-09-30 01:34:09,NodoAngel,23.37,83.07,1004.0,18.0,-107,2.8
2025-09-30 01:34:31,NodoTest,22.83,64.79,1007.0,16.0,-78,13.8
2025-09-30 01:35:09,NodoAngel,23.37,83.11,1004.0,16.0,-111,-3.5
2025-09-30 01:35:31,NodoTest,22.9,64.69,1007.0,14.0,-78,14.3
2025-09-30 01:36:09,NodoAngel,23.37,83.1,1004.0,18.0,-105,4.0
2025-09-30 01:36:31,NodoTest,22.88,64.69,1007.0,14.0,-77,14.0
2025-09-30 01:37:10,NodoAngel,23.37,83.08,1004.0,16.0,-106,3.3
2025-09-30 01:37:32,NodoTest,22.92,64.57,1007.0,14.0,-78,13.5
2025-09-30 01:38:10,NodoAngel,23.38,83.17,1004.0,20.0,-111,-1.3
2025-09-30 01:38:32,NodoTest,22.89,64.52,1007.0,16.0,-68,13.5
2025-09-30 01:39:10,NodoAngel,23.38,83.24,1004.0,16.0,-108,-8.3
2025-09-30 01:39:32,NodoTest,22.87,64.61,1007.0,14.0,-77,13.8
2025-09-30 01:40:10,NodoAngel,23.38,83.07,1004.0,16.0,-109,-0.8
2025-09-30 01:40:32,NodoTest,22.89,64.49,1007.0,12.0,-78,14.0
2025-09-30 01:41:10,NodoAngel,23.37,83.07,1004.0,16.0,-110,-4.0
2025-09-30 01:41:32,NodoTest,22.81,64.6,1007.0,14.0,-79,10.0
2025-09-30 01:42:11,NodoAngel,23.38,83.14,1004.0,14.0,-110,-2.5
2025-09-30 01:42:32,NodoTest,22.85,64.34,1007.0,18.0,-78,14.3
2025-09-30 01:43:11,NodoAngel,23.39,83.08,1004.0,18.0,-103,7.0
2025-09-30 01:43:33,NodoTest,22.83,64.4,1007.0,14.0,-78,13.8
2025-09-30 01:44:11,NodoAngel,23.39,83.07,1004.0,18.0,-106,3.0
2025-09-30 01:44:33,NodoTest,22.82,64.44,1007.0,16.0,-78,13.5
2025-09-30 01:45:11,NodoAngel,23.39,83.09,1004.0,18.0,-109,-0.8
2025-09-30 01:45:33,NodoTest,22.83,64.47,1007.0,14.0,-79,9.8
2025-09-30 01:46:33,NodoTest,22.84,64.37,1007.0,16.0,-78,14.0
2025-09-30 01:47:12,NodoAngel,23.41,83.06,1004.0,18.0,-109,-0.3
2025-09-30 01:47:33,NodoTest,22.82,64.46,1007.0,14.0,-79,12.8
2025-09-30 01:48:12,NodoAngel,23.4,83.04,1004.0,16.0,-107,2.5
2025-09-30 01:48:33,NodoTest,22.85,64.24,1007.0,14.0,-78,14.0
2025-09-30 01:49:12,NodoAngel,23.41,83.03,1004.0,16.0,-105,5.3
2025-09-30 01:49:34,NodoTest,22.8,64.61,1007.0,14.0,-77,14.0
2025-09-30 01:50:12,NodoAngel,23.4,83.04,1004.0,18.0,-111,-4.3
2025-09-30 01:50:34,NodoTest,22.8,64.25,1007.0,14.0,-78,14.3
2025-09-30 01:51:12,NodoAngel,23.4,83.07,1004.0,18.0,-106,5.0
2025-09-30 01:51:34,NodoTest,22.79,64.33,1007.0,14.0,-78,14.0
2025-09-30 01:52:12,NodoAngel,23.4,83.02,1004.0,16.0,-106,2.8
2025-09-30 01:52:34,NodoTest,22.79,64.38,1007.0,14.0,-77,13.5
2025-09-30 01:53:34,NodoTest,22.79,64.41,1007.0,16.0,-78,13.5
2025-09-30 01:54:13,NodoAngel,23.4,83.06,1004.0,16.0,-111,-6.0
2025-09-30 01:54:34,NodoTest,22.82,64.53,1007.0,16.0,-79,10.0
2025-09-30 01:55:13,NodoAngel,23.4,83.03,1004.0,18.0,-105,5.5
2025-09-30 01:55:35,NodoTest,22.81,64.6,1007.0,14.0,-77,14.0
2025-09-30 01:56:13,NodoAngel,23.38,82.91,1004.0,18.0,-112,-7.8
2025-09-30 01:56:35,NodoTest,22.82,64.55,1007.0,12.0,-78,14.0
2025-09-30 01:57:13,NodoAngel,23.39,83.05,1004.0,18.0,-108,0.8
2025-09-30 01:57:35,NodoTest,22.79,64.5,1007.0,16.0,-78,14.3
2025-09-30 01:58:14,NodoAngel,23.39,82.99,1004.0,16.0,-105,4.0
2025-09-30 01:58:35,NodoTest,22.79,64.45,1007.0,16.0,-77,13.8
2025-09-30 01:59:14,NodoAngel,23.37,83.02,1004.0,18.0,-104,6.0
2025-09-30 01:59:35,NodoTest,22.79,64.61,1007.0,14.0,-77,13.8
2025-09-30 02:00:14,NodoAngel,23.37,83.0,1004.0,16.0,-107,2.8
2025-09-30 02:00:35,NodoTest,22.82,64.48,1007.0,14.0,-77,13.3
2025-09-30 02:01:14,NodoAngel,23.36,83.09,1004.0,16.0,-104,5.8
2025-09-30 02:01:35,NodoTest,22.78,64.47,1007.0,16.0,-78,14.0
2025-09-30 02:02:14,NodoAngel,23.36,83.08,1004.0,16.0,-110,-1.5
2025-09-30 02:02:36,NodoTest,22.79,64.47,1007.0,10.0,-77,14.0
2025-09-30 02:03:14,NodoAngel,23.35,83.08,1004.0,18.0,-110,-1.8
2025-09-30 02:03:36,NodoTest,22.8,64.49,1007.0,14.0,-78,13.8
2025-09-30 02:04:15,NodoAngel,23.35,83.2,1004.0,18.0,-108,1.3
2025-09-30 02:04:36,NodoTest,22.78,64.32,1007.0,14.0,-77,13.8
2025-09-30 02:05:15,NodoAngel,23.35,83.2,1004.0,16.0,-105,4.3
2025-09-30 02:05:36,NodoTest,22.79,64.47,1007.0,14.0,-79,10.3
2025-09-30 02:06:15,NodoAngel,23.34,83.28,1004.0,16.0,-108,2.5
2025-09-30 02:06:36,NodoTest,22.78,64.45,1007.0,16.0,-78,14.0
2025-09-30 02:07:36,NodoTest,22.79,64.34,1007.0,18.0,-78,13.5
2025-09-30 02:08:15,NodoAngel,23.34,83.21,1004.0,16.0,-103,5.8
2025-09-30 02:08:37,NodoTest,22.73,64.5,1007.0,14.0,-77,13.8
2025-09-30 02:09:16,NodoAngel,23.34,83.2,1004.0,16.0,-110,-3.8
2025-09-30 02:09:37,NodoTest,22.75,64.42,1007.0,14.0,-77,13.5
2025-09-30 02:10:16,NodoAngel,23.34,83.28,1004.0,16.0,-105,4.8
2025-09-30 02:10:37,NodoTest,22.76,64.27,1007.0,14.0,-78,14.0
2025-09-30 02:11:16,NodoAngel,23.34,83.28,1004.0,18.0,-108,2.5
2025-09-30 02:11:37,NodoTest,22.77,64.13,1007.0,14.0,-78,14.0
2025-09-30 02:12:16,NodoAngel,23.34,83.27,1004.0,18.0,-111,-5.5
2025-09-30 02:12:37,NodoTest,22.77,64.29,1007.0,14.0,-78,14.0
2025-09-30 02:13:16,NodoAngel,23.34,83.15,1004.0,18.0,-109,-0.5
2025-09-30 02:13:37,NodoTest,22.76,64.25,1007.0,16.0,-77,14.0
2025-09-30 02:14:16,NodoAngel,23.33,83.2,1004.0,18.0,-107,1.8
2025-09-30 02:14:37,NodoTest,22.75,64.29,1007.0,14.0,-79,10.0
2025-09-30 02:15:17,NodoAngel,23.34,83.16,1004.0,16.0,-111,-2.5
2025-09-30 02:15:38,NodoTest,22.68,64.44,1007.0,12.0,-77,13.5
2025-09-30 02:16:17,NodoAngel,23.33,83.16,1004.0,18.0,-106,3.5
2025-09-30 02:16:38,NodoTest,22.73,64.35,1007.0,14.0,-77,13.3
2025-09-30 02:17:17,NodoAngel,23.33,83.22,1004.0,18.0,-108,1.8
2025-09-30 02:17:38,NodoTest,22.75,64.29,1007.0,14.0,-79,10.8
2025-09-30 02:18:38,NodoTest,22.71,64.4,1007.0,12.0,-78,14.3
2025-09-30 02:19:17,NodoAngel,23.34,83.33,1004.0,20.0,-111,-2.5
2025-09-30 02:19:38,NodoTest,22.76,64.32,1007.0,14.0,-78,13.8
2025-09-30 02:20:17,NodoAngel,23.35,83.36,1004.0,20.0,-109,0.3
2025-09-30 02:20:38,NodoTest,22.73,64.46,1007.0,14.0,-78,14.0
2025-09-30 02:21:18,NodoAngel,23.36,83.47,1004.0,16.0,-104,1.5
2025-09-30 02:21:38,NodoTest,22.68,64.47,1007.0,14.0,-77,14.5
2025-09-30 02:22:18,NodoAngel,23.39,83.42,1004.0,18.0,-104,6.0
2025-09-30 02:22:39,NodoTest,22.75,64.43,1007.0,14.0,-78,13.8
2025-09-30 02:23:39,NodoTest,22.74,64.43,1007.0,16.0,-79,13.3
2025-09-30 02:24:18,NodoAngel,23.43,83.39,1004.0,18.0,-107,1.8
2025-09-30 02:25:18,NodoAngel,23.44,83.47,1004.0,18.0,-104,6.0
2025-09-30 02:25:39,NodoTest,22.72,64.69,1007.0,14.0,-78,13.8
2025-09-30 02:26:19,NodoAngel,23.47,83.34,1004.0,16.0,-112,-8.3
2025-09-30 02:26:39,NodoTest,22.74,64.8,1007.0,14.0,-78,14.0
2025-09-30 02:27:19,NodoAngel,23.48,83.33,1004.0,18.0,-109,
2025-09-30 02:27:40,NodoTest,22.67,65.25,1007.0,14.0,-79,10.0
2025-09-30 02:28:19,NodoAngel,23.5,83.31,1004.0,18.0,-107,2.5
2025-09-30 02:28:40,NodoTest,22.74,64.96,1007.0,14.0,-79,14.0
2025-09-30 02:29:19,NodoAngel,23.51,83.22,1004.0,16.0,-105,3.8
2025-09-30 02:29:40,NodoTest,22.72,64.91,1007.0,16.0,-77,13.3
