time,deviceName,temperature,humidity,pressure_hPa,battery_mV,rssi,snr
2025-10-19 00:16:48,NodoTest2,23.93,70.74,1007.0,18.0,-102,10.5
2025-10-19 00:17:39,NodoAngel,24.27,69.35,1005.0,16.0,-103,10.3
2025-10-19 00:17:48,NodoTest2,23.93,70.74,1007.0,18.0,-103,10.0
2025-10-19 00:18:39,NodoAngel,24.27,69.32,1005.0,16.0,-103,9.5
2025-10-19 00:18:48,NodoTest2,23.92,70.67,1007.0,22.0,-103,10.3
2025-10-19 00:19:39,NodoAngel,24.27,69.37,1005.0,16.0,-105,8.5
2025-10-19 00:19:48,NodoTest2,23.92,70.74,1007.0,18.0,-99,-3.5
2025-10-19 00:20:39,NodoAngel,24.26,69.35,1005.0,18.0,-103,8.3
2025-10-19 00:20:49,NodoTest2,23.92,70.72,1006.0,18.0,-103,7.5
2025-10-19 00:21:39,NodoAngel,24.26,69.36,1005.0,18.0,-103,10.3
2025-10-19 00:21:49,NodoTest2,23.92,70.71,1006.0,18.0,-103,10.0
2025-10-19 00:22:39,NodoAngel,24.26,69.36,1005.0,20.0,-104,9.3
2025-10-19 00:22:49,NodoTest2,23.92,70.67,1006.0,20.0,-103,10.0
2025-10-19 00:23:40,NodoAngel,24.27,69.39,1005.0,16.0,-109,5.5
2025-10-19 00:23:49,NodoTest2,23.92,70.72,1006.0,16.0,-101,3.3
2025-10-19 00:24:40,NodoAngel,24.26,69.39,1005.0,14.0,-102,10.3
2025-10-19 00:24:49,NodoTest2,23.92,70.81,1006.0,20.0,-101,10.5
2025-10-19 00:25:40,NodoAngel,24.26,69.4,1005.0,20.0,-103,10.3
2025-10-19 00:25:49,NodoTest2,23.92,70.75,1006.0,22.0,-103,10.3
2025-10-19 00:26:40,NodoAngel,24.27,69.39,1005.0,14.0,-102,10.3
2025-10-19 00:26:50,NodoTest2,23.92,70.76,1006.0,20.0,-103,10.0
2025-10-19 00:27:40,NodoAngel,24.25,69.35,1005.0,16.0,-106,7.5
2025-10-19 00:27:50,NodoTest2,23.92,70.76,1006.0,18.0,-103,10.0
2025-10-19 00:28:40,NodoAngel,24.26,69.41,1005.0,16.0,-103,10.0
2025-10-19 00:28:50,NodoTest2,23.92,70.66,1006.0,20.0,-102,10.0
2025-10-19 00:29:41,NodoAngel,24.27,69.3,1005.0,14.0,-103,9.0
2025-10-19 00:29:50,NodoTest2,23.92,70.75,1006.0,20.0,-104,10.0
2025-10-19 00:30:41,NodoAngel,24.26,69.34,1005.0,16.0,-97,12.0
2025-10-19 00:30:50,NodoTest2,23.93,70.66,1006.0,22.0,-101,3.5
2025-10-19 00:31:41,NodoAngel,24.26,69.34,1005.0,20.0,-103,10.0
2025-10-19 00:31:50,NodoTest2,23.93,70.7,1006.0,20.0,-102,9.0
2025-10-19 00:32:41,NodoAngel,24.26,69.41,1005.0,18.0,-109,5.3
2025-10-19 00:32:51,NodoTest2,23.93,70.68,1006.0,20.0,-101,10.8
2025-10-19 00:33:41,NodoAngel,24.26,69.46,1005.0,16.0,-103,10.0
2025-10-19 00:33:51,NodoTest2,23.93,70.76,1006.0,18.0,-103,10.0
2025-10-19 00:34:42,NodoAngel,24.26,69.41,1005.0,18.0,-109,6.0
2025-10-19 00:34:51,NodoTest2,23.93,70.77,1006.0,18.0,-102,10.8
2025-10-19 00:35:42,NodoAngel,24.26,69.41,1005.0,20.0,-105,8.8
2025-10-19 00:35:51,NodoTest2,23.93,70.87,1006.0,20.0,-101,10.8
2025-10-19 00:36:42,NodoAngel,24.25,69.46,1005.0,18.0,-107,7.5
2025-10-19 00:36:51,NodoTest2,23.93,70.77,1006.0,20.0,-102,9.0
2025-10-19 00:37:42,NodoAngel,24.26,69.48,1005.0,18.0,-103,10.0
2025-10-19 00:37:51,NodoTest2,23.93,70.81,1006.0,20.0,-101,11.0
2025-10-19 00:38:42,NodoAngel,24.25,69.46,1005.0,18.0,-103,9.0
2025-10-19 00:38:52,NodoTest2,23.93,70.79,1006.0,20.0,-101,10.8
2025-10-19 00:39:43,NodoAngel,24.25,69.35,1005.0,18.0,-102,9.8
2025-10-19 00:39:52,NodoTest2,23.93,70.77,1006.0,22.0,-102,10.3
2025-10-19 00:40:43,NodoAngel,24.25,69.36,1005.0,14.0,-103,10.0
2025-10-19 00:40:52,NodoTest2,23.93,70.75,1006.0,20.0,-103,10.0
2025-10-19 00:41:43,NodoAngel,24.25,69.44,1005.0,18.0,-103,10.3
2025-10-19 00:41:52,NodoTest2,23.93,70.74,1006.0,22.0,-104,9.0
2025-10-19 00:42:43,NodoAngel,24.25,69.51,1005.0,16.0,-103,9.8
2025-10-19 00:42:52,NodoTest2,23.93,70.76,1006.0,18.0,-101,10.0
2025-10-19 00:43:43,NodoAngel,24.25,69.34,1005.0,18.0,-104,8.8
2025-10-19 00:43:52,NodoTest2,23.93,70.79,1006.0,20.0,-102,10.3
2025-10-19 00:44:43,NodoAngel,24.25,69.49,1005.0,16.0,-103,9.8
2025-10-19 00:44:53,NodoTest2,23.93,70.71,1006.0,20.0,-102,9.3
2025-10-19 00:45:44,NodoAngel,24.25,69.49,1005.0,16.0,-103,9.0
2025-10-19 00:45:53,NodoTest2,23.93,70.74,1006.0,22.0,-102,10.3
2025-10-19 00:46:44,NodoAngel,24.25,69.44,1005.0,16.0,-105,8.3
2025-10-19 00:46:53,NodoTest2,23.93,70.85,1006.0,18.0,-102,10.3
2025-10-19 00:47:44,NodoAngel,24.25,69.52,1005.0,18.0,-108,6.5
2025-10-19 00:47:53,NodoTest2,23.93,70.71,1006.0,22.0,-102,10.3
2025-10-19 00:48:44,NodoAngel,24.25,69.43,1005.0,16.0,-103,10.0
2025-10-19 00:48:53,NodoTest2,23.93,70.56,1006.0,18.0,-101,10.3
2025-10-19 00:49:44,NodoAngel,24.25,69.43,1005.0,14.0,-103,10.3
2025-10-19 00:49:54,NodoTest2,23.93,70.78,1006.0,20.0,-102,10.3
2025-10-19 00:50:45,NodoAngel,24.25,69.5,1005.0,16.0,-106,7.5
2025-10-19 00:50:54,NodoTest2,23.93,70.66,1006.0,20.0,-104,9.8
2025-10-19 00:51:45,NodoAngel,24.25,69.45,1005.0,14.0,-103,10.3
2025-10-19 00:51:54,NodoTest2,23.94,70.79,1006.0,20.0,-102,10.3
2025-10-19 00:52:45,NodoAngel,24.25,69.41,1005.0,18.0,-104,8.8
2025-10-19 00:52:54,NodoTest2,23.93,70.74,1006.0,20.0,-102,10.0
2025-10-19 00:53:45,NodoAngel,24.25,69.5,1005.0,16.0,-101,2.5
2025-10-19 00:53:54,NodoTest2,23.93,70.69,1006.0,20.0,-102,10.3
2025-10-19 00:54:45,NodoAngel,24.25,69.42,1005.0,16.0,-108,6.3
2025-10-19 00:54:54,NodoTest2,23.93,70.77,1006.0,22.0,-102,9.0
2025-10-19 00:55:45,NodoAngel,24.25,69.45,1005.0,18.0,-102,9.3
2025-10-19 00:55:55,NodoTest2,23.93,70.83,1006.0,20.0,-103,8.8
2025-10-19 00:56:46,NodoAngel,24.25,69.5,1005.0,16.0,-99,-1.5
2025-10-19 00:56:55,NodoTest2,23.93,70.78,1006.0,20.0,-102,10.5
2025-10-19 00:57:46,NodoAngel,24.23,69.47,1005.0,16.0,-102,10.5
2025-10-19 00:57:55,NodoTest2,23.93,70.89,1006.0,20.0,-103,9.8
2025-10-19 00:58:46,NodoAngel,24.24,69.5,1005.0,16.0,-104,9.8
2025-10-19 00:58:55,NodoTest2,23.93,70.82,1006.0,20.0,-102,10.5
2025-10-19 00:59:46,NodoAngel,24.24,69.57,1005.0,18.0,-103,10.0
