time,deviceName,temperature,humidity,pressure_hPa,battery_mV,rssi,snr
2025-10-29 00:55:26,NodoAngel,21.83,64.32,1004.0,16.0,-99,11.3
2025-10-29 00:56:26,NodoAngel,21.83,64.27,1004.0,20.0,-100,11.5
2025-10-29 00:57:26,NodoAngel,21.85,64.32,1004.0,20.0,-104,9.8
2025-10-29 00:58:26,NodoAngel,21.85,64.39,1004.0,20.0,-99,9.8
2025-10-29 00:59:27,NodoAngel,21.85,64.38,1004.0,16.0,-101,11.5
2025-10-29 01:00:27,NodoAngel,21.85,64.36,1004.0,20.0,-101,10.8
2025-10-29 01:01:27,NodoAngel,21.86,64.37,1004.0,18.0,-95,12.8
2025-10-29 01:02:27,NodoAngel,21.85,64.38,1004.0,18.0,-100,11.8
2025-10-29 01:03:27,NodoAngel,21.87,64.4,1004.0,18.0,-101,11.5
2025-10-29 01:04:27,NodoAngel,21.88,64.35,1004.0,18.0,-101,10.8
2025-10-29 01:05:28,NodoAngel,21.88,64.44,1004.0,18.0,-101,10.3
2025-10-29 01:06:28,NodoAngel,21.89,64.44,1004.0,18.0,-100,11.5
2025-10-29 01:07:28,NodoAngel,21.89,64.45,1004.0,18.0,-102,10.3
2025-10-29 01:08:28,NodoAngel,21.9,64.46,1004.0,20.0,-100,9.8
2025-10-29 01:09:28,NodoAngel,21.89,64.41,1004.0,18.0,-102,10.3
2025-10-29 01:10:28,NodoAngel,21.9,64.44,1004.0,20.0,-100,11.8
2025-10-29 01:11:29,NodoAngel,21.91,64.51,1004.0,20.0,-102,10.5
2025-10-29 01:12:29,NodoAngel,21.91,64.44,1004.0,18.0,-101,11.0
2025-10-29 01:13:29,NodoAngel,21.91,64.45,1004.0,20.0,-103,10.3
2025-10-29 01:14:29,NodoAngel,21.92,64.45,1004.0,18.0,-101,10.8
2025-10-29 01:15:29,NodoAngel,21.92,64.41,1004.0,20.0,-101,10.8
2025-10-29 01:16:29,NodoAngel,21.93,64.49,1004.0,18.0,-100,11.3
2025-10-29 01:17:30,NodoAngel,21.93,64.45,1004.0,20.0,-100,9.8
2025-10-29 01:18:30,NodoAngel,21.94,64.47,1004.0,18.0,-101,10.8
2025-10-29 01:19:30,NodoAngel,21.94,64.45,1004.0,20.0,-101,10.8
2025-10-29 01:20:30,NodoAngel,21.95,64.5,1004.0,20.0,-99,9.3
2025-10-29 01:21:30,NodoAngel,21.94,64.57,1004.0,16.0,-101,11.3
2025-10-29 01:22:30,NodoAngel,21.96,64.5,1004.0,18.0,-100,11.3
2025-10-29 01:23:31,NodoAngel,21.96,64.52,1004.0,18.0,-103,9.8
2025-10-29 01:24:31,NodoAngel,21.96,64.53,1004.0,18.0,-101,10.8
2025-10-29 01:25:31,NodoAngel,21.97,64.52,1004.0,20.0,-99,11.0
2025-10-29 01:26:31,NodoAngel,21.97,64.54,1004.0,18.0,-99,11.8
2025-10-29 01:27:31,NodoAngel,21.97,64.59,1004.0,18.0,-99,9.8
2025-10-29 01:28:31,NodoAngel,21.98,64.6,1004.0,16.0,-101,11.0
2025-10-29 01:29:32,NodoAngel,21.98,64.56,1004.0,16.0,-101,11.5
2025-10-29 01:30:32,NodoAngel,21.99,64.57,1004.0,18.0,-100,11.5
2025-10-29 01:31:32,NodoAngel,21.99,64.62,1004.0,16.0,-101,10.8
2025-10-29 01:32:32,NodoAngel,22.0,64.56,1004.0,16.0,-102,10.0
2025-10-29 01:33:32,NodoAngel,21.99,64.6,1004.0,18.0,-101,11.3
2025-10-29 01:34:32,NodoAngel,22.0,64.61,1004.0,16.0,-101,10.8
2025-10-29 01:35:33,NodoAngel,22.0,64.62,1004.0,20.0,-101,10.8
2025-10-29 01:36:33,NodoAngel,22.01,64.63,1004.0,20.0,-102,10.0
2025-10-29 01:37:33,NodoAngel,22.0,64.59,1004.0,18.0,-100,11.5
2025-10-29 01:38:33,NodoAngel,22.02,64.61,1004.0,20.0,-100,11.5
2025-10-29 01:39:33,NodoAngel,22.02,64.67,1004.0,20.0,-101,11.3
2025-10-29 01:40:33,NodoAngel,22.01,64.65,1004.0,18.0,-101,10.3
2025-10-29 01:41:34,NodoAngel,22.03,64.67,1004.0,16.0,-99,9.5
2025-10-29 01:42:34,NodoAngel,22.04,64.65,1004.0,18.0,-102,11.0
2025-10-29 01:43:34,NodoAngel,22.03,64.64,1004.0,18.0,-101,10.8
2025-10-29 01:44:34,NodoAngel,22.04,64.7,1004.0,18.0,-101,10.8
2025-10-29 01:45:34,NodoAngel,22.04,64.63,1004.0,20.0,-102,10.3
2025-10-29 01:46:34,NodoAngel,22.04,64.69,1004.0,18.0,-100,9.8
2025-10-29 01:47:35,NodoAngel,22.05,64.71,1004.0,20.0,-101,10.8
2025-10-29 01:48:35,NodoAngel,22.05,64.7,1004.0,20.0,-100,11.8
2025-10-29 01:49:35,NodoAngel,22.06,64.7,1004.0,20.0,-100,11.3
2025-10-29 01:50:35,NodoAngel,22.06,64.7,1004.0,18.0,-100,11.8
2025-10-29 01:51:35,NodoAngel,22.06,64.73,1004.0,20.0,-101,10.8
2025-10-29 01:52:35,NodoAngel,22.07,64.73,1004.0,18.0,-101,11.0
2025-10-29 01:53:36,NodoAngel,22.07,64.71,1004.0,20.0,-102,9.5
2025-10-29 01:54:36,NodoAngel,22.08,64.7,1004.0,18.0,-100,9.8
2025-10-29 01:55:36,NodoAngel,22.08,64.73,1004.0,16.0,-102,10.3
2025-10-29 01:56:36,NodoAngel,22.09,64.73,1004.0,16.0,-100,11.3
2025-10-29 01:57:36,NodoAngel,22.09,64.73,1004.0,16.0,-102,10.5
2025-10-29 01:58:36,NodoAngel,22.09,64.75,1004.0,20.0,-101,11.0
2025-10-29 01:59:37,NodoAngel,22.09,64.66,1004.0,16.0,-103,10.0
2025-10-29 02:00:37,NodoAngel,22.09,64.72,1004.0,18.0,-101,10.8
2025-10-29 02:01:37,NodoAngel,22.1,64.74,1004.0,18.0,-102,10.8
2025-10-29 02:02:37,NodoAngel,22.1,64.76,1004.0,18.0,-100,11.5
2025-10-29 02:03:37,NodoAngel,22.1,64.74,1004.0,18.0,-102,10.3
2025-10-29 02:04:38,NodoAngel,22.11,64.8,1004.0,16.0,-100,9.5
