time,deviceName,temperature,humidity,pressure_hPa,battery_mV,rssi,snr
2025-11-25 00:39:59,TestV4_AntenaAdentro,0.0,0.0,0.0,10.0,-110,4.5
2025-11-25 00:40:01,NodoTest,23.22,60.12,1002.0,28.0,-90,11.8
2025-11-25 00:40:59,TestV4_AntenaAdentro,0.0,0.0,0.0,10.0,-110,4.8
2025-11-25 00:41:01,NodoTest,23.22,60.16,1002.0,28.0,-93,11.0
2025-11-25 00:41:59,TestV4_AntenaAdentro,0.0,0.0,0.0,10.0,-108,7.0
2025-11-25 00:42:02,NodoTest,23.22,60.14,1002.0,28.0,-89,13.8
2025-11-25 00:42:59,TestV4_AntenaAdentro,0.0,0.0,0.0,10.0,-106,8.3
2025-11-25 00:43:02,NodoTest,23.22,60.26,1002.0,26.0,-88,12.3
2025-11-25 00:43:59,TestV4_AntenaAdentro,0.0,0.0,0.0,10.0,-112,3.8
2025-11-25 00:44:02,NodoTest,23.22,60.22,1002.0,28.0,-88,14.0
2025-11-25 00:44:59,TestV4_AntenaAdentro,0.0,0.0,0.0,10.0,-112,3.8
2025-11-25 00:45:02,NodoTest,23.22,60.37,1002.0,30.0,-88,13.0
2025-11-25 00:45:59,TestV4_AntenaAdentro,0.0,0.0,0.0,10.0,-104,10.0
2025-11-25 00:46:02,NodoTest,23.23,60.23,1002.0,26.0,-88,13.8
2025-11-25 00:46:59,TestV4_AntenaAdentro,0.0,0.0,0.0,10.0,-102,2.8
2025-11-25 00:47:02,NodoTest,23.22,60.19,1002.0,28.0,-89,13.8
2025-11-25 00:47:59,TestV4_AntenaAdentro,0.0,0.0,0.0,10.0,-106,7.0
2025-11-25 00:48:02,NodoTest,23.22,60.22,1002.0,28.0,-89,13.8
2025-11-25 00:48:59,TestV4_AntenaAdentro,0.0,0.0,0.0,8.0,-114,0.3
2025-11-25 00:49:02,NodoTest,23.23,60.25,1002.0,24.0,-89,11.5
2025-11-25 00:49:59,TestV4_AntenaAdentro,0.0,0.0,0.0,10.0,-105,9.0
2025-11-25 00:50:03,NodoTest,23.23,60.21,1002.0,24.0,-89,13.8
2025-11-25 00:50:59,TestV4_AntenaAdentro,0.0,0.0,0.0,10.0,-104,5.8
2025-11-25 00:51:03,NodoTest,23.23,60.27,1002.0,24.0,-88,13.5
2025-11-25 00:51:59,TestV4_AntenaAdentro,0.0,0.0,0.0,8.0,-106,9.0
2025-11-25 00:52:03,NodoTest,23.23,60.2,1002.0,28.0,-89,11.5
2025-11-25 00:52:59,TestV4_AntenaAdentro,0.0,0.0,0.0,10.0,-109,6.5
2025-11-25 00:53:03,NodoTest,23.24,60.2,1002.0,22.0,-90,14.0
2025-11-25 00:53:59,TestV4_AntenaAdentro,0.0,0.0,0.0,10.0,-106,4.5
2025-11-25 00:54:03,NodoTest,23.24,60.31,1002.0,26.0,-89,14.3
2025-11-25 00:54:59,TestV4_AntenaAdentro,0.0,0.0,0.0,10.0,-107,7.8
2025-11-25 00:55:03,NodoTest,23.24,60.2,1002.0,22.0,-88,13.0
2025-11-25 00:55:59,TestV4_AntenaAdentro,0.0,0.0,0.0,10.0,-106,8.3
2025-11-25 00:56:04,NodoTest,23.24,60.28,1002.0,28.0,-88,12.8
2025-11-25 00:56:58,TestV4_AntenaAdentro,0.0,0.0,0.0,10.0,-112,3.5
2025-11-25 00:57:04,NodoTest,23.24,60.37,1002.0,22.0,-88,13.5
2025-11-25 00:57:58,TestV4_AntenaAdentro,0.0,0.0,0.0,10.0,-107,7.8
2025-11-25 00:58:04,NodoTest,23.24,60.37,1002.0,28.0,-89,13.8
2025-11-25 00:58:58,TestV4_AntenaAdentro,0.0,0.0,0.0,10.0,-106,8.3
2025-11-25 00:59:04,NodoTest,23.24,60.38,1002.0,24.0,-88,13.5
2025-11-25 00:59:58,TestV4_AntenaAdentro,0.0,0.0,0.0,10.0,-104,1.8
2025-11-25 01:00:04,NodoTest,23.24,60.18,1002.0,22.0,-89,13.8
2025-11-25 01:00:58,TestV4_AntenaAdentro,0.0,0.0,0.0,8.0,-113,1.3
2025-11-25 01:01:04,NodoTest,23.24,60.34,1002.0,22.0,-89,14.3
2025-11-25 01:01:59,TestV4_AntenaAdentro,0.0,0.0,0.0,8.0,-104,4.3
2025-11-25 01:02:05,NodoTest,23.25,60.35,1002.0,24.0,-88,12.8
2025-11-25 01:02:58,TestV4_AntenaAdentro,0.0,0.0,0.0,8.0,-107,8.0
2025-11-25 01:03:05,NodoTest,23.25,60.33,1002.0,28.0,-89,11.5
2025-11-25 01:03:58,TestV4_AntenaAdentro,0.0,0.0,0.0,10.0,-107,7.8
2025-11-25 01:04:05,NodoTest,23.25,60.34,1002.0,28.0,-89,13.3
2025-11-25 01:04:58,TestV4_AntenaAdentro,0.0,0.0,0.0,10.0,-113,2.5
2025-11-25 01:05:05,NodoTest,23.25,60.37,1002.0,28.0,-88,14.0
2025-11-25 01:05:58,TestV4_AntenaAdentro,0.0,0.0,0.0,10.0,-109,5.0
2025-11-25 01:06:05,NodoTest,23.25,60.39,1002.0,28.0,-89,14.0
2025-11-25 01:06:58,TestV4_AntenaAdentro,0.0,0.0,0.0,10.0,-110,5.0
2025-11-25 01:07:05,NodoTest,23.25,60.46,1002.0,28.0,-89,13.3
2025-11-25 01:07:58,TestV4_AntenaAdentro,0.0,0.0,0.0,8.0,-104,9.8
2025-11-25 01:08:05,NodoTest,23.26,60.3,1002.0,22.0,-79,10.3
2025-11-25 01:08:58,TestV4_AntenaAdentro,0.0,0.0,0.0,8.0,-110,4.8
2025-11-25 01:09:06,NodoTest,23.25,60.4,1002.0,28.0,-89,13.8
2025-11-25 01:09:58,TestV4_AntenaAdentro,0.0,0.0,0.0,10.0,-108,4.5
2025-11-25 01:10:06,NodoTest,23.25,60.44,1002.0,28.0,-89,13.8
2025-11-25 01:10:58,TestV4_AntenaAdentro,0.0,0.0,0.0,10.0,-103,3.8
2025-11-25 01:11:06,NodoTest,23.26,60.44,1002.0,28.0,-88,13.0
2025-11-25 01:11:58,TestV4_AntenaAdentro,0.0,0.0,0.0,10.0,-97,9.3
2025-11-25 01:12:06,NodoTest,23.25,60.47,1001.0,22.0,-90,13.3
2025-11-25 01:12:58,TestV4_AntenaAdentro,0.0,0.0,0.0,10.0,-107,8.0
2025-11-25 01:13:06,NodoTest,23.26,60.27,1002.0,28.0,-89,13.8
2025-11-25 01:13:58,TestV4_AntenaAdentro,0.0,0.0,0.0,8.0,-113,1.8
2025-11-25 01:14:06,NodoTest,23.26,60.46,1001.0,26.0,-89,13.3
2025-11-25 01:14:58,TestV4_AntenaAdentro,0.0,0.0,0.0,8.0,-103,2.5
2025-11-25 01:15:07,NodoTest,23.25,60.49,1001.0,28.0,-89,13.8
2025-11-25 01:15:58,TestV4_AntenaAdentro,0.0,0.0,0.0,10.0,-104,2.0
2025-11-25 01:16:07,NodoTest,23.26,60.55,1001.0,28.0,-89,11.8
2025-11-25 01:16:58,TestV4_AntenaAdentro,0.0,0.0,0.0,10.0,-110,5.3
2025-11-25 01:17:07,NodoTest,23.26,60.52,1001.0,28.0,-88,13.3
2025-11-25 01:17:58,TestV4_AntenaAdentro,0.0,0.0,0.0,10.0,-107,5.5
2025-11-25 01:18:07,NodoTest,23.26,60.47,1001.0,28.0,-89,13.5
2025-11-25 01:18:58,TestV4_AntenaAdentro,0.0,0.0,0.0,10.0,-107,8.3
2025-11-25 01:19:07,NodoTest,23.26,60.45,1001.0,22.0,-89,13.8
2025-11-25 01:19:58,TestV4_AntenaAdentro,0.0,0.0,0.0,10.0,-104,8.8
2025-11-25 01:20:07,NodoTest,23.27,60.45,1001.0,28.0,-89,14.0
2025-11-25 01:20:58,TestV4_AntenaAdentro,0.0,0.0,0.0,10.0,-113,2.5
2025-11-25 01:21:08,NodoTest,23.26,60.6,1001.0,28.0,-89,13.8
2025-11-25 01:21:58,TestV4_AntenaAdentro,0.0,0.0,0.0,8.0,-105,3.5
2025-11-25 01:22:08,NodoTest,23.26,60.49,1001.0,28.0,-89,14.0
2025-11-25 01:22:58,TestV4_AntenaAdentro,0.0,0.0,0.0,10.0,-105,9.0
2025-11-25 01:23:08,NodoTest,23.26,60.57,1001.0,28.0,-89,12.8
2025-11-25 01:23:58,TestV4_AntenaAdentro,0.0,0.0,0.0,10.0,-106,8.3
2025-11-25 01:24:08,NodoTest,23.27,60.65,1001.0,28.0,-89,13.8
2025-11-25 01:24:58,TestV4_AntenaAdentro,0.0,0.0,0.0,10.0,-111,5.0
2025-11-25 01:25:08,NodoTest,23.26,60.57,1001.0,26.0,-89,13.5
2025-11-25 01:25:58,TestV4_AntenaAdentro,0.0,0.0,0.0,10.0,-108,5.8
2025-11-25 01:26:08,NodoTest,23.26,60.58,1001.0,28.0,-89,11.5
2025-11-25 01:26:58,TestV4_AntenaAdentro,0.0,0.0,0.0,10.0,-106,8.3
2025-11-25 01:27:08,NodoTest,23.27,60.51,1001.0,26.0,-89,14.0
2025-11-25 01:27:58,TestV4_AntenaAdentro,0.0,0.0,0.0,10.0,-106,8.0
2025-11-25 01:28:09,NodoTest,23.26,60.58,1001.0,28.0,-90,13.3
2025-11-25 01:28:58,TestV4_AntenaAdentro,0.0,0.0,0.0,8.0,-113,1.3
2025-11-25 01:29:09,NodoTest,23.26,60.7,1001.0,28.0,-88,14.0
2025-11-25 01:29:58,TestV4_AntenaAdentro,0.0,0.0,0.0,8.0,-107,7.5
2025-11-25 01:30:09,NodoTest,23.26,60.66,1001.0,30.0,-89,14.0
2025-11-25 01:30:58,TestV4_AntenaAdentro,0.0,0.0,0.0,8.0,-101,6.8
2025-11-25 01:31:09,NodoTest,23.27,60.66,1001.0,28.0,-89,13.0
2025-11-25 01:31:58,TestV4_AntenaAdentro,0.0,0.0,0.0,10.0,-104,9.8
2025-11-25 01:32:09,NodoTest,23.27,60.65,1001.0,28.0,-90,13.5
2025-11-25 01:32:58,TestV4_AntenaAdentro,0.0,0.0,0.0,10.0,-112,2.3
2025-11-25 01:33:09,NodoTest,23.27,60.66,1001.0,28.0,-89,13.8
2025-11-25 01:33:58,TestV4_AntenaAdentro,0.0,0.0,0.0,10.0,-107,8.0
2025-11-25 01:34:09,NodoTest,23.27,60.52,1001.0,28.0,-89,13.5
2025-11-25 01:34:58,TestV4_AntenaAdentro,0.0,0.0,0.0,10.0,-110,3.5
2025-11-25 01:35:10,NodoTest,23.27,60.62,1001.0,28.0,-92,10.8
2025-11-25 01:35:58,TestV4_AntenaAdentro,0.0,0.0,0.0,10.0,-102,10.5
2025-11-25 01:36:10,NodoTest,23.27,60.72,1001.0,30.0,-89,14.0
2025-11-25 01:36:58,TestV4_AntenaAdentro,0.0,0.0,0.0,10.0,-105,8.5
2025-11-25 01:37:10,NodoTest,23.27,60.71,1001.0,28.0,-90,13.8
2025-11-25 01:37:58,TestV4_AntenaAdentro,0.0,0.0,0.0,10.0,-103,4.5
2025-11-25 01:38:10,NodoTest,23.27,60.46,1001.0,28.0,-89,14.0
2025-11-25 01:38:58,TestV4_AntenaAdentro,0.0,0.0,0.0,8.0,-113,-0.3
2025-11-25 01:39:10,NodoTest,23.27,60.7,1001.0,22.0,-89,13.0
2025-11-25 01:39:58,TestV4_AntenaAdentro,0.0,0.0,0.0,10.0,-104,9.3
2025-11-25 01:40:10,NodoTest,23.27,60.75,1001.0,28.0,-90,13.8
2025-11-25 01:40:58,TestV4_AntenaAdentro,0.0,0.0,0.0,10.0,-114,0.8
2025-11-25 01:41:10,NodoTest,23.28,60.72,1001.0,24.0,-89,13.3
2025-11-25 01:41:58,TestV4_AntenaAdentro,0.0,0.0,0.0,10.0,-106,8.5
2025-11-25 01:42:11,NodoTest,23.27,60.64,1001.0,28.0,-89,12.0
2025-11-25 01:42:58,TestV4_AntenaAdentro,0.0,0.0,0.0,10.0,-104,10.0
2025-11-25 01:43:11,NodoTest,23.28,60.59,1001.0,28.0,-89,14.0
2025-11-25 01:43:58,TestV4_AntenaAdentro,0.0,0.0,0.0,10.0,-115,-1.0
2025-11-25 01:44:11,NodoTest,23.28,60.75,1001.0,28.0,-89,13.8
2025-11-25 01:44:58,TestV4_AntenaAdentro,0.0,0.0,0.0,10.0,-111,3.5
2025-11-25 01:45:11,NodoTest,23.28,60.66,1001.0,28.0,-89,13.5
2025-11-25 01:45:58,TestV4_AntenaAdentro,0.0,0.0,0.0,10.0,-102,5.3
2025-11-25 01:46:11,NodoTest,23.28,60.74,1001.0,28.0,-90,13.3
2025-11-25 01:46:58,TestV4_AntenaAdentro,0.0,0.0,0.0,10.0,-106,8.5
2025-11-25 01:47:11,NodoTest,23.28,60.77,1001.0,28.0,-90,12.5
2025-11-25 01:47:58,TestV4_AntenaAdentro,0.0,0.0,0.0,10.0,-103,10.0
2025-11-25 01:48:11,NodoTest,23.28,60.8,1001.0,26.0,-89,13.5
2025-11-25 01:48:57,TestV4_AntenaAdentro,0.0,0.0,0.0,10.0,-110,4.8
2025-11-25 01:49:12,NodoTest,23.28,60.83,1001.0,26.0,-90,13.5
2025-11-25 01:49:57,TestV4_AntenaAdentro,0.0,0.0,0.0,10.0,-107,6.3
2025-11-25 01:50:12,NodoTest,23.28,60.91,1001.0,22.0,-90,13.3
2025-11-25 01:50:57,TestV4_AntenaAdentro,0.0,0.0,0.0,8.0,-104,9.8
2025-11-25 01:51:12,NodoTest,23.29,60.92,1001.0,28.0,-90,13.5
2025-11-25 01:51:57,TestV4_AntenaAdentro,0.0,0.0,0.0,10.0,-108,7.0
2025-11-25 01:52:12,NodoTest,23.29,60.78,1001.0,28.0,-88,14.0
2025-11-25 01:52:57,TestV4_AntenaAdentro,0.0,0.0,0.0,10.0,-107,8.0
2025-11-25 01:53:12,NodoTest,23.29,60.93,1001.0,28.0,-89,11.5
2025-11-25 01:53:57,TestV4_AntenaAdentro,0.0,0.0,0.0,10.0,-103,5.0
2025-11-25 01:54:12,NodoTest,23.29,60.84,1001.0,28.0,-89,13.8
2025-11-25 01:54:57,TestV4_AntenaAdentro,0.0,0.0,0.0,10.0,-104,9.0
2025-11-25 01:55:13,NodoTest,23.29,60.91,1001.0,26.0,-88,13.8
2025-11-25 01:55:57,TestV4_AntenaAdentro,0.0,0.0,0.0,10.0,-115,-0.5
2025-11-25 01:56:13,NodoTest,23.29,60.91,1001.0,28.0,-88,14.3
2025-11-25 01:56:57,TestV4_AntenaAdentro,0.0,0.0,0.0,10.0,-116,-3.3
2025-11-25 01:57:13,NodoTest,23.29,60.89,1001.0,28.0,-89,14.0
2025-11-25 01:57:57,TestV4_AntenaAdentro,0.0,0.0,0.0,10.0,-110,5.5
2025-11-25 01:58:13,NodoTest,23.3,60.92,1001.0,28.0,-89,13.5
2025-11-25 01:58:57,TestV4_AntenaAdentro,0.0,0.0,0.0,10.0,-107,8.0
2025-11-25 01:59:13,NodoTest,23.29,60.79,1001.0,24.0,-89,12.5
2025-11-25 01:59:57,TestV4_AntenaAdentro,0.0,0.0,0.0,8.0,-105,8.3
2025-11-25 02:00:13,NodoTest,23.3,60.9,1001.0,28.0,-89,11.5
2025-11-25 02:00:57,TestV4_AntenaAdentro,0.0,0.0,0.0,10.0,-108,4.3
2025-11-25 02:01:14,NodoTest,23.3,61.03,1001.0,28.0,-89,13.3
2025-11-25 02:01:57,TestV4_AntenaAdentro,0.0,0.0,0.0,8.0,-103,4.3
2025-11-25 02:02:14,NodoTest,23.3,60.88,1001.0,28.0,-90,13.3
2025-11-25 02:02:57,TestV4_AntenaAdentro,0.0,0.0,0.0,8.0,-107,8.0
2025-11-25 02:03:14,NodoTest,23.3,60.95,1001.0,28.0,-88,14.0
2025-11-25 02:03:57,TestV4_AntenaAdentro,0.0,0.0,0.0,10.0,-103,10.3
2025-11-25 02:04:14,NodoTest,23.3,60.99,1001.0,26.0,-88,14.3
2025-11-25 02:05:14,NodoTest,23.31,60.99,1001.0,28.0,-89,13.8
2025-11-25 02:05:57,TestV4_AntenaAdentro,0.0,0.0,0.0,10.0,-104,9.0
2025-11-25 02:06:14,NodoTest,23.31,61.15,1001.0,28.0,-89,11.8
2025-11-25 02:06:57,TestV4_AntenaAdentro,0.0,0.0,0.0,8.0,-102,6.0
2025-11-25 02:07:14,NodoTest,23.32,60.89,1001.0,28.0,-91,12.5
2025-11-25 02:07:57,TestV4_AntenaAdentro,0.0,0.0,0.0,10.0,-102,10.5
2025-11-25 02:08:14,NodoTest,23.32,61.05,1001.0,22.0,-89,13.5
2025-11-25 02:08:57,TestV4_AntenaAdentro,0.0,0.0,0.0,10.0,-107,7.0
2025-11-25 02:09:15,NodoTest,23.32,61.0,1001.0,26.0,-90,14.3
2025-11-25 02:09:57,TestV4_AntenaAdentro,0.0,0.0,0.0,10.0,-106,8.0
2025-11-25 02:10:15,NodoTest,23.31,61.07,1001.0,28.0,-89,13.8
2025-11-25 02:10:57,TestV4_AntenaAdentro,0.0,0.0,0.0,8.0,-106,8.3
2025-11-25 02:11:15,NodoTest,23.32,60.96,1001.0,28.0,-89,14.0
2025-11-25 02:11:57,TestV4_AntenaAdentro,0.0,0.0,0.0,10.0,-112,3.5
2025-11-25 02:12:15,NodoTest,23.32,61.08,1001.0,28.0,-90,13.5
2025-11-25 02:12:57,TestV4_AntenaAdentro,0.0,0.0,0.0,8.0,-113,2.8
2025-11-25 02:13:15,NodoTest,23.32,60.87,1001.0,28.0,-79,12.5
2025-11-25 02:13:57,TestV4_AntenaAdentro,0.0,0.0,0.0,10.0,-106,8.5
2025-11-25 02:14:15,NodoTest,23.33,61.04,1001.0,28.0,-89,13.8
2025-11-25 02:14:57,TestV4_AntenaAdentro,0.0,0.0,0.0,10.0,-114,0.5
2025-11-25 02:15:15,NodoTest,23.34,61.0,1001.0,22.0,-89,13.0
2025-11-25 02:15:57,TestV4_AntenaAdentro,0.0,0.0,0.0,10.0,-106,8.5
2025-11-25 02:16:16,NodoTest,23.34,61.07,1001.0,28.0,-90,13.8
2025-11-25 02:16:57,TestV4_AntenaAdentro,0.0,0.0,0.0,10.0,-109,6.3
2025-11-25 02:17:16,NodoTest,23.34,61.09,1001.0,28.0,-90,11.5
2025-11-25 02:17:57,TestV4_AntenaAdentro,0.0,0.0,0.0,10.0,-99,10.3
2025-11-25 02:18:16,NodoTest,23.34,61.15,1001.0,28.0,-90,13.5
2025-11-25 02:18:57,TestV4_AntenaAdentro,0.0,0.0,0.0,10.0,-104,1.0
2025-11-25 02:19:16,NodoTest,23.34,61.07,1001.0,30.0,-89,12.5
2025-11-25 02:19:57,TestV4_AntenaAdentro,0.0,0.0,0.0,10.0,-104,9.8
2025-11-25 02:20:16,NodoTest,23.34,61.0,1001.0,28.0,-88,13.8
2025-11-25 02:20:57,TestV4_AntenaAdentro,0.0,0.0,0.0,10.0,-115,-1.8
2025-11-25 02:21:16,NodoTest,23.35,61.07,1001.0,22.0,-89,11.8
2025-11-25 02:21:57,TestV4_AntenaAdentro,0.0,0.0,0.0,8.0,-105,9.3
2025-11-25 02:22:17,NodoTest,23.35,61.23,1001.0,26.0,-89,13.5
2025-11-25 02:22:57,TestV4_AntenaAdentro,0.0,0.0,0.0,10.0,-110,5.0
2025-11-25 02:23:17,NodoTest,23.36,61.02,1001.0,28.0,-89,13.5
2025-11-25 02:23:57,TestV4_AntenaAdentro,0.0,0.0,0.0,10.0,-103,3.0
2025-11-25 02:24:17,NodoTest,23.36,61.06,1001.0,30.0,-90,13.5
2025-11-25 02:24:57,TestV4_AntenaAdentro,0.0,0.0,0.0,8.0,-107,7.5
2025-11-25 02:25:17,NodoTest,23.36,61.26,1001.0,28.0,-90,13.3
2025-11-25 02:25:57,TestV4_AntenaAdentro,0.0,0.0,0.0,10.0,-107,7.8
2025-11-25 02:26:17,NodoTest,23.37,61.14,1001.0,28.0,-89,13.5
2025-11-25 02:26:57,TestV4_AntenaAdentro,0.0,0.0,0.0,8.0,-112,3.3
2025-11-25 02:27:17,NodoTest,23.37,61.19,1001.0,26.0,-89,12.5
2025-11-25 02:27:57,TestV4_AntenaAdentro,0.0,0.0,0.0,10.0,-116,-3.8
2025-11-25 02:28:17,NodoTest,23.37,61.19,1001.0,28.0,-90,13.5
2025-11-25 02:28:57,TestV4_AntenaAdentro,0.0,0.0,0.0,10.0,-114,0.8
2025-11-25 02:29:18,NodoTest,23.37,61.14,1002.0,22.0,-90,13.5
2025-11-25 02:29:57,TestV4_AntenaAdentro,0.0,0.0,0.0,10.0,-107,7.0
