time,deviceName,temperature,humidity,pressure_hPa,battery_mV,rssi,snr
2025-11-29 00:25:06,NodoTest,23.46,66.17,1004.0,26.0,-107,7.8
2025-11-29 00:27:07,NodoTest,23.46,66.02,1004.0,28.0,-114,0.5
2025-11-29 00:28:07,NodoTest,23.46,66.09,1004.0,28.0,-115,-0.3
2025-11-29 00:29:07,NodoTest,23.46,66.03,1004.0,28.0,-110,5.3
2025-11-29 00:30:07,NodoTest,23.46,66.13,1004.0,28.0,-113,-2.3
2025-11-29 00:31:07,NodoTest,23.46,66.09,1004.0,26.0,-110,5.5
2025-11-29 00:32:07,NodoTest,23.46,66.04,1004.0,24.0,-105,5.0
2025-11-29 00:33:08,NodoTest,23.46,66.18,1004.0,28.0,-111,3.8
2025-11-29 00:34:08,NodoTest,23.47,66.17,1004.0,28.0,-113,1.3
2025-11-29 00:35:08,NodoTest,23.46,66.02,1004.0,28.0,-111,1.5
2025-11-29 00:36:08,NodoTest,23.47,65.91,1004.0,24.0,-114,0.5
2025-11-29 00:37:08,NodoTest,23.46,66.13,1004.0,28.0,-106,8.0
2025-11-29 00:38:08,NodoTest,23.47,66.1,1004.0,26.0,-109,5.5
2025-11-29 00:39:08,NodoTest,23.46,66.17,1004.0,24.0,-107,5.8
2025-11-29 00:40:09,NodoTest,23.47,66.17,1004.0,28.0,-110,6.0
2025-11-29 00:41:09,NodoTest,23.47,66.14,1004.0,28.0,-113,1.5
2025-11-29 00:42:09,NodoTest,23.47,66.1,1004.0,30.0,-112,1.3
2025-11-29 00:43:09,NodoTest,23.47,66.16,1004.0,28.0,-111,4.0
2025-11-29 00:44:09,NodoTest,23.47,66.13,1004.0,22.0,-117,-6.3
2025-11-29 00:45:09,NodoTest,23.47,66.23,1003.0,30.0,-104,6.3
2025-11-29 00:46:09,NodoTest,23.47,66.16,1004.0,24.0,-111,2.5
2025-11-29 00:47:10,NodoTest,23.47,66.17,1003.0,28.0,-105,9.0
2025-11-29 00:48:10,NodoTest,23.47,66.24,1003.0,28.0,-113,1.8
2025-11-29 00:49:10,NodoTest,23.47,66.14,1003.0,28.0,-108,6.5
2025-11-29 00:50:10,NodoTest,23.47,66.12,1003.0,28.0,-109,5.3
2025-11-29 00:51:10,NodoTest,23.47,66.17,1004.0,28.0,-117,-6.3
2025-11-29 00:52:10,NodoTest,23.47,66.0,1003.0,28.0,-110,3.0
2025-11-29 00:53:10,NodoTest,23.47,66.15,1003.0,28.0,-110,5.0
2025-11-29 00:54:11,NodoTest,23.47,66.26,1004.0,28.0,-112,3.0
2025-11-29 00:55:11,NodoTest,23.47,66.19,1004.0,28.0,-114,-0.8
2025-11-29 00:57:11,NodoTest,23.47,66.15,1004.0,28.0,-111,4.3
2025-11-29 00:58:11,NodoTest,23.47,66.05,1004.0,26.0,-116,-3.5
2025-11-29 00:59:11,NodoTest,23.47,66.19,1004.0,30.0,-107,1.3
2025-11-29 01:00:11,NodoTest,23.48,66.16,1004.0,28.0,-110,3.5
2025-11-29 01:01:12,NodoTest,23.48,66.09,1004.0,28.0,-104,9.3
2025-11-29 01:02:12,NodoTest,23.48,66.26,1004.0,28.0,-116,-6.0
2025-11-29 01:03:12,NodoTest,23.48,66.15,1004.0,22.0,-107,7.0
2025-11-29 01:05:12,NodoTest,23.48,66.27,1004.0,28.0,-106,6.5
2025-11-29 01:06:12,NodoTest,23.47,66.22,1004.0,28.0,-106,6.3
2025-11-29 01:07:13,NodoTest,23.47,66.09,1004.0,28.0,-117,-7.0
2025-11-29 01:08:13,NodoTest,23.48,66.15,1004.0,26.0,-110,3.0
2025-11-29 01:09:13,NodoTest,23.48,66.32,1004.0,28.0,-106,4.3
2025-11-29 01:11:13,NodoTest,23.48,66.16,1004.0,28.0,-105,9.0
2025-11-29 01:12:13,NodoTest,23.47,66.32,1004.0,28.0,-110,5.3
2025-11-29 01:13:13,NodoTest,23.48,66.22,1004.0,28.0,-106,8.3
2025-11-29 01:14:13,NodoTest,23.48,66.09,1004.0,28.0,-117,-7.8
2025-11-29 01:15:13,NodoTest,23.48,66.25,1003.0,28.0,-116,-6.5
2025-11-29 01:16:14,NodoTest,23.48,66.23,1003.0,28.0,-114,-0.5
2025-11-29 01:17:14,NodoTest,23.48,66.17,1003.0,28.0,-106,5.3
2025-11-29 01:18:14,NodoTest,23.48,66.16,1003.0,28.0,-115,-0.8
2025-11-29 01:19:14,NodoTest,23.48,66.07,1003.0,28.0,-116,-4.8
2025-11-29 01:20:14,NodoTest,23.48,66.11,1003.0,28.0,-113,1.3
2025-11-29 01:21:14,NodoTest,23.48,66.21,1003.0,28.0,-111,4.3
2025-11-29 01:22:15,NodoTest,23.48,66.23,1003.0,28.0,-115,-1.8
2025-11-29 01:23:15,NodoTest,23.48,66.21,1003.0,28.0,-113,1.5
2025-11-29 01:24:15,NodoTest,23.48,66.19,1003.0,28.0,-104,9.3
2025-11-29 01:25:15,NodoTest,23.48,66.2,1003.0,28.0,-105,
2025-11-29 01:26:15,NodoTest,23.48,66.26,1003.0,28.0,-111,4.3
2025-11-29 01:27:15,NodoTest,23.49,66.18,1003.0,28.0,-115,-0.3
2025-11-29 01:28:15,NodoTest,23.49,66.21,1003.0,28.0,-110,3.8
2025-11-29 01:29:16,NodoTest,23.48,66.21,1003.0,28.0,-104,9.8
2025-11-29 01:30:16,NodoTest,23.48,66.13,1003.0,28.0,-110,3.5
2025-11-29 01:31:16,NodoTest,23.49,66.32,1003.0,34.0,-112,3.3
2025-11-29 01:32:16,NodoTest,23.49,66.21,1003.0,28.0,-110,4.3
2025-11-29 01:33:16,NodoTest,23.49,66.25,1003.0,28.0,-104,9.5
2025-11-29 01:34:16,NodoTest,23.48,66.2,1003.0,28.0,-111,3.8
2025-11-29 01:35:16,NodoTest,23.49,66.24,1003.0,28.0,-109,4.8
2025-11-29 01:36:17,NodoTest,23.49,66.26,1003.0,22.0,-116,-3.0
2025-11-29 01:37:17,NodoTest,23.48,66.34,1003.0,26.0,-106,-0.3
2025-11-29 01:38:17,NodoTest,23.49,66.25,1003.0,28.0,-115,-0.8
2025-11-29 01:39:17,NodoTest,23.49,66.18,1003.0,28.0,-106,8.5
2025-11-29 01:40:17,NodoTest,23.49,66.15,1003.0,30.0,-117,-8.5
