time,deviceName,temperature,humidity,pressure_hPa,battery_mV,rssi,snr
2025-10-20 00:26:58,NodoAngel,24.75,71.89,1006.0,16.0,-99,11.8
2025-10-20 00:27:54,NodoTest2,24.72,73.02,1007.0,20.0,-104,9.0
2025-10-20 00:27:58,NodoAngel,24.75,71.96,1006.0,16.0,-99,11.8
2025-10-20 00:28:54,NodoTest2,24.72,72.98,1007.0,22.0,-105,8.8
2025-10-20 00:28:58,NodoAngel,24.74,72.38,1006.0,16.0,-99,11.8
2025-10-20 00:29:54,NodoTest2,24.73,72.97,1007.0,18.0,-104,8.0
2025-10-20 00:29:59,NodoAngel,24.74,72.06,1006.0,18.0,-98,11.0
2025-10-20 00:30:54,NodoTest2,24.72,72.97,1007.0,18.0,-103,9.0
2025-10-20 00:30:59,NodoAngel,24.75,71.74,1006.0,18.0,-98,12.3
2025-10-20 00:31:54,NodoTest2,24.72,72.98,1007.0,20.0,-103,9.0
2025-10-20 00:31:59,NodoAngel,24.75,72.12,1006.0,16.0,-91,13.0
2025-10-20 00:32:55,NodoTest2,24.72,72.97,1007.0,18.0,-103,4.0
2025-10-20 00:32:59,NodoAngel,24.75,71.79,1006.0,16.0,-98,12.5
2025-10-20 00:33:55,NodoTest2,24.72,73.01,1007.0,20.0,-103,9.8
2025-10-20 00:33:59,NodoAngel,24.75,71.88,1006.0,18.0,-99,6.8
2025-10-20 00:34:55,NodoTest2,24.72,73.02,1007.0,20.0,-103,5.3
2025-10-20 00:35:00,NodoAngel,24.74,72.01,1006.0,18.0,-98,12.8
2025-10-20 00:35:55,NodoTest2,24.72,73.01,1007.0,18.0,-104,9.8
2025-10-20 00:36:00,NodoAngel,24.75,71.69,1006.0,16.0,-98,12.0
2025-10-20 00:36:55,NodoTest2,24.72,73.0,1007.0,18.0,-105,9.0
2025-10-20 00:37:00,NodoAngel,24.74,71.97,1006.0,18.0,-99,11.8
2025-10-20 00:37:56,NodoTest2,24.72,72.96,1007.0,16.0,-104,9.8
2025-10-20 00:38:00,NodoAngel,24.74,72.21,1006.0,16.0,-99,10.5
2025-10-20 00:38:56,NodoTest2,24.72,72.99,1007.0,18.0,-104,10.0
2025-10-20 00:39:00,NodoAngel,24.74,71.93,1005.0,16.0,-98,11.8
2025-10-20 00:39:56,NodoTest2,24.72,73.0,1007.0,20.0,-104,8.8
2025-10-20 00:40:01,NodoAngel,24.74,72.2,1005.0,16.0,-99,11.8
2025-10-20 00:40:56,NodoTest2,24.73,73.01,1007.0,20.0,-103,10.3
2025-10-20 00:41:01,NodoAngel,24.75,71.96,1006.0,16.0,-97,9.5
2025-10-20 00:41:56,NodoTest2,24.72,73.04,1007.0,20.0,-103,10.3
2025-10-20 00:42:01,NodoAngel,24.74,72.24,1005.0,16.0,-97,12.5
2025-10-20 00:42:56,NodoTest2,24.73,72.95,1007.0,20.0,-103,9.8
2025-10-20 00:43:01,NodoAngel,24.75,72.17,1005.0,20.0,-98,12.8
2025-10-20 00:43:57,NodoTest2,24.72,73.02,1007.0,20.0,-102,10.0
2025-10-20 00:44:01,NodoAngel,24.75,71.93,1005.0,16.0,-98,12.3
2025-10-20 00:44:57,NodoTest2,24.72,72.98,1007.0,22.0,-103,9.5
2025-10-20 00:45:01,NodoAngel,24.75,72.15,1005.0,16.0,-99,11.5
2025-10-20 00:45:57,NodoTest2,24.73,73.01,1007.0,22.0,-105,9.0
2025-10-20 00:46:02,NodoAngel,24.74,72.05,1005.0,18.0,-98,11.5
2025-10-20 00:46:57,NodoTest2,24.72,73.02,1007.0,22.0,-104,9.0
2025-10-20 00:47:02,NodoAngel,24.75,72.03,1005.0,12.0,-98,12.0
2025-10-20 00:47:57,NodoTest2,24.73,73.03,1007.0,18.0,-103,9.8
2025-10-20 00:48:02,NodoAngel,24.75,72.01,1005.0,16.0,-99,11.5
2025-10-20 00:48:57,NodoTest2,24.72,72.98,1007.0,18.0,-104,9.8
2025-10-20 00:49:02,NodoAngel,24.74,72.1,1005.0,16.0,-97,12.8
2025-10-20 00:49:58,NodoTest2,24.72,73.02,1007.0,18.0,-103,10.3
2025-10-20 00:50:02,NodoAngel,24.74,72.1,1005.0,18.0,-99,11.0
2025-10-20 00:50:58,NodoTest2,24.73,73.02,1007.0,20.0,-102,8.8
2025-10-20 00:51:03,NodoAngel,24.75,72.25,1005.0,16.0,-97,12.0
2025-10-20 00:51:58,NodoTest2,24.72,73.0,1007.0,18.0,-100,-3.0
2025-10-20 00:52:03,NodoAngel,24.74,71.7,1005.0,14.0,-97,11.0
2025-10-20 00:52:58,NodoTest2,24.73,73.02,1007.0,20.0,-103,8.8
2025-10-20 00:53:03,NodoAngel,24.75,72.04,1005.0,18.0,-99,11.5
2025-10-20 00:53:58,NodoTest2,24.73,73.07,1007.0,20.0,-105,8.0
2025-10-20 00:54:03,NodoAngel,24.74,71.93,1005.0,14.0,-98,12.3
2025-10-20 00:54:59,NodoTest2,24.72,72.99,1007.0,18.0,-104,9.5
2025-10-20 00:55:03,NodoAngel,24.75,72.02,1005.0,16.0,-98,11.8
2025-10-20 00:55:59,NodoTest2,24.73,73.02,1007.0,20.0,-104,8.8
2025-10-20 00:56:03,NodoAngel,24.75,71.93,1005.0,18.0,-98,12.8
2025-10-20 00:56:59,NodoTest2,24.73,73.02,1007.0,22.0,-104,10.0
2025-10-20 00:57:04,NodoAngel,24.75,72.25,1005.0,16.0,-98,10.8
2025-10-20 00:57:59,NodoTest2,24.73,72.99,1007.0,20.0,-104,9.5
2025-10-20 00:58:04,NodoAngel,24.75,72.02,1005.0,16.0,-99,11.8
2025-10-20 00:58:59,NodoTest2,24.73,73.0,1007.0,18.0,-103,9.8
2025-10-20 00:59:04,NodoAngel,24.74,71.9,1005.0,18.0,-98,11.8
2025-10-20 00:59:59,NodoTest2,24.72,72.99,1006.0,20.0,-103,9.5
2025-10-20 01:00:04,NodoAngel,24.74,71.89,1005.0,18.0,-99,11.3
2025-10-20 01:00:59,NodoTest2,24.73,73.05,1006.0,18.0,-105,8.5
2025-10-20 01:01:04,NodoAngel,24.74,72.22,1005.0,14.0,-98,12.5
2025-10-20 01:02:00,NodoTest2,24.73,72.97,1006.0,18.0,-104,9.8
2025-10-20 01:02:04,NodoAngel,24.75,72.23,1005.0,18.0,-98,12.0
2025-10-20 01:03:00,NodoTest2,24.73,72.95,1006.0,20.0,-103,10.3
2025-10-20 01:03:05,NodoAngel,24.75,71.85,1005.0,14.0,-100,11.5
2025-10-20 01:04:00,NodoTest2,24.73,72.99,1006.0,18.0,-94,13.0
2025-10-20 01:04:05,NodoAngel,24.75,72.1,1005.0,18.0,-97,12.3
2025-10-20 01:05:00,NodoTest2,24.73,73.0,1007.0,22.0,-104,8.8
2025-10-20 01:05:05,NodoAngel,24.74,71.98,1005.0,16.0,-97,10.5
2025-10-20 01:06:00,NodoTest2,24.73,73.04,1007.0,14.0,-104,9.3
2025-10-20 01:06:05,NodoAngel,24.74,72.2,1005.0,18.0,-99,11.3
2025-10-20 01:07:00,NodoTest2,24.73,73.02,1007.0,20.0,-103,10.0
2025-10-20 01:07:05,NodoAngel,24.74,72.04,1005.0,18.0,-98,12.0
2025-10-20 01:08:01,NodoTest2,24.73,72.95,1007.0,20.0,-103,9.0
2025-10-20 01:08:05,NodoAngel,24.75,71.82,1005.0,16.0,-99,11.8
2025-10-20 01:09:01,NodoTest2,24.73,73.01,1006.0,20.0,-103,10.0
2025-10-20 01:09:06,NodoAngel,24.74,71.9,1005.0,16.0,-99,11.8
2025-10-20 01:10:01,NodoTest2,24.73,73.03,1006.0,18.0,-104,9.8
2025-10-20 01:10:06,NodoAngel,24.75,71.98,1005.0,16.0,-100,11.5
2025-10-20 01:11:01,NodoTest2,24.73,73.0,1006.0,22.0,-105,8.3
2025-10-20 01:11:06,NodoAngel,24.75,72.12,1005.0,18.0,-98,11.8
2025-10-20 01:12:01,NodoTest2,24.73,72.97,1006.0,18.0,-103,10.0
2025-10-20 01:12:06,NodoAngel,24.74,72.05,1005.0,16.0,-98,12.3
2025-10-20 01:13:01,NodoTest2,24.73,73.07,1006.0,18.0,-104,9.8
2025-10-20 01:13:06,NodoAngel,24.74,72.35,1005.0,16.0,-97,10.8
2025-10-20 01:14:02,NodoTest2,24.73,73.01,1006.0,18.0,-102,2.0
2025-10-20 01:14:06,NodoAngel,24.75,72.1,1005.0,16.0,-98,12.0
2025-10-20 01:15:02,NodoTest2,24.73,73.01,1006.0,20.0,-103,8.8
2025-10-20 01:15:07,NodoAngel,24.75,72.1,1005.0,14.0,-98,12.3
2025-10-20 01:16:02,NodoTest2,24.73,72.94,1006.0,22.0,-102,10.3
2025-10-20 01:16:07,NodoAngel,24.75,72.06,1005.0,18.0,-99,11.5
2025-10-20 01:17:02,NodoTest2,24.73,73.01,1006.0,18.0,-104,9.5
2025-10-20 01:17:07,NodoAngel,24.74,72.05,1005.0,16.0,-99,11.5
2025-10-20 01:18:02,NodoTest2,24.73,73.08,1006.0,18.0,-104,9.8
2025-10-20 01:18:07,NodoAngel,24.75,71.84,1005.0,14.0,-98,11.0
2025-10-20 01:19:02,NodoTest2,24.73,73.04,1006.0,22.0,-105,8.5
2025-10-20 01:19:07,NodoAngel,24.74,71.97,1005.0,18.0,-98,12.5
2025-10-20 01:20:03,NodoTest2,24.72,73.0,1006.0,22.0,-103,10.0
2025-10-20 01:20:07,NodoAngel,24.75,71.85,1005.0,16.0,-98,12.3
2025-10-20 01:21:03,NodoTest2,24.73,73.04,1006.0,20.0,-103,8.8
2025-10-20 01:21:08,NodoAngel,24.75,71.97,1005.0,16.0,-98,12.0
2025-10-20 01:22:03,NodoTest2,24.73,73.05,1006.0,18.0,-105,8.3
2025-10-20 01:22:08,NodoAngel,24.75,72.19,1005.0,18.0,-100,11.3
2025-10-20 01:23:03,NodoTest2,24.73,73.09,1006.0,18.0,-104,9.8
2025-10-20 01:23:08,NodoAngel,24.75,72.0,1005.0,12.0,-98,11.8
2025-10-20 01:24:03,NodoTest2,24.73,73.01,1006.0,18.0,-104,9.0
2025-10-20 01:24:08,NodoAngel,24.73,72.2,1005.0,18.0,-99,11.3
2025-10-20 01:25:03,NodoTest2,24.73,73.0,1006.0,18.0,-104,9.8
2025-10-20 01:25:08,NodoAngel,24.75,72.09,1005.0,16.0,-98,12.8
2025-10-20 01:26:04,NodoTest2,24.74,73.03,1006.0,20.0,-102,0.5
2025-10-20 01:26:08,NodoAngel,24.74,72.16,1005.0,16.0,-97,10.8
2025-10-20 01:27:04,NodoTest2,24.73,73.08,1006.0,20.0,-104,9.3
2025-10-20 01:27:09,NodoAngel,24.74,72.28,1005.0,16.0,-97,12.5
2025-10-20 01:28:04,NodoTest2,24.73,73.06,1006.0,20.0,-100,-1.8
2025-10-20 01:28:09,NodoAngel,24.74,72.0,1005.0,16.0,-99,11.8
2025-10-20 01:29:04,NodoTest2,24.73,72.99,1006.0,22.0,-104,8.8
2025-10-20 01:29:09,NodoAngel,24.74,71.87,1005.0,16.0,-98,12.0
2025-10-20 01:30:04,NodoTest2,24.74,73.0,1006.0,18.0,-106,7.8
2025-10-20 01:30:09,NodoAngel,24.74,72.02,1005.0,18.0,-98,11.5
2025-10-20 01:31:05,NodoTest2,24.74,72.99,1006.0,20.0,-104,9.5
2025-10-20 01:31:09,NodoAngel,24.75,71.66,1005.0,16.0,-100,11.5
2025-10-20 01:32:05,NodoTest2,24.73,73.01,1006.0,20.0,-104,9.0
2025-10-20 01:32:10,NodoAngel,24.75,71.94,1005.0,16.0,-98,12.3
2025-10-20 01:33:05,NodoTest2,24.73,73.03,1006.0,18.0,-103,3.0
2025-10-20 01:33:10,NodoAngel,24.75,72.19,1005.0,14.0,-98,12.5
2025-10-20 01:34:05,NodoTest2,24.73,73.04,1006.0,18.0,-104,7.8
2025-10-20 01:34:10,NodoAngel,24.75,71.88,1005.0,14.0,-97,12.5
2025-10-20 01:35:05,NodoTest2,24.74,73.08,1006.0,18.0,-104,9.3
2025-10-20 01:35:10,NodoAngel,24.74,71.89,1005.0,14.0,-98,12.0
2025-10-20 01:36:05,NodoTest2,24.74,73.07,1006.0,18.0,-103,10.0
2025-10-20 01:36:10,NodoAngel,24.73,72.03,1005.0,16.0,-99,11.3
2025-10-20 01:37:06,NodoTest2,24.74,73.03,1006.0,18.0,-104,8.8
2025-10-20 01:37:11,NodoAngel,24.74,72.06,1005.0,16.0,-98,10.8
2025-10-20 01:38:06,NodoTest2,24.73,73.03,1006.0,18.0,-104,9.3
2025-10-20 01:38:11,NodoAngel,24.75,72.15,1005.0,16.0,-90,13.3
2025-10-20 01:39:06,NodoTest2,24.73,73.03,1006.0,20.0,-104,8.5
2025-10-20 01:39:11,NodoAngel,24.75,72.21,1005.0,12.0,-98,11.5
2025-10-20 01:40:06,NodoTest2,24.73,73.06,1006.0,18.0,-104,9.3
2025-10-20 01:40:11,NodoAngel,24.74,72.2,1005.0,16.0,-99,10.8
2025-10-20 01:41:06,NodoTest2,24.73,73.0,1006.0,18.0,-104,9.3
2025-10-20 01:41:11,NodoAngel,24.74,72.14,1005.0,16.0,-98,12.5
2025-10-20 01:42:06,NodoTest2,24.73,73.01,1006.0,16.0,-105,8.8
2025-10-20 01:42:11,NodoAngel,24.74,71.92,1005.0,18.0,-98,11.0
2025-10-20 01:43:07,NodoTest2,24.73,73.04,1006.0,18.0,-105,8.5
2025-10-20 01:43:12,NodoAngel,24.74,71.64,1005.0,18.0,-98,12.5
2025-10-20 01:44:07,NodoTest2,24.74,73.09,1006.0,22.0,-103,9.8
2025-10-20 01:44:12,NodoAngel,24.74,72.02,1005.0,14.0,-99,11.3
2025-10-20 01:45:07,NodoTest2,24.74,73.08,1006.0,22.0,-103,10.0
2025-10-20 01:45:12,NodoAngel,24.74,71.69,1005.0,16.0,-99,11.8
2025-10-20 01:46:07,NodoTest2,24.74,73.03,1006.0,20.0,-103,9.8
2025-10-20 01:46:12,NodoAngel,24.75,72.43,1005.0,16.0,-100,11.8
2025-10-20 01:47:07,NodoTest2,24.75,73.03,1006.0,18.0,-103,10.0
2025-10-20 01:47:12,NodoAngel,24.74,72.26,1005.0,16.0,-98,12.0
2025-10-20 01:48:08,NodoTest2,24.74,73.03,1006.0,18.0,-104,9.8
2025-10-20 01:48:12,NodoAngel,24.74,72.09,1005.0,18.0,-98,12.3
2025-10-20 01:49:08,NodoTest2,24.73,73.03,1006.0,20.0,-103,9.0
2025-10-20 01:49:13,NodoAngel,24.75,72.3,1004.0,16.0,-97,12.8
2025-10-20 01:50:08,NodoTest2,24.74,73.0,1006.0,18.0,-105,8.3
2025-10-20 01:50:13,NodoAngel,24.74,72.13,1004.0,14.0,-100,11.5
2025-10-20 01:51:08,NodoTest2,24.74,73.05,1006.0,18.0,-104,9.5
2025-10-20 01:51:13,NodoAngel,24.74,72.17,1004.0,18.0,-98,11.8
2025-10-20 01:52:08,NodoTest2,24.74,73.04,1006.0,18.0,-103,9.8
2025-10-20 01:52:13,NodoAngel,24.74,72.51,1004.0,16.0,-98,11.8
2025-10-20 01:53:08,NodoTest2,24.73,73.07,1006.0,22.0,-104,9.3
2025-10-20 01:53:13,NodoAngel,24.75,71.85,1004.0,14.0,-97,12.3
2025-10-20 01:54:08,NodoTest2,24.73,72.98,1006.0,20.0,-106,8.0
2025-10-20 01:54:14,NodoAngel,24.74,71.9,1004.0,14.0,-98,11.8
2025-10-20 01:55:09,NodoTest2,24.74,73.0,1006.0,20.0,-103,9.8
2025-10-20 01:55:14,NodoAngel,24.74,72.04,1004.0,14.0,-97,10.8
2025-10-20 01:56:09,NodoTest2,24.74,73.02,1006.0,20.0,-104,9.0
2025-10-20 01:56:14,NodoAngel,24.74,72.08,1004.0,16.0,-98,12.8
2025-10-20 01:57:09,NodoTest2,24.74,73.09,1006.0,22.0,-103,8.8
2025-10-20 01:57:14,NodoAngel,24.74,72.16,1004.0,12.0,-98,12.3
2025-10-20 01:58:09,NodoTest2,24.74,73.0,1006.0,18.0,-103,10.0
2025-10-20 01:58:14,NodoAngel,24.74,72.09,1004.0,16.0,-98,12.5
2025-10-20 01:59:09,NodoTest2,24.74,73.01,1006.0,22.0,-107,7.5
2025-10-20 01:59:15,NodoAngel,24.75,72.45,1004.0,18.0,-98,11.5
2025-10-20 02:00:09,NodoTest2,24.75,73.05,1006.0,20.0,-105,8.5
2025-10-20 02:00:15,NodoAngel,24.74,72.14,1004.0,18.0,-98,12.3
2025-10-20 02:01:10,NodoTest2,24.74,73.03,1006.0,20.0,-106,8.0
2025-10-20 02:01:15,NodoAngel,24.74,71.93,1004.0,14.0,-98,12.0
2025-10-20 02:02:10,NodoTest2,24.74,73.02,1006.0,20.0,-104,8.0
2025-10-20 02:02:15,NodoAngel,24.74,72.06,1004.0,20.0,-100,10.8
2025-10-20 02:03:10,NodoTest2,24.74,73.02,1006.0,16.0,-108,6.8
2025-10-20 02:03:15,NodoAngel,24.75,72.07,1004.0,16.0,-99,11.5
2025-10-20 02:04:10,NodoTest2,24.74,73.0,1006.0,20.0,-103,10.0
2025-10-20 02:04:15,NodoAngel,24.74,72.16,1004.0,14.0,-98,10.3
2025-10-20 02:05:10,NodoTest2,24.74,73.02,1006.0,16.0,-104,9.5
2025-10-20 02:05:16,NodoAngel,24.74,72.09,1004.0,16.0,-98,12.8
2025-10-20 02:06:10,NodoTest2,24.74,73.06,1005.0,18.0,-104,9.3
2025-10-20 02:06:16,NodoAngel,24.75,71.94,1004.0,18.0,-99,11.5
2025-10-20 02:07:11,NodoTest2,24.74,73.01,1005.0,20.0,-104,9.5
2025-10-20 02:07:16,NodoAngel,24.75,72.02,1004.0,16.0,-99,11.8
2025-10-20 02:08:11,NodoTest2,24.74,73.04,1005.0,20.0,-104,9.3
2025-10-20 02:08:16,NodoAngel,24.73,72.11,1004.0,18.0,-97,11.0
2025-10-20 02:09:11,NodoTest2,24.74,73.07,1005.0,18.0,-95,13.0
2025-10-20 02:09:16,NodoAngel,24.74,72.24,1004.0,16.0,-97,12.5
2025-10-20 02:10:11,NodoTest2,24.74,73.02,1005.0,20.0,-95,13.0
2025-10-20 02:10:16,NodoAngel,24.74,72.1,1004.0,18.0,-98,12.3
2025-10-20 02:11:11,NodoTest2,24.74,73.03,1005.0,20.0,-105,8.8
2025-10-20 02:11:17,NodoAngel,24.75,71.93,1004.0,18.0,-99,11.8
2025-10-20 02:12:12,NodoTest2,24.74,73.02,1005.0,20.0,-104,8.3
2025-10-20 02:12:17,NodoAngel,24.74,72.04,1004.0,14.0,-101,11.3
2025-10-20 02:13:12,NodoTest2,24.74,73.01,1005.0,18.0,-104,9.3
2025-10-20 02:13:17,NodoAngel,24.74,72.17,1004.0,18.0,-99,11.8
2025-10-20 02:14:12,NodoTest2,24.74,73.03,1005.0,20.0,-104,9.8
2025-10-20 02:14:17,NodoAngel,24.74,72.09,1004.0,14.0,-98,12.3
2025-10-20 02:15:12,NodoTest2,24.74,73.05,1005.0,20.0,-106,8.3
2025-10-20 02:15:17,NodoAngel,24.75,72.0,1004.0,18.0,-101,11.5
2025-10-20 02:16:12,NodoTest2,24.74,73.07,1005.0,20.0,-104,9.8
2025-10-20 02:16:17,NodoAngel,24.74,72.05,1004.0,16.0,-98,12.5
2025-10-20 02:17:18,NodoAngel,24.74,72.29,1004.0,14.0,-98,12.3
2025-10-20 02:18:13,NodoTest2,24.74,73.06,1005.0,22.0,-104,9.5
2025-10-20 02:18:18,NodoAngel,24.75,72.07,1004.0,16.0,-98,11.8
2025-10-20 02:19:13,NodoTest2,24.74,73.01,1005.0,22.0,-104,9.3
2025-10-20 02:19:18,NodoAngel,24.74,72.07,1004.0,16.0,-98,11.0
2025-10-20 02:20:13,NodoTest2,24.74,72.99,1005.0,20.0,-103,10.0
2025-10-20 02:20:18,NodoAngel,24.74,72.09,1004.0,18.0,-99,11.3
2025-10-20 02:21:13,NodoTest2,24.74,72.99,1005.0,22.0,-104,10.0
2025-10-20 02:21:18,NodoAngel,24.74,72.28,1004.0,16.0,-98,12.0
2025-10-20 02:22:13,NodoTest2,24.74,73.08,1005.0,18.0,-105,8.5
2025-10-20 02:22:18,NodoAngel,24.74,71.67,1004.0,16.0,-99,11.8
2025-10-20 02:23:13,NodoTest2,24.74,73.02,1005.0,20.0,-103,9.0
2025-10-20 02:23:19,NodoAngel,24.74,72.51,1004.0,18.0,-100,11.3
2025-10-20 02:24:14,NodoTest2,24.74,73.04,1005.0,18.0,-103,8.8
2025-10-20 02:24:19,NodoAngel,24.74,72.12,1004.0,20.0,-98,12.0
2025-10-20 02:25:14,NodoTest2,24.74,73.05,1005.0,20.0,-104,8.8
2025-10-20 02:25:19,NodoAngel,24.74,72.07,1004.0,16.0,-97,11.0
2025-10-20 02:26:14,NodoTest2,24.75,73.06,1005.0,18.0,-105,8.5
2025-10-20 02:26:19,NodoAngel,24.74,72.2,1004.0,16.0,-99,11.8
2025-10-20 02:27:14,NodoTest2,24.74,73.06,1005.0,18.0,-103,9.8
2025-10-20 02:27:19,NodoAngel,24.74,72.04,1004.0,16.0,-98,12.5
2025-10-20 02:28:14,NodoTest2,24.75,73.0,1005.0,18.0,-103,10.3
2025-10-20 02:28:19,NodoAngel,24.75,72.49,1004.0,18.0,-99,10.8
2025-10-20 02:29:14,NodoTest2,24.74,73.06,1005.0,22.0,-104,9.5
2025-10-20 02:29:20,NodoAngel,24.75,72.2,1004.0,16.0,-99,11.5
2025-10-20 02:30:15,NodoTest2,24.74,73.03,1005.0,22.0,-103,10.0
2025-10-20 02:30:20,NodoAngel,24.75,71.83,1004.0,14.0,-98,12.5
2025-10-20 02:31:15,NodoTest2,24.74,73.06,1005.0,18.0,-104,9.5
2025-10-20 02:31:20,NodoAngel,24.74,72.06,1004.0,16.0,-98,12.3
2025-10-20 02:32:15,NodoTest2,24.74,73.02,1005.0,22.0,-103,9.8
2025-10-20 02:32:20,NodoAngel,24.74,71.6,1004.0,16.0,-98,11.5
2025-10-20 02:33:15,NodoTest2,24.74,73.01,1005.0,18.0,-105,8.3
2025-10-20 02:33:20,NodoAngel,24.74,72.06,1004.0,18.0,-97,9.5
2025-10-20 02:34:15,NodoTest2,24.74,73.02,1005.0,18.0,-103,10.3
2025-10-20 02:34:21,NodoAngel,24.74,72.06,1004.0,18.0,-100,10.5
2025-10-20 02:35:15,NodoTest2,24.74,73.02,1005.0,18.0,-103,10.0
2025-10-20 02:35:21,NodoAngel,24.74,72.21,1004.0,16.0,-98,12.0
2025-10-20 02:36:16,NodoTest2,24.75,73.02,1005.0,22.0,-104,9.8
2025-10-20 02:36:21,NodoAngel,24.75,71.98,1004.0,18.0,-99,11.3
2025-10-20 02:37:16,NodoTest2,24.74,73.05,1005.0,22.0,-103,1.5
2025-10-20 02:37:21,NodoAngel,24.74,72.08,1004.0,20.0,-99,11.8
2025-10-20 02:38:16,NodoTest2,24.74,73.06,1005.0,18.0,-104,9.8
2025-10-20 02:38:21,NodoAngel,24.74,71.81,1004.0,16.0,-98,11.5
2025-10-20 02:39:16,NodoTest2,24.74,73.03,1005.0,20.0,-103,9.0
