time,deviceName,temperature,humidity,pressure_hPa,battery_mV,rssi,snr
2025-10-20 00:26:58,NodoAngel,24.75,71.89,1006.0,16.0,-99,11.8
2025-10-20 00:27:54,NodoTest2,24.72,73.02,1007.0,20.0,-104,9.0
2025-10-20 00:27:58,NodoAngel,24.75,71.96,1006.0,16.0,-99,11.8
2025-10-20 00:28:54,NodoTest2,24.72,72.98,1007.0,22.0,-105,8.8
2025-10-20 00:28:58,NodoAngel,24.74,72.38,1006.0,16.0,-99,11.8
2025-10-20 00:29:54,NodoTest2,24.73,72.97,1007.0,18.0,-104,8.0
2025-10-20 00:29:59,NodoAngel,24.74,72.06,1006.0,18.0,-98,11.0
2025-10-20 00:30:54,NodoTest2,24.72,72.97,1007.0,18.0,-103,9.0
2025-10-20 00:30:59,NodoAngel,24.75,71.74,1006.0,18.0,-98,12.3
2025-10-20 00:31:54,NodoTest2,24.72,72.98,1007.0,20.0,-103,9.0
2025-10-20 00:31:59,NodoAngel,24.75,72.12,1006.0,16.0,-91,13.0
2025-10-20 00:32:55,NodoTest2,24.72,72.97,1007.0,18.0,-103,4.0
2025-10-20 00:32:59,NodoAngel,24.75,71.79,1006.0,16.0,-98,12.5
2025-10-20 00:33:55,NodoTest2,24.72,73.01,1007.0,20.0,-103,9.8
