time,deviceName,temperature,humidity,pressure_hPa,battery_mV,rssi,snr
2025-10-02 12:24:16,NodoTest,23.46,65.09,1006.0,14.0,-77,9.0
2025-10-02 12:24:32,NodoAngel,31.08,70.98,1003.0,12.0,-105,3.8
2025-10-02 12:25:16,NodoTest,23.48,64.87,1006.0,12.0,-78,14.3
2025-10-02 12:25:33,NodoAngel,31.21,70.47,1003.0,14.0,-104,5.3
2025-10-02 12:26:16,NodoTest,23.46,64.91,1006.0,16.0,-65,13.8
2025-10-02 12:26:33,NodoAngel,31.35,70.58,1003.0,14.0,-105,2.8
2025-10-02 12:27:17,NodoTest,23.46,64.83,1006.0,12.0,-78,13.5
2025-10-02 12:27:33,NodoAngel,31.5,70.41,1003.0,14.0,-104,6.0
2025-10-02 12:28:17,NodoTest,23.46,64.79,1006.0,14.0,-76,10.8
2025-10-02 12:28:33,NodoAngel,31.64,70.0,1003.0,14.0,-105,3.5
2025-10-02 12:29:17,NodoTest,23.45,64.81,1006.0,14.0,-77,13.8
2025-10-02 12:29:33,NodoAngel,31.77,69.71,1003.0,14.0,-103,5.5
2025-10-02 12:30:17,NodoTest,23.47,64.62,1006.0,10.0,-77,13.8
2025-10-02 12:30:34,NodoAngel,31.89,69.59,1003.0,14.0,-104,3.0
2025-10-02 12:31:17,NodoTest,23.46,64.75,1006.0,16.0,-76,13.3
2025-10-02 12:31:34,NodoAngel,32.0,69.45,1003.0,14.0,-107,2.3
2025-10-02 12:32:17,NodoTest,23.46,64.78,1006.0,12.0,-75,13.8
2025-10-02 12:32:34,NodoAngel,32.15,69.27,1003.0,12.0,-106,2.5
2025-10-02 12:33:17,NodoTest,23.48,64.89,1006.0,10.0,-77,13.5
2025-10-02 12:33:34,NodoAngel,32.3,69.07,1002.0,14.0,-102,6.5
2025-10-02 12:34:18,NodoTest,23.46,64.89,1006.0,14.0,-74,13.8
2025-10-02 12:34:34,NodoAngel,32.45,68.83,1002.0,14.0,-106,2.3
2025-10-02 12:35:18,NodoTest,23.47,64.83,1006.0,18.0,-76,9.8
2025-10-02 12:35:35,NodoAngel,32.59,68.71,1002.0,16.0,-108,0.5
2025-10-02 12:36:18,NodoTest,23.42,64.72,1006.0,16.0,-75,13.5
2025-10-02 12:37:18,NodoTest,23.48,64.79,1006.0,18.0,-77,14.3
2025-10-02 12:37:35,NodoAngel,32.91,68.08,1002.0,14.0,-109,-3.8
2025-10-02 12:38:18,NodoTest,23.46,65.12,1006.0,14.0,-77,14.3
2025-10-02 12:38:35,NodoAngel,33.03,67.89,1002.0,14.0,-107,0.5
2025-10-02 12:39:18,NodoTest,23.44,64.91,1006.0,18.0,-77,13.8
2025-10-02 12:39:35,NodoAngel,33.13,67.59,1002.0,14.0,-109,-2.3
2025-10-02 12:40:19,NodoTest,23.45,64.9,1006.0,12.0,-75,13.8
2025-10-02 12:40:36,NodoAngel,33.21,67.61,1002.0,12.0,-106,3.0
2025-10-02 12:41:19,NodoTest,23.47,64.67,1006.0,14.0,-77,13.8
2025-10-02 12:41:36,NodoAngel,33.27,67.4,1002.0,14.0,-106,-3.8
2025-10-02 12:42:19,NodoTest,23.47,64.44,1005.0,14.0,-76,13.5
2025-10-02 12:42:36,NodoAngel,33.36,67.22,1002.0,12.0,-110,-3.3
2025-10-02 12:43:19,NodoTest,23.45,64.59,1005.0,12.0,-79,12.8
2025-10-02 12:43:36,NodoAngel,33.47,67.07,1002.0,14.0,-110,-3.8
2025-10-02 12:44:19,NodoTest,23.46,64.58,1005.0,14.0,-74,13.5
2025-10-02 12:44:36,NodoAngel,33.58,66.76,1002.0,14.0,-108,1.5
2025-10-02 12:45:19,NodoTest,23.48,64.49,1006.0,12.0,-78,13.5
2025-10-02 12:45:37,NodoAngel,33.68,66.59,1002.0,12.0,-109,-2.0
2025-10-02 12:46:20,NodoTest,23.48,64.87,1006.0,18.0,-76,14.0
2025-10-02 12:46:37,NodoAngel,33.75,66.55,1002.0,14.0,-106,-2.5
2025-10-02 12:47:20,NodoTest,23.47,64.97,1005.0,10.0,-75,13.5
2025-10-02 12:47:37,NodoAngel,33.84,66.25,1002.0,14.0,-106,3.5
2025-10-02 12:48:20,NodoTest,23.51,64.93,1005.0,10.0,-76,9.8
2025-10-02 12:48:37,NodoAngel,33.91,66.05,1002.0,14.0,-107,-0.3
2025-10-02 12:49:20,NodoTest,23.5,64.97,1005.0,12.0,-78,13.5
2025-10-02 12:49:37,NodoAngel,34.02,65.83,1002.0,14.0,-107,2.0
2025-10-02 12:50:20,NodoTest,23.51,65.04,1005.0,14.0,-77,13.5
2025-10-02 12:50:38,NodoAngel,34.11,65.78,1002.0,12.0,-111,-7.5
2025-10-02 12:51:20,NodoTest,23.51,65.12,1005.0,14.0,-75,13.0
2025-10-02 12:51:38,NodoAngel,34.21,65.5,1002.0,14.0,-108,-5.8
2025-10-02 12:52:21,NodoTest,23.57,65.12,1005.0,10.0,-76,14.3
2025-10-02 12:52:38,NodoAngel,34.31,65.4,1002.0,14.0,-109,-2.3
2025-10-02 12:53:21,NodoTest,23.56,65.06,1005.0,14.0,-78,13.8
2025-10-02 12:53:38,NodoAngel,34.43,65.18,1002.0,10.0,-111,-6.8
2025-10-02 12:54:21,NodoTest,23.56,65.03,1005.0,14.0,-77,11.3
2025-10-02 12:54:38,NodoAngel,34.55,65.01,1002.0,12.0,-105,2.8
2025-10-02 12:55:21,NodoTest,23.58,65.17,1005.0,14.0,-80,13.8
