time,deviceName,temperature,humidity,pressure_hPa,battery_mV,rssi,snr
2025-10-27 00:37:14,NodoTest2,24.16,70.83,1002.0,18.0,-103,9.8
2025-10-27 00:38:05,NodoAngel,24.25,69.95,1001.0,18.0,-99,11.8
2025-10-27 00:38:14,NodoTest2,24.16,70.77,1002.0,22.0,-106,8.5
2025-10-27 00:39:05,NodoAngel,24.25,70.01,1001.0,18.0,-100,11.3
2025-10-27 00:39:14,NodoTest2,24.15,70.83,1002.0,18.0,-104,10.0
2025-10-27 00:40:05,NodoAngel,24.25,70.0,1001.0,18.0,-102,10.3
2025-10-27 00:40:14,NodoTest2,24.16,70.79,1002.0,22.0,-104,5.8
2025-10-27 00:41:06,NodoAngel,24.25,70.08,1001.0,18.0,-99,11.5
2025-10-27 00:41:15,NodoTest2,24.15,70.87,1002.0,22.0,-103,9.8
2025-10-27 00:42:06,NodoAngel,24.25,70.12,1001.0,18.0,-99,11.3
2025-10-27 00:42:15,NodoTest2,24.16,70.86,1002.0,20.0,-104,9.5
2025-10-27 00:43:06,NodoAngel,24.25,70.18,1001.0,20.0,-103,10.0
2025-10-27 00:43:15,NodoTest2,24.16,70.9,1002.0,18.0,-103,10.0
2025-10-27 00:44:06,NodoAngel,24.25,69.99,1001.0,18.0,-102,10.3
2025-10-27 00:44:15,NodoTest2,24.16,70.87,1002.0,20.0,-104,8.8
2025-10-27 00:45:06,NodoAngel,24.25,70.09,1001.0,18.0,-99,11.8
2025-10-27 00:45:15,NodoTest2,24.16,70.86,1002.0,20.0,-103,10.0
2025-10-27 00:46:06,NodoAngel,24.25,70.2,1001.0,16.0,-99,9.8
2025-10-27 00:46:15,NodoTest2,24.15,70.84,1002.0,20.0,-103,10.3
2025-10-27 00:47:07,NodoAngel,24.25,70.07,1001.0,18.0,-100,11.3
2025-10-27 00:47:16,NodoTest2,24.16,70.88,1002.0,20.0,-106,7.5
2025-10-27 00:48:07,NodoAngel,24.25,70.03,1001.0,18.0,-100,11.5
2025-10-27 00:48:16,NodoTest2,24.16,70.87,1002.0,18.0,-106,8.0
2025-10-27 00:49:07,NodoAngel,24.25,70.1,1001.0,20.0,-98,12.0
2025-10-27 00:49:16,NodoTest2,24.16,70.88,1002.0,22.0,-104,9.0
2025-10-27 00:50:07,NodoAngel,24.25,70.14,1001.0,18.0,-99,11.3
2025-10-27 00:50:16,NodoTest2,24.16,70.93,1002.0,18.0,-106,8.3
2025-10-27 00:51:07,NodoAngel,24.25,70.06,1001.0,18.0,-101,10.8
2025-10-27 00:51:16,NodoTest2,24.16,70.86,1002.0,22.0,-103,10.0
2025-10-27 00:52:08,NodoAngel,24.25,70.14,1001.0,18.0,-101,11.3
2025-10-27 00:52:16,NodoTest2,24.16,70.91,1002.0,18.0,-103,9.5
2025-10-27 00:53:08,NodoAngel,24.25,70.11,1001.0,16.0,-99,10.0
2025-10-27 00:53:17,NodoTest2,24.16,70.91,1002.0,20.0,-103,10.3
2025-10-27 00:54:08,NodoAngel,24.25,70.08,1001.0,16.0,-102,10.3
2025-10-27 00:54:17,NodoTest2,24.16,70.92,1002.0,22.0,-103,8.3
2025-10-27 00:55:08,NodoAngel,24.25,69.93,1001.0,20.0,-102,10.0
2025-10-27 00:55:17,NodoTest2,24.16,70.91,1002.0,22.0,-104,9.3
2025-10-27 00:56:08,NodoAngel,24.24,70.1,1001.0,16.0,-99,11.8
2025-10-27 00:56:17,NodoTest2,24.15,70.91,1002.0,22.0,-104,9.8
2025-10-27 00:57:09,NodoAngel,24.25,70.11,1001.0,14.0,-100,11.5
2025-10-27 00:57:17,NodoTest2,24.15,70.9,1002.0,22.0,-103,10.3
2025-10-27 00:58:09,NodoAngel,24.25,70.03,1001.0,14.0,-99,11.0
2025-10-27 00:58:17,NodoTest2,24.16,70.97,1002.0,20.0,-104,9.5
2025-10-27 00:59:09,NodoAngel,24.24,70.08,1001.0,18.0,-100,11.8
2025-10-27 00:59:17,NodoTest2,24.15,70.93,1002.0,20.0,-103,10.3
2025-10-27 01:00:09,NodoAngel,24.25,70.0,1001.0,16.0,-99,11.5
2025-10-27 01:00:18,NodoTest2,24.15,70.96,1002.0,20.0,-103,10.0
2025-10-27 01:01:09,NodoAngel,24.25,70.08,1001.0,20.0,-99,8.5
2025-10-27 01:01:18,NodoTest2,24.15,70.93,1002.0,20.0,-102,10.3
2025-10-27 01:02:09,NodoAngel,24.25,70.11,1001.0,20.0,-102,10.3
2025-10-27 01:02:18,NodoTest2,24.16,70.91,1002.0,16.0,-103,9.0
2025-10-27 01:03:10,NodoAngel,24.24,70.19,1001.0,16.0,-101,10.8
2025-10-27 01:03:18,NodoTest2,24.16,70.93,1002.0,22.0,-103,10.0
2025-10-27 01:04:10,NodoAngel,24.24,70.15,1001.0,18.0,-102,10.5
2025-10-27 01:04:18,NodoTest2,24.15,70.95,1002.0,22.0,-103,10.0
2025-10-27 01:05:10,NodoAngel,24.25,70.09,1001.0,14.0,-100,11.5
2025-10-27 01:05:19,NodoTest2,24.15,70.94,1002.0,22.0,-103,10.0
2025-10-27 01:06:10,NodoAngel,24.25,70.06,1001.0,18.0,-99,10.3
2025-10-27 01:06:19,NodoTest2,24.16,70.91,1002.0,22.0,-103,3.8
2025-10-27 01:07:10,NodoAngel,24.24,70.1,1001.0,18.0,-101,11.0
2025-10-27 01:07:19,NodoTest2,24.16,70.84,1002.0,20.0,-105,9.0
2025-10-27 01:08:11,NodoAngel,24.25,70.11,1001.0,18.0,-103,10.0
2025-10-27 01:08:19,NodoTest2,24.15,70.94,1002.0,20.0,-103,10.0
2025-10-27 01:09:11,NodoAngel,24.25,70.08,1001.0,18.0,-99,11.8
2025-10-27 01:09:19,NodoTest2,24.15,70.93,1002.0,22.0,-102,10.0
2025-10-27 01:10:11,NodoAngel,24.25,70.04,1001.0,16.0,-101,10.8
2025-10-27 01:10:19,NodoTest2,24.15,70.94,1002.0,20.0,-104,10.0
2025-10-27 01:11:11,NodoAngel,24.24,70.25,1001.0,16.0,-99,11.5
2025-10-27 01:11:20,NodoTest2,24.15,70.92,1002.0,22.0,-96,12.8
2025-10-27 01:12:11,NodoAngel,24.24,70.16,1001.0,16.0,-100,11.5
2025-10-27 01:12:20,NodoTest2,24.15,70.9,1002.0,22.0,-103,10.3
2025-10-27 01:13:11,NodoAngel,24.24,70.12,1001.0,16.0,-99,11.8
2025-10-27 01:13:20,NodoTest2,24.15,70.95,1002.0,22.0,-102,10.3
2025-10-27 01:14:12,NodoAngel,24.24,70.09,1001.0,18.0,-99,10.3
2025-10-27 01:14:20,NodoTest2,24.15,70.95,1002.0,18.0,-103,10.0
2025-10-27 01:15:12,NodoAngel,24.24,70.14,1001.0,16.0,-100,11.8
2025-10-27 01:15:20,NodoTest2,24.15,70.95,1002.0,20.0,-102,9.3
2025-10-27 01:16:12,NodoAngel,24.25,70.17,1001.0,16.0,-102,10.3
2025-10-27 01:16:21,NodoTest2,24.15,71.0,1002.0,20.0,-103,9.8
2025-10-27 01:17:12,NodoAngel,24.24,70.15,1001.0,18.0,-100,11.5
2025-10-27 01:17:21,NodoTest2,24.15,70.98,1002.0,20.0,-102,9.0
2025-10-27 01:18:12,NodoAngel,24.25,70.14,1001.0,20.0,-100,11.8
2025-10-27 01:18:21,NodoTest2,24.15,70.94,1002.0,18.0,-103,10.0
2025-10-27 01:19:12,NodoAngel,24.24,70.15,1001.0,20.0,-102,10.3
2025-10-27 01:19:21,NodoTest2,24.15,70.96,1002.0,22.0,-103,10.0
2025-10-27 01:20:13,NodoAngel,24.25,70.18,1001.0,18.0,-101,11.0
2025-10-27 01:20:21,NodoTest2,24.15,70.94,1002.0,22.0,-103,9.5
2025-10-27 01:21:13,NodoAngel,24.24,70.15,1001.0,18.0,-98,6.5
2025-10-27 01:21:21,NodoTest2,24.15,70.97,1002.0,22.0,-103,10.0
2025-10-27 01:22:13,NodoAngel,24.24,70.19,1001.0,18.0,-99,11.8
2025-10-27 01:22:22,NodoTest2,24.15,71.01,1002.0,22.0,-104,9.3
2025-10-27 01:23:13,NodoAngel,24.24,70.19,1001.0,18.0,-98,10.0
2025-10-27 01:23:22,NodoTest2,24.15,71.02,1002.0,20.0,-105,8.3
2025-10-27 01:24:13,NodoAngel,24.24,70.21,1001.0,18.0,-100,11.5
2025-10-27 01:24:22,NodoTest2,24.15,70.97,1002.0,22.0,-102,10.0
2025-10-27 01:25:13,NodoAngel,24.24,70.11,1001.0,18.0,-99,12.0
2025-10-27 01:25:22,NodoTest2,24.15,70.98,1002.0,22.0,-103,9.0
