time,deviceName,temperature,humidity,pressure_hPa,battery_mV,rssi,snr
2025-10-21 00:24:50,NodoTest2,21.89,63.05,1006.0,22.0,-115,-2.5
2025-10-21 00:25:07,NodoAngel,22.08,64.4,1005.0,18.0,-98,12.3
2025-10-21 00:25:50,NodoTest2,21.89,63.12,1006.0,18.0,-113,-0.8
2025-10-21 00:26:07,NodoAngel,22.07,64.41,1005.0,20.0,-97,11.0
2025-10-21 00:26:51,NodoTest2,21.9,63.13,1006.0,22.0,-116,-9.0
2025-10-21 00:27:07,NodoAngel,22.07,64.45,1005.0,20.0,-98,11.8
2025-10-21 00:27:51,NodoTest2,21.9,63.22,1006.0,22.0,-113,-1.5
2025-10-21 00:28:07,NodoAngel,22.09,64.48,1005.0,18.0,-97,12.8
2025-10-21 00:29:07,NodoAngel,22.08,64.45,1005.0,18.0,-98,12.3
2025-10-21 00:30:07,NodoAngel,22.09,64.39,1005.0,18.0,-99,11.5
2025-10-21 00:30:51,NodoTest2,21.91,63.22,1006.0,22.0,-113,1.5
2025-10-21 00:31:08,NodoAngel,22.1,64.48,1005.0,16.0,-91,13.5
2025-10-21 00:31:51,NodoTest2,21.92,63.21,1006.0,20.0,-115,-8.3
2025-10-21 00:32:08,NodoAngel,22.1,64.45,1005.0,20.0,-99,11.5
2025-10-21 00:32:51,NodoTest2,21.93,63.27,1006.0,20.0,-116,-8.5
2025-10-21 00:33:08,NodoAngel,22.11,64.46,1005.0,18.0,-98,11.8
2025-10-21 00:33:52,NodoTest2,21.93,63.26,1006.0,18.0,-113,0.3
2025-10-21 00:34:08,NodoAngel,22.11,64.51,1005.0,18.0,-98,10.8
2025-10-21 00:35:08,NodoAngel,22.12,64.44,1005.0,18.0,-98,12.0
2025-10-21 00:35:52,NodoTest2,21.94,63.37,1006.0,22.0,-115,-3.3
2025-10-21 00:36:08,NodoAngel,22.12,64.46,1005.0,18.0,-98,12.5
2025-10-21 00:36:52,NodoTest2,21.94,63.34,1006.0,22.0,-116,-5.5
2025-10-21 00:37:09,NodoAngel,22.12,64.52,1005.0,16.0,-100,11.5
2025-10-21 00:37:55,NodoTest2,21.94,63.36,1006.0,22.0,-113,0.5
2025-10-21 00:38:09,NodoAngel,22.12,64.51,1005.0,16.0,-100,11.3
2025-10-21 00:38:53,NodoTest2,21.95,63.39,1006.0,20.0,-113,1.0
2025-10-21 00:39:09,NodoAngel,22.13,64.5,1005.0,16.0,-99,11.5
2025-10-21 00:39:53,NodoTest2,21.95,63.43,1006.0,22.0,-113,-0.3
2025-10-21 00:40:09,NodoAngel,22.12,64.52,1005.0,16.0,-98,12.0
2025-10-21 00:40:53,NodoTest2,21.95,63.42,1006.0,22.0,-113,0.8
2025-10-21 00:41:09,NodoAngel,22.13,64.54,1004.0,16.0,-98,12.0
2025-10-21 00:41:53,NodoTest2,21.95,63.43,1006.0,22.0,-114,-3.0
2025-10-21 00:42:10,NodoAngel,22.13,64.5,1004.0,18.0,-98,12.5
2025-10-21 00:43:10,NodoAngel,22.13,64.52,1004.0,18.0,-99,11.5
2025-10-21 00:43:53,NodoTest2,21.96,63.56,1006.0,22.0,-116,-7.3
2025-10-21 00:44:10,NodoAngel,22.14,64.56,1004.0,18.0,-98,10.8
2025-10-21 00:45:10,NodoAngel,22.15,64.58,1004.0,18.0,-100,11.5
2025-10-21 00:45:54,NodoTest2,21.97,63.4,1006.0,18.0,-115,-3.8
2025-10-21 00:46:10,NodoAngel,22.15,64.54,1004.0,18.0,-99,11.5
2025-10-21 00:46:54,NodoTest2,21.98,63.53,1006.0,20.0,-116,-6.8
2025-10-21 00:47:10,NodoAngel,22.16,64.56,1004.0,18.0,-100,11.0
2025-10-21 00:48:10,NodoAngel,22.16,64.58,1004.0,18.0,-100,11.8
2025-10-21 00:48:54,NodoTest2,21.98,63.58,1006.0,22.0,-116,-6.0
2025-10-21 00:49:11,NodoAngel,22.16,64.55,1004.0,18.0,-98,12.0
2025-10-21 00:49:55,NodoTest2,21.98,63.61,1006.0,18.0,-111,3.3
2025-10-21 00:50:11,NodoAngel,22.17,64.59,1004.0,18.0,-98,10.8
2025-10-21 00:50:55,NodoTest2,21.99,63.61,1006.0,20.0,-111,3.5
2025-10-21 00:51:11,NodoAngel,22.17,64.54,1004.0,18.0,-98,12.0
2025-10-21 00:51:55,NodoTest2,22.0,63.65,1006.0,22.0,-115,-3.8
2025-10-21 00:52:11,NodoAngel,22.18,64.57,1004.0,18.0,-98,11.8
2025-10-21 00:52:55,NodoTest2,22.0,63.63,1006.0,20.0,-111,2.8
2025-10-21 00:53:11,NodoAngel,22.18,64.61,1004.0,18.0,-100,11.3
2025-10-21 00:53:55,NodoTest2,22.0,63.67,1006.0,22.0,-113,-0.8
2025-10-21 00:54:12,NodoAngel,22.18,64.58,1004.0,18.0,-99,11.5
2025-10-21 00:55:12,NodoAngel,22.18,64.55,1004.0,16.0,-99,11.8
2025-10-21 00:55:55,NodoTest2,22.01,63.57,1005.0,22.0,-111,3.5
2025-10-21 00:56:12,NodoAngel,22.18,64.61,1004.0,18.0,-100,11.5
2025-10-21 00:56:56,NodoTest2,22.01,63.65,1005.0,22.0,-111,2.8
2025-10-21 00:57:12,NodoAngel,22.19,64.58,1004.0,18.0,-99,11.3
2025-10-21 00:57:56,NodoTest2,22.01,63.72,1005.0,22.0,-110,3.5
2025-10-21 00:58:12,NodoAngel,22.19,64.6,1004.0,16.0,-98,11.8
2025-10-21 00:58:56,NodoTest2,22.02,63.74,1005.0,22.0,-116,-4.0
2025-10-21 00:59:13,NodoAngel,22.2,64.61,1004.0,14.0,-100,11.0
2025-10-21 00:59:56,NodoTest2,22.02,63.77,1005.0,22.0,-115,-2.5
2025-10-21 01:00:13,NodoAngel,22.2,64.64,1004.0,16.0,-98,10.5
2025-10-21 01:00:56,NodoTest2,22.03,63.77,1005.0,22.0,-115,-4.3
2025-10-21 01:01:13,NodoAngel,22.2,64.67,1004.0,20.0,-98,11.8
2025-10-21 01:01:56,NodoTest2,22.03,63.8,1005.0,18.0,-114,-2.8
2025-10-21 01:02:13,NodoAngel,22.21,64.6,1004.0,18.0,-98,12.0
2025-10-21 01:02:56,NodoTest2,22.03,63.78,1005.0,18.0,-112,1.8
2025-10-21 01:03:13,NodoAngel,22.21,64.66,1004.0,16.0,-99,12.0
2025-10-21 01:03:57,NodoTest2,22.04,63.8,1005.0,22.0,-115,-2.5
2025-10-21 01:04:14,NodoAngel,22.22,64.66,1004.0,20.0,-98,12.0
2025-10-21 01:04:57,NodoTest2,22.04,63.8,1005.0,22.0,-115,-4.0
2025-10-21 01:05:14,NodoAngel,22.22,64.66,1004.0,18.0,-97,8.3
2025-10-21 01:05:57,NodoTest2,22.04,63.81,1005.0,22.0,-115,-2.5
2025-10-21 01:06:14,NodoAngel,22.22,64.64,1004.0,20.0,-99,11.8
2025-10-21 01:06:57,NodoTest2,22.04,63.95,1005.0,22.0,-113,1.3
2025-10-21 01:07:14,NodoAngel,22.22,64.67,1004.0,18.0,-98,12.0
2025-10-21 01:07:57,NodoTest2,22.04,63.93,1005.0,22.0,-116,-5.0
2025-10-21 01:08:14,NodoAngel,22.22,64.68,1004.0,16.0,-97,11.0
2025-10-21 01:08:58,NodoTest2,22.05,63.81,1005.0,22.0,-112,1.5
2025-10-21 01:09:14,NodoAngel,22.23,64.73,1004.0,18.0,-99,5.8
2025-10-21 01:09:58,NodoTest2,22.05,63.85,1005.0,22.0,-115,-5.8
2025-10-21 01:10:15,NodoAngel,22.22,64.67,1004.0,18.0,-98,11.8
2025-10-21 01:10:58,NodoTest2,22.06,63.89,1005.0,22.0,-113,0.8
2025-10-21 01:11:15,NodoAngel,22.25,64.68,1004.0,16.0,-99,11.8
2025-10-21 01:11:58,NodoTest2,22.06,63.92,1005.0,22.0,-113,1.3
2025-10-21 01:12:15,NodoAngel,22.25,64.72,1004.0,18.0,-101,11.5
2025-10-21 01:12:58,NodoTest2,22.06,63.95,1005.0,22.0,-108,6.3
2025-10-21 01:13:15,NodoAngel,22.25,64.71,1004.0,16.0,-98,11.8
2025-10-21 01:13:58,NodoTest2,22.07,63.97,1005.0,22.0,-112,2.0
2025-10-21 01:14:15,NodoAngel,22.26,64.72,1004.0,18.0,-98,12.0
2025-10-21 01:14:59,NodoTest2,22.07,63.99,1005.0,22.0,-113,0.5
2025-10-21 01:15:15,NodoAngel,22.26,64.75,1004.0,18.0,-100,11.3
2025-10-21 01:15:59,NodoTest2,22.07,64.04,1005.0,20.0,-113,0.8
2025-10-21 01:16:16,NodoAngel,22.26,64.74,1004.0,18.0,-97,10.8
2025-10-21 01:16:59,NodoTest2,22.08,64.03,1005.0,22.0,-115,-2.0
2025-10-21 01:17:16,NodoAngel,22.26,64.73,1004.0,16.0,-98,12.0
2025-10-21 01:17:59,NodoTest2,22.08,64.08,1005.0,22.0,-114,-1.0
2025-10-21 01:18:16,NodoAngel,22.27,64.72,1004.0,18.0,-97,12.5
