time,deviceName,temperature,humidity,pressure_hPa,battery_mV,rssi,snr
2025-10-25 00:31:20,NodoTest2,21.45,63.16,1004.0,22.0,-104,7.8
2025-10-25 00:31:41,NodoAngel,21.52,63.32,1003.0,18.0,-96,12.8
2025-10-25 00:32:20,NodoTest2,21.44,63.18,1004.0,22.0,-106,8.3
2025-10-25 00:32:41,NodoAngel,21.52,63.35,1003.0,18.0,-97,12.3
2025-10-25 00:33:20,NodoTest2,21.45,63.13,1004.0,22.0,-104,9.3
2025-10-25 00:33:41,NodoAngel,21.52,63.33,1003.0,20.0,-88,13.3
2025-10-25 00:34:20,NodoTest2,21.46,63.25,1004.0,20.0,-106,7.3
2025-10-25 00:34:42,NodoAngel,21.53,63.34,1003.0,18.0,-97,12.3
2025-10-25 00:35:21,NodoTest2,21.46,63.21,1004.0,22.0,-106,8.3
2025-10-25 00:35:42,NodoAngel,21.54,63.44,1003.0,18.0,-95,12.8
2025-10-25 00:36:21,NodoTest2,21.47,63.2,1004.0,18.0,-104,9.3
2025-10-25 00:36:42,NodoAngel,21.54,63.36,1003.0,20.0,-95,13.0
2025-10-25 00:37:21,NodoTest2,21.47,63.26,1004.0,22.0,-107,7.8
2025-10-25 00:37:42,NodoAngel,21.54,63.4,1003.0,18.0,-98,12.5
2025-10-25 00:38:21,NodoTest2,21.47,63.21,1004.0,22.0,-106,7.3
2025-10-25 00:38:42,NodoAngel,21.55,63.39,1003.0,18.0,-97,12.3
2025-10-25 00:39:21,NodoTest2,21.47,63.24,1004.0,22.0,-104,9.3
2025-10-25 00:39:43,NodoAngel,21.54,63.42,1003.0,18.0,-95,12.8
2025-10-25 00:40:21,NodoTest2,21.48,63.31,1004.0,20.0,-107,7.5
2025-10-25 00:40:43,NodoAngel,21.55,63.43,1003.0,16.0,-97,12.5
2025-10-25 00:41:22,NodoTest2,21.48,63.25,1004.0,18.0,-105,8.3
2025-10-25 00:41:43,NodoAngel,21.56,63.37,1003.0,18.0,-97,12.5
2025-10-25 00:42:22,NodoTest2,21.48,63.29,1004.0,22.0,-107,7.0
2025-10-25 00:42:43,NodoAngel,21.56,63.44,1003.0,20.0,-96,10.8
2025-10-25 00:43:22,NodoTest2,21.49,63.27,1004.0,22.0,-106,7.8
2025-10-25 00:43:43,NodoAngel,21.56,63.44,1003.0,18.0,-96,12.5
2025-10-25 00:44:22,NodoTest2,21.49,63.31,1004.0,22.0,-106,7.8
2025-10-25 00:44:43,NodoAngel,21.56,63.47,1003.0,20.0,-98,9.0
2025-10-25 00:45:22,NodoTest2,21.49,63.32,1004.0,22.0,-106,7.3
2025-10-25 00:45:44,NodoAngel,21.57,63.5,1003.0,18.0,-97,12.5
2025-10-25 00:46:22,NodoTest2,21.5,63.29,1004.0,22.0,-104,7.5
2025-10-25 00:46:44,NodoAngel,21.57,63.42,1002.0,18.0,-97,12.5
2025-10-25 00:47:22,NodoTest2,21.5,63.3,1004.0,22.0,-104,8.8
2025-10-25 00:47:44,NodoAngel,21.58,63.46,1002.0,16.0,-97,12.8
2025-10-25 00:48:23,NodoTest2,21.51,63.4,1004.0,22.0,-108,6.5
2025-10-25 00:48:44,NodoAngel,21.57,63.45,1002.0,18.0,-96,10.8
2025-10-25 00:49:23,NodoTest2,21.51,63.35,1004.0,22.0,-106,8.3
2025-10-25 00:49:44,NodoAngel,21.59,63.49,1002.0,20.0,-98,12.3
2025-10-25 00:50:23,NodoTest2,21.51,63.36,1004.0,22.0,-105,8.3
2025-10-25 00:50:44,NodoAngel,21.59,63.45,1002.0,18.0,-97,12.8
2025-10-25 00:51:23,NodoTest2,21.52,63.31,1004.0,22.0,-106,8.0
2025-10-25 00:51:45,NodoAngel,21.59,63.49,1002.0,18.0,-96,12.8
2025-10-25 00:52:23,NodoTest2,21.52,63.36,1004.0,22.0,-106,8.0
2025-10-25 00:52:45,NodoAngel,21.59,63.54,1002.0,18.0,-96,10.8
2025-10-25 00:53:23,NodoTest2,21.52,63.37,1004.0,22.0,-106,7.0
2025-10-25 00:53:45,NodoAngel,21.6,63.5,1002.0,18.0,-97,12.0
2025-10-25 00:54:24,NodoTest2,21.52,63.4,1004.0,22.0,-107,7.5
2025-10-25 00:54:45,NodoAngel,21.6,63.54,1002.0,18.0,-97,12.3
2025-10-25 00:55:24,NodoTest2,21.53,63.41,1003.0,22.0,-105,8.8
2025-10-25 00:55:45,NodoAngel,21.61,63.55,1002.0,18.0,-98,12.5
2025-10-25 00:56:24,NodoTest2,21.53,63.44,1003.0,22.0,-107,7.3
2025-10-25 00:56:46,NodoAngel,21.61,63.53,1002.0,18.0,-98,12.0
2025-10-25 00:57:24,NodoTest2,21.54,63.45,1003.0,22.0,-106,8.3
2025-10-25 00:57:46,NodoAngel,21.61,63.57,1002.0,16.0,-97,12.8
2025-10-25 00:58:24,NodoTest2,21.54,63.51,1003.0,22.0,-107,7.3
2025-10-25 00:58:46,NodoAngel,21.62,63.56,1002.0,18.0,-98,11.0
2025-10-25 00:59:24,NodoTest2,21.54,63.43,1003.0,22.0,-105,7.5
2025-10-25 00:59:46,NodoAngel,21.62,63.54,1002.0,16.0,-96,12.8
2025-10-25 01:00:25,NodoTest2,21.54,63.44,1003.0,22.0,-104,8.0
2025-10-25 01:00:46,NodoAngel,21.63,63.53,1002.0,16.0,-98,12.3
2025-10-25 01:01:25,NodoTest2,21.55,63.45,1003.0,20.0,-104,8.8
2025-10-25 01:01:46,NodoAngel,21.63,63.62,1002.0,18.0,-97,12.8
2025-10-25 01:02:25,NodoTest2,21.55,63.45,1003.0,22.0,-106,8.3
2025-10-25 01:02:46,NodoAngel,21.64,63.59,1002.0,18.0,-96,12.0
2025-10-25 01:03:25,NodoTest2,21.55,63.49,1003.0,22.0,-105,8.8
2025-10-25 01:03:47,NodoAngel,21.63,63.6,1002.0,16.0,-97,12.8
2025-10-25 01:04:25,NodoTest2,21.56,63.48,1003.0,22.0,-106,8.3
2025-10-25 01:04:47,NodoAngel,21.64,63.59,1002.0,18.0,-97,10.5
2025-10-25 01:05:25,NodoTest2,21.56,63.5,1003.0,18.0,-106,8.0
2025-10-25 01:05:47,NodoAngel,21.64,63.65,1002.0,18.0,-98,11.3
2025-10-25 01:06:26,NodoTest2,21.57,63.52,1003.0,22.0,-106,8.0
2025-10-25 01:06:47,NodoAngel,21.65,63.65,1002.0,18.0,-97,6.5
2025-10-25 01:07:26,NodoTest2,21.57,63.51,1003.0,22.0,-106,8.0
2025-10-25 01:07:47,NodoAngel,21.65,63.59,1002.0,18.0,-97,12.8
2025-10-25 01:08:26,NodoTest2,21.57,63.56,1003.0,22.0,-107,7.8
2025-10-25 01:08:47,NodoAngel,21.65,63.63,1002.0,16.0,-98,12.0
2025-10-25 01:09:26,NodoTest2,21.57,63.56,1003.0,22.0,-103,7.8
2025-10-25 01:09:48,NodoAngel,21.66,63.63,1002.0,18.0,-98,12.0
2025-10-25 01:10:26,NodoTest2,21.58,63.53,1003.0,20.0,-104,9.8
2025-10-25 01:10:48,NodoAngel,21.66,63.65,1002.0,18.0,-98,12.3
2025-10-25 01:11:26,NodoTest2,21.58,63.54,1003.0,22.0,-105,8.3
2025-10-25 01:11:48,NodoAngel,21.67,63.64,1002.0,18.0,-96,10.5
2025-10-25 01:12:26,NodoTest2,21.59,63.54,1003.0,22.0,-106,7.3
2025-10-25 01:12:48,NodoAngel,21.67,63.66,1002.0,20.0,-98,12.5
2025-10-25 01:13:27,NodoTest2,21.59,63.58,1003.0,20.0,-104,6.8
2025-10-25 01:13:48,NodoAngel,21.67,63.63,1002.0,16.0,-96,12.5
2025-10-25 01:14:27,NodoTest2,21.59,63.58,1003.0,22.0,-106,8.3
2025-10-25 01:14:48,NodoAngel,21.67,63.68,1002.0,20.0,-97,12.0
2025-10-25 01:15:27,NodoTest2,21.59,63.55,1003.0,22.0,-106,8.0
2025-10-25 01:15:49,NodoAngel,21.67,63.69,1002.0,18.0,-97,12.8
2025-10-25 01:16:27,NodoTest2,21.59,63.6,1003.0,22.0,-109,5.8
2025-10-25 01:16:49,NodoAngel,21.66,63.72,1002.0,16.0,-97,10.5
