time,deviceName,temperature,humidity,pressure_hPa,battery_mV,rssi,snr
2025-10-25 00:31:20,NodoTest2,21.45,63.16,1004.0,22.0,-104,7.8
2025-10-25 00:31:41,NodoAngel,21.52,63.32,1003.0,18.0,-96,12.8
2025-10-25 00:32:20,NodoTest2,21.44,63.18,1004.0,22.0,-106,8.3
2025-10-25 00:32:41,NodoAngel,21.52,63.35,1003.0,18.0,-97,12.3
2025-10-25 00:33:20,NodoTest2,21.45,63.13,1004.0,22.0,-104,9.3
2025-10-25 00:33:41,NodoAngel,21.52,63.33,1003.0,20.0,-88,13.3
2025-10-25 00:34:20,NodoTest2,21.46,63.25,1004.0,20.0,-106,7.3
2025-10-25 00:34:42,NodoAngel,21.53,63.34,1003.0,18.0,-97,12.3
2025-10-25 00:35:21,NodoTest2,21.46,63.21,1004.0,22.0,-106,8.3
2025-10-25 00:35:42,NodoAngel,21.54,63.44,1003.0,18.0,-95,12.8
2025-10-25 00:36:21,NodoTest2,21.47,63.2,1004.0,18.0,-104,9.3
2025-10-25 00:36:42,NodoAngel,21.54,63.36,1003.0,20.0,-95,13.0
2025-10-25 00:37:21,NodoTest2,21.47,63.26,1004.0,22.0,-107,7.8
2025-10-25 00:37:42,NodoAngel,21.54,63.4,1003.0,18.0,-98,12.5
2025-10-25 00:38:21,NodoTest2,21.47,63.21,1004.0,22.0,-106,7.3
2025-10-25 00:38:42,NodoAngel,21.55,63.39,1003.0,18.0,-97,12.3
2025-10-25 00:39:21,NodoTest2,21.47,63.24,1004.0,22.0,-104,9.3
2025-10-25 00:39:43,NodoAngel,21.54,63.42,1003.0,18.0,-95,12.8
2025-10-25 00:40:21,NodoTest2,21.48,63.31,1004.0,20.0,-107,7.5
2025-10-25 00:40:43,NodoAngel,21.55,63.43,1003.0,16.0,-97,12.5
2025-10-25 00:41:22,NodoTest2,21.48,63.25,1004.0,18.0,-105,8.3
2025-10-25 00:41:43,NodoAngel,21.56,63.37,1003.0,18.0,-97,12.5
2025-10-25 00:42:22,NodoTest2,21.48,63.29,1004.0,22.0,-107,7.0
2025-10-25 00:42:43,NodoAngel,21.56,63.44,1003.0,20.0,-96,10.8
2025-10-25 00:43:22,NodoTest2,21.49,63.27,1004.0,22.0,-106,7.8
2025-10-25 00:43:43,NodoAngel,21.56,63.44,1003.0,18.0,-96,12.5
2025-10-25 00:44:22,NodoTest2,21.49,63.31,1004.0,22.0,-106,7.8
2025-10-25 00:44:43,NodoAngel,21.56,63.47,1003.0,20.0,-98,9.0
2025-10-25 00:45:22,NodoTest2,21.49,63.32,1004.0,22.0,-106,7.3
2025-10-25 00:45:44,NodoAngel,21.57,63.5,1003.0,18.0,-97,12.5
2025-10-25 00:46:22,NodoTest2,21.5,63.29,1004.0,22.0,-104,7.5
2025-10-25 00:46:44,NodoAngel,21.57,63.42,1002.0,18.0,-97,12.5
