time,deviceName,temperature,humidity,pressure_hPa,battery_mV,rssi,snr
2025-11-28 03:19:58,NodoTest,21.67,62.12,1001.0,28.0,-108,6.5
2025-11-28 03:20:58,NodoTest,21.66,61.99,1001.0,30.0,-104,9.0
2025-11-28 03:21:58,NodoTest,21.67,62.01,1001.0,30.0,-109,6.5
2025-11-28 03:22:59,NodoTest,21.67,62.16,1001.0,30.0,-102,10.8
2025-11-28 03:23:59,NodoTest,21.68,62.09,1001.0,28.0,-110,4.8
2025-11-28 03:24:59,NodoTest,21.69,62.02,1001.0,28.0,-106,6.5
2025-11-28 03:25:59,NodoTest,21.68,62.21,1001.0,24.0,-104,10.3
2025-11-28 03:26:59,NodoTest,21.68,61.79,1001.0,28.0,-105,9.0
2025-11-28 03:27:59,NodoTest,21.68,62.07,1001.0,28.0,-105,9.0
2025-11-28 03:29:00,NodoTest,21.69,62.16,1001.0,28.0,-108,5.3
2025-11-28 03:30:00,NodoTest,21.69,62.14,1001.0,24.0,-105,-0.5
2025-11-28 03:31:00,NodoTest,21.69,62.16,1001.0,30.0,-103,9.8
2025-11-28 03:32:00,NodoTest,21.69,61.65,1001.0,28.0,-105,8.5
2025-11-28 03:33:00,NodoTest,21.7,62.03,1001.0,28.0,-110,5.3
2025-11-28 03:34:00,NodoTest,21.7,62.01,1001.0,28.0,-109,6.0
2025-11-28 03:35:01,NodoTest,21.7,62.25,1001.0,28.0,-105,3.3
2025-11-28 03:36:01,NodoTest,21.71,62.05,1001.0,28.0,-111,4.5
2025-11-28 03:37:01,NodoTest,21.71,62.2,1001.0,28.0,-110,5.8
2025-11-28 03:38:01,NodoTest,21.71,62.12,1001.0,28.0,-107,5.3
2025-11-28 03:39:01,NodoTest,21.71,61.91,1001.0,34.0,-105,9.3
2025-11-28 03:40:01,NodoTest,21.72,61.99,1001.0,28.0,-110,4.5
2025-11-28 03:41:01,NodoTest,21.72,62.28,1001.0,28.0,-103,9.5
2025-11-28 03:42:02,NodoTest,21.72,62.32,1001.0,28.0,-102,3.8
2025-11-28 03:43:02,NodoTest,21.73,62.06,1001.0,28.0,-108,5.3
2025-11-28 03:44:02,NodoTest,21.73,62.32,1001.0,28.0,-108,5.8
2025-11-28 03:45:02,NodoTest,21.73,62.21,1001.0,28.0,-109,6.3
2025-11-28 03:46:02,NodoTest,21.73,62.12,1001.0,28.0,-110,6.3
2025-11-28 03:47:02,NodoTest,21.74,62.21,1001.0,28.0,-102,6.5
2025-11-28 03:48:02,NodoTest,21.74,62.37,1001.0,28.0,-109,6.3
2025-11-28 03:49:03,NodoTest,21.75,62.26,1001.0,28.0,-103,10.0
2025-11-28 03:50:03,NodoTest,21.74,62.03,1001.0,28.0,-109,4.8
2025-11-28 03:51:03,NodoTest,21.75,62.27,1001.0,30.0,-112,2.0
2025-11-28 03:52:03,NodoTest,21.75,62.23,1001.0,28.0,-104,9.8
2025-11-28 03:53:03,NodoTest,21.76,62.29,1001.0,24.0,-113,1.8
2025-11-28 03:54:03,NodoTest,21.76,62.29,1001.0,30.0,-107,7.5
2025-11-28 03:55:03,NodoTest,21.77,62.24,1001.0,28.0,-104,9.5
2025-11-28 03:56:03,NodoTest,21.76,62.35,1001.0,28.0,-103,3.3
2025-11-28 03:57:03,NodoTest,21.77,62.29,1001.0,24.0,-103,10.0
2025-11-28 03:58:04,NodoTest,21.78,62.6,1001.0,28.0,-110,3.0
2025-11-28 03:59:04,NodoTest,21.78,62.5,1001.0,28.0,-111,4.3
2025-11-28 04:00:04,NodoTest,21.77,62.16,1001.0,28.0,-109,6.0
2025-11-28 04:01:04,NodoTest,21.78,62.22,1001.0,24.0,-108,7.3
2025-11-28 04:02:04,NodoTest,21.78,62.41,1001.0,28.0,-107,8.0
2025-11-28 04:03:04,NodoTest,21.78,62.45,1001.0,30.0,-104,9.0
2025-11-28 04:04:04,NodoTest,21.79,62.34,1001.0,30.0,-109,6.5
2025-11-28 04:05:05,NodoTest,21.79,62.43,1001.0,28.0,-103,3.5
2025-11-28 04:06:05,NodoTest,21.79,62.34,1001.0,28.0,-107,7.5
2025-11-28 04:07:05,NodoTest,21.79,62.42,1001.0,28.0,-110,4.5
2025-11-28 04:08:05,NodoTest,21.8,62.34,1001.0,28.0,-109,6.0
2025-11-28 04:09:05,NodoTest,21.8,62.33,1001.0,28.0,-110,3.3
2025-11-28 04:10:05,NodoTest,21.81,62.31,1001.0,28.0,-104,4.5
2025-11-28 04:11:05,NodoTest,21.81,62.35,1001.0,28.0,-95,13.3
2025-11-28 04:12:06,NodoTest,21.81,62.39,1001.0,30.0,-107,8.0
2025-11-28 04:13:06,NodoTest,21.81,62.46,1001.0,28.0,-110,5.0
2025-11-28 04:14:06,NodoTest,21.82,62.46,1001.0,28.0,-109,6.0
2025-11-28 04:15:06,NodoTest,21.82,62.21,1001.0,28.0,-101,5.0
2025-11-28 04:16:06,NodoTest,21.82,62.42,1001.0,28.0,-105,8.8
2025-11-28 04:17:06,NodoTest,21.83,62.27,1001.0,28.0,-109,4.3
2025-11-28 04:18:07,NodoTest,21.83,62.55,1001.0,28.0,-113,2.5
2025-11-28 04:19:07,NodoTest,21.83,62.41,1001.0,28.0,-107,7.3
2025-11-28 04:20:07,NodoTest,21.83,62.3,1001.0,28.0,-107,8.0
2025-11-28 04:21:07,NodoTest,21.83,62.54,1001.0,28.0,-109,5.5
2025-11-28 04:22:07,NodoTest,21.84,62.57,1001.0,28.0,-110,2.8
2025-11-28 04:23:07,NodoTest,21.84,62.57,1001.0,28.0,-104,0.3
2025-11-28 04:24:07,NodoTest,21.84,62.57,1001.0,28.0,-110,5.5
2025-11-28 04:25:07,NodoTest,21.84,62.44,1001.0,28.0,-110,5.0
2025-11-28 04:26:08,NodoTest,21.85,63.01,1001.0,28.0,-109,6.3
2025-11-28 04:27:08,NodoTest,21.85,62.58,1001.0,28.0,-99,-4.3
2025-11-28 04:28:08,NodoTest,21.85,62.75,1001.0,30.0,-109,5.8
2025-11-28 04:29:08,NodoTest,21.85,62.57,1001.0,28.0,-107,7.3
2025-11-28 04:30:08,NodoTest,21.86,62.56,1002.0,28.0,-109,6.3
2025-11-28 04:31:08,NodoTest,21.86,62.57,1002.0,28.0,-109,5.5
2025-11-28 04:32:09,NodoTest,21.86,62.58,1002.0,28.0,-106,8.0
2025-11-28 04:33:09,NodoTest,21.87,62.68,1002.0,28.0,-108,4.0
2025-11-28 04:34:09,NodoTest,21.87,62.59,1002.0,28.0,-115,-3.3
2025-11-28 04:35:09,NodoTest,21.87,62.66,1002.0,28.0,-104,10.0
2025-11-28 04:36:09,NodoTest,21.88,62.68,1002.0,30.0,-107,7.8
2025-11-28 04:37:09,NodoTest,21.88,62.68,1002.0,26.0,-106,8.5
2025-11-28 04:38:09,NodoTest,21.88,62.69,1002.0,30.0,-107,7.5
2025-11-28 04:39:10,NodoTest,21.89,62.63,1002.0,28.0,-115,-1.0
2025-11-28 04:40:10,NodoTest,21.88,62.96,1002.0,28.0,-107,8.0
2025-11-28 04:41:10,NodoTest,21.89,62.63,1002.0,28.0,-103,0.8
2025-11-28 04:42:10,NodoTest,21.89,62.55,1002.0,28.0,-109,4.5
2025-11-28 04:43:10,NodoTest,21.9,62.4,1002.0,26.0,-102,0.5
2025-11-28 04:44:10,NodoTest,21.9,62.78,1002.0,28.0,-110,5.3
2025-11-28 04:45:10,NodoTest,21.9,62.67,1002.0,26.0,-107,7.8
2025-11-28 04:46:10,NodoTest,21.9,62.63,1002.0,28.0,-104,9.5
2025-11-28 04:47:10,NodoTest,21.91,62.69,1002.0,30.0,-103,10.3
2025-11-28 04:48:11,NodoTest,21.91,62.66,1002.0,28.0,-107,7.5
2025-11-28 04:49:11,NodoTest,21.91,62.6,1002.0,28.0,-109,3.3
2025-11-28 04:50:11,NodoTest,21.92,62.54,1002.0,34.0,-107,8.3
2025-11-28 04:51:11,NodoTest,21.91,62.58,1002.0,28.0,-103,6.3
2025-11-28 04:52:11,NodoTest,21.92,63.14,1002.0,28.0,-108,5.5
2025-11-28 04:53:11,NodoTest,21.92,62.74,1002.0,28.0,-107,8.3
2025-11-28 04:54:12,NodoTest,21.92,62.66,1002.0,28.0,-103,10.3
2025-11-28 04:55:12,NodoTest,21.92,62.72,1002.0,28.0,-110,4.5
2025-11-28 04:56:12,NodoTest,21.93,62.71,1002.0,28.0,-110,4.8
2025-11-28 04:57:12,NodoTest,21.93,62.82,1002.0,28.0,-109,6.0
2025-11-28 04:58:12,NodoTest,21.93,62.72,1002.0,28.0,-105,8.8
2025-11-28 04:59:12,NodoTest,21.93,62.74,1002.0,28.0,-105,8.3
2025-11-28 05:00:13,NodoTest,21.94,62.71,1002.0,28.0,-107,7.3
2025-11-28 05:01:13,NodoTest,21.94,62.75,1002.0,28.0,-117,-7.8
2025-11-28 05:02:13,NodoTest,21.94,62.95,1002.0,28.0,-107,8.3
2025-11-28 05:03:13,NodoTest,21.94,62.75,1002.0,28.0,-108,7.0
2025-11-28 05:04:13,NodoTest,21.94,62.7,1002.0,26.0,-107,1.8
2025-11-28 05:05:13,NodoTest,21.94,62.78,1002.0,28.0,-106,6.8
2025-11-28 05:06:13,NodoTest,21.94,62.77,1002.0,30.0,-106,8.5
2025-11-28 05:07:14,NodoTest,21.94,62.74,1002.0,30.0,-106,8.3
2025-11-28 05:08:14,NodoTest,21.95,62.64,1002.0,28.0,-107,6.5
2025-11-28 05:09:14,NodoTest,21.95,62.97,1002.0,24.0,-115,-2.5
2025-11-28 05:10:14,NodoTest,21.96,62.79,1002.0,34.0,-107,7.3
2025-11-28 05:11:14,NodoTest,21.96,63.1,1002.0,28.0,-106,8.8
2025-11-28 05:12:14,NodoTest,21.96,62.9,1002.0,24.0,-101,7.3
2025-11-28 05:13:14,NodoTest,21.96,62.8,1002.0,28.0,-110,3.5
2025-11-28 05:14:14,NodoTest,21.96,62.77,1002.0,22.0,-105,-7.0
2025-11-28 05:15:15,NodoTest,21.96,62.67,1002.0,28.0,-101,4.0
2025-11-28 05:16:15,NodoTest,21.97,63.08,1002.0,26.0,-99,12.3
2025-11-28 05:17:15,NodoTest,21.97,62.81,1002.0,28.0,-108,7.3
2025-11-28 05:18:15,NodoTest,21.97,62.85,1002.0,28.0,-103,7.5
2025-11-28 05:19:15,NodoTest,21.98,62.92,1002.0,30.0,-107,7.8
2025-11-28 05:20:15,NodoTest,21.98,62.94,1002.0,28.0,-107,8.0
2025-11-28 05:21:15,NodoTest,21.98,62.84,1001.0,28.0,-108,7.0
2025-11-28 05:22:16,NodoTest,21.98,62.94,1001.0,24.0,-109,4.8
2025-11-28 05:23:16,NodoTest,21.99,62.96,1002.0,28.0,-105,3.3
2025-11-28 05:24:16,NodoTest,21.99,62.9,1002.0,28.0,-107,7.5
2025-11-28 05:25:16,NodoTest,21.98,63.02,1002.0,28.0,-110,5.0
2025-11-28 05:26:16,NodoTest,21.99,62.97,1002.0,24.0,-113,1.8
2025-11-28 05:27:16,NodoTest,21.99,62.95,1002.0,24.0,-110,4.3
2025-11-28 05:28:17,NodoTest,22.0,62.95,1002.0,28.0,-108,7.0
