2025-11-23 00:28:15,NodoTest,23.32,63.71,1002.0,28.0,-99,11.8
2025-11-23 00:28:15,NodoTest,23.32,63.71,1002.0,28.0,-99,11.8
2025-11-23 00:29:05,NodoTest2,23.46,66.83,1003.0,20.0,-105,9.0
2025-11-23 00:29:05,NodoTest2,23.46,66.83,1003.0,20.0,-105,9.0
2025-11-23 00:29:16,NodoTest,23.31,63.63,1002.0,28.0,-98,11.0
2025-11-23 00:29:16,NodoTest,23.31,63.63,1002.0,28.0,-98,11.0
2025-11-23 00:30:16,NodoTest,23.32,63.58,1002.0,26.0,-97,8.0
2025-11-23 00:30:16,NodoTest,23.32,63.58,1002.0,26.0,-97,8.0
2025-11-23 00:31:06,NodoTest2,23.46,66.84,1003.0,22.0,-112,2.8
2025-11-23 00:31:06,NodoTest2,23.46,66.84,1003.0,22.0,-112,2.8
2025-11-23 00:31:16,NodoTest,23.32,63.54,1002.0,28.0,-99,12.3
2025-11-23 00:31:16,NodoTest,23.32,63.54,1002.0,28.0,-99,12.3
2025-11-23 00:32:06,NodoTest2,23.46,66.84,1003.0,22.0,-110,5.3
2025-11-23 00:32:06,NodoTest2,23.46,66.84,1003.0,22.0,-110,5.3
2025-11-23 00:32:16,NodoTest,23.32,63.57,1002.0,28.0,-97,12.3
2025-11-23 00:32:16,NodoTest,23.32,63.57,1002.0,28.0,-97,12.3
2025-11-23 00:33:06,NodoTest2,23.46,66.83,1003.0,22.0,-108,6.3
2025-11-23 00:33:06,NodoTest2,23.46,66.83,1003.0,22.0,-108,6.3
2025-11-23 00:33:16,NodoTest,23.32,63.6,1002.0,28.0,-101,11.5
2025-11-23 00:33:16,NodoTest,23.32,63.6,1002.0,28.0,-101,11.5
2025-11-23 00:34:06,NodoTest2,23.46,66.81,1003.0,22.0,-105,-2.5
2025-11-23 00:34:06,NodoTest2,23.46,66.81,1003.0,22.0,-105,-2.5
2025-11-23 00:34:16,NodoTest,23.33,63.67,1002.0,28.0,-97,8.5
2025-11-23 00:34:16,NodoTest,23.33,63.67,1002.0,28.0,-97,8.5
2025-11-23 00:35:06,NodoTest2,23.46,66.78,1003.0,20.0,-105,9.0
2025-11-23 00:35:06,NodoTest2,23.46,66.78,1003.0,20.0,-105,9.0
2025-11-23 00:35:16,NodoTest,23.33,63.76,1002.0,28.0,-97,12.8
2025-11-23 00:35:16,NodoTest,23.33,63.76,1002.0,28.0,-97,12.8
2025-11-23 00:36:07,NodoTest2,23.47,66.85,1003.0,22.0,-106,8.3
2025-11-23 00:36:07,NodoTest2,23.47,66.85,1003.0,22.0,-106,8.3
2025-11-23 00:36:17,NodoTest,23.32,63.72,1002.0,28.0,-98,12.5
2025-11-23 00:36:17,NodoTest,23.32,63.72,1002.0,28.0,-98,12.5
2025-11-23 00:37:07,NodoTest2,23.47,66.82,1003.0,20.0,-110,5.3
2025-11-23 00:37:07,NodoTest2,23.47,66.82,1003.0,20.0,-110,5.3
2025-11-23 00:37:17,NodoTest,23.33,63.69,1002.0,22.0,-101,11.5
2025-11-23 00:37:17,NodoTest,23.33,63.69,1002.0,22.0,-101,11.5
2025-11-23 00:38:07,NodoTest2,23.47,66.93,1003.0,18.0,-106,7.3
2025-11-23 00:38:07,NodoTest2,23.47,66.93,1003.0,18.0,-106,7.3
2025-11-23 00:38:17,NodoTest,23.33,63.76,1002.0,22.0,-87,11.5
2025-11-23 00:38:17,NodoTest,23.33,63.76,1002.0,22.0,-87,11.5
2025-11-23 00:39:07,NodoTest2,23.47,66.85,1003.0,22.0,-105,8.3
2025-11-23 00:39:07,NodoTest2,23.47,66.85,1003.0,22.0,-105,8.3
2025-11-23 00:39:17,NodoTest,23.33,63.75,1002.0,28.0,-98,12.3
2025-11-23 00:39:17,NodoTest,23.33,63.75,1002.0,28.0,-98,12.3
2025-11-23 00:40:07,NodoTest2,23.48,66.91,1003.0,18.0,-109,5.8
2025-11-23 00:40:07,NodoTest2,23.48,66.91,1003.0,18.0,-109,5.8
2025-11-23 00:40:17,NodoTest,23.33,63.73,1002.0,22.0,-98,12.5
2025-11-23 00:40:17,NodoTest,23.33,63.73,1002.0,22.0,-98,12.5
2025-11-23 00:41:08,NodoTest2,23.47,66.87,1003.0,20.0,-105,7.3
2025-11-23 00:41:08,NodoTest2,23.47,66.87,1003.0,20.0,-105,7.3
2025-11-23 00:41:17,NodoTest,23.34,63.82,1002.0,28.0,-98,12.3
2025-11-23 00:41:17,NodoTest,23.34,63.82,1002.0,28.0,-98,12.3
2025-11-23 00:42:08,NodoTest2,23.48,66.92,1003.0,22.0,-113,2.3
2025-11-23 00:42:08,NodoTest2,23.48,66.92,1003.0,22.0,-113,2.3
2025-11-23 00:42:18,NodoTest,23.34,63.73,1002.0,28.0,-97,12.8
2025-11-23 00:42:18,NodoTest,23.34,63.73,1002.0,28.0,-97,12.8
2025-11-23 00:43:08,NodoTest2,23.48,66.95,1003.0,22.0,-110,5.3
2025-11-23 00:43:08,NodoTest2,23.48,66.95,1003.0,22.0,-110,5.3
2025-11-23 00:43:18,NodoTest,23.33,63.95,1002.0,28.0,-98,12.3
2025-11-23 00:43:18,NodoTest,23.33,63.95,1002.0,28.0,-98,12.3
2025-11-23 00:44:08,NodoTest2,23.48,66.98,1003.0,22.0,-105,8.5
2025-11-23 00:44:08,NodoTest2,23.48,66.98,1003.0,22.0,-105,8.5
2025-11-23 00:44:18,NodoTest,23.34,63.83,1002.0,24.0,-98,10.0
2025-11-23 00:44:18,NodoTest,23.34,63.83,1002.0,24.0,-98,10.0
2025-11-23 00:45:08,NodoTest2,23.48,66.9,1003.0,20.0,-106,-0.8
2025-11-23 00:45:08,NodoTest2,23.48,66.9,1003.0,20.0,-106,-0.8
2025-11-23 00:45:18,NodoTest,23.33,63.79,1002.0,28.0,-95,9.8
2025-11-23 00:45:18,NodoTest,23.33,63.79,1002.0,28.0,-95,9.8
2025-11-23 00:46:08,NodoTest2,23.48,66.93,1003.0,22.0,-103,10.8
2025-11-23 00:46:08,NodoTest2,23.48,66.93,1003.0,22.0,-103,10.8
2025-11-23 00:46:18,NodoTest,23.35,63.89,1002.0,28.0,-96,12.8
2025-11-23 00:46:18,NodoTest,23.35,63.89,1002.0,28.0,-96,12.8
2025-11-23 00:47:09,NodoTest2,23.49,66.94,1003.0,18.0,-108,5.3
2025-11-23 00:47:09,NodoTest2,23.49,66.94,1003.0,18.0,-108,5.3
2025-11-23 00:47:18,NodoTest,23.34,63.83,1002.0,24.0,-99,12.3
2025-11-23 00:47:18,NodoTest,23.34,63.83,1002.0,24.0,-99,12.3
2025-11-23 00:48:09,NodoTest2,23.49,67.0,1003.0,20.0,-109,5.8
2025-11-23 00:48:09,NodoTest2,23.49,67.0,1003.0,20.0,-109,5.8
2025-11-23 00:48:18,NodoTest,23.35,63.8,1002.0,28.0,-96,13.0
2025-11-23 00:48:18,NodoTest,23.35,63.8,1002.0,28.0,-96,13.0
2025-11-23 00:49:09,NodoTest2,23.49,66.94,1003.0,20.0,-107,6.8
2025-11-23 00:49:09,NodoTest2,23.49,66.94,1003.0,20.0,-107,6.8
2025-11-23 00:49:19,NodoTest,23.35,63.83,1002.0,26.0,-99,12.0
2025-11-23 00:49:19,NodoTest,23.35,63.83,1002.0,26.0,-99,12.0
2025-11-23 00:50:09,NodoTest2,23.49,66.91,1003.0,22.0,-115,-4.5
2025-11-23 00:50:09,NodoTest2,23.49,66.91,1003.0,22.0,-115,-4.5
2025-11-23 00:50:19,NodoTest,23.35,63.84,1002.0,34.0,-99,11.8
2025-11-23 00:50:19,NodoTest,23.35,63.84,1002.0,34.0,-99,11.8
2025-11-23 00:51:09,NodoTest2,23.49,66.93,1003.0,22.0,-109,4.8
2025-11-23 00:51:09,NodoTest2,23.49,66.93,1003.0,22.0,-109,4.8
2025-11-23 00:51:19,NodoTest,23.34,63.86,1002.0,30.0,-101,11.8
2025-11-23 00:51:19,NodoTest,23.34,63.86,1002.0,30.0,-101,11.8
2025-11-23 00:52:09,NodoTest2,23.49,67.09,1003.0,20.0,-115,-0.3
2025-11-23 00:52:09,NodoTest2,23.49,67.09,1003.0,20.0,-115,-0.3
2025-11-23 00:52:19,NodoTest,23.35,63.84,1002.0,28.0,-98,11.0
2025-11-23 00:52:19,NodoTest,23.35,63.84,1002.0,28.0,-98,11.0
2025-11-23 00:53:09,NodoTest2,23.5,67.02,1003.0,22.0,-105,-3.8
2025-11-23 00:53:09,NodoTest2,23.5,67.02,1003.0,22.0,-105,-3.8
2025-11-23 00:53:19,NodoTest,23.35,63.96,1002.0,22.0,-96,12.8
2025-11-23 00:53:19,NodoTest,23.35,63.96,1002.0,22.0,-96,12.8
2025-11-23 00:54:10,NodoTest2,23.5,67.08,1003.0,22.0,-110,5.0
2025-11-23 00:54:10,NodoTest2,23.5,67.08,1003.0,22.0,-110,5.0
2025-11-23 00:54:19,NodoTest,23.36,63.82,1002.0,30.0,-96,12.5
2025-11-23 00:54:19,NodoTest,23.36,63.82,1002.0,30.0,-96,12.5
2025-11-23 00:55:10,NodoTest2,23.5,67.01,1003.0,22.0,-104,10.0
2025-11-23 00:55:10,NodoTest2,23.5,67.01,1003.0,22.0,-104,10.0
2025-11-23 00:55:19,NodoTest,23.36,63.91,1002.0,28.0,-96,8.5
2025-11-23 00:55:19,NodoTest,23.36,63.91,1002.0,28.0,-96,8.5
2025-11-23 00:56:10,NodoTest2,23.5,67.09,1003.0,22.0,-103,2.8
2025-11-23 00:56:10,NodoTest2,23.5,67.09,1003.0,22.0,-103,2.8
2025-11-23 00:56:20,NodoTest,23.36,63.91,1002.0,26.0,-98,12.8
2025-11-23 00:56:20,NodoTest,23.36,63.91,1002.0,26.0,-98,12.8
2025-11-23 00:57:10,NodoTest2,23.5,67.02,1003.0,22.0,-109,6.0
2025-11-23 00:57:10,NodoTest2,23.5,67.02,1003.0,22.0,-109,6.0
2025-11-23 00:57:20,NodoTest,23.35,63.95,1002.0,28.0,-96,12.5
2025-11-23 00:57:20,NodoTest,23.35,63.95,1002.0,28.0,-96,12.5
2025-11-23 00:58:10,NodoTest2,23.5,66.98,1003.0,20.0,-109,5.8
2025-11-23 00:58:10,NodoTest2,23.5,66.98,1003.0,20.0,-109,5.8
2025-11-23 00:58:20,NodoTest,23.36,63.96,1002.0,26.0,-97,12.8
2025-11-23 00:58:20,NodoTest,23.36,63.96,1002.0,26.0,-97,12.8
2025-11-23 00:59:10,NodoTest2,23.5,67.08,1003.0,18.0,-106,8.5
2025-11-23 00:59:10,NodoTest2,23.5,67.08,1003.0,18.0,-106,8.5
2025-11-23 00:59:20,NodoTest,23.36,63.9,1002.0,28.0,-99,10.0
2025-11-23 00:59:20,NodoTest,23.36,63.9,1002.0,28.0,-99,10.0
2025-11-23 01:00:11,NodoTest2,23.5,67.09,1003.0,18.0,-113,0.5
2025-11-23 01:00:11,NodoTest2,23.5,67.09,1003.0,18.0,-113,0.5
2025-11-23 01:00:20,NodoTest,23.36,63.97,1002.0,28.0,-100,12.0
2025-11-23 01:00:20,NodoTest,23.36,63.97,1002.0,28.0,-100,12.0
2025-11-23 01:01:11,NodoTest2,23.51,67.17,1003.0,18.0,-110,5.0
2025-11-23 01:01:11,NodoTest2,23.51,67.17,1003.0,18.0,-110,5.0
2025-11-23 01:01:20,NodoTest,23.36,64.0,1002.0,22.0,-97,9.3
2025-11-23 01:01:20,NodoTest,23.36,64.0,1002.0,22.0,-97,9.3
2025-11-23 01:02:11,NodoTest2,23.5,67.1,1003.0,22.0,-107,6.0
2025-11-23 01:02:11,NodoTest2,23.5,67.1,1003.0,22.0,-107,6.0
2025-11-23 01:02:20,NodoTest,23.36,64.02,1002.0,28.0,-99,11.8
2025-11-23 01:02:20,NodoTest,23.36,64.02,1002.0,28.0,-99,11.8
2025-11-23 01:03:11,NodoTest2,23.51,67.13,1003.0,18.0,-104,9.3
2025-11-23 01:03:11,NodoTest2,23.51,67.13,1003.0,18.0,-104,9.3
2025-11-23 01:03:21,NodoTest,23.36,63.91,1002.0,28.0,-102,11.0
2025-11-23 01:03:21,NodoTest,23.36,63.91,1002.0,28.0,-102,11.0
2025-11-23 01:04:11,NodoTest2,23.51,67.16,1003.0,18.0,-105,0.8
2025-11-23 01:04:11,NodoTest2,23.51,67.16,1003.0,18.0,-105,0.8
2025-11-23 01:04:21,NodoTest,23.36,63.95,1002.0,28.0,-97,13.0
2025-11-23 01:04:21,NodoTest,23.36,63.95,1002.0,28.0,-97,13.0
2025-11-23 01:05:11,NodoTest2,23.51,67.17,1003.0,20.0,-106,8.3
2025-11-23 01:05:11,NodoTest2,23.51,67.17,1003.0,20.0,-106,8.3
2025-11-23 01:05:21,NodoTest,23.36,63.94,1002.0,26.0,-99,10.0
2025-11-23 01:05:21,NodoTest,23.36,63.94,1002.0,26.0,-99,10.0
2025-11-23 01:06:12,NodoTest2,23.51,67.1,1003.0,22.0,-102,10.5
2025-11-23 01:06:12,NodoTest2,23.51,67.1,1003.0,22.0,-102,10.5
2025-11-23 01:06:21,NodoTest,23.36,64.04,1002.0,28.0,-100,11.8
2025-11-23 01:06:21,NodoTest,23.36,64.04,1002.0,28.0,-100,11.8
2025-11-23 01:07:12,NodoTest2,23.51,67.11,1003.0,22.0,-106,8.5
2025-11-23 01:07:12,NodoTest2,23.51,67.11,1003.0,22.0,-106,8.5
2025-11-23 01:07:21,NodoTest,23.36,63.94,1002.0,26.0,-98,12.5
2025-11-23 01:07:21,NodoTest,23.36,63.94,1002.0,26.0,-98,12.5
2025-11-23 01:08:12,NodoTest2,23.51,67.14,1003.0,22.0,-106,7.3
2025-11-23 01:08:12,NodoTest2,23.51,67.14,1003.0,22.0,-106,7.3
2025-11-23 01:08:21,NodoTest,23.37,64.08,1002.0,22.0,-100,11.8
2025-11-23 01:08:21,NodoTest,23.37,64.08,1002.0,22.0,-100,11.8
2025-11-23 01:09:12,NodoTest2,23.51,67.21,1003.0,20.0,-108,6.5
2025-11-23 01:09:12,NodoTest2,23.51,67.21,1003.0,20.0,-108,6.5
2025-11-23 01:09:21,NodoTest,23.37,63.86,1002.0,24.0,-98,12.3
2025-11-23 01:09:21,NodoTest,23.37,63.86,1002.0,24.0,-98,12.3
2025-11-23 01:10:12,NodoTest2,23.52,67.28,1003.0,22.0,-111,4.5
2025-11-23 01:10:12,NodoTest2,23.52,67.28,1003.0,22.0,-111,4.5
2025-11-23 01:10:22,NodoTest,23.37,63.97,1002.0,28.0,-95,11.0
2025-11-23 01:10:22,NodoTest,23.37,63.97,1002.0,28.0,-95,11.0
2025-11-23 01:11:12,NodoTest2,23.52,67.21,1003.0,22.0,-104,9.5
2025-11-23 01:11:12,NodoTest2,23.52,67.21,1003.0,22.0,-104,9.5
2025-11-23 01:11:22,NodoTest,23.37,63.96,1002.0,28.0,-96,12.5
2025-11-23 01:11:22,NodoTest,23.37,63.96,1002.0,28.0,-96,12.5
2025-11-23 01:12:13,NodoTest2,23.52,67.25,1003.0,22.0,-104,-0.8
2025-11-23 01:12:13,NodoTest2,23.52,67.25,1003.0,22.0,-104,-0.8
2025-11-23 01:12:22,NodoTest,23.37,64.13,1002.0,26.0,-97,12.3
2025-11-23 01:12:22,NodoTest,23.37,64.13,1002.0,26.0,-97,12.3
2025-11-23 01:13:13,NodoTest2,23.52,67.19,1003.0,20.0,-109,6.3
2025-11-23 01:13:13,NodoTest2,23.52,67.19,1003.0,20.0,-109,6.3
2025-11-23 01:13:22,NodoTest,23.37,64.06,1002.0,30.0,-99,12.3
2025-11-23 01:13:22,NodoTest,23.37,64.06,1002.0,30.0,-99,12.3
2025-11-23 01:14:13,NodoTest2,23.52,67.26,1003.0,20.0,-109,6.3
2025-11-23 01:14:13,NodoTest2,23.52,67.26,1003.0,20.0,-109,6.3
2025-11-23 01:14:22,NodoTest,23.37,64.08,1002.0,28.0,-98,12.8
2025-11-23 01:14:22,NodoTest,23.37,64.08,1002.0,28.0,-98,12.8
2025-11-23 01:15:13,NodoTest2,23.52,67.23,1003.0,22.0,-108,7.0
2025-11-23 01:15:13,NodoTest2,23.52,67.23,1003.0,22.0,-108,7.0
2025-11-23 01:15:22,NodoTest,23.38,64.13,1002.0,28.0,-95,12.8
2025-11-23 01:15:22,NodoTest,23.38,64.13,1002.0,28.0,-95,12.8
2025-11-23 01:16:13,NodoTest2,23.52,67.24,1003.0,20.0,-105,9.0
2025-11-23 01:16:13,NodoTest2,23.52,67.24,1003.0,20.0,-105,9.0
2025-11-23 01:16:23,NodoTest,23.38,63.91,1002.0,22.0,-97,13.0
2025-11-23 01:16:23,NodoTest,23.38,63.91,1002.0,22.0,-97,13.0
2025-11-23 01:17:13,NodoTest2,23.52,67.28,1003.0,20.0,-107,3.5
2025-11-23 01:17:13,NodoTest2,23.52,67.28,1003.0,20.0,-107,3.5
2025-11-23 01:17:23,NodoTest,23.38,64.13,1002.0,28.0,-96,9.0
2025-11-23 01:17:23,NodoTest,23.38,64.13,1002.0,28.0,-96,9.0
2025-11-23 01:18:14,NodoTest2,23.52,67.27,1003.0,20.0,-112,1.8
2025-11-23 01:18:14,NodoTest2,23.52,67.27,1003.0,20.0,-112,1.8
2025-11-23 01:18:23,NodoTest,23.37,63.97,1002.0,28.0,-97,11.3
2025-11-23 01:18:23,NodoTest,23.37,63.97,1002.0,28.0,-97,11.3
2025-11-23 01:19:14,NodoTest2,23.52,67.24,1003.0,20.0,-105,8.5
2025-11-23 01:19:14,NodoTest2,23.52,67.24,1003.0,20.0,-105,8.5
2025-11-23 01:19:23,NodoTest,23.38,64.02,1002.0,28.0,-97,12.3
2025-11-23 01:19:23,NodoTest,23.38,64.02,1002.0,28.0,-97,12.3
2025-11-23 01:20:14,NodoTest2,23.53,67.23,1003.0,22.0,-106,8.8
2025-11-23 01:20:14,NodoTest2,23.53,67.23,1003.0,22.0,-106,8.8
