2025-11-23 00:28:15,NodoTest,23.32,63.71,1002.0,28.0,-99,11.8
2025-11-23 00:28:15,NodoTest,23.32,63.71,1002.0,28.0,-99,11.8
2025-11-23 00:29:05,NodoTest2,23.46,66.83,1003.0,20.0,-105,9.0
2025-11-23 00:29:05,NodoTest2,23.46,66.83,1003.0,20.0,-105,9.0
2025-11-23 00:29:16,NodoTest,23.31,63.63,1002.0,28.0,-98,11.0
2025-11-23 00:29:16,NodoTest,23.31,63.63,1002.0,28.0,-98,11.0
2025-11-23 00:30:16,NodoTest,23.32,63.58,1002.0,26.0,-97,8.0
2025-11-23 00:30:16,NodoTest,23.32,63.58,1002.0,26.0,-97,8.0
2025-11-23 00:31:06,NodoTest2,23.46,66.84,1003.0,22.0,-112,2.8
2025-11-23 00:31:06,NodoTest2,23.46,66.84,1003.0,22.0,-112,2.8
2025-11-23 00:31:16,NodoTest,23.32,63.54,1002.0,28.0,-99,12.3
2025-11-23 00:31:16,NodoTest,23.32,63.54,1002.0,28.0,-99,12.3
2025-11-23 00:32:06,NodoTest2,23.46,66.84,1003.0,22.0,-110,5.3
2025-11-23 00:32:06,NodoTest2,23.46,66.84,1003.0,22.0,-110,5.3
2025-11-23 00:32:16,NodoTest,23.32,63.57,1002.0,28.0,-97,12.3
2025-11-23 00:32:16,NodoTest,23.32,63.57,1002.0,28.0,-97,12.3
2025-11-23 00:33:06,NodoTest2,23.46,66.83,1003.0,22.0,-108,6.3
2025-11-23 00:33:06,NodoTest2,23.46,66.83,1003.0,22.0,-108,6.3
2025-11-23 00:33:16,NodoTest,23.32,63.6,1002.0,28.0,-101,11.5
2025-11-23 00:33:16,NodoTest,23.32,63.6,1002.0,28.0,-101,11.5
2025-11-23 00:34:06,NodoTest2,23.46,66.81,1003.0,22.0,-105,-2.5
2025-11-23 00:34:06,NodoTest2,23.46,66.81,1003.0,22.0,-105,-2.5
2025-11-23 00:34:16,NodoTest,23.33,63.67,1002.0,28.0,-97,8.5
2025-11-23 00:34:16,NodoTest,23.33,63.67,1002.0,28.0,-97,8.5
2025-11-23 00:35:06,NodoTest2,23.46,66.78,1003.0,20.0,-105,9.0
2025-11-23 00:35:06,NodoTest2,23.46,66.78,1003.0,20.0,-105,9.0
2025-11-23 00:35:16,NodoTest,23.33,63.76,1002.0,28.0,-97,12.8
2025-11-23 00:35:16,NodoTest,23.33,63.76,1002.0,28.0,-97,12.8
2025-11-23 00:36:07,NodoTest2,23.47,66.85,1003.0,22.0,-106,8.3
2025-11-23 00:36:07,NodoTest2,23.47,66.85,1003.0,22.0,-106,8.3
2025-11-23 00:36:17,NodoTest,23.32,63.72,1002.0,28.0,-98,12.5
2025-11-23 00:36:17,NodoTest,23.32,63.72,1002.0,28.0,-98,12.5
2025-11-23 00:37:07,NodoTest2,23.47,66.82,1003.0,20.0,-110,5.3
2025-11-23 00:37:07,NodoTest2,23.47,66.82,1003.0,20.0,-110,5.3
2025-11-23 00:37:17,NodoTest,23.33,63.69,1002.0,22.0,-101,11.5
2025-11-23 00:37:17,NodoTest,23.33,63.69,1002.0,22.0,-101,11.5
2025-11-23 00:38:07,NodoTest2,23.47,66.93,1003.0,18.0,-106,7.3
2025-11-23 00:38:07,NodoTest2,23.47,66.93,1003.0,18.0,-106,7.3
2025-11-23 00:38:17,NodoTest,23.33,63.76,1002.0,22.0,-87,11.5
2025-11-23 00:38:17,NodoTest,23.33,63.76,1002.0,22.0,-87,11.5
2025-11-23 00:39:07,NodoTest2,23.47,66.85,1003.0,22.0,-105,8.3
2025-11-23 00:39:07,NodoTest2,23.47,66.85,1003.0,22.0,-105,8.3
2025-11-23 00:39:17,NodoTest,23.33,63.75,1002.0,28.0,-98,12.3
2025-11-23 00:39:17,NodoTest,23.33,63.75,1002.0,28.0,-98,12.3
2025-11-23 00:40:07,NodoTest2,23.48,66.91,1003.0,18.0,-109,5.8
2025-11-23 00:40:07,NodoTest2,23.48,66.91,1003.0,18.0,-109,5.8
2025-11-23 00:40:17,NodoTest,23.33,63.73,1002.0,22.0,-98,12.5
2025-11-23 00:40:17,NodoTest,23.33,63.73,1002.0,22.0,-98,12.5
2025-11-23 00:41:08,NodoTest2,23.47,66.87,1003.0,20.0,-105,7.3
2025-11-23 00:41:08,NodoTest2,23.47,66.87,1003.0,20.0,-105,7.3
2025-11-23 00:41:17,NodoTest,23.34,63.82,1002.0,28.0,-98,12.3
2025-11-23 00:41:17,NodoTest,23.34,63.82,1002.0,28.0,-98,12.3
2025-11-23 00:42:08,NodoTest2,23.48,66.92,1003.0,22.0,-113,2.3
2025-11-23 00:42:08,NodoTest2,23.48,66.92,1003.0,22.0,-113,2.3
2025-11-23 00:42:18,NodoTest,23.34,63.73,1002.0,28.0,-97,12.8
2025-11-23 00:42:18,NodoTest,23.34,63.73,1002.0,28.0,-97,12.8
2025-11-23 00:43:08,NodoTest2,23.48,66.95,1003.0,22.0,-110,5.3
2025-11-23 00:43:08,NodoTest2,23.48,66.95,1003.0,22.0,-110,5.3
2025-11-23 00:43:18,NodoTest,23.33,63.95,1002.0,28.0,-98,12.3
2025-11-23 00:43:18,NodoTest,23.33,63.95,1002.0,28.0,-98,12.3
2025-11-23 00:44:08,NodoTest2,23.48,66.98,1003.0,22.0,-105,8.5
2025-11-23 00:44:08,NodoTest2,23.48,66.98,1003.0,22.0,-105,8.5
2025-11-23 00:44:18,NodoTest,23.34,63.83,1002.0,24.0,-98,10.0
2025-11-23 00:44:18,NodoTest,23.34,63.83,1002.0,24.0,-98,10.0
2025-11-23 00:45:08,NodoTest2,23.48,66.9,1003.0,20.0,-106,-0.8
2025-11-23 00:45:08,NodoTest2,23.48,66.9,1003.0,20.0,-106,-0.8
2025-11-23 00:45:18,NodoTest,23.33,63.79,1002.0,28.0,-95,9.8
2025-11-23 00:45:18,NodoTest,23.33,63.79,1002.0,28.0,-95,9.8
2025-11-23 00:46:08,NodoTest2,23.48,66.93,1003.0,22.0,-103,10.8
2025-11-23 00:46:08,NodoTest2,23.48,66.93,1003.0,22.0,-103,10.8
2025-11-23 00:46:18,NodoTest,23.35,63.89,1002.0,28.0,-96,12.8
2025-11-23 00:46:18,NodoTest,23.35,63.89,1002.0,28.0,-96,12.8
2025-11-23 00:47:09,NodoTest2,23.49,66.94,1003.0,18.0,-108,5.3
2025-11-23 00:47:09,NodoTest2,23.49,66.94,1003.0,18.0,-108,5.3
2025-11-23 00:47:18,NodoTest,23.34,63.83,1002.0,24.0,-99,12.3
2025-11-23 00:47:18,NodoTest,23.34,63.83,1002.0,24.0,-99,12.3
2025-11-23 00:48:09,NodoTest2,23.49,67.0,1003.0,20.0,-109,5.8
2025-11-23 00:48:09,NodoTest2,23.49,67.0,1003.0,20.0,-109,5.8
2025-11-23 00:48:18,NodoTest,23.35,63.8,1002.0,28.0,-96,13.0
2025-11-23 00:48:18,NodoTest,23.35,63.8,1002.0,28.0,-96,13.0
2025-11-23 00:49:09,NodoTest2,23.49,66.94,1003.0,20.0,-107,6.8
2025-11-23 00:49:09,NodoTest2,23.49,66.94,1003.0,20.0,-107,6.8
2025-11-23 00:49:19,NodoTest,23.35,63.83,1002.0,26.0,-99,12.0
2025-11-23 00:49:19,NodoTest,23.35,63.83,1002.0,26.0,-99,12.0
2025-11-23 00:50:09,NodoTest2,23.49,66.91,1003.0,22.0,-115,-4.5
2025-11-23 00:50:09,NodoTest2,23.49,66.91,1003.0,22.0,-115,-4.5
2025-11-23 00:50:19,NodoTest,23.35,63.84,1002.0,34.0,-99,11.8
2025-11-23 00:50:19,NodoTest,23.35,63.84,1002.0,34.0,-99,11.8
2025-11-23 00:51:09,NodoTest2,23.49,66.93,1003.0,22.0,-109,4.8
2025-11-23 00:51:09,NodoTest2,23.49,66.93,1003.0,22.0,-109,4.8
2025-11-23 00:51:19,NodoTest,23.34,63.86,1002.0,30.0,-101,11.8
2025-11-23 00:51:19,NodoTest,23.34,63.86,1002.0,30.0,-101,11.8
