time,deviceName,temperature,humidity,pressure_hPa,battery_mV,rssi,snr
2025-10-18 00:18:25,NodoAngel,21.79,63.97,1004.0,16.0,-100,10.0
2025-10-18 00:18:52,NodoTest2,21.28,63.64,1005.0,22.0,-103,10.0
2025-10-18 00:19:26,NodoAngel,21.8,63.97,1004.0,18.0,-103,10.0
2025-10-18 00:19:52,NodoTest2,21.28,63.66,1005.0,22.0,-99,11.8
2025-10-18 00:20:26,NodoAngel,21.81,63.98,1004.0,18.0,-102,10.3
2025-10-18 00:20:52,NodoTest2,21.28,63.69,1005.0,22.0,-99,11.8
2025-10-18 00:21:26,NodoAngel,21.81,64.04,1004.0,18.0,-98,12.0
2025-10-18 00:21:52,NodoTest2,21.29,63.67,1005.0,22.0,-99,11.0
2025-10-18 00:22:26,NodoAngel,21.81,64.0,1004.0,18.0,-99,11.5
2025-10-18 00:22:52,NodoTest2,21.29,63.67,1005.0,22.0,-100,11.5
2025-10-18 00:23:26,NodoAngel,21.81,64.01,1004.0,18.0,-99,11.8
2025-10-18 00:23:53,NodoTest2,21.29,63.72,1005.0,18.0,-103,10.0
2025-10-18 00:24:26,NodoAngel,21.82,64.04,1004.0,18.0,-103,10.0
2025-10-18 00:24:53,NodoTest2,21.3,63.67,1005.0,22.0,-99,11.8
2025-10-18 00:25:27,NodoAngel,21.82,64.01,1004.0,16.0,-100,11.5
2025-10-18 00:25:53,NodoTest2,21.3,63.71,1005.0,22.0,-102,8.8
2025-10-18 00:26:27,NodoAngel,21.82,64.0,1004.0,14.0,-100,10.0
2025-10-18 00:26:53,NodoTest2,21.3,63.67,1005.0,20.0,-99,11.0
2025-10-18 00:27:27,NodoAngel,21.82,64.04,1004.0,18.0,-105,8.0
2025-10-18 00:27:53,NodoTest2,21.31,63.72,1005.0,18.0,-102,7.8
2025-10-18 00:28:27,NodoAngel,21.82,64.04,1004.0,16.0,-103,9.8
2025-10-18 00:28:53,NodoTest2,21.31,63.7,1005.0,20.0,-100,11.5
2025-10-18 00:29:27,NodoAngel,21.83,64.03,1004.0,16.0,-107,7.5
2025-10-18 00:29:53,NodoTest2,21.31,63.78,1005.0,22.0,-99,11.5
2025-10-18 00:30:27,NodoAngel,21.83,64.03,1004.0,16.0,-101,11.0
2025-10-18 00:30:54,NodoTest2,21.32,63.82,1005.0,22.0,-99,11.5
2025-10-18 00:31:28,NodoAngel,21.83,64.08,1004.0,16.0,-101,10.3
2025-10-18 00:31:54,NodoTest2,21.33,63.78,1005.0,22.0,-100,11.5
2025-10-18 00:32:28,NodoAngel,21.84,64.06,1004.0,16.0,-98,11.8
2025-10-18 00:32:54,NodoTest2,21.33,63.77,1005.0,22.0,-100,11.8
2025-10-18 00:33:28,NodoAngel,21.84,64.04,1004.0,16.0,-105,8.5
2025-10-18 00:33:54,NodoTest2,21.33,63.79,1005.0,22.0,-100,9.3
2025-10-18 00:34:28,NodoAngel,21.84,64.05,1004.0,18.0,-99,9.0
2025-10-18 00:34:54,NodoTest2,21.33,63.79,1005.0,22.0,-99,7.8
2025-10-18 00:35:28,NodoAngel,21.85,64.08,1004.0,16.0,-102,10.5
2025-10-18 00:35:54,NodoTest2,21.33,63.84,1005.0,22.0,-99,11.5
2025-10-18 00:36:28,NodoAngel,21.85,64.08,1004.0,16.0,-100,11.5
2025-10-18 00:36:55,NodoTest2,21.34,63.8,1005.0,22.0,-100,11.5
2025-10-18 00:37:29,NodoAngel,21.85,64.1,1004.0,18.0,-100,11.8
2025-10-18 00:37:55,NodoTest2,21.34,63.84,1005.0,22.0,-100,11.3
2025-10-18 00:38:29,NodoAngel,21.86,64.11,1004.0,16.0,-100,11.8
2025-10-18 00:38:55,NodoTest2,21.34,63.8,1005.0,22.0,-99,5.5
2025-10-18 00:39:29,NodoAngel,21.86,64.12,1004.0,18.0,-101,10.5
2025-10-18 00:39:55,NodoTest2,21.34,63.86,1005.0,22.0,-101,11.0
2025-10-18 00:40:29,NodoAngel,21.86,64.19,1004.0,18.0,-98,12.0
2025-10-18 00:40:55,NodoTest2,21.35,63.88,1005.0,22.0,-103,10.0
2025-10-18 00:41:29,NodoAngel,21.87,64.14,1004.0,18.0,-99,10.0
2025-10-18 00:41:55,NodoTest2,21.35,63.87,1005.0,18.0,-100,9.8
2025-10-18 00:42:29,NodoAngel,21.86,64.15,1004.0,18.0,-100,11.8
2025-10-18 00:42:55,NodoTest2,21.35,63.87,1005.0,22.0,-101,11.0
2025-10-18 00:43:29,NodoAngel,21.87,64.16,1004.0,18.0,-100,11.5
2025-10-18 00:43:56,NodoTest2,21.36,63.83,1005.0,22.0,-103,10.3
2025-10-18 00:44:30,NodoAngel,21.87,64.1,1004.0,20.0,-107,6.0
2025-10-18 00:44:56,NodoTest2,21.36,63.9,1005.0,22.0,-100,11.8
2025-10-18 00:45:30,NodoAngel,21.87,64.12,1004.0,18.0,-105,8.5
2025-10-18 00:45:56,NodoTest2,21.36,63.93,1005.0,22.0,-98,12.0
2025-10-18 00:46:30,NodoAngel,21.87,64.2,1004.0,20.0,-101,11.0
2025-10-18 00:46:56,NodoTest2,21.37,63.93,1005.0,22.0,-98,12.5
2025-10-18 00:47:30,NodoAngel,21.88,64.19,1004.0,18.0,-99,11.5
2025-10-18 00:47:56,NodoTest2,21.37,63.89,1005.0,22.0,-100,11.0
2025-10-18 00:48:30,NodoAngel,21.88,64.2,1004.0,18.0,-101,10.5
2025-10-18 00:48:56,NodoTest2,21.37,63.93,1005.0,22.0,-104,9.3
2025-10-18 00:49:30,NodoAngel,21.88,64.21,1004.0,14.0,-100,11.5
2025-10-18 00:49:57,NodoTest2,21.37,63.96,1005.0,22.0,-102,9.0
2025-10-18 00:50:31,NodoAngel,21.89,64.25,1004.0,16.0,-102,7.0
2025-10-18 00:50:57,NodoTest2,21.38,63.99,1005.0,20.0,-98,12.0
2025-10-18 00:51:31,NodoAngel,21.89,64.22,1004.0,18.0,-101,3.0
2025-10-18 00:51:57,NodoTest2,21.38,64.0,1005.0,22.0,-99,11.8
2025-10-18 00:52:31,NodoAngel,21.89,64.29,1004.0,16.0,-100,11.0
2025-10-18 00:52:57,NodoTest2,21.39,63.98,1005.0,22.0,-99,11.5
2025-10-18 00:53:31,NodoAngel,21.89,64.18,1004.0,16.0,-103,10.0
2025-10-18 00:53:57,NodoTest2,21.38,64.0,1005.0,22.0,-99,6.8
2025-10-18 00:54:31,NodoAngel,21.9,64.27,1004.0,18.0,-100,11.5
2025-10-18 00:54:57,NodoTest2,21.39,64.01,1005.0,22.0,-102,10.5
2025-10-18 00:55:32,NodoAngel,21.9,64.28,1004.0,16.0,-99,11.5
2025-10-18 00:55:58,NodoTest2,21.39,64.0,1005.0,22.0,-90,13.3
2025-10-18 00:56:32,NodoAngel,21.9,64.28,1004.0,18.0,-100,11.5
2025-10-18 00:56:58,NodoTest2,21.4,64.04,1005.0,22.0,-93,13.0
2025-10-18 00:57:32,NodoAngel,21.9,64.25,1004.0,18.0,-103,10.0
2025-10-18 00:57:58,NodoTest2,21.39,64.06,1005.0,22.0,-99,10.5
2025-10-18 00:58:32,NodoAngel,21.9,64.31,1004.0,18.0,-103,8.5
2025-10-18 00:58:58,NodoTest2,21.4,64.13,1004.0,20.0,-99,11.3
2025-10-18 00:59:32,NodoAngel,21.9,64.28,1004.0,20.0,-104,9.3
2025-10-18 00:59:58,NodoTest2,21.4,64.04,1005.0,22.0,-100,11.8
2025-10-18 01:00:33,NodoAngel,21.9,64.32,1004.0,18.0,-100,11.5
2025-10-18 01:00:58,NodoTest2,21.41,64.09,1005.0,22.0,-99,11.8
2025-10-18 01:01:33,NodoAngel,21.9,64.29,1004.0,16.0,-104,7.5
2025-10-18 01:01:58,NodoTest2,21.41,64.09,1004.0,22.0,-100,11.5
2025-10-18 01:02:33,NodoAngel,21.91,64.28,1004.0,18.0,-102,10.8
2025-10-18 01:02:59,NodoTest2,21.41,64.1,1004.0,22.0,-100,11.0
2025-10-18 01:03:33,NodoAngel,21.91,64.34,1004.0,18.0,-100,11.3
2025-10-18 01:03:59,NodoTest2,21.41,64.13,1004.0,22.0,-101,11.0
2025-10-18 01:04:33,NodoAngel,21.92,64.36,1003.0,20.0,-98,12.5
2025-10-18 01:04:59,NodoTest2,21.41,64.15,1004.0,22.0,-107,6.5
2025-10-18 01:05:33,NodoAngel,21.92,64.37,1004.0,18.0,-102,9.0
