time,deviceName,temperature,humidity,pressure_hPa,battery_mV,rssi,snr
2025-10-28 00:13:07,NodoTest2,22.22,64.26,1003.0,22.0,-108,3.3
2025-10-28 00:13:10,NodoAngel,22.29,64.5,1002.0,20.0,-97,12.8
2025-10-28 00:14:07,NodoTest2,22.23,64.27,1003.0,26.0,-104,9.3
2025-10-28 00:14:10,NodoAngel,22.29,64.44,1002.0,20.0,-101,11.3
2025-10-28 00:15:07,NodoTest2,22.24,64.26,1003.0,20.0,-108,6.5
2025-10-28 00:15:10,NodoAngel,22.29,64.45,1002.0,20.0,-95,10.3
2025-10-28 00:16:07,NodoTest2,22.24,64.29,1003.0,22.0,-108,5.5
2025-10-28 00:16:10,NodoAngel,22.3,64.48,1002.0,18.0,-100,11.5
2025-10-28 00:17:07,NodoTest2,22.24,64.22,1003.0,20.0,-106,8.0
2025-10-28 00:17:10,NodoAngel,22.3,64.51,1002.0,20.0,-99,11.5
2025-10-28 00:18:07,NodoTest2,22.25,64.3,1003.0,22.0,-110,4.3
2025-10-28 00:18:11,NodoAngel,22.31,64.52,1002.0,18.0,-99,11.5
2025-10-28 00:19:08,NodoTest2,22.25,64.27,1003.0,22.0,-99,11.8
2025-10-28 00:19:11,NodoAngel,22.31,64.44,1002.0,20.0,-97,12.3
2025-10-28 00:20:08,NodoTest2,22.26,64.32,1003.0,20.0,-103,10.0
2025-10-28 00:20:11,NodoAngel,22.32,64.54,1002.0,18.0,-100,11.5
2025-10-28 00:21:08,NodoTest2,22.26,64.33,1003.0,22.0,-104,8.5
2025-10-28 00:21:11,NodoAngel,22.32,64.5,1002.0,16.0,-98,12.0
2025-10-28 00:22:08,NodoTest2,22.27,64.36,1003.0,22.0,-103,10.0
2025-10-28 00:22:11,NodoAngel,22.32,64.55,1002.0,18.0,-96,12.5
2025-10-28 00:23:08,NodoTest2,22.27,64.35,1003.0,20.0,-113,1.3
2025-10-28 00:23:12,NodoAngel,22.34,64.51,1002.0,20.0,-97,12.8
2025-10-28 00:24:08,NodoTest2,22.28,64.38,1003.0,22.0,-103,10.0
2025-10-28 00:24:12,NodoAngel,22.34,64.51,1002.0,16.0,-101,8.5
2025-10-28 00:25:08,NodoTest2,22.28,64.33,1003.0,22.0,-106,7.8
2025-10-28 00:25:12,NodoAngel,22.34,64.53,1002.0,18.0,-97,11.0
2025-10-28 00:26:09,NodoTest2,22.28,64.37,1003.0,22.0,-100,10.0
2025-10-28 00:26:12,NodoAngel,22.34,64.64,1002.0,20.0,-98,12.0
2025-10-28 00:27:09,NodoTest2,22.3,64.45,1003.0,26.0,-104,9.0
2025-10-28 00:27:12,NodoAngel,22.36,64.58,1002.0,18.0,-98,12.0
2025-10-28 00:28:09,NodoTest2,22.3,64.36,1003.0,22.0,-106,4.5
2025-10-28 00:28:12,NodoAngel,22.36,64.55,1002.0,20.0,-97,12.5
2025-10-28 00:29:09,NodoTest2,22.31,64.35,1003.0,22.0,-105,8.5
2025-10-28 00:29:13,NodoAngel,22.37,64.54,1002.0,20.0,-99,11.5
2025-10-28 00:30:09,NodoTest2,22.31,64.41,1003.0,22.0,-107,7.5
2025-10-28 00:34:39,NodoAngel,22.37,64.59,1002.0,16.0,-96,12.3
2025-10-28 00:35:10,NodoTest2,22.33,64.44,1003.0,20.0,-111,3.3
2025-10-28 00:35:14,NodoAngel,22.39,64.67,1002.0,20.0,-97,12.8
2025-10-28 00:36:10,NodoTest2,22.34,64.53,1003.0,18.0,-111,3.0
2025-10-28 00:36:14,NodoAngel,22.4,64.67,1002.0,18.0,-95,11.0
2025-10-28 00:37:10,NodoTest2,22.35,64.5,1003.0,22.0,-106,7.5
2025-10-28 00:37:14,NodoAngel,22.4,64.7,1002.0,20.0,-98,12.3
2025-10-28 00:38:10,NodoTest2,22.35,64.53,1003.0,22.0,-110,5.0
2025-10-28 00:38:14,NodoAngel,22.4,64.72,1002.0,18.0,-101,10.8
2025-10-28 00:39:11,NodoTest2,22.35,64.57,1003.0,18.0,-103,9.8
2025-10-28 00:39:14,NodoAngel,22.41,64.67,1002.0,18.0,-97,12.5
2025-10-28 00:40:11,NodoTest2,22.36,64.57,1003.0,22.0,-103,8.5
