time,deviceName,temperature,humidity,pressure_hPa,battery_mV,rssi,snr
2025-11-21 00:26:22,NodoTest2,19.57,58.93,1005.0,24.0,-111,2.5
2025-11-21 00:27:22,NodoTest2,19.54,58.96,1005.0,22.0,-110,5.3
2025-11-21 00:27:22,NodoTest2,19.54,58.96,1005.0,22.0,-110,5.3
2025-11-21 00:28:22,NodoTest2,19.53,58.95,1005.0,20.0,-103,1.5
2025-11-21 00:28:22,NodoTest2,19.53,58.95,1005.0,20.0,-103,1.5
2025-11-21 00:29:22,NodoTest2,19.52,58.91,1005.0,22.0,-110,5.3
2025-11-21 00:29:22,NodoTest2,19.52,58.91,1005.0,22.0,-110,5.3
2025-11-21 00:30:22,NodoTest2,19.5,58.82,1005.0,26.0,-109,1.3
2025-11-21 00:30:22,NodoTest2,19.5,58.82,1005.0,26.0,-109,1.3
2025-11-21 00:31:22,NodoTest2,19.49,58.71,1005.0,24.0,-107,7.5
2025-11-21 00:31:22,NodoTest2,19.49,58.71,1005.0,24.0,-107,7.5
2025-11-21 00:32:23,NodoTest2,19.46,58.81,1005.0,22.0,-107,7.5
2025-11-21 00:32:23,NodoTest2,19.46,58.81,1005.0,22.0,-107,7.5
2025-11-21 00:33:23,NodoTest2,19.45,58.75,1005.0,22.0,-109,5.8
2025-11-21 00:33:23,NodoTest2,19.45,58.75,1005.0,22.0,-109,5.8
2025-11-21 00:34:23,NodoTest2,19.44,58.74,1005.0,22.0,-107,7.3
2025-11-21 00:34:23,NodoTest2,19.44,58.74,1005.0,22.0,-107,7.3
2025-11-21 00:35:23,NodoTest2,19.43,58.66,1005.0,22.0,-107,3.8
2025-11-21 00:35:23,NodoTest2,19.43,58.66,1005.0,22.0,-107,3.8
2025-11-21 00:36:23,NodoTest2,19.41,58.68,1005.0,22.0,-106,8.3
2025-11-21 00:36:23,NodoTest2,19.41,58.68,1005.0,22.0,-106,8.3
2025-11-21 00:37:23,NodoTest2,19.4,58.64,1005.0,22.0,-105,4.0
2025-11-21 00:37:23,NodoTest2,19.4,58.64,1005.0,22.0,-105,4.0
2025-11-21 00:38:23,NodoTest2,19.37,58.64,1005.0,24.0,-103,-0.8
2025-11-21 00:38:23,NodoTest2,19.37,58.64,1005.0,24.0,-103,-0.8
2025-11-21 00:39:24,NodoTest2,19.37,58.66,1005.0,22.0,-108,7.5
2025-11-21 00:39:24,NodoTest2,19.37,58.66,1005.0,22.0,-108,7.5
2025-11-21 00:40:24,NodoTest2,19.35,58.61,1005.0,26.0,-107,8.5
2025-11-21 00:40:24,NodoTest2,19.35,58.61,1005.0,26.0,-107,8.5
2025-11-21 00:41:24,NodoTest2,19.35,58.44,1005.0,28.0,-109,5.8
2025-11-21 00:41:24,NodoTest2,19.35,58.44,1005.0,28.0,-109,5.8
2025-11-21 00:42:24,NodoTest2,19.33,58.5,1005.0,24.0,-106,6.5
2025-11-21 00:42:24,NodoTest2,19.33,58.5,1005.0,24.0,-106,6.5
2025-11-21 00:43:24,NodoTest2,19.31,58.46,1005.0,22.0,-107,7.5
2025-11-21 00:43:24,NodoTest2,19.31,58.46,1005.0,22.0,-107,7.5
2025-11-21 00:44:24,NodoTest2,19.31,58.46,1005.0,22.0,-106,8.3
2025-11-21 00:44:24,NodoTest2,19.31,58.46,1005.0,22.0,-106,8.3
2025-11-21 00:45:25,NodoTest2,19.29,58.37,1005.0,26.0,-106,8.5
2025-11-21 00:45:25,NodoTest2,19.29,58.37,1005.0,26.0,-106,8.5
2025-11-21 00:46:25,NodoTest2,19.28,58.32,1004.0,28.0,-105,8.8
2025-11-21 00:46:25,NodoTest2,19.28,58.32,1004.0,28.0,-105,8.8
2025-11-21 00:47:25,NodoTest2,19.26,58.38,1004.0,18.0,-105,-2.0
2025-11-21 00:47:25,NodoTest2,19.26,58.38,1004.0,18.0,-105,-2.0
2025-11-21 00:48:25,NodoTest2,19.25,58.35,1004.0,22.0,-107,7.0
2025-11-21 00:48:25,NodoTest2,19.25,58.35,1004.0,22.0,-107,7.0
2025-11-21 00:49:25,NodoTest2,19.24,58.25,1004.0,24.0,-109,6.0
2025-11-21 00:49:25,NodoTest2,19.24,58.25,1004.0,24.0,-109,6.0
2025-11-21 00:50:25,NodoTest2,19.23,58.29,1004.0,22.0,-106,8.3
2025-11-21 00:50:25,NodoTest2,19.23,58.29,1004.0,22.0,-106,8.3
2025-11-21 00:51:25,NodoTest2,19.21,58.31,1004.0,22.0,-105,6.8
2025-11-21 00:51:25,NodoTest2,19.21,58.31,1004.0,22.0,-105,6.8
2025-11-21 00:52:26,NodoTest2,19.2,58.34,1004.0,22.0,-109,6.0
2025-11-21 00:52:26,NodoTest2,19.2,58.34,1004.0,22.0,-109,6.0
2025-11-21 00:53:26,NodoTest2,19.2,58.36,1004.0,24.0,-106,8.5
2025-11-21 00:53:26,NodoTest2,19.2,58.36,1004.0,24.0,-106,8.5
2025-11-21 00:54:26,NodoTest2,19.19,58.29,1004.0,24.0,-105,9.3
2025-11-21 00:54:26,NodoTest2,19.19,58.29,1004.0,24.0,-105,9.3
2025-11-21 00:55:26,NodoTest2,19.17,58.26,1004.0,22.0,-105,2.8
2025-11-21 00:55:26,NodoTest2,19.17,58.26,1004.0,22.0,-105,2.8
2025-11-21 00:56:26,NodoTest2,19.16,58.34,1004.0,22.0,-105,9.3
2025-11-21 00:56:26,NodoTest2,19.16,58.34,1004.0,22.0,-105,9.3
2025-11-21 00:57:26,NodoTest2,19.15,58.29,1004.0,28.0,-107,7.3
2025-11-21 00:57:26,NodoTest2,19.15,58.29,1004.0,28.0,-107,7.3
2025-11-21 00:58:26,NodoTest2,19.14,58.26,1004.0,28.0,-109,5.5
2025-11-21 00:58:26,NodoTest2,19.14,58.26,1004.0,28.0,-109,5.5
2025-11-21 00:59:27,NodoTest2,19.14,58.26,1004.0,28.0,-105,8.3
2025-11-21 00:59:27,NodoTest2,19.14,58.26,1004.0,28.0,-105,8.3
2025-11-21 01:00:27,NodoTest2,19.12,58.2,1004.0,26.0,-106,8.3
2025-11-21 01:00:27,NodoTest2,19.12,58.2,1004.0,26.0,-106,8.3
2025-11-21 01:01:27,NodoTest2,19.12,58.19,1004.0,20.0,-104,9.5
2025-11-21 01:01:27,NodoTest2,19.12,58.19,1004.0,20.0,-104,9.5
2025-11-21 01:02:27,NodoTest2,19.11,58.22,1004.0,28.0,-105,7.3
2025-11-21 01:02:27,NodoTest2,19.11,58.22,1004.0,28.0,-105,7.3
2025-11-21 01:03:27,NodoTest2,19.1,58.22,1004.0,22.0,-105,2.0
2025-11-21 01:03:27,NodoTest2,19.1,58.22,1004.0,22.0,-105,2.0
2025-11-21 01:04:27,NodoTest2,19.09,58.22,1004.0,22.0,-105,8.8
2025-11-21 01:04:27,NodoTest2,19.09,58.22,1004.0,22.0,-105,8.8
2025-11-21 01:05:28,NodoTest2,19.09,58.16,1004.0,22.0,-101,10.8
2025-11-21 01:05:28,NodoTest2,19.09,58.16,1004.0,22.0,-101,10.8
2025-11-21 01:06:28,NodoTest2,19.07,58.17,1004.0,28.0,-109,5.3
2025-11-21 01:06:28,NodoTest2,19.07,58.17,1004.0,28.0,-109,5.3
2025-11-21 01:07:28,NodoTest2,19.07,58.22,1004.0,22.0,-106,9.0
2025-11-21 01:07:28,NodoTest2,19.07,58.22,1004.0,22.0,-106,9.0
2025-11-21 01:08:28,NodoTest2,19.06,58.14,1004.0,22.0,-105,8.8
2025-11-21 01:08:28,NodoTest2,19.06,58.14,1004.0,22.0,-105,8.8
2025-11-21 01:09:28,NodoTest2,19.04,58.12,1004.0,22.0,-105,8.5
2025-11-21 01:09:28,NodoTest2,19.04,58.12,1004.0,22.0,-105,8.5
2025-11-21 01:10:28,NodoTest2,19.04,58.1,1004.0,26.0,-105,6.5
2025-11-21 01:10:28,NodoTest2,19.04,58.1,1004.0,26.0,-105,6.5
2025-11-21 01:11:29,NodoTest2,19.03,58.12,1004.0,22.0,-106,8.5
2025-11-21 01:11:29,NodoTest2,19.03,58.12,1004.0,22.0,-106,8.5
2025-11-21 01:12:29,NodoTest2,19.03,58.31,1004.0,22.0,-104,-0.8
2025-11-21 01:12:29,NodoTest2,19.03,58.31,1004.0,22.0,-104,-0.8
2025-11-21 01:13:29,NodoTest2,19.03,58.58,1004.0,24.0,-107,7.5
2025-11-21 01:13:29,NodoTest2,19.03,58.58,1004.0,24.0,-107,7.5
2025-11-21 01:14:29,NodoTest2,19.01,58.78,1004.0,22.0,-107,8.0
2025-11-21 01:14:29,NodoTest2,19.01,58.78,1004.0,22.0,-107,8.0
2025-11-21 01:15:29,NodoTest2,19.02,58.99,1004.0,22.0,-107,7.8
2025-11-21 01:15:29,NodoTest2,19.02,58.99,1004.0,22.0,-107,7.8
2025-11-21 01:16:29,NodoTest2,19.01,59.16,1004.0,28.0,-104,3.8
2025-11-21 01:16:29,NodoTest2,19.01,59.16,1004.0,28.0,-104,3.8
2025-11-21 01:17:29,NodoTest2,19.01,59.34,1004.0,22.0,-105,6.8
2025-11-21 01:17:29,NodoTest2,19.01,59.34,1004.0,22.0,-105,6.8
2025-11-21 01:18:30,NodoTest2,19.01,59.47,1004.0,26.0,-105,9.0
2025-11-21 01:18:30,NodoTest2,19.01,59.47,1004.0,26.0,-105,9.0
2025-11-21 01:19:30,NodoTest2,19.01,59.91,1004.0,22.0,-100,-4.5
2025-11-21 01:19:30,NodoTest2,19.01,59.91,1004.0,22.0,-100,-4.5
2025-11-21 01:20:30,NodoTest2,19.02,60.21,1004.0,26.0,-107,8.0
2025-11-21 01:20:30,NodoTest2,19.02,60.21,1004.0,26.0,-107,8.0
2025-11-21 01:21:30,NodoTest2,19.02,60.22,1004.0,26.0,-106,8.0
2025-11-21 01:21:30,NodoTest2,19.02,60.22,1004.0,26.0,-106,8.0
2025-11-21 01:22:30,NodoTest2,19.03,60.36,1004.0,28.0,-105,-2.0
2025-11-21 01:22:30,NodoTest2,19.03,60.36,1004.0,28.0,-105,-2.0
2025-11-21 01:23:30,NodoTest2,19.04,60.55,1004.0,22.0,-103,10.0
2025-11-21 01:23:30,NodoTest2,19.04,60.55,1004.0,22.0,-103,10.0
2025-11-21 01:24:30,NodoTest2,19.04,60.82,1004.0,26.0,-106,7.3
2025-11-21 01:24:30,NodoTest2,19.04,60.82,1004.0,26.0,-106,7.3
2025-11-21 01:25:31,NodoTest2,19.07,60.94,1004.0,20.0,-104,10.3
2025-11-21 01:25:31,NodoTest2,19.07,60.94,1004.0,20.0,-104,10.3
2025-11-21 01:26:31,NodoTest2,19.08,60.95,1004.0,24.0,-104,9.3
2025-11-21 01:26:31,NodoTest2,19.08,60.95,1004.0,24.0,-104,9.3
2025-11-21 01:27:31,NodoTest2,19.1,61.13,1004.0,26.0,-103,8.3
2025-11-21 01:27:31,NodoTest2,19.1,61.13,1004.0,26.0,-103,8.3
2025-11-21 01:28:31,NodoTest2,19.12,61.36,1004.0,20.0,-105,9.0
2025-11-21 01:28:31,NodoTest2,19.12,61.36,1004.0,20.0,-105,9.0
2025-11-21 01:29:31,NodoTest2,19.12,61.53,1004.0,28.0,-105,8.0
2025-11-21 01:29:31,NodoTest2,19.12,61.53,1004.0,28.0,-105,8.0
2025-11-21 01:30:31,NodoTest2,19.15,61.53,1004.0,28.0,-107,7.3
2025-11-21 01:30:31,NodoTest2,19.15,61.53,1004.0,28.0,-107,7.3
2025-11-21 01:31:31,NodoTest2,19.17,61.58,1004.0,26.0,-109,6.5
2025-11-21 01:31:31,NodoTest2,19.17,61.58,1004.0,26.0,-109,6.5
2025-11-21 01:32:32,NodoTest2,19.2,61.66,1004.0,22.0,-107,7.8
2025-11-21 01:32:32,NodoTest2,19.2,61.66,1004.0,22.0,-107,7.8
2025-11-21 01:33:32,NodoTest2,19.21,62.01,1004.0,22.0,-107,7.5
2025-11-21 01:33:32,NodoTest2,19.21,62.01,1004.0,22.0,-107,7.5
2025-11-21 01:34:32,NodoTest2,19.24,62.13,1004.0,24.0,-105,8.5
2025-11-21 01:34:32,NodoTest2,19.24,62.13,1004.0,24.0,-105,8.5
2025-11-21 01:35:32,NodoTest2,19.26,61.85,1004.0,22.0,-105,7.0
2025-11-21 01:35:32,NodoTest2,19.26,61.85,1004.0,22.0,-105,7.0
2025-11-21 01:36:32,NodoTest2,19.28,62.08,1004.0,20.0,-104,-0.5
2025-11-21 01:36:32,NodoTest2,19.28,62.08,1004.0,20.0,-104,-0.5
2025-11-21 01:37:32,NodoTest2,19.31,62.32,1004.0,22.0,-107,7.0
2025-11-21 01:37:32,NodoTest2,19.31,62.32,1004.0,22.0,-107,7.0
2025-11-21 01:38:33,NodoTest2,19.34,62.22,1004.0,28.0,-106,8.3
2025-11-21 01:38:33,NodoTest2,19.34,62.22,1004.0,28.0,-106,8.3
2025-11-21 01:39:33,NodoTest2,19.37,62.14,1004.0,22.0,-105,-3.0
2025-11-21 01:39:33,NodoTest2,19.37,62.14,1004.0,22.0,-105,-3.0
2025-11-21 01:40:33,NodoTest2,19.39,62.2,1004.0,28.0,-105,8.8
2025-11-21 01:40:33,NodoTest2,19.39,62.2,1004.0,28.0,-105,8.8
2025-11-21 01:41:33,NodoTest2,19.42,62.29,1004.0,22.0,-105,8.8
2025-11-21 01:41:33,NodoTest2,19.42,62.29,1004.0,22.0,-105,8.8
2025-11-21 01:42:33,NodoTest2,19.44,62.31,1004.0,22.0,-105,7.8
2025-11-21 01:42:33,NodoTest2,19.44,62.31,1004.0,22.0,-105,7.8
2025-11-21 01:43:33,NodoTest2,19.46,62.29,1004.0,22.0,-105,9.3
2025-11-21 01:43:33,NodoTest2,19.46,62.29,1004.0,22.0,-105,9.3
2025-11-21 01:44:33,NodoTest2,19.49,62.28,1004.0,22.0,-110,5.0
2025-11-21 01:44:33,NodoTest2,19.49,62.28,1004.0,22.0,-110,5.0
2025-11-21 01:45:34,NodoTest2,19.51,62.39,1004.0,22.0,-110,4.3
2025-11-21 01:45:34,NodoTest2,19.51,62.39,1004.0,22.0,-110,4.3
2025-11-21 01:46:34,NodoTest2,19.54,62.51,1004.0,28.0,-105,8.8
2025-11-21 01:46:34,NodoTest2,19.54,62.51,1004.0,28.0,-105,8.8
2025-11-21 01:47:34,NodoTest2,19.57,62.44,1004.0,26.0,-108,7.0
2025-11-21 01:47:34,NodoTest2,19.57,62.44,1004.0,26.0,-108,7.0
2025-11-21 01:48:34,NodoTest2,19.6,62.53,1004.0,22.0,-105,-1.0
2025-11-21 01:48:34,NodoTest2,19.6,62.53,1004.0,22.0,-105,-1.0
2025-11-21 01:49:34,NodoTest2,19.62,62.37,1004.0,22.0,-104,7.8
2025-11-21 01:49:34,NodoTest2,19.62,62.37,1004.0,22.0,-104,7.8
2025-11-21 01:50:34,NodoTest2,19.65,62.49,1004.0,22.0,-106,8.5
2025-11-21 01:50:34,NodoTest2,19.65,62.49,1004.0,22.0,-106,8.5
2025-11-21 01:51:35,NodoTest2,19.68,62.67,1004.0,28.0,-107,5.0
2025-11-21 01:51:35,NodoTest2,19.68,62.67,1004.0,28.0,-107,5.0
2025-11-21 01:52:35,NodoTest2,19.7,62.63,1004.0,26.0,-105,8.8
2025-11-21 01:52:35,NodoTest2,19.7,62.63,1004.0,26.0,-105,8.8
2025-11-21 01:53:35,NodoTest2,19.73,62.5,1004.0,22.0,-106,8.3
2025-11-21 01:53:35,NodoTest2,19.73,62.5,1004.0,22.0,-106,8.3
2025-11-21 01:54:35,NodoTest2,19.75,62.41,1004.0,22.0,-104,9.5
2025-11-21 01:54:35,NodoTest2,19.75,62.41,1004.0,22.0,-104,9.5
2025-11-21 01:55:35,NodoTest2,19.77,62.28,1004.0,20.0,-104,9.5
2025-11-21 01:55:35,NodoTest2,19.77,62.28,1004.0,20.0,-104,9.5
2025-11-21 01:56:35,NodoTest2,19.78,62.06,1004.0,26.0,-102,
2025-11-21 01:56:35,NodoTest2,19.78,62.06,1004.0,26.0,-102,
2025-11-21 01:57:36,NodoTest2,19.79,61.88,1004.0,28.0,-106,8.5
2025-11-21 01:57:36,NodoTest2,19.79,61.88,1004.0,28.0,-106,8.5
2025-11-21 01:58:36,NodoTest2,19.79,61.63,1004.0,22.0,-106,8.5
2025-11-21 01:58:36,NodoTest2,19.79,61.63,1004.0,22.0,-106,8.5
2025-11-21 01:59:36,NodoTest2,19.79,61.41,1004.0,22.0,-105,7.3
2025-11-21 01:59:36,NodoTest2,19.79,61.41,1004.0,22.0,-105,7.3
2025-11-21 02:00:36,NodoTest2,19.79,61.21,1004.0,22.0,-109,6.3
2025-11-21 02:00:36,NodoTest2,19.79,61.21,1004.0,22.0,-109,6.3
2025-11-21 02:01:36,NodoTest2,19.79,61.05,1004.0,22.0,-108,0.3
2025-11-21 02:01:36,NodoTest2,19.79,61.05,1004.0,22.0,-108,0.3
2025-11-21 02:02:36,NodoTest2,19.79,60.81,1004.0,26.0,-106,6.0
2025-11-21 02:02:36,NodoTest2,19.79,60.81,1004.0,26.0,-106,6.0
2025-11-21 02:03:37,NodoTest2,19.79,60.77,1004.0,22.0,-108,7.3
2025-11-21 02:03:37,NodoTest2,19.79,60.77,1004.0,22.0,-108,7.3
2025-11-21 02:04:37,NodoTest2,19.78,60.61,1004.0,22.0,-110,4.3
2025-11-21 02:04:37,NodoTest2,19.78,60.61,1004.0,22.0,-110,4.3
2025-11-21 02:05:37,NodoTest2,19.76,60.47,1004.0,24.0,-106,8.5
2025-11-21 02:05:37,NodoTest2,19.76,60.47,1004.0,24.0,-106,8.5
2025-11-21 02:06:37,NodoTest2,19.76,60.36,1004.0,20.0,-106,-2.8
2025-11-21 02:06:37,NodoTest2,19.76,60.36,1004.0,20.0,-106,-2.8
2025-11-21 02:07:37,NodoTest2,19.75,60.19,1004.0,28.0,-105,8.8
2025-11-21 02:07:37,NodoTest2,19.75,60.19,1004.0,28.0,-105,8.8
2025-11-21 02:08:37,NodoTest2,19.74,60.13,1004.0,22.0,-106,8.0
2025-11-21 02:08:37,NodoTest2,19.74,60.13,1004.0,22.0,-106,8.0
2025-11-21 02:09:38,NodoTest2,19.71,60.02,1004.0,22.0,-110,5.0
2025-11-21 02:09:38,NodoTest2,19.71,60.02,1004.0,22.0,-110,5.0
2025-11-21 02:10:38,NodoTest2,19.7,59.97,1004.0,22.0,-96,9.0
2025-11-21 02:10:38,NodoTest2,19.7,59.97,1004.0,22.0,-96,9.0
2025-11-21 02:11:38,NodoTest2,19.69,59.88,1004.0,22.0,-105,8.8
2025-11-21 02:11:38,NodoTest2,19.69,59.88,1004.0,22.0,-105,8.8
2025-11-21 02:13:38,NodoTest2,19.66,59.68,1004.0,22.0,-104,9.0
2025-11-21 02:13:38,NodoTest2,19.66,59.68,1004.0,22.0,-104,9.0
2025-11-21 02:14:39,NodoTest2,19.64,59.65,1004.0,26.0,-109,5.5
2025-11-21 02:14:39,NodoTest2,19.64,59.65,1004.0,26.0,-109,5.5
2025-11-21 02:15:39,NodoTest2,19.62,59.6,1004.0,22.0,-105,-3.3
2025-11-21 02:15:39,NodoTest2,19.62,59.6,1004.0,22.0,-105,-3.3
2025-11-21 02:16:39,NodoTest2,19.6,59.53,1004.0,26.0,-110,4.8
2025-11-21 02:16:39,NodoTest2,19.6,59.53,1004.0,26.0,-110,4.8
2025-11-21 02:17:39,NodoTest2,19.59,59.46,1004.0,26.0,-107,3.8
2025-11-21 02:17:39,NodoTest2,19.59,59.46,1004.0,26.0,-107,3.8
2025-11-21 02:18:39,NodoTest2,19.56,59.38,1004.0,22.0,-105,0.3
2025-11-21 02:18:39,NodoTest2,19.56,59.38,1004.0,22.0,-105,0.3
2025-11-21 02:19:39,NodoTest2,19.54,59.41,1004.0,26.0,-107,7.5
2025-11-21 02:19:39,NodoTest2,19.54,59.41,1004.0,26.0,-107,7.5
2025-11-21 02:20:39,NodoTest2,19.53,59.26,1004.0,24.0,-106,5.3
2025-11-21 02:20:39,NodoTest2,19.53,59.26,1004.0,24.0,-106,5.3
2025-11-21 02:21:40,NodoTest2,19.51,59.31,1004.0,22.0,-104,9.3
2025-11-21 02:21:40,NodoTest2,19.51,59.31,1004.0,22.0,-104,9.3
2025-11-21 02:22:40,NodoTest2,19.5,59.1,1004.0,22.0,-106,8.5
2025-11-21 02:22:40,NodoTest2,19.5,59.1,1004.0,22.0,-106,8.5
2025-11-21 02:23:40,NodoTest2,19.48,59.01,1004.0,22.0,-105,7.0
2025-11-21 02:23:40,NodoTest2,19.48,59.01,1004.0,22.0,-105,7.0
2025-11-21 02:24:40,NodoTest2,19.45,59.19,1004.0,22.0,-107,7.5
2025-11-21 02:24:40,NodoTest2,19.45,59.19,1004.0,22.0,-107,7.5
2025-11-21 02:25:40,NodoTest2,19.44,59.09,1004.0,22.0,-109,6.0
2025-11-21 02:25:40,NodoTest2,19.44,59.09,1004.0,22.0,-109,6.0
2025-11-21 02:26:40,NodoTest2,19.43,59.11,1004.0,22.0,-107,7.8
2025-11-21 02:26:40,NodoTest2,19.43,59.11,1004.0,22.0,-107,7.8
2025-11-21 02:27:41,NodoTest2,19.42,59.0,1004.0,22.0,-106,8.8
2025-11-21 02:27:41,NodoTest2,19.42,59.0,1004.0,22.0,-106,8.8
2025-11-21 02:28:41,NodoTest2,19.4,59.03,1004.0,28.0,-104,6.8
2025-11-21 02:28:41,NodoTest2,19.4,59.03,1004.0,28.0,-104,6.8
2025-11-21 02:29:41,NodoTest2,19.39,58.95,1004.0,22.0,-110,5.0
2025-11-21 02:29:41,NodoTest2,19.39,58.95,1004.0,22.0,-110,5.0
2025-11-21 02:30:41,NodoTest2,19.37,58.94,1004.0,26.0,-111,4.5
2025-11-21 02:30:41,NodoTest2,19.37,58.94,1004.0,26.0,-111,4.5
2025-11-21 02:31:41,NodoTest2,19.35,58.89,1004.0,26.0,-109,6.0
2025-11-21 02:31:41,NodoTest2,19.35,58.89,1004.0,26.0,-109,6.0
2025-11-21 02:32:41,NodoTest2,19.35,58.85,1004.0,22.0,-103,-0.3
2025-11-21 02:32:41,NodoTest2,19.35,58.85,1004.0,22.0,-103,-0.3
2025-11-21 02:33:42,NodoTest2,19.33,58.83,1004.0,22.0,-104,9.3
2025-11-21 02:33:42,NodoTest2,19.33,58.83,1004.0,22.0,-104,9.3
2025-11-21 02:34:42,NodoTest2,19.31,58.88,1003.0,24.0,-102,8.5
2025-11-21 02:34:42,NodoTest2,19.31,58.88,1003.0,24.0,-102,8.5
2025-11-21 02:35:42,NodoTest2,19.29,58.85,1003.0,22.0,-105,8.5
2025-11-21 02:35:42,NodoTest2,19.29,58.85,1003.0,22.0,-105,8.5
2025-11-21 02:36:42,NodoTest2,19.28,58.69,1003.0,22.0,-106,8.5
2025-11-21 02:36:42,NodoTest2,19.28,58.69,1003.0,22.0,-106,8.5
2025-11-21 02:37:42,NodoTest2,19.27,58.68,1003.0,22.0,-110,5.3
2025-11-21 02:37:42,NodoTest2,19.27,58.68,1003.0,22.0,-110,5.3
2025-11-21 02:38:42,NodoTest2,19.25,58.62,1003.0,22.0,-106,8.8
