time,deviceName,temperature,humidity,pressure_hPa,battery_mV,rssi,snr
2025-10-10 00:19:23,NodoAngel,21.56,65.63,1003.0,18.0,-32,13.8
2025-10-10 00:19:45,NodoTest,21.51,68.73,1005.0,14.0,-75,13.8
2025-10-10 00:20:23,NodoAngel,21.56,65.66,1003.0,18.0,-32,13.8
2025-10-10 00:20:45,NodoTest,21.52,68.53,1005.0,12.0,-76,10.8
2025-10-10 00:21:23,NodoAngel,21.55,65.66,1003.0,20.0,-32,13.5
2025-10-10 00:21:45,NodoTest,21.5,68.51,1005.0,16.0,-76,14.5
2025-10-10 00:22:23,NodoAngel,21.56,65.68,1003.0,18.0,-32,13.3
2025-10-10 00:22:45,NodoTest,21.5,68.5,1005.0,16.0,-76,13.8
2025-10-10 00:23:23,NodoAngel,21.56,65.78,1003.0,18.0,-32,13.8
2025-10-10 00:23:46,NodoTest,21.49,68.74,1005.0,16.0,-75,13.5
2025-10-10 00:24:23,NodoAngel,21.56,65.79,1003.0,16.0,-33,14.0
2025-10-10 00:24:46,NodoTest,21.49,68.72,1005.0,18.0,-76,13.0
2025-10-10 00:25:24,NodoAngel,21.56,65.65,1003.0,16.0,-32,14.0
2025-10-10 00:25:46,NodoTest,21.49,68.7,1005.0,18.0,-77,13.8
2025-10-10 00:26:24,NodoAngel,21.57,65.58,1003.0,18.0,-32,14.0
2025-10-10 00:26:46,NodoTest,21.5,68.54,1005.0,16.0,-76,14.3
2025-10-10 00:27:24,NodoAngel,21.57,65.7,1003.0,18.0,-33,13.8
2025-10-10 00:27:46,NodoTest,21.47,68.91,1005.0,12.0,-75,11.5
2025-10-10 00:28:24,NodoAngel,21.57,65.85,1003.0,20.0,-32,14.0
2025-10-10 00:28:46,NodoTest,21.51,68.55,1005.0,18.0,-74,13.8
2025-10-10 00:29:24,NodoAngel,21.57,65.77,1003.0,18.0,-32,10.5
2025-10-10 00:29:46,NodoTest,21.5,68.53,1005.0,18.0,-76,14.3
2025-10-10 00:30:25,NodoAngel,21.58,65.83,1003.0,20.0,-32,13.3
2025-10-10 00:30:47,NodoTest,21.49,68.56,1005.0,14.0,-76,13.3
2025-10-10 00:31:25,NodoAngel,21.58,65.86,1003.0,20.0,-32,14.0
2025-10-10 00:31:47,NodoTest,21.47,68.48,1005.0,16.0,-76,13.8
2025-10-10 00:32:25,NodoAngel,21.58,65.87,1003.0,18.0,-32,13.8
2025-10-10 00:32:47,NodoTest,21.45,68.52,1005.0,16.0,-75,11.5
2025-10-10 00:33:25,NodoAngel,21.58,65.89,1003.0,18.0,-32,13.8
2025-10-10 00:33:47,NodoTest,21.48,68.32,1005.0,16.0,-76,14.3
2025-10-10 00:34:25,NodoAngel,21.59,65.87,1003.0,18.0,-32,13.5
2025-10-10 00:34:47,NodoTest,21.46,68.26,1005.0,16.0,-74,13.5
2025-10-10 00:35:25,NodoAngel,21.57,65.94,1003.0,16.0,-32,13.8
2025-10-10 00:35:47,NodoTest,21.47,68.29,1005.0,14.0,-75,13.3
2025-10-10 00:36:26,NodoAngel,21.57,65.97,1003.0,18.0,-32,13.3
2025-10-10 00:36:48,NodoTest,21.48,68.48,1005.0,18.0,-76,13.5
2025-10-10 00:37:26,NodoAngel,21.59,65.88,1003.0,18.0,-33,13.8
2025-10-10 00:37:48,NodoTest,21.44,68.54,1005.0,12.0,-76,14.0
2025-10-10 00:38:26,NodoAngel,21.58,65.68,1003.0,16.0,-32,14.3
2025-10-10 00:38:48,NodoTest,21.48,68.5,1005.0,14.0,-74,13.3
2025-10-10 00:39:26,NodoAngel,21.59,65.84,1003.0,18.0,-32,13.5
2025-10-10 00:39:48,NodoTest,21.46,68.43,1005.0,16.0,-74,13.8
2025-10-10 00:40:26,NodoAngel,21.59,65.92,1003.0,18.0,-32,13.8
2025-10-10 00:40:48,NodoTest,21.46,68.26,1005.0,16.0,-75,11.5
2025-10-10 00:41:26,NodoAngel,21.58,66.01,1003.0,18.0,-32,10.8
2025-10-10 00:41:48,NodoTest,21.45,68.31,1005.0,18.0,-76,13.5
2025-10-10 00:42:27,NodoAngel,21.59,66.06,1003.0,18.0,-32,13.5
2025-10-10 00:42:49,NodoTest,21.44,68.25,1005.0,16.0,-76,13.5
2025-10-10 00:43:27,NodoAngel,21.6,66.04,1003.0,16.0,-32,13.5
2025-10-10 00:43:49,NodoTest,21.43,68.47,1005.0,16.0,-76,13.3
2025-10-10 00:44:27,NodoAngel,21.6,66.06,1003.0,18.0,-32,13.5
2025-10-10 00:44:49,NodoTest,21.44,68.3,1005.0,16.0,-76,14.3
2025-10-10 00:45:27,NodoAngel,21.6,66.06,1003.0,18.0,-33,13.5
2025-10-10 00:45:49,NodoTest,21.42,68.34,1005.0,18.0,-76,13.3
2025-10-10 00:46:27,NodoAngel,21.6,66.11,1003.0,20.0,-32,14.0
2025-10-10 00:46:49,NodoTest,21.44,68.33,1005.0,12.0,-75,13.0
2025-10-10 00:47:27,NodoAngel,21.6,66.16,1003.0,18.0,-32,13.8
2025-10-10 00:47:49,NodoTest,21.41,68.42,1005.0,16.0,-74,13.8
2025-10-10 00:48:28,NodoAngel,21.6,66.11,1003.0,18.0,-32,10.5
2025-10-10 00:48:50,NodoTest,21.41,68.39,1005.0,14.0,-74,13.5
2025-10-10 00:49:28,NodoAngel,21.61,66.16,1003.0,16.0,-32,14.0
2025-10-10 00:49:50,NodoTest,21.42,68.3,1005.0,16.0,-76,13.5
2025-10-10 00:50:28,NodoAngel,21.61,66.01,1003.0,18.0,-32,10.8
2025-10-10 00:50:50,NodoTest,21.41,68.47,1005.0,14.0,-76,14.0
2025-10-10 00:51:28,NodoAngel,21.61,65.92,1003.0,16.0,-32,14.3
2025-10-10 00:51:50,NodoTest,21.42,68.49,1005.0,16.0,-76,14.0
2025-10-10 00:52:28,NodoAngel,21.62,66.01,1003.0,16.0,-32,14.0
2025-10-10 00:52:50,NodoTest,21.39,68.44,1005.0,18.0,-75,11.5
2025-10-10 00:53:28,NodoAngel,21.6,66.16,1003.0,20.0,-32,13.8
2025-10-10 00:53:50,NodoTest,21.43,68.45,1005.0,16.0,-76,13.5
2025-10-10 00:54:29,NodoAngel,21.6,66.22,1003.0,18.0,-32,14.0
2025-10-10 00:54:51,NodoTest,21.39,68.61,1005.0,16.0,-76,14.3
2025-10-10 00:55:29,NodoAngel,21.62,66.24,1003.0,16.0,-32,13.8
2025-10-10 00:55:51,NodoTest,21.43,68.37,1005.0,12.0,-74,14.0
2025-10-10 00:56:29,NodoAngel,21.62,66.29,1003.0,18.0,-32,14.0
2025-10-10 00:56:51,NodoTest,21.4,68.34,1005.0,14.0,-74,14.0
2025-10-10 00:57:29,NodoAngel,21.62,66.23,1003.0,20.0,-32,14.0
2025-10-10 00:57:51,NodoTest,21.4,68.34,1005.0,16.0,-66,14.0
2025-10-10 00:58:29,NodoAngel,21.63,66.27,1003.0,18.0,-32,10.5
2025-10-10 00:58:51,NodoTest,21.39,68.29,1005.0,20.0,-76,13.8
2025-10-10 00:59:29,NodoAngel,21.63,66.25,1003.0,18.0,-32,13.5
2025-10-10 00:59:51,NodoTest,21.38,68.35,1005.0,16.0,-76,13.3
2025-10-10 01:00:30,NodoAngel,21.62,66.31,1003.0,18.0,-32,13.8
2025-10-10 01:00:52,NodoTest,21.39,68.37,1005.0,18.0,-75,11.5
2025-10-10 01:01:30,NodoAngel,21.63,66.39,1003.0,18.0,-32,13.8
2025-10-10 01:01:52,NodoTest,21.37,68.45,1005.0,10.0,-76,13.5
2025-10-10 01:02:30,NodoAngel,21.63,66.19,1003.0,18.0,-32,13.3
2025-10-10 01:02:52,NodoTest,21.38,68.32,1005.0,14.0,-74,13.8
2025-10-10 01:03:30,NodoAngel,21.63,66.37,1003.0,18.0,-32,13.5
2025-10-10 01:03:52,NodoTest,21.38,68.32,1005.0,14.0,-75,11.0
2025-10-10 01:04:30,NodoAngel,21.63,66.28,1003.0,18.0,-33,13.8
2025-10-10 01:04:52,NodoTest,21.34,68.59,1005.0,16.0,-76,14.0
2025-10-10 01:05:30,NodoAngel,21.64,66.39,1003.0,20.0,-32,14.0
2025-10-10 01:05:52,NodoTest,21.37,68.32,1005.0,18.0,-76,13.5
2025-10-10 01:06:31,NodoAngel,21.64,66.44,1003.0,16.0,-22,14.0
2025-10-10 01:06:52,NodoTest,21.39,68.27,1005.0,16.0,-76,14.3
2025-10-10 01:07:31,NodoAngel,21.64,66.47,1003.0,18.0,-32,14.0
2025-10-10 01:07:53,NodoTest,21.37,68.39,1005.0,14.0,-76,13.0
2025-10-10 01:08:31,NodoAngel,21.64,66.5,1003.0,18.0,-33,13.8
2025-10-10 01:08:53,NodoTest,21.39,68.27,1005.0,16.0,-74,13.8
2025-10-10 01:09:31,NodoAngel,21.64,66.51,1003.0,18.0,-32,10.8
2025-10-10 01:09:53,NodoTest,21.36,68.26,1005.0,16.0,-76,13.8
2025-10-10 01:10:31,NodoAngel,21.65,66.49,1003.0,16.0,-32,13.5
2025-10-10 01:10:53,NodoTest,21.37,68.19,1005.0,16.0,-76,13.8
2025-10-10 01:11:31,NodoAngel,21.64,66.56,1003.0,18.0,-32,13.8
2025-10-10 01:11:53,NodoTest,21.35,68.25,1005.0,18.0,-75,11.5
2025-10-10 01:12:32,NodoAngel,21.64,66.53,1003.0,18.0,-32,14.0
2025-10-10 01:12:53,NodoTest,21.37,68.23,1005.0,10.0,-75,13.8
2025-10-10 01:13:32,NodoAngel,21.65,66.4,1003.0,20.0,-32,13.8
2025-10-10 01:13:54,NodoTest,21.38,68.4,1005.0,16.0,-77,13.5
2025-10-10 01:14:32,NodoAngel,21.64,66.31,1003.0,16.0,-32,13.8
2025-10-10 01:14:54,NodoTest,21.37,68.49,1005.0,16.0,-75,13.8
2025-10-10 01:15:32,NodoAngel,21.65,66.5,1003.0,18.0,-32,13.5
2025-10-10 01:15:54,NodoTest,21.38,68.43,1005.0,14.0,-77,13.8
2025-10-10 01:16:32,NodoAngel,21.65,66.53,1003.0,16.0,-33,13.5
2025-10-10 01:16:54,NodoTest,21.34,68.52,1005.0,16.0,-76,14.0
2025-10-10 01:17:33,NodoAngel,21.65,66.58,1003.0,16.0,-32,13.3
2025-10-10 01:17:54,NodoTest,21.34,68.7,1005.0,16.0,-76,14.0
2025-10-10 01:18:33,NodoAngel,21.65,66.62,1003.0,16.0,-32,13.8
2025-10-10 01:18:54,NodoTest,21.36,68.8,1005.0,16.0,-77,13.5
2025-10-10 01:19:33,NodoAngel,21.65,66.63,1004.0,14.0,-32,10.3
2025-10-10 01:19:55,NodoTest,21.36,68.86,1005.0,14.0,-76,13.5
2025-10-10 01:20:33,NodoAngel,21.65,66.6,1003.0,16.0,-32,13.5
2025-10-10 01:20:55,NodoTest,21.37,68.39,1005.0,14.0,-75,11.5
