time,deviceName,temperature,humidity,pressure_hPa,battery_mV,rssi,snr
2025-10-22 01:01:24,NodoAngel,22.34,65.15,1003.0,18.0,-100,11.0
2025-10-22 01:01:50,NodoTest2,21.95,66.3,1005.0,22.0,-109,5.8
2025-10-22 01:02:24,NodoAngel,22.35,65.19,1003.0,16.0,-98,11.8
2025-10-22 01:02:50,NodoTest2,21.95,66.49,1004.0,22.0,-109,5.3
2025-10-22 01:03:24,NodoAngel,22.35,65.22,1003.0,16.0,-99,11.8
2025-10-22 01:03:50,NodoTest2,21.96,66.51,1004.0,22.0,-108,6.3
2025-10-22 01:04:24,NodoAngel,22.35,65.22,1003.0,18.0,-99,11.5
2025-10-22 01:04:50,NodoTest2,21.96,66.56,1004.0,20.0,-111,3.5
2025-10-22 01:05:24,NodoAngel,22.35,65.21,1003.0,16.0,-98,10.5
2025-10-22 01:05:51,NodoTest2,21.97,66.58,1004.0,22.0,-109,5.5
2025-10-22 01:06:24,NodoAngel,22.36,65.27,1003.0,18.0,-100,11.5
2025-10-22 01:06:51,NodoTest2,21.97,66.58,1004.0,22.0,-109,5.0
2025-10-22 01:07:25,NodoAngel,22.37,65.26,1003.0,20.0,-98,12.0
2025-10-22 01:07:51,NodoTest2,21.97,66.59,1004.0,20.0,-110,4.8
2025-10-22 01:08:25,NodoAngel,22.37,65.2,1003.0,20.0,-99,11.8
2025-10-22 01:08:51,NodoTest2,21.98,66.5,1004.0,20.0,-108,5.8
2025-10-22 01:09:25,NodoAngel,22.37,65.22,1003.0,16.0,-99,11.5
2025-10-22 01:09:51,NodoTest2,21.98,66.41,1004.0,20.0,-110,5.3
2025-10-22 01:10:25,NodoAngel,22.37,65.19,1003.0,16.0,-98,10.3
2025-10-22 01:10:51,NodoTest2,21.98,66.53,1004.0,20.0,-107,6.5
2025-10-22 01:11:25,NodoAngel,22.38,65.24,1003.0,16.0,-99,11.8
2025-10-22 01:11:52,NodoTest2,21.98,66.61,1004.0,18.0,-99,11.8
2025-10-22 01:12:25,NodoAngel,22.38,65.24,1003.0,16.0,-98,11.5
2025-10-22 01:12:52,NodoTest2,21.99,66.64,1004.0,22.0,-109,5.8
2025-10-22 01:13:26,NodoAngel,22.38,65.24,1003.0,20.0,-100,11.5
2025-10-22 01:13:52,NodoTest2,21.99,66.63,1004.0,22.0,-110,4.3
2025-10-22 01:14:26,NodoAngel,22.39,65.27,1003.0,20.0,-98,11.8
2025-10-22 01:14:52,NodoTest2,22.0,66.55,1004.0,22.0,-106,7.8
2025-10-22 01:15:26,NodoAngel,22.39,65.29,1003.0,16.0,-98,12.0
2025-10-22 01:15:52,NodoTest2,22.0,66.64,1004.0,22.0,-112,1.8
2025-10-22 01:16:26,NodoAngel,22.39,65.31,1003.0,18.0,-99,11.8
2025-10-22 01:16:52,NodoTest2,22.0,66.68,1004.0,18.0,-107,7.0
2025-10-22 01:17:26,NodoAngel,22.39,65.27,1003.0,20.0,-100,10.8
2025-10-22 01:17:53,NodoTest2,22.0,66.75,1004.0,18.0,-108,6.5
2025-10-22 01:18:27,NodoAngel,22.39,65.35,1003.0,18.0,-100,11.5
2025-10-22 01:18:53,NodoTest2,22.01,66.76,1004.0,20.0,-107,5.5
2025-10-22 01:19:27,NodoAngel,22.4,65.34,1003.0,18.0,-98,12.0
2025-10-22 01:19:53,NodoTest2,22.01,66.76,1004.0,20.0,-107,2.8
2025-10-22 01:20:27,NodoAngel,22.4,65.32,1003.0,18.0,-99,10.3
2025-10-22 01:20:53,NodoTest2,22.02,66.74,1004.0,22.0,-109,5.8
2025-10-22 01:21:27,NodoAngel,22.41,65.32,1003.0,18.0,-99,11.5
2025-10-22 01:21:53,NodoTest2,22.02,66.75,1004.0,22.0,-109,5.0
2025-10-22 01:22:27,NodoAngel,22.41,65.3,1003.0,20.0,-99,11.8
2025-10-22 01:22:53,NodoTest2,22.01,66.76,1004.0,22.0,-110,4.8
2025-10-22 01:23:27,NodoAngel,22.4,65.31,1003.0,18.0,-99,11.8
2025-10-22 01:23:54,NodoTest2,22.02,66.65,1004.0,18.0,-108,6.5
2025-10-22 01:24:27,NodoAngel,22.41,65.37,1003.0,18.0,-99,11.8
2025-10-22 01:24:54,NodoTest2,22.03,66.7,1004.0,22.0,-108,5.3
2025-10-22 01:25:28,NodoAngel,22.42,65.39,1003.0,18.0,-99,11.8
2025-10-22 01:25:54,NodoTest2,22.03,66.82,1004.0,18.0,-107,7.0
2025-10-22 01:26:28,NodoAngel,22.42,65.38,1003.0,16.0,-99,11.8
2025-10-22 01:26:54,NodoTest2,22.03,66.92,1004.0,22.0,-107,7.0
2025-10-22 01:27:28,NodoAngel,22.42,65.36,1003.0,18.0,-98,10.5
2025-10-22 01:27:54,NodoTest2,22.04,66.92,1004.0,22.0,-108,6.3
2025-10-22 01:28:28,NodoAngel,22.42,65.39,1003.0,18.0,-100,7.0
2025-10-22 01:28:55,NodoTest2,22.04,66.9,1004.0,22.0,-107,3.8
2025-10-22 01:29:28,NodoAngel,22.43,65.39,1003.0,18.0,-99,11.5
2025-10-22 01:29:55,NodoTest2,22.04,66.86,1004.0,22.0,-108,6.5
2025-10-22 01:30:28,NodoAngel,22.43,65.4,1003.0,18.0,-98,12.0
2025-10-22 01:30:55,NodoTest2,22.04,66.95,1004.0,20.0,-109,5.5
2025-10-22 01:31:29,NodoAngel,22.43,65.39,1003.0,18.0,-99,12.0
2025-10-22 01:31:55,NodoTest2,22.05,66.75,1004.0,22.0,-108,6.5
2025-10-22 01:32:29,NodoAngel,22.43,65.35,1003.0,20.0,-98,11.8
2025-10-22 01:32:55,NodoTest2,22.05,66.84,1004.0,20.0,-107,6.8
2025-10-22 01:33:29,NodoAngel,22.44,65.39,1003.0,18.0,-101,11.3
2025-10-22 01:33:55,NodoTest2,22.05,66.99,1004.0,22.0,-108,6.5
2025-10-22 01:34:29,NodoAngel,22.44,65.38,1003.0,18.0,-99,11.5
2025-10-22 01:34:55,NodoTest2,22.06,67.05,1004.0,20.0,-109,5.5
2025-10-22 01:35:29,NodoAngel,22.44,65.43,1003.0,18.0,-98,12.0
2025-10-22 01:35:56,NodoTest2,22.06,66.91,1004.0,20.0,-106,1.8
2025-10-22 01:36:30,NodoAngel,22.45,65.37,1003.0,16.0,-91,11.0
2025-10-22 01:36:56,NodoTest2,22.06,66.96,1004.0,22.0,-107,7.3
2025-10-22 01:37:30,NodoAngel,22.45,65.51,1003.0,20.0,-99,8.8
2025-10-22 01:37:56,NodoTest2,22.06,67.05,1004.0,22.0,-109,4.8
2025-10-22 01:38:30,NodoAngel,22.45,65.49,1003.0,18.0,-100,11.3
2025-10-22 01:38:56,NodoTest2,22.06,67.05,1004.0,22.0,-108,6.5
2025-10-22 01:39:30,NodoAngel,22.45,65.43,1003.0,16.0,-98,12.5
2025-10-22 01:39:56,NodoTest2,22.07,66.83,1004.0,22.0,-109,-3.0
2025-10-22 01:40:30,NodoAngel,22.46,65.45,1003.0,18.0,-99,11.3
2025-10-22 01:40:56,NodoTest2,22.07,66.84,1004.0,18.0,-108,5.5
2025-10-22 01:41:30,NodoAngel,22.46,65.45,1003.0,20.0,-100,11.3
2025-10-22 01:41:57,NodoTest2,22.07,67.01,1004.0,22.0,-109,4.5
2025-10-22 01:42:31,NodoAngel,22.46,65.48,1003.0,18.0,-100,10.8
2025-10-22 01:42:57,NodoTest2,22.08,67.12,1004.0,22.0,-108,6.0
2025-10-22 01:43:31,NodoAngel,22.46,65.48,1003.0,18.0,-98,12.3
2025-10-22 01:43:57,NodoTest2,22.08,67.09,1004.0,22.0,-110,4.3
2025-10-22 01:44:31,NodoAngel,22.46,65.43,1003.0,18.0,-99,10.3
2025-10-22 01:44:57,NodoTest2,22.09,66.95,1004.0,20.0,-106,7.5
2025-10-22 01:45:31,NodoAngel,22.47,65.49,1003.0,20.0,-98,11.8
2025-10-22 01:45:57,NodoTest2,22.09,67.03,1004.0,22.0,-108,6.8
2025-10-22 01:46:31,NodoAngel,22.47,65.51,1003.0,16.0,-99,11.8
2025-10-22 01:46:57,NodoTest2,22.09,67.24,1004.0,22.0,-105,8.3
2025-10-22 01:47:31,NodoAngel,22.48,65.51,1003.0,16.0,-97,12.5
2025-10-22 01:47:58,NodoTest2,22.1,67.21,1004.0,22.0,-109,5.3
2025-10-22 01:48:32,NodoAngel,22.48,65.51,1003.0,16.0,-98,11.8
2025-10-22 01:48:58,NodoTest2,22.1,67.04,1004.0,18.0,-108,6.0
2025-10-22 01:49:32,NodoAngel,22.48,65.5,1003.0,16.0,-98,11.5
2025-10-22 01:49:58,NodoTest2,22.1,67.1,1004.0,22.0,-110,5.0
2025-10-22 01:50:32,NodoAngel,22.49,65.55,1003.0,16.0,-97,12.8
2025-10-22 01:50:58,NodoTest2,22.11,67.23,1004.0,18.0,-109,5.0
2025-10-22 01:51:32,NodoAngel,22.48,65.54,1003.0,18.0,-99,11.5
2025-10-22 01:51:58,NodoTest2,22.11,67.29,1004.0,22.0,-105,8.3
2025-10-22 01:52:32,NodoAngel,22.49,65.48,1003.0,20.0,-98,10.8
2025-10-22 01:52:58,NodoTest2,22.11,66.96,1004.0,22.0,-106,7.8
2025-10-22 01:53:33,NodoAngel,22.49,65.55,1003.0,18.0,-101,11.0
2025-10-22 01:53:59,NodoTest2,22.12,67.07,1004.0,22.0,-108,6.3
2025-10-22 01:54:33,NodoAngel,22.5,65.53,1003.0,18.0,-100,11.5
2025-10-22 01:54:59,NodoTest2,22.12,67.17,1004.0,22.0,-108,6.3
2025-10-22 01:55:33,NodoAngel,22.5,65.56,1003.0,16.0,-98,12.0
2025-10-22 01:55:59,NodoTest2,22.13,67.24,1004.0,22.0,-109,4.8
2025-10-22 01:56:33,NodoAngel,22.5,65.54,1003.0,18.0,-99,11.8
2025-10-22 01:56:59,NodoTest2,22.13,67.09,1004.0,22.0,-106,-2.5
2025-10-22 01:57:33,NodoAngel,22.51,65.6,1003.0,18.0,-99,11.8
2025-10-22 01:57:59,NodoTest2,22.13,67.07,1004.0,20.0,-108,6.0
2025-10-22 01:58:33,NodoAngel,22.51,65.6,1003.0,18.0,-99,10.8
2025-10-22 01:58:59,NodoTest2,22.13,67.25,1004.0,20.0,-108,6.0
2025-10-22 01:59:34,NodoAngel,22.51,65.56,1003.0,16.0,-98,12.3
2025-10-22 02:00:00,NodoTest2,22.14,67.3,1004.0,22.0,-107,6.8
2025-10-22 02:00:34,NodoAngel,22.51,65.52,1003.0,18.0,-100,11.0
2025-10-22 02:01:00,NodoTest2,22.14,67.15,1004.0,22.0,-106,7.5
2025-10-22 02:01:34,NodoAngel,22.53,65.57,1003.0,18.0,-99,11.5
2025-10-22 02:02:00,NodoTest2,22.15,67.26,1004.0,22.0,-107,7.0
2025-10-22 02:02:34,NodoAngel,22.53,65.63,1003.0,18.0,-98,8.3
2025-10-22 02:03:00,NodoTest2,22.15,67.31,1004.0,20.0,-107,6.3
2025-10-22 02:03:34,NodoAngel,22.53,65.58,1003.0,18.0,-98,12.0
2025-10-22 02:04:00,NodoTest2,22.15,67.41,1004.0,22.0,-108,1.3
2025-10-22 02:04:35,NodoAngel,22.52,65.58,1003.0,18.0,-99,11.8
2025-10-22 02:05:00,NodoTest2,22.15,67.23,1004.0,20.0,-108,4.0
2025-10-22 02:05:35,NodoAngel,22.54,65.61,1003.0,18.0,-99,11.5
2025-10-22 02:06:01,NodoTest2,22.15,67.12,1004.0,22.0,-108,6.3
2025-10-22 02:06:35,NodoAngel,22.53,65.59,1003.0,18.0,-98,12.3
2025-10-22 02:07:01,NodoTest2,22.16,67.26,1004.0,22.0,-108,6.5
2025-10-22 02:07:35,NodoAngel,22.54,65.61,1003.0,16.0,-98,12.5
2025-10-22 02:08:01,NodoTest2,22.16,67.42,1004.0,22.0,-108,6.5
2025-10-22 02:08:35,NodoAngel,22.54,65.58,1003.0,16.0,-98,11.0
2025-10-22 02:09:01,NodoTest2,22.17,67.29,1004.0,18.0,-115,-3.5
2025-10-22 02:09:35,NodoAngel,22.55,65.6,1003.0,16.0,-99,11.5
2025-10-22 02:10:01,NodoTest2,22.17,67.19,1004.0,20.0,-108,6.3
2025-10-22 02:10:36,NodoAngel,22.54,65.66,1003.0,16.0,-99,11.8
2025-10-22 02:11:01,NodoTest2,22.17,67.29,1004.0,20.0,-107,7.0
2025-10-22 02:11:36,NodoAngel,22.55,65.63,1003.0,20.0,-99,11.5
2025-10-22 02:12:01,NodoTest2,22.17,67.4,1004.0,22.0,-107,7.0
2025-10-22 02:12:36,NodoAngel,22.54,65.68,1003.0,18.0,-98,12.8
2025-10-22 02:13:02,NodoTest2,22.18,67.4,1004.0,22.0,-106,2.8
2025-10-22 02:13:36,NodoAngel,22.56,65.72,1003.0,18.0,-100,11.3
2025-10-22 02:14:02,NodoTest2,22.19,67.27,1004.0,22.0,-110,5.0
2025-10-22 02:14:36,NodoAngel,22.57,65.63,1003.0,18.0,-97,11.5
2025-10-22 02:15:02,NodoTest2,22.19,67.42,1004.0,22.0,-108,6.3
2025-10-22 02:15:36,NodoAngel,22.56,65.64,1003.0,20.0,-99,12.0
2025-10-22 02:16:02,NodoTest2,22.19,67.46,1004.0,20.0,-109,5.0
2025-10-22 02:16:37,NodoAngel,22.56,65.68,1003.0,16.0,-100,9.8
2025-10-22 02:17:02,NodoTest2,22.2,67.48,1004.0,18.0,-101,10.5
2025-10-22 02:17:37,NodoAngel,22.57,65.61,1003.0,16.0,-98,12.5
2025-10-22 02:18:02,NodoTest2,22.21,67.29,1004.0,22.0,-109,6.0
2025-10-22 02:18:37,NodoAngel,22.57,65.63,1003.0,18.0,-99,11.3
2025-10-22 02:19:03,NodoTest2,22.21,67.28,1004.0,22.0,-107,5.8
2025-10-22 02:19:37,NodoAngel,22.57,65.66,1003.0,16.0,-99,11.8
2025-10-22 02:20:03,NodoTest2,22.21,67.46,1004.0,20.0,-106,8.0
2025-10-22 02:20:37,NodoAngel,22.58,65.69,1003.0,18.0,-98,12.3
2025-10-22 02:21:03,NodoTest2,22.22,67.5,1004.0,22.0,-107,7.0
2025-10-22 02:21:37,NodoAngel,22.58,65.66,1003.0,18.0,-100,11.0
2025-10-22 02:22:03,NodoTest2,22.22,67.33,1004.0,22.0,-104,-7.0
2025-10-22 02:22:37,NodoAngel,22.59,65.64,1003.0,20.0,-98,12.0
2025-10-22 02:23:03,NodoTest2,22.22,67.24,1004.0,22.0,-110,5.0
2025-10-22 02:23:38,NodoAngel,22.58,65.69,1003.0,20.0,-98,12.5
2025-10-22 02:24:03,NodoTest2,22.22,67.39,1004.0,22.0,-108,6.0
2025-10-22 02:24:38,NodoAngel,22.6,65.71,1003.0,18.0,-99,10.3
2025-10-22 02:25:04,NodoTest2,22.22,67.43,1004.0,22.0,-107,3.5
2025-10-22 02:25:38,NodoAngel,22.59,65.68,1003.0,18.0,-99,11.8
2025-10-22 02:26:04,NodoTest2,22.23,67.4,1004.0,22.0,-107,7.3
2025-10-22 02:26:38,NodoAngel,22.6,65.68,1003.0,18.0,-99,11.3
2025-10-22 02:27:04,NodoTest2,22.23,67.31,1004.0,20.0,-108,6.3
2025-10-22 02:27:38,NodoAngel,22.61,65.73,1003.0,16.0,-98,12.3
2025-10-22 02:28:04,NodoTest2,22.24,67.52,1004.0,18.0,-106,7.3
2025-10-22 02:28:38,NodoAngel,22.6,65.78,1003.0,16.0,-98,11.8
2025-10-22 02:29:04,NodoTest2,22.24,67.5,1004.0,22.0,-108,6.3
2025-10-22 02:29:39,NodoAngel,22.61,65.74,1003.0,18.0,-100,11.5
2025-10-22 02:30:04,NodoTest2,22.24,67.52,1004.0,20.0,-107,6.3
2025-10-22 02:30:39,NodoAngel,22.6,65.76,1003.0,18.0,-98,11.8
2025-10-22 02:31:05,NodoTest2,22.24,67.54,1004.0,20.0,-107,6.8
2025-10-22 02:31:39,NodoAngel,22.62,65.73,1003.0,18.0,-98,10.3
2025-10-22 02:32:05,NodoTest2,22.24,67.55,1004.0,22.0,-110,4.8
2025-10-22 02:32:39,NodoAngel,22.62,65.75,1003.0,18.0,-99,8.8
2025-10-22 02:33:05,NodoTest2,22.25,67.53,1004.0,22.0,-108,4.3
2025-10-22 02:33:39,NodoAngel,22.63,65.73,1003.0,18.0,-98,12.0
2025-10-22 02:34:05,NodoTest2,22.25,67.57,1004.0,22.0,-107,5.8
2025-10-22 02:34:40,NodoAngel,22.63,65.67,1003.0,16.0,-99,11.8
2025-10-22 02:35:05,NodoTest2,22.26,67.41,1004.0,18.0,-108,6.3
2025-10-22 02:35:40,NodoAngel,22.63,65.74,1003.0,18.0,-98,12.0
2025-10-22 02:36:05,NodoTest2,22.26,67.39,1004.0,22.0,-109,6.0
2025-10-22 02:36:40,NodoAngel,22.63,65.76,1003.0,20.0,-98,11.8
2025-10-22 02:37:05,NodoTest2,22.26,67.57,1004.0,26.0,-107,5.5
2025-10-22 02:37:40,NodoAngel,22.63,65.77,1003.0,18.0,-99,11.3
2025-10-22 02:38:06,NodoTest2,22.26,67.68,1004.0,26.0,-110,4.5
