time,deviceName,temperature,humidity,pressure_hPa,battery_mV,rssi,snr
2025-11-01 00:09:39,NodoAngel,21.08,64.18,1005.0,26.0,-103,10.3
2025-11-01 00:09:39,NodoAngel,21.08,64.18,1005.0,26.0,-103,10.3
2025-11-01 00:10:17,NodoTest2,20.9,64.88,1006.0,22.0,-110,4.3
2025-11-01 00:10:17,NodoTest2,20.9,64.88,1006.0,22.0,-110,4.3
2025-11-01 00:10:39,NodoAngel,21.08,64.13,1005.0,20.0,-109,5.8
2025-11-01 00:10:39,NodoAngel,21.08,64.13,1005.0,20.0,-109,5.8
2025-11-01 00:11:17,NodoTest2,20.91,64.86,1006.0,22.0,-115,-3.0
2025-11-01 00:11:17,NodoTest2,20.91,64.86,1006.0,22.0,-115,-3.0
2025-11-01 00:11:39,NodoAngel,21.09,64.14,1005.0,20.0,-107,6.8
2025-11-01 00:11:39,NodoAngel,21.09,64.14,1005.0,20.0,-107,6.8
2025-11-01 00:12:17,NodoTest2,20.91,64.85,1006.0,22.0,-115,-3.3
2025-11-01 00:12:17,NodoTest2,20.91,64.85,1006.0,22.0,-115,-3.3
2025-11-01 00:12:40,NodoAngel,21.08,64.18,1005.0,20.0,-101,10.5
2025-11-01 00:12:40,NodoAngel,21.08,64.18,1005.0,20.0,-101,10.5
2025-11-01 00:13:18,NodoTest2,20.91,64.88,1006.0,22.0,-110,5.0
2025-11-01 00:13:18,NodoTest2,20.91,64.88,1006.0,22.0,-110,5.0
2025-11-01 00:13:40,NodoAngel,21.09,64.03,1005.0,20.0,-113,1.8
2025-11-01 00:13:40,NodoAngel,21.09,64.03,1005.0,20.0,-113,1.8
2025-11-01 00:14:18,NodoTest2,20.92,64.86,1006.0,22.0,-111,3.3
2025-11-01 00:14:18,NodoTest2,20.92,64.86,1006.0,22.0,-111,3.3
2025-11-01 00:14:40,NodoAngel,21.09,64.05,1005.0,20.0,-107,7.8
2025-11-01 00:14:40,NodoAngel,21.09,64.05,1005.0,20.0,-107,7.8
2025-11-01 00:15:18,NodoTest2,20.92,64.85,1006.0,22.0,-108,6.5
2025-11-01 00:15:18,NodoTest2,20.92,64.85,1006.0,22.0,-108,6.5
2025-11-01 00:15:40,NodoAngel,21.1,64.09,1005.0,20.0,-108,6.5
2025-11-01 00:15:40,NodoAngel,21.1,64.09,1005.0,20.0,-108,6.5
2025-11-01 00:16:18,NodoTest2,20.93,64.83,1006.0,22.0,-109,2.3
2025-11-01 00:16:18,NodoTest2,20.93,64.83,1006.0,22.0,-109,2.3
2025-11-01 00:16:40,NodoAngel,21.1,64.08,1005.0,20.0,-107,4.8
2025-11-01 00:16:40,NodoAngel,21.1,64.08,1005.0,20.0,-107,4.8
2025-11-01 00:17:18,NodoTest2,20.93,64.9,1006.0,20.0,-111,4.0
2025-11-01 00:17:18,NodoTest2,20.93,64.9,1006.0,20.0,-111,4.0
2025-11-01 00:17:40,NodoAngel,21.11,64.15,1005.0,20.0,-112,0.5
2025-11-01 00:17:40,NodoAngel,21.11,64.15,1005.0,20.0,-112,0.5
2025-11-01 00:18:18,NodoTest2,20.94,64.91,1006.0,22.0,-112,2.3
2025-11-01 00:18:18,NodoTest2,20.94,64.91,1006.0,22.0,-112,2.3
2025-11-01 00:18:41,NodoAngel,21.11,64.19,1005.0,20.0,-103,10.0
2025-11-01 00:18:41,NodoAngel,21.11,64.19,1005.0,20.0,-103,10.0
2025-11-01 00:19:19,NodoTest2,20.95,64.92,1006.0,20.0,-109,6.0
2025-11-01 00:19:19,NodoTest2,20.95,64.92,1006.0,20.0,-109,6.0
2025-11-01 00:19:41,NodoAngel,21.11,64.16,1004.0,20.0,-115,-2.8
2025-11-01 00:19:41,NodoAngel,21.11,64.16,1004.0,20.0,-115,-2.8
2025-11-01 00:20:19,NodoTest2,20.95,64.92,1005.0,22.0,-107,7.3
2025-11-01 00:20:19,NodoTest2,20.95,64.92,1005.0,22.0,-107,7.3
2025-11-01 00:20:41,NodoAngel,21.12,64.23,1004.0,20.0,-111,1.3
2025-11-01 00:20:41,NodoAngel,21.12,64.23,1004.0,20.0,-111,1.3
2025-11-01 00:21:19,NodoTest2,20.95,64.95,1005.0,22.0,-104,7.8
2025-11-01 00:21:19,NodoTest2,20.95,64.95,1005.0,22.0,-104,7.8
2025-11-01 00:21:41,NodoAngel,21.11,64.21,1004.0,20.0,-106,7.5
2025-11-01 00:21:41,NodoAngel,21.11,64.21,1004.0,20.0,-106,7.5
2025-11-01 00:22:19,NodoTest2,20.96,64.97,1005.0,22.0,-112,2.0
2025-11-01 00:22:19,NodoTest2,20.96,64.97,1005.0,22.0,-112,2.0
2025-11-01 00:23:19,NodoTest2,20.96,64.88,1005.0,20.0,-111,3.3
2025-11-01 00:23:19,NodoTest2,20.96,64.88,1005.0,20.0,-111,3.3
2025-11-01 00:23:42,NodoAngel,21.12,64.11,1004.0,20.0,-107,6.5
2025-11-01 00:23:42,NodoAngel,21.12,64.11,1004.0,20.0,-107,6.5
2025-11-01 00:24:19,NodoTest2,20.96,64.93,1005.0,22.0,-111,3.3
2025-11-01 00:24:19,NodoTest2,20.96,64.93,1005.0,22.0,-111,3.3
2025-11-01 00:24:42,NodoAngel,21.12,64.15,1004.0,26.0,-104,9.5
2025-11-01 00:24:42,NodoAngel,21.12,64.15,1004.0,26.0,-104,9.5
2025-11-01 00:25:20,NodoTest2,20.97,64.95,1005.0,22.0,-115,-2.0
2025-11-01 00:25:20,NodoTest2,20.97,64.95,1005.0,22.0,-115,-2.0
2025-11-01 00:25:42,NodoAngel,21.14,64.18,1004.0,20.0,-104,8.3
2025-11-01 00:25:42,NodoAngel,21.14,64.18,1004.0,20.0,-104,8.3
2025-11-01 00:26:20,NodoTest2,20.96,64.96,1005.0,22.0,-112,2.3
2025-11-01 00:26:20,NodoTest2,20.96,64.96,1005.0,22.0,-112,2.3
2025-11-01 00:26:42,NodoAngel,21.13,64.18,1004.0,22.0,-105,8.3
2025-11-01 00:26:42,NodoAngel,21.13,64.18,1004.0,22.0,-105,8.3
2025-11-01 00:27:20,NodoTest2,20.97,64.98,1005.0,22.0,-110,3.0
2025-11-01 00:27:20,NodoTest2,20.97,64.98,1005.0,22.0,-110,3.0
2025-11-01 00:27:42,NodoAngel,21.14,64.25,1004.0,20.0,-110,4.5
2025-11-01 00:27:42,NodoAngel,21.14,64.25,1004.0,20.0,-110,4.5
2025-11-01 00:28:20,NodoTest2,20.98,65.01,1005.0,22.0,-112,3.0
2025-11-01 00:28:20,NodoTest2,20.98,65.01,1005.0,22.0,-112,3.0
2025-11-01 00:28:43,NodoAngel,21.14,64.23,1004.0,20.0,-113,
2025-11-01 00:28:43,NodoAngel,21.14,64.23,1004.0,20.0,-113,
2025-11-01 00:29:20,NodoTest2,20.98,65.02,1005.0,22.0,-109,5.8
2025-11-01 00:29:20,NodoTest2,20.98,65.02,1005.0,22.0,-109,5.8
2025-11-01 00:29:43,NodoAngel,21.15,64.24,1004.0,20.0,-106,5.8
2025-11-01 00:29:43,NodoAngel,21.15,64.24,1004.0,20.0,-106,5.8
2025-11-01 00:30:20,NodoTest2,20.99,65.02,1005.0,22.0,-110,4.8
2025-11-01 00:30:20,NodoTest2,20.99,65.02,1005.0,22.0,-110,4.8
2025-11-01 00:30:43,NodoAngel,21.15,64.23,1004.0,18.0,-107,6.5
2025-11-01 00:30:43,NodoAngel,21.15,64.23,1004.0,18.0,-107,6.5
2025-11-01 00:31:21,NodoTest2,20.99,65.02,1005.0,22.0,-111,3.5
2025-11-01 00:31:21,NodoTest2,20.99,65.02,1005.0,22.0,-111,3.5
2025-11-01 00:31:43,NodoAngel,21.15,64.25,1004.0,20.0,-107,8.0
2025-11-01 00:31:43,NodoAngel,21.15,64.25,1004.0,20.0,-107,8.0
2025-11-01 00:32:21,NodoTest2,21.0,65.05,1005.0,22.0,-106,8.0
2025-11-01 00:32:21,NodoTest2,21.0,65.05,1005.0,22.0,-106,8.0
2025-11-01 00:32:43,NodoAngel,21.16,64.14,1004.0,20.0,-109,3.5
2025-11-01 00:32:43,NodoAngel,21.16,64.14,1004.0,20.0,-109,3.5
2025-11-01 00:33:21,NodoTest2,21.0,64.99,1005.0,22.0,-110,1.5
2025-11-01 00:33:21,NodoTest2,21.0,64.99,1005.0,22.0,-110,1.5
2025-11-01 00:33:44,NodoAngel,21.17,64.23,1004.0,20.0,-107,7.3
2025-11-01 00:33:44,NodoAngel,21.17,64.23,1004.0,20.0,-107,7.3
2025-11-01 00:34:21,NodoTest2,21.0,65.02,1005.0,22.0,-111,3.5
2025-11-01 00:34:21,NodoTest2,21.0,65.02,1005.0,22.0,-111,3.5
2025-11-01 00:34:44,NodoAngel,21.16,64.3,1004.0,20.0,-109,4.5
2025-11-01 00:34:44,NodoAngel,21.16,64.3,1004.0,20.0,-109,4.5
2025-11-01 00:35:21,NodoTest2,21.01,65.08,1005.0,26.0,-115,-1.8
2025-11-01 00:35:21,NodoTest2,21.01,65.08,1005.0,26.0,-115,-1.8
2025-11-01 00:35:44,NodoAngel,21.17,64.27,1004.0,20.0,-112,3.3
2025-11-01 00:35:44,NodoAngel,21.17,64.27,1004.0,20.0,-112,3.3
2025-11-01 00:36:21,NodoTest2,21.01,65.05,1005.0,18.0,-111,4.0
2025-11-01 00:36:21,NodoTest2,21.01,65.05,1005.0,18.0,-111,4.0
2025-11-01 00:36:44,NodoAngel,21.17,64.35,1004.0,20.0,-116,-7.0
2025-11-01 00:36:44,NodoAngel,21.17,64.35,1004.0,20.0,-116,-7.0
2025-11-01 00:37:22,NodoTest2,21.01,65.12,1005.0,22.0,-110,4.8
2025-11-01 00:37:22,NodoTest2,21.01,65.12,1005.0,22.0,-110,4.8
2025-11-01 00:37:44,NodoAngel,21.18,64.32,1004.0,20.0,-109,5.8
2025-11-01 00:37:44,NodoAngel,21.18,64.32,1004.0,20.0,-109,5.8
2025-11-01 00:38:22,NodoTest2,21.02,65.15,1005.0,28.0,-112,3.3
2025-11-01 00:38:22,NodoTest2,21.02,65.15,1005.0,28.0,-112,3.3
2025-11-01 00:38:44,NodoAngel,21.18,64.32,1004.0,26.0,-109,3.5
2025-11-01 00:38:44,NodoAngel,21.18,64.32,1004.0,26.0,-109,3.5
2025-11-01 00:39:22,NodoTest2,21.02,65.08,1005.0,22.0,-111,0.3
2025-11-01 00:39:22,NodoTest2,21.02,65.08,1005.0,22.0,-111,0.3
2025-11-01 00:39:44,NodoAngel,21.18,64.37,1004.0,20.0,-106,7.5
2025-11-01 00:39:44,NodoAngel,21.18,64.37,1004.0,20.0,-106,7.5
2025-11-01 00:40:22,NodoTest2,21.03,65.14,1005.0,22.0,-106,-5.5
2025-11-01 00:40:22,NodoTest2,21.03,65.14,1005.0,22.0,-106,-5.5
2025-11-01 00:40:45,NodoAngel,21.18,64.27,1004.0,20.0,-106,8.0
2025-11-01 00:40:45,NodoAngel,21.18,64.27,1004.0,20.0,-106,8.0
2025-11-01 00:41:22,NodoTest2,21.03,65.05,1005.0,22.0,-111,3.5
2025-11-01 00:41:22,NodoTest2,21.03,65.05,1005.0,22.0,-111,3.5
2025-11-01 00:41:45,NodoAngel,21.19,64.24,1004.0,20.0,-106,3.0
2025-11-01 00:41:45,NodoAngel,21.19,64.24,1004.0,20.0,-106,3.0
2025-11-01 00:42:22,NodoTest2,21.04,65.1,1005.0,22.0,-110,5.0
2025-11-01 00:42:22,NodoTest2,21.04,65.1,1005.0,22.0,-110,5.0
2025-11-01 00:42:45,NodoAngel,21.2,64.25,1004.0,20.0,-108,6.8
2025-11-01 00:42:45,NodoAngel,21.2,64.25,1004.0,20.0,-108,6.8
2025-11-01 00:43:22,NodoTest2,21.04,65.1,1005.0,22.0,-111,3.3
2025-11-01 00:43:22,NodoTest2,21.04,65.1,1005.0,22.0,-111,3.3
2025-11-01 00:43:45,NodoAngel,21.2,64.33,1004.0,20.0,-110,4.5
2025-11-01 00:43:45,NodoAngel,21.2,64.33,1004.0,20.0,-110,4.5
2025-11-01 00:44:23,NodoTest2,21.04,65.14,1005.0,22.0,-116,-4.0
2025-11-01 00:44:23,NodoTest2,21.04,65.14,1005.0,22.0,-116,-4.0
2025-11-01 00:44:45,NodoAngel,21.21,64.27,1004.0,20.0,-111,2.0
2025-11-01 00:44:45,NodoAngel,21.21,64.27,1004.0,20.0,-111,2.0
2025-11-01 00:45:23,NodoTest2,21.05,65.14,1005.0,20.0,-112,1.3
2025-11-01 00:45:23,NodoTest2,21.05,65.14,1005.0,20.0,-112,1.3
2025-11-01 00:45:46,NodoAngel,21.21,64.23,1004.0,20.0,-106,7.8
2025-11-01 00:45:46,NodoAngel,21.21,64.23,1004.0,20.0,-106,7.8
2025-11-01 00:46:23,NodoTest2,21.05,65.14,1005.0,22.0,-114,-0.8
2025-11-01 00:46:23,NodoTest2,21.05,65.14,1005.0,22.0,-114,-0.8
2025-11-01 00:46:46,NodoAngel,21.21,64.23,1004.0,20.0,-106,8.0
2025-11-01 00:46:46,NodoAngel,21.21,64.23,1004.0,20.0,-106,8.0
2025-11-01 00:47:23,NodoTest2,21.06,65.11,1005.0,22.0,-117,-9.3
2025-11-01 00:47:23,NodoTest2,21.06,65.11,1005.0,22.0,-117,-9.3
2025-11-01 00:47:46,NodoAngel,21.21,64.33,1004.0,20.0,-105,9.0
2025-11-01 00:47:46,NodoAngel,21.21,64.33,1004.0,20.0,-105,9.0
2025-11-01 00:48:23,NodoTest2,21.06,65.23,1005.0,22.0,-110,3.0
2025-11-01 00:48:23,NodoTest2,21.06,65.23,1005.0,22.0,-110,3.0
2025-11-01 00:48:46,NodoAngel,21.22,64.32,1004.0,20.0,-114,-4.0
2025-11-01 00:48:46,NodoAngel,21.22,64.32,1004.0,20.0,-114,-4.0
2025-11-01 00:49:23,NodoTest2,21.06,65.16,1005.0,22.0,-110,4.3
2025-11-01 00:49:23,NodoTest2,21.06,65.16,1005.0,22.0,-110,4.3
2025-11-01 00:49:46,NodoAngel,21.22,64.34,1004.0,26.0,-105,8.8
2025-11-01 00:49:46,NodoAngel,21.22,64.34,1004.0,26.0,-105,8.8
2025-11-01 00:50:24,NodoTest2,21.06,65.16,1005.0,20.0,-115,-1.0
2025-11-01 00:50:24,NodoTest2,21.06,65.16,1005.0,20.0,-115,-1.0
2025-11-01 00:50:46,NodoAngel,21.22,64.33,1004.0,20.0,-106,7.8
2025-11-01 00:50:46,NodoAngel,21.22,64.33,1004.0,20.0,-106,7.8
2025-11-01 00:51:47,NodoAngel,21.23,64.38,1004.0,20.0,-110,5.3
2025-11-01 00:51:47,NodoAngel,21.23,64.38,1004.0,20.0,-110,5.3
2025-11-01 00:52:24,NodoTest2,21.07,65.14,1005.0,22.0,-114,-1.5
2025-11-01 00:52:24,NodoTest2,21.07,65.14,1005.0,22.0,-114,-1.5
2025-11-01 00:52:47,NodoAngel,21.24,64.37,1004.0,20.0,-106,6.0
2025-11-01 00:52:47,NodoAngel,21.24,64.37,1004.0,20.0,-106,6.0
2025-11-01 00:53:24,NodoTest2,21.07,65.24,1005.0,22.0,-111,2.3
2025-11-01 00:53:24,NodoTest2,21.07,65.24,1005.0,22.0,-111,2.3
2025-11-01 00:53:47,NodoAngel,21.24,64.38,1004.0,20.0,-105,9.0
2025-11-01 00:53:47,NodoAngel,21.24,64.38,1004.0,20.0,-105,9.0
2025-11-01 00:54:24,NodoTest2,21.08,65.26,1005.0,28.0,-114,-1.5
2025-11-01 00:54:24,NodoTest2,21.08,65.26,1005.0,28.0,-114,-1.5
2025-11-01 00:54:47,NodoAngel,21.24,64.43,1004.0,20.0,-104,9.0
2025-11-01 00:54:47,NodoAngel,21.24,64.43,1004.0,20.0,-104,9.0
2025-11-01 00:55:24,NodoTest2,21.08,65.19,1005.0,22.0,-117,-7.5
2025-11-01 00:55:24,NodoTest2,21.08,65.19,1005.0,22.0,-117,-7.5
2025-11-01 00:55:47,NodoAngel,21.25,64.35,1004.0,20.0,-114,0.5
2025-11-01 00:55:47,NodoAngel,21.25,64.35,1004.0,20.0,-114,0.5
2025-11-01 00:56:25,NodoTest2,21.08,65.25,1005.0,22.0,-114,-1.3
2025-11-01 00:56:25,NodoTest2,21.08,65.25,1005.0,22.0,-114,-1.3
2025-11-01 00:56:48,NodoAngel,21.25,64.38,1004.0,18.0,-106,8.3
2025-11-01 00:56:48,NodoAngel,21.25,64.38,1004.0,18.0,-106,8.3
2025-11-01 00:57:48,NodoAngel,21.26,64.39,1004.0,20.0,-105,8.8
2025-11-01 00:57:48,NodoAngel,21.26,64.39,1004.0,20.0,-105,8.8
2025-11-01 00:58:25,NodoTest2,21.09,65.26,1005.0,22.0,-115,-1.0
2025-11-01 00:58:25,NodoTest2,21.09,65.26,1005.0,22.0,-115,-1.0
2025-11-01 00:58:48,NodoAngel,21.26,64.39,1004.0,20.0,-106,8.0
2025-11-01 00:58:48,NodoAngel,21.26,64.39,1004.0,20.0,-106,8.0
2025-11-01 00:59:25,NodoTest2,21.1,65.29,1005.0,18.0,-116,-5.8
2025-11-01 00:59:25,NodoTest2,21.1,65.29,1005.0,18.0,-116,-5.8
2025-11-01 00:59:48,NodoAngel,21.25,64.38,1004.0,20.0,-110,5.0
2025-11-01 00:59:48,NodoAngel,21.25,64.38,1004.0,20.0,-110,5.0
2025-11-01 01:00:25,NodoTest2,21.1,65.23,1005.0,20.0,-116,-5.5
2025-11-01 01:00:25,NodoTest2,21.1,65.23,1005.0,20.0,-116,-5.5
2025-11-01 01:00:48,NodoAngel,21.26,64.31,1004.0,20.0,-105,8.8
2025-11-01 01:00:48,NodoAngel,21.26,64.31,1004.0,20.0,-105,8.8
2025-11-01 01:01:25,NodoTest2,21.11,65.26,1005.0,22.0,-112,2.3
2025-11-01 01:01:25,NodoTest2,21.11,65.26,1005.0,22.0,-112,2.3
2025-11-01 01:01:48,NodoAngel,21.27,64.32,1004.0,20.0,-105,8.5
2025-11-01 01:01:48,NodoAngel,21.27,64.32,1004.0,20.0,-105,8.5
2025-11-01 01:02:26,NodoTest2,21.11,65.29,1005.0,24.0,-114,-0.3
2025-11-01 01:02:26,NodoTest2,21.11,65.29,1005.0,24.0,-114,-0.3
2025-11-01 01:02:49,NodoAngel,21.27,64.43,1004.0,20.0,-112,3.3
2025-11-01 01:02:49,NodoAngel,21.27,64.43,1004.0,20.0,-112,3.3
2025-11-01 01:03:26,NodoTest2,21.11,65.24,1005.0,20.0,-112,2.8
2025-11-01 01:03:26,NodoTest2,21.11,65.24,1005.0,20.0,-112,2.8
2025-11-01 01:03:49,NodoAngel,21.27,64.47,1004.0,20.0,-107,7.3
2025-11-01 01:03:49,NodoAngel,21.27,64.47,1004.0,20.0,-107,7.3
2025-11-01 01:04:26,NodoTest2,21.11,65.33,1005.0,20.0,-109,3.8
2025-11-01 01:04:26,NodoTest2,21.11,65.33,1005.0,20.0,-109,3.8
2025-11-01 01:04:49,NodoAngel,21.27,64.48,1004.0,26.0,-105,8.5
2025-11-01 01:04:49,NodoAngel,21.27,64.48,1004.0,26.0,-105,8.5
2025-11-01 01:05:26,NodoTest2,21.12,65.33,1005.0,18.0,-113,1.5
2025-11-01 01:05:26,NodoTest2,21.12,65.33,1005.0,18.0,-113,1.5
2025-11-01 01:05:49,NodoAngel,21.29,64.42,1004.0,22.0,-107,5.0
2025-11-01 01:05:49,NodoAngel,21.29,64.42,1004.0,22.0,-107,5.0
2025-11-01 01:06:26,NodoTest2,21.12,65.25,1005.0,22.0,-112,3.0
2025-11-01 01:06:26,NodoTest2,21.12,65.25,1005.0,22.0,-112,3.0
2025-11-01 01:06:49,NodoAngel,21.29,64.48,1004.0,20.0,-102,4.8
2025-11-01 01:06:49,NodoAngel,21.29,64.48,1004.0,20.0,-102,4.8
2025-11-01 01:07:26,NodoTest2,21.12,65.33,1005.0,20.0,-115,-0.8
2025-11-01 01:07:26,NodoTest2,21.12,65.33,1005.0,20.0,-115,-0.8
2025-11-01 01:07:49,NodoAngel,21.3,64.51,1004.0,20.0,-106,8.3
2025-11-01 01:07:49,NodoAngel,21.3,64.51,1004.0,20.0,-106,8.3
2025-11-01 01:08:27,NodoTest2,21.13,65.41,1005.0,18.0,-114,-0.8
2025-11-01 01:08:27,NodoTest2,21.13,65.41,1005.0,18.0,-114,-0.8
2025-11-01 01:08:49,NodoAngel,21.3,64.48,1004.0,20.0,-103,10.0
2025-11-01 01:08:49,NodoAngel,21.3,64.48,1004.0,20.0,-103,10.0
2025-11-01 01:09:27,NodoTest2,21.13,65.27,1005.0,18.0,-110,3.8
2025-11-01 01:09:27,NodoTest2,21.13,65.27,1005.0,18.0,-110,3.8
2025-11-01 01:09:50,NodoAngel,21.3,64.51,1004.0,20.0,-103,10.0
2025-11-01 01:09:50,NodoAngel,21.3,64.51,1004.0,20.0,-103,10.0
2025-11-01 01:10:27,NodoTest2,21.13,65.31,1005.0,28.0,-115,-1.8
2025-11-01 01:10:27,NodoTest2,21.13,65.31,1005.0,28.0,-115,-1.8
2025-11-01 01:10:50,NodoAngel,21.3,64.41,1004.0,20.0,-103,10.0
2025-11-01 01:10:50,NodoAngel,21.3,64.41,1004.0,20.0,-103,10.0
2025-11-01 01:11:27,NodoTest2,21.14,65.29,1005.0,26.0,-110,4.0
2025-11-01 01:11:27,NodoTest2,21.14,65.29,1005.0,26.0,-110,4.0
2025-11-01 01:11:50,NodoAngel,21.31,64.42,1004.0,20.0,-115,-0.8
2025-11-01 01:11:50,NodoAngel,21.31,64.42,1004.0,20.0,-115,-0.8
2025-11-01 01:12:27,NodoTest2,21.14,65.37,1005.0,22.0,-110,5.0
2025-11-01 01:12:27,NodoTest2,21.14,65.37,1005.0,22.0,-110,5.0
2025-11-01 01:12:50,NodoAngel,21.3,64.49,1004.0,20.0,-94,13.0
2025-11-01 01:12:50,NodoAngel,21.3,64.49,1004.0,20.0,-94,13.0
2025-11-01 01:13:27,NodoTest2,21.14,65.36,1005.0,28.0,-110,5.3
2025-11-01 01:13:27,NodoTest2,21.14,65.36,1005.0,28.0,-110,5.3
2025-11-01 01:13:50,NodoAngel,21.31,64.51,1004.0,20.0,-110,1.8
2025-11-01 01:13:50,NodoAngel,21.31,64.51,1004.0,20.0,-110,1.8
2025-11-01 01:14:28,NodoTest2,21.15,65.42,1005.0,22.0,-109,5.8
2025-11-01 01:14:28,NodoTest2,21.15,65.42,1005.0,22.0,-109,5.8
2025-11-01 01:14:51,NodoAngel,21.32,64.55,1003.0,20.0,-102,10.5
2025-11-01 01:14:51,NodoAngel,21.32,64.55,1003.0,20.0,-102,10.5
2025-11-01 01:15:28,NodoTest2,21.15,65.38,1005.0,22.0,-110,5.0
2025-11-01 01:15:28,NodoTest2,21.15,65.38,1005.0,22.0,-110,5.0
2025-11-01 01:15:51,NodoAngel,21.32,64.58,1003.0,20.0,-103,10.0
2025-11-01 01:15:51,NodoAngel,21.32,64.58,1003.0,20.0,-103,10.0
2025-11-01 01:16:28,NodoTest2,21.15,65.32,1005.0,24.0,-107,5.0
2025-11-01 01:16:28,NodoTest2,21.15,65.32,1005.0,24.0,-107,5.0
2025-11-01 01:16:51,NodoAngel,21.32,64.59,1003.0,26.0,-106,7.3
2025-11-01 01:16:51,NodoAngel,21.32,64.59,1003.0,26.0,-106,7.3
2025-11-01 01:17:28,NodoTest2,21.15,65.41,1004.0,22.0,-112,0.3
2025-11-01 01:17:28,NodoTest2,21.15,65.41,1004.0,22.0,-112,0.3
2025-11-01 01:17:51,NodoAngel,21.32,64.56,1003.0,20.0,-102,10.3
2025-11-01 01:17:51,NodoAngel,21.32,64.56,1003.0,20.0,-102,10.3
2025-11-01 01:18:28,NodoTest2,21.16,65.45,1004.0,22.0,-112,2.0
2025-11-01 01:18:28,NodoTest2,21.16,65.45,1004.0,22.0,-112,2.0
2025-11-01 01:18:51,NodoAngel,21.32,64.48,1003.0,20.0,-104,9.8
2025-11-01 01:18:51,NodoAngel,21.32,64.48,1003.0,20.0,-104,9.8
2025-11-01 01:19:28,NodoTest2,21.17,65.36,1004.0,22.0,-113,1.0
2025-11-01 01:19:28,NodoTest2,21.17,65.36,1004.0,22.0,-113,1.0
2025-11-01 01:19:51,NodoAngel,21.33,64.44,1003.0,20.0,-107,3.5
2025-11-01 01:19:51,NodoAngel,21.33,64.44,1003.0,20.0,-107,3.5
