time,deviceName,temperature,humidity,pressure_hPa,battery_mV,rssi,snr
2025-09-29 14:39:50,NodoTest,25.07,58.3,1007.0,14.0,-90,13.0
2025-09-29 14:40:11,NodoAngel,34.41,58.5,1003.0,12.0,-107,1.8
2025-09-29 14:40:51,NodoTest,25.09,58.62,1007.0,14.0,-87,13.0
2025-09-29 14:41:12,NodoAngel,34.4,58.63,1003.0,10.0,-105,4.3
2025-09-29 14:41:51,NodoTest,25.01,58.15,1007.0,10.0,-85,12.0
2025-09-29 14:42:12,NodoAngel,34.39,58.62,1003.0,14.0,-104,4.5
2025-09-29 14:42:51,NodoTest,25.05,58.28,1007.0,12.0,-81,11.3
2025-09-29 14:43:12,NodoAngel,34.39,58.79,1003.0,12.0,-102,6.3
2025-09-29 14:43:51,NodoTest,25.11,58.63,1007.0,12.0,-81,13.3
2025-09-29 14:44:12,NodoAngel,34.4,58.97,1003.0,12.0,-107,0.5
2025-09-29 14:44:51,NodoTest,25.06,58.67,1007.0,14.0,-88,13.3
2025-09-29 14:45:12,NodoAngel,34.4,58.69,1003.0,10.0,-104,4.0
2025-09-29 14:45:51,NodoTest,25.03,58.22,1007.0,14.0,-82,13.5
2025-09-29 14:46:13,NodoAngel,34.39,58.53,1003.0,12.0,-106,2.8
2025-09-29 14:46:51,NodoTest,25.03,58.17,1007.0,14.0,-92,12.5
2025-09-29 14:47:52,NodoTest,25.07,58.06,1007.0,14.0,-83,13.3
