time,deviceName,temperature,humidity,pressure_hPa,battery_mV,rssi,snr
2025-09-29 14:39:50,NodoTest,25.07,58.3,1007.0,14.0,-90,13.0
2025-09-29 14:40:11,NodoAngel,34.41,58.5,1003.0,12.0,-107,1.8
2025-09-29 14:40:51,NodoTest,25.09,58.62,1007.0,14.0,-87,13.0
2025-09-29 14:41:12,NodoAngel,34.4,58.63,1003.0,10.0,-105,4.3
2025-09-29 14:41:51,NodoTest,25.01,58.15,1007.0,10.0,-85,12.0
2025-09-29 14:42:12,NodoAngel,34.39,58.62,1003.0,14.0,-104,4.5
2025-09-29 14:42:51,NodoTest,25.05,58.28,1007.0,12.0,-81,11.3
2025-09-29 14:43:12,NodoAngel,34.39,58.79,1003.0,12.0,-102,6.3
2025-09-29 14:43:51,NodoTest,25.11,58.63,1007.0,12.0,-81,13.3
2025-09-29 14:44:12,NodoAngel,34.4,58.97,1003.0,12.0,-107,0.5
2025-09-29 14:44:51,NodoTest,25.06,58.67,1007.0,14.0,-88,13.3
2025-09-29 14:45:12,NodoAngel,34.4,58.69,1003.0,10.0,-104,4.0
2025-09-29 14:45:51,NodoTest,25.03,58.22,1007.0,14.0,-82,13.5
2025-09-29 14:46:13,NodoAngel,34.39,58.53,1003.0,12.0,-106,2.8
2025-09-29 14:46:51,NodoTest,25.03,58.17,1007.0,14.0,-92,12.5
2025-09-29 14:47:52,NodoTest,25.07,58.06,1007.0,14.0,-83,13.3
2025-09-29 14:48:13,NodoAngel,34.34,58.47,1003.0,14.0,-105,3.3
2025-09-29 14:48:52,NodoTest,25.04,58.16,1007.0,12.0,-85,13.8
2025-09-29 14:49:13,NodoAngel,34.31,58.49,1003.0,12.0,-104,5.5
2025-09-29 14:49:52,NodoTest,25.07,58.5,1007.0,14.0,-93,11.8
2025-09-29 14:50:14,NodoAngel,34.25,58.83,1003.0,12.0,-105,3.0
2025-09-29 14:50:52,NodoTest,25.08,58.7,1007.0,14.0,-87,11.0
2025-09-29 14:51:14,NodoAngel,34.22,58.45,1003.0,10.0,-104,4.5
2025-09-29 14:51:52,NodoTest,25.04,58.74,1007.0,14.0,-84,12.8
2025-09-29 14:52:14,NodoAngel,34.18,58.56,1003.0,10.0,-105,3.3
2025-09-29 14:52:52,NodoTest,25.1,58.85,1007.0,14.0,-89,12.8
2025-09-29 14:53:14,NodoAngel,34.11,58.07,1003.0,14.0,-107,0.3
2025-09-29 14:53:53,NodoTest,25.12,58.88,1007.0,12.0,-82,13.5
2025-09-29 14:54:14,NodoAngel,34.03,58.66,1003.0,10.0,-107,1.3
2025-09-29 14:54:53,NodoTest,25.13,59.18,1007.0,12.0,-85,12.3
2025-09-29 14:55:14,NodoAngel,33.95,58.36,1003.0,12.0,-103,3.8
2025-09-29 14:55:53,NodoTest,25.14,59.08,1007.0,14.0,-84,13.0
2025-09-29 14:56:53,NodoTest,25.11,59.12,1007.0,14.0,-82,13.5
2025-09-29 14:57:15,NodoAngel,33.75,58.63,1003.0,14.0,-109,-2.5
2025-09-29 14:57:53,NodoTest,25.11,59.42,1007.0,14.0,-91,12.8
2025-09-29 14:58:15,NodoAngel,33.66,58.59,1003.0,10.0,-103,4.3
2025-09-29 14:58:53,NodoTest,25.12,59.5,1007.0,16.0,-92,12.0
2025-09-29 14:59:15,NodoAngel,33.56,59.11,1003.0,12.0,-107,1.0
2025-09-29 14:59:54,NodoTest,25.14,59.67,1007.0,14.0,-88,12.8
2025-09-29 15:00:16,NodoAngel,33.46,59.23,1003.0,14.0,-109,-4.3
2025-09-29 15:00:54,NodoTest,25.13,59.64,1007.0,14.0,-82,11.0
2025-09-29 15:01:16,NodoAngel,33.38,59.55,1003.0,12.0,-107,1.0
2025-09-29 15:01:54,NodoTest,25.12,59.48,1007.0,14.0,-88,12.8
2025-09-29 15:02:16,NodoAngel,33.3,59.81,1003.0,10.0,-105,4.3
2025-09-29 15:02:54,NodoTest,25.13,59.69,1007.0,14.0,-92,11.8
2025-09-29 15:03:16,NodoAngel,33.25,59.77,1003.0,14.0,-108,-1.0
2025-09-29 15:03:54,NodoTest,25.08,59.67,1006.0,14.0,-85,9.5
2025-09-29 15:04:16,NodoAngel,33.2,59.92,1003.0,14.0,-103,5.8
2025-09-29 15:04:54,NodoTest,25.12,59.48,1007.0,10.0,-91,12.3
2025-09-29 15:05:17,NodoAngel,33.16,60.23,1003.0,14.0,-106,1.8
2025-09-29 15:05:54,NodoTest,25.11,59.48,1006.0,10.0,-88,13.0
2025-09-29 15:06:17,NodoAngel,33.13,60.35,1003.0,10.0,-107,2.3
2025-09-29 15:06:55,NodoTest,25.09,59.73,1006.0,16.0,-85,10.8
2025-09-29 15:07:17,NodoAngel,33.12,60.57,1003.0,12.0,-108,-0.5
2025-09-29 15:07:55,NodoTest,25.09,59.56,1006.0,14.0,-73,11.5
2025-09-29 15:08:17,NodoAngel,33.11,60.49,1003.0,12.0,-105,3.8
2025-09-29 15:08:55,NodoTest,25.09,59.38,1006.0,12.0,-86,13.0
2025-09-29 15:09:17,NodoAngel,33.11,60.65,1003.0,14.0,-109,-1.8
2025-09-29 15:09:55,NodoTest,25.09,59.66,1006.0,14.0,-81,13.3
2025-09-29 15:10:18,NodoAngel,33.11,60.74,1003.0,10.0,-106,2.0
2025-09-29 15:10:55,NodoTest,25.1,59.73,1006.0,14.0,-87,13.3
2025-09-29 15:11:18,NodoAngel,33.09,60.84,1003.0,14.0,-105,1.5
2025-09-29 15:11:55,NodoTest,25.07,59.67,1006.0,12.0,-86,13.3
2025-09-29 15:12:18,NodoAngel,33.09,60.86,1003.0,14.0,-104,5.3
2025-09-29 15:12:56,NodoTest,25.08,59.33,1006.0,14.0,-83,10.5
2025-09-29 15:13:18,NodoAngel,33.07,60.94,1003.0,12.0,-106,2.8
2025-09-29 15:13:56,NodoTest,25.07,59.1,1006.0,14.0,-98,10.0
2025-09-29 15:14:18,NodoAngel,33.04,61.09,1003.0,12.0,-107,1.3
2025-09-29 15:14:56,NodoTest,25.03,58.97,1006.0,12.0,-86,12.0
2025-09-29 15:15:19,NodoAngel,33.03,61.1,1003.0,10.0,-106,0.5
2025-09-29 15:15:56,NodoTest,24.99,58.96,1006.0,14.0,-81,13.3
2025-09-29 15:16:19,NodoAngel,33.0,61.09,1003.0,12.0,-105,2.3
2025-09-29 15:16:56,NodoTest,24.94,58.79,1006.0,14.0,-80,13.8
2025-09-29 15:17:19,NodoAngel,32.98,61.14,1003.0,12.0,-107,1.5
2025-09-29 15:17:56,NodoTest,25.0,59.15,1006.0,14.0,-82,13.8
2025-09-29 15:18:19,NodoAngel,32.96,61.12,1003.0,10.0,-105,4.3
2025-09-29 15:18:57,NodoTest,24.98,59.17,1006.0,16.0,-86,13.0
2025-09-29 15:19:19,NodoAngel,32.93,60.89,1003.0,12.0,-108,-5.0
2025-09-29 15:19:57,NodoTest,25.0,59.49,1006.0,14.0,-84,13.3
2025-09-29 15:20:20,NodoAngel,32.91,61.05,1003.0,14.0,-105,3.0
2025-09-29 15:20:57,NodoTest,24.99,59.46,1006.0,14.0,-78,13.8
2025-09-29 15:21:20,NodoAngel,32.88,60.95,1003.0,10.0,-101,7.8
2025-09-29 15:21:57,NodoTest,24.94,59.03,1006.0,10.0,-85,12.0
2025-09-29 15:22:20,NodoAngel,32.84,60.65,1003.0,10.0,-110,-4.3
2025-09-29 15:22:57,NodoTest,25.0,59.08,1006.0,16.0,-81,13.5
2025-09-29 15:23:20,NodoAngel,32.78,60.54,1003.0,10.0,-109,-1.5
2025-09-29 15:24:20,NodoAngel,32.72,60.65,1003.0,14.0,-107,1.5
2025-09-29 15:24:58,NodoTest,25.0,59.08,1006.0,14.0,-81,13.3
2025-09-29 15:25:21,NodoAngel,32.64,60.7,1003.0,14.0,-109,-1.3
2025-09-29 15:25:58,NodoTest,24.96,59.26,1006.0,14.0,-83,9.3
2025-09-29 15:26:21,NodoAngel,32.57,60.97,1003.0,12.0,-106,2.0
2025-09-29 15:27:21,NodoAngel,32.5,60.47,1003.0,12.0,-110,-7.3
2025-09-29 15:27:59,NodoTest,24.92,59.09,1006.0,14.0,-77,13.8
2025-09-29 15:28:58,NodoTest,24.92,59.07,1006.0,16.0,-85,10.0
2025-09-29 15:29:21,NodoAngel,32.39,60.93,1003.0,12.0,-110,-4.8
2025-09-29 15:29:59,NodoTest,24.94,59.26,1006.0,16.0,-84,13.0
2025-09-29 15:30:22,NodoAngel,32.34,61.32,1003.0,14.0,-104,4.3
2025-09-29 15:30:59,NodoTest,24.93,58.97,1006.0,12.0,-83,13.5
2025-09-29 15:31:22,NodoAngel,32.31,61.25,1003.0,10.0,-104,4.5
2025-09-29 15:31:59,NodoTest,24.94,58.81,1006.0,14.0,-84,12.8
2025-09-29 15:32:22,NodoAngel,32.3,61.36,1003.0,14.0,-108,-0.5
2025-09-29 15:32:59,NodoTest,24.88,58.67,1006.0,14.0,-83,13.8
2025-09-29 15:33:22,NodoAngel,32.29,61.48,1003.0,12.0,-106,2.5
2025-09-29 15:33:59,NodoTest,24.88,58.9,1006.0,14.0,-89,13.0
2025-09-29 15:34:22,NodoAngel,32.31,61.59,1003.0,14.0,-107,-0.8
2025-09-29 15:34:59,NodoTest,24.93,58.87,1006.0,14.0,-85,13.5
2025-09-29 15:35:23,NodoAngel,32.34,61.68,1003.0,14.0,-109,-7.0
2025-09-29 15:36:00,NodoTest,24.9,58.81,1006.0,14.0,-89,13.0
2025-09-29 15:37:00,NodoTest,24.91,58.61,1006.0,14.0,-82,13.8
2025-09-29 15:37:23,NodoAngel,32.4,61.5,1003.0,14.0,-103,5.8
2025-09-29 15:38:00,NodoTest,24.9,58.91,1006.0,14.0,-81,13.5
