time,deviceName,temperature,humidity,pressure_hPa,battery_mV,rssi,snr
2025-11-20 00:21:27,NodoTest2,21.08,62.55,1005.0,22.0,-97,6.8
2025-11-20 00:21:27,NodoTest2,21.08,62.55,1005.0,22.0,-97,6.8
2025-11-20 00:22:27,NodoTest2,21.08,62.63,1005.0,22.0,-100,11.5
2025-11-20 00:22:27,NodoTest2,21.08,62.63,1005.0,22.0,-100,11.5
2025-11-20 00:23:27,NodoTest2,21.08,62.52,1004.0,22.0,-105,7.8
2025-11-20 00:23:27,NodoTest2,21.08,62.52,1004.0,22.0,-105,7.8
2025-11-20 00:24:27,NodoTest2,21.09,62.59,1004.0,22.0,-101,11.8
2025-11-20 00:24:27,NodoTest2,21.09,62.59,1004.0,22.0,-101,11.8
2025-11-20 00:25:27,NodoTest2,21.09,62.58,1004.0,22.0,-99,3.3
2025-11-20 00:25:27,NodoTest2,21.09,62.58,1004.0,22.0,-99,3.3
2025-11-20 00:26:28,NodoTest2,21.1,62.53,1004.0,22.0,-101,11.8
2025-11-20 00:26:28,NodoTest2,21.1,62.53,1004.0,22.0,-101,11.8
2025-11-20 00:27:28,NodoTest2,21.1,62.66,1004.0,22.0,-106,8.0
2025-11-20 00:27:28,NodoTest2,21.1,62.66,1004.0,22.0,-106,8.0
2025-11-20 00:28:28,NodoTest2,21.11,62.66,1004.0,22.0,-106,4.8
2025-11-20 00:28:28,NodoTest2,21.11,62.66,1004.0,22.0,-106,4.8
2025-11-20 00:29:28,NodoTest2,21.1,62.63,1004.0,22.0,-101,11.5
2025-11-20 00:29:28,NodoTest2,21.1,62.63,1004.0,22.0,-101,11.5
2025-11-20 00:30:28,NodoTest2,21.12,62.62,1004.0,22.0,-99,12.0
2025-11-20 00:30:28,NodoTest2,21.12,62.62,1004.0,22.0,-99,12.0
2025-11-20 00:31:29,NodoTest2,21.12,62.64,1004.0,22.0,-102,10.8
2025-11-20 00:31:29,NodoTest2,21.12,62.64,1004.0,22.0,-102,10.8
2025-11-20 00:32:29,NodoTest2,21.12,62.62,1004.0,22.0,-99,11.8
2025-11-20 00:32:29,NodoTest2,21.12,62.62,1004.0,22.0,-99,11.8
2025-11-20 00:33:29,NodoTest2,21.12,62.65,1004.0,20.0,-99,3.8
2025-11-20 00:33:29,NodoTest2,21.12,62.65,1004.0,20.0,-99,3.8
2025-11-20 00:34:29,NodoTest2,21.12,62.57,1004.0,22.0,-102,9.0
2025-11-20 00:34:29,NodoTest2,21.12,62.57,1004.0,22.0,-102,9.0
2025-11-20 00:35:29,NodoTest2,21.13,62.65,1005.0,20.0,-100,11.5
2025-11-20 00:35:29,NodoTest2,21.13,62.65,1005.0,20.0,-100,11.5
2025-11-20 00:36:29,NodoTest2,21.13,62.68,1005.0,26.0,-108,7.3
2025-11-20 00:36:29,NodoTest2,21.13,62.68,1005.0,26.0,-108,7.3
2025-11-20 00:37:30,NodoTest2,21.13,62.66,1005.0,22.0,-98,12.5
2025-11-20 00:37:30,NodoTest2,21.13,62.66,1005.0,22.0,-98,12.5
2025-11-20 00:38:30,NodoTest2,21.14,62.71,1005.0,22.0,-99,11.5
2025-11-20 00:38:30,NodoTest2,21.14,62.71,1005.0,22.0,-99,11.5
2025-11-20 00:39:30,NodoTest2,21.14,62.71,1004.0,22.0,-97,3.5
2025-11-20 00:39:30,NodoTest2,21.14,62.71,1004.0,22.0,-97,3.5
2025-11-20 00:40:30,NodoTest2,21.14,62.7,1004.0,18.0,-107,8.3
2025-11-20 00:40:30,NodoTest2,21.14,62.7,1004.0,18.0,-107,8.3
2025-11-20 00:41:30,NodoTest2,21.15,62.69,1004.0,20.0,-100,11.5
2025-11-20 00:41:30,NodoTest2,21.15,62.69,1004.0,20.0,-100,11.5
2025-11-20 00:42:30,NodoTest2,21.15,62.74,1004.0,22.0,-101,11.0
2025-11-20 00:42:30,NodoTest2,21.15,62.74,1004.0,22.0,-101,11.0
2025-11-20 00:43:31,NodoTest2,21.16,62.62,1004.0,22.0,-110,-0.3
2025-11-20 00:43:31,NodoTest2,21.16,62.62,1004.0,22.0,-110,-0.3
2025-11-20 00:44:31,NodoTest2,21.16,62.6,1004.0,22.0,-103,10.5
2025-11-20 00:44:31,NodoTest2,21.16,62.6,1004.0,22.0,-103,10.5
2025-11-20 00:45:31,NodoTest2,21.17,62.72,1004.0,28.0,-111,4.3
2025-11-20 00:45:31,NodoTest2,21.17,62.72,1004.0,28.0,-111,4.3
2025-11-20 00:46:31,NodoTest2,21.17,62.7,1004.0,22.0,-101,11.0
2025-11-20 00:46:31,NodoTest2,21.17,62.7,1004.0,22.0,-101,11.0
2025-11-20 00:47:31,NodoTest2,21.17,62.73,1004.0,22.0,-101,0.5
2025-11-20 00:47:31,NodoTest2,21.17,62.73,1004.0,22.0,-101,0.5
2025-11-20 00:48:31,NodoTest2,21.17,62.77,1004.0,22.0,-106,8.8
2025-11-20 00:48:31,NodoTest2,21.17,62.77,1004.0,22.0,-106,8.8
2025-11-20 00:49:32,NodoTest2,21.18,62.78,1004.0,20.0,-103,9.0
2025-11-20 00:49:32,NodoTest2,21.18,62.78,1004.0,20.0,-103,9.0
2025-11-20 00:50:32,NodoTest2,21.18,62.7,1004.0,20.0,-106,8.8
2025-11-20 00:50:32,NodoTest2,21.18,62.7,1004.0,20.0,-106,8.8
2025-11-20 00:51:32,NodoTest2,21.18,62.81,1004.0,22.0,-106,8.8
2025-11-20 00:51:32,NodoTest2,21.18,62.81,1004.0,22.0,-106,8.8
2025-11-20 00:52:32,NodoTest2,21.19,62.78,1004.0,22.0,-100,11.8
2025-11-20 00:52:32,NodoTest2,21.19,62.78,1004.0,22.0,-100,11.8
2025-11-20 00:53:32,NodoTest2,21.19,62.76,1004.0,22.0,-103,10.8
2025-11-20 00:53:32,NodoTest2,21.19,62.76,1004.0,22.0,-103,10.8
2025-11-20 00:54:32,NodoTest2,21.19,62.76,1004.0,22.0,-102,11.0
2025-11-20 00:54:32,NodoTest2,21.19,62.76,1004.0,22.0,-102,11.0
2025-11-20 00:55:33,NodoTest2,21.2,62.82,1004.0,22.0,-103,10.5
2025-11-20 00:55:33,NodoTest2,21.2,62.82,1004.0,22.0,-103,10.5
2025-11-20 00:56:33,NodoTest2,21.2,62.81,1004.0,20.0,-106,8.8
2025-11-20 00:56:33,NodoTest2,21.2,62.81,1004.0,20.0,-106,8.8
2025-11-20 00:57:33,NodoTest2,21.21,62.83,1004.0,22.0,-98,1.8
2025-11-20 00:57:33,NodoTest2,21.21,62.83,1004.0,22.0,-98,1.8
2025-11-20 00:58:33,NodoTest2,21.21,62.84,1004.0,22.0,-104,7.3
2025-11-20 00:58:33,NodoTest2,21.21,62.84,1004.0,22.0,-104,7.3
2025-11-20 00:59:33,NodoTest2,21.22,62.85,1004.0,22.0,-107,7.8
2025-11-20 00:59:33,NodoTest2,21.22,62.85,1004.0,22.0,-107,7.8
2025-11-20 01:00:33,NodoTest2,21.22,62.85,1004.0,22.0,-100,11.5
2025-11-20 01:00:33,NodoTest2,21.22,62.85,1004.0,22.0,-100,11.5
2025-11-20 01:01:34,NodoTest2,21.22,62.82,1004.0,22.0,-100,12.0
2025-11-20 01:01:34,NodoTest2,21.22,62.82,1004.0,22.0,-100,12.0
2025-11-20 01:02:34,NodoTest2,21.22,62.83,1004.0,22.0,-102,10.8
2025-11-20 01:02:34,NodoTest2,21.22,62.83,1004.0,22.0,-102,10.8
2025-11-20 01:03:34,NodoTest2,21.23,62.86,1004.0,22.0,-103,10.3
2025-11-20 01:03:34,NodoTest2,21.23,62.86,1004.0,22.0,-103,10.3
2025-11-20 01:04:34,NodoTest2,21.23,62.89,1004.0,22.0,-107,7.3
2025-11-20 01:04:34,NodoTest2,21.23,62.89,1004.0,22.0,-107,7.3
2025-11-20 01:05:34,NodoTest2,21.23,62.89,1004.0,22.0,-99,12.0
2025-11-20 01:05:34,NodoTest2,21.23,62.89,1004.0,22.0,-99,12.0
2025-11-20 01:06:34,NodoTest2,21.23,62.92,1004.0,20.0,-104,9.5
2025-11-20 01:06:34,NodoTest2,21.23,62.92,1004.0,20.0,-104,9.5
2025-11-20 01:07:35,NodoTest2,21.24,62.93,1004.0,22.0,-100,4.3
2025-11-20 01:07:35,NodoTest2,21.24,62.93,1004.0,22.0,-100,4.3
2025-11-20 01:08:35,NodoTest2,21.24,62.93,1004.0,20.0,-102,10.8
2025-11-20 01:08:35,NodoTest2,21.24,62.93,1004.0,20.0,-102,10.8
2025-11-20 01:09:35,NodoTest2,21.25,62.84,1004.0,22.0,-109,3.5
2025-11-20 01:09:35,NodoTest2,21.25,62.84,1004.0,22.0,-109,3.5
2025-11-20 01:10:35,NodoTest2,21.25,62.89,1004.0,20.0,-93,13.0
2025-11-20 01:10:35,NodoTest2,21.25,62.89,1004.0,20.0,-93,13.0
2025-11-20 01:11:35,NodoTest2,21.25,62.89,1003.0,20.0,-105,8.3
2025-11-20 01:11:35,NodoTest2,21.25,62.89,1003.0,20.0,-105,8.3
2025-11-20 01:12:35,NodoTest2,21.26,62.93,1003.0,22.0,-109,6.5
2025-11-20 01:12:35,NodoTest2,21.26,62.93,1003.0,22.0,-109,6.5
2025-11-20 01:13:35,NodoTest2,21.26,62.95,1003.0,22.0,-101,11.0
2025-11-20 01:13:35,NodoTest2,21.26,62.95,1003.0,22.0,-101,11.0
2025-11-20 01:14:36,NodoTest2,21.26,62.95,1003.0,18.0,-105,7.0
2025-11-20 01:14:36,NodoTest2,21.26,62.95,1003.0,18.0,-105,7.0
2025-11-20 01:15:36,NodoTest2,21.27,63.01,1003.0,26.0,-101,4.8
2025-11-20 01:15:36,NodoTest2,21.27,63.01,1003.0,26.0,-101,4.8
2025-11-20 01:16:36,NodoTest2,21.27,62.95,1003.0,22.0,-108,7.0
2025-11-20 01:16:36,NodoTest2,21.27,62.95,1003.0,22.0,-108,7.0
2025-11-20 01:17:36,NodoTest2,21.27,62.95,1003.0,22.0,-102,10.8
2025-11-20 01:17:36,NodoTest2,21.27,62.95,1003.0,22.0,-102,10.8
2025-11-20 01:18:36,NodoTest2,21.28,63.0,1003.0,22.0,-100,11.5
2025-11-20 01:18:36,NodoTest2,21.28,63.0,1003.0,22.0,-100,11.5
2025-11-20 01:19:36,NodoTest2,21.28,63.0,1003.0,22.0,-107,7.8
2025-11-20 01:19:36,NodoTest2,21.28,63.0,1003.0,22.0,-107,7.8
2025-11-20 01:20:37,NodoTest2,21.28,62.97,1003.0,22.0,-106,9.0
2025-11-20 01:20:37,NodoTest2,21.28,62.97,1003.0,22.0,-106,9.0
2025-11-20 01:21:37,NodoTest2,21.29,63.03,1003.0,26.0,-109,4.8
2025-11-20 01:21:37,NodoTest2,21.29,63.03,1003.0,26.0,-109,4.8
2025-11-20 01:22:37,NodoTest2,21.28,63.03,1003.0,22.0,-102,10.5
2025-11-20 01:22:37,NodoTest2,21.28,63.03,1003.0,22.0,-102,10.5
2025-11-20 01:23:37,NodoTest2,21.29,63.04,1003.0,22.0,-106,8.5
2025-11-20 01:23:37,NodoTest2,21.29,63.04,1003.0,22.0,-106,8.5
2025-11-20 01:24:37,NodoTest2,21.29,63.08,1003.0,22.0,-102,10.8
2025-11-20 01:24:37,NodoTest2,21.29,63.08,1003.0,22.0,-102,10.8
2025-11-20 01:25:37,NodoTest2,21.29,63.04,1003.0,20.0,-100,3.3
2025-11-20 01:25:37,NodoTest2,21.29,63.04,1003.0,20.0,-100,3.3
2025-11-20 01:26:38,NodoTest2,21.3,63.09,1003.0,22.0,-103,10.3
2025-11-20 01:26:38,NodoTest2,21.3,63.09,1003.0,22.0,-103,10.3
2025-11-20 01:27:38,NodoTest2,21.3,63.12,1003.0,22.0,-103,10.5
2025-11-20 01:27:38,NodoTest2,21.3,63.12,1003.0,22.0,-103,10.5
2025-11-20 01:28:38,NodoTest2,21.3,63.1,1003.0,20.0,-100,11.8
2025-11-20 01:28:38,NodoTest2,21.3,63.1,1003.0,20.0,-100,11.8
2025-11-20 01:29:38,NodoTest2,21.3,63.06,1003.0,22.0,-105,9.0
2025-11-20 01:29:38,NodoTest2,21.3,63.06,1003.0,22.0,-105,9.0
2025-11-20 01:30:38,NodoTest2,21.31,63.07,1003.0,22.0,-105,7.0
2025-11-20 01:30:38,NodoTest2,21.31,63.07,1003.0,22.0,-105,7.0
2025-11-20 01:31:38,NodoTest2,21.3,63.12,1003.0,22.0,-105,9.0
2025-11-20 01:31:38,NodoTest2,21.3,63.12,1003.0,22.0,-105,9.0
2025-11-20 01:32:39,NodoTest2,21.3,63.12,1003.0,22.0,-105,9.3
2025-11-20 01:32:39,NodoTest2,21.3,63.12,1003.0,22.0,-105,9.3
2025-11-20 01:33:39,NodoTest2,21.31,63.14,1003.0,22.0,-98,2.3
2025-11-20 01:33:39,NodoTest2,21.31,63.14,1003.0,22.0,-98,2.3
2025-11-20 01:34:39,NodoTest2,21.31,63.12,1003.0,22.0,-103,9.8
2025-11-20 01:34:39,NodoTest2,21.31,63.12,1003.0,22.0,-103,9.8
2025-11-20 01:35:39,NodoTest2,21.32,63.17,1003.0,22.0,-103,8.0
2025-11-20 01:35:39,NodoTest2,21.32,63.17,1003.0,22.0,-103,8.0
2025-11-20 01:36:39,NodoTest2,21.32,63.18,1003.0,22.0,-104,10.3
2025-11-20 01:36:39,NodoTest2,21.32,63.18,1003.0,22.0,-104,10.3
2025-11-20 01:37:39,NodoTest2,21.32,63.17,1003.0,22.0,-105,7.0
2025-11-20 01:37:39,NodoTest2,21.32,63.17,1003.0,22.0,-105,7.0
2025-11-20 01:38:40,NodoTest2,21.32,63.2,1003.0,22.0,-98,12.3
2025-11-20 01:38:40,NodoTest2,21.32,63.2,1003.0,22.0,-98,12.3
2025-11-20 01:39:40,NodoTest2,21.33,63.22,1003.0,20.0,-101,11.8
2025-11-20 01:39:40,NodoTest2,21.33,63.22,1003.0,20.0,-101,11.8
2025-11-20 01:40:40,NodoTest2,21.33,63.23,1003.0,22.0,-105,9.0
2025-11-20 01:40:40,NodoTest2,21.33,63.23,1003.0,22.0,-105,9.0
2025-11-20 01:41:40,NodoTest2,21.33,63.2,1003.0,22.0,-97,5.8
2025-11-20 01:41:40,NodoTest2,21.33,63.2,1003.0,22.0,-97,5.8
2025-11-20 01:42:40,NodoTest2,21.33,63.23,1003.0,22.0,-102,10.8
2025-11-20 01:42:40,NodoTest2,21.33,63.23,1003.0,22.0,-102,10.8
2025-11-20 01:43:40,NodoTest2,21.33,63.25,1003.0,20.0,-101,1.0
2025-11-20 01:43:40,NodoTest2,21.33,63.25,1003.0,20.0,-101,1.0
2025-11-20 01:44:41,NodoTest2,21.34,63.22,1003.0,20.0,-104,9.8
2025-11-20 01:44:41,NodoTest2,21.34,63.22,1003.0,20.0,-104,9.8
2025-11-20 01:45:41,NodoTest2,21.34,63.25,1003.0,20.0,-101,11.5
2025-11-20 01:45:41,NodoTest2,21.34,63.25,1003.0,20.0,-101,11.5
2025-11-20 01:46:41,NodoTest2,21.34,63.31,1003.0,22.0,-97,11.0
2025-11-20 01:46:41,NodoTest2,21.34,63.31,1003.0,22.0,-97,11.0
2025-11-20 01:47:41,NodoTest2,21.34,63.27,1003.0,22.0,-103,10.5
2025-11-20 01:47:41,NodoTest2,21.34,63.27,1003.0,22.0,-103,10.5
2025-11-20 01:48:41,NodoTest2,21.34,63.24,1003.0,22.0,-103,9.8
2025-11-20 01:48:41,NodoTest2,21.34,63.24,1003.0,22.0,-103,9.8
2025-11-20 01:49:41,NodoTest2,21.34,63.26,1003.0,22.0,-105,9.3
2025-11-20 01:49:41,NodoTest2,21.34,63.26,1003.0,22.0,-105,9.3
2025-11-20 01:50:42,NodoTest2,21.34,63.32,1003.0,20.0,-99,11.5
2025-11-20 01:50:42,NodoTest2,21.34,63.32,1003.0,20.0,-99,11.5
2025-11-20 01:51:42,NodoTest2,21.35,63.33,1003.0,20.0,-100,6.5
2025-11-20 01:51:42,NodoTest2,21.35,63.33,1003.0,20.0,-100,6.5
2025-11-20 01:52:42,NodoTest2,21.35,63.3,1003.0,22.0,-102,10.8
2025-11-20 01:52:42,NodoTest2,21.35,63.3,1003.0,22.0,-102,10.8
2025-11-20 01:53:42,NodoTest2,21.35,63.33,1003.0,22.0,-99,12.0
2025-11-20 01:53:42,NodoTest2,21.35,63.33,1003.0,22.0,-99,12.0
2025-11-20 01:54:42,NodoTest2,21.35,63.4,1003.0,22.0,-103,10.3
2025-11-20 01:54:42,NodoTest2,21.35,63.4,1003.0,22.0,-103,10.3
2025-11-20 01:55:42,NodoTest2,21.36,63.39,1003.0,22.0,-104,8.0
2025-11-20 01:55:42,NodoTest2,21.36,63.39,1003.0,22.0,-104,8.0
2025-11-20 01:56:42,NodoTest2,21.36,63.37,1003.0,26.0,-107,8.0
2025-11-20 01:56:42,NodoTest2,21.36,63.37,1003.0,26.0,-107,8.0
2025-11-20 01:57:43,NodoTest2,21.37,63.4,1003.0,22.0,-101,5.5
2025-11-20 01:57:43,NodoTest2,21.37,63.4,1003.0,22.0,-101,5.5
2025-11-20 01:58:43,NodoTest2,21.37,63.41,1003.0,22.0,-99,11.5
2025-11-20 01:58:43,NodoTest2,21.37,63.41,1003.0,22.0,-99,11.5
2025-11-20 01:59:43,NodoTest2,21.37,63.44,1003.0,22.0,-103,6.8
2025-11-20 01:59:43,NodoTest2,21.37,63.44,1003.0,22.0,-103,6.8
2025-11-20 02:00:43,NodoTest2,21.38,63.41,1003.0,22.0,-102,10.5
2025-11-20 02:00:43,NodoTest2,21.38,63.41,1003.0,22.0,-102,10.5
2025-11-20 02:01:43,NodoTest2,21.38,63.4,1003.0,20.0,-100,2.5
2025-11-20 02:01:43,NodoTest2,21.38,63.4,1003.0,20.0,-100,2.5
2025-11-20 02:02:43,NodoTest2,21.38,63.43,1003.0,18.0,-103,10.5
2025-11-20 02:02:43,NodoTest2,21.38,63.43,1003.0,18.0,-103,10.5
2025-11-20 02:03:44,NodoTest2,21.38,63.42,1003.0,22.0,-100,10.8
2025-11-20 02:03:44,NodoTest2,21.38,63.42,1003.0,22.0,-100,10.8
2025-11-20 02:04:44,NodoTest2,21.39,63.46,1003.0,20.0,-105,9.3
2025-11-20 02:04:44,NodoTest2,21.39,63.46,1003.0,20.0,-105,9.3
2025-11-20 02:05:44,NodoTest2,21.38,63.45,1003.0,22.0,-106,8.8
2025-11-20 02:05:44,NodoTest2,21.38,63.45,1003.0,22.0,-106,8.8
2025-11-20 02:06:44,NodoTest2,21.39,63.51,1003.0,22.0,-104,9.0
2025-11-20 02:06:44,NodoTest2,21.39,63.51,1003.0,22.0,-104,9.0
2025-11-20 02:07:44,NodoTest2,21.39,63.54,1003.0,22.0,-100,1.0
2025-11-20 02:07:44,NodoTest2,21.39,63.54,1003.0,22.0,-100,1.0
2025-11-20 02:08:45,NodoTest2,21.39,63.54,1003.0,22.0,-102,10.5
2025-11-20 02:08:45,NodoTest2,21.39,63.54,1003.0,22.0,-102,10.5
2025-11-20 02:09:45,NodoTest2,21.39,63.51,1003.0,22.0,-103,8.3
2025-11-20 02:09:45,NodoTest2,21.39,63.51,1003.0,22.0,-103,8.3
2025-11-20 02:10:45,NodoTest2,21.4,63.54,1003.0,22.0,-105,9.5
2025-11-20 02:10:45,NodoTest2,21.4,63.54,1003.0,22.0,-105,9.5
2025-11-20 02:11:45,NodoTest2,21.4,63.54,1003.0,26.0,-99,11.8
2025-11-20 02:11:45,NodoTest2,21.4,63.54,1003.0,26.0,-99,11.8
2025-11-20 02:12:45,NodoTest2,21.4,63.54,1003.0,22.0,-107,7.5
2025-11-20 02:12:45,NodoTest2,21.4,63.54,1003.0,22.0,-107,7.5
2025-11-20 02:13:45,NodoTest2,21.41,63.51,1003.0,22.0,-105,9.0
2025-11-20 02:13:45,NodoTest2,21.41,63.51,1003.0,22.0,-105,9.0
2025-11-20 02:14:45,NodoTest2,21.41,63.55,1003.0,22.0,-103,10.3
2025-11-20 02:14:45,NodoTest2,21.41,63.55,1003.0,22.0,-103,10.3
2025-11-20 02:15:46,NodoTest2,21.42,63.61,1003.0,22.0,-95,11.3
2025-11-20 02:15:46,NodoTest2,21.42,63.61,1003.0,22.0,-95,11.3
2025-11-20 02:16:46,NodoTest2,21.42,63.62,1003.0,22.0,-107,7.0
2025-11-20 02:16:46,NodoTest2,21.42,63.62,1003.0,22.0,-107,7.0
2025-11-20 02:17:46,NodoTest2,21.42,63.59,1003.0,20.0,-103,10.0
2025-11-20 02:17:46,NodoTest2,21.42,63.59,1003.0,20.0,-103,10.0
2025-11-20 02:18:46,NodoTest2,21.43,63.56,1003.0,22.0,-103,10.3
2025-11-20 02:18:46,NodoTest2,21.43,63.56,1003.0,22.0,-103,10.3
2025-11-20 02:19:46,NodoTest2,21.43,63.66,1003.0,26.0,-101,11.3
2025-11-20 02:19:46,NodoTest2,21.43,63.66,1003.0,26.0,-101,11.3
2025-11-20 02:20:46,NodoTest2,21.43,63.64,1003.0,20.0,-106,9.0
2025-11-20 02:20:46,NodoTest2,21.43,63.64,1003.0,20.0,-106,9.0
2025-11-20 02:21:47,NodoTest2,21.43,63.68,1003.0,22.0,-100,2.3
2025-11-20 02:21:47,NodoTest2,21.43,63.68,1003.0,22.0,-100,2.3
2025-11-20 02:22:47,NodoTest2,21.44,63.66,1003.0,22.0,-105,8.8
2025-11-20 02:22:47,NodoTest2,21.44,63.66,1003.0,22.0,-105,8.8
2025-11-20 02:23:47,NodoTest2,21.44,63.69,1003.0,22.0,-110,4.8
2025-11-20 02:23:47,NodoTest2,21.44,63.69,1003.0,22.0,-110,4.8
2025-11-20 02:24:47,NodoTest2,21.45,63.68,1003.0,22.0,-104,10.0
2025-11-20 02:24:47,NodoTest2,21.45,63.68,1003.0,22.0,-104,10.0
2025-11-20 02:25:47,NodoTest2,21.45,63.7,1003.0,22.0,-103,10.3
2025-11-20 02:25:47,NodoTest2,21.45,63.7,1003.0,22.0,-103,10.3
2025-11-20 02:26:48,NodoTest2,21.45,63.66,1003.0,22.0,-101,10.8
2025-11-20 02:26:48,NodoTest2,21.45,63.66,1003.0,22.0,-101,10.8
2025-11-20 02:27:48,NodoTest2,21.45,63.7,1003.0,22.0,-106,-1.3
2025-11-20 02:27:48,NodoTest2,21.45,63.7,1003.0,22.0,-106,-1.3
2025-11-20 02:28:48,NodoTest2,21.46,63.74,1003.0,22.0,-99,3.0
2025-11-20 02:28:48,NodoTest2,21.46,63.74,1003.0,22.0,-99,3.0
2025-11-20 02:29:48,NodoTest2,21.46,63.74,1003.0,20.0,-110,4.5
2025-11-20 02:29:48,NodoTest2,21.46,63.74,1003.0,20.0,-110,4.5
2025-11-20 02:30:48,NodoTest2,21.46,63.71,1003.0,24.0,-100,11.5
2025-11-20 02:30:48,NodoTest2,21.46,63.71,1003.0,24.0,-100,11.5
2025-11-20 02:31:48,NodoTest2,21.47,63.73,1003.0,22.0,-106,7.8
2025-11-20 02:31:48,NodoTest2,21.47,63.73,1003.0,22.0,-106,7.8
2025-11-20 02:32:48,NodoTest2,21.47,63.78,1003.0,20.0,-101,11.5
2025-11-20 02:32:48,NodoTest2,21.47,63.78,1003.0,20.0,-101,11.5
2025-11-20 02:33:49,NodoTest2,21.47,63.8,1003.0,22.0,-99,3.8
2025-11-20 02:33:49,NodoTest2,21.47,63.8,1003.0,22.0,-99,3.8
2025-11-20 02:34:49,NodoTest2,21.48,63.77,1003.0,18.0,-106,6.8
2025-11-20 02:34:49,NodoTest2,21.48,63.77,1003.0,18.0,-106,6.8
2025-11-20 02:35:49,NodoTest2,21.48,63.79,1003.0,22.0,-100,11.8
2025-11-20 02:35:49,NodoTest2,21.48,63.79,1003.0,22.0,-100,11.8
2025-11-20 02:36:49,NodoTest2,21.49,63.82,1003.0,22.0,-104,9.0
2025-11-20 02:36:49,NodoTest2,21.49,63.82,1003.0,22.0,-104,9.0
2025-11-20 02:37:49,NodoTest2,21.49,63.83,1003.0,22.0,-108,7.0
