time,deviceName,temperature,humidity,pressure_hPa,battery_mV,rssi,snr
2025-10-23 00:12:33,NodoTest2,21.12,66.65,1005.0,18.0,-112,-3.8
2025-10-23 00:13:24,NodoAngel,21.59,64.51,1004.0,18.0,-98,12.5
2025-10-23 00:13:33,NodoTest2,21.12,66.52,1005.0,22.0,-113,1.3
2025-10-23 00:14:24,NodoAngel,21.59,64.55,1004.0,18.0,-100,11.5
2025-10-23 00:14:33,NodoTest2,21.13,66.41,1005.0,22.0,-115,-3.0
2025-10-23 00:15:24,NodoAngel,21.58,64.55,1004.0,18.0,-98,10.5
2025-10-23 00:15:34,NodoTest2,21.13,66.6,1005.0,22.0,-114,-1.8
2025-10-23 00:16:24,NodoAngel,21.6,64.57,1004.0,18.0,-100,11.5
2025-10-23 00:16:34,NodoTest2,21.14,66.73,1005.0,28.0,-111,3.3
2025-10-23 00:17:24,NodoAngel,21.61,64.55,1004.0,20.0,-99,11.8
2025-10-23 00:17:34,NodoTest2,21.14,66.7,1005.0,22.0,-114,-1.0
2025-10-23 00:18:24,NodoAngel,21.61,64.54,1004.0,18.0,-100,11.5
2025-10-23 00:18:34,NodoTest2,21.15,66.66,1005.0,20.0,-113,
2025-10-23 00:19:25,NodoAngel,21.61,64.59,1004.0,18.0,-99,11.5
2025-10-23 00:19:34,NodoTest2,21.15,66.69,1005.0,22.0,-111,1.5
2025-10-23 00:20:25,NodoAngel,21.63,64.59,1004.0,20.0,-98,12.0
2025-10-23 00:20:34,NodoTest2,21.15,66.73,1005.0,22.0,-114,
2025-10-23 00:21:25,NodoAngel,21.63,64.58,1004.0,18.0,-98,12.3
2025-10-23 00:21:35,NodoTest2,21.16,66.7,1005.0,22.0,-111,3.0
2025-10-23 00:22:25,NodoAngel,21.63,64.61,1004.0,18.0,-98,10.3
2025-10-23 00:22:35,NodoTest2,21.17,66.71,1005.0,22.0,-114,-1.3
2025-10-23 00:23:25,NodoAngel,21.64,64.6,1004.0,18.0,-100,11.5
2025-10-23 00:23:35,NodoTest2,21.17,66.78,1005.0,22.0,-113,0.5
2025-10-23 00:24:25,NodoAngel,21.64,64.65,1004.0,18.0,-99,11.5
2025-10-23 00:24:35,NodoTest2,21.18,66.81,1005.0,20.0,-114,
2025-10-23 00:25:26,NodoAngel,21.65,64.59,1004.0,20.0,-100,11.8
2025-10-23 00:25:35,NodoTest2,21.18,66.75,1005.0,20.0,-115,-3.0
2025-10-23 00:26:26,NodoAngel,21.65,64.62,1004.0,20.0,-98,12.8
2025-10-23 00:26:35,NodoTest2,21.18,66.75,1005.0,22.0,-114,-0.8
2025-10-23 00:27:26,NodoAngel,21.66,64.6,1004.0,16.0,-100,11.0
2025-10-23 00:27:35,NodoTest2,21.19,66.79,1005.0,22.0,-112,1.8
2025-10-23 00:28:26,NodoAngel,21.66,64.63,1004.0,18.0,-100,11.3
2025-10-23 00:28:36,NodoTest2,21.2,66.91,1005.0,20.0,-114,-0.8
2025-10-23 00:29:26,NodoAngel,21.67,64.68,1004.0,16.0,-98,12.5
2025-10-23 00:29:36,NodoTest2,21.2,66.96,1005.0,20.0,-115,-2.3
2025-10-23 00:30:27,NodoAngel,21.67,64.68,1004.0,20.0,-98,12.8
2025-10-23 00:30:36,NodoTest2,21.21,66.97,1005.0,22.0,-114,-1.3
2025-10-23 00:31:27,NodoAngel,21.67,64.7,1004.0,18.0,-91,11.5
2025-10-23 00:31:36,NodoTest2,21.21,67.05,1005.0,22.0,-111,3.0
2025-10-23 00:32:27,NodoAngel,21.68,64.7,1004.0,18.0,-99,11.8
2025-10-23 00:32:36,NodoTest2,21.21,66.99,1005.0,22.0,-113,-0.5
2025-10-23 00:33:27,NodoAngel,21.68,64.73,1004.0,18.0,-100,11.5
2025-10-23 00:33:36,NodoTest2,21.22,66.97,1005.0,20.0,-115,-3.8
2025-10-23 00:34:27,NodoAngel,21.69,64.75,1004.0,16.0,-99,11.5
2025-10-23 00:34:37,NodoTest2,21.22,67.01,1005.0,22.0,-113,
2025-10-23 00:35:27,NodoAngel,21.7,64.68,1004.0,16.0,-100,11.5
2025-10-23 00:35:37,NodoTest2,21.22,66.85,1005.0,22.0,-109,-2.8
2025-10-23 00:36:27,NodoAngel,21.7,64.77,1004.0,18.0,-100,11.3
2025-10-23 00:36:37,NodoTest2,21.23,67.03,1005.0,22.0,-112,1.5
2025-10-23 00:37:28,NodoAngel,21.7,64.82,1004.0,20.0,-98,12.3
2025-10-23 00:37:37,NodoTest2,21.23,67.14,1005.0,22.0,-115,-3.0
2025-10-23 00:38:28,NodoAngel,21.7,64.76,1004.0,16.0,-98,12.5
2025-10-23 00:38:37,NodoTest2,21.23,67.06,1005.0,22.0,-114,-1.8
2025-10-23 00:39:28,NodoAngel,21.71,64.81,1004.0,18.0,-98,10.5
2025-10-23 00:39:37,NodoTest2,21.24,67.04,1005.0,22.0,-113,
2025-10-23 00:40:28,NodoAngel,21.72,64.77,1004.0,20.0,-100,11.3
2025-10-23 00:40:37,NodoTest2,21.24,67.1,1005.0,26.0,-112,-6.5
2025-10-23 00:41:28,NodoAngel,21.72,64.83,1004.0,18.0,-100,11.5
2025-10-23 00:41:38,NodoTest2,21.25,67.13,1005.0,24.0,-114,-2.3
2025-10-23 00:42:28,NodoAngel,21.73,64.8,1004.0,18.0,-99,11.5
2025-10-23 00:42:38,NodoTest2,21.25,67.18,1005.0,22.0,-113,-0.3
2025-10-23 00:43:29,NodoAngel,21.73,64.79,1004.0,18.0,-100,10.8
2025-10-23 00:43:38,NodoTest2,21.26,67.29,1005.0,22.0,-111,2.8
2025-10-23 00:44:29,NodoAngel,21.73,64.78,1004.0,18.0,-101,11.3
2025-10-23 00:44:38,NodoTest2,21.27,67.17,1005.0,22.0,-114,-1.8
2025-10-23 00:45:29,NodoAngel,21.74,64.83,1004.0,18.0,-97,12.8
2025-10-23 00:45:38,NodoTest2,21.27,67.22,1005.0,22.0,-113,0.3
2025-10-23 00:46:29,NodoAngel,21.74,64.85,1004.0,20.0,-97,12.5
2025-10-23 00:46:39,NodoTest2,21.27,67.4,1005.0,22.0,-114,
2025-10-23 00:47:29,NodoAngel,21.75,64.91,1004.0,18.0,-98,10.5
2025-10-23 00:47:39,NodoTest2,21.28,67.5,1005.0,22.0,-109,-9.5
2025-10-23 00:48:30,NodoAngel,21.75,64.83,1004.0,20.0,-100,11.5
2025-10-23 00:48:39,NodoTest2,21.28,67.18,1005.0,20.0,-109,-3.3
2025-10-23 00:49:30,NodoAngel,21.75,64.88,1004.0,18.0,-99,8.3
2025-10-23 00:49:39,NodoTest2,21.28,67.35,1005.0,22.0,-115,-2.3
2025-10-23 00:50:30,NodoAngel,21.75,64.94,1004.0,18.0,-100,11.3
2025-10-23 00:50:39,NodoTest2,21.29,67.6,1005.0,22.0,-114,-4.8
2025-10-23 00:51:30,NodoAngel,21.76,64.91,1004.0,18.0,-100,11.5
2025-10-23 00:51:39,NodoTest2,21.3,67.47,1005.0,20.0,-112,2.3
2025-10-23 00:52:30,NodoAngel,21.76,64.89,1004.0,18.0,-99,11.8
2025-10-23 00:52:40,NodoTest2,21.3,67.3,1005.0,20.0,-115,-3.3
2025-10-23 00:53:30,NodoAngel,21.77,64.93,1004.0,18.0,-98,12.3
2025-10-23 00:53:40,NodoTest2,21.3,67.36,1005.0,22.0,-115,-3.5
2025-10-23 00:54:31,NodoAngel,21.76,64.99,1004.0,18.0,-100,11.8
2025-10-23 00:54:40,NodoTest2,21.31,67.45,1005.0,22.0,-112,1.3
2025-10-23 00:55:31,NodoAngel,21.78,64.9,1004.0,18.0,-99,11.8
2025-10-23 00:55:40,NodoTest2,21.31,67.66,1005.0,22.0,-110,3.5
2025-10-23 00:56:31,NodoAngel,21.78,64.94,1004.0,18.0,-98,10.3
2025-10-23 00:56:40,NodoTest2,21.32,67.56,1005.0,22.0,-113,
2025-10-23 00:57:31,NodoAngel,21.79,64.97,1004.0,18.0,-98,12.0
