time,deviceName,temperature,humidity,pressure_hPa,battery_mV,rssi,snr
2025-10-24 00:13:25,NodoTest2,21.46,63.94,1005.0,22.0,-103,9.5
2025-10-24 00:13:31,NodoAngel,21.54,63.89,1003.0,18.0,-98,12.5
2025-10-24 00:14:26,NodoTest2,21.47,63.94,1005.0,22.0,-101,11.3
2025-10-24 00:14:31,NodoAngel,21.54,63.9,1003.0,16.0,-98,11.3
2025-10-24 00:15:26,NodoTest2,21.46,63.91,1005.0,22.0,-104,5.5
2025-10-24 00:15:31,NodoAngel,21.54,63.9,1003.0,18.0,-99,11.3
2025-10-24 00:16:26,NodoTest2,21.47,63.89,1005.0,22.0,-104,9.0
2025-10-24 00:16:31,NodoAngel,21.55,63.94,1003.0,18.0,-98,12.5
2025-10-24 00:17:26,NodoTest2,21.48,63.83,1005.0,22.0,-100,11.0
2025-10-24 00:17:32,NodoAngel,21.55,63.9,1003.0,20.0,-98,12.0
2025-10-24 00:18:26,NodoTest2,21.48,63.88,1005.0,26.0,-101,11.0
2025-10-24 00:18:32,NodoAngel,21.55,63.94,1003.0,20.0,-98,12.8
2025-10-24 00:19:26,NodoTest2,21.49,63.89,1005.0,22.0,-102,10.3
2025-10-24 00:19:32,NodoAngel,21.56,63.94,1003.0,18.0,-97,12.8
2025-10-24 00:20:27,NodoTest2,21.49,63.94,1005.0,22.0,-100,7.5
2025-10-24 00:20:32,NodoAngel,21.57,63.93,1003.0,20.0,-97,10.8
2025-10-24 00:21:27,NodoTest2,21.49,63.91,1005.0,22.0,-101,11.0
2025-10-24 00:21:32,NodoAngel,21.57,63.89,1003.0,16.0,-98,11.5
2025-10-24 00:22:27,NodoTest2,21.49,63.99,1005.0,20.0,-100,11.3
2025-10-24 00:22:33,NodoAngel,21.57,63.95,1003.0,18.0,-99,11.5
2025-10-24 00:23:27,NodoTest2,21.5,63.9,1005.0,22.0,-104,9.3
2025-10-24 00:23:33,NodoAngel,21.58,63.96,1003.0,16.0,-98,11.8
2025-10-24 00:24:27,NodoTest2,21.51,63.93,1005.0,20.0,-103,9.3
2025-10-24 00:24:33,NodoAngel,21.58,63.96,1003.0,18.0,-98,12.8
2025-10-24 00:25:27,NodoTest2,21.5,63.96,1005.0,22.0,-106,8.0
2025-10-24 00:25:33,NodoAngel,21.58,63.96,1003.0,18.0,-99,11.5
2025-10-24 00:26:28,NodoTest2,21.51,63.94,1005.0,22.0,-103,10.0
2025-10-24 00:26:33,NodoAngel,21.59,63.95,1003.0,20.0,-98,12.5
2025-10-24 00:27:28,NodoTest2,21.51,63.96,1005.0,22.0,-101,11.3
2025-10-24 00:27:33,NodoAngel,21.59,63.98,1003.0,20.0,-98,12.0
2025-10-24 00:28:28,NodoTest2,21.51,63.93,1005.0,22.0,-100,9.8
2025-10-24 00:28:34,NodoAngel,21.6,63.97,1003.0,16.0,-99,12.0
2025-10-24 00:29:28,NodoTest2,21.52,63.96,1005.0,22.0,-101,11.3
2025-10-24 00:29:34,NodoAngel,21.6,64.0,1003.0,18.0,-99,11.5
2025-10-24 00:30:28,NodoTest2,21.52,63.94,1005.0,22.0,-104,9.0
2025-10-24 00:30:34,NodoAngel,21.6,64.0,1003.0,18.0,-97,10.5
2025-10-24 00:31:28,NodoTest2,21.52,63.99,1005.0,20.0,-103,10.0
2025-10-24 00:31:34,NodoAngel,21.6,64.0,1003.0,16.0,-91,13.3
2025-10-24 00:32:29,NodoTest2,21.52,63.9,1005.0,22.0,-107,7.8
2025-10-24 00:32:34,NodoAngel,21.61,64.0,1003.0,18.0,-98,12.5
2025-10-24 00:33:29,NodoTest2,21.53,64.0,1005.0,22.0,-105,8.3
2025-10-24 00:33:35,NodoAngel,21.6,64.08,1003.0,18.0,-99,9.3
2025-10-24 00:34:29,NodoTest2,21.54,64.03,1004.0,20.0,-101,10.8
2025-10-24 00:34:35,NodoAngel,21.62,63.97,1003.0,20.0,-98,10.8
2025-10-24 00:35:29,NodoTest2,21.54,64.04,1004.0,22.0,-101,11.5
2025-10-24 00:35:35,NodoAngel,21.62,63.98,1003.0,18.0,-99,11.8
2025-10-24 00:36:29,NodoTest2,21.54,64.03,1004.0,22.0,-101,11.0
2025-10-24 00:36:35,NodoAngel,21.62,64.04,1003.0,18.0,-97,12.8
2025-10-24 00:37:29,NodoTest2,21.55,64.0,1004.0,22.0,-101,9.5
2025-10-24 00:37:35,NodoAngel,21.62,63.98,1003.0,20.0,-98,8.3
2025-10-24 00:38:30,NodoTest2,21.55,64.02,1004.0,22.0,-100,9.8
2025-10-24 00:38:35,NodoAngel,21.63,64.05,1003.0,20.0,-98,12.8
2025-10-24 00:39:30,NodoTest2,21.55,64.09,1004.0,22.0,-105,7.8
2025-10-24 00:39:36,NodoAngel,21.64,64.02,1003.0,18.0,-98,11.8
2025-10-24 00:40:30,NodoTest2,21.55,63.97,1004.0,22.0,-108,7.0
2025-10-24 00:40:36,NodoAngel,21.63,64.06,1003.0,20.0,-97,5.3
2025-10-24 00:41:30,NodoTest2,21.56,64.08,1004.0,18.0,-104,8.8
2025-10-24 00:41:36,NodoAngel,21.63,64.05,1003.0,18.0,-99,12.3
2025-10-24 00:42:30,NodoTest2,21.56,64.06,1004.0,22.0,-103,10.0
2025-10-24 00:42:36,NodoAngel,21.64,64.09,1003.0,18.0,-98,12.5
2025-10-24 00:43:30,NodoTest2,21.56,64.05,1004.0,22.0,-101,11.5
2025-10-24 00:43:36,NodoAngel,21.64,64.04,1003.0,18.0,-98,12.0
2025-10-24 00:44:31,NodoTest2,21.57,64.08,1004.0,18.0,-101,11.3
2025-10-24 00:44:36,NodoAngel,21.64,64.1,1003.0,16.0,-98,12.3
2025-10-24 00:45:31,NodoTest2,21.57,64.07,1004.0,22.0,-103,9.0
2025-10-24 00:45:37,NodoAngel,21.64,64.05,1003.0,16.0,-98,11.8
2025-10-24 00:46:31,NodoTest2,21.57,64.07,1004.0,22.0,-107,7.0
2025-10-24 00:46:37,NodoAngel,21.65,64.12,1003.0,16.0,-97,10.8
2025-10-24 00:47:31,NodoTest2,21.58,64.06,1004.0,22.0,-100,11.8
2025-10-24 00:47:37,NodoAngel,21.65,64.08,1003.0,20.0,-99,11.3
2025-10-24 00:48:31,NodoTest2,21.58,64.1,1004.0,22.0,-106,8.3
2025-10-24 00:48:37,NodoAngel,21.66,64.11,1003.0,18.0,-99,12.0
2025-10-24 00:49:31,NodoTest2,21.59,64.16,1004.0,22.0,-104,9.0
2025-10-24 00:49:37,NodoAngel,21.66,64.1,1003.0,18.0,-97,10.5
2025-10-24 00:50:32,NodoTest2,21.59,64.14,1004.0,22.0,-101,10.5
2025-10-24 00:50:37,NodoAngel,21.66,64.11,1003.0,18.0,-98,11.3
2025-10-24 00:51:32,NodoTest2,21.59,64.13,1004.0,20.0,-100,9.8
2025-10-24 00:51:38,NodoAngel,21.67,64.11,1003.0,18.0,-98,12.8
2025-10-24 00:52:32,NodoTest2,21.59,64.13,1004.0,22.0,-101,8.3
2025-10-24 00:52:38,NodoAngel,21.67,64.12,1003.0,16.0,-97,12.5
2025-10-24 00:53:32,NodoTest2,21.6,64.09,1004.0,26.0,-102,10.3
2025-10-24 00:53:38,NodoAngel,21.68,64.14,1003.0,20.0,-99,11.5
2025-10-24 00:54:32,NodoTest2,21.6,64.19,1004.0,20.0,-105,8.8
2025-10-24 00:54:38,NodoAngel,21.68,64.13,1003.0,16.0,-99,11.8
2025-10-24 00:55:32,NodoTest2,21.61,64.18,1004.0,22.0,-104,4.0
2025-10-24 00:55:38,NodoAngel,21.69,64.13,1003.0,18.0,-98,12.0
2025-10-24 00:56:32,NodoTest2,21.61,64.2,1004.0,22.0,-104,8.8
2025-10-24 00:56:38,NodoAngel,21.69,64.16,1003.0,16.0,-98,12.0
2025-10-24 00:57:33,NodoTest2,21.61,64.16,1004.0,16.0,-103,10.3
2025-10-24 00:57:39,NodoAngel,21.68,64.18,1003.0,16.0,-97,12.5
2025-10-24 00:58:33,NodoTest2,21.62,64.26,1004.0,20.0,-101,10.5
2025-10-24 00:58:39,NodoAngel,21.69,64.16,1003.0,18.0,-99,11.8
2025-10-24 00:59:33,NodoTest2,21.62,64.17,1004.0,20.0,-101,11.0
2025-10-24 00:59:39,NodoAngel,21.7,64.16,1003.0,18.0,-98,11.8
2025-10-24 01:00:33,NodoTest2,21.62,64.18,1004.0,22.0,-101,8.0
2025-10-24 01:00:39,NodoAngel,21.7,64.16,1003.0,20.0,-97,10.8
2025-10-24 01:01:33,NodoTest2,21.63,64.15,1004.0,22.0,-105,8.3
