time,deviceName,temperature,humidity,pressure_hPa,battery_mV,rssi,snr
2025-10-09 00:26:59,NodoTest,22.9,69.97,1005.0,16.0,-75,13.5
2025-10-09 00:27:59,NodoTest,22.89,70.1,1005.0,16.0,-75,13.8
2025-10-09 00:29:00,NodoTest,22.87,69.91,1005.0,12.0,-75,13.5
2025-10-09 00:30:00,NodoTest,22.86,69.88,1005.0,18.0,-74,13.8
2025-10-09 00:31:00,NodoTest,22.85,69.89,1005.0,20.0,-74,13.8
2025-10-09 00:32:00,NodoTest,22.85,69.96,1005.0,16.0,-74,13.5
2025-10-09 00:33:00,NodoTest,22.88,69.85,1005.0,18.0,-74,13.5
2025-10-09 00:34:00,NodoTest,22.84,69.84,1005.0,16.0,-74,11.5
2025-10-09 00:35:00,NodoTest,22.84,69.94,1005.0,14.0,-74,13.8
2025-10-09 00:36:01,NodoTest,22.82,70.07,1005.0,12.0,-65,14.0
2025-10-09 00:37:01,NodoTest,22.81,70.09,1005.0,14.0,-75,13.8
2025-10-09 00:38:01,NodoTest,22.85,69.95,1005.0,16.0,-74,13.8
2025-10-09 00:39:01,NodoTest,22.82,69.98,1005.0,14.0,-75,13.3
2025-10-09 00:40:01,NodoTest,22.84,69.82,1005.0,16.0,-74,11.3
2025-10-09 00:41:01,NodoTest,22.84,70.02,1005.0,20.0,-74,14.0
2025-10-09 00:42:01,NodoTest,22.86,69.91,1005.0,18.0,-74,14.0
2025-10-09 00:43:02,NodoTest,22.85,69.95,1005.0,18.0,-74,11.5
2025-10-09 00:44:02,NodoTest,22.86,70.02,1005.0,16.0,-75,14.0
2025-10-09 00:45:02,NodoTest,22.87,70.09,1005.0,12.0,-74,13.8
2025-10-09 00:46:02,NodoTest,22.81,70.54,1005.0,14.0,-75,13.5
2025-10-09 00:47:02,NodoTest,22.82,70.5,1005.0,14.0,-74,13.5
2025-10-09 00:48:02,NodoTest,22.84,70.58,1005.0,14.0,-74,13.8
2025-10-09 00:49:03,NodoTest,22.84,70.38,1005.0,16.0,-74,11.5
2025-10-09 00:50:03,NodoTest,22.85,70.32,1005.0,16.0,-75,13.5
2025-10-09 00:51:03,NodoTest,22.84,70.25,1005.0,14.0,-74,13.8
2025-10-09 00:52:03,NodoTest,22.84,70.29,1005.0,14.0,-74,13.8
2025-10-09 00:53:03,NodoTest,22.82,70.29,1005.0,16.0,-74,11.5
2025-10-09 00:54:03,NodoTest,22.85,70.22,1005.0,16.0,-74,13.5
2025-10-09 00:55:03,NodoTest,22.85,70.17,1005.0,16.0,-74,13.8
2025-10-09 00:56:04,NodoTest,22.81,70.22,1005.0,18.0,-75,13.3
2025-10-09 00:57:04,NodoTest,22.84,70.43,1005.0,18.0,-73,13.8
2025-10-09 00:58:04,NodoTest,22.84,70.34,1005.0,14.0,-74,13.8
2025-10-09 00:59:04,NodoTest,22.85,70.37,1005.0,16.0,-74,13.5
2025-10-09 01:00:04,NodoTest,22.89,70.07,1005.0,10.0,-74,14.0
2025-10-09 01:01:04,NodoTest,22.84,69.94,1005.0,12.0,-74,13.8
2025-10-09 01:02:04,NodoTest,22.85,69.96,1005.0,12.0,-74,13.8
2025-10-09 01:03:05,NodoTest,22.83,70.08,1005.0,16.0,-75,13.3
2025-10-09 01:04:05,NodoTest,22.82,70.16,1005.0,18.0,-73,14.3
2025-10-09 01:05:05,NodoTest,22.82,70.2,1005.0,16.0,-74,13.3
2025-10-09 01:06:05,NodoTest,22.77,70.22,1005.0,14.0,-74,11.3
2025-10-09 01:07:05,NodoTest,22.82,70.01,1005.0,12.0,-74,14.0
2025-10-09 01:08:05,NodoTest,22.79,70.19,1005.0,16.0,-74,13.3
2025-10-09 01:09:06,NodoTest,22.78,70.09,1005.0,14.0,-75,13.5
2025-10-09 01:10:06,NodoTest,22.8,69.91,1005.0,14.0,-73,13.8
2025-10-09 01:11:06,NodoTest,22.81,70.0,1005.0,14.0,-74,13.5
2025-10-09 01:12:06,NodoTest,22.79,69.93,1005.0,14.0,-74,11.5
2025-10-09 01:13:06,NodoTest,22.76,70.2,1005.0,18.0,-73,14.3
2025-10-09 01:14:06,NodoTest,22.8,69.99,1005.0,14.0,-74,13.8
2025-10-09 01:15:07,NodoTest,22.81,70.13,1005.0,14.0,-74,13.8
2025-10-09 01:16:07,NodoTest,22.78,70.0,1005.0,18.0,-75,13.8
2025-10-09 01:17:07,NodoTest,22.79,69.91,1005.0,16.0,-73,14.0
2025-10-09 01:18:07,NodoTest,22.78,70.01,1005.0,16.0,-74,13.8
2025-10-09 01:19:07,NodoTest,22.78,70.04,1005.0,12.0,-74,13.3
2025-10-09 01:20:07,NodoTest,22.77,70.05,1005.0,18.0,-74,14.0
2025-10-09 01:21:08,NodoTest,22.78,69.88,1005.0,16.0,-74,10.5
2025-10-09 01:22:08,NodoTest,22.81,69.8,1005.0,14.0,-73,14.0
2025-10-09 01:23:08,NodoTest,22.74,69.97,1005.0,14.0,-74,13.8
2025-10-09 01:24:08,NodoTest,22.77,70.0,1005.0,16.0,-75,13.3
2025-10-09 01:25:08,NodoTest,22.77,69.87,1005.0,14.0,-74,14.0
2025-10-09 01:26:08,NodoTest,22.78,70.13,1005.0,16.0,-74,13.8
2025-10-09 01:27:08,NodoTest,22.8,69.93,1005.0,18.0,-74,13.8
2025-10-09 01:28:09,NodoTest,22.74,69.94,1005.0,16.0,-73,11.0
2025-10-09 01:29:09,NodoTest,22.77,70.02,1005.0,18.0,-73,13.5
2025-10-09 01:30:09,NodoTest,22.75,69.84,1005.0,14.0,-73,14.0
2025-10-09 01:31:09,NodoTest,22.74,69.71,1005.0,14.0,-74,14.0
2025-10-09 01:32:09,NodoTest,22.77,69.75,1005.0,14.0,-73,14.0
2025-10-09 01:33:09,NodoTest,22.76,69.94,1005.0,12.0,-74,11.3
2025-10-09 01:34:10,NodoTest,22.76,69.95,1005.0,14.0,-74,13.8
2025-10-09 01:35:10,NodoTest,22.71,70.09,1005.0,14.0,-74,14.3
2025-10-09 01:36:10,NodoTest,22.73,70.15,1005.0,16.0,-73,14.0
2025-10-09 01:37:10,NodoTest,22.75,70.01,1005.0,12.0,-74,13.8
2025-10-09 01:38:10,NodoTest,22.72,70.07,1005.0,14.0,-74,13.5
2025-10-09 01:39:10,NodoTest,22.73,69.95,1005.0,10.0,-74,14.0
2025-10-09 01:40:10,NodoTest,22.73,69.68,1005.0,18.0,-74,13.8
2025-10-09 01:41:11,NodoTest,22.72,69.67,1005.0,14.0,-63,11.5
2025-10-09 01:42:11,NodoTest,22.72,69.85,1005.0,16.0,-74,13.8
2025-10-09 01:43:11,NodoTest,22.68,69.93,1005.0,16.0,-74,13.8
2025-10-09 01:44:11,NodoTest,22.75,69.82,1005.0,12.0,-73,13.8
2025-10-09 01:45:11,NodoTest,22.71,69.68,1005.0,16.0,-73,13.0
2025-10-09 01:46:11,NodoTest,22.72,70.02,1005.0,18.0,-73,14.3
2025-10-09 01:47:11,NodoTest,22.74,69.78,1005.0,14.0,-74,14.0
2025-10-09 01:48:12,NodoTest,22.69,70.29,1005.0,18.0,-73,11.5
2025-10-09 01:49:12,NodoTest,22.72,70.12,1005.0,16.0,-74,13.8
2025-10-09 01:50:12,NodoTest,22.68,70.06,1005.0,14.0,-73,13.8
2025-10-09 01:51:12,NodoTest,22.68,69.98,1005.0,14.0,-74,13.5
2025-10-09 01:52:12,NodoTest,22.66,70.05,1005.0,18.0,-73,14.0
2025-10-09 01:53:12,NodoTest,22.68,70.0,1005.0,18.0,-74,14.5
2025-10-09 01:54:13,NodoTest,22.68,70.08,1005.0,14.0,-73,14.0
2025-10-09 01:55:13,NodoTest,22.68,70.0,1005.0,14.0,-73,14.0
2025-10-09 01:56:13,NodoTest,22.69,69.92,1005.0,14.0,-73,14.3
2025-10-09 01:57:13,NodoTest,22.66,69.96,1005.0,18.0,-74,13.8
2025-10-09 01:58:13,NodoTest,22.7,69.88,1005.0,18.0,-73,14.0
2025-10-09 01:59:13,NodoTest,22.7,69.84,1005.0,16.0,-73,13.8
2025-10-09 02:00:13,NodoTest,22.68,69.92,1005.0,16.0,-73,14.0
2025-10-09 02:01:13,NodoTest,22.68,70.05,1005.0,18.0,-74,13.5
2025-10-09 02:02:14,NodoTest,22.67,70.04,1005.0,14.0,-73,10.5
2025-10-09 02:03:14,NodoTest,22.69,70.34,1005.0,16.0,-73,14.0
2025-10-09 02:04:14,NodoTest,22.72,69.87,1005.0,14.0,-74,13.8
2025-10-09 02:05:14,NodoTest,22.68,69.93,1005.0,16.0,-73,13.8
2025-10-09 02:06:14,NodoTest,22.69,69.91,1005.0,12.0,-73,10.0
2025-10-09 02:07:14,NodoTest,22.65,69.9,1005.0,18.0,-73,13.8
2025-10-09 02:08:15,NodoTest,22.69,70.04,1005.0,18.0,-73,14.0
2025-10-09 02:09:15,NodoTest,22.71,69.87,1005.0,14.0,-73,13.8
2025-10-09 02:10:15,NodoTest,22.67,69.96,1005.0,16.0,-73,14.0
2025-10-09 02:11:15,NodoTest,22.69,70.0,1005.0,12.0,-73,13.8
2025-10-09 02:12:15,NodoTest,22.67,69.98,1005.0,18.0,-73,14.0
2025-10-09 02:13:15,NodoTest,22.69,69.92,1005.0,14.0,-73,14.0
2025-10-09 02:14:16,NodoTest,22.72,70.0,1005.0,14.0,-73,13.5
2025-10-09 02:15:16,NodoTest,22.67,69.97,1005.0,10.0,-73,13.8
2025-10-09 02:16:16,NodoTest,22.65,70.12,1005.0,14.0,-73,10.0
2025-10-09 02:17:16,NodoTest,22.68,69.93,1005.0,14.0,-73,13.5
