time,deviceName,temperature,humidity,pressure_hPa,battery_mV,rssi,snr
2025-10-26 01:26:22,NodoTest2,22.39,66.37,1003.0,20.0,-105,8.3
2025-10-26 01:26:58,NodoAngel,22.49,65.99,1002.0,18.0,-99,11.8
2025-10-26 01:27:22,NodoTest2,22.39,66.41,1003.0,22.0,-106,7.5
2025-10-26 01:27:58,NodoAngel,22.49,66.04,1002.0,20.0,-101,10.5
2025-10-26 01:28:22,NodoTest2,22.39,66.42,1003.0,22.0,-100,11.5
2025-10-26 01:28:59,NodoAngel,22.49,66.07,1002.0,14.0,-100,11.3
2025-10-26 01:29:23,NodoTest2,22.39,66.44,1003.0,20.0,-105,8.8
2025-10-26 01:29:59,NodoAngel,22.48,66.05,1002.0,20.0,-100,11.0
2025-10-26 01:30:23,NodoTest2,22.4,66.47,1003.0,20.0,-103,10.0
2025-10-26 01:30:59,NodoAngel,22.48,66.07,1002.0,18.0,-99,12.0
2025-10-26 01:31:23,NodoTest2,22.4,66.48,1003.0,22.0,-100,11.3
2025-10-26 01:31:59,NodoAngel,22.49,66.07,1002.0,16.0,-99,10.3
2025-10-26 01:32:23,NodoTest2,22.4,66.43,1003.0,22.0,-101,11.3
2025-10-26 01:32:59,NodoAngel,22.49,66.09,1002.0,16.0,-100,11.3
2025-10-26 01:33:23,NodoTest2,22.4,66.44,1003.0,22.0,-105,8.5
2025-10-26 01:33:59,NodoAngel,22.49,66.06,1002.0,16.0,-100,11.5
2025-10-26 01:34:23,NodoTest2,22.4,66.47,1003.0,22.0,-108,6.3
2025-10-26 01:35:00,NodoAngel,22.49,66.12,1002.0,18.0,-100,11.3
2025-10-26 01:35:23,NodoTest2,22.4,66.48,1003.0,22.0,-107,6.5
2025-10-26 01:36:00,NodoAngel,22.5,66.12,1002.0,18.0,-99,11.8
2025-10-26 01:36:24,NodoTest2,22.4,66.44,1003.0,20.0,-101,8.3
2025-10-26 01:37:00,NodoAngel,22.48,66.12,1002.0,18.0,-91,11.3
2025-10-26 01:37:24,NodoTest2,22.4,66.44,1003.0,22.0,-105,-2.8
2025-10-26 01:38:00,NodoAngel,22.5,66.12,1002.0,18.0,-100,7.8
2025-10-26 01:38:24,NodoTest2,22.41,66.47,1003.0,22.0,-102,10.3
2025-10-26 01:39:00,NodoAngel,22.49,66.09,1002.0,18.0,-100,11.0
2025-10-26 01:39:24,NodoTest2,22.4,66.49,1003.0,18.0,-105,7.8
2025-10-26 01:40:01,NodoAngel,22.5,66.11,1002.0,20.0,-100,11.0
2025-10-26 01:40:24,NodoTest2,22.4,66.48,1003.0,22.0,-106,7.5
2025-10-26 01:41:01,NodoAngel,22.5,66.09,1002.0,20.0,-101,11.5
2025-10-26 01:41:24,NodoTest2,22.41,66.43,1003.0,20.0,-101,10.8
2025-10-26 01:42:01,NodoAngel,22.49,66.12,1002.0,18.0,-101,11.8
2025-10-26 01:42:25,NodoTest2,22.4,66.5,1003.0,20.0,-104,9.3
2025-10-26 01:43:01,NodoAngel,22.5,66.15,1002.0,16.0,-98,12.3
2025-10-26 01:43:25,NodoTest2,22.4,66.52,1003.0,20.0,-100,10.0
2025-10-26 01:44:01,NodoAngel,22.49,66.09,1002.0,18.0,-101,11.8
2025-10-26 01:44:25,NodoTest2,22.41,66.51,1003.0,22.0,-96,12.8
2025-10-26 01:45:01,NodoAngel,22.5,66.14,1002.0,20.0,-100,10.8
2025-10-26 01:45:25,NodoTest2,22.41,66.51,1003.0,22.0,-101,10.8
2025-10-26 01:46:02,NodoAngel,22.5,66.16,1002.0,18.0,-101,11.5
2025-10-26 01:46:25,NodoTest2,22.41,66.51,1003.0,20.0,-100,4.8
2025-10-26 01:47:02,NodoAngel,22.5,66.12,1002.0,18.0,-99,10.0
2025-10-26 01:47:26,NodoTest2,22.41,66.5,1003.0,18.0,-102,10.8
2025-10-26 01:48:02,NodoAngel,22.5,66.13,1002.0,18.0,-99,12.0
2025-10-26 01:48:26,NodoTest2,22.41,66.49,1003.0,22.0,-102,10.5
2025-10-26 01:49:02,NodoAngel,22.5,66.14,1002.0,18.0,-100,11.8
2025-10-26 01:49:26,NodoTest2,22.41,66.51,1003.0,22.0,-104,9.8
2025-10-26 01:50:02,NodoAngel,22.5,66.18,1002.0,18.0,-100,11.3
2025-10-26 01:50:26,NodoTest2,22.41,66.54,1003.0,22.0,-105,8.3
2025-10-26 01:51:02,NodoAngel,22.5,66.18,1002.0,16.0,-98,12.3
2025-10-26 01:51:26,NodoTest2,22.41,66.5,1003.0,18.0,-104,9.3
2025-10-26 01:52:03,NodoAngel,22.51,66.12,1002.0,16.0,-100,11.5
2025-10-26 01:52:26,NodoTest2,22.41,66.55,1003.0,22.0,-101,11.0
2025-10-26 01:53:03,NodoAngel,22.51,66.2,1002.0,20.0,-101,11.3
2025-10-26 01:53:27,NodoTest2,22.41,66.56,1003.0,20.0,-104,8.5
2025-10-26 01:54:03,NodoAngel,22.51,66.19,1002.0,18.0,-101,11.0
2025-10-26 01:54:27,NodoTest2,22.41,66.54,1003.0,22.0,-102,10.5
2025-10-26 01:55:03,NodoAngel,22.51,66.15,1002.0,20.0,-99,10.0
2025-10-26 01:55:27,NodoTest2,22.41,66.51,1003.0,20.0,-102,10.3
2025-10-26 01:56:03,NodoAngel,22.51,66.14,1001.0,20.0,-98,11.8
2025-10-26 01:56:27,NodoTest2,22.42,66.53,1003.0,22.0,-105,8.8
2025-10-26 01:57:03,NodoAngel,22.51,66.13,1001.0,18.0,-101,11.3
2025-10-26 01:57:27,NodoTest2,22.41,66.51,1003.0,22.0,-103,9.5
2025-10-26 01:58:04,NodoAngel,22.51,66.2,1001.0,18.0,-101,11.3
2025-10-26 01:58:27,NodoTest2,22.42,66.55,1003.0,22.0,-105,8.8
2025-10-26 01:59:04,NodoAngel,22.5,66.19,1001.0,16.0,-98,12.0
2025-10-26 01:59:27,NodoTest2,22.41,66.56,1003.0,20.0,-101,7.3
2025-10-26 02:00:04,NodoAngel,22.51,66.21,1001.0,18.0,-101,11.5
2025-10-26 02:00:28,NodoTest2,22.41,66.57,1002.0,22.0,-101,11.5
2025-10-26 02:01:04,NodoAngel,22.51,66.18,1001.0,18.0,-101,11.5
2025-10-26 02:01:28,NodoTest2,22.42,66.57,1002.0,22.0,-103,9.3
