time,deviceName,accXRMS,accYRMS,accZRMS,temperature,humidity,bvoc,iaq,anomaly
2025-09-30 13:40:32,optaA,87.0,130.0,4007.0,44.3,69.15,1.35,118.0,-4.869
2025-09-30 13:40:33,optaA,123.0,105.0,4032.0,44.3,69.15,1.35,118.0,-4.913
2025-09-30 13:40:34,optaA,90.0,223.0,4154.0,44.3,69.15,1.37,119.0,-4.884
2025-09-30 13:40:35,optaA,123.0,128.0,4049.0,44.3,69.15,1.37,119.0,-4.899
2025-09-30 13:40:36,optaA,122.0,124.0,4044.0,44.3,69.15,1.37,119.0,-4.904
2025-09-30 13:40:37,optaA,110.0,204.0,4110.0,44.3,69.15,1.19,107.0,-4.915
2025-09-30 13:40:38,optaA,85.0,96.0,4009.0,44.3,69.15,1.19,107.0,-4.823
2025-09-30 13:40:39,optaA,90.0,192.0,4129.0,44.3,69.15,1.19,107.0,-4.887
2025-09-30 13:40:40,optaA,68.0,82.0,3983.0,44.3,69.16,1.09,98.0,-4.719
2025-09-30 13:40:41,optaA,129.0,220.0,4151.0,44.3,69.16,1.09,98.0,-4.969
2025-09-30 13:40:42,optaA,76.0,130.0,4031.0,44.3,69.16,1.09,98.0,-4.871
2025-09-30 13:40:43,optaA,130.0,114.0,3989.0,44.3,69.16,1.09,98.0,-4.8
2025-09-30 13:40:44,optaA,55.0,188.0,4143.0,44.3,69.16,1.02,92.0,-4.742
2025-09-30 13:40:45,optaA,129.0,106.0,3998.0,44.3,69.16,1.02,92.0,-4.961
2025-09-30 13:40:46,optaA,104.0,142.0,4017.0,44.3,69.16,1.02,92.0,-4.873
2025-09-30 13:40:47,optaA,94.0,194.0,4093.0,44.32,69.14,0.97,87.0,-4.92
2025-09-30 13:40:48,optaA,86.0,126.0,4019.0,44.32,69.14,0.97,87.0,-4.856
2025-09-30 13:40:49,optaA,73.0,219.0,4153.0,44.32,69.14,0.97,87.0,-4.856
2025-09-30 13:40:50,optaA,84.0,131.0,4016.0,44.32,69.14,0.94,85.0,-4.887
2025-09-30 13:40:51,optaA,91.0,225.0,4129.0,44.32,69.14,0.94,85.0,-4.902
2025-09-30 13:40:52,optaA,83.0,112.0,4043.0,44.32,69.14,0.94,85.0,-4.853
2025-09-30 13:40:53,optaA,82.0,237.0,4179.0,44.3,69.17,0.91,83.0,-4.88
2025-09-30 13:40:54,optaA,109.0,149.0,4056.0,44.3,69.17,0.91,83.0,-4.922
2025-09-30 13:40:55,optaA,91.0,106.0,3998.0,44.3,69.17,0.91,83.0,-4.921
2025-09-30 13:40:56,optaA,63.0,234.0,4117.0,44.32,69.15,0.89,79.0,-4.887
2025-09-30 13:40:57,optaA,97.0,78.0,3970.0,44.32,69.15,0.89,79.0,-4.735
2025-09-30 13:40:58,optaA,72.0,162.0,4082.0,44.32,69.15,0.89,79.0,-4.921
2025-09-30 13:40:59,optaA,95.0,236.0,4146.0,44.3,69.17,0.85,76.0,-4.836
2025-09-30 13:41:00,optaA,77.0,114.0,4017.0,44.3,69.17,0.85,76.0,-4.799
2025-09-30 13:41:01,optaA,117.0,162.0,4029.0,44.3,69.17,0.85,76.0,-4.986
2025-09-30 13:41:02,optaA,126.0,262.0,4188.0,44.3,69.17,0.85,76.0,-4.929
2025-09-30 13:41:03,optaA,95.0,164.0,4070.0,44.3,69.17,0.84,74.0,-4.809
2025-09-30 13:41:05,optaA,104.0,82.0,3968.0,44.3,69.17,0.84,74.0,-4.841
2025-09-30 13:41:06,optaA,137.0,200.0,4110.0,44.3,69.17,0.84,74.0,-5.089
2025-09-30 13:41:06,optaA,57.0,153.0,4023.0,44.32,69.15,0.84,73.0,-4.763
2025-09-30 13:41:07,optaA,122.0,216.0,4133.0,44.32,69.15,0.84,73.0,-4.977
2025-09-30 13:41:09,optaA,72.0,228.0,4157.0,44.32,69.15,0.84,73.0,-4.66
2025-09-30 13:41:10,optaA,101.0,197.0,4150.0,44.3,69.17,0.83,73.0,-4.898
2025-09-30 13:41:11,optaA,94.0,120.0,4023.0,44.3,69.17,0.83,73.0,-4.795
2025-09-30 13:41:12,optaA,66.0,215.0,4144.0,44.3,69.17,0.83,73.0,-4.801
2025-09-30 13:41:13,optaA,137.0,146.0,4005.0,44.3,69.17,0.83,72.0,-4.952
2025-09-30 13:41:14,optaA,108.0,178.0,4121.0,44.3,69.17,0.83,72.0,-4.932
2025-09-30 13:41:15,optaA,106.0,106.0,4051.0,44.3,69.17,0.83,72.0,-4.927
2025-09-30 13:41:16,optaA,84.0,149.0,4077.0,44.32,69.15,0.82,71.0,-4.865
2025-09-30 13:41:17,optaA,89.0,122.0,4020.0,44.32,69.15,0.82,71.0,-4.884
