time,deviceName,accXRMS,accYRMS,accZRMS,temperature,humidity,bvoc,iaq,anomaly
2026-01-12 12:49:24,optaA,93.0,107.0,4056.0,45.48,69.15,0.77,66.0,-4.87
2026-01-12 12:49:25,optaA,105.0,184.0,4139.0,45.48,69.15,0.77,66.0,-4.93
2026-01-12 12:49:26,optaA,73.0,209.0,4186.0,45.48,69.15,0.77,66.0,-4.75
2026-01-12 12:49:27,optaA,83.0,142.0,4120.0,45.48,69.15,0.77,66.0,-4.89
2026-01-12 12:49:28,optaA,89.0,203.0,4134.0,45.48,69.15,0.77,66.0,-4.84
2026-01-12 12:49:29,optaA,69.0,129.0,4074.0,45.48,69.15,0.77,66.0,-4.85
2026-01-12 12:49:30,optaA,85.0,179.0,4164.0,45.47,69.18,0.77,66.0,-4.86
2026-01-12 12:49:31,optaA,88.0,100.0,4031.0,45.47,69.18,0.77,66.0,-4.87
2026-01-12 12:49:32,optaA,108.0,105.0,4052.0,45.47,69.18,0.77,66.0,-4.89
2026-01-12 12:49:33,optaA,98.0,218.0,4189.0,45.48,69.15,0.77,66.0,-4.83
2026-01-12 12:49:34,optaA,101.0,119.0,4063.0,45.48,69.15,0.77,66.0,-4.84
2026-01-12 12:49:35,optaA,57.0,73.0,4041.0,45.48,69.15,0.77,66.0,-4.72
2026-01-12 12:49:36,optaA,62.0,70.0,3986.0,45.48,68.17,0.78,67.0,-4.72
2026-01-12 12:49:37,optaA,72.0,155.0,4125.0,45.48,68.17,0.78,67.0,-4.77
2026-01-12 12:49:38,optaA,50.0,182.0,4143.0,45.48,68.17,0.78,67.0,-4.79
2026-01-12 12:49:39,optaA,126.0,173.0,4148.0,45.48,69.15,0.79,69.0,-4.99
2026-01-12 12:49:40,optaA,107.0,94.0,4044.0,45.48,69.15,0.79,69.0,-4.85
2026-01-12 12:49:41,optaA,114.0,169.0,4114.0,45.48,69.15,0.79,69.0,-4.93
2026-01-12 12:49:42,optaA,106.0,154.0,4160.0,45.48,69.15,0.79,68.0,-4.81
2026-01-12 12:49:43,optaA,89.0,184.0,4138.0,45.48,69.15,0.79,68.0,-4.78
2026-01-12 12:49:44,optaA,118.0,180.0,4166.0,45.48,69.15,0.79,68.0,-4.93
2026-01-12 12:49:45,optaA,77.0,150.0,4097.0,45.48,69.15,0.79,68.0,-4.89
2026-01-12 12:49:46,optaA,82.0,170.0,4164.0,45.48,69.15,0.79,67.0,-4.87
2026-01-12 12:49:47,optaA,107.0,189.0,4152.0,45.48,69.15,0.79,67.0,-4.81
2026-01-12 12:49:48,optaA,114.0,198.0,4161.0,45.48,69.15,0.79,67.0,-4.94
2026-01-12 12:49:49,optaA,62.0,154.0,4104.0,45.5,69.13,0.79,69.0,-4.77
2026-01-12 12:49:50,optaA,80.0,150.0,4110.0,45.5,69.13,0.79,69.0,-4.79
2026-01-12 12:49:51,optaA,85.0,171.0,4162.0,45.5,69.13,0.79,69.0,-4.8
2026-01-12 12:49:52,optaA,85.0,193.0,4185.0,45.5,69.14,0.79,68.0,-4.8
2026-01-12 12:49:53,optaA,89.0,118.0,4059.0,45.5,69.14,0.79,68.0,-4.77
2026-01-12 12:49:54,optaA,69.0,163.0,4108.0,45.5,69.14,0.79,68.0,-4.79
2026-01-12 12:49:55,optaA,56.0,92.0,4019.0,45.5,69.14,0.79,68.0,-4.78
2026-01-12 12:49:56,optaA,90.0,91.0,4045.0,45.5,69.14,0.79,68.0,-4.85
2026-01-12 12:49:57,optaA,92.0,139.0,4086.0,45.5,69.14,0.79,68.0,-4.81
2026-01-12 12:49:58,optaA,108.0,139.0,4085.0,45.5,69.15,0.79,69.0,-4.96
2026-01-12 12:49:59,optaA,71.0,187.0,4167.0,45.5,69.15,0.79,69.0,-4.69
2026-01-12 12:50:00,optaA,81.0,138.0,4083.0,45.5,69.15,0.79,69.0,-4.91
2026-01-12 12:50:01,optaA,58.0,131.0,4074.0,45.5,69.15,0.81,70.0,-4.82
2026-01-12 12:50:02,optaA,67.0,154.0,4116.0,45.5,69.15,0.81,70.0,-4.79
2026-01-12 12:50:03,optaA,115.0,202.0,4194.0,45.5,69.15,0.81,70.0,-4.81
2026-01-12 12:50:04,optaA,94.0,219.0,4182.0,45.5,69.15,0.82,71.0,-4.68
2026-01-12 12:50:05,optaA,65.0,95.0,4044.0,45.5,69.15,0.82,71.0,-4.75
2026-01-12 12:50:06,optaA,70.0,178.0,4177.0,45.5,69.15,0.82,71.0,-4.71
2026-01-12 12:50:07,optaA,61.0,177.0,4168.0,45.5,69.15,0.82,71.0,-4.81
2026-01-12 12:50:08,optaA,80.0,167.0,4094.0,45.5,69.13,0.82,72.0,-4.94
2026-01-12 12:50:09,optaA,72.0,201.0,4185.0,45.5,69.13,0.82,72.0,-4.78
2026-01-12 12:50:10,optaA,72.0,136.0,4090.0,45.5,69.13,0.82,72.0,-4.92
2026-01-12 12:50:11,optaA,98.0,123.0,4067.0,45.5,69.14,0.83,72.0,-4.89
2026-01-12 12:50:12,optaA,87.0,185.0,4154.0,45.5,69.14,0.83,72.0,-4.86
2026-01-12 12:50:13,optaA,73.0,147.0,4099.0,45.5,69.14,0.83,72.0,-4.92
2026-01-12 12:50:14,optaA,68.0,205.0,4189.0,45.5,68.14,0.83,72.0,-4.75
2026-01-12 12:50:15,optaA,100.0,172.0,4160.0,45.5,68.14,0.83,72.0,-4.88
2026-01-12 12:50:16,optaA,90.0,171.0,4171.0,45.5,68.14,0.83,72.0,-4.81
2026-01-12 12:50:17,optaA,87.0,186.0,4089.0,45.5,69.15,0.83,73.0,-4.94
2026-01-12 12:50:18,optaA,90.0,166.0,4103.0,45.5,69.15,0.83,73.0,-4.79
2026-01-12 12:50:19,optaA,77.0,187.0,4187.0,45.5,69.15,0.83,73.0,-4.72
2026-01-12 12:50:20,optaA,77.0,124.0,4038.0,45.5,69.15,0.82,72.0,-4.85
2026-01-12 12:50:21,optaA,83.0,185.0,4193.0,45.5,69.15,0.82,72.0,-4.77
2026-01-12 12:50:22,optaA,88.0,171.0,4146.0,45.5,69.15,0.82,72.0,-4.88
2026-01-12 12:50:23,optaA,100.0,158.0,4118.0,45.5,69.15,0.83,72.0,-4.96
2026-01-12 12:50:24,optaA,111.0,178.0,4122.0,45.5,69.15,0.83,72.0,-4.83
2026-01-12 12:50:25,optaA,78.0,119.0,4047.0,45.5,69.15,0.83,72.0,-4.81
2026-01-12 12:50:26,optaA,68.0,164.0,4148.0,45.5,68.15,0.84,73.0,-4.81
2026-01-12 12:50:27,optaA,72.0,160.0,4119.0,45.5,68.15,0.84,73.0,-4.79
2026-01-12 12:50:28,optaA,64.0,166.0,4141.0,45.5,68.15,0.84,73.0,-4.75
2026-01-12 12:50:29,optaA,89.0,185.0,4150.0,45.5,68.15,0.84,73.0,-4.81
2026-01-12 12:50:30,optaA,95.0,175.0,4147.0,45.5,68.15,0.82,72.0,-4.82
2026-01-12 12:50:31,optaA,71.0,157.0,4158.0,45.5,68.15,0.82,72.0,-4.77
2026-01-12 12:50:32,optaA,86.0,96.0,4052.0,45.5,68.15,0.82,72.0,-4.84
2026-01-12 12:50:33,optaA,73.0,207.0,4204.0,45.5,68.15,0.81,71.0,-4.72
2026-01-12 12:50:34,optaA,78.0,192.0,4172.0,45.5,68.15,0.81,71.0,-4.7
2026-01-12 12:50:35,optaA,95.0,200.0,4211.0,45.5,68.15,0.81,71.0,-4.79
2026-01-12 12:50:36,optaA,106.0,120.0,4080.0,45.5,68.16,0.82,71.0,-4.93
2026-01-12 12:50:37,optaA,71.0,214.0,4196.0,45.5,68.16,0.82,71.0,-4.73
2026-01-12 12:50:38,optaA,71.0,149.0,4105.0,45.5,68.16,0.82,71.0,-4.83
2026-01-12 12:50:39,optaA,70.0,113.0,4059.0,45.5,68.16,0.83,72.0,-4.73
2026-01-12 12:50:40,optaA,74.0,162.0,4114.0,45.5,68.16,0.83,72.0,-4.83
2026-01-12 12:50:41,optaA,103.0,190.0,4115.0,45.5,68.16,0.83,72.0,-5.01
2026-01-12 12:50:42,optaA,78.0,170.0,4103.0,45.51,68.14,0.84,74.0,-4.9
2026-01-12 12:50:43,optaA,79.0,132.0,4023.0,45.51,68.14,0.84,74.0,-4.83
2026-01-12 12:50:44,optaA,73.0,218.0,4180.0,45.51,68.14,0.84,74.0,-4.74
2026-01-12 12:50:45,optaA,77.0,108.0,4049.0,45.51,68.14,0.85,74.0,-4.74
2026-01-12 12:50:46,optaA,139.0,190.0,4163.0,45.51,68.14,0.85,74.0,-4.91
2026-01-12 12:50:47,optaA,60.0,187.0,4151.0,45.51,68.14,0.85,74.0,-4.81
2026-01-12 12:50:48,optaA,62.0,162.0,4107.0,45.51,68.14,0.85,74.0,-4.83
2026-01-12 12:50:49,optaA,94.0,118.0,4085.0,45.51,68.14,0.85,75.0,-4.86
2026-01-12 12:50:50,optaA,81.0,220.0,4189.0,45.51,68.14,0.85,75.0,-4.8
2026-01-12 12:50:51,optaA,124.0,206.0,4134.0,45.51,68.14,0.85,75.0,-4.73
2026-01-12 12:50:52,optaA,105.0,95.0,4025.0,45.51,68.15,0.87,77.0,-4.89
2026-01-12 12:50:53,optaA,114.0,217.0,4155.0,45.51,68.15,0.87,77.0,-4.97
2026-01-12 12:50:54,optaA,89.0,125.0,4073.0,45.51,68.15,0.87,77.0,-4.89
2026-01-12 12:50:55,optaA,71.0,148.0,4091.0,45.51,68.15,0.87,77.0,-4.81
2026-01-12 12:50:56,optaA,65.0,172.0,4193.0,45.51,68.15,0.87,77.0,-4.73
2026-01-12 12:50:57,optaA,83.0,126.0,4084.0,45.51,68.15,0.87,77.0,-4.88
2026-01-12 12:50:58,optaA,68.0,149.0,4054.0,45.51,68.15,0.88,78.0,-4.83
2026-01-12 12:50:59,optaA,59.0,160.0,4159.0,45.51,68.15,0.88,78.0,-4.65
2026-01-12 12:51:00,optaA,89.0,165.0,4191.0,45.51,68.15,0.88,78.0,-4.77
2026-01-12 12:51:01,optaA,126.0,167.0,4090.0,45.51,68.15,0.88,78.0,-5.03
2026-01-12 12:51:02,optaA,76.0,141.0,4097.0,45.51,68.15,0.88,78.0,-4.85
2026-01-12 12:51:03,optaA,92.0,188.0,4154.0,45.51,68.15,0.88,78.0,-4.86
2026-01-12 12:51:04,optaA,78.0,171.0,4114.0,45.51,68.15,0.87,77.0,-4.89
2026-01-12 12:51:05,optaA,43.0,184.0,4142.0,45.51,68.15,0.87,77.0,-4.72
2026-01-12 12:51:06,optaA,78.0,221.0,4180.0,45.51,68.15,0.87,77.0,-4.8
2026-01-12 12:51:07,optaA,81.0,106.0,4038.0,45.51,68.16,0.87,77.0,-4.87
2026-01-12 12:51:08,optaA,65.0,177.0,4172.0,45.51,68.16,0.87,77.0,-4.75
2026-01-12 12:51:09,optaA,108.0,94.0,4059.0,45.51,68.16,0.87,77.0,-4.86
2026-01-12 12:51:10,optaA,93.0,151.0,4086.0,45.51,68.16,0.87,77.0,-4.91
2026-01-12 12:51:11,optaA,112.0,219.0,4195.0,45.51,68.16,0.88,78.0,-4.86
2026-01-12 12:51:12,optaA,108.0,78.0,4009.0,45.51,68.16,0.88,78.0,-4.92
2026-01-12 12:51:13,optaA,84.0,134.0,4102.0,45.51,68.16,0.88,78.0,-4.78
2026-01-12 12:51:15,optaA,76.0,105.0,4035.0,45.52,68.13,0.89,80.0,-4.85
2026-01-12 12:51:15,optaA,73.0,193.0,4162.0,45.52,68.13,0.89,80.0,-4.73
2026-01-12 12:51:17,optaA,75.0,152.0,4135.0,45.52,68.13,0.89,80.0,-4.76
2026-01-12 12:51:18,optaA,98.0,90.0,4042.0,45.52,68.14,0.91,81.0,-4.84
2026-01-12 12:51:19,optaA,74.0,151.0,4152.0,45.52,68.14,0.91,81.0,-4.82
2026-01-12 12:51:20,optaA,137.0,170.0,4161.0,45.52,68.14,0.91,81.0,-4.86
2026-01-12 12:51:21,optaA,100.0,200.0,4179.0,45.52,68.14,0.9,80.0,-4.81
2026-01-12 12:51:22,optaA,79.0,180.0,4118.0,45.52,68.14,0.9,80.0,-4.92
2026-01-12 12:51:23,optaA,119.0,151.0,4097.0,45.52,68.14,0.9,80.0,-4.98
2026-01-12 12:51:24,optaA,111.0,151.0,4090.0,45.52,68.15,0.91,81.0,-4.99
2026-01-12 12:51:25,optaA,96.0,147.0,4122.0,45.52,68.15,0.91,81.0,-4.84
2026-01-12 12:51:26,optaA,73.0,153.0,4107.0,45.52,68.15,0.91,81.0,-4.91
2026-01-12 12:51:27,optaA,86.0,184.0,4123.0,45.51,68.17,0.9,80.0,-4.83
2026-01-12 12:51:28,optaA,106.0,179.0,4195.0,45.51,68.17,0.9,80.0,-4.78
2026-01-12 12:51:29,optaA,106.0,152.0,4108.0,45.51,68.17,0.9,80.0,-4.99
2026-01-12 12:51:30,optaA,76.0,131.0,4080.0,45.51,68.17,0.9,80.0,-4.82
2026-01-12 12:51:31,optaA,138.0,163.0,4136.0,45.51,68.17,0.91,82.0,-5.0
2026-01-12 12:51:32,optaA,68.0,137.0,4089.0,45.51,68.17,0.91,82.0,-4.81
2026-01-12 12:51:33,optaA,84.0,173.0,4151.0,45.51,68.17,0.91,82.0,-4.81
2026-01-12 12:51:34,optaA,127.0,185.0,4099.0,45.51,68.17,0.9,80.0,-5.0
2026-01-12 12:51:35,optaA,58.0,126.0,4055.0,45.51,68.17,0.9,80.0,-4.83
2026-01-12 12:51:36,optaA,80.0,154.0,4101.0,45.51,68.17,0.9,80.0,-4.81
2026-01-12 12:51:37,optaA,76.0,162.0,4093.0,45.5,68.19,0.89,79.0,-4.94
2026-01-12 12:51:38,optaA,67.0,158.0,4106.0,45.5,68.19,0.89,79.0,-4.78
2026-01-12 12:51:39,optaA,49.0,127.0,4132.0,45.5,68.19,0.89,79.0,-4.67
2026-01-12 12:51:40,optaA,82.0,176.0,4109.0,45.5,68.18,0.85,76.0,-4.85
2026-01-12 12:51:41,optaA,57.0,207.0,4193.0,45.5,68.18,0.85,76.0,-4.71
2026-01-12 12:51:42,optaA,100.0,195.0,4173.0,45.5,68.18,0.85,76.0,-4.82
2026-01-12 12:51:43,optaA,122.0,130.0,4056.0,45.5,68.18,0.82,72.0,-5.03
2026-01-12 12:51:44,optaA,66.0,168.0,4101.0,45.5,68.18,0.82,72.0,-4.76
2026-01-12 12:51:45,optaA,113.0,210.0,4206.0,45.5,68.18,0.82,72.0,-4.86
2026-01-12 12:51:46,optaA,93.0,157.0,4103.0,45.5,68.19,0.82,71.0,-4.86
2026-01-12 12:51:47,optaA,101.0,149.0,4089.0,45.5,68.19,0.82,71.0,-4.88
2026-01-12 12:51:48,optaA,95.0,131.0,4056.0,45.5,68.19,0.82,71.0,-4.81
2026-01-12 12:51:49,optaA,81.0,168.0,4136.0,45.5,68.19,0.81,70.0,-4.85
2026-01-12 12:51:50,optaA,68.0,178.0,4158.0,45.5,68.19,0.81,70.0,-4.79
2026-01-12 12:51:51,optaA,97.0,61.0,4027.0,45.5,68.19,0.81,70.0,-4.85
2026-01-12 12:51:52,optaA,106.0,89.0,4075.0,45.5,68.19,0.81,70.0,-4.77
2026-01-12 12:51:53,optaA,81.0,108.0,4031.0,45.5,68.18,0.79,68.0,-4.82
2026-01-12 12:51:54,optaA,108.0,141.0,4057.0,45.5,68.18,0.79,68.0,-4.84
2026-01-12 12:51:55,optaA,90.0,212.0,4198.0,45.5,68.18,0.79,68.0,-4.77
2026-01-12 12:51:56,optaA,127.0,191.0,4188.0,45.48,68.2,0.78,67.0,-4.7
2026-01-12 12:51:57,optaA,91.0,136.0,4077.0,45.48,68.2,0.78,67.0,-4.88
2026-01-12 12:51:58,optaA,84.0,180.0,4178.0,45.48,68.2,0.78,67.0,-4.83
2026-01-12 12:51:59,optaA,63.0,188.0,4178.0,45.48,68.21,0.77,65.0,-4.72
2026-01-12 12:52:00,optaA,58.0,113.0,4053.0,45.48,68.21,0.77,65.0,-4.75
2026-01-12 12:52:01,optaA,91.0,105.0,4051.0,45.48,68.21,0.77,65.0,-4.83
2026-01-12 12:52:02,optaA,91.0,180.0,4156.0,45.46,68.22,0.77,65.0,-4.86
2026-01-12 12:52:03,optaA,94.0,197.0,4174.0,45.46,68.22,0.77,65.0,-4.84
2026-01-12 12:52:04,optaA,101.0,112.0,4075.0,45.46,68.22,0.77,65.0,-4.84
2026-01-12 12:52:05,optaA,65.0,218.0,4173.0,45.47,68.19,0.75,63.0,-4.67
2026-01-12 12:52:06,optaA,99.0,211.0,4181.0,45.47,68.19,0.75,63.0,-4.77
2026-01-12 12:52:07,optaA,79.0,191.0,4196.0,45.47,68.19,0.75,63.0,-4.75
2026-01-12 12:52:08,optaA,70.0,140.0,4083.0,45.47,68.18,0.74,62.0,-4.86
2026-01-12 12:52:09,optaA,119.0,191.0,4187.0,45.47,68.18,0.74,62.0,-4.9
2026-01-12 12:52:10,optaA,82.0,193.0,4212.0,45.47,68.18,0.74,62.0,-4.74
2026-01-12 12:52:11,optaA,94.0,203.0,4136.0,45.47,68.18,0.74,62.0,-4.82
2026-01-12 12:52:12,optaA,60.0,147.0,4101.0,45.48,68.18,0.74,62.0,-4.84
2026-01-12 12:52:13,optaA,67.0,180.0,4141.0,45.48,68.18,0.74,62.0,-4.82
2026-01-12 12:52:14,optaA,78.0,121.0,4058.0,45.48,68.18,0.74,62.0,-4.89
2026-01-12 12:52:15,optaA,77.0,152.0,4127.0,45.48,68.17,0.72,61.0,-4.79
2026-01-12 12:52:16,optaA,103.0,201.0,4194.0,45.48,68.17,0.72,61.0,-4.9
2026-01-12 12:52:17,optaA,63.0,144.0,4069.0,45.48,68.17,0.72,61.0,-4.77
2026-01-12 12:52:18,optaA,94.0,74.0,4033.0,45.48,68.17,0.74,62.0,-4.78
2026-01-12 12:52:19,optaA,60.0,123.0,4095.0,45.48,68.17,0.74,62.0,-4.77
2026-01-12 12:52:20,optaA,92.0,185.0,4174.0,45.48,68.17,0.74,62.0,-4.79
2026-01-12 12:52:21,optaA,71.0,186.0,4163.0,45.48,68.17,0.75,64.0,-4.7
2026-01-12 12:52:22,optaA,103.0,199.0,4179.0,45.48,68.17,0.75,64.0,-4.77
2026-01-12 12:52:23,optaA,116.0,210.0,4169.0,45.48,68.17,0.75,64.0,-4.85
2026-01-12 12:52:24,optaA,72.0,104.0,4035.0,45.46,68.19,0.77,65.0,-4.83
2026-01-12 12:52:25,optaA,64.0,98.0,4028.0,45.46,68.19,0.77,65.0,-4.73
2026-01-12 12:52:26,optaA,55.0,193.0,4171.0,45.46,68.19,0.77,65.0,-4.66
2026-01-12 12:52:27,optaA,57.0,132.0,4082.0,45.46,68.18,0.75,64.0,-4.84
2026-01-12 12:52:28,optaA,75.0,146.0,4113.0,45.46,68.18,0.75,64.0,-4.86
2026-01-12 12:52:29,optaA,95.0,245.0,4222.0,45.46,68.18,0.75,64.0,-4.77
2026-01-12 12:52:30,optaA,69.0,130.0,4088.0,45.46,68.18,0.74,63.0,-4.86
2026-01-12 12:52:31,optaA,86.0,181.0,4134.0,45.46,68.18,0.74,63.0,-4.74
2026-01-12 12:52:32,optaA,108.0,131.0,4077.0,45.46,68.18,0.74,63.0,-4.96
2026-01-12 12:52:33,optaA,58.0,169.0,4135.0,45.46,68.18,0.74,63.0,-4.8
2026-01-12 12:52:34,optaA,108.0,198.0,4181.0,45.46,68.17,0.75,63.0,-4.88
2026-01-12 12:52:35,optaA,74.0,134.0,4056.0,45.46,68.17,0.75,63.0,-4.88
2026-01-12 12:52:36,optaA,95.0,176.0,4157.0,45.46,68.17,0.75,63.0,-4.88
2026-01-12 12:52:37,optaA,97.0,105.0,4046.0,45.45,68.19,0.76,64.0,-4.86
2026-01-12 12:52:38,optaA,133.0,94.0,4026.0,45.45,68.19,0.76,64.0,-4.91
2026-01-12 12:52:39,optaA,94.0,183.0,4153.0,45.45,68.19,0.76,64.0,-4.81
2026-01-12 12:52:40,optaA,49.0,124.0,4059.0,45.45,68.18,0.77,65.0,-4.74
2026-01-12 12:52:41,optaA,73.0,187.0,4177.0,45.45,68.18,0.77,65.0,-4.79
2026-01-12 12:52:42,optaA,99.0,186.0,4150.0,45.45,68.18,0.77,65.0,-4.79
2026-01-12 12:52:43,optaA,93.0,77.0,4023.0,45.45,68.18,0.77,65.0,-4.82
2026-01-12 12:52:44,optaA,47.0,184.0,4155.0,45.45,68.18,0.77,65.0,-4.7
2026-01-12 12:52:45,optaA,88.0,209.0,4184.0,45.45,68.18,0.77,65.0,-4.71
2026-01-12 12:52:46,optaA,72.0,196.0,4194.0,45.45,68.17,0.77,66.0,-4.68
2026-01-12 12:52:47,optaA,78.0,182.0,4121.0,45.45,68.17,0.77,66.0,-4.81
2026-01-12 12:52:48,optaA,140.0,110.0,4059.0,45.45,68.17,0.77,66.0,-4.85
2026-01-12 12:52:49,optaA,89.0,176.0,4132.0,45.45,68.17,0.78,66.0,-4.83
2026-01-12 12:52:50,optaA,115.0,200.0,4163.0,45.45,68.17,0.78,66.0,-4.9
2026-01-12 12:52:51,optaA,89.0,185.0,4153.0,45.45,68.17,0.78,66.0,-4.78
2026-01-12 12:52:52,optaA,44.0,198.0,4179.0,45.45,68.17,0.78,67.0,-4.65
2026-01-12 12:52:53,optaA,99.0,175.0,4177.0,45.45,68.17,0.78,67.0,-4.84
2026-01-12 12:52:54,optaA,84.0,197.0,4177.0,45.45,68.17,0.78,67.0,-4.8
2026-01-12 12:52:55,optaA,107.0,214.0,4196.0,45.45,68.17,0.78,67.0,-4.79
2026-01-12 12:52:56,optaA,62.0,219.0,4178.0,45.44,68.19,0.77,66.0,-4.75
2026-01-12 12:52:57,optaA,81.0,147.0,4078.0,45.44,68.19,0.77,66.0,-4.92
2026-01-12 12:52:58,optaA,85.0,123.0,4036.0,45.44,68.19,0.77,66.0,-4.87
2026-01-12 12:52:59,optaA,89.0,187.0,4142.0,45.45,68.16,0.79,68.0,-4.85
2026-01-12 12:53:00,optaA,95.0,215.0,4215.0,45.45,68.16,0.79,68.0,-4.81
