time,deviceName,accXRMS,accYRMS,accZRMS,temperature,humidity,bvoc,iaq,anomaly
2025-10-16 00:02:40,optaA,9.0,4075.0,2688.0,66.17,20.97,10.2,819.2,-4.46
2025-10-16 00:02:41,optaA,3.0,4079.0,2688.0,66.17,20.97,10.2,819.2,-4.44
2025-10-16 00:02:42,optaA,4.0,4074.0,2688.0,66.17,20.96,10.1,819.2,-4.45
2025-10-16 00:02:45,optaA,5.0,145.0,4075.0,41.88,71.17,9.6,819.2,-4.45
2025-10-16 00:02:46,optaA,7.0,4076.0,2688.0,66.17,20.91,9.6,819.2,-4.46
2025-10-16 00:02:47,optaA,5.0,141.0,4079.0,66.17,20.91,9.6,819.2,-4.45
2025-10-16 00:02:49,optaA,7.0,4077.0,2688.0,66.17,20.94,9.8,819.2,-4.45
2025-10-16 00:02:49,optaA,6.0,3985.0,2688.0,66.17,20.94,9.8,819.2,-4.45
2025-10-16 00:02:50,optaA,6.0,4071.0,2688.0,66.17,20.94,9.8,819.2,-4.45
2025-10-16 00:02:51,optaA,95.0,1000.0,8192.0,41.88,71.17,0.91,96.0,-4.45
2025-10-16 00:02:52,optaA,95.0,1000.0,8192.0,41.88,71.17,0.91,96.0,-4.45
