time,deviceName,accXRMS,accYRMS,accZRMS,temperature,humidity,bvoc,iaq,anomaly
2025-10-08 14:54:29,optaA,81.0,108.0,4009.0,43.53,71.16,1.48,100.0,-4.81
2025-10-08 14:54:30,optaA,100.0,187.0,4132.0,43.53,71.16,1.48,100.0,-4.9
2025-10-08 14:54:31,optaA,102.0,97.0,4045.0,43.53,71.16,1.49,101.0,-4.9
2025-10-08 14:54:32,optaA,79.0,178.0,4150.0,43.53,71.16,1.49,101.0,-4.78
2025-10-08 14:54:33,optaA,107.0,194.0,4175.0,43.53,71.16,1.49,101.0,-4.9
2025-10-08 14:54:34,optaA,108.0,135.0,4015.0,43.53,71.17,1.48,100.0,-4.95
2025-10-08 14:54:35,optaA,110.0,79.0,3968.0,43.53,71.17,1.48,100.0,-4.86
2025-10-08 14:54:36,optaA,121.0,144.0,4040.0,43.53,71.17,1.48,100.0,-5.07
2025-10-08 14:54:37,optaA,110.0,209.0,4140.0,43.52,71.19,1.5,101.0,-4.9
2025-10-08 14:54:38,optaA,125.0,77.0,3970.0,43.52,71.19,1.5,101.0,-4.96
2025-10-08 14:54:39,optaA,119.0,110.0,3991.0,43.52,71.19,1.5,101.0,-4.93
2025-10-08 14:54:40,optaA,77.0,195.0,4110.0,43.52,71.19,1.48,100.0,-4.89
2025-10-08 14:54:41,optaA,122.0,167.0,4096.0,43.52,71.19,1.48,100.0,-5.07
2025-10-08 14:54:42,optaA,133.0,197.0,4093.0,43.52,71.19,1.48,100.0,-5.08
2025-10-08 14:54:43,optaA,95.0,108.0,4029.0,43.52,71.18,1.46,100.0,-4.91
2025-10-08 14:54:44,optaA,110.0,255.0,4189.0,43.52,71.18,1.46,100.0,-4.88
2025-10-08 14:54:45,optaA,127.0,195.0,4142.0,43.52,71.18,1.46,100.0,-4.98
2025-10-08 14:54:46,optaA,80.0,170.0,4148.0,43.52,71.18,1.46,100.0,-4.77
2025-10-08 14:54:47,optaA,111.0,143.0,4071.0,43.52,71.18,1.46,100.0,-4.89
2025-10-08 14:54:48,optaA,67.0,83.0,4011.0,43.52,71.18,1.46,100.0,-4.72
2025-10-08 14:54:49,optaA,116.0,103.0,4006.0,43.52,71.18,1.44,99.0,-4.9
2025-10-08 14:54:50,optaA,98.0,130.0,4054.0,43.52,71.18,1.44,99.0,-4.83
2025-10-08 14:54:51,optaA,110.0,112.0,3999.0,43.52,71.18,1.44,99.0,-4.87
2025-10-08 14:54:52,optaA,113.0,196.0,4160.0,43.52,71.18,1.44,99.0,-4.99
2025-10-08 14:54:53,optaA,97.0,93.0,4040.0,43.52,71.18,1.43,98.0,-4.87
2025-10-08 14:54:54,optaA,96.0,147.0,4062.0,43.52,71.18,1.43,98.0,-4.96
2025-10-08 14:54:55,optaA,72.0,142.0,4064.0,43.52,71.18,1.43,98.0,-4.83
2025-10-08 14:54:56,optaA,136.0,216.0,4158.0,43.53,71.15,1.42,97.0,-5.04
2025-10-08 14:54:57,optaA,154.0,224.0,4157.0,43.53,71.15,1.42,97.0,-5.0
2025-10-08 14:54:58,optaA,141.0,187.0,4143.0,43.53,71.15,1.42,97.0,-5.08
2025-10-08 14:54:59,optaA,98.0,122.0,4023.0,43.52,71.18,1.41,97.0,-4.96
2025-10-08 14:55:00,optaA,87.0,110.0,4007.0,43.52,71.18,1.41,97.0,-4.77
2025-10-08 14:55:01,optaA,67.0,103.0,4017.0,43.52,71.18,1.41,97.0,-4.78
2025-10-08 14:55:02,optaA,105.0,140.0,4076.0,43.52,71.18,1.42,97.0,-4.99
2025-10-08 14:55:03,optaA,95.0,196.0,4111.0,43.52,71.18,1.42,97.0,-4.88
2025-10-08 14:55:04,optaA,106.0,106.0,4025.0,43.52,71.18,1.42,97.0,-4.9
2025-10-08 14:55:05,optaA,83.0,95.0,4006.0,43.52,71.18,1.42,98.0,-4.79
2025-10-08 14:55:06,optaA,106.0,151.0,4079.0,43.52,71.18,1.42,98.0,-4.95
2025-10-08 14:55:07,optaA,87.0,167.0,4106.0,43.52,71.18,1.42,98.0,-4.86
2025-10-08 14:55:08,optaA,71.0,154.0,4137.0,43.52,71.18,1.43,98.0,-4.74
2025-10-08 14:55:09,optaA,101.0,134.0,4048.0,43.52,71.18,1.43,98.0,-4.9
2025-10-08 14:55:10,optaA,118.0,225.0,4173.0,43.52,71.18,1.43,98.0,-4.96
2025-10-08 14:55:11,optaA,108.0,124.0,4034.0,43.52,71.18,1.43,98.0,-4.83
2025-10-08 14:55:12,optaA,106.0,181.0,4110.0,43.52,71.17,1.43,98.0,-5.04
2025-10-08 14:55:13,optaA,107.0,205.0,4144.0,43.52,71.17,1.43,98.0,-4.91
2025-10-08 14:55:14,optaA,115.0,111.0,4005.0,43.52,71.17,1.43,98.0,-4.99
2025-10-08 14:55:15,optaA,96.0,149.0,4068.0,43.52,71.17,1.44,98.0,-4.95
2025-10-08 14:55:16,optaA,149.0,160.0,4151.0,43.52,71.17,1.44,98.0,-4.98
2025-10-08 14:55:17,optaA,80.0,115.0,4024.0,43.52,71.17,1.44,98.0,-4.84
2025-10-08 14:55:18,optaA,61.0,202.0,4156.0,43.52,71.17,1.45,99.0,-4.8
2025-10-08 14:55:19,optaA,74.0,138.0,4076.0,43.52,71.17,1.45,99.0,-4.84
2025-10-08 14:55:20,optaA,102.0,159.0,4053.0,43.52,71.17,1.45,99.0,-5.03
2025-10-08 14:55:21,optaA,127.0,138.0,4094.0,43.52,72.18,1.43,98.0,-5.02
2025-10-08 14:55:22,optaA,127.0,116.0,4036.0,43.52,72.18,1.43,98.0,-4.95
2025-10-08 14:55:23,optaA,88.0,90.0,4006.0,43.52,72.18,1.43,98.0,-4.78
2025-10-08 14:55:24,optaA,87.0,100.0,3987.0,43.52,72.18,1.42,97.0,-4.81
2025-10-08 14:55:25,optaA,90.0,126.0,4041.0,43.52,72.18,1.42,97.0,-4.85
2025-10-08 14:55:26,optaA,145.0,172.0,4147.0,43.52,72.18,1.42,97.0,-4.9
2025-10-08 14:55:27,optaA,105.0,129.0,4068.0,43.51,71.2,1.4,97.0,-4.9
2025-10-08 14:55:28,optaA,80.0,89.0,3977.0,43.51,71.2,1.4,97.0,-4.8
2025-10-08 14:55:29,optaA,86.0,136.0,4022.0,43.51,71.2,1.4,97.0,-4.85
2025-10-08 14:55:30,optaA,118.0,147.0,4075.0,43.52,71.17,1.39,96.0,-4.95
2025-10-08 14:55:31,optaA,86.0,87.0,3969.0,43.52,71.17,1.39,96.0,-4.85
2025-10-08 14:55:32,optaA,114.0,169.0,4126.0,43.52,71.17,1.39,96.0,-4.89
2025-10-08 14:55:33,optaA,122.0,194.0,4160.0,43.52,71.17,1.39,96.0,-4.96
2025-10-08 14:55:35,optaA,97.0,112.0,4039.0,43.52,71.17,1.39,96.0,-4.88
2025-10-08 14:55:36,optaA,77.0,107.0,3974.0,43.52,71.17,1.39,96.0,-4.81
2025-10-08 14:55:37,optaA,130.0,134.0,4016.0,43.52,71.17,1.39,96.0,-5.0
2025-10-08 14:55:37,optaA,81.0,139.0,4073.0,43.52,71.17,1.4,96.0,-4.9
2025-10-08 14:55:38,optaA,82.0,202.0,4135.0,43.52,71.17,1.4,96.0,-4.87
2025-10-08 14:55:39,optaA,110.0,136.0,4066.0,43.52,71.17,1.4,96.0,-4.9
2025-10-08 14:55:40,optaA,80.0,205.0,4128.0,43.52,71.17,1.4,96.0,-4.82
2025-10-08 14:55:41,optaA,118.0,188.0,4158.0,43.52,71.17,1.4,96.0,-4.87
2025-10-08 14:55:42,optaA,150.0,172.0,4058.0,43.52,71.17,1.4,96.0,-5.02
2025-10-08 14:55:44,optaA,143.0,91.0,3975.0,43.52,71.17,1.4,96.0,-5.01
2025-10-08 14:55:45,optaA,130.0,200.0,4128.0,43.52,71.17,1.4,96.0,-5.02
2025-10-08 14:55:46,optaA,106.0,116.0,4014.0,43.52,71.17,1.4,96.0,-4.96
2025-10-08 14:55:47,optaA,114.0,188.0,4132.0,43.52,71.17,1.41,97.0,-4.96
2025-10-08 14:55:48,optaA,123.0,218.0,4174.0,43.52,71.17,1.41,97.0,-4.93
2025-10-08 14:55:49,optaA,80.0,135.0,4035.0,43.52,71.17,1.41,97.0,-4.86
2025-10-08 14:55:50,optaA,147.0,223.0,4157.0,43.52,71.17,1.41,97.0,-4.97
2025-10-08 14:55:51,optaA,83.0,209.0,4134.0,43.52,71.17,1.41,97.0,-4.82
2025-10-08 14:55:52,optaA,101.0,167.0,4086.0,43.52,71.17,1.41,97.0,-5.03
2025-10-08 14:55:53,optaA,78.0,157.0,4073.0,43.52,71.17,1.41,97.0,-4.86
2025-10-08 14:55:54,optaA,82.0,226.0,4160.0,43.52,71.17,1.41,97.0,-4.81
2025-10-08 14:55:55,optaA,101.0,199.0,4128.0,43.52,71.17,1.41,97.0,-4.89
2025-10-08 14:55:56,optaA,106.0,138.0,4016.0,43.52,71.17,1.41,97.0,-4.96
2025-10-08 14:55:57,optaA,138.0,146.0,4032.0,43.52,71.17,1.42,97.0,-5.14
2025-10-08 14:55:58,optaA,106.0,138.0,4047.0,43.52,71.17,1.42,97.0,-4.93
2025-10-08 14:55:59,optaA,114.0,101.0,3976.0,43.52,71.17,1.42,97.0,-4.91
2025-10-08 14:56:00,optaA,91.0,78.0,3996.0,43.52,71.17,1.45,99.0,-4.81
2025-10-08 14:56:01,optaA,94.0,159.0,4090.0,43.52,71.17,1.45,99.0,-5.0
2025-10-08 14:56:02,optaA,94.0,190.0,4122.0,43.52,71.17,1.45,99.0,-5.02
2025-10-08 14:56:03,optaA,84.0,231.0,4166.0,43.51,71.19,1.44,98.0,-4.81
2025-10-08 14:56:04,optaA,145.0,199.0,4147.0,43.51,71.19,1.44,98.0,-4.95
2025-10-08 14:56:05,optaA,114.0,228.0,4203.0,43.51,71.19,1.44,98.0,-4.86
2025-10-08 14:56:06,optaA,103.0,143.0,4068.0,43.52,71.17,1.44,98.0,-4.97
2025-10-08 14:56:07,optaA,149.0,126.0,4046.0,43.52,71.17,1.44,98.0,-5.04
2025-10-08 14:56:08,optaA,121.0,186.0,4149.0,43.52,71.17,1.44,98.0,-4.93
2025-10-08 14:56:09,optaA,89.0,102.0,3994.0,43.52,71.17,1.45,99.0,-4.95
2025-10-08 14:56:10,optaA,103.0,105.0,4022.0,43.52,71.17,1.45,99.0,-4.93
2025-10-08 14:56:11,optaA,101.0,200.0,4140.0,43.52,71.17,1.45,99.0,-4.86
2025-10-08 14:56:12,optaA,100.0,224.0,4138.0,43.52,71.17,1.46,100.0,-4.88
2025-10-08 14:56:13,optaA,118.0,132.0,4027.0,43.52,71.17,1.46,100.0,-4.93
2025-10-08 14:56:14,optaA,86.0,182.0,4112.0,43.52,71.17,1.46,100.0,-4.81
2025-10-08 14:56:15,optaA,73.0,126.0,4037.0,43.52,71.17,1.46,100.0,-4.86
2025-10-08 14:56:16,optaA,112.0,114.0,4071.0,43.52,71.17,1.46,100.0,-5.01
2025-10-08 14:56:17,optaA,84.0,182.0,4120.0,43.52,71.17,1.46,100.0,-4.91
2025-10-08 14:56:18,optaA,111.0,216.0,4158.0,43.52,71.17,1.46,100.0,-4.94
2025-10-08 14:56:19,optaA,123.0,235.0,4180.0,43.52,71.17,1.48,100.0,-4.89
2025-10-08 14:56:20,optaA,141.0,155.0,4062.0,43.52,71.17,1.48,100.0,-5.01
2025-10-08 14:56:21,optaA,92.0,73.0,3966.0,43.52,71.17,1.48,100.0,-4.78
2025-10-08 14:56:22,optaA,137.0,88.0,4006.0,43.52,71.17,1.49,101.0,-4.96
2025-10-08 14:56:23,optaA,165.0,92.0,4034.0,43.52,71.17,1.49,101.0,-5.09
2025-10-08 14:56:24,optaA,96.0,171.0,4094.0,43.52,71.17,1.49,101.0,-5.0
2025-10-08 14:56:25,optaA,135.0,168.0,4128.0,43.52,71.17,1.53,102.0,-4.98
2025-10-08 14:56:26,optaA,102.0,169.0,4063.0,43.52,71.17,1.53,102.0,-4.94
2025-10-08 14:56:27,optaA,84.0,149.0,4060.0,43.52,71.17,1.53,102.0,-4.87
2025-10-08 14:56:28,optaA,112.0,139.0,4107.0,43.52,71.17,1.51,102.0,-4.99
2025-10-08 14:56:29,optaA,93.0,160.0,4077.0,43.52,71.17,1.51,102.0,-4.88
2025-10-08 14:56:30,optaA,73.0,209.0,4133.0,43.52,71.17,1.51,102.0,-4.81
2025-10-08 14:56:31,optaA,112.0,187.0,4134.0,43.52,71.17,1.51,102.0,-4.95
2025-10-08 14:56:32,optaA,121.0,103.0,4025.0,43.52,71.17,1.51,102.0,-4.88
2025-10-08 14:56:33,optaA,112.0,169.0,4108.0,43.52,71.17,1.51,102.0,-4.84
2025-10-08 14:56:34,optaA,118.0,111.0,4030.0,43.52,71.17,1.51,102.0,-4.93
2025-10-08 14:56:35,optaA,83.0,232.0,4175.0,43.52,71.17,1.5,101.0,-4.83
2025-10-08 14:56:36,optaA,79.0,191.0,4122.0,43.52,71.17,1.5,101.0,-4.9
2025-10-08 14:56:37,optaA,92.0,99.0,3986.0,43.52,71.17,1.5,101.0,-4.84
2025-10-08 14:56:38,optaA,98.0,137.0,4041.0,43.52,71.17,1.49,101.0,-4.85
2025-10-08 14:56:39,optaA,117.0,209.0,4139.0,43.52,71.17,1.49,101.0,-5.01
2025-10-08 14:56:40,optaA,174.0,187.0,4103.0,43.52,71.17,1.49,101.0,-5.14
2025-10-08 14:56:41,optaA,110.0,146.0,4054.0,43.52,71.17,1.48,100.0,-4.92
2025-10-08 14:56:42,optaA,76.0,115.0,4051.0,43.52,71.17,1.48,100.0,-4.83
2025-10-08 14:56:43,optaA,91.0,206.0,4132.0,43.52,71.17,1.48,100.0,-4.83
2025-10-08 14:56:44,optaA,136.0,122.0,4032.0,43.53,71.15,1.45,99.0,-4.97
2025-10-08 14:56:45,optaA,106.0,213.0,4147.0,43.53,71.15,1.45,99.0,-4.91
2025-10-08 14:56:46,optaA,101.0,81.0,3960.0,43.53,71.15,1.45,99.0,-4.85
2025-10-08 14:56:47,optaA,87.0,187.0,4129.0,43.53,71.15,1.46,100.0,-4.78
2025-10-08 14:56:48,optaA,134.0,123.0,4042.0,43.53,71.15,1.46,100.0,-4.92
2025-10-08 14:56:49,optaA,112.0,139.0,4019.0,43.53,71.15,1.46,100.0,-4.88
2025-10-08 14:56:50,optaA,87.0,169.0,4042.0,43.53,71.16,1.45,100.0,-5.01
2025-10-08 14:56:51,optaA,105.0,184.0,4136.0,43.53,71.16,1.45,100.0,-4.86
2025-10-08 14:56:52,optaA,110.0,113.0,4006.0,43.53,71.16,1.45,100.0,-4.88
2025-10-08 14:56:53,optaA,105.0,209.0,4154.0,43.53,71.16,1.45,99.0,-4.86
2025-10-08 14:56:54,optaA,67.0,114.0,4036.0,43.53,71.16,1.45,99.0,-4.75
2025-10-08 14:56:55,optaA,127.0,70.0,3980.0,43.53,71.16,1.45,99.0,-4.84
2025-10-08 14:56:56,optaA,95.0,202.0,4162.0,43.53,71.16,1.45,99.0,-4.89
2025-10-08 14:56:57,optaA,112.0,156.0,4102.0,43.52,71.19,1.45,99.0,-4.91
2025-10-08 14:56:58,optaA,111.0,92.0,3989.0,43.52,71.19,1.45,99.0,-4.86
2025-10-08 14:56:59,optaA,114.0,103.0,3998.0,43.52,71.19,1.45,99.0,-4.94
2025-10-08 14:57:00,optaA,102.0,203.0,4159.0,43.53,71.16,1.45,99.0,-4.83
2025-10-08 14:57:01,optaA,106.0,99.0,4017.0,43.53,71.16,1.45,99.0,-4.92
2025-10-08 14:57:02,optaA,81.0,164.0,4074.0,43.53,71.16,1.45,99.0,-4.89
2025-10-08 14:57:03,optaA,96.0,174.0,4076.0,43.52,71.19,1.44,99.0,-4.95
2025-10-08 14:57:04,optaA,86.0,110.0,4035.0,43.52,71.19,1.44,99.0,-4.77
2025-10-08 14:57:05,optaA,146.0,109.0,3989.0,43.52,71.19,1.44,99.0,-4.95
2025-10-08 14:57:06,optaA,152.0,208.0,4156.0,43.52,71.18,1.45,99.0,-5.0
2025-10-08 14:57:07,optaA,117.0,189.0,4132.0,43.52,71.18,1.45,99.0,-4.86
2025-10-08 14:57:08,optaA,94.0,93.0,4013.0,43.52,71.18,1.45,99.0,-4.88
2025-10-08 14:57:09,optaA,83.0,226.0,4152.0,43.52,71.18,1.42,98.0,-4.8
2025-10-08 14:57:10,optaA,103.0,186.0,4071.0,43.52,71.18,1.42,98.0,-4.97
2025-10-08 14:57:11,optaA,66.0,145.0,4033.0,43.52,71.18,1.42,98.0,-4.89
2025-10-08 14:57:12,optaA,106.0,116.0,4065.0,43.51,71.2,1.41,97.0,-4.84
2025-10-08 14:57:13,optaA,122.0,215.0,4140.0,43.51,71.2,1.41,97.0,-4.96
2025-10-08 14:57:14,optaA,82.0,196.0,4160.0,43.51,71.2,1.41,97.0,-4.85
2025-10-08 14:57:15,optaA,122.0,109.0,4060.0,43.51,71.2,1.41,97.0,-4.96
2025-10-08 14:57:16,optaA,103.0,109.0,4024.0,43.51,71.2,1.4,97.0,-4.93
2025-10-08 14:57:17,optaA,105.0,174.0,4085.0,43.51,71.2,1.4,97.0,-4.97
2025-10-08 14:57:18,optaA,127.0,180.0,4132.0,43.51,71.2,1.4,97.0,-4.99
2025-10-08 14:57:19,optaA,136.0,88.0,4006.0,43.51,71.19,1.37,95.0,-4.93
2025-10-08 14:57:20,optaA,115.0,123.0,4005.0,43.51,71.19,1.37,95.0,-4.91
2025-10-08 14:57:21,optaA,128.0,127.0,4039.0,43.51,71.19,1.37,95.0,-5.02
2025-10-08 14:57:22,optaA,105.0,162.0,4112.0,43.5,71.21,1.36,94.0,-4.99
2025-10-08 14:57:23,optaA,81.0,125.0,4019.0,43.5,71.21,1.36,94.0,-4.88
2025-10-08 14:57:24,optaA,62.0,185.0,4118.0,43.5,71.21,1.36,94.0,-4.82
2025-10-08 14:57:25,optaA,112.0,188.0,4091.0,43.51,71.18,1.33,93.0,-4.94
2025-10-08 14:57:26,optaA,110.0,141.0,4070.0,43.51,71.18,1.33,93.0,-5.06
2025-10-08 14:57:27,optaA,121.0,234.0,4158.0,43.51,71.18,1.33,93.0,-4.94
2025-10-08 14:57:28,optaA,85.0,128.0,4005.0,43.51,71.18,1.37,95.0,-4.81
2025-10-08 14:57:29,optaA,135.0,165.0,4085.0,43.51,71.18,1.37,95.0,-5.06
2025-10-08 14:57:30,optaA,126.0,163.0,4123.0,43.51,71.18,1.37,95.0,-4.88
2025-10-08 14:57:32,optaA,92.0,108.0,4015.0,43.51,71.18,1.36,95.0,-4.81
2025-10-08 14:57:33,optaA,115.0,164.0,4089.0,43.51,71.18,1.36,95.0,-4.95
2025-10-08 14:57:34,optaA,83.0,212.0,4128.0,43.51,71.17,1.36,95.0,-4.85
2025-10-08 14:57:35,optaA,100.0,143.0,4066.0,43.51,71.17,1.36,95.0,-4.93
2025-10-08 14:57:36,optaA,138.0,103.0,4035.0,43.51,71.17,1.36,95.0,-5.0
2025-10-08 14:57:37,optaA,113.0,138.0,4066.0,43.51,71.17,1.36,95.0,-4.93
2025-10-08 14:57:38,optaA,138.0,193.0,4105.0,43.5,71.2,1.33,94.0,-5.09
2025-10-08 14:57:39,optaA,158.0,183.0,4147.0,43.5,71.2,1.33,94.0,-5.02
