time,deviceName,accXRMS,accYRMS,accZRMS,temperature,humidity,bvoc,iaq,anomaly
2025-10-23 15:02:06,optaA,103.0,133.0,4091.0,42.97,74.17,5.21,231.0,-4.87
2025-10-23 15:02:07,optaA,50.0,184.0,4102.0,42.96,74.2,5.2,231.0,-4.78
2025-10-23 15:02:08,optaA,126.0,137.0,4100.0,42.96,74.2,5.2,231.0,-4.89
2025-10-23 15:02:09,optaA,98.0,153.0,4057.0,42.96,74.2,5.2,231.0,-4.91
2025-10-23 15:02:10,optaA,65.0,86.0,3998.0,42.96,74.2,5.14,230.0,-4.76
2025-10-23 15:02:11,optaA,97.0,113.0,4031.0,42.96,74.2,5.14,230.0,-4.8
2025-10-23 15:02:12,optaA,102.0,140.0,4042.0,42.96,74.2,5.14,230.0,-4.76
2025-10-23 15:02:13,optaA,67.0,104.0,4016.0,42.96,74.19,5.1,229.0,-4.79
2025-10-23 15:02:14,optaA,81.0,129.0,4079.0,42.96,74.19,5.1,229.0,-4.84
2025-10-23 15:02:15,optaA,46.0,168.0,4139.0,42.96,74.19,5.1,229.0,-4.66
2025-10-23 15:02:16,optaA,49.0,129.0,4016.0,42.96,74.19,5.1,230.0,-4.79
2025-10-23 15:02:17,optaA,88.0,213.0,4154.0,42.96,74.19,5.1,230.0,-4.8
2025-10-23 15:02:18,optaA,89.0,132.0,4032.0,42.96,74.19,5.1,230.0,-4.92
2025-10-23 15:02:19,optaA,51.0,128.0,4038.0,42.96,74.19,5.1,230.0,-4.7
2025-10-23 15:02:20,optaA,96.0,162.0,4042.0,42.96,74.19,5.06,229.0,-4.81
2025-10-23 15:02:21,optaA,82.0,167.0,4124.0,42.96,74.19,5.06,229.0,-4.76
2025-10-23 15:02:22,optaA,76.0,156.0,4097.0,42.96,74.19,5.06,229.0,-4.85
2025-10-23 15:02:23,optaA,95.0,142.0,4043.0,42.96,74.19,5.02,228.0,-4.89
2025-10-23 15:02:24,optaA,78.0,175.0,4086.0,42.96,74.19,5.02,228.0,-4.79
2025-10-23 15:02:25,optaA,81.0,192.0,4160.0,42.96,74.19,5.02,228.0,-4.7
2025-10-23 15:02:26,optaA,89.0,166.0,4139.0,42.96,74.19,5.0,228.0,-4.79
2025-10-23 15:02:27,optaA,80.0,110.0,4043.0,42.96,74.19,5.0,228.0,-4.81
2025-10-23 15:02:28,optaA,137.0,215.0,4147.0,42.96,74.19,5.0,228.0,-4.98
2025-10-23 15:02:29,optaA,121.0,107.0,4030.0,42.95,74.21,5.02,228.0,-4.88
2025-10-23 15:02:30,optaA,116.0,182.0,4121.0,42.95,74.21,5.02,228.0,-4.81
2025-10-23 15:02:31,optaA,88.0,157.0,4078.0,42.95,74.21,5.02,228.0,-4.91
2025-10-23 15:02:32,optaA,79.0,118.0,4029.0,42.96,74.18,5.02,228.0,-4.83
2025-10-23 15:02:33,optaA,90.0,183.0,4122.0,42.96,74.18,5.02,228.0,-4.89
2025-10-23 15:02:34,optaA,102.0,129.0,4055.0,42.96,74.18,5.02,228.0,-4.83
2025-10-23 15:02:35,optaA,61.0,135.0,4040.0,42.95,74.21,5.02,228.0,-4.81
2025-10-23 15:02:36,optaA,64.0,166.0,4076.0,42.95,74.21,5.02,228.0,-4.85
2025-10-23 15:02:37,optaA,58.0,109.0,4013.0,42.95,74.21,5.02,228.0,-4.73
2025-10-23 15:02:38,optaA,57.0,176.0,4102.0,42.95,74.21,5.02,228.0,-4.77
2025-10-23 15:02:39,optaA,65.0,200.0,4130.0,42.95,74.2,5.0,228.0,-4.76
2025-10-23 15:02:40,optaA,106.0,140.0,4049.0,42.95,74.2,5.0,228.0,-4.92
2025-10-23 15:02:41,optaA,80.0,199.0,4143.0,42.95,74.2,5.0,228.0,-4.79
2025-10-23 15:02:42,optaA,136.0,172.0,4095.0,42.95,74.2,5.02,228.0,-4.91
2025-10-23 15:02:43,optaA,69.0,126.0,4025.0,42.95,74.2,5.02,228.0,-4.81
2025-10-23 15:02:44,optaA,96.0,163.0,4111.0,42.95,74.2,5.02,228.0,-4.84
2025-10-23 15:02:45,optaA,92.0,193.0,4129.0,42.95,74.19,5.04,229.0,-4.75
2025-10-23 15:02:46,optaA,91.0,165.0,4091.0,42.95,74.19,5.04,229.0,-4.91
2025-10-23 15:02:47,optaA,107.0,106.0,3996.0,42.95,74.19,5.04,229.0,-4.87
2025-10-23 15:02:48,optaA,112.0,188.0,4145.0,42.95,74.19,5.02,228.0,-4.83
2025-10-23 15:02:49,optaA,58.0,186.0,4155.0,42.95,74.19,5.02,228.0,-4.7
2025-10-23 15:02:50,optaA,89.0,192.0,4115.0,42.95,74.19,5.02,228.0,-4.8
2025-10-23 15:02:51,optaA,46.0,120.0,4046.0,42.94,74.21,5.02,228.0,-4.68
2025-10-23 15:02:52,optaA,78.0,218.0,4147.0,42.94,74.21,5.02,228.0,-4.78
2025-10-23 15:02:53,optaA,104.0,160.0,4082.0,42.94,74.21,5.02,228.0,-4.97
2025-10-23 15:02:55,optaA,77.0,83.0,3997.0,42.95,74.18,5.04,229.0,-4.83
2025-10-23 15:02:55,optaA,127.0,156.0,4125.0,42.95,74.18,5.04,229.0,-4.89
2025-10-23 15:02:56,optaA,80.0,117.0,4057.0,42.95,74.18,5.04,229.0,-4.89
2025-10-23 15:02:57,optaA,87.0,161.0,4083.0,42.94,74.21,5.04,229.0,-4.73
2025-10-23 15:02:58,optaA,80.0,139.0,4061.0,42.94,74.21,5.04,229.0,-4.87
2025-10-23 15:02:59,optaA,63.0,108.0,4019.0,42.94,74.21,5.04,229.0,-4.77
2025-10-23 15:03:00,optaA,90.0,194.0,4141.0,42.94,74.21,5.04,229.0,-4.79
2025-10-23 15:03:01,optaA,95.0,127.0,4047.0,42.94,74.2,5.12,230.0,-4.94
2025-10-23 15:03:02,optaA,100.0,163.0,4071.0,42.94,74.2,5.12,230.0,-4.79
2025-10-23 15:03:03,optaA,104.0,203.0,4139.0,42.94,74.2,5.12,230.0,-4.79
2025-10-23 15:03:04,optaA,110.0,136.0,4059.0,42.94,74.2,5.1,230.0,-4.9
2025-10-23 15:03:05,optaA,82.0,181.0,4131.0,42.94,74.2,5.1,230.0,-4.77
2025-10-23 15:03:06,optaA,94.0,163.0,4086.0,42.94,74.2,5.1,230.0,-4.88
2025-10-23 15:03:07,optaA,56.0,135.0,4061.0,42.94,74.19,5.1,230.0,-4.76
2025-10-23 15:03:08,optaA,92.0,198.0,4127.0,42.94,74.19,5.1,230.0,-4.75
2025-10-23 15:03:09,optaA,60.0,143.0,4075.0,42.94,74.19,5.1,230.0,-4.83
2025-10-23 15:03:10,optaA,89.0,90.0,4022.0,42.93,74.22,5.13,230.0,-4.81
2025-10-23 15:03:11,optaA,67.0,114.0,4016.0,42.93,74.22,5.13,230.0,-4.71
2025-10-23 15:03:12,optaA,72.0,182.0,4119.0,42.93,74.22,5.13,230.0,-4.78
2025-10-23 15:03:13,optaA,100.0,194.0,4136.0,42.93,74.21,5.15,230.0,-4.77
2025-10-23 15:03:15,optaA,86.0,133.0,4051.0,42.93,74.21,5.15,230.0,-4.84
2025-10-23 15:03:15,optaA,95.0,186.0,4136.0,42.93,74.21,5.15,230.0,-4.84
2025-10-23 15:03:16,optaA,72.0,127.0,4035.0,42.93,74.2,5.13,230.0,-4.83
2025-10-23 15:03:17,optaA,102.0,182.0,4118.0,42.93,74.2,5.13,230.0,-4.86
2025-10-23 15:03:18,optaA,65.0,104.0,4013.0,42.93,74.2,5.13,230.0,-4.74
2025-10-23 15:03:20,optaA,103.0,133.0,4049.0,42.93,74.2,5.13,230.0,-4.85
2025-10-23 15:03:20,optaA,65.0,159.0,4092.0,42.92,74.22,5.15,230.0,-4.76
2025-10-23 15:03:22,optaA,80.0,169.0,4079.0,42.92,74.22,5.15,230.0,-4.9
2025-10-23 15:03:23,optaA,90.0,145.0,4044.0,42.92,74.22,5.15,230.0,-4.8
2025-10-23 15:03:23,optaA,101.0,187.0,4125.0,42.93,74.19,5.16,231.0,-4.77
2025-10-23 15:03:25,optaA,71.0,124.0,4024.0,42.93,74.19,5.16,231.0,-4.75
2025-10-23 15:03:26,optaA,54.0,108.0,4031.0,42.93,74.19,5.16,231.0,-4.73
2025-10-23 15:03:27,optaA,111.0,168.0,4117.0,42.93,74.19,5.16,231.0,-4.84
2025-10-23 15:03:28,optaA,105.0,197.0,4141.0,42.93,74.19,5.16,231.0,-4.82
2025-10-23 15:03:29,optaA,97.0,119.0,4011.0,42.93,74.19,5.16,231.0,-4.82
2025-10-23 15:03:30,optaA,68.0,165.0,4089.0,42.93,74.19,5.15,230.0,-4.81
2025-10-23 15:03:31,optaA,70.0,185.0,4164.0,42.93,74.19,5.15,230.0,-4.71
2025-10-23 15:03:32,optaA,71.0,158.0,4102.0,42.93,74.19,5.15,230.0,-4.78
2025-10-23 15:03:33,optaA,84.0,94.0,4011.0,42.93,74.19,5.2,231.0,-4.76
2025-10-23 15:03:34,optaA,87.0,167.0,4126.0,42.93,74.19,5.2,231.0,-4.82
2025-10-23 15:03:35,optaA,81.0,193.0,4156.0,42.93,74.19,5.2,231.0,-4.8
2025-10-23 15:03:36,optaA,69.0,174.0,4128.0,42.93,74.19,5.24,232.0,-4.71
2025-10-23 15:03:37,optaA,74.0,131.0,4056.0,42.93,74.19,5.24,232.0,-4.8
2025-10-23 15:03:38,optaA,74.0,54.0,3984.0,42.93,74.19,5.24,232.0,-4.74
2025-10-23 15:03:39,optaA,116.0,140.0,4045.0,42.93,74.19,5.23,232.0,-4.93
2025-10-23 15:03:40,optaA,81.0,198.0,4133.0,42.93,74.19,5.23,232.0,-4.83
2025-10-23 15:03:41,optaA,92.0,132.0,4056.0,42.93,74.19,5.23,232.0,-4.91
2025-10-23 15:03:42,optaA,61.0,138.0,4031.0,42.93,74.19,5.23,232.0,-4.82
2025-10-23 15:03:43,optaA,89.0,161.0,4092.0,42.93,74.18,5.26,232.0,-4.82
2025-10-23 15:03:44,optaA,82.0,205.0,4156.0,42.93,74.18,5.26,232.0,-4.78
2025-10-23 15:03:45,optaA,86.0,156.0,4078.0,42.93,74.18,5.26,232.0,-4.93
2025-10-23 15:03:46,optaA,111.0,173.0,4140.0,42.93,74.18,5.28,233.0,-4.91
2025-10-23 15:03:47,optaA,96.0,181.0,4126.0,42.93,74.18,5.28,233.0,-4.72
2025-10-23 15:03:48,optaA,131.0,127.0,4032.0,42.93,74.18,5.28,233.0,-4.97
2025-10-23 15:03:49,optaA,95.0,190.0,4148.0,42.93,74.18,5.35,234.0,-4.86
2025-10-23 15:03:50,optaA,99.0,185.0,4140.0,42.93,74.18,5.35,234.0,-4.84
2025-10-23 15:03:51,optaA,57.0,172.0,4147.0,42.93,74.18,5.35,234.0,-4.69
2025-10-23 15:03:52,optaA,48.0,154.0,4060.0,42.93,74.18,5.37,234.0,-4.8
2025-10-23 15:03:53,optaA,85.0,131.0,4021.0,42.93,74.18,5.37,234.0,-4.8
2025-10-23 15:03:54,optaA,66.0,204.0,4149.0,42.93,74.18,5.37,234.0,-4.74
2025-10-23 15:03:55,optaA,120.0,178.0,4104.0,42.93,74.18,5.41,235.0,-4.95
2025-10-23 15:03:56,optaA,110.0,141.0,4056.0,42.93,74.18,5.41,235.0,-4.91
2025-10-23 15:03:57,optaA,83.0,154.0,4077.0,42.93,74.18,5.41,235.0,-4.9
2025-10-23 15:03:58,optaA,113.0,101.0,4003.0,42.93,74.18,5.4,235.0,-4.88
2025-10-23 15:03:59,optaA,93.0,133.0,4047.0,42.93,74.18,5.4,235.0,-4.89
2025-10-23 15:04:00,optaA,117.0,161.0,4079.0,42.93,74.18,5.4,235.0,-4.92
2025-10-23 15:04:01,optaA,94.0,195.0,4153.0,42.93,74.18,5.4,235.0,-4.76
2025-10-23 15:04:02,optaA,122.0,178.0,4125.0,42.93,74.18,5.39,235.0,-4.83
2025-10-23 15:04:03,optaA,127.0,141.0,4079.0,42.93,74.18,5.39,235.0,-5.01
2025-10-23 15:04:04,optaA,97.0,181.0,4149.0,42.93,74.18,5.39,235.0,-4.71
2025-10-23 15:04:05,optaA,81.0,82.0,4007.0,42.92,74.21,5.38,234.0,-4.79
2025-10-23 15:04:06,optaA,66.0,134.0,4053.0,42.92,74.21,5.38,234.0,-4.8
2025-10-23 15:04:07,optaA,97.0,132.0,4087.0,42.92,74.21,5.38,234.0,-4.82
2025-10-23 15:04:08,optaA,92.0,210.0,4157.0,42.92,74.2,5.33,234.0,-4.82
2025-10-23 15:04:09,optaA,96.0,212.0,4123.0,42.92,74.2,5.33,234.0,-4.81
2025-10-23 15:04:10,optaA,87.0,150.0,4054.0,42.92,74.2,5.33,234.0,-4.94
2025-10-23 15:04:11,optaA,109.0,195.0,4145.0,42.92,74.2,5.28,233.0,-4.87
2025-10-23 15:04:12,optaA,105.0,180.0,4092.0,42.92,74.2,5.28,233.0,-4.9
2025-10-23 15:04:13,optaA,85.0,125.0,4031.0,42.92,74.2,5.28,233.0,-4.8
2025-10-23 15:04:14,optaA,92.0,179.0,4139.0,42.92,74.19,5.25,232.0,-4.78
2025-10-23 15:04:15,optaA,98.0,75.0,4002.0,42.92,74.19,5.25,232.0,-4.83
2025-10-23 15:04:16,optaA,61.0,188.0,4133.0,42.92,74.19,5.25,232.0,-4.69
2025-10-23 15:04:17,optaA,67.0,133.0,4064.0,42.92,74.19,5.22,232.0,-4.85
2025-10-23 15:04:18,optaA,122.0,175.0,4139.0,42.92,74.19,5.22,232.0,-4.88
2025-10-23 15:04:19,optaA,106.0,144.0,4072.0,42.92,74.19,5.22,232.0,-4.86
2025-10-23 15:04:20,optaA,70.0,199.0,4147.0,42.92,74.19,5.19,231.0,-4.72
2025-10-23 15:04:21,optaA,59.0,138.0,4053.0,42.92,74.19,5.19,231.0,-4.83
2025-10-23 15:04:22,optaA,75.0,133.0,4036.0,42.92,74.19,5.19,231.0,-4.85
2025-10-23 15:04:23,optaA,127.0,130.0,4040.0,42.92,74.19,5.19,231.0,-4.96
2025-10-23 15:04:24,optaA,80.0,117.0,4052.0,42.93,74.16,5.17,231.0,-4.82
2025-10-23 15:04:25,optaA,90.0,178.0,4097.0,42.93,74.16,5.17,231.0,-4.91
2025-10-23 15:04:26,optaA,49.0,151.0,4065.0,42.93,74.16,5.17,231.0,-4.73
2025-10-23 15:04:27,optaA,61.0,163.0,4088.0,42.92,74.19,5.2,231.0,-4.75
2025-10-23 15:04:28,optaA,103.0,142.0,4084.0,42.92,74.19,5.2,231.0,-4.92
2025-10-23 15:04:29,optaA,100.0,150.0,4097.0,42.92,74.19,5.2,231.0,-4.88
2025-10-23 15:04:30,optaA,115.0,221.0,4163.0,42.92,74.19,5.21,232.0,-4.84
2025-10-23 15:04:31,optaA,55.0,117.0,4029.0,42.92,74.19,5.21,232.0,-4.75
2025-10-23 15:04:32,optaA,83.0,126.0,4048.0,42.92,74.19,5.21,232.0,-4.84
2025-10-23 15:04:33,optaA,72.0,117.0,4032.0,42.92,74.19,5.19,231.0,-4.82
2025-10-23 15:04:34,optaA,109.0,179.0,4122.0,42.92,74.19,5.19,231.0,-4.85
2025-10-23 15:04:35,optaA,100.0,212.0,4124.0,42.92,74.19,5.19,231.0,-4.81
2025-10-23 15:04:36,optaA,69.0,141.0,4043.0,42.92,74.19,5.25,232.0,-4.86
2025-10-23 15:04:37,optaA,74.0,148.0,4075.0,42.92,74.19,5.25,232.0,-4.84
2025-10-23 15:04:38,optaA,101.0,217.0,4154.0,42.92,74.19,5.25,232.0,-4.77
2025-10-23 15:04:39,optaA,52.0,179.0,4115.0,42.92,74.19,5.22,232.0,-4.78
2025-10-23 15:04:40,optaA,66.0,196.0,4146.0,42.92,74.19,5.22,232.0,-4.76
2025-10-23 15:04:41,optaA,62.0,111.0,4031.0,42.92,74.19,5.22,232.0,-4.76
2025-10-23 15:04:42,optaA,58.0,176.0,4109.0,42.92,74.19,5.22,232.0,-4.76
2025-10-23 15:04:43,optaA,64.0,155.0,4045.0,42.92,74.19,5.26,232.0,-4.82
2025-10-23 15:04:44,optaA,69.0,210.0,4164.0,42.92,74.19,5.26,232.0,-4.71
2025-10-23 15:04:45,optaA,102.0,205.0,4154.0,42.92,74.19,5.26,232.0,-4.78
2025-10-23 15:04:46,optaA,95.0,111.0,4011.0,42.92,74.19,5.26,232.0,-4.83
2025-10-23 15:04:47,optaA,96.0,201.0,4186.0,42.92,74.19,5.26,232.0,-4.81
2025-10-23 15:04:48,optaA,75.0,201.0,4152.0,42.92,74.19,5.26,232.0,-4.7
2025-10-23 15:04:49,optaA,83.0,142.0,4034.0,42.91,74.21,5.31,233.0,-4.83
2025-10-23 15:04:50,optaA,88.0,149.0,4091.0,42.91,74.21,5.31,233.0,-4.81
2025-10-23 15:04:51,optaA,63.0,193.0,4114.0,42.91,74.21,5.31,233.0,-4.83
2025-10-23 15:04:52,optaA,71.0,91.0,4012.0,42.92,74.18,5.14,230.0,-4.78
2025-10-23 15:04:53,optaA,74.0,161.0,4080.0,42.92,74.18,5.14,230.0,-4.86
2025-10-23 15:04:54,optaA,87.0,130.0,4057.0,42.92,74.18,5.14,230.0,-4.82
2025-10-23 15:04:55,optaA,82.0,148.0,4109.0,42.91,74.2,5.17,231.0,-4.81
2025-10-23 15:04:56,optaA,83.0,176.0,4151.0,42.91,74.2,5.17,231.0,-4.76
2025-10-23 15:04:57,optaA,98.0,205.0,4116.0,42.91,74.2,5.17,231.0,-4.77
2025-10-23 15:04:58,optaA,99.0,114.0,4030.0,42.91,74.2,5.18,231.0,-4.83
2025-10-23 15:04:59,optaA,76.0,183.0,4137.0,42.91,74.2,5.18,231.0,-4.76
2025-10-23 15:05:00,optaA,88.0,167.0,4133.0,42.91,74.2,5.18,231.0,-4.81
2025-10-23 15:05:01,optaA,76.0,161.0,4090.0,42.91,74.2,5.26,232.0,-4.84
2025-10-23 15:05:02,optaA,55.0,144.0,4063.0,42.91,74.2,5.26,232.0,-4.81
2025-10-23 15:05:03,optaA,95.0,68.0,3996.0,42.91,74.2,5.26,232.0,-4.8
2025-10-23 15:05:04,optaA,130.0,175.0,4091.0,42.91,74.2,5.26,232.0,-4.92
2025-10-23 15:05:05,optaA,85.0,177.0,4105.0,42.92,74.17,5.24,232.0,-4.79
2025-10-23 15:05:06,optaA,95.0,164.0,4114.0,42.92,74.17,5.24,232.0,-4.87
2025-10-23 15:05:07,optaA,68.0,138.0,4052.0,42.92,74.17,5.24,232.0,-4.82
2025-10-23 15:05:08,optaA,67.0,166.0,4143.0,42.92,74.17,5.28,233.0,-4.72
2025-10-23 15:05:09,optaA,91.0,179.0,4111.0,42.92,74.17,5.28,233.0,-4.88
2025-10-23 15:05:10,optaA,58.0,150.0,4057.0,42.92,74.17,5.28,233.0,-4.73
2025-10-23 15:05:11,optaA,78.0,246.0,4144.0,42.92,74.17,5.28,233.0,-4.73
2025-10-23 15:05:12,optaA,75.0,105.0,4026.0,42.92,74.17,5.28,233.0,-4.81
2025-10-23 15:05:13,optaA,75.0,160.0,4099.0,42.92,74.17,5.28,233.0,-4.89
2025-10-23 15:05:14,optaA,97.0,193.0,4154.0,42.92,74.18,5.21,232.0,-4.77
2025-10-23 15:05:15,optaA,102.0,189.0,4133.0,42.92,74.18,5.21,232.0,-4.85
2025-10-23 15:05:16,optaA,76.0,147.0,4042.0,42.92,74.18,5.21,232.0,-4.9
2025-10-23 15:05:17,optaA,65.0,103.0,4012.0,42.92,74.18,5.28,233.0,-4.79
2025-10-23 15:05:18,optaA,74.0,158.0,4136.0,42.92,74.18,5.28,233.0,-4.65
2025-10-23 15:05:19,optaA,110.0,129.0,4037.0,42.92,74.18,5.28,233.0,-5.0
2025-10-23 15:05:20,optaA,72.0,180.0,4153.0,42.92,74.18,5.3,233.0,-4.75
2025-10-23 15:05:21,optaA,109.0,131.0,4069.0,42.92,74.18,5.3,233.0,-4.95
2025-10-23 15:05:22,optaA,112.0,200.0,4121.0,42.92,74.18,5.3,233.0,-4.88
2025-10-23 15:05:23,optaA,76.0,223.0,4142.0,42.91,74.2,5.31,233.0,-4.68
2025-10-23 15:05:24,optaA,55.0,137.0,4060.0,42.91,74.2,5.31,233.0,-4.78
2025-10-23 15:05:25,optaA,90.0,96.0,4018.0,42.91,74.2,5.31,233.0,-4.81
2025-10-23 15:05:26,optaA,89.0,178.0,4129.0,42.91,74.2,5.31,233.0,-4.83
2025-10-23 15:05:27,optaA,90.0,103.0,4012.0,42.92,74.17,5.37,234.0,-4.84
2025-10-23 15:05:28,optaA,81.0,108.0,4034.0,42.92,74.17,5.37,234.0,-4.86
2025-10-23 15:05:29,optaA,58.0,130.0,4029.0,42.92,74.17,5.37,234.0,-4.75
2025-10-23 15:05:30,optaA,109.0,181.0,4121.0,42.92,74.18,5.37,234.0,-4.92
2025-10-23 15:05:31,optaA,120.0,143.0,4098.0,42.92,74.18,5.37,234.0,-4.88
2025-10-23 15:05:32,optaA,90.0,122.0,4040.0,42.92,74.18,5.37,234.0,-4.84
2025-10-23 15:05:33,optaA,97.0,173.0,4117.0,42.92,74.18,5.33,234.0,-4.81
2025-10-23 15:05:34,optaA,82.0,163.0,4054.0,42.92,74.18,5.33,234.0,-4.84
2025-10-23 15:05:36,optaA,107.0,163.0,4107.0,42.92,74.18,5.33,234.0,-4.9
2025-10-23 15:05:36,optaA,77.0,148.0,4081.0,42.92,74.18,5.42,235.0,-4.83
2025-10-23 15:05:37,optaA,92.0,175.0,4120.0,42.92,74.18,5.42,235.0,-4.84
2025-10-23 15:05:38,optaA,116.0,127.0,4012.0,42.92,74.18,5.42,235.0,-4.89
2025-10-23 15:05:39,optaA,96.0,130.0,4019.0,42.92,74.18,5.46,236.0,-4.92
