time,deviceName,accXRMS,accYRMS,accZRMS,temperature,humidity,bvoc,iaq,anomaly
2025-10-29 00:00:20,optaA,4.0,141.0,4075.0,42.54,73.16,3.36,206.0,-4.45
2025-10-29 00:00:21,optaA,6.0,141.0,4080.0,42.54,73.16,3.36,206.0,-4.45
2025-10-29 00:00:22,optaA,5.0,138.0,4079.0,42.53,73.19,3.38,207.0,-4.46
2025-10-29 00:00:23,optaA,5.0,144.0,4078.0,42.53,73.19,3.38,207.0,-4.45
2025-10-29 00:00:24,optaA,7.0,137.0,4074.0,42.53,73.19,3.38,207.0,-4.45
2025-10-29 00:00:25,optaA,6.0,138.0,4080.0,42.53,73.19,3.38,207.0,-4.45
2025-10-29 00:00:26,optaA,5.0,144.0,4080.0,42.53,73.19,3.37,207.0,-4.45
2025-10-29 00:00:27,optaA,7.0,141.0,4080.0,42.53,73.19,3.37,207.0,-4.45
2025-10-29 00:00:28,optaA,7.0,137.0,4080.0,42.53,73.19,3.37,207.0,-4.45
2025-10-29 00:00:29,optaA,6.0,142.0,4080.0,42.53,73.19,3.39,207.0,-4.45
2025-10-29 00:00:30,optaA,5.0,140.0,4078.0,42.53,73.19,3.39,207.0,-4.45
2025-10-29 00:00:31,optaA,6.0,143.0,4077.0,42.53,73.19,3.39,207.0,-4.45
2025-10-29 00:00:32,optaA,5.0,140.0,4076.0,42.53,73.19,3.41,208.0,-4.45
2025-10-29 00:00:33,optaA,5.0,142.0,4080.0,42.53,73.19,3.41,208.0,-4.45
2025-10-29 00:00:34,optaA,6.0,140.0,4076.0,42.53,73.19,3.41,208.0,-4.45
2025-10-29 00:00:35,optaA,6.0,140.0,4077.0,42.53,73.18,3.36,206.0,-4.45
2025-10-29 00:00:36,optaA,6.0,145.0,4079.0,42.53,73.18,3.36,206.0,-4.46
2025-10-29 00:00:37,optaA,6.0,145.0,4078.0,42.53,73.18,3.36,206.0,-4.46
2025-10-29 00:00:38,optaA,6.0,140.0,4079.0,42.53,73.18,3.4,208.0,-4.45
2025-10-29 00:00:39,optaA,4.0,141.0,4078.0,42.53,73.18,3.4,208.0,-4.45
2025-10-29 00:00:40,optaA,6.0,141.0,4074.0,42.53,73.18,3.4,208.0,-4.45
2025-10-29 00:00:41,optaA,5.0,138.0,4083.0,42.53,73.18,3.41,208.0,-4.44
2025-10-29 00:00:42,optaA,5.0,141.0,4080.0,42.53,73.18,3.41,208.0,-4.45
2025-10-29 00:00:43,optaA,5.0,139.0,4083.0,42.53,73.18,3.41,208.0,-4.45
2025-10-29 00:00:44,optaA,5.0,143.0,4076.0,42.53,73.18,3.43,209.0,-4.45
2025-10-29 00:00:45,optaA,5.0,142.0,4079.0,42.53,73.18,3.43,209.0,-4.45
2025-10-29 00:00:47,optaA,4.0,143.0,4079.0,42.53,73.18,3.43,209.0,-4.45
2025-10-29 00:00:47,optaA,4.0,138.0,4077.0,42.53,73.18,3.43,209.0,-4.45
2025-10-29 00:00:48,optaA,4.0,139.0,4074.0,42.53,73.18,3.41,208.0,-4.45
2025-10-29 00:00:49,optaA,6.0,144.0,4077.0,42.53,73.18,3.41,208.0,-4.45
2025-10-29 00:00:51,optaA,7.0,144.0,4079.0,42.53,73.18,3.41,208.0,-4.46
2025-10-29 00:00:52,optaA,8.0,140.0,4077.0,42.53,73.18,3.39,207.0,-4.46
2025-10-29 00:00:52,optaA,10.0,142.0,4080.0,42.53,73.18,3.39,207.0,-4.46
2025-10-29 00:00:53,optaA,5.0,141.0,4079.0,42.53,73.18,3.39,207.0,-4.44
2025-10-29 00:00:55,optaA,3.0,141.0,4079.0,42.53,73.18,3.4,208.0,-4.45
2025-10-29 00:00:56,optaA,6.0,139.0,4077.0,42.53,73.18,3.4,208.0,-4.45
2025-10-29 00:00:56,optaA,4.0,145.0,4078.0,42.53,73.18,3.4,208.0,-4.45
2025-10-29 00:00:58,optaA,3.0,141.0,4077.0,42.53,73.18,3.41,208.0,-4.43
2025-10-29 00:00:59,optaA,2.0,140.0,4081.0,42.53,73.18,3.41,208.0,-4.44
2025-10-29 00:01:00,optaA,5.0,139.0,4078.0,42.53,73.18,3.41,208.0,-4.45
2025-10-29 00:01:01,optaA,5.0,143.0,4078.0,42.53,73.18,3.31,205.0,-4.44
2025-10-29 00:01:02,optaA,4.0,141.0,4081.0,42.53,73.18,3.31,205.0,-4.44
2025-10-29 00:01:03,optaA,5.0,142.0,4079.0,42.53,73.18,3.31,205.0,-4.44
2025-10-29 00:01:04,optaA,6.0,142.0,4076.0,42.53,73.18,3.35,206.0,-4.45
2025-10-29 00:01:05,optaA,6.0,141.0,4081.0,42.53,73.18,3.35,206.0,-4.45
2025-10-29 00:01:06,optaA,5.0,142.0,4075.0,42.53,73.18,3.35,206.0,-4.46
2025-10-29 00:01:07,optaA,7.0,141.0,4078.0,42.53,73.18,3.34,206.0,-4.45
2025-10-29 00:01:08,optaA,5.0,143.0,4076.0,42.53,73.18,3.34,206.0,-4.44
2025-10-29 00:01:09,optaA,8.0,143.0,4075.0,42.53,73.18,3.34,206.0,-4.45
2025-10-29 00:01:10,optaA,5.0,143.0,4070.0,42.53,73.18,3.34,206.0,-4.45
2025-10-29 00:01:11,optaA,5.0,141.0,4083.0,42.53,73.18,3.4,208.0,-4.45
2025-10-29 00:01:12,optaA,4.0,140.0,4078.0,42.53,73.18,3.4,208.0,-4.44
2025-10-29 00:01:13,optaA,5.0,140.0,4079.0,42.53,73.18,3.4,208.0,-4.45
2025-10-29 00:01:14,optaA,6.0,140.0,4076.0,42.53,73.18,3.46,209.0,-4.45
