time,deviceName,Lmax_dB,Lmax_class,LAeq1min_dB,LAeq_Background Noise,LAeq_People,LAeq_Vehicle,pct_Background Noise,pct_People,pct_Vehicle,P10_dB,P50_dB,P90_dB,rssi,snr
2026-01-06 04:45:17,INMP441,64.2,People,59.3,59.4,59.2,0.0,20.3,79.7,0.0,56.9,59.0,61.0,-110,5.3
2026-01-06 04:50:17,INMP441,63.5,People,59.2,59.4,59.2,0.0,22.6,77.4,0.0,56.9,59.1,60.8,-111,4.8
2026-01-06 04:55:17,INMP441,63.5,People,59.3,59.4,59.3,0.0,22.4,77.6,0.0,56.9,59.0,61.0,-107,6.3
2026-01-06 05:00:17,INMP441,64.8,People,59.3,59.4,59.3,0.0,16.6,83.4,0.0,57.1,59.1,61.1,-109,6.0
2026-01-06 05:05:17,INMP441,63.1,People,59.3,59.3,59.2,0.0,18.0,82.0,0.0,56.8,59.0,60.9,-108,7.3
2026-01-06 05:10:18,INMP441,63.6,Background Noise,59.4,59.6,59.3,0.0,16.9,83.1,0.0,57.1,59.1,61.0,-109,5.5
2026-01-06 05:15:18,INMP441,64.5,Background Noise,59.3,59.4,59.2,0.0,17.4,82.6,0.0,57.0,59.0,60.9,-110,5.5
2026-01-06 05:20:18,INMP441,63.6,Background Noise,59.2,59.5,59.2,0.0,17.3,82.7,0.0,56.9,59.0,60.9,-109,6.3
2026-01-06 05:25:18,INMP441,63.9,People,59.2,59.6,59.1,0.0,18.2,81.8,0.0,56.9,59.0,61.0,-112,2.8
2026-01-06 05:30:18,INMP441,63.2,Background Noise,59.2,59.4,59.1,0.0,18.0,82.0,0.0,56.8,58.9,61.0,-104,10.3
2026-01-06 05:35:18,INMP441,63.5,People,59.3,59.8,59.2,59.1,15.4,84.5,0.1,57.1,59.1,61.0,-107,7.3
2026-01-06 05:40:18,INMP441,63.7,People,59.3,59.8,59.3,0.0,9.0,91.0,0.0,57.0,59.1,61.1,-108,7.0
2026-01-06 05:45:18,INMP441,65.4,People,59.5,59.8,59.5,0.0,5.8,94.2,0.0,57.0,59.3,61.2,-111,3.5
2026-01-06 05:50:19,INMP441,64.9,People,59.7,59.5,59.7,0.0,4.1,95.9,0.0,57.4,59.5,61.5,-107,7.5
2026-01-06 05:55:19,INMP441,64.2,People,59.4,59.7,59.4,60.6,3.9,95.9,0.2,57.1,59.1,61.3,-107,8.0
2026-01-06 06:00:19,INMP441,64.2,People,59.2,59.4,59.2,0.0,5.0,95.0,0.0,56.9,59.0,60.9,-109,5.5
2026-01-06 06:05:19,INMP441,63.6,People,59.1,59.5,59.1,0.0,2.7,97.3,0.0,56.7,58.8,60.9,-107,8.5
2026-01-06 06:10:19,INMP441,71.2,People,59.3,59.8,59.3,0.0,9.7,90.3,0.0,56.7,58.9,61.0,-111,4.8
