time,deviceName,Lmax_dB,Lmax_class,LAeq1min_dB,LAeq_Background Noise,LAeq_People,LAeq_Vehicle,pct_Background Noise,pct_People,pct_Vehicle,P10_dB,P50_dB,P90_dB,rssi,snr
2026-01-06 04:45:17,INMP441,64.2,People,59.3,59.4,59.2,0.0,20.3,79.7,0.0,56.9,59.0,61.0,-110,5.3
2026-01-06 04:50:17,INMP441,63.5,People,59.2,59.4,59.2,0.0,22.6,77.4,0.0,56.9,59.1,60.8,-111,4.8
2026-01-06 04:55:17,INMP441,63.5,People,59.3,59.4,59.3,0.0,22.4,77.6,0.0,56.9,59.0,61.0,-107,6.3
2026-01-06 05:00:17,INMP441,64.8,People,59.3,59.4,59.3,0.0,16.6,83.4,0.0,57.1,59.1,61.1,-109,6.0
2026-01-06 05:05:17,INMP441,63.1,People,59.3,59.3,59.2,0.0,18.0,82.0,0.0,56.8,59.0,60.9,-108,7.3
2026-01-06 05:10:18,INMP441,63.6,Background Noise,59.4,59.6,59.3,0.0,16.9,83.1,0.0,57.1,59.1,61.0,-109,5.5
2026-01-06 05:15:18,INMP441,64.5,Background Noise,59.3,59.4,59.2,0.0,17.4,82.6,0.0,57.0,59.0,60.9,-110,5.5
2026-01-06 05:20:18,INMP441,63.6,Background Noise,59.2,59.5,59.2,0.0,17.3,82.7,0.0,56.9,59.0,60.9,-109,6.3
2026-01-06 05:25:18,INMP441,63.9,People,59.2,59.6,59.1,0.0,18.2,81.8,0.0,56.9,59.0,61.0,-112,2.8
2026-01-06 05:30:18,INMP441,63.2,Background Noise,59.2,59.4,59.1,0.0,18.0,82.0,0.0,56.8,58.9,61.0,-104,10.3
2026-01-06 05:35:18,INMP441,63.5,People,59.3,59.8,59.2,59.1,15.4,84.5,0.1,57.1,59.1,61.0,-107,7.3
2026-01-06 05:40:18,INMP441,63.7,People,59.3,59.8,59.3,0.0,9.0,91.0,0.0,57.0,59.1,61.1,-108,7.0
2026-01-06 05:45:18,INMP441,65.4,People,59.5,59.8,59.5,0.0,5.8,94.2,0.0,57.0,59.3,61.2,-111,3.5
2026-01-06 05:50:19,INMP441,64.9,People,59.7,59.5,59.7,0.0,4.1,95.9,0.0,57.4,59.5,61.5,-107,7.5
2026-01-06 05:55:19,INMP441,64.2,People,59.4,59.7,59.4,60.6,3.9,95.9,0.2,57.1,59.1,61.3,-107,8.0
2026-01-06 06:00:19,INMP441,64.2,People,59.2,59.4,59.2,0.0,5.0,95.0,0.0,56.9,59.0,60.9,-109,5.5
2026-01-06 06:05:19,INMP441,63.6,People,59.1,59.5,59.1,0.0,2.7,97.3,0.0,56.7,58.8,60.9,-107,8.5
2026-01-06 06:10:19,INMP441,71.2,People,59.3,59.8,59.3,0.0,9.7,90.3,0.0,56.7,58.9,61.0,-111,4.8
2026-01-06 06:15:19,INMP441,68.4,People,59.6,59.4,59.6,0.0,4.8,95.2,0.0,57.0,59.1,61.4,-111,4.3
2026-01-06 06:20:19,INMP441,63.1,People,59.1,59.4,59.1,0.0,5.7,94.3,0.0,56.7,58.9,60.8,-109,6.3
2026-01-06 06:25:19,INMP441,70.5,People,59.2,59.2,59.3,0.0,33.4,66.6,0.0,56.7,58.9,61.0,-106,8.8
2026-01-06 06:30:20,INMP441,65.5,People,59.3,59.3,59.3,0.0,28.1,71.9,0.0,56.8,59.0,61.0,-110,5.8
2026-01-06 06:35:20,INMP441,66.8,People,59.3,58.8,59.3,59.0,4.7,95.2,0.1,56.8,58.9,61.1,-109,4.5
2026-01-06 06:40:20,INMP441,63.8,People,59.1,59.0,59.1,0.0,12.2,87.8,0.0,56.6,58.8,60.8,-107,7.8
2026-01-06 06:45:20,INMP441,66.6,People,59.3,59.4,59.3,0.0,3.5,96.5,0.0,56.9,59.0,61.0,-106,9.0
2026-01-06 06:50:20,INMP441,67.6,People,59.7,60.1,59.6,0.0,9.5,90.5,0.0,56.9,59.3,61.4,-105,7.3
2026-01-06 06:55:20,INMP441,66.9,People,59.2,59.2,59.2,0.0,36.9,63.1,0.0,56.8,58.8,61.0,-109,6.3
2026-01-06 07:00:20,INMP441,66.0,Vehicle,59.2,59.7,59.2,66.0,4.9,95.0,0.1,56.7,58.9,60.9,-110,5.0
2026-01-06 07:05:20,INMP441,63.9,People,59.1,59.0,59.1,0.0,14.3,85.7,0.0,56.7,58.8,60.9,-110,5.3
2026-01-06 07:10:21,INMP441,66.8,People,59.2,59.4,59.2,0.0,4.1,95.9,0.0,56.7,58.9,61.0,-110,6.0
2026-01-06 07:15:21,INMP441,64.6,People,59.2,59.3,59.2,0.0,7.8,92.2,0.0,56.8,59.0,60.9,-105,9.5
2026-01-06 07:25:21,INMP441,65.9,People,59.2,59.5,59.2,59.6,8.4,91.5,0.1,56.7,59.0,61.0,-109,5.8
2026-01-06 07:30:21,INMP441,69.1,Background Noise,59.7,59.6,59.7,59.5,27.9,71.9,0.2,56.8,59.2,61.6,-105,9.0
2026-01-06 07:35:21,INMP441,69.0,People,59.3,59.1,59.3,0.0,21.8,78.2,0.0,56.7,59.0,61.0,-105,7.8
2026-01-06 07:40:21,INMP441,63.6,People,59.2,58.6,59.2,59.0,1.8,98.0,0.2,56.8,59.0,60.9,-107,8.5
2026-01-06 07:45:21,INMP441,64.7,People,59.2,59.8,59.2,0.0,1.3,98.7,0.0,56.9,59.0,60.9,-110,5.8
2026-01-06 07:50:22,INMP441,65.8,People,59.2,59.5,59.2,0.0,1.3,98.7,0.0,56.7,58.9,61.0,-106,8.8
2026-01-06 07:55:22,INMP441,63.7,People,59.2,59.3,59.2,0.0,9.2,90.8,0.0,56.7,58.9,61.0,-108,7.8
2026-01-06 08:00:22,INMP441,66.4,People,59.8,59.3,59.8,58.6,3.7,96.2,0.1,57.2,59.3,61.6,-111,4.3
2026-01-06 08:05:22,INMP441,74.7,People,61.7,59.9,61.8,0.0,7.3,92.7,0.0,57.6,60.2,64.0,-108,6.8
2026-01-06 08:10:22,INMP441,63.5,People,59.1,58.4,59.1,0.0,0.2,99.8,0.0,56.6,58.8,60.8,-108,7.0
2026-01-06 08:15:22,INMP441,69.9,People,59.3,59.0,59.3,55.7,5.6,94.3,0.1,56.8,59.0,61.0,-105,7.5
2026-01-06 08:20:22,INMP441,64.4,People,59.4,59.6,59.3,0.0,1.8,98.3,0.0,56.7,59.1,61.1,-109,5.5
2026-01-06 08:25:22,INMP441,64.1,People,59.2,59.8,59.2,0.0,0.7,99.3,0.0,56.9,59.0,60.8,-108,6.8
2026-01-06 08:30:23,INMP441,75.4,People,59.5,61.0,59.4,55.2,3.7,96.1,0.2,56.7,59.0,61.0,-114,0.3
2026-01-06 08:35:23,INMP441,64.9,People,59.2,59.2,59.2,0.0,0.7,99.3,0.0,56.8,58.9,60.9,-117,-4.5
2026-01-06 08:40:23,INMP441,64.3,People,59.4,59.0,59.4,0.0,8.2,91.8,0.0,57.0,59.0,61.1,-107,7.8
2026-01-06 08:45:23,INMP441,72.2,People,59.1,60.3,59.1,60.7,1.5,98.4,0.1,56.6,58.8,60.8,-109,6.5
2026-01-06 08:50:23,INMP441,83.0,People,60.3,60.5,60.3,65.5,10.7,89.2,0.2,57.0,59.1,61.2,-111,5.0
2026-01-06 08:55:23,INMP441,67.2,Background Noise,59.1,59.7,59.0,60.0,7.2,92.7,0.1,56.7,58.8,60.8,-109,6.5
2026-01-06 09:05:24,INMP441,70.7,People,59.8,59.7,59.8,59.8,5.7,94.2,0.2,57.1,59.2,61.3,-110,6.3
2026-01-06 09:10:24,INMP441,73.9,People,60.2,60.2,60.2,0.0,9.1,90.9,0.0,57.1,59.2,61.7,-110,3.8
2026-01-06 09:15:24,INMP441,64.7,People,59.5,59.3,59.5,0.0,2.0,98.0,0.0,57.2,59.2,61.3,-115,-1.0
2026-01-06 09:20:24,INMP441,63.3,People,59.4,58.9,59.4,0.0,1.0,99.0,0.0,57.1,59.2,61.0,-115,-1.8
2026-01-06 09:25:24,INMP441,65.8,People,59.2,58.6,59.2,59.8,2.5,97.4,0.1,56.8,58.9,60.9,-115,-0.8
2026-01-06 09:30:24,INMP441,67.7,People,59.5,59.2,59.5,59.3,1.7,98.3,0.1,57.2,59.2,61.1,-112,4.3
2026-01-06 09:35:24,INMP441,75.5,People,59.6,59.9,59.6,60.3,3.3,96.6,0.1,57.0,59.2,61.2,-116,-5.8
2026-01-06 09:40:24,INMP441,68.4,People,60.1,59.5,60.1,0.0,3.7,96.3,0.0,57.4,59.5,62.0,-111,4.0
2026-01-06 09:45:25,INMP441,65.1,Background Noise,59.8,59.7,59.8,61.5,5.5,94.4,0.1,57.5,59.5,61.5,-117,-6.0
2026-01-06 09:50:25,INMP441,63.8,People,59.8,59.4,59.8,60.2,11.0,88.9,0.1,57.5,59.5,61.4,-114,0.5
2026-01-06 09:55:25,INMP441,64.1,Background Noise,59.2,59.7,59.1,0.0,16.7,83.3,0.0,56.9,58.9,60.9,-110,5.3
2026-01-06 10:00:25,INMP441,63.9,People,59.8,59.8,59.8,61.6,60.7,39.2,0.2,57.6,59.6,61.4,-107,8.0
2026-01-06 10:05:25,INMP441,74.7,People,59.9,59.7,60.7,59.5,80.7,19.2,0.1,57.5,59.5,61.4,-111,3.5
2026-01-06 10:10:25,INMP441,66.9,People,59.3,59.3,59.3,61.1,7.0,92.8,0.2,56.8,59.0,61.1,-113,1.3
2026-01-06 10:15:25,INMP441,63.4,People,59.0,59.3,59.0,0.0,3.1,96.9,0.0,56.7,58.7,60.8,-110,5.3
2026-01-06 10:20:26,INMP441,64.5,People,59.1,59.1,59.1,0.0,6.1,93.9,0.0,56.7,58.9,60.9,-116,-4.5
2026-01-06 10:25:26,INMP441,63.4,People,59.0,59.7,59.0,0.0,1.7,98.3,0.0,56.6,58.7,60.8,-113,1.3
2026-01-06 10:30:26,INMP441,80.2,Background Noise,60.0,60.8,59.1,0.0,43.5,56.5,0.0,57.1,59.1,61.0,-114,1.3
2026-01-06 10:35:28,INMP441,64.5,Background Noise,59.5,59.6,59.3,58.9,77.0,22.8,0.2,57.4,59.3,61.2,-116,-5.3
2026-01-06 10:40:26,INMP441,67.4,People,59.8,59.1,59.9,61.3,12.2,87.7,0.1,57.2,59.3,61.6,-110,5.5
2026-01-06 10:45:26,INMP441,73.5,People,59.7,59.5,59.7,60.8,1.7,98.3,0.1,57.2,59.3,61.3,-115,-0.8
2026-01-06 10:50:26,INMP441,67.8,People,59.5,59.7,59.5,0.0,3.7,96.3,0.0,57.2,59.2,61.1,-106,7.3
2026-01-06 10:55:26,INMP441,72.3,Background Noise,59.3,59.8,59.2,0.0,9.2,90.8,0.0,56.9,59.0,60.9,-111,1.3
2026-01-06 11:00:26,INMP441,71.2,Background Noise,59.5,60.2,59.5,0.0,5.2,94.8,0.0,57.1,59.2,61.2,-108,7.3
2026-01-06 11:05:27,INMP441,64.2,People,59.4,59.7,59.3,0.0,6.6,93.4,0.0,57.2,59.1,61.1,-113,3.3
2026-01-06 11:10:27,INMP441,75.6,People,59.7,60.4,59.6,0.0,8.8,91.2,0.0,56.9,59.0,61.0,-109,6.8
2026-01-06 11:15:27,INMP441,63.6,People,59.2,59.3,59.2,56.4,3.2,96.7,0.1,57.1,59.0,60.9,-113,-1.3
2026-01-06 11:20:27,INMP441,68.8,People,59.5,59.4,59.5,59.6,9.2,90.8,0.1,57.1,59.2,61.1,-110,4.5
2026-01-06 11:25:27,INMP441,69.0,People,59.3,59.5,59.3,0.0,6.1,93.9,0.0,57.0,58.9,60.9,-109,6.8
2026-01-06 11:30:27,INMP441,64.8,People,59.7,59.7,59.7,59.5,11.2,88.8,0.1,57.3,59.4,61.5,-110,6.0
2026-01-06 11:35:27,INMP441,67.4,People,59.5,59.3,59.5,59.7,10.7,89.1,0.2,57.0,59.1,61.1,-109,-8.8
2026-01-06 11:40:27,INMP441,66.7,Background Noise,59.3,59.3,59.3,59.5,17.8,82.1,0.2,56.8,59.0,61.1,-116,-3.0
2026-01-06 11:45:28,INMP441,68.1,People,59.3,59.0,59.4,59.2,33.3,66.4,0.3,56.7,59.0,61.0,-112,3.8
2026-01-06 11:50:28,INMP441,67.3,People,59.1,59.0,59.2,0.0,17.3,82.7,0.0,56.7,58.8,60.8,-108,7.3
2026-01-06 11:55:28,INMP441,65.9,People,59.2,59.2,59.2,58.8,10.1,89.5,0.4,56.9,58.9,60.8,-106,9.0
2026-01-06 12:00:28,INMP441,66.1,People,59.3,58.9,59.4,59.7,8.3,91.6,0.1,57.0,59.0,61.0,-110,5.5
2026-01-06 12:05:28,INMP441,65.1,People,59.1,59.1,59.1,60.4,8.2,91.4,0.3,56.7,58.8,60.8,-111,1.0
2026-01-06 12:10:28,INMP441,64.6,People,59.3,59.2,59.3,61.3,6.9,93.0,0.1,56.9,58.9,61.0,-117,-4.8
2026-01-06 12:15:28,INMP441,63.7,People,58.9,59.0,58.9,60.5,7.7,92.3,0.1,56.6,58.7,60.7,-107,7.0
2026-01-06 12:20:28,INMP441,63.3,Background Noise,59.0,59.4,59.0,0.0,5.2,94.8,0.0,56.7,58.7,60.8,-113,1.5
2026-01-06 12:25:29,INMP441,63.0,People,59.0,59.1,59.0,59.2,4.1,95.8,0.1,56.6,58.8,60.7,-108,7.3
2026-01-06 12:30:29,INMP441,63.9,People,58.9,59.2,58.9,0.0,5.3,94.7,0.0,56.6,58.7,60.7,-112,3.3
2026-01-06 12:35:29,INMP441,76.7,People,59.3,59.8,59.3,0.0,3.6,96.4,0.0,56.8,58.9,60.7,-110,3.8
2026-01-06 12:40:30,INMP441,63.8,People,59.0,58.9,59.0,0.0,2.3,97.7,0.0,56.7,58.7,60.7,-110,5.5
2026-01-06 12:45:29,INMP441,62.9,People,58.9,59.0,58.9,0.0,3.2,96.7,0.0,56.4,58.7,60.6,-111,1.3
2026-01-06 12:50:29,INMP441,64.2,People,59.0,58.7,59.0,0.0,4.2,95.8,0.0,56.6,58.8,60.6,-109,5.5
2026-01-06 12:55:29,INMP441,65.0,People,59.2,59.1,59.2,0.0,7.3,92.7,0.0,56.7,58.8,61.0,-115,-1.5
2026-01-06 13:00:29,INMP441,70.7,People,59.5,59.3,59.6,0.0,14.0,86.0,0.0,57.0,59.1,61.2,-111,4.8
2026-01-06 13:05:30,INMP441,79.6,People,59.7,60.4,59.7,64.6,6.7,93.2,0.1,56.7,58.8,61.0,-112,2.8
2026-01-06 13:10:30,INMP441,64.8,Background Noise,59.0,59.1,59.0,0.0,8.3,91.7,0.0,56.6,58.7,60.7,-112,3.5
2026-01-06 13:15:30,INMP441,65.2,People,59.1,58.9,59.1,0.0,12.8,87.3,0.0,56.7,58.9,60.8,-107,6.5
2026-01-06 13:20:30,INMP441,68.5,People,59.6,59.3,59.7,58.0,30.2,69.7,0.1,56.8,59.0,61.3,-110,5.8
2026-01-06 13:25:30,INMP441,64.1,People,59.1,59.4,59.0,58.0,5.9,93.8,0.3,56.7,58.8,60.9,-110,5.5
2026-01-06 13:30:30,INMP441,64.2,People,59.3,59.4,59.2,57.5,8.7,91.1,0.2,56.9,58.9,61.0,-110,5.0
2026-01-06 13:35:30,INMP441,63.8,People,59.2,59.0,59.2,60.4,7.7,92.2,0.1,56.7,58.9,61.0,-112,3.3
2026-01-06 13:40:30,INMP441,63.5,People,59.0,59.1,59.0,0.0,3.5,96.5,0.0,56.6,58.7,60.7,-113,2.3
2026-01-06 13:45:31,INMP441,65.0,People,59.3,59.3,59.3,0.0,6.3,93.7,0.0,56.9,59.0,60.9,-108,7.8
2026-01-06 13:50:31,INMP441,78.3,Background Noise,60.5,64.2,59.9,58.0,8.5,91.4,0.1,56.9,59.2,61.4,-112,3.0
2026-01-06 13:55:31,INMP441,71.2,People,60.0,59.8,60.0,0.0,4.4,95.6,0.0,57.5,59.5,61.5,-107,6.3
2026-01-06 14:00:31,INMP441,64.7,Background Noise,59.5,59.9,59.5,59.7,3.1,96.8,0.2,57.0,59.2,61.3,-114,-0.3
2026-01-06 14:05:31,INMP441,68.9,People,59.9,59.2,60.0,0.0,4.8,95.2,0.0,57.2,59.4,61.7,-112,2.8
2026-01-06 14:10:31,INMP441,80.7,People,60.8,60.0,60.8,0.0,4.4,95.6,0.0,57.4,59.5,62.0,-106,9.0
2026-01-06 14:15:31,INMP441,68.4,People,59.6,60.0,59.6,0.0,6.4,93.6,0.0,57.2,59.2,61.3,-112,2.3
