time,deviceName,Lmax_dB,Lmax_class,LAeq1min_dB,LAeq_Background Noise,LAeq_People,LAeq_Vehicle,pct_Background Noise,pct_People,pct_Vehicle,P10_dB,P50_dB,P90_dB,rssi,snr
2026-01-18 04:42:31,INMP441,40.4,Background Noise,40.4,40.4,40.4,0.0,99.6,0.4,0.0,40.4,40.4,40.4,-101,9.5
2026-01-18 04:47:31,INMP441,40.4,Background Noise,40.4,40.4,40.4,0.0,99.7,0.3,0.0,40.4,40.4,40.4,-102,11.3
2026-01-18 04:52:31,INMP441,40.4,Background Noise,40.4,40.4,0.0,0.0,100.0,0.0,0.0,40.4,40.4,40.4,-103,10.8
2026-01-18 04:57:32,INMP441,40.4,Background Noise,40.4,40.4,40.4,0.0,99.9,0.1,0.0,40.4,40.4,40.4,-101,11.0
2026-01-18 05:02:32,INMP441,40.4,Background Noise,40.4,40.4,40.4,0.0,99.0,1.0,0.0,40.4,40.4,40.4,-101,11.8
2026-01-18 05:07:32,INMP441,40.4,Background Noise,40.4,40.4,40.4,0.0,99.6,0.4,0.0,40.4,40.4,40.4,-101,11.5
2026-01-18 05:12:32,INMP441,40.4,Background Noise,40.4,40.4,40.4,0.0,99.6,0.4,0.0,40.4,40.4,40.4,-103,10.8
2026-01-18 05:17:32,INMP441,40.4,Background Noise,40.4,40.4,40.4,0.0,99.9,0.1,0.0,40.4,40.4,40.4,-101,11.5
2026-01-18 05:22:32,INMP441,40.4,Background Noise,40.4,40.4,40.4,0.0,99.8,0.3,0.0,40.4,40.4,40.4,-101,11.5
2026-01-18 05:27:33,INMP441,40.4,Background Noise,40.4,40.4,40.4,0.0,99.1,0.9,0.0,40.4,40.4,40.4,-102,10.5
2026-01-18 05:32:32,INMP441,40.4,Background Noise,40.4,40.4,40.4,0.0,99.7,0.3,0.0,40.4,40.4,40.4,-102,11.0
2026-01-18 05:37:33,INMP441,40.4,Background Noise,40.4,40.4,40.4,0.0,99.7,0.3,0.0,40.4,40.4,40.4,-102,8.8
2026-01-18 05:42:33,INMP441,40.4,Background Noise,40.4,40.4,40.4,0.0,99.7,0.3,0.0,40.4,40.4,40.4,-101,11.0
2026-01-18 05:47:33,INMP441,40.4,Background Noise,40.4,40.4,0.0,0.0,100.0,0.0,0.0,40.4,40.4,40.4,-101,11.5
2026-01-18 05:52:33,INMP441,40.4,Background Noise,40.4,40.4,40.4,0.0,99.3,0.7,0.0,40.4,40.4,40.4,-101,11.5
2026-01-18 05:57:33,INMP441,40.4,Background Noise,40.4,40.4,40.4,0.0,98.9,1.1,0.0,40.4,40.4,40.4,-101,10.8
2026-01-18 06:02:33,INMP441,40.4,Background Noise,40.4,40.4,40.4,40.4,99.2,0.8,0.1,40.4,40.4,40.4,-101,11.5
2026-01-18 06:07:34,INMP441,40.4,Background Noise,40.4,40.4,40.4,0.0,99.8,0.2,0.0,40.4,40.4,40.4,-101,11.5
2026-01-18 06:12:34,INMP441,40.4,Background Noise,40.4,40.4,40.4,0.0,99.9,0.1,0.0,40.4,40.4,40.4,-103,10.8
2026-01-18 06:17:34,INMP441,40.4,Background Noise,40.4,40.4,0.0,0.0,100.0,0.0,0.0,40.4,40.4,40.4,-101,11.5
2026-01-18 06:22:34,INMP441,40.4,Background Noise,40.4,40.4,40.4,0.0,99.6,0.4,0.0,40.4,40.4,40.4,-102,9.3
2026-01-18 06:27:34,INMP441,40.4,Background Noise,40.4,40.4,40.4,0.0,99.6,0.4,0.0,40.4,40.4,40.4,-102,10.0
2026-01-18 06:32:34,INMP441,40.4,Background Noise,40.4,40.4,0.0,0.0,100.0,0.0,0.0,40.4,40.4,40.4,-103,11.0
2026-01-18 06:37:34,INMP441,40.4,Background Noise,40.4,40.4,40.4,0.0,99.7,0.3,0.0,40.4,40.4,40.4,-101,11.5
2026-01-18 06:42:34,INMP441,40.4,Background Noise,40.4,40.4,0.0,0.0,100.0,0.0,0.0,40.4,40.4,40.4,-101,11.5
2026-01-18 06:47:34,INMP441,40.4,Background Noise,40.4,40.4,40.4,0.0,99.9,0.1,0.0,40.4,40.4,40.4,-102,11.0
2026-01-18 06:52:34,INMP441,40.4,Background Noise,40.4,40.4,40.4,0.0,99.8,0.3,0.0,40.4,40.4,40.4,-101,8.0
2026-01-18 06:57:35,INMP441,40.4,Background Noise,40.4,40.4,0.0,0.0,100.0,0.0,0.0,40.4,40.4,40.4,-101,11.5
2026-01-18 07:02:35,INMP441,40.4,Background Noise,40.4,40.4,40.4,0.0,99.8,0.2,0.0,40.4,40.4,40.4,-101,11.8
2026-01-18 07:07:35,INMP441,40.4,Background Noise,40.4,40.4,40.4,0.0,99.9,0.1,0.0,40.4,40.4,40.4,-102,10.5
2026-01-18 07:12:35,INMP441,40.4,Background Noise,40.4,40.4,0.0,0.0,100.0,0.0,0.0,40.4,40.4,40.4,-103,11.0
2026-01-18 07:17:35,INMP441,40.4,Background Noise,40.4,40.4,40.4,0.0,99.9,0.1,0.0,40.4,40.4,40.4,-101,11.3
2026-01-18 07:22:35,INMP441,40.4,Background Noise,40.4,40.4,40.4,0.0,98.7,1.3,0.0,40.4,40.4,40.4,-101,11.5
2026-01-18 07:27:35,INMP441,40.4,Background Noise,40.4,40.4,40.4,0.0,98.9,1.1,0.0,40.4,40.4,40.4,-101,11.5
2026-01-18 07:32:36,INMP441,40.4,Background Noise,40.4,40.4,40.4,40.4,99.2,0.8,0.1,40.4,40.4,40.4,-102,11.3
2026-01-18 07:37:36,INMP441,40.4,Background Noise,40.4,40.4,40.4,0.0,99.1,0.9,0.0,40.4,40.4,40.4,-101,11.5
