time,deviceName,Lmax_dB,Lmax_class,LAeq1min_dB,LAeq_Background Noise,LAeq_People,LAeq_Vehicle,pct_Background Noise,pct_People,pct_Vehicle,P10_dB,P50_dB,P90_dB,rssi,snr
2026-01-16 03:16:19,INMP441,54.5,Background Noise,48.7,48.7,0.0,0.0,100.0,0.0,0.0,40.2,50.1,51.8,-103,9.3
2026-01-16 03:21:17,INMP441,54.9,Background Noise,48.6,48.6,0.0,0.0,100.0,0.0,0.0,40.2,50.1,51.8,-102,10.8
2026-01-16 03:26:17,INMP441,55.7,Background Noise,48.8,48.8,0.0,0.0,100.0,0.0,0.0,40.2,50.1,51.8,-104,10.5
2026-01-16 03:31:17,INMP441,55.1,Background Noise,48.8,48.8,0.0,0.0,100.0,0.0,0.0,40.2,50.1,51.7,-102,10.5
2026-01-16 03:36:17,INMP441,54.7,Background Noise,48.7,48.7,0.0,0.0,100.0,0.0,0.0,40.2,50.0,51.9,-104,10.5
2026-01-16 03:41:17,INMP441,55.1,Background Noise,48.7,48.7,0.0,0.0,100.0,0.0,0.0,40.2,50.1,51.8,-104,10.3
2026-01-16 03:46:17,INMP441,54.0,Background Noise,48.7,48.7,0.0,0.0,100.0,0.0,0.0,40.2,50.1,52.0,-102,11.0
2026-01-16 03:51:18,INMP441,54.2,Background Noise,48.9,48.9,0.0,0.0,100.0,0.0,0.0,40.2,50.1,51.8,-103,10.5
2026-01-16 03:56:18,INMP441,54.8,Background Noise,48.9,48.9,0.0,0.0,100.0,0.0,0.0,40.2,50.1,52.0,-104,10.0
2026-01-16 04:01:18,INMP441,69.4,People,58.2,51.2,59.1,0.0,22.7,77.3,0.0,50.1,58.2,60.6,-102,11.3
2026-01-16 04:06:18,INMP441,63.9,People,59.0,59.0,59.0,0.0,1.6,98.4,0.0,56.6,58.8,60.7,-103,10.8
2026-01-16 04:11:18,INMP441,64.7,People,59.0,59.7,59.0,0.0,1.6,98.4,0.0,56.6,58.8,60.6,-103,10.5
2026-01-16 04:16:18,INMP441,63.0,People,59.1,59.6,59.1,0.0,2.1,97.9,0.0,56.8,58.8,60.9,-103,10.5
2026-01-16 04:21:18,INMP441,63.4,Background Noise,59.1,59.6,59.1,0.0,2.7,97.3,0.0,56.6,58.8,60.9,-103,10.5
