time,deviceName,Lmax_dB,Lmax_class,LAeq1min_dB,LAeq_Background Noise,LAeq_People,LAeq_Vehicle,pct_Background Noise,pct_People,pct_Vehicle,P10_dB,P50_dB,P90_dB,rssi,snr
2026-01-16 03:16:19,INMP441,54.5,Background Noise,48.7,48.7,0.0,0.0,100.0,0.0,0.0,40.2,50.1,51.8,-103,9.3
2026-01-16 03:21:17,INMP441,54.9,Background Noise,48.6,48.6,0.0,0.0,100.0,0.0,0.0,40.2,50.1,51.8,-102,10.8
2026-01-16 03:26:17,INMP441,55.7,Background Noise,48.8,48.8,0.0,0.0,100.0,0.0,0.0,40.2,50.1,51.8,-104,10.5
2026-01-16 03:31:17,INMP441,55.1,Background Noise,48.8,48.8,0.0,0.0,100.0,0.0,0.0,40.2,50.1,51.7,-102,10.5
2026-01-16 03:36:17,INMP441,54.7,Background Noise,48.7,48.7,0.0,0.0,100.0,0.0,0.0,40.2,50.0,51.9,-104,10.5
2026-01-16 03:41:17,INMP441,55.1,Background Noise,48.7,48.7,0.0,0.0,100.0,0.0,0.0,40.2,50.1,51.8,-104,10.3
2026-01-16 03:46:17,INMP441,54.0,Background Noise,48.7,48.7,0.0,0.0,100.0,0.0,0.0,40.2,50.1,52.0,-102,11.0
2026-01-16 03:51:18,INMP441,54.2,Background Noise,48.9,48.9,0.0,0.0,100.0,0.0,0.0,40.2,50.1,51.8,-103,10.5
2026-01-16 03:56:18,INMP441,54.8,Background Noise,48.9,48.9,0.0,0.0,100.0,0.0,0.0,40.2,50.1,52.0,-104,10.0
2026-01-16 04:01:18,INMP441,69.4,People,58.2,51.2,59.1,0.0,22.7,77.3,0.0,50.1,58.2,60.6,-102,11.3
2026-01-16 04:06:18,INMP441,63.9,People,59.0,59.0,59.0,0.0,1.6,98.4,0.0,56.6,58.8,60.7,-103,10.8
2026-01-16 04:11:18,INMP441,64.7,People,59.0,59.7,59.0,0.0,1.6,98.4,0.0,56.6,58.8,60.6,-103,10.5
2026-01-16 04:16:18,INMP441,63.0,People,59.1,59.6,59.1,0.0,2.1,97.9,0.0,56.8,58.8,60.9,-103,10.5
2026-01-16 04:21:18,INMP441,63.4,Background Noise,59.1,59.6,59.1,0.0,2.7,97.3,0.0,56.6,58.8,60.9,-103,10.5
2026-01-16 04:26:18,INMP441,63.4,People,59.2,59.3,59.2,0.0,3.7,96.3,0.0,56.8,58.9,60.9,-102,8.8
2026-01-16 04:31:19,INMP441,63.9,People,59.2,59.8,59.2,0.0,3.1,96.9,0.0,56.9,58.9,61.0,-104,10.5
2026-01-16 04:36:19,INMP441,63.9,People,59.3,59.4,59.3,0.0,3.0,97.0,0.0,56.8,59.0,61.0,-102,11.0
2026-01-16 04:41:19,INMP441,64.5,People,59.3,60.1,59.3,0.0,1.4,98.6,0.0,57.0,59.2,61.1,-101,11.5
2026-01-16 04:46:19,INMP441,64.4,People,59.3,59.9,59.3,0.0,1.1,98.9,0.0,57.0,59.0,61.1,-100,11.8
2026-01-16 04:51:19,INMP441,64.1,People,59.3,59.5,59.3,0.0,1.3,98.7,0.0,56.9,59.1,61.1,-102,10.8
2026-01-16 04:56:19,INMP441,63.9,People,59.4,59.9,59.4,0.0,1.0,99.0,0.0,57.0,59.2,61.0,-104,10.3
2026-01-16 05:01:19,INMP441,77.2,Background Noise,60.0,63.3,59.4,60.0,9.1,90.6,0.3,56.9,59.2,61.3,-102,11.3
2026-01-16 05:06:19,INMP441,64.7,People,59.4,60.1,59.4,0.0,0.8,99.2,0.0,57.0,59.1,61.1,-103,9.0
2026-01-16 05:11:20,INMP441,63.6,People,59.3,59.2,59.3,0.0,1.0,99.0,0.0,57.0,59.1,61.0,-102,10.5
2026-01-16 05:16:20,INMP441,63.9,People,59.4,60.1,59.4,0.0,1.1,98.9,0.0,57.1,59.2,61.2,-103,10.5
2026-01-16 05:21:20,INMP441,69.8,Vehicle,59.5,60.0,59.4,65.0,6.7,92.8,0.5,57.0,59.1,61.1,-103,10.3
2026-01-16 05:26:20,INMP441,64.4,Background Noise,59.4,59.6,59.4,0.0,9.2,90.8,0.0,57.1,59.2,61.1,-102,0.5
2026-01-16 05:31:20,INMP441,64.2,People,59.5,59.2,59.6,0.0,9.1,90.9,0.0,57.1,59.3,61.3,-104,9.8
2026-01-16 05:36:20,INMP441,71.9,People,59.5,59.5,59.5,0.0,16.4,83.6,0.0,57.1,59.2,61.2,-104,10.3
2026-01-16 05:41:20,INMP441,64.6,People,59.3,59.5,59.3,59.6,3.2,96.7,0.1,56.8,59.0,61.1,-104,10.3
2026-01-16 05:46:20,INMP441,72.5,People,59.6,59.6,59.6,60.6,4.5,95.4,0.1,57.2,59.2,61.3,-104,10.5
2026-01-16 05:51:21,INMP441,74.8,People,60.0,59.8,60.0,61.8,6.5,93.4,0.1,57.1,59.4,61.6,-104,10.0
2026-01-16 05:56:21,INMP441,69.5,People,59.9,59.7,59.9,62.1,11.8,87.9,0.3,57.4,59.5,61.7,-103,10.5
2026-01-16 06:01:21,INMP441,71.0,People,60.4,59.6,60.5,0.0,11.9,88.1,0.0,57.3,59.6,62.2,-104,10.3
2026-01-16 06:06:21,INMP441,69.2,People,60.2,60.1,60.2,61.9,3.8,96.1,0.1,57.3,59.6,62.1,-103,7.5
2026-01-16 06:11:24,INMP441,73.9,People,61.2,59.6,61.2,0.0,3.1,96.9,0.0,57.6,60.0,63.2,-103,8.8
2026-01-16 06:16:21,INMP441,70.3,People,59.9,59.3,59.9,0.0,4.1,95.9,0.0,57.1,59.4,61.8,-104,9.8
2026-01-16 06:21:21,INMP441,68.4,People,60.1,60.0,60.1,59.7,2.2,97.7,0.1,57.5,59.6,61.9,-103,10.3
2026-01-16 06:26:21,INMP441,67.2,People,60.1,59.8,60.1,0.0,1.4,98.6,0.0,57.2,59.7,62.1,-104,10.0
2026-01-16 06:31:22,INMP441,79.5,Background Noise,61.9,65.6,61.6,72.2,4.6,95.3,0.2,57.7,60.1,63.4,-105,9.5
2026-01-16 06:36:24,INMP441,75.3,People,61.9,60.3,62.0,59.0,4.8,95.0,0.2,57.9,60.1,63.8,-103,10.3
2026-01-16 06:41:22,INMP441,69.7,People,60.0,59.7,60.0,0.0,4.1,95.9,0.0,57.4,59.6,61.9,-103,9.0
2026-01-16 06:46:22,INMP441,73.0,People,60.2,59.4,60.3,59.3,10.8,89.0,0.2,57.1,59.4,62.0,-103,10.5
2026-01-16 06:51:22,INMP441,87.6,People,63.1,57.4,63.3,0.0,8.1,91.9,0.0,55.3,57.6,61.4,-104,10.5
2026-01-16 06:56:22,INMP441,71.3,People,57.6,57.3,57.7,58.8,12.2,87.7,0.1,54.4,56.6,59.1,-104,10.0
2026-01-16 07:01:22,INMP441,62.3,Background Noise,56.3,56.6,56.3,0.0,13.2,86.8,0.0,54.2,56.1,58.0,-105,9.3
2026-01-16 07:06:22,INMP441,63.9,People,56.5,56.6,56.5,58.0,4.7,95.2,0.1,54.2,56.2,58.1,-104,10.0
2026-01-16 07:11:23,INMP441,66.2,People,56.7,57.6,56.7,0.0,0.7,99.3,0.0,54.5,56.4,58.4,-104,10.3
2026-01-16 07:16:23,INMP441,72.0,People,56.9,56.7,57.0,56.3,21.4,78.5,0.1,54.2,56.3,58.4,-105,9.0
2026-01-16 07:21:23,INMP441,66.3,People,56.6,56.5,56.6,56.3,17.1,82.8,0.1,54.3,56.2,58.3,-104,10.0
2026-01-16 07:26:23,INMP441,63.6,People,56.5,56.5,56.5,0.0,9.8,90.2,0.0,54.2,56.1,58.2,-105,9.0
2026-01-16 07:31:23,INMP441,63.9,People,56.4,57.0,56.4,57.8,4.4,95.4,0.2,54.1,56.2,58.1,-104,9.5
2026-01-16 07:36:23,INMP441,60.1,People,56.3,56.6,56.3,0.0,5.6,94.4,0.0,53.9,56.0,58.0,-105,9.3
2026-01-16 07:41:23,INMP441,61.1,People,56.4,56.4,56.4,0.0,10.0,90.0,0.0,54.1,56.0,58.2,-103,8.8
2026-01-16 07:46:23,INMP441,71.6,People,56.6,56.2,56.7,0.0,9.4,90.6,0.0,54.1,56.2,58.2,-103,10.8
2026-01-16 07:51:24,INMP441,67.9,People,57.1,56.5,57.2,58.3,19.3,80.6,0.1,54.3,56.4,58.6,-104,7.3
2026-01-16 07:56:24,INMP441,60.2,People,56.2,56.4,56.2,58.3,3.2,96.7,0.1,54.0,55.9,57.9,-104,9.8
2026-01-16 08:01:24,INMP441,60.6,Background Noise,56.2,55.9,56.2,55.4,5.2,94.7,0.1,54.0,55.9,57.7,-105,9.8
2026-01-16 08:06:24,INMP441,60.0,People,56.2,55.9,56.2,0.0,2.1,97.9,0.0,54.1,56.0,57.8,-102,4.5
2026-01-16 08:11:24,INMP441,63.5,Background Noise,56.4,57.0,56.3,54.8,7.2,92.8,0.1,54.2,56.0,58.0,-103,10.5
2026-01-16 08:16:24,INMP441,64.0,People,56.1,56.4,56.1,0.0,7.6,92.4,0.0,53.9,55.8,57.8,-104,9.8
2026-01-16 08:21:24,INMP441,63.5,People,56.3,56.1,56.3,56.0,15.7,84.1,0.2,53.9,55.9,57.9,-102,10.8
2026-01-16 08:26:24,INMP441,75.2,People,60.3,57.3,60.4,0.0,3.4,96.6,0.0,55.2,57.7,63.2,-105,9.3
2026-01-16 08:31:25,INMP441,72.6,People,59.0,59.0,59.0,61.7,7.4,92.1,0.5,54.0,56.5,61.9,-104,9.8
2026-01-16 08:36:25,INMP441,70.7,People,55.8,56.5,55.7,0.0,15.7,84.3,0.0,53.5,55.3,57.3,-103,10.3
2026-01-16 08:41:25,INMP441,74.5,People,56.7,57.0,56.6,61.6,14.1,85.3,0.6,53.8,55.8,58.2,-106,9.0
2026-01-16 08:46:25,INMP441,63.6,People,56.3,56.4,56.2,59.8,19.0,80.7,0.3,53.8,55.8,58.0,-103,5.8
2026-01-16 08:51:25,INMP441,68.7,People,57.4,56.2,57.5,0.0,8.8,91.2,0.0,54.5,56.7,59.4,-104,10.3
2026-01-16 08:56:25,INMP441,65.1,People,57.2,57.2,57.2,59.1,11.0,88.8,0.2,54.3,56.6,59.3,-104,9.8
2026-01-16 09:01:26,INMP441,61.7,People,55.8,55.8,55.8,54.4,12.8,87.1,0.1,53.5,55.5,57.5,-104,8.5
2026-01-16 09:06:25,INMP441,68.1,Vehicle,56.1,56.1,56.0,62.9,24.2,75.2,0.6,53.6,55.7,57.7,-104,10.3
2026-01-16 09:11:26,INMP441,64.8,Background Noise,56.1,56.1,56.1,56.4,23.2,76.2,0.6,53.7,55.7,57.8,-104,10.0
2026-01-16 09:16:26,INMP441,62.4,People,56.1,55.8,56.1,0.0,15.5,84.5,0.0,53.8,55.8,57.8,-104,8.8
2026-01-16 09:21:26,INMP441,65.2,Background Noise,56.9,57.7,56.7,56.7,20.1,79.6,0.3,54.3,56.3,58.7,-103,10.5
2026-01-16 09:26:26,INMP441,74.2,Background Noise,57.1,58.5,56.7,62.1,15.8,83.6,0.6,54.2,56.2,58.6,-106,8.3
2026-01-16 09:31:26,INMP441,78.3,People,62.3,57.4,63.9,59.3,39.9,59.7,0.4,54.8,57.9,65.5,-103,10.3
2026-01-16 09:36:26,INMP441,74.5,Background Noise,59.5,59.5,59.5,60.3,62.6,36.6,0.8,54.8,56.7,59.7,-104,5.5
2026-01-16 09:41:26,INMP441,74.7,People,57.4,57.2,57.4,66.5,48.6,51.1,0.3,54.8,56.5,58.7,-105,9.3
2026-01-16 09:46:27,INMP441,64.9,People,57.0,56.7,57.1,57.1,40.0,59.8,0.2,54.7,56.6,58.6,-103,11.0
2026-01-16 09:51:27,INMP441,72.1,Background Noise,57.9,58.2,57.4,63.6,41.6,57.6,0.8,54.6,56.6,59.0,-103,10.5
2026-01-16 09:56:27,INMP441,72.7,Background Noise,57.8,57.8,57.4,65.8,30.6,68.4,1.0,54.6,56.7,59.1,-104,9.8
2026-01-16 10:01:27,INMP441,72.8,Vehicle,57.9,57.7,57.7,66.6,26.8,72.5,0.8,54.6,56.8,59.7,-102,12.0
2026-01-16 10:06:27,INMP441,67.0,Background Noise,58.3,58.0,58.3,56.1,10.2,89.7,0.1,55.4,57.7,60.4,-106,9.3
2026-01-16 10:11:27,INMP441,68.7,People,57.4,56.4,57.8,0.0,28.3,71.7,0.0,54.6,56.6,59.5,-104,10.8
2026-01-16 10:16:27,INMP441,68.7,People,57.9,56.5,58.3,58.9,24.1,75.9,0.1,54.7,56.8,60.0,-102,11.0
2026-01-16 10:21:27,INMP441,79.6,People,60.0,56.9,60.5,62.1,21.9,77.9,0.2,55.0,57.5,62.0,-103,11.0
2026-01-16 10:26:28,INMP441,85.9,People,61.0,57.0,61.8,56.7,26.0,73.9,0.1,54.5,57.4,62.8,-104,9.0
2026-01-16 10:31:28,INMP441,70.6,People,57.2,56.9,57.3,62.2,35.8,64.0,0.2,54.2,56.2,58.7,-103,11.3
2026-01-16 10:36:28,INMP441,77.7,People,57.2,57.3,57.2,56.6,30.9,68.8,0.3,54.2,56.1,58.1,-104,7.0
2026-01-16 10:41:28,INMP441,67.8,People,57.2,56.7,57.5,55.9,40.4,59.4,0.2,54.6,56.5,59.0,-105,9.8
2026-01-16 10:46:28,INMP441,78.1,People,58.4,58.8,58.3,0.0,14.2,85.8,0.0,54.8,56.9,59.7,-103,3.5
2026-01-16 10:51:28,INMP441,67.8,People,57.3,56.4,57.4,0.0,13.1,86.9,0.0,54.6,56.8,59.2,-103,11.0
2026-01-16 10:56:28,INMP441,63.5,People,56.7,56.7,56.7,57.1,23.3,76.6,0.1,54.0,56.2,58.6,-105,10.3
2026-01-16 11:01:28,INMP441,70.5,Background Noise,59.3,59.0,59.4,58.8,24.9,74.8,0.3,55.9,58.8,61.3,-103,11.3
2026-01-16 11:06:29,INMP441,71.1,People,59.6,60.1,59.5,60.4,12.3,87.4,0.2,56.9,59.2,61.3,-103,10.8
2026-01-16 11:11:29,INMP441,70.8,People,60.2,59.4,60.3,59.2,11.3,88.7,0.1,57.0,59.5,62.2,-102,10.5
2026-01-16 11:16:29,INMP441,68.3,People,59.8,59.4,59.8,62.0,16.0,83.9,0.1,56.8,59.2,61.8,-104,11.0
2026-01-16 11:21:29,INMP441,75.4,Background Noise,59.5,59.9,59.4,58.3,26.0,73.6,0.4,56.7,58.9,61.2,-102,12.0
2026-01-16 11:26:29,INMP441,85.6,People,65.7,59.4,66.2,60.6,13.3,86.5,0.2,57.0,59.4,62.2,-101,10.3
