time,deviceName,Lmax_dB,Lmax_class,LAeq1min_dB,LAeq_Background Noise,LAeq_People,LAeq_Vehicle,pct_Background Noise,pct_People,pct_Vehicle,P10_dB,P50_dB,P90_dB,rssi,snr
2025-12-16 12:42:01,TestLab,81.2,Background Noise,81.2,81.2,0.0,0.0,100.0,0.0,0.0,81.2,81.2,81.2,-96,12.5
2025-12-16 12:43:01,TestLab,81.2,Background Noise,81.2,81.2,0.0,0.0,100.0,0.0,0.0,81.2,81.2,81.2,-97,10.8
2025-12-16 12:44:01,TestLab,81.2,Background Noise,81.2,81.2,0.0,0.0,100.0,0.0,0.0,81.2,81.2,81.2,-98,12.8
2025-12-16 12:45:01,TestLab,81.2,Background Noise,81.2,81.2,0.0,0.0,100.0,0.0,0.0,81.2,81.2,81.2,-94,13.3
2025-12-16 12:46:02,TestLab,81.2,Background Noise,81.2,81.2,0.0,0.0,100.0,0.0,0.0,81.2,81.2,81.2,-90,13.5
2025-12-16 12:47:02,TestLab,81.2,Background Noise,81.2,81.2,0.0,0.0,100.0,0.0,0.0,81.2,81.2,81.2,-94,13.5
2025-12-16 12:48:02,TestLab,81.2,Background Noise,81.2,81.2,0.0,0.0,100.0,0.0,0.0,81.2,81.2,81.2,-95,13.3
2025-12-16 12:49:02,TestLab,81.2,Background Noise,81.2,81.2,0.0,0.0,100.0,0.0,0.0,81.2,81.2,81.2,-107,8.8
2025-12-16 12:50:02,TestLab,81.2,Background Noise,81.2,81.2,0.0,0.0,100.0,0.0,0.0,81.2,81.2,81.2,-95,13.3
2025-12-16 12:51:02,TestLab,81.2,Background Noise,81.2,81.2,0.0,0.0,100.0,0.0,0.0,81.2,81.2,81.2,-100,11.8
2025-12-16 12:52:02,TestLab,81.2,Background Noise,81.2,81.2,0.0,0.0,100.0,0.0,0.0,81.2,81.2,81.2,-100,10.0
2025-12-16 12:53:02,TestLab,81.2,Background Noise,81.2,81.2,0.0,0.0,100.0,0.0,0.0,81.2,81.2,81.2,-93,13.0
2025-12-16 12:54:02,TestLab,81.2,Background Noise,81.2,81.2,0.0,0.0,100.0,0.0,0.0,81.2,81.2,81.2,-92,13.3
2025-12-16 12:55:02,TestLab,81.2,Background Noise,81.2,81.2,0.0,0.0,100.0,0.0,0.0,81.2,81.2,81.2,-96,12.5
2025-12-16 12:56:02,TestLab,81.2,Background Noise,81.2,81.2,0.0,0.0,100.0,0.0,0.0,81.2,81.2,81.2,-106,8.5
2025-12-16 12:58:14,TestLab,69.8,Background Noise,66.0,65.9,69.7,0.0,99.6,0.4,0.0,64.0,65.8,67.3,-105,2.3
2025-12-16 12:59:14,TestLab,68.9,Background Noise,65.6,65.6,0.0,0.0,100.0,0.0,0.0,64.3,65.4,66.7,-103,2.5
2025-12-16 13:00:14,TestLab,82.5,People,71.2,65.6,74.8,0.0,64.2,35.8,0.0,64.5,66.0,75.2,-107,1.5
2025-12-16 13:01:14,TestLab,67.8,Background Noise,65.7,65.7,0.0,0.0,100.0,0.0,0.0,64.4,65.5,66.7,-91,5.5
2025-12-16 13:02:14,TestLab,67.8,Background Noise,65.7,65.7,65.8,0.0,99.6,0.4,0.0,64.3,65.6,66.9,-98,4.8
2025-12-16 13:03:14,TestLab,68.2,Background Noise,65.7,65.7,0.0,0.0,100.0,0.0,0.0,64.4,65.6,66.8,-97,4.8
2025-12-16 13:04:14,TestLab,67.4,Background Noise,65.4,65.4,65.1,0.0,99.6,0.4,0.0,64.3,65.4,66.4,-97,3.0
2025-12-16 13:05:14,TestLab,67.4,Background Noise,65.4,65.3,65.7,0.0,97.5,2.5,0.0,64.2,65.2,66.5,-97,2.8
2025-12-16 13:06:14,TestLab,67.8,Background Noise,65.5,65.5,65.2,0.0,99.2,0.8,0.0,64.3,65.5,66.5,-95,3.0
2025-12-16 13:07:15,TestLab,70.8,Background Noise,65.5,65.6,64.9,0.0,97.5,2.5,0.0,64.3,65.4,66.6,-101,2.3
2025-12-16 13:08:15,TestLab,67.7,Background Noise,65.4,65.4,0.0,0.0,100.0,0.0,0.0,64.3,65.4,66.4,-95,5.0
2025-12-16 13:09:15,TestLab,70.7,People,65.4,65.4,70.7,0.0,99.6,0.4,0.0,64.3,65.3,66.3,-98,3.0
2025-12-16 13:10:15,TestLab,68.0,Background Noise,65.5,65.5,0.0,0.0,100.0,0.0,0.0,64.3,65.3,66.5,-96,3.5
2025-12-16 13:11:15,TestLab,67.6,Background Noise,65.5,65.5,64.3,0.0,99.2,0.8,0.0,64.1,65.4,66.7,-95,5.5
2025-12-16 13:23:15,TestLab,50.0,Background Noise,50.0,50.0,0.0,0.0,100.0,0.0,0.0,50.0,50.0,50.0,-100,11.8
2025-12-16 13:25:11,TestLab,58.1,Background Noise,52.5,52.5,52.9,54.0,94.2,5.4,0.4,50.1,52.1,54.7,-104,9.8
2025-12-16 13:26:11,TestLab,63.2,People,52.6,52.3,56.1,52.7,95.4,3.7,0.8,40.8,52.1,54.5,-101,10.8
2025-12-16 13:27:11,TestLab,76.7,People,57.5,53.4,66.3,0.0,91.7,8.3,0.0,50.0,52.5,56.0,-101,11.3
2025-12-16 13:28:11,TestLab,65.1,Background Noise,52.7,52.7,52.8,0.0,99.6,0.4,0.0,40.8,51.9,54.4,-100,11.8
2025-12-16 13:29:11,TestLab,67.2,People,54.8,53.0,59.9,0.0,86.7,13.3,0.0,40.8,52.6,57.0,-98,12.5
2025-12-16 13:30:11,TestLab,72.6,People,60.1,55.2,63.2,0.0,59.6,40.4,0.0,50.9,54.5,64.0,-99,10.3
2025-12-16 13:31:11,TestLab,70.9,People,58.8,54.2,62.2,0.0,65.4,34.6,0.0,50.3,54.1,63.2,-99,11.5
2025-12-16 13:32:11,TestLab,66.6,People,55.7,54.3,60.4,0.0,88.0,12.0,0.0,50.3,53.5,59.0,-102,11.0
