time,deviceName,max_dB,class_label,average_dB,stdev,rssi,snr
2025-12-12 01:48:12,INMP441,59.6,Background Noise,53.8,2.01,-106,6.8
2025-12-12 01:49:12,INMP441,59.8,Background Noise,54.3,1.84,-113,2.8
2025-12-12 01:50:12,INMP441,59.7,Background Noise,54.0,2.02,-108,6.8
2025-12-12 01:51:12,INMP441,60.1,Background Noise,53.9,2.23,-104,9.8
2025-12-12 01:52:12,INMP441,59.6,Background Noise,54.0,2.07,-111,4.3
2025-12-12 01:53:12,INMP441,58.4,Background Noise,53.8,2.31,-109,7.0
2025-12-12 01:54:12,INMP441,59.0,Background Noise,53.9,1.98,-105,9.3
2025-12-12 01:55:12,INMP441,59.8,Background Noise,53.9,2.37,-112,3.3
2025-12-12 01:56:12,INMP441,59.3,Background Noise,53.6,2.56,-112,3.5
2025-12-12 01:57:12,INMP441,59.1,Background Noise,54.1,1.86,-109,6.0
2025-12-12 01:58:12,INMP441,58.8,Background Noise,54.2,1.88,-107,7.5
2025-12-12 01:59:12,INMP441,58.9,Background Noise,53.9,2.42,-108,6.8
2025-12-12 02:00:12,INMP441,59.1,Background Noise,54.2,2.1,-107,7.8
2025-12-12 02:01:12,INMP441,59.0,Background Noise,53.9,2.55,-109,4.3
2025-12-12 02:02:12,INMP441,58.1,Background Noise,53.9,2.02,-106,8.3
2025-12-12 02:03:12,INMP441,59.7,Background Noise,54.1,1.7,-104,9.8
2025-12-12 02:04:12,INMP441,59.4,Background Noise,54.1,2.07,-109,5.5
2025-12-12 02:05:12,INMP441,59.0,Background Noise,53.7,2.22,-113,-0.5
2025-12-12 02:06:12,INMP441,59.7,Background Noise,54.0,2.04,-106,8.3
2025-12-12 02:07:12,INMP441,59.6,Background Noise,54.0,2.18,-110,5.5
2025-12-12 02:08:12,INMP441,59.0,Background Noise,54.2,2.01,-111,4.8
2025-12-12 02:09:12,INMP441,58.5,Background Noise,53.9,2.27,-110,5.8
2025-12-12 02:10:12,INMP441,59.5,Background Noise,54.1,2.35,-107,8.5
2025-12-12 02:11:12,INMP441,59.2,Background Noise,53.9,1.96,-107,8.3
2025-12-12 02:12:12,INMP441,59.4,Background Noise,54.1,2.23,-110,5.3
2025-12-12 02:13:12,INMP441,58.8,Background Noise,53.9,2.38,-109,6.3
2025-12-12 02:14:12,INMP441,61.0,Background Noise,54.1,1.75,-105,9.0
2025-12-12 02:15:12,INMP441,59.3,Background Noise,53.9,2.18,-108,5.0
2025-12-12 02:16:12,INMP441,59.1,Background Noise,54.0,1.72,-108,7.3
2025-12-12 02:17:13,INMP441,59.5,Background Noise,53.9,1.85,-105,9.8
2025-12-12 02:18:13,INMP441,58.3,Background Noise,54.0,1.75,-104,5.0
2025-12-12 02:19:13,INMP441,60.1,Background Noise,54.0,2.47,-108,6.5
2025-12-12 02:20:13,INMP441,59.9,Background Noise,54.2,2.11,-108,7.0
2025-12-12 02:21:13,INMP441,57.8,Background Noise,54.1,1.65,-105,9.8
2025-12-12 02:22:13,INMP441,58.5,Background Noise,53.9,2.21,-110,5.5
2025-12-12 02:23:13,INMP441,59.4,Background Noise,54.1,1.99,-107,7.8
2025-12-12 02:24:13,INMP441,59.2,Background Noise,54.0,2.09,-108,5.8
2025-12-12 02:25:13,INMP441,58.6,Background Noise,54.0,1.88,-108,6.8
2025-12-12 02:26:13,INMP441,58.6,Background Noise,54.2,1.82,-106,8.0
2025-12-12 02:27:13,INMP441,58.9,Background Noise,53.9,2.12,-111,4.3
2025-12-12 02:28:13,INMP441,58.9,Background Noise,53.8,2.45,-111,2.8
2025-12-12 02:29:13,INMP441,57.7,Background Noise,53.9,2.03,-110,6.0
2025-12-12 02:30:13,INMP441,57.9,Background Noise,54.0,1.86,-109,6.8
2025-12-12 02:31:13,INMP441,59.5,Background Noise,53.9,1.79,-106,8.8
2025-12-12 02:32:13,INMP441,58.9,Background Noise,54.3,1.86,-109,6.5
2025-12-12 02:33:13,INMP441,58.9,Background Noise,54.1,1.63,-105,9.3
2025-12-12 02:34:13,INMP441,57.4,Background Noise,53.9,2.2,-108,6.0
2025-12-12 02:35:13,INMP441,59.2,Background Noise,54.2,2.0,-110,5.0
2025-12-12 02:36:13,INMP441,58.3,Background Noise,53.9,2.08,-106,9.0
2025-12-12 02:37:13,INMP441,58.5,Background Noise,53.9,2.03,-106,9.0
2025-12-12 02:38:13,INMP441,58.1,Background Noise,54.1,2.2,-110,4.8
2025-12-12 02:39:13,INMP441,59.2,Background Noise,54.0,1.85,-112,3.3
2025-12-12 02:40:13,INMP441,58.8,Background Noise,53.9,2.29,-107,4.8
2025-12-12 02:41:13,INMP441,59.0,Background Noise,53.9,2.38,-109,6.8
2025-12-12 02:42:13,INMP441,59.7,Background Noise,54.2,1.62,-107,7.8
2025-12-12 02:43:14,INMP441,58.1,Background Noise,54.1,1.96,-105,9.5
2025-12-12 02:44:14,INMP441,58.9,Background Noise,54.3,1.6,-108,7.0
2025-12-12 02:45:14,INMP441,58.6,Background Noise,54.2,1.72,-110,5.5
2025-12-12 02:46:14,INMP441,58.6,Background Noise,54.0,2.05,-107,8.3
2025-12-12 02:47:14,INMP441,59.4,Background Noise,54.1,1.76,-111,4.8
2025-12-12 02:48:14,INMP441,58.3,Background Noise,54.3,1.66,-109,4.8
2025-12-12 02:49:14,INMP441,59.5,Background Noise,54.2,1.79,-108,6.8
2025-12-12 02:50:14,INMP441,57.6,Background Noise,54.0,1.71,-107,8.0
2025-12-12 02:51:14,INMP441,58.5,Background Noise,54.1,1.78,-108,7.3
2025-12-12 02:52:14,INMP441,58.6,Background Noise,54.1,1.62,-106,8.8
2025-12-12 02:53:14,INMP441,58.5,Background Noise,54.2,2.02,-109,6.3
2025-12-12 02:54:14,INMP441,57.8,Background Noise,54.2,1.53,-110,6.3
2025-12-12 02:55:14,INMP441,58.4,People,53.9,2.03,-112,3.3
2025-12-12 02:56:14,INMP441,58.9,Background Noise,54.3,1.59,-109,3.0
2025-12-12 02:57:14,INMP441,58.6,Background Noise,53.9,2.22,-108,6.5
2025-12-12 02:58:14,INMP441,58.7,Background Noise,54.0,2.14,-107,8.0
2025-12-12 02:59:14,INMP441,59.5,Background Noise,54.2,1.95,-110,5.3
2025-12-12 03:00:14,INMP441,58.3,Background Noise,54.1,1.84,-109,5.8
2025-12-12 03:01:14,INMP441,59.3,Background Noise,54.2,1.83,-104,10.3
2025-12-12 03:02:14,INMP441,58.0,Background Noise,53.9,2.11,-107,0.3
2025-12-12 03:03:14,INMP441,58.0,Background Noise,53.9,1.84,-111,5.0
2025-12-12 03:04:14,INMP441,58.3,Background Noise,54.2,1.82,-109,4.8
2025-12-12 03:05:14,INMP441,58.3,Background Noise,54.4,1.48,-108,7.3
2025-12-12 03:06:14,INMP441,58.2,Background Noise,54.3,1.55,-109,6.5
2025-12-12 03:07:14,INMP441,58.3,Background Noise,54.2,1.97,-105,9.0
2025-12-12 03:08:14,INMP441,58.0,Background Noise,54.3,1.49,-111,3.3
2025-12-12 03:09:15,INMP441,58.7,Background Noise,54.1,1.93,-111,4.3
2025-12-12 03:10:15,INMP441,57.8,Background Noise,54.2,1.57,-105,9.3
2025-12-12 03:11:15,INMP441,58.4,Background Noise,54.3,1.48,-110,5.5
2025-12-12 03:12:15,INMP441,57.6,Background Noise,54.1,2.12,-109,5.8
2025-12-12 03:13:15,INMP441,57.8,Background Noise,54.2,1.43,-105,9.5
2025-12-12 03:14:15,INMP441,58.4,Background Noise,54.4,1.76,-106,8.8
2025-12-12 03:15:15,INMP441,58.2,Background Noise,54.3,1.43,-109,5.3
2025-12-12 03:16:15,INMP441,59.3,Background Noise,54.5,1.59,-111,4.3
2025-12-12 03:17:15,INMP441,58.9,Background Noise,54.3,1.65,-107,8.5
2025-12-12 03:18:15,INMP441,58.0,Background Noise,54.2,1.68,-109,6.3
2025-12-12 03:19:15,INMP441,58.5,Background Noise,54.2,1.92,-108,6.8
2025-12-12 03:20:15,INMP441,59.1,Background Noise,54.0,1.96,-107,7.5
2025-12-12 03:21:15,INMP441,58.5,Background Noise,53.9,1.96,-111,4.8
2025-12-12 03:22:15,INMP441,59.4,Background Noise,54.3,1.71,-107,8.3
2025-12-12 03:23:15,INMP441,58.5,Background Noise,54.4,1.64,-114,0.5
2025-12-12 03:24:15,INMP441,57.8,Background Noise,54.4,1.49,-108,6.0
2025-12-12 03:25:15,INMP441,58.9,Background Noise,54.4,1.57,-107,7.5
2025-12-12 03:26:15,INMP441,58.4,Background Noise,54.5,1.48,-105,9.5
2025-12-12 03:27:15,INMP441,57.7,Background Noise,54.4,1.47,-106,9.3
2025-12-12 03:28:15,INMP441,58.1,Background Noise,54.2,1.52,-109,6.3
2025-12-12 03:29:15,INMP441,58.8,Background Noise,54.3,1.83,-107,7.8
2025-12-12 03:30:15,INMP441,58.2,Background Noise,54.3,1.6,-106,8.5
2025-12-12 03:31:15,INMP441,58.8,Background Noise,54.6,1.48,-107,7.8
2025-12-12 03:32:15,INMP441,59.1,Background Noise,54.5,1.51,-107,7.8
2025-12-12 03:33:15,INMP441,58.3,Background Noise,54.6,1.52,-105,9.5
2025-12-12 03:34:15,INMP441,58.2,Background Noise,54.6,1.76,-107,7.5
2025-12-12 03:35:15,INMP441,58.6,Background Noise,54.4,1.62,-108,5.8
2025-12-12 03:36:16,INMP441,57.8,Background Noise,54.5,1.7,-112,4.0
2025-12-12 03:37:16,INMP441,59.6,Background Noise,54.5,1.47,-109,6.5
2025-12-12 03:38:16,INMP441,58.1,Background Noise,54.4,1.45,-107,7.5
2025-12-12 03:39:16,INMP441,58.4,Background Noise,54.7,1.73,-105,9.5
2025-12-12 03:40:16,INMP441,58.0,Background Noise,54.4,1.56,-110,6.0
2025-12-12 03:41:16,INMP441,58.3,Background Noise,54.4,2.12,-110,5.3
2025-12-12 03:42:16,INMP441,59.1,Background Noise,54.5,1.57,-109,6.0
2025-12-12 03:43:16,INMP441,58.4,Background Noise,54.7,1.45,-106,8.5
2025-12-12 03:44:16,INMP441,58.8,Background Noise,54.6,1.51,-108,5.5
2025-12-12 03:45:16,INMP441,58.5,Background Noise,54.5,1.54,-108,7.8
2025-12-12 03:46:16,INMP441,58.2,Background Noise,54.6,1.42,-107,8.3
2025-12-12 03:47:16,INMP441,58.4,Background Noise,54.5,1.69,-107,8.5
2025-12-12 03:48:16,INMP441,59.4,Background Noise,54.5,1.46,-105,9.3
2025-12-12 03:49:16,INMP441,58.0,Background Noise,54.5,1.38,-109,5.0
2025-12-12 03:50:16,INMP441,58.1,Background Noise,54.5,1.42,-109,6.3
2025-12-12 03:51:16,INMP441,58.4,Background Noise,54.7,1.52,-110,5.8
2025-12-12 03:52:16,INMP441,58.2,Background Noise,54.6,1.54,-108,7.5
