time,deviceName,max_dB,class_label,average_dB,stdev,rssi,snr
2025-12-12 01:48:12,INMP441,59.6,Background Noise,53.8,2.01,-106,6.8
2025-12-12 01:49:12,INMP441,59.8,Background Noise,54.3,1.84,-113,2.8
2025-12-12 01:50:12,INMP441,59.7,Background Noise,54.0,2.02,-108,6.8
2025-12-12 01:51:12,INMP441,60.1,Background Noise,53.9,2.23,-104,9.8
2025-12-12 01:52:12,INMP441,59.6,Background Noise,54.0,2.07,-111,4.3
2025-12-12 01:53:12,INMP441,58.4,Background Noise,53.8,2.31,-109,7.0
2025-12-12 01:54:12,INMP441,59.0,Background Noise,53.9,1.98,-105,9.3
2025-12-12 01:55:12,INMP441,59.8,Background Noise,53.9,2.37,-112,3.3
2025-12-12 01:56:12,INMP441,59.3,Background Noise,53.6,2.56,-112,3.5
2025-12-12 01:57:12,INMP441,59.1,Background Noise,54.1,1.86,-109,6.0
